protocol,latency,hops,oob_interaction,correct
oob-s/s,804.054,4,2,1
oob-s/s,497.954,5,2,1
oob-s/s,818.967,6,2,1
oob-s/s,643.507,4,2,1
oob-s/s,564.835,4,2,1
oob-s/s,1671.243,5,2,1
oob-s/s,546.957,3,2,1
oob-s/s,542.417,3,2,1
oob-s/s,210.281,3,2,1
oob-s/s,681.385,4,2,1
oob-s/s,805.04,4,2,1
oob-s/s,282.756,3,2,1
oob-s/s,1203.2,5,2,1
oob-s/s,1292.079,4,2,1
oob-s/s,549.688,5,2,1
oob-s/s,281.539,6,2,1
oob-s/s,430.496,3,2,1
oob-s/s,513.279,3,2,1
oob-s/s,545.236,2,2,1
oob-s/s,781.229,3,2,1
oob-s/s,989.938,3,2,1
oob-s/s,1246.873,3,2,1
oob-s/s,778.946,3,2,1
oob-s/s,929.287,3,2,1
oob-s/s,1258.37,4,2,1
oob-s/s,1226.696,4,2,1
oob-s/s,346.621,3,2,1
oob-s/s,833.404,4,2,1
oob-s/s,496.559,4,2,1
oob-s/s,1652.133,4,2,1
oob-s/s,703.955,4,2,1
oob-s/s,436.071,4,2,1
oob-s/s,653.219,3,2,1
oob-s/s,1017.951,4,2,1
oob-s/s,770.547,5,2,1
oob-s/s,550.028,5,2,1
oob-s/s,444.122,6,2,1
oob-s/s,399.609,5,2,1
oob-s/s,731.692,4,2,1
oob-s/s,605.79,3,2,1
oob-s/s,650.022,4,2,1
oob-s/s,668.514,5,2,1
oob-s/s,280.937,3,2,1
oob-s/s,598.637,5,2,1
oob-s/s,583.047,4,2,1
oob-s/s,770.08,3,2,1
oob-s/s,461.473,4,2,1
oob-s/s,338.276,4,2,1
oob-s/s,305.506,3,2,1
oob-s/s,965.832,3,2,1
oob-s/s,636.173,4,2,1
oob-s/s,503.866,4,2,1
oob-s/s,1724.463,3,2,1
oob-s/s,1165.898,5,2,1
oob-s/s,795.149,4,2,1
oob-s/s,316.484,5,2,1
oob-s/s,941.361,4,2,1
oob-s/s,389.813,4,2,1
oob-s/s,397.782,3,2,1
oob-s/s,916.623,4,2,1
oob-s/s,246.594,2,2,1
oob-s/s,1092.931,4,2,1
oob-s/s,1112.367,4,2,1
oob-s/s,762.389,3,2,1
oob-s/s,1810.674,4,2,1
oob-s/s,668.901,3,2,1
oob-s/s,784.802,4,2,1
oob-s/s,442.703,5,2,1
oob-s/s,732.302,4,2,1
oob-s/s,845.1,4,2,1
oob-s/s,576.554,6,2,1
oob-s/s,508.713,5,2,1
oob-s/s,575.827,5,2,1
oob-s/s,1376.673,6,2,1
oob-s/s,797.801,4,2,1
oob-s/s,301.662,4,2,1
oob-s/s,350.139,3,2,1
oob-s/s,1270.996,5,2,1
oob-s/s,711.073,4,2,1
oob-s/s,849.665,2,2,1
oob-s/s,974.615,4,2,1
oob-s/s,791.356,5,2,1
oob-s/s,719.589,4,2,1
oob-s/s,874.551,3,2,1
oob-s/s,1056.157,5,2,1
oob-s/s,1204.101,3,2,1
oob-s/s,1009.929,4,2,1
oob-s/s,1153.111,3,2,1
oob-s/s,1196.116,3,2,1
oob-s/s,1013.279,5,2,1
oob-s/s,569.526,3,2,1
oob-s/s,518.685,3,2,1
oob-s/s,831.07,3,2,1
oob-s/s,719.355,4,2,1
oob-s/s,655.976,5,2,1
oob-s/s,637.105,5,2,1
oob-s/s,574.398,4,2,1
oob-s/s,1429.498,5,2,1
oob-s/s,626.224,5,2,1
oob-s/s,599.56,3,2,1
oob-s/s,1663.963,4,2,1
oob-s/s,904.786,4,2,1
oob-s/s,564.878,4,2,1
oob-s/s,448.403,3,2,1
oob-s/s,764.567,4,2,1
oob-s/s,943.64,3,2,1
oob-s/s,580.234,4,2,1
oob-s/s,349.44,5,2,1
oob-s/s,691.536,4,2,1
oob-s/s,587.195,4,2,1
oob-s/s,583.935,3,2,1
oob-s/s,513.31,4,2,1
oob-s/s,1314.385,5,2,1
oob-s/s,945.667,6,2,1
oob-s/s,979.943,4,2,1
oob-s/s,733.747,4,2,1
oob-s/s,1268.468,4,2,1
oob-s/s,639.394,4,2,1
oob-s/s,678.502,3,2,1
oob-s/s,429.115,3,2,1
oob-s/s,849.669,4,2,1
oob-s/s,1479.121,3,2,1
oob-s/s,277.643,4,2,1
oob-s/s,1030.808,6,2,1
oob-s/s,988.164,3,2,1
oob-s/s,1450.717,4,2,1
oob-s/s,605.974,3,2,1
oob-s/s,1357.352,3,2,1
oob-s/s,1389.616,3,2,1
oob-s/s,857.409,3,2,1
oob-s/s,412.137,3,2,1
oob-s/s,386.781,4,2,1
oob-s/s,585.172,5,2,1
oob-s/s,1617.058,2,2,1
oob-s/s,656.619,2,2,1
oob-s/s,683.625,5,2,1
oob-s/s,1359.574,4,2,1
oob-s/s,1381.874,3,2,1
oob-s/s,203.872,4,2,1
oob-s/s,547.782,4,2,1
oob-s/s,554.06,6,2,1
oob-s/s,1298.674,4,2,1
oob-s/s,684.157,3,2,1
oob-s/s,860.414,4,2,1
oob-s/s,856.023,3,2,1
oob-s/s,712.979,4,2,1
oob-s/s,319.707,5,2,1
oob-s/s,651.536,4,2,1
oob-s/s,588.995,4,2,1
oob-s/s,703.681,3,2,1
oob-s/s,795.97,5,2,1
oob-s/s,646.921,4,2,1
oob-s/s,1213.019,5,2,1
oob-s/s,667.697,4,2,1
oob-s/s,544.744,4,2,1
oob-s/s,873.87,4,2,1
oob-s/s,513.846,4,2,1
oob-s/s,1233.914,3,2,1
oob-s/s,457.338,5,2,1
oob-s/s,460.895,3,2,1
oob-s/s,1564.118,4,2,1
oob-s/s,1002.374,3,2,1
oob-s/s,496.783,4,2,1
oob-s/s,484.407,3,2,1
oob-s/s,755.672,4,2,1
oob-s/s,1296.367,3,2,1
oob-s/s,209.963,3,2,1
oob-s/s,997.52,4,2,1
oob-s/s,412.086,4,2,1
oob-s/s,619.893,4,2,1
oob-s/s,311.739,3,2,1
oob-s/s,493.14,3,2,1
oob-s/s,1200.474,4,2,1
oob-s/s,709.559,3,2,1
oob-s/s,272.983,3,2,1
oob-s/s,921.311,3,2,1
oob-s/s,1291.056,5,2,1
oob-s/s,404.086,5,2,1
oob-s/s,477.817,5,2,1
oob-s/s,1110.367,4,2,1
oob-s/s,1086.959,3,2,1
oob-s/s,1000.464,2,2,1
oob-s/s,418.077,4,2,1
oob-s/s,543.408,4,2,1
oob-s/s,674.001,4,2,1
oob-s/s,1013.449,4,2,1
oob-s/s,421.655,3,2,1
oob-s/s,332.058,5,2,1
oob-s/s,645.995,2,2,1
oob-s/s,1095.026,2,2,1
oob-s/s,332.316,3,2,1
oob-s/s,638.734,2,2,1
oob-s/s,661.368,2,2,1
oob-s/s,849.817,3,2,1
oob-s/s,412.925,4,2,1
oob-s/s,614.569,3,2,1
oob-s/s,505.331,5,2,1
oob-s/s,799.027,4,2,1
oob-s/s,428.562,3,2,1
oob-s/s,942.863,3,2,1
oob-s/s,877.311,4,2,1
oob-s/s,973.24,3,2,1
oob-s/s,924.566,5,2,1
oob-s/s,428.196,3,2,1
oob-s/s,1069.25,5,2,1
oob-s/s,1603.056,4,2,1
oob-s/s,469.124,2,2,1
oob-s/s,633.915,5,2,1
oob-s/s,1252.823,4,2,1
oob-s/s,908.542,5,2,1
oob-s/s,556.44,4,2,1
oob-s/s,1205.387,3,2,1
oob-s/s,1107.544,3,2,1
oob-s/s,834.462,3,2,1
oob-s/s,825.241,3,2,1
oob-s/s,927.725,6,2,1
oob-s/s,469.642,4,2,1
oob-s/s,728.832,4,2,1
oob-s/s,308.461,3,2,1
oob-s/s,572.877,4,2,1
oob-s/s,1549.901,4,2,1
oob-s/s,1212.816,4,2,1
oob-s/s,382.132,4,2,1
oob-s/s,739.507,2,2,1
oob-s/s,1055.365,4,2,1
oob-s/s,844.491,3,2,1
oob-s/s,520.207,4,2,1
oob-s/s,1090.23,4,2,1
oob-s/s,764.523,3,2,1
oob-s/s,742.754,3,2,1
oob-s/s,751.995,5,2,1
oob-s/s,492.88,5,2,1
oob-s/s,948.691,4,2,1
oob-s/s,567.053,4,2,1
oob-s/s,629.91,5,2,1
oob-s/s,566.562,4,2,1
oob-s/s,1858.689,4,2,1
oob-s/s,435.48,5,2,1
oob-s/s,1921.892,4,2,1
oob-s/s,1017.063,5,2,1
oob-s/s,644.948,5,2,1
oob-s/s,684.029,5,2,1
oob-s/s,705.064,5,2,1
oob-s/s,1665.798,5,2,1
oob-s/s,632.173,4,2,1
oob-s/s,946.845,2,2,1
oob-s/s,1777.602,3,2,1
oob-s/s,736.997,4,2,1
oob-s/s,439.679,4,2,1
oob-s/s,752.787,3,2,1
oob-s/s,543.28,5,2,1
oob-s/s,1061.276,5,2,1
oob-s/s,843.603,4,2,1
oob-s/s,604.761,3,2,1
oob-s/s,1434.708,2,2,1
oob-s/s,759.875,4,2,1
oob-s/s,551.171,4,2,1
oob-s/s,595.723,4,2,1
oob-s/s,941.128,5,2,1
oob-s/s,1039.977,4,2,1
oob-s/s,851.348,2,2,1
oob-s/s,1262.319,5,2,1
oob-s/s,1102.471,3,2,1
oob-s/s,923.443,5,2,1
oob-s/s,684.833,4,2,1
oob-s/s,626.577,3,2,1
oob-s/s,1225.769,3,2,1
oob-s/s,800.665,5,2,1
oob-s/s,576.218,5,2,1
oob-s/s,1622.618,4,2,1
oob-s/s,1219.324,5,2,1
oob-s/s,829.547,4,2,1
oob-s/s,452.013,3,2,1
oob-s/s,548.962,2,2,1
oob-s/s,1560.876,3,2,1
oob-s/s,408.066,3,2,1
oob-s/s,380.496,5,2,1
oob-s/s,348.475,6,2,1
oob-s/s,1204.635,4,2,1
oob-s/s,676.24,5,2,1
oob-s/s,490.655,4,2,1
oob-s/s,524.518,5,2,1
oob-s/s,759.649,5,2,1
oob-s/s,930.772,4,2,1
oob-s/s,799.758,6,2,1
oob-s/s,770.403,4,2,1
oob-s/s,792.478,5,2,1
oob-s/s,527.114,4,2,1
oob-s/s,647.399,3,2,1
oob-s/s,378.491,4,2,1
oob-s/s,1409.453,5,2,1
oob-s/s,406.564,4,2,1
oob-s/s,615.951,3,2,1
oob-s/s,733.652,3,2,1
oob-s/s,695.424,4,2,1
oob-s/s,943.016,5,2,1
oob-s/s,536.163,4,2,1
oob-s/s,793.774,5,2,1
oob-s/s,625.936,4,2,1
oob-s/s,753.511,4,2,1
oob-s/s,998.374,5,2,1
oob-s/s,749.116,3,2,1
oob-s/s,723.579,5,2,1
oob-s/s,851.753,3,2,1
oob-s/s,480.245,4,2,1
oob-s/s,721.577,3,2,1
oob-s/s,1157.738,3,2,1
oob-s/s,472.896,4,2,1
oob-s/s,427.786,3,2,1
oob-s/s,518.437,5,2,1
oob-s/s,832.7,4,2,1
oob-s/s,413.071,5,2,1
oob-s/s,527.189,4,2,1
oob-s/s,372.049,6,2,1
oob-s/s,778.813,5,2,1
oob-s/s,650.337,3,2,1
oob-s/s,446.085,3,2,1
oob-s/s,824.006,4,2,1
oob-s/s,404.965,5,2,1
oob-s/s,409.099,4,2,1
oob-s/s,842.387,4,2,1
oob-s/s,783.581,4,2,1
oob-s/s,1351.122,6,2,1
oob-s/s,526.505,4,2,1
oob-s/s,536.887,4,2,1
oob-s/s,1034.445,3,2,1
oob-s/s,673.383,3,2,1
oob-s/s,399.441,3,2,1
oob-s/s,606.241,3,2,1
oob-s/s,932.655,5,2,1
oob-s/s,410.233,4,2,1
oob-s/s,536.875,5,2,1
oob-s/s,510.377,5,2,1
oob-s/s,1125.916,5,2,1
oob-s/s,605.437,3,2,1
oob-s/s,649.293,3,2,1
oob-s/s,874.579,5,2,1
oob-s/s,1244.54,4,2,1
oob-s/s,1056.875,5,2,1
oob-s/s,666.942,5,2,1
oob-s/s,1179.678,7,2,1
oob-s/s,426.69,5,2,1
oob-s/s,1346.435,5,2,1
oob-s/s,584.471,4,2,1
oob-s/s,945.868,5,2,1
oob-s/s,571.898,4,2,1
oob-s/s,519.117,6,2,1
oob-s/s,660.444,4,2,1
oob-s/s,291.613,6,2,1
oob-s/s,259.861,4,2,1
oob-s/s,719.434,2,2,1
oob-s/s,894.502,6,2,1
oob-s/s,562.044,3,2,1
oob-s/s,744.94,6,2,1
oob-s/s,731.947,5,2,1
oob-s/s,778.098,4,2,1
oob-s/s,1062.517,4,2,1
oob-s/s,632.772,3,2,1
oob-s/s,548.207,4,2,1
oob-s/s,818.539,6,2,1
oob-s/s,456.423,5,2,1
oob-s/s,578.854,2,2,1
oob-s/s,482.631,4,2,1
oob-s/s,735.426,5,2,1
oob-s/s,444.139,5,2,1
oob-s/s,559.348,2,2,1
oob-s/s,454.55,3,2,1
oob-s/s,336.114,4,2,1
oob-s/s,646.428,5,2,1
oob-s/s,473.623,4,2,1
oob-s/s,676.684,5,2,1
oob-s/s,479.729,3,2,1
oob-s/s,503.748,6,2,1
oob-s/s,943.488,2,2,1
oob-s/s,1093.684,4,2,1
oob-s/s,1218.334,5,2,1
oob-s/s,260.499,6,2,1
oob-s/s,756.04,3,2,1
oob-s/s,487.426,7,2,1
oob-s/s,354.073,5,2,1
oob-s/s,775.286,6,2,1
oob-s/s,641.757,5,2,1
oob-s/s,998.021,7,2,1
oob-s/s,444.078,5,2,1
oob-s/s,842.336,5,2,1
oob-s/s,487.451,3,2,1
oob-s/s,343.611,3,2,1
oob-s/s,542.556,6,2,1
oob-s/s,1485.163,5,2,1
oob-s/s,693.973,4,2,1
oob-s/s,355.899,5,2,1
oob-s/s,663.236,5,2,1
oob-s/s,929.927,7,2,1
oob-s/s,472.369,2,2,1
oob-s/s,416.448,2,2,1
oob-s/s,885.477,3,2,1
oob-s/s,821.893,6,2,1
oob-s/s,483.806,6,2,1
oob-s/s,574.386,6,2,1
oob-s/s,853.019,7,2,1
oob-s/s,728.646,6,2,1
oob-s/s,714.483,6,2,1
oob-s/s,386.589,6,2,1
oob-s/s,533.835,6,2,1
oob-s/s,738.067,6,2,1
oob-s/s,588.292,5,2,1
oob-s/s,625.101,5,2,1
oob-s/s,1185.649,6,2,1
oob-s/s,730.064,5,2,1
oob-s/s,640.108,3,2,1
oob-s/s,1243.567,5,2,1
oob-s/s,435.541,2,2,1
oob-s/s,495.584,5,2,1
oob-s/s,466.978,5,2,1
oob-s/s,633.557,3,2,1
oob-s/s,421.435,3,2,1
oob-s/s,545.024,3,2,1
oob-s/s,664.499,3,2,1
oob-s/s,597.595,2,2,1
oob-s/s,712.087,3,2,1
oob-s/s,851.801,3,2,1
oob-s/s,511.732,2,2,1
oob-s/s,496.93,4,2,1
oob-s/s,599.942,4,2,1
oob-s/s,433.31,3,2,1
oob-s/s,1019.7,2,2,1
oob-s/s,969.878,4,2,1
oob-s/s,583.352,4,2,1
oob-s/s,631.535,3,2,1
oob-s/s,609.429,4,2,1
oob-s/s,534.92,4,2,1
oob-s/s,466.145,2,2,1
oob-s/s,548.616,5,2,1
oob-s/s,784.193,4,2,1
oob-s/s,694.494,2,2,1
oob-s/s,460.432,6,2,1
oob-s/s,720.851,3,2,1
oob-s/s,644.556,3,2,1
oob-s/s,1466.487,3,2,1
oob-s/s,866.547,4,2,1
oob-s/s,429.424,3,2,1
oob-s/s,733.827,5,2,1
oob-s/s,503.668,3,2,1
oob-s/s,456.347,3,2,1
oob-s/s,882.699,3,2,1
oob-s/s,711.394,4,2,1
oob-s/s,722.684,3,2,1
oob-s/s,308.742,6,2,1
oob-s/s,598.186,3,2,1
oob-s/s,565.879,3,2,1
oob-s/s,816.013,2,2,1
oob-s/s,140.865,3,2,1
oob-s/s,337.772,3,2,1
oob-s/s,663.927,3,2,1
oob-s/s,891.684,4,2,1
oob-s/s,828.206,4,2,1
oob-s/s,738.205,4,2,1
oob-s/s,975.461,4,2,1
oob-s/s,492.234,4,2,1
oob-s/s,395.162,4,2,1
oob-s/s,306.153,3,2,1
oob-s/s,362.98,4,2,1
oob-s/s,1253.16,3,2,1
oob-s/s,614.931,3,2,1
oob-s/s,597.434,5,2,1
oob-s/s,1365.357,4,2,1
oob-s/s,812.792,4,2,1
oob-s/s,497.86,3,2,1
oob-s/s,634.977,4,2,1
oob-s/s,1509.773,4,2,1
oob-s/s,460.473,4,2,1
oob-s/s,840.893,3,2,1
oob-s/s,379.262,4,2,1
oob-s/s,427.416,5,2,1
oob-s/s,700.896,3,2,1
oob-s/s,405.089,4,2,1
oob-s/s,246.275,4,2,1
oob-s/s,897.127,3,2,1
oob-s/s,487.435,4,2,1
oob-s/s,555.186,3,2,1
oob-s/s,835.332,2,2,1
oob-s/s,571.369,5,2,1
oob-s/s,573.977,5,2,1
oob-s/s,426.714,5,2,1
oob-s/s,683.303,4,2,1
oob-s/s,703.126,4,2,1
oob-s/s,497.84,4,2,1
oob-s/s,491.182,4,2,1
oob-s/s,578.539,4,2,1
oob-s/s,613.715,5,2,1
oob-s/s,1049.249,3,2,1
oob-s/s,719.677,4,2,1
oob-s/s,1652.996,3,2,1
oob-s/s,846.017,4,2,1
oob-s/s,686.297,5,2,1
oob-s/s,797.747,4,2,1
oob-s/s,528.681,4,2,1
oob-s/s,1012.943,5,2,1
oob-s/s,506.163,6,2,1
oob-s/s,369.113,5,2,1
oob-s/s,602.656,5,2,1
oob-s/s,277.221,3,2,1
oob-s/s,528.286,4,2,1
oob-s/s,875.282,4,2,1
oob-s/s,483.983,2,2,1
oob-s/s,596.509,3,2,1
oob-s/s,865.789,3,2,1
oob-s/s,531.958,5,2,1
oob-s/s,381.195,3,2,1
oob-s/s,570.452,4,2,1
oob-s/s,946.777,3,2,1
oob-s/s,699.895,4,2,1
oob-s/s,1322.802,3,2,1
oob-s/s,921.974,4,2,1
oob-s/s,583.204,4,2,1
oob-s/s,752.698,5,2,1
oob-s/s,1392.532,2,2,1
oob-s/s,597.007,4,2,1
oob-s/s,950.257,4,2,1
oob-s/s,683.501,6,2,1
oob-s/s,1252.729,3,2,1
oob-s/s,466.374,6,2,1
oob-s/s,1061.291,6,2,1
oob-s/s,466.001,5,2,1
oob-s/s,609.466,4,2,1
oob-s/s,768.174,3,2,1
oob-s/s,463.353,5,2,1
oob-s/s,719.039,5,2,1
oob-s/s,403.571,5,2,1
oob-s/s,949.414,5,2,1
oob-s/s,809.834,4,2,1
oob-s/s,646.01,6,2,1
oob-s/s,912.344,3,2,1
oob-s/s,895.02,3,2,1
oob-s/s,240.417,4,2,1
oob-s/s,542.147,3,2,1
oob-s/s,531.574,3,2,1
oob-s/s,394.027,4,2,1
oob-s/s,361.672,5,2,1
oob-s/s,793.042,2,2,1
oob-s/s,332.972,6,2,1
