protocol,latency,hops,oob_interaction,correct
atis,822.707,4,2,1
atis,1118.565,4,2,1
atis,853.047,3,2,1
atis,1181.402,4,2,1
atis,1917.879,4,4,1
atis,704.52,3,2,1
atis,1920.795,4,2,1
atis,700.069,4,2,1
atis,597.239,2,2,1
atis,874.052,3,2,1
atis,1346.167,4,2,1
atis,788.125,3,2,1
atis,849.265,3,2,1
atis,565.65,3,2,1
atis,1451.06,4,2,1
atis,635.29,3,2,1
atis,1282.83,3,2,1
atis,583.966,4,2,1
atis,1357.554,4,2,1
atis,961.691,3,2,1
atis,571.888,5,2,1
atis,606.093,4,2,1
atis,1787.36,4,2,1
atis,1100.301,3,2,1
atis,988.492,3,2,1
atis,614.965,5,2,1
atis,1863.559,3,2,1
atis,1029.992,4,2,1
atis,564.587,3,2,1
atis,811.514,4,2,1
atis,1090.471,2,2,1
atis,903.474,5,2,1
atis,1055.341,5,2,1
atis,442.87,4,2,1
atis,1212.833,5,2,1
atis,360.066,5,2,1
atis,770.008,5,2,1
atis,1233.804,3,2,1
atis,2008.13,2,2,1
atis,727.071,5,2,1
atis,706.901,4,2,1
atis,668.338,4,2,1
atis,2005.004,6,2,1
atis,704.757,4,2,1
atis,779.044,3,2,1
atis,518.918,4,2,1
atis,1100.009,5,2,1
atis,1364.428,5,2,1
atis,1166.753,5,2,1
atis,690.2,4,2,1
atis,1502.324,6,2,1
atis,1037.487,5,2,1
atis,809.983,5,2,1
atis,871.831,4,2,1
atis,1956.879,4,2,1
atis,646.108,4,2,1
atis,707.829,6,2,1
atis,1032.973,5,2,1
atis,857.46,4,2,1
atis,915.435,3,2,1
atis,1010.985,3,2,1
atis,549.051,4,2,1
atis,1911.608,3,2,1
atis,620.201,4,2,1
atis,985.995,4,2,1
atis,814.55,5,2,1
atis,1044.472,4,2,1
atis,576.036,3,2,1
atis,666.375,3,2,1
atis,1470.438,4,2,1
atis,1570.53,5,2,1
atis,913.203,3,2,1
atis,1039.999,4,2,1
atis,768.593,4,2,1
atis,2201.013,3,2,1
atis,1423.756,3,2,1
atis,888.532,3,2,1
atis,653.487,5,2,1
atis,1859.303,4,2,1
atis,509.518,3,2,1
atis,710.605,3,2,1
atis,848.148,4,2,1
atis,1953.928,4,2,1
atis,1001.756,5,2,1
atis,626.013,4,2,1
atis,884.453,3,2,1
atis,1851.566,4,2,1
atis,978.527,4,2,1
atis,1160.394,4,2,1
atis,649.995,5,2,1
atis,2079.166,4,2,1
atis,1496.635,3,2,1
atis,735.111,3,2,1
atis,1276.836,6,4,1
atis,1944.644,5,2,1
atis,537.207,4,2,1
atis,586.333,6,2,1
atis,797.927,2,2,1
atis,2020.204,4,2,1
atis,776.785,6,2,1
atis,1352.437,5,4,1
atis,433.93,2,2,1
atis,1715.852,6,2,1
atis,1385.269,4,2,1
atis,530.349,4,2,1
atis,874.921,5,2,1
atis,1469.695,5,2,1
atis,1072.342,6,2,1
atis,812.366,4,2,1
atis,541.225,6,2,1
atis,1473.402,6,2,1
atis,458.45,5,2,1
atis,429.66,4,2,1
atis,523.232,4,2,1
atis,2011.149,4,2,1
atis,712.388,5,2,1
atis,892.243,7,2,1
atis,642.659,5,2,1
atis,1586.791,6,2,1
atis,790.686,3,2,1
atis,299.389,4,2,1
atis,671.307,2,2,1
atis,1421.048,3,2,1
atis,981.738,4,2,1
atis,774.697,4,2,1
atis,1023.062,3,2,1
atis,1230.397,5,2,1
atis,1067.825,5,2,1
atis,1059.208,5,2,1
atis,1697.331,6,4,1
atis,1327.324,5,2,1
atis,608.492,4,2,1
atis,818.961,3,2,1
atis,778.145,5,2,1
atis,2474.822,6,4,1
atis,956.803,5,2,1
atis,864.449,4,2,1
atis,1374.562,6,4,1
atis,1656.574,2,2,1
atis,1941.892,5,4,1
atis,856.393,3,2,1
atis,469.906,4,2,1
atis,712.211,5,2,1
atis,680.142,6,2,1
atis,1180.453,6,2,1
atis,844.001,6,2,1
atis,1768.079,3,2,1
atis,1547.592,5,4,1
atis,912.5,4,2,1
atis,885.439,6,2,1
atis,1559.433,5,2,1
atis,839.419,4,2,1
atis,1179.259,3,2,1
atis,907.52,5,2,1
atis,2542.438,6,4,1
atis,682.024,2,2,1
atis,1087.209,5,2,1
atis,1271.748,5,2,1
atis,1370.484,5,2,1
atis,599.093,4,2,1
atis,761.271,5,2,1
atis,897.195,3,2,1
atis,1511.046,3,2,1
atis,1077.896,4,2,1
atis,940.526,4,2,1
atis,762.058,4,2,1
atis,1558.074,4,2,1
atis,1028.333,3,2,1
atis,716.036,4,2,1
atis,815.297,3,2,1
atis,1683.034,3,2,1
atis,808.244,5,2,1
atis,670.273,3,2,1
atis,823.382,2,2,1
atis,1946.594,3,2,1
atis,514.128,4,2,1
atis,660.353,4,2,1
atis,564.309,4,2,1
atis,1520.092,3,2,1
atis,600.579,5,2,1
atis,752.965,4,2,1
atis,750.255,4,2,1
atis,624.714,3,2,1
atis,780.067,3,2,1
atis,653.669,3,2,1
atis,982.723,5,2,1
atis,503.119,4,2,1
atis,897.17,3,2,1
atis,1565.874,4,2,1
atis,684.03,2,2,1
atis,588.781,3,2,1
atis,493.994,3,2,1
atis,1362.528,2,2,1
atis,858.667,4,2,1
atis,1097.101,4,2,1
atis,768.973,4,2,1
atis,1134.192,5,4,1
atis,818.057,4,2,1
atis,1035.529,3,2,1
atis,362.942,2,2,1
atis,572.588,4,2,1
atis,1580.347,5,4,1
atis,936.976,3,2,1
atis,877.455,4,2,1
atis,709.711,3,2,1
atis,1521.516,5,4,1
atis,663.331,2,2,1
atis,1612.513,4,4,1
atis,795.381,2,2,1
atis,620.196,3,2,1
atis,967.23,4,2,1
atis,518.231,5,2,1
atis,688.257,5,2,1
atis,674.152,5,2,1
atis,659.419,2,2,1
atis,868.665,4,4,1
atis,1139.098,3,2,1
atis,633.853,5,2,1
atis,724.434,4,2,1
atis,775.84,3,2,1
atis,633.757,2,2,1
atis,798.238,4,2,1
atis,1759.714,5,4,1
atis,417.799,3,2,1
atis,671.947,4,2,1
atis,636.077,4,2,1
atis,306.261,4,2,1
atis,804.629,3,2,1
atis,658.048,4,2,1
atis,493.923,3,2,1
atis,994.455,4,2,1
atis,971.875,4,2,1
atis,885.557,3,2,1
atis,955.432,5,2,1
atis,652.026,5,2,1
atis,632.065,3,2,1
atis,1556.708,6,4,1
atis,472.931,5,2,1
atis,753.486,2,2,1
atis,618.903,3,2,1
atis,633.067,5,2,1
atis,395.681,4,2,1
atis,698.983,4,2,1
atis,1010.212,5,2,1
atis,804.063,4,2,1
atis,947.184,4,2,1
atis,893.819,3,2,1
atis,1907.466,5,4,1
atis,469.411,3,2,1
atis,654.295,4,2,1
atis,841.796,5,2,1
atis,708.714,6,2,1
atis,663.504,6,2,1
atis,941.846,6,2,1
atis,829.653,3,2,1
atis,1143.02,5,4,1
atis,848.503,4,2,1
atis,848.573,6,2,1
atis,597.809,5,2,1
atis,639.525,4,2,1
atis,688.999,3,2,1
atis,549.957,4,2,1
atis,1741.854,6,4,1
atis,1162.401,4,2,1
atis,620.399,5,2,1
atis,632.925,5,2,1
atis,698.593,5,2,1
atis,710.489,4,2,1
atis,350.715,5,2,1
atis,472.291,3,2,1
atis,668.218,4,2,1
atis,660.176,4,2,1
atis,680.914,2,2,1
atis,459.283,5,2,1
atis,436.793,4,2,1
atis,380.971,3,2,1
atis,774.643,3,2,1
atis,619.718,5,2,1
atis,582.58,3,2,1
atis,510.916,4,2,1
atis,580.71,3,2,1
atis,690.073,4,2,1
atis,995.922,2,2,1
atis,976.771,4,2,1
atis,564.497,3,2,1
atis,488.17,5,2,1
atis,650.388,4,2,1
atis,685.136,4,2,1
atis,452.819,3,2,1
atis,931.871,3,2,1
atis,783.642,3,2,1
atis,439.607,5,2,1
atis,348.173,4,2,1
atis,897.241,3,2,1
atis,703.972,4,2,1
atis,1329.184,5,2,1
atis,667.88,4,2,1
atis,795.603,3,2,1
atis,581.029,3,2,1
atis,636.08,3,2,1
atis,860.816,4,2,1
atis,958.341,4,2,1
atis,522.182,5,2,1
atis,502.901,3,2,1
atis,764.909,4,2,1
atis,910.636,4,2,1
atis,424.513,2,2,1
atis,820.015,2,2,1
atis,805.742,3,2,1
atis,371.321,6,2,1
atis,638.582,4,2,1
atis,733.129,2,2,1
atis,841.948,4,2,1
atis,760.885,4,2,1
atis,577.243,5,2,1
atis,825.3,3,2,1
atis,600.463,5,2,1
atis,719.552,5,2,1
atis,476.623,3,2,1
atis,1067.918,5,2,1
atis,582.777,5,2,1
atis,669.636,6,2,1
atis,662.359,5,2,1
atis,662.217,2,2,1
atis,335.807,2,2,1
atis,898.959,4,2,1
atis,708.235,3,2,1
atis,598.246,5,2,1
atis,627.608,4,2,1
atis,677.977,4,2,1
atis,498.392,5,2,1
atis,565.143,3,2,1
atis,1091.925,3,2,1
atis,591.064,3,2,1
atis,616.852,4,2,1
atis,475.15,5,2,1
atis,466.899,6,2,1
atis,799.123,3,2,1
atis,836.609,3,2,1
atis,765.79,3,2,1
atis,608.302,4,2,1
atis,853.807,3,2,1
atis,742.107,3,2,1
atis,838.552,5,2,1
atis,335.802,4,2,1
atis,654.112,4,2,1
atis,508.19,5,2,1
atis,635.339,4,2,1
atis,820.027,4,2,1
atis,676.308,4,2,1
atis,661.479,4,2,1
atis,657.266,3,2,1
atis,581.306,3,2,1
atis,687.532,4,2,1
atis,511.197,5,2,1
atis,561.845,4,2,1
atis,735.276,4,2,1
atis,831.841,4,2,1
atis,905.651,2,2,1
atis,575.207,3,2,1
atis,475.424,2,2,1
atis,510.678,5,2,1
atis,752.01,3,2,1
atis,1604.843,6,4,1
atis,422.845,4,2,1
atis,825.025,6,2,1
atis,656.566,6,2,1
atis,594.033,5,2,1
atis,1552.627,6,4,1
atis,656.665,4,2,1
atis,1312.635,4,2,1
atis,1086.707,4,2,1
atis,403.614,2,2,1
atis,743.481,6,2,1
atis,576.917,6,2,1
atis,601.935,5,2,1
atis,350.987,4,2,1
atis,1387.991,5,4,1
atis,1441.143,5,4,1
atis,977.565,6,4,1
atis,642.721,4,2,1
atis,632.757,4,2,1
atis,617.766,5,2,1
atis,905.636,4,2,1
atis,1024.006,4,2,1
atis,932.474,5,4,1
atis,465.308,4,2,1
atis,632.152,5,2,1
atis,1006.57,3,2,1
atis,727.141,3,2,1
atis,665.542,4,2,1
atis,516.914,5,2,1
atis,917.576,5,2,1
atis,664.562,3,2,1
atis,434.538,6,2,1
atis,669.074,5,2,1
atis,1035.614,5,2,1
atis,1439.63,6,4,1
atis,912.16,2,2,1
atis,549.611,6,2,1
atis,528.974,5,2,1
atis,463.468,3,2,1
atis,586.983,4,2,1
atis,1263.481,6,2,1
atis,694.883,4,2,1
atis,990.97,4,4,1
atis,721.32,5,2,1
atis,1106.345,4,2,1
atis,699.821,4,2,1
atis,591.643,5,2,1
atis,1079.495,4,4,1
atis,464.336,4,2,1
atis,564.41,4,2,1
atis,384.734,3,2,1
atis,1433.886,4,4,1
atis,577.938,5,2,1
atis,504.105,3,2,1
atis,719.207,5,2,1
atis,649.278,2,2,1
atis,692.611,5,2,1
atis,461.039,3,2,1
atis,501.005,4,2,1
atis,612.149,6,2,1
atis,698.295,3,2,1
atis,1436.708,5,4,1
atis,475.83,4,2,1
atis,973.228,6,2,1
atis,528.624,5,2,1
atis,433.674,4,2,1
atis,496.491,3,2,1
atis,464.966,2,2,1
atis,1280.412,4,4,1
atis,775.081,6,2,1
atis,564.475,3,2,1
atis,816.951,4,2,1
atis,982.791,5,2,1
atis,932.496,4,2,1
atis,1277.219,4,2,1
atis,614.701,4,2,1
atis,1216.685,6,4,1
atis,1757.96,5,4,1
atis,3053.126,5,4,1
atis,661.734,4,2,1
atis,1293.729,5,4,1
atis,795.367,5,2,1
atis,618.448,3,2,1
atis,1278.523,4,4,1
atis,1132.862,5,4,1
atis,1315.087,6,4,1
atis,1009.799,4,4,1
atis,1256.314,4,4,1
atis,1417.354,5,4,1
atis,807.66,5,2,1
atis,834.18,4,2,1
atis,989.055,3,2,1
atis,1398.052,7,4,1
atis,1069.003,6,4,1
atis,2123.043,4,4,1
atis,740.215,3,2,1
atis,554.654,4,2,1
atis,491.216,6,2,1
atis,1074.11,5,4,1
atis,526.94,6,2,1
atis,1138.594,5,4,1
atis,1420.818,5,4,1
atis,1298.524,7,4,1
atis,502.563,4,2,1
atis,472.386,4,2,1
atis,1418.914,6,4,1
atis,1454.06,5,4,1
atis,822.131,5,2,1
atis,1569.85,4,4,1
atis,602.878,4,2,1
atis,602.18,4,2,1
atis,544.356,4,2,1
atis,1543.254,6,4,1
atis,701.658,6,2,1
atis,657.08,5,2,1
atis,511.702,4,2,1
atis,1188.189,6,4,1
atis,606.662,5,2,1
atis,1097.454,4,4,1
atis,431.239,5,2,1
atis,349.385,4,2,1
atis,779.615,4,2,1
atis,919.696,4,2,1
atis,425.717,4,2,1
atis,446.542,2,2,1
atis,1292.873,5,2,1
atis,953.468,2,2,1
atis,700.331,4,2,1
atis,755.289,5,2,1
atis,592.256,5,2,1
atis,356.389,2,2,1
atis,874.503,5,2,1
atis,739.678,5,2,1
atis,1504.271,6,4,1
atis,439.92,6,2,1
atis,557.216,4,2,1
atis,466.501,5,2,1
atis,577.377,3,2,1
atis,601.368,4,2,1
atis,642.087,3,2,1
atis,1315.769,5,4,1
atis,712.387,3,2,1
atis,422.421,4,2,1
atis,1204.307,5,4,1
atis,622.348,5,2,1
atis,594.802,4,2,1
atis,406.911,3,2,1
atis,1356.732,5,4,1
atis,928.643,4,2,1
atis,1276.55,4,4,1
atis,803.267,4,2,1
atis,510.709,3,2,1
atis,747.939,4,2,1
atis,429.311,5,2,1
atis,442.993,5,2,1
atis,485.44,5,2,1
atis,1055.973,4,2,1
atis,2033.802,4,4,1
atis,1544.882,3,2,1
atis,586.501,5,2,1
atis,309.528,4,2,1
atis,569.688,3,2,1
atis,637.468,4,2,1
atis,767.755,4,2,1
atis,2044.279,5,4,1
atis,767.148,2,2,1
atis,2372.578,4,2,1
atis,918.541,4,2,1
atis,756.034,4,2,1
atis,638.946,3,2,1
atis,662.094,4,2,1
atis,1413.438,4,4,1
atis,884.327,5,2,1
atis,3048.153,5,4,1
atis,857.72,4,2,1
atis,942.554,4,2,1
atis,531.519,3,2,1
atis,1611.168,5,4,1
atis,770.227,3,2,1
atis,1183.599,5,4,1
atis,606.674,3,2,1
atis,780.144,3,2,1
atis,891.486,5,2,1
atis,860.256,5,2,1
atis,757.363,5,2,1
atis,444.644,5,2,1
atis,631.303,3,2,1
atis,1350.136,5,4,1
atis,507.493,3,2,1
atis,862.482,6,2,1
atis,702.318,4,2,1
atis,988.168,3,2,1
atis,730.14,3,2,1
atis,576.837,4,2,1
atis,1345.437,5,4,1
atis,460.596,4,2,1
atis,967.279,5,2,1
atis,882.517,4,2,1
atis,482.998,4,2,1
atis,446.628,3,2,1
atis,931.144,4,2,1
atis,622.912,4,2,1
atis,644.319,3,2,1
atis,417.824,5,2,1
atis,1635.657,6,4,1
atis,527.967,3,2,1
atis,264.587,5,2,1
atis,1104.488,3,2,1
atis,823.899,3,2,1
atis,454.436,4,2,1
atis,520.126,6,2,1
atis,667.196,5,2,1
atis,684.904,3,2,1
atis,1022.187,5,2,1
atis,597.884,6,2,1
atis,561.608,6,2,1
atis,586.286,5,2,1
atis,386.083,6,2,1
atis,632.092,6,2,1
atis,542.76,6,2,1
atis,539.001,4,2,1
atis,504.112,6,2,1
atis,818.863,4,2,1
atis,508.218,3,2,1
atis,559.284,5,2,1
atis,1037.105,4,4,1
atis,738.453,3,2,1
atis,1337.237,6,4,1
atis,1481.067,5,4,1
atis,2545.55,5,4,1
atis,1806.377,5,4,1
atis,619.724,5,2,1
atis,492.251,4,2,1
atis,546.361,5,2,1
atis,579.467,5,2,1
atis,1680.258,6,4,1
atis,1111.709,5,4,1
atis,1102.271,5,2,1
atis,1525.784,6,2,1
atis,1002.365,5,2,1
atis,1603.655,5,4,1
atis,668.871,4,2,1
atis,2799.536,5,4,1
atis,796.445,3,2,1
atis,1411.154,7,4,1
atis,582.176,5,2,1
atis,1611.144,4,2,1
atis,2110.523,6,4,1
atis,1523.583,5,4,1
atis,1337.97,5,2,1
atis,1475.888,4,4,1
atis,524.387,4,2,1
atis,378.788,3,2,1
atis,414.792,3,2,1
atis,536.447,4,2,1
atis,1480.132,4,2,1
atis,577.707,5,2,1
atis,591.297,6,2,1
atis,926.107,7,2,1
atis,562.986,4,2,1
atis,1070.362,6,4,1
atis,746.528,5,2,1
atis,766.086,7,2,1
atis,587.164,5,2,1
atis,622.547,5,2,1
atis,580.218,5,2,1
atis,817.946,3,2,1
atis,374.741,3,2,1
atis,538.425,6,2,1
atis,792.076,6,2,1
atis,425.877,5,2,1
atis,544.658,6,2,1
atis,645.768,4,2,1
atis,587.906,4,2,1
atis,880.664,5,2,1
atis,550.58,5,2,1
atis,628.032,4,2,1
atis,807.224,4,2,1
atis,589.512,4,2,1
atis,518.563,5,2,1
atis,569.479,4,2,1
atis,827.022,4,2,1
atis,437.922,5,2,1
atis,771.713,5,2,1
atis,1257.143,6,2,1
atis,658.554,5,2,1
atis,1624.931,4,2,1
atis,865.502,4,2,1
atis,1144.487,4,4,1
atis,847.495,4,2,1
atis,2661.694,4,4,1
atis,865.519,4,2,1
atis,641.573,4,2,1
atis,893.143,4,2,1
atis,1476.009,3,2,1
atis,735.061,4,2,1
atis,775.142,5,2,1
atis,492.46,5,2,1
atis,2788.688,4,4,1
atis,793.303,4,2,1
atis,542.881,3,2,1
atis,677.762,4,2,1
atis,898.181,3,2,1
atis,645.947,5,2,1
atis,630.665,2,2,1
atis,1500.619,4,4,1
atis,1731.24,5,2,1
atis,575.326,5,2,1
atis,961.302,3,2,1
atis,2612.63,4,2,1
atis,1048.864,3,2,1
atis,612.147,4,2,1
atis,858.996,6,2,1
atis,2814.173,6,4,1
atis,1822.287,4,4,1
atis,1347.205,5,4,1
atis,2186.095,5,4,1
atis,899.287,5,2,1
atis,1662.564,4,2,1
atis,846.727,5,2,1
atis,417.5,5,2,1
atis,2761.5,6,4,1
atis,1707.267,5,4,1
atis,441.918,5,2,1
atis,546.266,6,2,1
atis,455.527,5,2,1
atis,2368.595,5,4,1
atis,339.89,4,2,1
atis,3347.929,5,4,1
atis,1135.065,3,2,1
atis,1554.792,7,4,1
atis,794.052,5,2,1
atis,530.421,4,2,1
atis,2575.15,6,4,1
atis,1801.022,5,4,1
atis,839.619,5,2,1
atis,2500.663,4,4,1
atis,1458.325,5,4,1
atis,750.943,3,2,1
atis,826.178,4,2,1
atis,771.626,5,2,1
atis,2303.857,6,2,1
atis,1084.219,6,2,1
atis,419.822,6,2,1
atis,753.07,3,2,1
atis,2474.741,5,4,1
atis,1717.254,4,2,1
atis,1018.409,6,2,1
atis,2411.262,5,2,1
atis,834.187,4,2,1
atis,804.687,3,2,1
atis,808.787,5,2,1
atis,2652.436,6,4,1
atis,1135.457,3,2,1
atis,804.476,5,2,1
atis,298.869,5,2,1
atis,557.26,5,2,1
atis,1844.875,4,2,1
atis,801.4,5,2,1
atis,1688.589,4,4,1
atis,1493.201,3,2,1
atis,1871.131,4,4,1
atis,640.039,3,2,1
atis,327.346,3,2,1
atis,699.632,4,2,1
atis,1969.106,3,2,1
atis,1540.172,5,4,1
atis,606.84,3,2,1
atis,2535.231,4,2,1
atis,1091.715,4,2,1
atis,837.913,4,2,1
atis,1988.925,5,4,1
atis,1076.542,3,2,1
atis,904.59,4,2,1
atis,1624.185,4,4,1
atis,2441.344,6,4,1
atis,846.335,3,2,1
atis,1089.727,4,2,1
atis,843.573,6,4,1
atis,1736.991,4,4,1
atis,1342.571,4,2,1
atis,1877.059,6,4,1
atis,527.471,4,2,1
atis,1153.371,3,2,1
atis,1455.587,6,2,1
atis,597.682,6,2,1
atis,983.329,3,2,1
atis,872.053,3,2,1
atis,1467.39,3,2,1
atis,578.981,4,2,1
atis,1027.912,4,2,1
atis,460.054,4,2,1
atis,804.455,4,2,1
atis,1494.405,3,2,1
atis,633.915,5,2,1
atis,2837.06,4,4,1
atis,1468.685,4,2,1
atis,782.772,3,2,1
atis,705.606,5,2,1
atis,478.207,5,2,1
atis,1023.198,4,2,1
atis,1371.906,5,2,1
atis,1172.647,4,2,1
atis,596.448,4,2,1
atis,2137.024,5,2,1
atis,1387.568,5,2,1
atis,828.994,5,2,1
atis,898.479,2,2,1
atis,2424.771,4,4,1
atis,838.799,3,2,1
atis,537.582,5,2,1
atis,743.397,4,2,1
atis,1251.203,3,2,1
atis,1281.036,4,2,1
atis,931.156,3,2,1
atis,2501.686,5,4,1
atis,557.496,5,2,1
atis,675.561,2,2,1
atis,704.075,4,2,1
atis,636.399,4,2,1
atis,1422.996,3,2,1
atis,1121.414,4,2,1
atis,589.435,3,2,1
atis,312.662,5,2,1
atis,1104.823,3,2,1
atis,1287.986,5,2,1
atis,868.934,5,2,1
atis,837.063,5,2,1
atis,1377.695,4,2,1
atis,701.337,6,2,1
atis,1510.152,6,2,1
atis,1547.154,2,2,1
atis,1010.911,6,2,1
atis,992.373,6,2,1
atis,782.383,5,2,1
atis,2591.4,6,2,1
atis,673.806,5,2,1
atis,603.748,6,2,1
atis,495.382,3,2,1
atis,2426.411,4,2,1
atis,1038.037,4,2,1
atis,994.256,7,2,1
atis,669.509,7,2,1
atis,984.878,4,2,1
atis,1681.005,5,2,1
atis,1096.06,5,2,1
atis,698.658,5,2,1
atis,2222.501,6,2,1
atis,1291.984,4,2,1
atis,736.047,3,2,1
atis,780.068,5,2,1
atis,1078.982,3,2,1
atis,1060.31,7,2,1
atis,1144.205,2,2,1
atis,320.206,5,2,1
atis,1044.282,4,2,1
atis,2129.167,6,2,1
atis,937.55,3,2,1
atis,649.076,5,2,1
atis,1148.308,3,2,1
atis,1261.386,6,2,1
atis,1015.167,6,2,1
atis,634.351,4,2,1
atis,1434.776,7,2,1
atis,902.217,6,2,1
atis,878.12,4,2,1
atis,755.304,5,2,1
atis,2245.683,4,2,1
atis,2094.535,6,4,1
atis,770.518,5,4,1
atis,411.436,4,2,1
atis,1803.006,6,2,1
atis,1306.615,5,2,1
atis,835.089,4,2,1
atis,424.502,3,2,1
atis,1942.87,4,2,1
atis,1740.856,6,4,1
atis,810.978,4,2,1
atis,595.909,3,2,1
atis,1241.032,5,2,1
atis,703.689,5,2,1
atis,1385.101,4,2,1
atis,942.824,5,2,1
atis,1703.922,2,2,1
atis,963.629,4,2,1
atis,867.229,4,2,1
atis,435.517,4,2,1
atis,1161.344,3,2,1
atis,1921.125,5,4,1
atis,1369.994,6,4,1
atis,709.935,4,4,1
atis,2588.3,6,4,1
atis,808.191,3,2,1
atis,529.943,6,2,1
atis,428.275,4,2,1
atis,2522.28,4,4,1
atis,957.369,4,2,1
atis,1149.55,6,4,1
atis,440.798,3,2,1
atis,1911.603,5,2,1
atis,717.541,5,2,1
atis,609.672,5,2,1
atis,528.148,4,2,1
atis,811.379,3,2,1
atis,529.717,4,2,1
atis,779.679,4,2,1
atis,734.905,6,2,1
atis,1097.447,6,2,1
atis,1178.268,4,2,1
atis,468.394,5,2,1
atis,882.01,7,2,1
atis,799.325,7,2,1
atis,817.682,3,2,1
atis,708.681,5,2,1
atis,747.575,4,2,1
atis,886.674,5,2,1
atis,890.341,3,2,1
atis,797.893,6,2,1
atis,844.478,5,2,1
atis,889.719,4,2,1
atis,770.02,5,2,1
atis,575.093,5,2,1
atis,837.56,4,2,1
atis,1193.342,4,2,1
atis,1328.027,5,4,1
atis,376.915,5,2,1
atis,386.469,5,2,1
atis,1091.046,4,2,1
atis,754.801,2,2,1
atis,571.499,3,2,1
atis,299.583,2,2,1
atis,1723.026,4,4,1
atis,647.696,4,2,1
atis,647.105,4,2,1
atis,401.021,4,2,1
atis,836.539,5,2,1
atis,1370.907,5,2,1
atis,663.516,4,2,1
atis,585.988,4,2,1
atis,1935.702,5,4,1
atis,608.654,6,2,1
atis,368.729,4,2,1
atis,677.811,4,2,1
atis,951.68,5,2,1
atis,519.461,4,2,1
atis,503.593,5,2,1
atis,524.743,5,2,1
atis,1760.406,7,4,1
atis,682.86,4,2,1
atis,615.231,4,2,1
atis,1008.875,4,4,1
atis,1504.578,5,4,1
atis,757.007,5,2,1
atis,666.444,6,4,1
atis,262.867,6,2,1
atis,627.774,6,2,1
atis,733.33,6,2,1
atis,443.664,5,2,1
atis,453.371,6,2,1
atis,1114.031,4,4,1
atis,608.236,6,2,1
atis,498.754,4,2,1
atis,460.667,6,2,1
atis,449.512,4,2,1
atis,402.822,5,2,1
atis,812.425,4,2,1
atis,444.389,5,2,1
atis,534.754,4,2,1
atis,340.88,3,2,1
atis,1085.832,5,4,1
atis,414.146,4,2,1
atis,726.075,4,4,1
atis,992.779,5,4,1
cpex,670.695,2,2,1
cpex,504.037,5,2,1
cpex,622.168,3,2,1
cpex,635.977,2,2,1
cpex,761.494,3,2,1
cpex,439.731,3,2,1
cpex,648.713,3,2,1
cpex,430.755,4,2,1
cpex,516.916,3,2,1
cpex,390.808,2,2,1
cpex,658.941,2,2,1
cpex,609.232,4,2,1
cpex,468.522,4,2,1
cpex,637.625,2,2,1
cpex,600.655,4,2,1
cpex,421.52,3,2,1
cpex,642.239,3,2,1
cpex,648.552,3,2,1
cpex,695.769,2,2,1
cpex,685.727,4,2,1
cpex,568.459,4,2,1
cpex,742.503,3,2,1
cpex,716.117,3,2,1
cpex,637.529,2,2,1
cpex,619.974,3,2,1
cpex,688.29,4,2,1
cpex,648.324,4,2,1
cpex,643.197,3,2,1
cpex,580.261,2,2,1
cpex,567.435,3,2,1
cpex,633.728,3,2,1
cpex,666.011,3,2,1
cpex,517.896,4,2,1
cpex,572.39,2,2,1
cpex,551.635,2,2,1
cpex,643.401,4,2,1
