protocol,latency,hops,oob_interaction,correct
atis,569.637,4,2,1
atis,425.918,5,2,1
atis,414.462,5,2,1
atis,619.247,5,2,1
atis,393.477,4,2,1
atis,821.55,5,2,1
atis,773.438,3,2,1
atis,727.776,4,2,1
atis,886.609,4,2,1
atis,782.57,2,2,1
atis,933.14,5,2,1
atis,605.35,4,2,1
atis,721.8,3,2,1
atis,716.239,3,2,1
atis,605.986,5,2,1
atis,805.918,3,2,1
atis,593.124,4,2,1
atis,381.255,3,2,1
atis,485.573,4,2,1
atis,853.8,2,2,1
atis,476.034,4,2,1
atis,719.936,3,2,1
atis,886.554,5,2,1
atis,817.12,4,2,1
atis,564.555,4,2,1
atis,579.266,3,2,1
atis,620.969,3,2,1
atis,658.731,3,2,1
atis,700.532,5,2,1
atis,1035.059,4,2,1
atis,649.882,3,2,1
atis,551.284,4,2,1
atis,650.334,5,2,1
atis,444.1,4,2,1
atis,506.561,3,2,1
atis,705.952,3,2,1
atis,531.071,3,2,1
atis,1264.31,4,2,1
atis,1313.163,4,2,1
atis,764.039,5,2,1
atis,720.014,3,2,1
atis,932.3,4,2,1
atis,826.187,4,2,1
atis,580.952,2,2,1
atis,888.655,2,2,1
atis,529.489,3,2,1
atis,487.894,6,2,1
atis,391.809,4,2,1
atis,729.548,2,2,1
atis,663.778,4,2,1
atis,689.784,4,2,1
atis,749.758,5,2,1
atis,566.814,3,2,1
atis,534.779,5,2,1
atis,884.507,5,2,1
atis,611.383,3,2,1
atis,654.726,5,2,1
atis,628.731,5,2,1
atis,571.063,6,2,1
atis,622.176,5,2,1
atis,1057.37,2,2,1
atis,666.813,2,2,1
atis,1473.714,4,2,1
atis,583.732,3,2,1
atis,426.211,5,2,1
atis,383.998,4,2,1
atis,824.415,4,2,1
atis,347.867,5,2,1
atis,369.195,3,2,1
atis,1030.915,3,2,1
atis,616.895,3,2,1
atis,668.399,4,2,1
atis,1195.727,5,2,1
atis,625.103,6,2,1
atis,893.023,3,2,1
atis,483.196,3,2,1
atis,870.372,3,2,1
atis,779.863,4,2,1
atis,993.297,3,2,1
atis,496.882,3,2,1
atis,944.257,5,2,1
atis,387.266,4,2,1
atis,535.581,4,2,1
atis,463.183,5,2,1
atis,455.756,4,2,1
atis,734.549,4,2,1
atis,532.81,4,2,1
atis,633.565,4,2,1
atis,900.935,3,2,1
atis,582.131,3,2,1
atis,602.382,4,2,1
atis,654.722,5,2,1
atis,457.626,4,2,1
atis,1038.956,4,2,1
atis,431.92,4,2,1
atis,400.379,2,2,1
atis,1314.762,3,2,1
atis,903.533,2,2,1
atis,794.95,5,2,1
atis,930.435,3,2,1
atis,1895.162,6,4,1
atis,800.659,4,2,1
atis,385.16,6,2,1
atis,870.69,6,2,1
atis,400.878,5,2,1
atis,1089.081,6,4,1
atis,788.698,4,2,1
atis,665.818,4,2,1
atis,514.637,4,2,1
atis,1015.85,2,2,1
atis,1688.433,6,2,1
atis,561.716,6,2,1
atis,316.276,5,2,1
atis,971.949,4,2,1
atis,955.708,5,4,1
atis,1599.061,5,4,1
atis,2108.393,6,4,1
atis,989.19,4,2,1
atis,768.663,4,2,1
atis,742.918,5,2,1
atis,772.987,4,2,1
atis,466.854,4,2,1
atis,2052.409,5,4,1
atis,1036.117,4,2,1
atis,846.222,5,2,1
atis,563.329,3,2,1
atis,754.094,3,2,1
atis,471.437,4,2,1
atis,844.898,5,2,1
atis,754.773,5,2,1
atis,534.131,3,2,1
atis,920.896,6,2,1
atis,358.539,5,2,1
atis,845.65,5,2,1
atis,1355.133,6,4,1
atis,409.953,2,2,1
atis,452.604,6,2,1
atis,471.07,5,2,1
atis,499.749,3,2,1
atis,931.396,4,2,1
atis,775.309,6,2,1
atis,842.494,4,2,1
atis,1833.6,4,4,1
atis,883.262,5,2,1
atis,872.278,4,2,1
atis,716.113,4,2,1
atis,1526.758,5,2,1
atis,1899.638,4,4,1
atis,814.701,4,2,1
atis,1006.158,4,2,1
atis,560.979,3,2,1
atis,1482.882,4,4,1
atis,876.136,5,2,1
atis,1074.919,3,2,1
atis,728.079,5,2,1
atis,494.189,2,2,1
atis,436.916,5,2,1
atis,613.544,3,2,1
atis,594.026,4,2,1
atis,354.046,6,2,1
atis,337.327,3,2,1
atis,1158.4,5,4,1
atis,1068.309,4,2,1
atis,601.675,6,2,1
atis,950.591,5,2,1
atis,554.889,4,2,1
atis,1111.696,3,2,1
atis,409.276,2,2,1
atis,1467.271,4,4,1
atis,1306.524,6,2,1
atis,569.873,3,2,1
atis,764.387,4,2,1
atis,527.017,5,2,1
atis,1168.708,4,2,1
atis,871.582,4,2,1
atis,643.666,4,2,1
atis,1073.374,6,4,1
atis,2010.68,5,4,1
atis,1058.928,5,4,1
atis,821.559,4,2,1
atis,2255.815,5,4,1
atis,392.458,5,2,1
atis,685.514,3,2,1
atis,1642.773,4,4,1
atis,1327.781,5,4,1
atis,1492.774,6,4,1
atis,1508.967,4,4,1
atis,1027.931,4,4,1
atis,1665.567,5,4,1
atis,1621.466,5,2,1
atis,808.994,4,2,1
atis,592.323,3,2,1
atis,2135.28,7,4,1
atis,1267.12,6,4,1
atis,1314.144,4,4,1
atis,800.375,3,2,1
atis,1065.665,4,2,1
atis,327.034,6,2,1
atis,1158.353,5,4,1
atis,682.174,6,2,1
atis,2166.543,5,4,1
atis,1429.741,5,4,1
atis,1421.759,7,4,1
atis,775.088,4,2,1
atis,1186.921,4,2,1
atis,1723.87,6,4,1
atis,2023.91,5,4,1
atis,641.477,5,2,1
atis,1435.536,4,4,1
atis,667.347,4,2,1
atis,789.298,4,2,1
atis,773.173,4,2,1
atis,1534.607,6,4,1
atis,630.218,6,2,1
atis,493.286,5,2,1
atis,699.451,4,2,1
atis,1379.042,6,4,1
atis,463.327,5,2,1
atis,1111.568,4,4,1
atis,1509.317,5,2,1
atis,711.338,4,2,1
atis,454.873,4,2,1
atis,690.354,4,2,1
atis,1099.07,4,2,1
atis,904.375,2,2,1
atis,397.201,5,2,1
atis,752.462,2,2,1
atis,746.289,4,2,1
atis,1295.458,5,2,1
atis,506.339,5,2,1
atis,347.046,2,2,1
atis,823.394,5,2,1
atis,802.822,5,2,1
atis,1204.394,6,4,1
atis,414.579,6,2,1
atis,322.824,4,2,1
atis,821.997,5,2,1
atis,656.125,3,2,1
atis,415.748,4,2,1
atis,407.897,3,2,1
atis,1544.142,5,4,1
atis,848.716,3,2,1
atis,923.656,4,2,1
atis,1807.698,5,4,1
atis,463.245,5,2,1
atis,653.701,4,2,1
atis,558.305,3,2,1
atis,1914.78,5,4,1
atis,666.452,4,2,1
atis,1587.301,4,4,1
atis,330.716,4,2,1
atis,497.625,3,2,1
atis,1434.655,4,2,1
atis,977.303,5,2,1
atis,601.362,5,2,1
atis,1290.412,5,2,1
atis,724.262,4,2,1
atis,888.627,4,4,1
atis,1092.543,3,2,1
atis,1683.981,5,2,1
atis,591.473,4,2,1
atis,947.96,3,2,1
atis,712.366,4,2,1
atis,1394.178,4,2,1
atis,1220.611,5,4,1
atis,1184.659,2,2,1
atis,286.086,4,2,1
atis,654.571,4,2,1
atis,1554.416,4,2,1
atis,245.088,3,2,1
atis,928.095,4,2,1
atis,2554.12,4,4,1
atis,1015.617,5,2,1
atis,1288.53,5,4,1
atis,686.661,4,2,1
atis,1140.245,4,2,1
atis,732.532,3,2,1
atis,1122.949,5,4,1
atis,559.052,3,2,1
atis,1702.408,5,4,1
atis,747.784,3,2,1
atis,684.412,3,2,1
atis,857.292,5,2,1
atis,1573.177,5,2,1
atis,325.509,5,2,1
atis,516.268,5,2,1
atis,709.717,3,2,1
atis,1388.073,5,4,1
atis,489.929,3,2,1
atis,551.973,6,2,1
atis,647.149,4,2,1
atis,1043.243,3,2,1
atis,600.441,3,2,1
atis,849.292,4,2,1
atis,1162.611,5,4,1
atis,1326.801,4,2,1
atis,281.084,5,2,1
atis,593.36,4,2,1
atis,810.902,4,2,1
atis,1238.173,3,2,1
atis,1016.935,4,2,1
atis,897.682,4,2,1
atis,688.071,3,2,1
atis,1280.741,5,2,1
atis,1159.08,6,4,1
atis,668.018,3,2,1
atis,447.22,5,2,1
atis,1351.591,3,2,1
atis,675.435,3,2,1
atis,594.443,4,2,1
atis,522.544,6,2,1
atis,1433.912,5,2,1
atis,397.494,3,2,1
atis,531.521,5,2,1
atis,839.792,6,2,1
atis,1152.31,6,2,1
atis,885.985,5,2,1
atis,688.422,6,2,1
atis,986.267,6,2,1
atis,1691.53,6,2,1
atis,471.23,4,2,1
atis,773.152,6,2,1
atis,602.272,4,2,1
atis,683.846,3,2,1
atis,571.845,5,2,1
atis,1142.36,4,4,1
atis,648.622,3,2,1
atis,1642.232,6,4,1
atis,998.529,5,4,1
atis,1383.562,5,4,1
atis,1217.992,5,4,1
atis,758.953,5,2,1
atis,735.751,4,2,1
atis,737.685,5,2,1
atis,848.187,5,2,1
atis,1203.202,6,4,1
atis,1210.008,5,4,1
atis,1107.612,5,2,1
atis,638.78,6,2,1
atis,1021.74,5,2,1
atis,960.193,5,4,1
atis,252.744,4,2,1
atis,1357.153,5,4,1
atis,827.439,3,2,1
atis,1342.38,7,4,1
atis,867.956,5,2,1
atis,553.244,4,2,1
atis,1146.239,6,4,1
atis,1309.046,5,4,1
atis,690.793,5,2,1
atis,1113.211,4,4,1
atis,722.305,4,2,1
atis,779.773,3,2,1
atis,515.797,3,2,1
atis,416.52,4,2,1
atis,842.651,4,2,1
atis,581.109,5,2,1
atis,531.68,6,2,1
atis,714.122,7,2,1
atis,773.623,4,2,1
atis,941.185,6,4,1
atis,515.298,5,2,1
atis,628.303,7,2,1
atis,493.941,5,2,1
atis,981.331,5,2,1
atis,646.637,5,2,1
atis,338.359,3,2,1
atis,822.049,3,2,1
atis,695.162,6,2,1
atis,575.451,6,2,1
atis,538.11,5,2,1
atis,852.033,6,2,1
atis,309.41,4,2,1
atis,865.472,4,2,1
atis,366.811,5,2,1
atis,574.542,5,2,1
atis,623.78,4,2,1
atis,1082.589,4,2,1
atis,669.236,4,2,1
atis,616.241,5,2,1
atis,451.337,4,2,1
atis,590.187,4,2,1
atis,1075.927,5,2,1
atis,472.27,5,2,1
atis,488.308,6,2,1
atis,878.594,5,2,1
atis,1005.376,4,2,1
atis,576.735,4,2,1
atis,853.291,4,4,1
atis,860.658,4,2,1
atis,1384.048,4,4,1
atis,728.16,4,2,1
atis,621.655,4,2,1
atis,666.364,4,2,1
atis,464.332,3,2,1
atis,892.603,4,2,1
atis,626.48,5,2,1
atis,939.661,5,2,1
atis,1520.51,4,4,1
atis,863.446,4,2,1
atis,570.048,3,2,1
atis,748.06,4,2,1
atis,494.105,3,2,1
atis,666.767,5,2,1
atis,408.985,2,2,1
atis,1524.893,4,4,1
atis,521.896,5,2,1
atis,685.131,5,2,1
atis,820.894,3,2,1
atis,615.516,4,2,1
atis,984.048,3,2,1
atis,612.947,4,2,1
atis,500.955,6,2,1
atis,1460.441,6,4,1
atis,1035.686,4,4,1
atis,1547.85,5,4,1
atis,1289.238,5,4,1
atis,1011.76,5,2,1
atis,527.098,4,2,1
atis,909.323,5,2,1
atis,962.446,5,2,1
atis,903.223,6,4,1
atis,1554.255,5,4,1
atis,580.399,5,2,1
atis,620.053,6,2,1
atis,409.795,5,2,1
atis,1574.027,5,4,1
atis,475.486,4,2,1
atis,1108.606,5,4,1
atis,423.415,3,2,1
atis,1276.916,7,4,1
atis,878.272,5,2,1
atis,566.012,4,2,1
atis,1659.981,6,4,1
atis,1141.025,5,4,1
atis,664.409,5,2,1
atis,1459.519,4,4,1
atis,1017.98,5,4,1
atis,490.097,3,2,1
atis,416.552,4,2,1
atis,876.484,5,2,1
atis,880.575,6,2,1
atis,792.089,6,2,1
atis,904.142,6,2,1
atis,633.902,3,2,1
atis,1057.241,5,4,1
atis,577.079,4,2,1
atis,709.694,6,2,1
atis,419.041,5,2,1
atis,598.892,4,2,1
atis,418.431,3,2,1
atis,764.331,5,2,1
atis,1471.928,6,4,1
atis,860.203,3,2,1
atis,767.103,5,2,1
atis,561.29,5,2,1
atis,440.475,5,2,1
atis,785.55,4,2,1
atis,593.115,5,2,1
atis,1256.123,4,4,1
atis,525.246,3,2,1
atis,988.649,4,4,1
atis,412.316,3,2,1
atis,476.548,3,2,1
atis,736.158,4,2,1
atis,729.45,3,2,1
atis,1466.538,5,4,1
atis,599.457,3,2,1
atis,725.279,4,2,1
atis,846.684,4,2,1
atis,893.435,4,2,1
atis,968.393,5,4,1
atis,463.363,3,2,1
atis,338.795,4,2,1
atis,1372.462,4,4,1
atis,891.231,6,4,1
atis,537.735,3,2,1
atis,512.242,4,2,1
atis,1063.98,6,4,1
atis,1216.913,4,4,1
atis,982.314,4,2,1
atis,1380.362,6,4,1
atis,550.825,4,2,1
atis,565.83,3,2,1
atis,1058.867,6,2,1
atis,466.73,6,2,1
atis,733.555,3,2,1
atis,711.292,3,2,1
atis,601.221,3,2,1
atis,885.898,4,2,1
atis,468.987,4,2,1
atis,945.778,4,2,1
atis,376.145,4,2,1
atis,967.603,3,2,1
atis,515.421,5,2,1
atis,1366.988,4,4,1
atis,560.088,4,2,1
atis,616.278,3,2,1
atis,325.286,5,2,1
atis,834.873,5,2,1
atis,446.566,4,2,1
atis,766.227,5,2,1
atis,433.884,4,2,1
atis,408.988,4,2,1
atis,395.752,5,2,1
atis,1042.096,5,2,1
atis,709.411,5,2,1
atis,649.128,2,2,1
atis,1237.863,4,4,1
atis,713.778,3,2,1
atis,659.893,5,2,1
atis,536.034,4,2,1
atis,999.132,3,2,1
atis,685.392,4,2,1
atis,410.788,3,2,1
atis,1214.46,5,4,1
atis,469.617,5,2,1
atis,638.521,2,2,1
atis,719.25,4,2,1
atis,572.945,4,2,1
atis,839.707,3,2,1
atis,1119.864,4,2,1
atis,687.54,3,2,1
atis,717.776,5,2,1
atis,739.416,3,2,1
atis,766.294,5,2,1
atis,508.389,5,2,1
atis,744.417,5,2,1
atis,479.737,4,2,1
atis,705.411,6,2,1
atis,538.321,6,2,1
atis,544.937,2,2,1
atis,431.822,6,2,1
atis,843.084,6,2,1
atis,590.058,5,2,1
atis,623.889,6,2,1
atis,676.163,5,2,1
atis,599.72,6,2,1
atis,446.012,3,2,1
atis,399.329,4,2,1
atis,804.845,4,2,1
atis,381.465,7,2,1
atis,510.819,7,2,1
atis,631.139,4,2,1
atis,549.532,5,2,1
atis,1068.601,5,2,1
atis,556.848,5,2,1
atis,504.619,6,2,1
atis,713.095,4,2,1
atis,397.477,3,2,1
atis,678.258,5,2,1
atis,671.026,3,2,1
atis,430.361,7,2,1
atis,521.694,2,2,1
atis,533.613,5,2,1
atis,585.135,4,2,1
atis,955.806,6,2,1
atis,844.191,3,2,1
atis,809.325,5,2,1
atis,830.962,3,2,1
atis,524.709,6,2,1
atis,691.465,6,2,1
atis,547.838,4,2,1
atis,898.681,7,2,1
atis,739.432,6,2,1
atis,637.858,4,2,1
atis,486.326,5,2,1
atis,475.143,4,2,1
atis,1752.114,6,4,1
atis,1243.103,5,4,1
atis,385.828,4,2,1
atis,266.732,6,2,1
atis,723.406,5,2,1
atis,736.697,4,2,1
atis,512.548,3,2,1
atis,654.441,4,2,1
atis,1182.565,6,4,1
atis,576.25,4,2,1
atis,540.77,3,2,1
atis,870.989,5,2,1
atis,490.63,5,2,1
atis,615.031,4,2,1
atis,516.598,5,2,1
atis,1022.796,2,2,1
atis,795.753,4,2,1
atis,396.567,4,2,1
atis,579.32,4,2,1
atis,395.502,3,2,1
atis,1047.582,5,4,1
atis,1337.742,6,4,1
atis,899.498,4,4,1
atis,973.8,6,4,1
atis,907.223,3,2,1
atis,570.139,6,2,1
atis,354.625,4,2,1
atis,810.159,4,4,1
atis,645.507,4,2,1
atis,1086.635,6,4,1
atis,584.698,3,2,1
atis,454.198,5,2,1
atis,819.861,5,2,1
atis,629.382,5,2,1
atis,588.103,4,2,1
atis,594.22,3,2,1
atis,1085.162,4,2,1
atis,452.375,4,2,1
atis,495.538,6,2,1
atis,678.186,6,2,1
atis,329.3,4,2,1
atis,865.666,5,2,1
atis,619.265,7,2,1
atis,644.385,7,2,1
atis,852.485,3,2,1
atis,743.156,5,2,1
atis,391.758,4,2,1
atis,357.534,5,2,1
atis,500.38,3,2,1
atis,453.254,6,2,1
atis,680.298,5,2,1
atis,496.866,4,2,1
atis,531.058,5,2,1
atis,821.709,5,2,1
atis,492.772,4,2,1
atis,557.413,4,2,1
atis,899.378,5,4,1
atis,405.509,5,2,1
atis,468.767,5,2,1
atis,1006.132,4,2,1
atis,422.433,2,2,1
atis,740.136,3,2,1
atis,512.369,2,2,1
atis,1125.431,4,4,1
atis,857.466,4,2,1
atis,375.416,4,2,1
atis,366.9,4,2,1
atis,330.851,5,2,1
atis,739.444,5,2,1
atis,570.961,4,2,1
atis,255.351,4,2,1
atis,1008.398,5,4,1
atis,558.023,6,2,1
atis,660.184,4,2,1
atis,400.817,4,2,1
atis,781.987,5,2,1
atis,721.386,4,2,1
atis,472.466,5,2,1
atis,522.995,5,2,1
atis,851.772,7,4,1
atis,563.356,4,2,1
atis,739.804,4,2,1
atis,921.39,4,4,1
atis,1440.66,5,4,1
atis,661.555,5,2,1
atis,1076.322,6,4,1
atis,756.365,6,2,1
atis,675.345,6,2,1
atis,522.361,6,2,1
atis,660.557,5,2,1
atis,521.051,6,2,1
atis,1106.662,4,4,1
atis,357.398,6,2,1
atis,763.84,4,2,1
atis,387.386,6,2,1
atis,446.706,4,2,1
atis,545.922,5,2,1
atis,358.293,4,2,1
atis,536.928,5,2,1
atis,502.865,4,2,1
atis,613.442,3,2,1
atis,854.008,5,4,1
atis,428.383,4,2,1
atis,782.302,4,4,1
atis,1024.778,5,4,1
cpex,781.653,2,2,1
cpex,529.182,5,2,1
cpex,689.701,3,2,1
cpex,538.959,2,2,1
cpex,624.993,3,2,1
cpex,642.532,3,2,1
cpex,674.436,3,2,1
cpex,587.971,4,2,1
cpex,771.651,3,2,1
cpex,789.786,2,2,1
cpex,597.473,2,2,1
cpex,631.277,4,2,1
cpex,720.374,4,2,1
cpex,502.575,2,2,1
cpex,737.149,4,2,1
cpex,506.65,3,2,1
cpex,792.038,3,2,1
cpex,819.424,3,2,1
cpex,795.366,2,2,1
cpex,651.605,4,2,1
cpex,688.771,4,2,1
cpex,837.637,3,2,1
cpex,459.572,3,2,1
cpex,668.057,2,2,1
cpex,747.274,3,2,1
cpex,676.426,4,2,1
cpex,565.455,4,2,1
cpex,603.039,3,2,1
cpex,707.165,2,2,1
cpex,693.462,3,2,1
cpex,517.107,3,2,1
cpex,678.843,3,2,1
cpex,709.841,4,2,1
cpex,579.13,2,2,1
cpex,683.469,2,2,1
cpex,685.383,4,2,1
cpex,753.36,3,2,1
cpex,808.658,3,2,1
cpex,668.73,4,2,1
cpex,659.992,3,2,1
cpex,763.699,3,2,1
cpex,738.673,4,2,1
cpex,756.383,4,2,1
cpex,624.285,4,2,1
