protocol,latency,hops,oob_interaction,correct
atis,705.255,4,2,1
atis,501.92,3,2,1
atis,848.016,4,2,1
atis,2537.14,5,2,1
atis,835.483,5,2,1
atis,552.276,5,2,1
atis,522.748,4,2,1
atis,2193.362,6,2,1
atis,808.896,5,2,1
atis,748.711,5,2,1
atis,775.892,4,2,1
atis,2072.794,4,2,1
atis,565.311,4,2,1
atis,1083.908,6,2,1
atis,624.129,5,2,1
atis,1232.823,4,2,1
atis,1334.25,3,2,1
atis,917.677,3,2,1
atis,597.101,4,2,1
atis,1217.366,3,2,1
atis,1377.156,4,2,1
atis,1092.4,4,2,1
atis,695.454,5,2,1
atis,1271.13,4,2,1
atis,837.182,3,2,1
atis,993.27,3,2,1
atis,465.233,4,2,1
atis,1790.369,5,2,1
atis,1073.499,3,2,1
atis,524.491,4,2,1
atis,429.409,4,2,1
atis,1671.645,3,2,1
atis,824.55,3,2,1
atis,844.591,3,2,1
atis,658.91,5,2,1
atis,1487.488,4,2,1
atis,1008.233,3,2,1
atis,665.276,3,2,1
atis,767.548,4,2,1
atis,1247.456,4,2,1
atis,664.071,5,2,1
atis,942.088,4,2,1
atis,676.881,3,2,1
atis,1220.513,4,2,1
atis,1378.782,4,2,1
atis,1145.886,4,2,1
atis,720.438,5,2,1
atis,2166.058,4,2,1
atis,1080.949,3,2,1
atis,440.799,3,2,1
atis,1424.52,6,4,1
atis,1188.408,5,2,1
atis,767.703,4,2,1
atis,681.935,6,2,1
atis,551.254,2,2,1
atis,1152.058,4,2,1
atis,510.801,6,2,1
atis,1497.473,5,4,1
atis,536.339,2,2,1
atis,1320.242,6,2,1
atis,920.235,4,2,1
atis,992.638,4,2,1
atis,571.411,5,2,1
atis,1356.221,5,2,1
atis,988.248,6,2,1
atis,1055.28,4,2,1
atis,493.072,6,2,1
atis,2048.975,6,2,1
atis,819.946,5,2,1
atis,481.075,4,2,1
atis,785.381,4,2,1
atis,1271.295,4,2,1
atis,1141.373,5,2,1
atis,770.425,7,2,1
atis,653.959,5,2,1
atis,1404.15,6,2,1
atis,622.372,3,2,1
atis,1393.303,4,2,1
atis,774.472,2,2,1
atis,1018.396,3,2,1
atis,1042.292,4,2,1
atis,1023.371,4,2,1
atis,551.225,3,2,1
atis,1177.229,5,2,1
atis,777.453,5,2,1
atis,871.135,5,2,1
atis,1618.367,6,4,1
atis,1592.916,5,2,1
atis,1045.004,4,2,1
atis,493.073,3,2,1
atis,622.92,5,2,1
atis,2381.561,6,4,1
atis,819.165,5,2,1
atis,462.075,4,2,1
atis,1622.311,6,4,1
atis,1536.39,2,2,1
atis,1320.185,5,4,1
atis,808.5,3,2,1
atis,691.543,4,2,1
atis,1719.225,5,2,1
atis,531.95,6,2,1
atis,500.367,6,2,1
atis,1021.567,6,2,1
atis,1126.65,3,2,1
atis,1940.607,5,4,1
atis,490.769,4,2,1
atis,674.787,6,2,1
atis,1820.644,5,2,1
atis,1081.96,4,2,1
atis,637.682,3,2,1
atis,885.457,5,2,1
atis,2504.838,6,4,1
atis,456.086,2,2,1
atis,660.988,5,2,1
atis,589.507,5,2,1
atis,1565.175,5,2,1
atis,483.074,4,2,1
atis,551.47,5,2,1
atis,456.973,3,2,1
atis,1484.572,3,2,1
atis,683.041,4,2,1
atis,763.683,4,2,1
atis,964.261,4,2,1
atis,927.692,4,2,1
atis,588.616,3,2,1
atis,1194.463,4,2,1
atis,564.625,3,2,1
atis,1431.59,3,2,1
atis,800.807,5,2,1
atis,812.409,3,2,1
atis,559.345,2,2,1
atis,2237.409,3,2,1
atis,704.555,4,2,1
atis,525.4,4,2,1
atis,602.035,4,2,1
atis,1408.794,3,2,1
atis,1362.448,5,2,1
atis,594.895,4,2,1
atis,423.224,4,2,1
atis,548.127,3,2,1
atis,808.042,3,2,1
atis,633.126,3,2,1
atis,708.069,5,2,1
atis,812.527,4,2,1
atis,947.851,3,2,1
atis,687.077,4,2,1
atis,753.016,2,2,1
atis,700.57,3,2,1
atis,382.535,3,2,1
atis,648.546,2,2,1
atis,601.193,4,2,1
atis,523.747,4,2,1
atis,914.982,4,2,1
atis,1229.237,5,4,1
atis,716.679,4,2,1
atis,465.191,3,2,1
atis,488.097,2,2,1
atis,1038.254,4,2,1
atis,1194.445,5,4,1
atis,833.031,3,2,1
atis,624.279,4,2,1
atis,588.414,3,2,1
atis,1291.238,5,4,1
atis,751.067,2,2,1
atis,1300.73,4,4,1
atis,696.507,2,2,1
atis,639.457,3,2,1
atis,870.307,4,2,1
atis,560.136,5,2,1
atis,598.724,5,2,1
atis,483.075,5,2,1
atis,637.607,2,2,1
atis,1255.295,4,4,1
atis,752.769,3,2,1
atis,476.224,5,2,1
atis,661.218,4,2,1
atis,695.042,3,2,1
atis,552.46,2,2,1
atis,824.759,4,2,1
atis,1377.432,5,4,1
atis,562.137,3,2,1
atis,629.087,4,2,1
atis,730.051,4,2,1
atis,451.182,4,2,1
atis,811.304,3,2,1
atis,512.056,4,2,1
atis,1010.581,3,2,1
atis,894.249,4,2,1
atis,756.484,4,2,1
atis,877.792,3,2,1
atis,531.164,5,2,1
atis,642.846,5,2,1
atis,748.307,3,2,1
atis,1090.658,6,4,1
atis,699.366,5,2,1
atis,1164.604,2,2,1
atis,655.845,3,2,1
atis,608.319,5,2,1
atis,779.583,4,2,1
atis,860.905,4,2,1
atis,670.282,5,2,1
atis,581.53,4,2,1
atis,711.799,4,2,1
atis,592.023,3,2,1
atis,1415.835,5,4,1
atis,867.318,3,2,1
atis,326.843,4,2,1
atis,717.088,5,2,1
atis,1016.725,6,2,1
atis,503.107,6,2,1
atis,828.06,6,2,1
atis,747.389,3,2,1
atis,1404.154,5,4,1
atis,512.816,4,2,1
atis,588.143,6,2,1
atis,1090.529,5,2,1
atis,610.081,4,2,1
atis,367.476,3,2,1
atis,797.655,4,2,1
atis,1508.946,6,4,1
atis,332.222,4,2,1
atis,835.265,5,2,1
atis,870.546,5,2,1
atis,743.755,5,2,1
atis,873.006,4,2,1
atis,716.865,5,2,1
atis,378.209,3,2,1
atis,511.402,4,2,1
atis,654.587,4,2,1
atis,842.08,2,2,1
atis,1228.246,5,2,1
atis,565.775,4,2,1
atis,967.971,3,2,1
atis,416.809,3,2,1
atis,427.045,5,2,1
atis,861.888,3,2,1
atis,572.881,4,2,1
atis,772.251,3,2,1
atis,450.38,4,2,1
atis,444.766,2,2,1
atis,570.605,4,2,1
atis,952.348,3,2,1
atis,592.98,5,2,1
atis,719.334,4,2,1
atis,632.795,4,2,1
atis,445.658,3,2,1
atis,496.499,3,2,1
atis,885.315,3,2,1
atis,922.438,5,2,1
atis,742.474,4,2,1
atis,651.07,3,2,1
atis,626.878,4,2,1
atis,622.454,5,2,1
atis,1069.508,4,2,1
atis,553.777,3,2,1
atis,762.637,3,2,1
atis,746.868,3,2,1
atis,646.829,4,2,1
atis,663.073,4,2,1
atis,667.376,5,2,1
atis,710.937,3,2,1
atis,476.707,4,2,1
atis,585.92,4,2,1
atis,796.851,2,2,1
atis,353.879,2,2,1
atis,802.544,3,2,1
atis,540.193,6,2,1
atis,596.257,4,2,1
atis,1206.883,2,2,1
atis,703.075,4,2,1
atis,751.094,4,2,1
atis,632.071,5,2,1
atis,628.182,3,2,1
atis,632.672,5,2,1
atis,571.166,5,2,1
atis,1172.059,3,2,1
atis,645.899,5,2,1
atis,315.508,5,2,1
atis,570.777,6,2,1
atis,791.326,5,2,1
atis,570.971,2,2,1
atis,452.36,2,2,1
atis,665.773,4,2,1
atis,726.135,3,2,1
atis,545.183,5,2,1
atis,1001.806,4,2,1
atis,500.771,4,2,1
atis,671.123,5,2,1
atis,607.461,3,2,1
atis,800.811,3,2,1
atis,696.711,3,2,1
atis,988.406,4,2,1
atis,964.248,5,2,1
atis,621.133,6,2,1
atis,884.085,3,2,1
atis,456.152,3,2,1
atis,925.628,3,2,1
atis,366.727,4,2,1
atis,707.708,3,2,1
atis,405.442,3,2,1
atis,801.241,5,2,1
atis,560.182,4,2,1
atis,710.031,4,2,1
atis,645.098,5,2,1
atis,544.504,4,2,1
atis,626.47,4,2,1
atis,728.381,4,2,1
atis,825.241,4,2,1
atis,481.313,3,2,1
atis,671.475,3,2,1
atis,656.316,4,2,1
atis,921.522,5,2,1
atis,513.0,4,2,1
atis,534.107,4,2,1
atis,517.276,4,2,1
atis,403.769,2,2,1
atis,666.076,3,2,1
atis,709.907,2,2,1
atis,776.26,5,2,1
atis,853.053,3,2,1
atis,1160.827,6,4,1
atis,742.63,4,2,1
atis,413.248,6,2,1
atis,827.985,6,2,1
atis,352.473,5,2,1
atis,1265.884,6,4,1
atis,813.564,4,2,1
atis,1156.615,4,2,1
atis,514.96,4,2,1
atis,838.041,2,2,1
atis,654.584,6,2,1
atis,498.125,6,2,1
atis,566.413,5,2,1
atis,585.7,4,2,1
atis,1357.926,5,4,1
atis,1995.447,5,4,1
atis,949.208,6,4,1
atis,588.39,4,2,1
atis,469.726,4,2,1
atis,693.055,5,2,1
atis,679.731,4,2,1
atis,775.896,4,2,1
atis,1841.735,5,4,1
atis,814.743,4,2,1
atis,807.648,5,2,1
atis,850.018,3,2,1
atis,739.399,3,2,1
atis,585.612,4,2,1
atis,649.506,5,2,1
atis,443.24,5,2,1
atis,821.524,3,2,1
atis,823.122,6,2,1
atis,732.022,5,2,1
atis,434.626,5,2,1
atis,1555.067,6,4,1
atis,1061.22,2,2,1
atis,765.34,6,2,1
atis,320.403,5,2,1
atis,1014.126,3,2,1
atis,915.589,4,2,1
atis,288.014,6,2,1
atis,746.436,4,2,1
atis,1187.887,4,4,1
atis,821.297,5,2,1
atis,717.234,4,2,1
atis,590.89,4,2,1
atis,543.465,5,2,1
atis,1499.022,4,4,1
atis,513.164,4,2,1
atis,603.38,4,2,1
atis,980.0,3,2,1
atis,1105.911,4,4,1
atis,536.894,5,2,1
atis,793.593,3,2,1
atis,434.998,5,2,1
atis,802.482,2,2,1
atis,634.073,5,2,1
atis,814.263,3,2,1
atis,726.73,4,2,1
atis,959.628,6,2,1
atis,420.839,3,2,1
atis,1353.705,5,4,1
atis,400.051,4,2,1
atis,690.172,6,2,1
atis,908.123,5,2,1
atis,453.421,4,2,1
atis,624.917,3,2,1
atis,582.5,2,2,1
atis,1732.573,4,4,1
atis,570.065,6,2,1
atis,511.714,3,2,1
atis,291.401,4,2,1
atis,584.494,5,2,1
atis,618.412,4,2,1
atis,443.269,4,2,1
atis,640.275,4,2,1
atis,1368.854,6,4,1
atis,1319.303,5,4,1
atis,1227.619,5,4,1
atis,843.41,4,2,1
atis,1637.053,5,4,1
atis,1110.445,5,2,1
atis,939.816,3,2,1
atis,1029.816,4,4,1
atis,1304.123,5,4,1
atis,1610.281,6,4,1
atis,1714.317,4,4,1
atis,962.727,4,4,1
atis,1011.687,5,4,1
atis,515.728,5,2,1
atis,658.376,4,2,1
atis,404.183,3,2,1
atis,1050.095,7,4,1
atis,1115.409,6,4,1
atis,1501.283,4,4,1
atis,524.039,3,2,1
atis,641.808,4,2,1
atis,379.401,6,2,1
atis,1509.429,5,4,1
atis,1151.53,6,2,1
atis,1568.126,5,4,1
atis,1603.641,5,4,1
atis,2040.141,7,4,1
atis,742.769,4,2,1
atis,455.556,4,2,1
atis,1563.416,6,4,1
atis,1182.915,5,4,1
atis,826.695,5,2,1
atis,1313.356,4,4,1
atis,527.014,4,2,1
atis,429.532,4,2,1
atis,428.839,4,2,1
atis,1348.212,6,4,1
atis,587.22,6,2,1
atis,559.532,5,2,1
atis,816.061,4,2,1
atis,1311.167,6,4,1
atis,970.115,5,2,1
atis,1854.023,4,4,1
atis,533.369,5,2,1
atis,1166.409,4,2,1
atis,730.815,4,2,1
atis,793.696,4,2,1
atis,667.328,4,2,1
atis,503.833,2,2,1
atis,390.28,5,2,1
atis,492.284,2,2,1
atis,919.804,4,2,1
atis,745.307,5,2,1
atis,608.204,5,2,1
atis,702.43,2,2,1
atis,1219.967,5,2,1
atis,784.727,5,2,1
atis,1520.208,6,4,1
atis,634.892,6,2,1
atis,697.514,4,2,1
atis,1020.098,5,2,1
atis,598.409,3,2,1
atis,535.224,4,2,1
atis,1086.566,3,2,1
atis,1295.169,5,4,1
atis,479.882,3,2,1
atis,447.771,4,2,1
atis,1384.905,5,4,1
atis,713.736,5,2,1
atis,584.038,4,2,1
atis,404.655,3,2,1
atis,1521.438,5,4,1
atis,691.376,4,2,1
atis,1345.908,4,4,1
atis,655.392,4,2,1
atis,961.924,3,2,1
atis,671.283,4,2,1
atis,382.915,5,2,1
atis,969.951,5,2,1
atis,731.857,5,2,1
atis,552.288,4,2,1
atis,853.34,4,4,1
atis,501.509,3,2,1
atis,775.769,5,2,1
atis,616.316,4,2,1
atis,641.699,3,2,1
atis,741.437,4,2,1
atis,914.778,4,2,1
atis,1555.396,5,4,1
atis,425.474,2,2,1
atis,1180.152,4,2,1
atis,722.076,4,2,1
atis,852.786,4,2,1
atis,753.14,3,2,1
atis,869.642,4,2,1
atis,1270.732,4,4,1
atis,469.377,5,2,1
atis,930.255,5,4,1
atis,735.716,4,2,1
atis,721.379,4,2,1
atis,724.113,3,2,1
atis,1385.163,5,4,1
atis,939.06,3,2,1
atis,1536.813,5,4,1
atis,503.488,3,2,1
atis,483.42,3,2,1
atis,366.898,5,2,1
atis,558.317,5,2,1
atis,667.036,5,2,1
atis,520.039,5,2,1
atis,693.716,3,2,1
atis,903.304,5,4,1
atis,342.622,3,2,1
atis,814.811,6,2,1
atis,359.337,4,2,1
atis,916.671,3,2,1
atis,561.651,3,2,1
atis,372.291,4,2,1
atis,1775.64,5,4,1
atis,630.504,4,2,1
atis,679.291,5,2,1
atis,1611.251,4,2,1
atis,574.703,4,2,1
atis,944.15,3,2,1
atis,705.544,4,2,1
atis,489.32,4,2,1
atis,734.415,3,2,1
atis,725.503,5,2,1
atis,1233.157,6,4,1
atis,522.063,3,2,1
atis,387.734,5,2,1
atis,693.512,3,2,1
atis,934.892,3,2,1
atis,543.65,4,2,1
atis,624.019,6,2,1
atis,631.352,5,2,1
atis,456.969,3,2,1
atis,572.697,5,2,1
atis,638.271,6,2,1
atis,741.295,6,2,1
atis,474.112,5,2,1
atis,691.987,6,2,1
atis,848.699,6,2,1
atis,590.131,6,2,1
atis,348.264,4,2,1
atis,602.59,6,2,1
atis,829.382,4,2,1
atis,527.93,3,2,1
atis,870.247,5,2,1
atis,1244.23,4,4,1
atis,1031.212,3,2,1
atis,1026.901,6,4,1
atis,1380.969,5,4,1
atis,1279.222,5,4,1
atis,2046.026,5,4,1
atis,958.597,5,2,1
atis,647.243,4,2,1
atis,860.335,5,2,1
atis,447.315,5,2,1
atis,1082.165,6,4,1
atis,1006.649,5,4,1
atis,830.114,5,2,1
atis,457.699,6,2,1
atis,914.66,5,2,1
atis,1075.56,5,4,1
atis,789.762,4,2,1
atis,1326.743,5,4,1
atis,737.039,3,2,1
atis,1268.971,7,4,1
atis,347.71,5,2,1
atis,634.943,4,2,1
atis,1461.311,6,4,1
atis,1033.085,5,4,1
atis,654.949,5,2,1
atis,2283.413,4,4,1
atis,556.364,4,2,1
atis,538.901,3,2,1
atis,677.231,3,2,1
atis,852.933,4,2,1
atis,469.64,4,2,1
atis,933.347,5,2,1
atis,1033.298,6,2,1
atis,593.402,7,2,1
atis,1070.814,4,2,1
atis,1991.058,6,4,1
atis,1237.08,5,2,1
atis,1248.203,7,2,1
atis,725.578,5,2,1
atis,540.643,5,2,1
atis,1005.925,5,2,1
atis,444.335,3,2,1
atis,763.715,3,2,1
atis,657.81,6,2,1
atis,334.216,6,2,1
atis,515.903,5,2,1
atis,583.527,6,2,1
atis,628.462,4,2,1
atis,688.232,4,2,1
atis,586.766,5,2,1
atis,730.229,5,2,1
atis,449.742,4,2,1
atis,710.809,4,2,1
atis,524.084,4,2,1
atis,757.889,5,2,1
atis,615.834,4,2,1
atis,596.149,4,2,1
atis,434.622,5,2,1
atis,742.0,5,2,1
atis,715.379,6,2,1
atis,829.572,5,2,1
atis,975.277,4,2,1
atis,1052.831,4,2,1
atis,1412.62,4,4,1
atis,465.107,4,2,1
atis,2362.44,4,4,1
atis,326.48,4,2,1
atis,478.832,4,2,1
atis,513.229,4,2,1
atis,845.099,3,2,1
atis,610.549,4,2,1
atis,525.777,5,2,1
atis,608.67,5,2,1
atis,1562.165,4,4,1
atis,684.384,4,2,1
atis,747.389,3,2,1
atis,637.725,4,2,1
atis,450.264,3,2,1
atis,874.535,5,2,1
atis,583.765,2,2,1
atis,1148.235,4,4,1
atis,961.118,5,2,1
atis,907.665,5,2,1
atis,617.117,3,2,1
atis,821.088,4,2,1
atis,726.781,3,2,1
atis,593.014,4,2,1
atis,632.15,6,2,1
atis,1347.822,6,4,1
atis,1983.286,4,4,1
atis,1388.292,5,4,1
atis,1884.449,5,4,1
atis,326.926,5,2,1
atis,1143.08,4,2,1
atis,757.489,5,2,1
atis,497.612,5,2,1
atis,2220.766,6,4,1
atis,1633.409,5,4,1
atis,448.639,5,2,1
atis,680.092,6,2,1
atis,828.112,5,2,1
atis,1689.246,5,4,1
atis,430.742,4,2,1
atis,1228.337,5,4,1
atis,616.807,3,2,1
atis,2269.618,7,4,1
atis,684.185,5,2,1
atis,488.337,4,2,1
atis,1285.865,6,4,1
atis,2138.939,5,4,1
atis,598.405,5,2,1
atis,1190.215,4,4,1
atis,2317.427,5,4,1
atis,531.922,3,2,1
atis,760.394,4,2,1
atis,824.202,5,2,1
atis,854.664,6,2,1
atis,788.986,6,2,1
atis,974.561,6,2,1
atis,606.753,3,2,1
atis,907.573,5,4,1
atis,1297.445,4,2,1
atis,562.161,6,2,1
atis,881.336,5,2,1
atis,992.863,4,2,1
atis,1163.21,3,2,1
atis,576.574,5,2,1
atis,1493.727,6,4,1
atis,1019.636,3,2,1
atis,688.857,5,2,1
atis,1014.127,5,2,1
atis,1016.623,5,2,1
atis,1046.859,4,2,1
atis,978.684,5,2,1
atis,1047.261,4,4,1
atis,323.234,3,2,1
atis,2545.545,4,4,1
atis,414.25,3,2,1
atis,659.244,3,2,1
atis,687.936,4,2,1
atis,711.316,3,2,1
atis,1721.59,5,4,1
atis,528.136,3,2,1
atis,813.33,4,2,1
atis,776.727,4,2,1
atis,510.406,4,2,1
atis,1126.671,5,4,1
atis,1006.483,3,2,1
atis,604.137,4,2,1
atis,1548.154,4,4,1
atis,1139.123,6,4,1
atis,908.833,3,2,1
atis,1393.534,4,2,1
atis,1177.966,6,4,1
atis,968.88,4,4,1
atis,991.638,4,2,1
atis,1881.413,6,4,1
atis,449.125,4,2,1
atis,671.867,3,2,1
atis,773.812,6,2,1
atis,804.569,6,2,1
atis,555.88,3,2,1
atis,492.756,3,2,1
atis,1202.252,3,2,1
atis,994.935,4,2,1
atis,559.037,4,2,1
atis,696.519,4,2,1
atis,644.359,4,2,1
atis,601.156,3,2,1
atis,539.427,5,2,1
atis,1723.578,4,4,1
atis,1157.391,4,2,1
atis,883.974,3,2,1
atis,394.454,5,2,1
atis,791.457,5,2,1
atis,558.122,4,2,1
atis,989.521,5,2,1
atis,988.4,4,2,1
atis,836.507,4,2,1
atis,974.902,5,2,1
atis,1501.638,5,2,1
atis,803.244,5,2,1
atis,646.653,2,2,1
atis,2388.626,4,4,1
atis,931.89,3,2,1
atis,616.666,5,2,1
atis,1077.381,4,2,1
atis,1120.718,3,2,1
atis,744.689,4,2,1
atis,999.931,3,2,1
atis,1472.911,5,4,1
atis,719.952,5,2,1
atis,801.102,2,2,1
atis,786.086,4,2,1
atis,537.429,4,2,1
atis,1506.66,3,2,1
atis,761.028,4,2,1
atis,656.442,3,2,1
atis,732.298,5,2,1
atis,916.391,3,2,1
atis,794.245,5,2,1
atis,837.447,5,2,1
atis,715.471,5,2,1
atis,1022.457,4,2,1
atis,668.455,6,2,1
atis,830.773,6,2,1
atis,827.029,2,2,1
atis,1130.617,6,2,1
atis,966.477,6,2,1
atis,729.73,5,2,1
atis,786.402,6,2,1
atis,681.361,5,2,1
atis,1191.287,6,2,1
atis,792.006,3,2,1
atis,508.087,4,2,1
atis,1182.613,4,2,1
atis,1181.672,7,2,1
atis,991.013,7,2,1
atis,599.924,4,2,1
atis,1246.182,5,2,1
atis,478.521,5,2,1
atis,657.794,5,2,1
atis,813.85,6,2,1
atis,680.046,4,2,1
atis,1225.318,3,2,1
atis,466.043,5,2,1
atis,471.143,3,2,1
atis,780.673,7,2,1
atis,923.349,2,2,1
atis,668.969,5,2,1
atis,769.85,4,2,1
atis,912.064,6,2,1
atis,1069.35,3,2,1
atis,934.738,5,2,1
atis,521.42,3,2,1
atis,1107.468,6,2,1
atis,1068.646,6,2,1
atis,610.388,4,2,1
atis,572.62,7,2,1
atis,1108.269,6,2,1
atis,1436.612,4,2,1
atis,555.033,5,2,1
atis,813.601,4,2,1
atis,1914.086,6,4,1
atis,610.446,5,4,1
atis,565.436,4,2,1
atis,718.997,6,2,1
atis,810.771,5,2,1
atis,761.34,4,2,1
atis,654.97,3,2,1
atis,836.447,4,2,1
atis,2190.413,6,4,1
atis,476.866,4,2,1
atis,564.038,3,2,1
atis,695.316,5,2,1
atis,1306.59,5,2,1
atis,975.559,4,2,1
atis,581.793,5,2,1
atis,1134.867,2,2,1
atis,1261.47,4,2,1
atis,581.88,4,2,1
atis,741.491,4,2,1
atis,814.804,3,2,1
atis,2034.05,5,4,1
atis,1133.099,6,4,1
atis,940.731,4,4,1
atis,1680.057,6,4,1
atis,481.376,3,2,1
atis,689.701,6,2,1
atis,664.797,4,2,1
atis,1715.14,4,4,1
atis,923.985,4,2,1
atis,890.564,6,4,1
atis,565.164,3,2,1
atis,1338.063,5,2,1
atis,1327.272,5,2,1
atis,510.344,5,2,1
atis,765.506,4,2,1
atis,1130.593,3,2,1
atis,1350.634,4,2,1
atis,588.778,4,2,1
atis,707.878,6,2,1
atis,761.872,6,2,1
atis,1217.145,4,2,1
atis,492.952,5,2,1
atis,734.372,7,2,1
atis,630.868,7,2,1
atis,1284.241,3,2,1
atis,728.742,5,2,1
atis,1078.844,4,2,1
atis,959.811,5,2,1
atis,895.875,3,2,1
atis,515.773,6,2,1
atis,745.695,5,2,1
atis,951.973,4,2,1
atis,1325.01,5,2,1
atis,598.8,5,2,1
atis,651.394,4,2,1
atis,755.923,4,2,1
atis,1894.468,5,4,1
atis,401.867,5,2,1
atis,467.344,5,2,1
atis,1212.391,4,2,1
atis,1178.29,2,2,1
atis,478.174,3,2,1
atis,779.926,2,2,1
atis,1979.528,4,4,1
atis,669.276,4,2,1
atis,864.074,4,2,1
atis,543.576,4,2,1
atis,791.889,5,2,1
atis,742.495,5,2,1
atis,572.136,4,2,1
atis,672.745,4,2,1
atis,1859.987,5,4,1
atis,945.709,6,2,1
atis,620.103,4,2,1
atis,545.983,4,2,1
atis,1346.016,5,2,1
atis,541.252,4,2,1
atis,719.235,5,2,1
atis,729.034,5,2,1
atis,1478.576,7,4,1
atis,422.258,4,2,1
atis,460.821,4,2,1
atis,1047.609,4,4,1
atis,1374.82,5,4,1
atis,712.591,5,2,1
atis,1134.361,6,4,1
atis,354.644,6,2,1
atis,912.561,6,2,1
atis,856.266,6,2,1
atis,531.955,5,2,1
atis,433.244,6,2,1
atis,1194.939,4,4,1
atis,563.103,6,2,1
atis,463.774,4,2,1
atis,732.191,6,2,1
atis,411.004,4,2,1
atis,910.883,5,2,1
atis,548.816,4,2,1
atis,468.131,5,2,1
atis,296.778,4,2,1
atis,507.62,3,2,1
atis,798.92,5,4,1
atis,278.574,4,2,1
atis,1029.899,4,4,1
atis,1157.367,5,4,1
cpex,593.155,2,2,1
cpex,752.881,5,2,1
cpex,760.691,3,2,1
cpex,758.702,2,2,1
cpex,494.865,3,2,1
cpex,488.59,3,2,1
cpex,550.281,3,2,1
cpex,733.313,4,2,1
cpex,739.258,3,2,1
cpex,744.126,2,2,1
cpex,546.478,2,2,1
cpex,780.488,4,2,1
cpex,781.817,4,2,1
cpex,745.739,2,2,1
cpex,779.441,4,2,1
cpex,557.585,3,2,1
cpex,816.749,3,2,1
cpex,724.852,3,2,1
cpex,478.292,2,2,1
cpex,649.193,4,2,1
cpex,832.958,4,2,1
cpex,558.999,3,2,1
cpex,489.864,3,2,1
cpex,847.014,2,2,1
cpex,787.915,3,2,1
cpex,741.502,4,2,1
cpex,739.802,4,2,1
cpex,710.781,3,2,1
cpex,824.316,2,2,1
cpex,665.394,3,2,1
cpex,508.476,3,2,1
cpex,548.967,3,2,1
cpex,650.43,4,2,1
cpex,575.217,2,2,1
cpex,831.432,2,2,1
cpex,595.998,4,2,1
cpex,681.163,3,2,1
cpex,747.739,3,2,1
