protocol,latency,hops,oob_interaction,correct
atis,1399.445,3,2,1
atis,1636.8,5,2,1
atis,1486.083,3,2,1
atis,1183.993,2,2,1
atis,807.106,3,2,1
atis,1381.891,4,2,1
atis,840.458,4,2,1
atis,762.246,4,2,1
atis,1328.019,3,2,1
atis,1016.359,5,2,1
atis,913.088,4,2,1
atis,442.725,4,2,1
atis,527.955,3,2,1
atis,313.218,3,2,1
atis,594.457,3,2,1
atis,681.978,5,2,1
atis,1004.002,4,2,1
atis,978.486,3,2,1
atis,830.02,4,2,1
atis,1086.973,2,2,1
atis,605.014,3,2,1
atis,749.409,3,2,1
atis,802.12,2,2,1
atis,962.112,4,2,1
atis,1124.686,4,2,1
atis,885.777,4,2,1
atis,2251.733,5,4,1
atis,1267.068,4,2,1
atis,467.849,3,2,1
atis,963.723,2,2,1
atis,1235.369,4,2,1
atis,1473.635,5,4,1
atis,1161.231,3,2,1
atis,931.146,4,2,1
atis,466.192,3,2,1
atis,2192.87,5,4,1
atis,888.444,2,2,1
atis,1715.392,4,4,1
atis,674.843,2,2,1
atis,717.472,3,2,1
atis,767.879,4,2,1
atis,677.558,5,2,1
atis,1187.32,5,2,1
atis,927.428,5,2,1
atis,663.951,2,2,1
atis,1766.624,4,4,1
atis,1211.912,3,2,1
atis,847.971,5,2,1
atis,1131.934,4,2,1
atis,1125.362,3,2,1
atis,797.103,2,2,1
atis,651.698,4,2,1
atis,1313.995,5,4,1
atis,923.779,3,2,1
atis,1808.859,4,2,1
atis,578.271,4,2,1
atis,1095.951,4,2,1
atis,751.369,3,2,1
atis,871.304,4,2,1
atis,877.393,3,2,1
atis,894.694,4,2,1
atis,901.694,4,2,1
atis,767.978,3,2,1
atis,1122.491,5,2,1
atis,1357.39,5,2,1
atis,741.403,3,2,1
atis,1227.507,6,4,1
atis,895.266,5,2,1
atis,1401.804,2,2,1
atis,794.707,3,2,1
atis,1453.49,5,2,1
atis,530.325,4,2,1
atis,1353.312,4,2,1
atis,552.731,5,2,1
atis,920.827,4,2,1
atis,1051.725,4,2,1
atis,1164.94,3,2,1
atis,1876.563,5,4,1
atis,1450.85,3,2,1
atis,1317.019,4,2,1
atis,802.124,5,2,1
atis,831.215,6,2,1
atis,1576.522,6,2,1
atis,1130.06,6,2,1
atis,654.558,3,2,1
atis,2089.451,5,4,1
atis,1021.716,4,2,1
atis,675.331,6,2,1
atis,827.484,5,2,1
atis,885.02,4,2,1
atis,856.519,3,2,1
atis,818.328,4,2,1
atis,1490.068,6,4,1
atis,709.655,4,2,1
atis,597.293,5,2,1
atis,1003.233,5,2,1
atis,694.462,5,2,1
atis,553.654,4,2,1
atis,817.122,5,2,1
atis,1120.949,3,2,1
atis,794.225,4,2,1
atis,696.329,4,2,1
atis,491.897,2,2,1
atis,762.791,5,2,1
atis,1011.365,4,2,1
atis,687.835,3,2,1
atis,916.411,3,2,1
atis,733.058,5,2,1
atis,1610.516,3,2,1
atis,759.544,4,2,1
atis,1044.702,3,2,1
atis,688.525,4,2,1
atis,1106.539,2,2,1
atis,618.739,4,2,1
atis,945.876,3,2,1
atis,1054.79,5,2,1
atis,762.562,4,2,1
atis,1177.415,4,2,1
atis,1400.18,3,2,1
atis,736.309,3,2,1
atis,923.561,3,2,1
atis,1605.414,5,2,1
atis,506.401,4,2,1
atis,887.966,3,2,1
atis,612.104,4,2,1
atis,392.882,5,2,1
atis,956.878,4,2,1
atis,823.602,3,2,1
atis,585.307,3,2,1
atis,855.831,3,2,1
atis,1318.695,4,2,1
atis,695.11,4,2,1
atis,1359.763,5,2,1
atis,1328.503,3,2,1
atis,751.842,4,2,1
atis,1387.005,4,2,1
atis,476.148,2,2,1
atis,1130.075,2,2,1
atis,686.313,3,2,1
atis,524.66,6,2,1
atis,741.388,4,2,1
atis,1165.637,2,2,1
atis,940.723,4,2,1
atis,859.91,4,2,1
atis,555.322,5,2,1
atis,760.205,3,2,1
atis,696.636,5,2,1
atis,811.903,5,2,1
atis,684.321,3,2,1
atis,974.285,5,2,1
atis,854.694,5,2,1
atis,1009.867,6,2,1
atis,1081.032,5,2,1
atis,693.409,2,2,1
atis,685.331,2,2,1
atis,1081.281,4,2,1
atis,1116.883,3,2,1
atis,1458.502,5,2,1
atis,1127.872,4,2,1
atis,694.677,4,2,1
atis,1089.634,5,2,1
atis,1227.189,3,2,1
atis,1104.294,3,2,1
atis,639.037,3,2,1
atis,1292.979,4,2,1
atis,559.423,5,2,1
atis,1073.136,6,2,1
atis,854.306,3,2,1
atis,1018.753,3,2,1
atis,1050.869,3,2,1
atis,1080.182,4,2,1
atis,607.155,3,2,1
atis,788.718,3,2,1
atis,952.391,5,2,1
atis,836.356,4,2,1
atis,1181.954,4,2,1
atis,683.919,5,2,1
atis,1004.517,4,2,1
atis,1013.287,4,2,1
atis,977.705,4,2,1
atis,934.979,4,2,1
atis,988.932,3,2,1
atis,1329.733,3,2,1
atis,1254.147,4,2,1
atis,672.642,5,2,1
atis,596.787,4,2,1
atis,1060.184,4,2,1
atis,1274.503,4,2,1
atis,581.342,2,2,1
atis,820.028,3,2,1
atis,786.161,2,2,1
atis,860.027,5,2,1
atis,772.48,3,2,1
atis,1745.352,6,4,1
atis,491.372,4,2,1
atis,794.702,6,2,1
atis,722.463,6,2,1
atis,1257.095,5,2,1
atis,2314.728,6,4,1
atis,715.67,4,2,1
atis,795.884,4,2,1
atis,1003.187,4,2,1
atis,830.125,2,2,1
atis,1222.951,6,2,1
atis,1102.065,6,2,1
atis,757.154,5,2,1
atis,841.657,4,2,1
atis,1810.309,5,4,1
atis,1921.921,5,4,1
atis,1918.962,6,4,1
atis,905.845,4,2,1
atis,886.04,4,2,1
atis,863.121,5,2,1
atis,752.791,4,2,1
atis,791.904,4,2,1
atis,1887.285,5,4,1
atis,934.116,4,2,1
atis,1548.05,5,2,1
atis,808.598,3,2,1
atis,887.395,3,2,1
atis,543.757,4,2,1
atis,1233.556,5,2,1
atis,619.926,5,2,1
atis,775.415,3,2,1
atis,707.49,6,2,1
atis,1103.775,5,2,1
atis,1498.024,5,2,1
atis,1550.578,6,4,1
atis,774.39,2,2,1
atis,775.188,6,2,1
atis,1107.46,5,2,1
atis,1505.761,3,2,1
atis,935.112,4,2,1
atis,830.322,6,2,1
atis,839.121,4,2,1
atis,1682.766,4,4,1
atis,731.184,5,2,1
atis,679.381,4,2,1
atis,1155.823,4,2,1
atis,976.009,5,2,1
atis,1447.554,4,4,1
atis,916.44,4,2,1
atis,458.112,4,2,1
atis,1954.389,3,2,1
atis,2404.197,4,4,1
atis,569.86,5,2,1
atis,1220.23,3,2,1
atis,424.348,5,2,1
atis,782.409,2,2,1
atis,475.856,5,2,1
atis,1555.533,3,2,1
atis,1245.83,4,2,1
atis,1099.474,6,2,1
atis,468.002,3,2,1
atis,2260.075,5,4,1
atis,763.757,4,2,1
atis,785.425,6,2,1
atis,751.356,5,2,1
atis,875.926,4,2,1
atis,660.08,3,2,1
atis,787.866,2,2,1
atis,1573.7,4,4,1
atis,1690.994,6,2,1
atis,717.995,3,2,1
atis,718.932,4,2,1
atis,1064.705,5,2,1
atis,857.152,4,2,1
atis,1010.612,4,2,1
atis,516.88,4,2,1
atis,1734.656,6,4,1
atis,2421.344,5,4,1
atis,1340.47,5,4,1
atis,1221.086,4,2,1
atis,1554.473,5,4,1
atis,658.564,5,2,1
atis,898.639,3,2,1
atis,1551.68,4,4,1
atis,2365.758,5,4,1
atis,1403.39,6,4,1
atis,2730.379,4,4,1
atis,2278.322,4,4,1
atis,1465.663,5,4,1
atis,959.055,5,2,1
atis,820.626,4,2,1
atis,691.034,3,2,1
atis,1754.766,7,4,1
atis,1719.969,6,4,1
atis,1583.879,4,4,1
atis,582.687,3,2,1
atis,973.383,4,2,1
atis,928.12,6,2,1
atis,1802.163,5,4,1
atis,709.928,6,2,1
atis,1732.905,5,4,1
atis,2076.665,5,4,1
atis,2193.258,7,4,1
atis,1756.721,4,2,1
atis,869.901,4,2,1
atis,2115.256,6,4,1
atis,1364.146,5,4,1
atis,1247.644,5,2,1
atis,1587.637,4,4,1
atis,1002.041,4,2,1
atis,1114.35,4,2,1
atis,576.004,4,2,1
atis,1807.74,6,4,1
atis,1077.791,6,2,1
atis,1479.162,5,2,1
atis,1017.81,4,2,1
atis,1322.612,6,4,1
atis,598.744,5,2,1
atis,3062.95,4,4,1
atis,1207.539,5,2,1
atis,862.546,4,2,1
atis,877.929,4,2,1
atis,546.196,4,2,1
atis,915.115,4,2,1
atis,873.624,2,2,1
atis,859.218,5,2,1
atis,616.66,2,2,1
atis,599.874,4,2,1
atis,1105.642,5,2,1
atis,818.173,5,2,1
atis,979.677,2,2,1
atis,984.187,5,2,1
atis,826.507,5,2,1
atis,2929.804,6,4,1
atis,617.622,6,2,1
atis,1196.197,4,2,1
atis,937.795,5,2,1
atis,1432.596,3,2,1
atis,670.497,4,2,1
atis,1063.446,3,2,1
atis,1772.992,5,4,1
atis,850.219,3,2,1
atis,860.65,4,2,1
atis,2020.384,5,4,1
atis,1266.15,5,2,1
atis,922.472,4,2,1
atis,1399.502,3,2,1
atis,1898.531,5,4,1
atis,790.05,4,2,1
atis,1397.059,4,4,1
atis,787.962,4,2,1
atis,1667.893,3,2,1
atis,712.502,4,2,1
atis,840.482,5,2,1
atis,1064.853,5,2,1
atis,1101.743,5,2,1
atis,1332.555,4,2,1
atis,1641.803,4,4,1
atis,876.666,3,2,1
atis,1070.826,5,2,1
atis,747.025,4,2,1
atis,674.384,3,2,1
atis,613.891,4,2,1
atis,956.951,4,2,1
atis,1871.222,5,4,1
atis,822.438,2,2,1
atis,748.594,4,2,1
atis,859.491,4,2,1
atis,575.288,4,2,1
atis,745.996,3,2,1
atis,845.862,4,2,1
atis,2292.681,4,4,1
atis,1281.653,5,2,1
atis,1916.08,5,4,1
atis,809.385,4,2,1
atis,1045.078,4,2,1
atis,1116.168,3,2,1
atis,1543.154,5,4,1
atis,1107.091,3,2,1
atis,1470.089,5,4,1
atis,1347.802,3,2,1
atis,1020.896,3,2,1
atis,852.328,5,2,1
atis,792.215,5,2,1
atis,543.481,5,2,1
atis,834.326,5,2,1
atis,680.611,3,2,1
atis,1847.81,5,4,1
atis,1608.808,3,2,1
atis,680.406,6,2,1
atis,690.865,4,2,1
atis,1331.944,3,2,1
atis,1031.92,3,2,1
atis,611.757,4,2,1
atis,2013.626,5,4,1
atis,1527.446,4,2,1
atis,840.625,5,2,1
atis,991.402,4,2,1
atis,653.193,4,2,1
atis,1349.05,3,2,1
atis,990.528,4,2,1
atis,588.884,4,2,1
atis,894.154,3,2,1
atis,815.487,5,2,1
atis,1932.863,6,4,1
atis,781.622,3,2,1
atis,941.155,5,2,1
atis,1350.359,3,2,1
atis,1082.289,3,2,1
atis,1102.949,4,2,1
atis,682.087,6,2,1
atis,1095.804,5,2,1
atis,646.91,3,2,1
atis,1122.466,5,2,1
atis,929.103,6,2,1
atis,1640.042,6,2,1
atis,1295.933,5,2,1
atis,1078.281,6,2,1
atis,1868.563,6,2,1
atis,1400.827,6,2,1
atis,1513.883,4,2,1
atis,872.548,6,2,1
atis,856.916,4,2,1
atis,1170.843,3,2,1
atis,912.229,5,2,1
atis,1302.635,4,4,1
atis,722.737,3,2,1
atis,1253.425,6,4,1
atis,3186.081,5,4,1
atis,1629.877,5,4,1
atis,1524.157,5,4,1
atis,898.137,5,2,1
atis,577.395,4,2,1
atis,1369.742,5,2,1
atis,809.309,5,2,1
atis,1481.825,6,4,1
atis,1564.994,5,4,1
atis,643.128,5,2,1
atis,966.152,6,2,1
atis,756.847,5,2,1
atis,1854.992,5,4,1
atis,1206.445,4,2,1
atis,1203.998,5,4,1
atis,853.215,3,2,1
atis,2380.175,7,4,1
atis,551.642,5,2,1
atis,825.095,4,2,1
atis,1894.978,6,4,1
atis,1904.482,5,4,1
atis,1036.248,5,2,1
atis,1782.839,4,4,1
atis,757.798,4,2,1
atis,1043.1,3,2,1
atis,685.455,3,2,1
atis,872.53,4,2,1
atis,1904.294,4,2,1
atis,517.131,5,2,1
atis,1048.955,6,2,1
atis,1001.807,7,2,1
atis,738.613,4,2,1
atis,1901.083,6,4,1
atis,760.949,5,2,1
atis,832.314,7,2,1
atis,645.86,5,2,1
atis,776.72,5,2,1
atis,1707.215,5,2,1
atis,807.721,3,2,1
atis,1048.862,3,2,1
atis,915.709,6,2,1
atis,1181.795,6,2,1
atis,1005.756,5,2,1
atis,766.361,6,2,1
atis,708.265,4,2,1
atis,710.693,4,2,1
atis,652.654,5,2,1
atis,790.628,5,2,1
atis,836.946,4,2,1
atis,942.866,4,2,1
atis,795.384,4,2,1
atis,887.007,5,2,1
atis,1001.755,4,2,1
atis,994.343,4,2,1
atis,691.936,5,2,1
atis,883.682,5,2,1
atis,1227.206,6,2,1
atis,473.076,5,2,1
atis,804.18,4,2,1
atis,975.24,4,2,1
atis,2312.626,4,4,1
atis,1282.434,4,2,1
atis,1585.227,4,4,1
atis,1168.113,4,2,1
atis,752.346,4,2,1
atis,961.038,4,2,1
atis,515.16,3,2,1
atis,420.628,4,2,1
atis,900.666,5,2,1
atis,1028.134,5,2,1
atis,1922.167,4,4,1
atis,1226.632,4,2,1
atis,808.035,3,2,1
atis,620.079,4,2,1
atis,726.57,3,2,1
atis,1054.366,5,2,1
atis,1330.089,2,2,1
atis,2491.213,4,4,1
atis,567.321,5,2,1
atis,1223.059,5,2,1
atis,771.145,3,2,1
atis,816.651,4,2,1
atis,1157.319,3,2,1
atis,858.668,4,2,1
atis,488.652,6,2,1
atis,1077.778,6,4,1
atis,1675.056,4,4,1
atis,1782.048,5,4,1
atis,2551.814,5,4,1
atis,825.099,5,2,1
atis,1132.809,4,2,1
atis,1145.855,5,2,1
atis,844.102,5,2,1
atis,2272.257,6,4,1
atis,2099.545,5,4,1
atis,586.445,5,2,1
atis,1002.827,6,2,1
atis,719.899,5,2,1
atis,1670.699,5,4,1
atis,1345.308,4,2,1
atis,1743.148,5,4,1
atis,628.435,3,2,1
atis,1439.17,7,4,1
atis,1370.214,5,2,1
atis,1111.9,4,2,1
atis,1639.073,6,4,1
atis,1494.297,5,4,1
atis,1114.506,5,2,1
atis,1813.573,4,4,1
atis,1576.902,5,4,1
atis,478.701,3,2,1
atis,902.764,4,2,1
atis,1032.476,5,2,1
atis,319.061,6,2,1
atis,1373.778,6,2,1
atis,898.942,6,2,1
atis,691.008,3,2,1
atis,2050.027,5,4,1
atis,555.536,4,2,1
atis,824.932,6,2,1
atis,1098.201,5,2,1
atis,1254.776,4,2,1
atis,885.306,3,2,1
atis,838.869,5,2,1
atis,1720.022,6,4,1
atis,1335.938,3,2,1
atis,1064.692,5,2,1
atis,646.271,5,2,1
atis,588.675,5,2,1
atis,719.496,4,2,1
atis,781.545,5,2,1
atis,1750.487,4,4,1
atis,679.401,3,2,1
atis,1988.228,4,4,1
atis,702.768,3,2,1
atis,1084.254,3,2,1
atis,1296.052,4,2,1
atis,547.356,3,2,1
atis,1417.554,5,4,1
atis,523.444,3,2,1
atis,1305.851,4,2,1
atis,1192.475,4,2,1
atis,777.615,4,2,1
atis,2097.789,5,4,1
atis,727.957,3,2,1
atis,1151.865,4,2,1
atis,1446.11,4,4,1
atis,1616.724,6,4,1
atis,870.173,3,2,1
atis,964.668,4,2,1
atis,1425.858,6,4,1
atis,1497.874,4,4,1
atis,630.211,4,2,1
atis,1552.258,6,4,1
atis,636.607,4,2,1
atis,669.478,3,2,1
atis,798.639,6,2,1
atis,764.778,6,2,1
atis,911.614,3,2,1
atis,1086.04,3,2,1
atis,715.932,3,2,1
atis,737.373,4,2,1
atis,733.813,4,2,1
atis,1050.515,4,2,1
atis,841.207,4,2,1
atis,1454.556,3,2,1
atis,632.875,5,2,1
atis,1988.195,4,4,1
atis,801.462,4,2,1
atis,954.976,3,2,1
atis,860.921,5,2,1
atis,949.878,5,2,1
atis,471.193,4,2,1
atis,765.181,5,2,1
atis,649.055,4,2,1
atis,924.728,4,2,1
atis,745.388,5,2,1
atis,970.879,5,2,1
atis,735.717,5,2,1
atis,1050.289,2,2,1
atis,1951.224,4,4,1
atis,1092.13,3,2,1
atis,796.301,5,2,1
atis,977.186,4,2,1
atis,1567.877,3,2,1
atis,470.074,4,2,1
atis,629.153,3,2,1
atis,1582.931,5,4,1
atis,1007.917,5,2,1
atis,922.237,2,2,1
atis,791.705,4,2,1
atis,1120.163,4,2,1
atis,753.771,3,2,1
atis,993.616,4,2,1
atis,753.626,3,2,1
atis,1186.674,5,2,1
atis,851.676,3,2,1
atis,930.487,5,2,1
atis,1181.064,5,2,1
atis,1045.518,5,2,1
atis,953.125,4,2,1
atis,850.388,6,2,1
atis,578.851,6,2,1
atis,1025.632,2,2,1
atis,1444.765,6,2,1
atis,841.133,6,2,1
atis,948.717,5,2,1
atis,742.83,6,2,1
atis,747.14,5,2,1
atis,630.501,6,2,1
atis,908.254,3,2,1
atis,587.43,4,2,1
atis,803.759,4,2,1
atis,1037.327,7,2,1
atis,614.835,7,2,1
atis,1300.997,4,2,1
atis,1152.396,5,2,1
atis,943.304,5,2,1
atis,479.6,5,2,1
atis,1096.816,6,2,1
atis,930.85,4,2,1
atis,973.08,3,2,1
atis,799.504,5,2,1
atis,1323.858,3,2,1
atis,1097.085,7,2,1
atis,809.306,2,2,1
atis,625.254,5,2,1
atis,654.291,4,2,1
atis,597.949,6,2,1
atis,1344.235,3,2,1
atis,571.505,5,2,1
atis,757.05,3,2,1
atis,510.279,6,2,1
atis,923.519,6,2,1
atis,802.124,4,2,1
atis,1240.296,7,2,1
atis,777.661,6,2,1
atis,504.109,4,2,1
atis,692.739,5,2,1
atis,787.308,4,2,1
atis,2277.475,6,4,1
atis,1310.941,5,4,1
atis,765.6,4,2,1
atis,822.334,6,2,1
atis,1171.402,5,2,1
atis,1290.444,4,2,1
atis,589.556,3,2,1
atis,643.082,4,2,1
atis,1425.931,6,4,1
atis,474.933,4,2,1
atis,438.219,3,2,1
atis,707.556,5,2,1
atis,673.476,5,2,1
atis,459.433,4,2,1
atis,976.697,5,2,1
atis,667.255,2,2,1
atis,873.957,4,2,1
atis,737.817,4,2,1
atis,638.229,4,2,1
atis,688.073,3,2,1
atis,2100.291,5,4,1
atis,1300.282,6,4,1
atis,1120.175,4,4,1
atis,1640.722,6,4,1
atis,512.91,3,2,1
atis,589.099,6,2,1
atis,644.288,4,2,1
atis,1798.678,4,4,1
atis,625.636,4,2,1
atis,1333.513,6,4,1
atis,425.395,3,2,1
atis,1789.647,5,2,1
atis,720.135,5,2,1
atis,759.566,5,2,1
atis,858.083,4,2,1
atis,1157.484,3,2,1
atis,879.379,4,2,1
atis,570.396,4,2,1
atis,478.36,6,2,1
atis,1223.611,6,2,1
atis,790.255,4,2,1
atis,858.211,5,2,1
atis,768.285,7,2,1
atis,648.516,7,2,1
atis,911.31,3,2,1
atis,599.367,5,2,1
atis,710.208,4,2,1
atis,487.544,5,2,1
atis,1264.434,3,2,1
atis,969.685,6,2,1
atis,809.172,5,2,1
atis,1238.595,4,2,1
atis,980.406,5,2,1
atis,541.096,5,2,1
atis,1115.901,4,2,1
atis,972.637,4,2,1
atis,1378.904,5,4,1
atis,751.108,5,2,1
atis,740.398,5,2,1
atis,565.214,4,2,1
atis,691.755,2,2,1
atis,1134.275,3,2,1
atis,893.311,2,2,1
atis,1544.182,4,4,1
atis,865.996,4,2,1
atis,886.584,4,2,1
atis,424.681,4,2,1
atis,1148.21,5,2,1
atis,701.209,5,2,1
atis,437.612,4,2,1
atis,576.183,4,2,1
atis,1799.77,5,4,1
atis,761.398,6,2,1
atis,522.762,4,2,1
atis,486.209,4,2,1
atis,846.04,5,2,1
atis,510.6,4,2,1
atis,693.155,5,2,1
atis,681.529,5,2,1
atis,1722.334,7,4,1
atis,936.695,4,2,1
atis,789.184,4,2,1
atis,1266.274,4,4,1
atis,1643.779,5,4,1
atis,388.003,5,2,1
atis,1155.226,6,4,1
atis,667.28,6,2,1
atis,387.088,6,2,1
atis,849.09,6,2,1
atis,552.675,5,2,1
atis,503.167,6,2,1
atis,1771.607,4,4,1
atis,556.141,6,2,1
atis,395.037,4,2,1
atis,313.124,6,2,1
atis,693.961,4,2,1
atis,675.235,5,2,1
atis,804.806,4,2,1
atis,573.04,5,2,1
atis,632.824,4,2,1
atis,509.026,3,2,1
atis,1271.0,5,4,1
atis,544.993,4,2,1
atis,1321.273,4,4,1
atis,1245.816,5,4,1
cpex,853.989,2,2,1
cpex,715.62,5,2,1
cpex,824.251,3,2,1
cpex,823.193,2,2,1
cpex,685.28,3,2,1
cpex,701.484,3,2,1
cpex,741.884,3,2,1
cpex,650.785,4,2,1
cpex,700.444,3,2,1
cpex,544.087,2,2,1
cpex,647.828,2,2,1
cpex,585.204,4,2,1
cpex,704.894,4,2,1
cpex,874.446,2,2,1
cpex,690.64,4,2,1
cpex,638.27,3,2,1
cpex,730.25,3,2,1
cpex,602.786,3,2,1
cpex,766.333,2,2,1
cpex,579.131,4,2,1
cpex,671.936,4,2,1
cpex,565.944,3,2,1
cpex,582.505,3,2,1
cpex,670.192,2,2,1
cpex,787.703,3,2,1
cpex,786.628,4,2,1
cpex,620.585,4,2,1
