protocol,latency,hops,oob_interaction,correct
oob-s/s,788.927,3,2,1
oob-s/s,1299.77,5,4,1
oob-s/s,630.57,3,2,1
oob-s/s,791.894,4,2,1
oob-s/s,509.101,5,2,1
oob-s/s,693.18,6,2,1
oob-s/s,649.012,6,2,1
oob-s/s,740.31,6,2,1
oob-s/s,734.556,3,2,1
oob-s/s,1480.423,5,4,1
oob-s/s,457.125,4,2,1
oob-s/s,547.982,6,2,1
oob-s/s,588.967,5,2,1
oob-s/s,650.355,4,2,1
oob-s/s,630.618,3,2,1
oob-s/s,1020.937,4,2,1
oob-s/s,1437.499,6,4,1
oob-s/s,641.207,4,2,1
oob-s/s,703.922,5,2,1
oob-s/s,537.35,5,2,1
oob-s/s,1108.812,5,2,1
oob-s/s,804.093,4,2,1
oob-s/s,811.144,5,2,1
oob-s/s,614.978,3,2,1
oob-s/s,1207.031,4,2,1
oob-s/s,661.212,4,2,1
oob-s/s,772.156,2,2,1
oob-s/s,686.164,5,2,1
oob-s/s,796.25,4,2,1
oob-s/s,616.372,3,2,1
oob-s/s,627.873,3,2,1
oob-s/s,395.338,5,2,1
oob-s/s,812.657,3,2,1
oob-s/s,777.053,4,2,1
oob-s/s,505.625,3,2,1
oob-s/s,432.257,4,2,1
oob-s/s,1108.683,2,2,1
oob-s/s,691.355,4,2,1
oob-s/s,551.492,3,2,1
oob-s/s,686.886,5,2,1
oob-s/s,642.466,4,2,1
oob-s/s,805.658,4,2,1
oob-s/s,482.178,3,2,1
oob-s/s,752.161,3,2,1
oob-s/s,768.27,3,2,1
oob-s/s,589.999,5,2,1
oob-s/s,1062.759,4,2,1
oob-s/s,877.997,3,2,1
oob-s/s,796.799,4,2,1
oob-s/s,1023.31,5,2,1
oob-s/s,735.779,4,2,1
oob-s/s,673.304,3,2,1
oob-s/s,852.857,3,2,1
oob-s/s,492.625,3,2,1
oob-s/s,612.956,4,2,1
oob-s/s,505.509,4,2,1
oob-s/s,948.38,5,2,1
oob-s/s,340.836,3,2,1
oob-s/s,447.897,4,2,1
oob-s/s,586.357,4,2,1
oob-s/s,594.613,2,2,1
oob-s/s,1031.402,2,2,1
oob-s/s,560.873,3,2,1
oob-s/s,658.356,6,2,1
oob-s/s,869.353,4,2,1
oob-s/s,1007.727,2,2,1
oob-s/s,498.232,4,2,1
oob-s/s,515.964,4,2,1
oob-s/s,398.826,5,2,1
oob-s/s,663.76,3,2,1
oob-s/s,869.9,5,2,1
oob-s/s,573.183,5,2,1
oob-s/s,854.711,3,2,1
oob-s/s,644.703,5,2,1
oob-s/s,508.359,5,2,1
oob-s/s,678.966,6,2,1
oob-s/s,937.997,5,2,1
oob-s/s,501.166,2,2,1
oob-s/s,849.939,2,2,1
oob-s/s,661.397,4,2,1
oob-s/s,1154.379,3,2,1
oob-s/s,503.582,5,2,1
oob-s/s,863.912,4,2,1
oob-s/s,687.143,4,2,1
oob-s/s,278.346,5,2,1
oob-s/s,630.363,3,2,1
oob-s/s,508.734,3,2,1
oob-s/s,835.841,3,2,1
oob-s/s,1404.461,4,2,1
oob-s/s,748.836,5,2,1
oob-s/s,523.07,6,2,1
oob-s/s,882.523,3,2,1
oob-s/s,629.857,3,2,1
oob-s/s,683.632,3,2,1
oob-s/s,822.3,4,2,1
oob-s/s,571.408,3,2,1
oob-s/s,1201.472,3,2,1
oob-s/s,761.021,5,2,1
oob-s/s,645.605,4,2,1
oob-s/s,553.557,4,2,1
oob-s/s,689.353,5,2,1
oob-s/s,398.96,4,2,1
oob-s/s,743.577,4,2,1
oob-s/s,493.83,4,2,1
oob-s/s,496.749,4,2,1
oob-s/s,788.364,3,2,1
oob-s/s,868.909,3,2,1
oob-s/s,515.195,4,2,1
oob-s/s,685.565,5,2,1
oob-s/s,550.677,4,2,1
oob-s/s,677.285,4,2,1
oob-s/s,656.681,4,2,1
oob-s/s,523.33,2,2,1
oob-s/s,671.496,3,2,1
oob-s/s,1175.512,2,2,1
oob-s/s,467.321,5,2,1
oob-s/s,872.89,3,2,1
oob-s/s,934.554,6,4,1
oob-s/s,925.025,4,2,1
oob-s/s,592.932,6,2,1
oob-s/s,724.83,6,2,1
oob-s/s,595.236,5,2,1
oob-s/s,1498.363,6,4,1
oob-s/s,388.41,4,2,1
oob-s/s,624.344,4,2,1
oob-s/s,740.29,4,2,1
oob-s/s,930.38,2,2,1
oob-s/s,726.875,6,2,1
oob-s/s,776.67,6,2,1
oob-s/s,629.462,5,2,1
oob-s/s,681.525,4,2,1
oob-s/s,1514.322,5,4,1
oob-s/s,1210.763,5,4,1
oob-s/s,1300.323,6,4,1
oob-s/s,771.909,4,2,1
oob-s/s,598.93,4,2,1
oob-s/s,1030.692,5,2,1
oob-s/s,670.748,4,2,1
oob-s/s,687.675,4,2,1
oob-s/s,1267.033,5,4,1
oob-s/s,713.1,4,2,1
oob-s/s,761.909,5,2,1
oob-s/s,706.369,3,2,1
oob-s/s,824.725,3,2,1
oob-s/s,506.445,4,2,1
oob-s/s,632.555,5,2,1
oob-s/s,864.08,5,2,1
oob-s/s,593.051,3,2,1
oob-s/s,1163.889,6,2,1
oob-s/s,826.344,5,2,1
oob-s/s,545.056,5,2,1
oob-s/s,1044.221,6,4,1
oob-s/s,696.976,2,2,1
oob-s/s,1061.793,6,2,1
oob-s/s,382.689,5,2,1
oob-s/s,427.699,3,2,1
oob-s/s,239.007,4,2,1
oob-s/s,710.252,6,2,1
oob-s/s,890.678,4,2,1
oob-s/s,1517.029,4,4,1
oob-s/s,897.337,5,2,1
oob-s/s,789.662,4,2,1
oob-s/s,555.755,4,2,1
oob-s/s,520.842,5,2,1
oob-s/s,1238.043,4,4,1
oob-s/s,883.059,4,2,1
oob-s/s,808.048,4,2,1
oob-s/s,633.526,3,2,1
oob-s/s,1264.444,4,4,1
oob-s/s,684.529,5,2,1
oob-s/s,585.857,3,2,1
oob-s/s,774.124,5,2,1
oob-s/s,896.391,2,2,1
oob-s/s,662.155,5,2,1
oob-s/s,473.198,3,2,1
oob-s/s,745.068,4,2,1
oob-s/s,524.561,6,2,1
oob-s/s,649.879,3,2,1
oob-s/s,1012.767,5,4,1
oob-s/s,645.515,4,2,1
oob-s/s,640.533,6,2,1
oob-s/s,530.452,5,2,1
oob-s/s,646.12,4,2,1
oob-s/s,1000.873,3,2,1
oob-s/s,833.824,2,2,1
oob-s/s,1364.064,4,4,1
oob-s/s,957.838,6,2,1
oob-s/s,796.07,3,2,1
oob-s/s,943.772,4,2,1
oob-s/s,728.763,5,2,1
oob-s/s,538.941,4,2,1
oob-s/s,467.487,4,2,1
oob-s/s,622.885,4,2,1
oob-s/s,1483.653,6,4,1
oob-s/s,954.854,5,4,1
oob-s/s,1230.626,5,4,1
oob-s/s,301.024,4,2,1
oob-s/s,952.122,5,4,1
oob-s/s,651.84,5,2,1
oob-s/s,582.4,3,2,1
oob-s/s,1201.003,4,4,1
oob-s/s,873.459,5,4,1
oob-s/s,1620.594,6,4,1
oob-s/s,1481.289,4,4,1
oob-s/s,1018.061,4,4,1
oob-s/s,1312.68,5,4,1
oob-s/s,484.994,5,2,1
oob-s/s,803.326,4,2,1
oob-s/s,680.436,3,2,1
oob-s/s,1067.392,7,4,1
oob-s/s,1166.092,6,4,1
oob-s/s,1397.151,4,4,1
oob-s/s,867.455,3,2,1
oob-s/s,629.264,4,2,1
oob-s/s,727.928,6,2,1
oob-s/s,1206.881,5,4,1
oob-s/s,280.756,6,2,1
oob-s/s,1557.968,5,4,1
oob-s/s,1105.976,5,4,1
oob-s/s,1381.037,7,4,1
oob-s/s,481.487,4,2,1
oob-s/s,706.716,4,2,1
oob-s/s,1045.224,6,4,1
oob-s/s,1123.407,5,4,1
oob-s/s,671.036,5,2,1
oob-s/s,1739.41,4,4,1
oob-s/s,331.078,4,2,1
oob-s/s,683.884,4,2,1
oob-s/s,607.782,4,2,1
oob-s/s,1074.858,6,4,1
oob-s/s,745.212,6,2,1
oob-s/s,746.807,5,2,1
oob-s/s,377.566,4,2,1
oob-s/s,1326.629,6,4,1
oob-s/s,406.255,5,2,1
oob-s/s,1231.837,4,4,1
oob-s/s,632.422,5,2,1
oob-s/s,562.595,4,2,1
oob-s/s,791.971,4,2,1
oob-s/s,633.643,4,2,1
oob-s/s,779.863,4,2,1
oob-s/s,756.129,2,2,1
oob-s/s,636.22,5,2,1
oob-s/s,794.312,2,2,1
oob-s/s,948.707,4,2,1
oob-s/s,645.068,5,2,1
oob-s/s,359.919,5,2,1
oob-s/s,975.465,2,2,1
oob-s/s,811.239,5,2,1
oob-s/s,537.516,5,2,1
oob-s/s,1353.822,6,4,1
oob-s/s,520.182,6,2,1
oob-s/s,673.893,4,2,1
oob-s/s,830.537,5,2,1
oob-s/s,798.255,3,2,1
oob-s/s,622.384,4,2,1
oob-s/s,460.335,3,2,1
oob-s/s,1377.156,5,4,1
oob-s/s,796.199,3,2,1
oob-s/s,708.022,4,2,1
oob-s/s,1663.723,5,4,1
oob-s/s,576.511,5,2,1
oob-s/s,554.987,4,2,1
oob-s/s,789.515,3,2,1
oob-s/s,1228.718,5,4,1
oob-s/s,495.29,4,2,1
oob-s/s,1011.406,4,4,1
oob-s/s,852.935,4,2,1
oob-s/s,673.808,3,2,1
oob-s/s,621.971,4,2,1
oob-s/s,619.699,5,2,1
oob-s/s,492.27,5,2,1
oob-s/s,596.762,5,2,1
oob-s/s,382.592,4,2,1
oob-s/s,1908.37,4,4,1
oob-s/s,356.412,3,2,1
oob-s/s,1115.583,5,2,1
oob-s/s,524.988,4,2,1
oob-s/s,934.139,3,2,1
oob-s/s,886.364,4,2,1
oob-s/s,683.276,4,2,1
oob-s/s,1297.007,5,4,1
oob-s/s,623.164,2,2,1
oob-s/s,679.185,4,2,1
oob-s/s,729.352,4,2,1
oob-s/s,515.714,4,2,1
oob-s/s,569.714,3,2,1
oob-s/s,574.623,4,2,1
oob-s/s,1756.969,4,4,1
oob-s/s,658.373,5,2,1
oob-s/s,1585.415,5,4,1
oob-s/s,771.189,4,2,1
oob-s/s,332.744,4,2,1
oob-s/s,487.2,3,2,1
oob-s/s,1105.37,5,4,1
oob-s/s,744.928,3,2,1
oob-s/s,1424.77,5,4,1
oob-s/s,849.14,3,2,1
oob-s/s,646.128,3,2,1
oob-s/s,887.395,5,2,1
oob-s/s,679.415,5,2,1
oob-s/s,831.358,5,2,1
oob-s/s,529.852,5,2,1
oob-s/s,741.369,3,2,1
oob-s/s,2065.645,5,4,1
oob-s/s,627.486,3,2,1
oob-s/s,390.949,6,2,1
oob-s/s,1470.096,4,2,1
oob-s/s,829.573,3,2,1
oob-s/s,483.736,3,2,1
oob-s/s,578.004,4,2,1
oob-s/s,1564.267,5,4,1
oob-s/s,682.604,4,2,1
oob-s/s,1392.566,5,2,1
oob-s/s,705.803,4,2,1
oob-s/s,513.894,4,2,1
oob-s/s,613.55,3,2,1
oob-s/s,603.531,4,2,1
oob-s/s,804.951,4,2,1
oob-s/s,614.714,3,2,1
oob-s/s,1239.301,5,2,1
oob-s/s,1919.608,6,4,1
oob-s/s,1095.68,3,2,1
oob-s/s,956.369,5,2,1
oob-s/s,649.441,3,2,1
oob-s/s,1207.561,3,2,1
oob-s/s,510.565,4,2,1
oob-s/s,418.983,6,2,1
oob-s/s,638.052,5,2,1
oob-s/s,655.67,3,2,1
oob-s/s,733.724,5,2,1
oob-s/s,573.429,6,2,1
oob-s/s,816.452,6,2,1
oob-s/s,529.603,5,2,1
oob-s/s,871.07,6,2,1
oob-s/s,910.636,6,2,1
oob-s/s,845.377,6,2,1
oob-s/s,672.013,4,2,1
oob-s/s,742.954,6,2,1
oob-s/s,808.681,4,2,1
oob-s/s,629.922,3,2,1
oob-s/s,764.706,5,2,1
oob-s/s,1356.86,4,4,1
oob-s/s,1210.342,3,2,1
oob-s/s,914.11,6,4,1
oob-s/s,1682.324,5,4,1
oob-s/s,1752.032,5,4,1
oob-s/s,1567.648,5,4,1
oob-s/s,769.56,5,2,1
oob-s/s,387.962,4,2,1
oob-s/s,1044.73,5,2,1
oob-s/s,598.992,5,2,1
oob-s/s,965.476,6,4,1
oob-s/s,1561.891,5,4,1
oob-s/s,697.533,5,2,1
oob-s/s,1032.356,6,2,1
oob-s/s,701.999,5,2,1
oob-s/s,1581.791,5,4,1
oob-s/s,798.592,4,2,1
oob-s/s,1741.129,5,4,1
oob-s/s,733.375,3,2,1
oob-s/s,1311.3,7,4,1
oob-s/s,626.143,5,2,1
oob-s/s,764.778,4,2,1
oob-s/s,1491.316,6,4,1
oob-s/s,1018.902,5,4,1
oob-s/s,577.664,5,2,1
oob-s/s,1439.63,4,4,1
oob-s/s,604.68,4,2,1
oob-s/s,784.725,3,2,1
oob-s/s,626.921,3,2,1
oob-s/s,868.788,4,2,1
oob-s/s,712.753,4,2,1
oob-s/s,701.978,5,2,1
oob-s/s,339.576,6,2,1
oob-s/s,599.676,7,2,1
oob-s/s,713.044,4,2,1
oob-s/s,888.087,6,4,1
oob-s/s,519.327,5,2,1
oob-s/s,493.19,7,2,1
oob-s/s,673.358,5,2,1
oob-s/s,366.202,5,2,1
oob-s/s,858.625,5,2,1
oob-s/s,1063.144,3,2,1
oob-s/s,1080.65,3,2,1
oob-s/s,734.403,6,2,1
oob-s/s,1155.771,6,2,1
oob-s/s,1147.947,5,2,1
oob-s/s,472.156,6,2,1
oob-s/s,466.188,4,2,1
oob-s/s,849.373,4,2,1
oob-s/s,378.788,5,2,1
oob-s/s,697.836,5,2,1
oob-s/s,394.804,4,2,1
oob-s/s,927.73,4,2,1
oob-s/s,816.197,4,2,1
oob-s/s,665.676,5,2,1
oob-s/s,703.769,4,2,1
oob-s/s,873.043,4,2,1
oob-s/s,603.548,5,2,1
oob-s/s,336.19,5,2,1
oob-s/s,556.615,6,2,1
oob-s/s,565.418,5,2,1
oob-s/s,550.085,4,2,1
oob-s/s,573.041,4,2,1
oob-s/s,1500.481,4,4,1
oob-s/s,840.949,4,2,1
oob-s/s,1758.292,4,4,1
oob-s/s,772.883,4,2,1
oob-s/s,784.054,4,2,1
oob-s/s,863.154,4,2,1
oob-s/s,581.558,3,2,1
oob-s/s,592.673,4,2,1
oob-s/s,493.507,5,2,1
oob-s/s,829.863,5,2,1
oob-s/s,2336.401,4,4,1
oob-s/s,447.654,4,2,1
oob-s/s,607.306,3,2,1
oob-s/s,699.598,4,2,1
oob-s/s,809.336,3,2,1
oob-s/s,308.696,5,2,1
oob-s/s,752.505,2,2,1
oob-s/s,1191.255,4,4,1
oob-s/s,615.494,5,2,1
oob-s/s,520.359,5,2,1
oob-s/s,710.898,3,2,1
oob-s/s,658.102,4,2,1
oob-s/s,1130.817,3,2,1
oob-s/s,575.707,4,2,1
oob-s/s,1058.103,6,2,1
oob-s/s,1460.247,6,4,1
oob-s/s,1664.892,4,4,1
oob-s/s,1401.677,5,4,1
oob-s/s,2084.53,5,4,1
oob-s/s,559.033,5,2,1
oob-s/s,888.728,4,2,1
oob-s/s,868.345,5,2,1
oob-s/s,554.991,5,2,1
oob-s/s,1890.024,6,4,1
oob-s/s,1625.128,5,4,1
oob-s/s,626.164,5,2,1
oob-s/s,358.755,6,2,1
oob-s/s,460.061,5,2,1
oob-s/s,1341.585,5,4,1
oob-s/s,446.56,4,2,1
oob-s/s,960.659,5,4,1
oob-s/s,1424.223,3,2,1
oob-s/s,1562.529,7,4,1
oob-s/s,492.18,5,2,1
oob-s/s,582.698,4,2,1
oob-s/s,1600.102,6,4,1
oob-s/s,2281.395,5,4,1
oob-s/s,654.225,5,2,1
oob-s/s,1836.864,4,4,1
oob-s/s,1984.822,5,4,1
oob-s/s,556.245,3,2,1
oob-s/s,520.603,4,2,1
oob-s/s,773.014,5,2,1
oob-s/s,977.264,6,2,1
oob-s/s,1023.056,6,2,1
oob-s/s,565.226,6,2,1
oob-s/s,639.661,3,2,1
oob-s/s,1961.07,5,4,1
oob-s/s,870.05,4,2,1
oob-s/s,882.216,6,2,1
oob-s/s,1242.303,5,2,1
oob-s/s,1074.153,4,2,1
oob-s/s,470.466,3,2,1
oob-s/s,768.506,5,2,1
oob-s/s,1787.382,6,4,1
oob-s/s,1192.836,3,2,1
oob-s/s,539.905,5,2,1
oob-s/s,1018.043,5,2,1
oob-s/s,1000.754,5,2,1
oob-s/s,899.817,4,2,1
oob-s/s,1154.111,5,2,1
oob-s/s,1775.74,4,4,1
oob-s/s,1182.407,3,2,1
oob-s/s,972.992,4,4,1
oob-s/s,731.929,3,2,1
oob-s/s,1190.293,3,2,1
oob-s/s,557.926,4,2,1
oob-s/s,956.911,3,2,1
oob-s/s,1480.526,5,4,1
oob-s/s,343.58,3,2,1
oob-s/s,717.22,4,2,1
oob-s/s,1007.058,4,2,1
