protocol,latency,hops,oob_interaction,correct
oob-s/s,548.604,4,2,1
oob-s/s,1752.081,3,2,1
oob-s/s,780.302,4,2,1
oob-s/s,1006.083,4,2,1
oob-s/s,883.566,5,2,1
oob-s/s,1243.556,4,2,1
oob-s/s,680.239,3,2,1
oob-s/s,852.359,3,2,1
oob-s/s,719.393,4,2,1
oob-s/s,1079.755,5,2,1
oob-s/s,1334.541,3,2,1
oob-s/s,868.72,4,2,1
oob-s/s,532.891,4,2,1
oob-s/s,1469.675,3,2,1
oob-s/s,827.071,3,2,1
oob-s/s,826.081,3,2,1
oob-s/s,838.596,5,2,1
oob-s/s,1761.454,4,2,1
oob-s/s,581.087,3,2,1
oob-s/s,447.747,3,2,1
oob-s/s,457.067,4,2,1
oob-s/s,1195.819,4,2,1
oob-s/s,630.797,5,2,1
oob-s/s,1065.486,4,2,1
oob-s/s,723.327,3,2,1
oob-s/s,1267.861,4,2,1
oob-s/s,795.085,4,2,1
oob-s/s,1175.202,4,2,1
oob-s/s,983.066,5,2,1
oob-s/s,1527.116,4,2,1
oob-s/s,664.562,3,2,1
oob-s/s,1085.638,3,2,1
oob-s/s,1566.107,6,4,1
oob-s/s,1556.546,5,2,1
oob-s/s,761.763,4,2,1
oob-s/s,891.442,6,2,1
oob-s/s,949.239,2,2,1
oob-s/s,1781.452,4,2,1
oob-s/s,620.464,6,2,1
oob-s/s,1481.155,5,4,1
oob-s/s,701.992,2,2,1
oob-s/s,1655.885,6,2,1
oob-s/s,861.861,4,2,1
oob-s/s,945.503,4,2,1
oob-s/s,466.424,5,2,1
oob-s/s,1448.994,5,2,1
oob-s/s,585.153,6,2,1
oob-s/s,884.553,4,2,1
oob-s/s,850.535,6,2,1
oob-s/s,1305.84,6,2,1
oob-s/s,900.454,5,2,1
oob-s/s,554.388,4,2,1
oob-s/s,999.611,4,2,1
oob-s/s,1452.126,4,2,1
oob-s/s,844.211,5,2,1
oob-s/s,836.872,7,2,1
oob-s/s,471.576,5,2,1
oob-s/s,1704.977,6,2,1
oob-s/s,930.821,3,2,1
oob-s/s,573.407,4,2,1
oob-s/s,545.409,2,2,1
oob-s/s,1473.1,3,2,1
oob-s/s,1397.306,4,2,1
oob-s/s,592.692,4,2,1
oob-s/s,770.124,3,2,1
oob-s/s,1721.078,5,2,1
oob-s/s,754.571,5,2,1
oob-s/s,842.628,5,2,1
oob-s/s,1315.645,6,4,1
oob-s/s,1129.294,5,2,1
oob-s/s,1331.939,4,2,1
oob-s/s,1460.476,3,2,1
oob-s/s,1031.237,5,2,1
oob-s/s,2368.421,6,4,1
oob-s/s,379.823,5,2,1
oob-s/s,860.829,4,2,1
oob-s/s,1346.897,6,4,1
oob-s/s,1609.243,2,2,1
oob-s/s,1388.444,5,4,1
oob-s/s,904.225,3,2,1
oob-s/s,650.623,4,2,1
oob-s/s,1652.044,5,2,1
oob-s/s,1036.998,6,2,1
oob-s/s,1202.659,6,2,1
oob-s/s,481.986,6,2,1
oob-s/s,1761.597,3,2,1
oob-s/s,1966.938,5,4,1
oob-s/s,741.503,4,2,1
oob-s/s,410.514,6,2,1
oob-s/s,1653.826,5,2,1
oob-s/s,1038.791,4,2,1
oob-s/s,995.368,3,2,1
oob-s/s,479.719,5,2,1
oob-s/s,2759.778,6,4,1
oob-s/s,842.844,2,2,1
oob-s/s,767.445,5,2,1
oob-s/s,691.639,5,2,1
oob-s/s,1189.528,5,2,1
oob-s/s,715.093,4,2,1
oob-s/s,700.308,5,2,1
oob-s/s,1105.376,3,2,1
oob-s/s,1281.18,3,2,1
oob-s/s,360.38,4,2,1
oob-s/s,922.616,4,2,1
oob-s/s,503.339,4,2,1
oob-s/s,1366.34,4,2,1
oob-s/s,1165.516,3,2,1
oob-s/s,943.499,4,2,1
oob-s/s,911.444,3,2,1
oob-s/s,1610.07,3,2,1
oob-s/s,893.21,5,2,1
oob-s/s,683.716,3,2,1
oob-s/s,689.87,2,2,1
oob-s/s,1413.52,3,2,1
oob-s/s,1164.279,4,2,1
oob-s/s,831.428,4,2,1
oob-s/s,524.473,4,2,1
oob-s/s,1663.981,3,2,1
oob-s/s,662.783,5,2,1
oob-s/s,1229.556,4,2,1
oob-s/s,862.223,4,2,1
oob-s/s,774.057,3,2,1
oob-s/s,816.316,3,2,1
oob-s/s,748.539,3,2,1
oob-s/s,589.493,5,2,1
oob-s/s,610.528,4,2,1
oob-s/s,845.524,3,2,1
oob-s/s,900.187,4,2,1
oob-s/s,582.323,2,2,1
oob-s/s,762.642,3,2,1
oob-s/s,485.77,3,2,1
oob-s/s,666.631,2,2,1
oob-s/s,1027.692,4,2,1
oob-s/s,1229.351,4,2,1
oob-s/s,880.846,4,2,1
oob-s/s,908.725,5,4,1
oob-s/s,821.961,4,2,1
oob-s/s,392.56,3,2,1
oob-s/s,431.235,2,2,1
oob-s/s,813.654,4,2,1
oob-s/s,1469.59,5,4,1
oob-s/s,700.052,3,2,1
oob-s/s,327.289,4,2,1
oob-s/s,662.723,3,2,1
oob-s/s,1294.616,5,4,1
oob-s/s,707.07,2,2,1
oob-s/s,1358.391,4,4,1
oob-s/s,439.191,2,2,1
oob-s/s,647.328,3,2,1
oob-s/s,726.549,4,2,1
oob-s/s,734.424,5,2,1
oob-s/s,818.615,5,2,1
oob-s/s,885.626,5,2,1
oob-s/s,724.847,2,2,1
oob-s/s,883.599,4,4,1
oob-s/s,698.73,3,2,1
oob-s/s,483.686,5,2,1
oob-s/s,858.043,4,2,1
oob-s/s,992.607,3,2,1
oob-s/s,976.482,2,2,1
oob-s/s,1003.363,4,2,1
oob-s/s,1561.587,5,4,1
oob-s/s,1061.122,3,2,1
oob-s/s,717.958,4,2,1
oob-s/s,1093.718,4,2,1
oob-s/s,921.082,4,2,1
oob-s/s,705.945,3,2,1
oob-s/s,589.12,4,2,1
oob-s/s,773.235,3,2,1
oob-s/s,865.902,4,2,1
oob-s/s,520.975,4,2,1
oob-s/s,515.321,3,2,1
oob-s/s,486.009,5,2,1
oob-s/s,747.29,5,2,1
oob-s/s,625.482,3,2,1
oob-s/s,2266.582,6,4,1
oob-s/s,665.466,5,2,1
oob-s/s,1044.896,2,2,1
oob-s/s,697.402,3,2,1
oob-s/s,477.192,5,2,1
oob-s/s,582.894,4,2,1
oob-s/s,1030.484,4,2,1
oob-s/s,771.087,5,2,1
oob-s/s,452.745,4,2,1
oob-s/s,831.694,4,2,1
oob-s/s,831.355,3,2,1
oob-s/s,1471.891,5,4,1
oob-s/s,928.091,3,2,1
oob-s/s,855.656,4,2,1
oob-s/s,492.431,5,2,1
oob-s/s,563.065,6,2,1
oob-s/s,779.619,6,2,1
oob-s/s,659.185,6,2,1
oob-s/s,477.314,3,2,1
oob-s/s,1445.712,5,4,1
oob-s/s,1352.378,4,2,1
oob-s/s,735.537,6,2,1
oob-s/s,973.452,5,2,1
oob-s/s,631.629,4,2,1
oob-s/s,379.911,3,2,1
oob-s/s,619.912,4,2,1
oob-s/s,1467.231,6,4,1
oob-s/s,989.384,4,2,1
oob-s/s,894.905,5,2,1
oob-s/s,371.118,5,2,1
oob-s/s,490.671,5,2,1
oob-s/s,893.219,4,2,1
oob-s/s,460.069,5,2,1
oob-s/s,581.868,3,2,1
oob-s/s,464.393,4,2,1
oob-s/s,929.581,4,2,1
oob-s/s,561.558,2,2,1
oob-s/s,711.478,5,2,1
oob-s/s,1163.189,4,2,1
oob-s/s,846.077,3,2,1
oob-s/s,459.265,3,2,1
oob-s/s,434.74,5,2,1
oob-s/s,843.956,3,2,1
oob-s/s,673.03,4,2,1
oob-s/s,480.487,3,2,1
oob-s/s,536.833,4,2,1
oob-s/s,639.346,2,2,1
oob-s/s,447.032,4,2,1
oob-s/s,630.436,3,2,1
oob-s/s,722.112,5,2,1
oob-s/s,1303.57,4,2,1
oob-s/s,736.05,4,2,1
oob-s/s,724.786,3,2,1
oob-s/s,613.492,3,2,1
oob-s/s,571.175,3,2,1
oob-s/s,566.965,5,2,1
oob-s/s,280.534,4,2,1
oob-s/s,1010.619,3,2,1
oob-s/s,468.043,4,2,1
oob-s/s,719.256,5,2,1
oob-s/s,416.018,4,2,1
oob-s/s,789.185,3,2,1
oob-s/s,589.099,3,2,1
oob-s/s,637.366,3,2,1
oob-s/s,774.549,4,2,1
oob-s/s,447.534,4,2,1
oob-s/s,722.938,5,2,1
oob-s/s,590.252,3,2,1
oob-s/s,516.824,4,2,1
oob-s/s,772.704,4,2,1
oob-s/s,1005.712,2,2,1
oob-s/s,628.855,2,2,1
oob-s/s,700.757,3,2,1
oob-s/s,926.712,6,2,1
oob-s/s,615.036,4,2,1
oob-s/s,1225.78,2,2,1
oob-s/s,376.574,4,2,1
oob-s/s,607.913,4,2,1
oob-s/s,771.55,5,2,1
oob-s/s,620.634,3,2,1
oob-s/s,832.578,5,2,1
oob-s/s,745.726,5,2,1
oob-s/s,1147.367,3,2,1
oob-s/s,559.964,5,2,1
oob-s/s,616.333,5,2,1
oob-s/s,776.72,6,2,1
oob-s/s,579.124,5,2,1
oob-s/s,618.896,2,2,1
oob-s/s,742.625,2,2,1
oob-s/s,733.098,4,2,1
oob-s/s,955.517,3,2,1
oob-s/s,601.676,5,2,1
oob-s/s,530.103,4,2,1
oob-s/s,1102.853,4,2,1
oob-s/s,488.788,5,2,1
oob-s/s,961.222,3,2,1
oob-s/s,595.144,3,2,1
oob-s/s,980.787,3,2,1
oob-s/s,888.81,4,2,1
oob-s/s,948.919,5,2,1
oob-s/s,530.401,6,2,1
oob-s/s,372.829,3,2,1
oob-s/s,610.914,3,2,1
oob-s/s,901.483,3,2,1
oob-s/s,749.391,4,2,1
oob-s/s,525.998,3,2,1
oob-s/s,496.662,3,2,1
oob-s/s,443.63,5,2,1
oob-s/s,832.615,4,2,1
oob-s/s,522.57,4,2,1
oob-s/s,646.477,5,2,1
oob-s/s,513.972,4,2,1
oob-s/s,547.956,4,2,1
oob-s/s,688.866,4,2,1
oob-s/s,763.438,4,2,1
oob-s/s,1118.497,3,2,1
oob-s/s,666.602,3,2,1
oob-s/s,637.998,4,2,1
oob-s/s,527.637,5,2,1
oob-s/s,891.184,4,2,1
oob-s/s,853.878,4,2,1
oob-s/s,636.943,4,2,1
oob-s/s,670.547,2,2,1
oob-s/s,685.384,3,2,1
oob-s/s,856.1,2,2,1
oob-s/s,523.174,5,2,1
oob-s/s,702.097,3,2,1
oob-s/s,2286.261,6,4,1
oob-s/s,659.166,4,2,1
oob-s/s,739.869,6,2,1
oob-s/s,649.857,6,2,1
oob-s/s,748.118,5,2,1
oob-s/s,1537.92,6,4,1
oob-s/s,931.755,4,2,1
oob-s/s,498.887,4,2,1
oob-s/s,711.492,4,2,1
oob-s/s,766.764,2,2,1
oob-s/s,710.41,6,2,1
oob-s/s,771.156,6,2,1
oob-s/s,626.417,5,2,1
oob-s/s,785.562,4,2,1
oob-s/s,1486.687,5,4,1
oob-s/s,2099.773,5,4,1
oob-s/s,984.186,6,4,1
oob-s/s,728.723,4,2,1
oob-s/s,740.945,4,2,1
oob-s/s,652.668,5,2,1
oob-s/s,603.481,4,2,1
oob-s/s,610.807,4,2,1
oob-s/s,1659.252,5,4,1
oob-s/s,761.185,4,2,1
oob-s/s,714.998,5,2,1
oob-s/s,686.151,3,2,1
oob-s/s,862.313,3,2,1
oob-s/s,687.704,4,2,1
oob-s/s,823.112,5,2,1
oob-s/s,1088.044,5,2,1
oob-s/s,516.001,3,2,1
oob-s/s,529.043,6,2,1
oob-s/s,809.622,5,2,1
oob-s/s,600.033,5,2,1
oob-s/s,1412.299,6,4,1
oob-s/s,564.388,2,2,1
oob-s/s,518.985,6,2,1
oob-s/s,1119.872,5,2,1
oob-s/s,458.57,3,2,1
oob-s/s,432.794,4,2,1
oob-s/s,982.442,6,2,1
oob-s/s,816.929,4,2,1
oob-s/s,1309.001,4,4,1
oob-s/s,875.192,5,2,1
oob-s/s,898.989,4,2,1
oob-s/s,633.68,4,2,1
oob-s/s,721.872,5,2,1
oob-s/s,2402.031,4,4,1
oob-s/s,817.744,4,2,1
oob-s/s,754.138,4,2,1
oob-s/s,734.487,3,2,1
oob-s/s,1425.98,4,4,1
oob-s/s,623.08,5,2,1
oob-s/s,623.089,3,2,1
oob-s/s,880.916,5,2,1
oob-s/s,632.274,2,2,1
oob-s/s,777.843,5,2,1
oob-s/s,431.463,3,2,1
oob-s/s,561.626,4,2,1
oob-s/s,674.518,6,2,1
oob-s/s,899.42,3,2,1
oob-s/s,1313.362,5,4,1
oob-s/s,618.592,4,2,1
oob-s/s,857.954,6,2,1
oob-s/s,614.217,5,2,1
oob-s/s,665.485,4,2,1
oob-s/s,767.795,3,2,1
oob-s/s,428.536,2,2,1
oob-s/s,1480.21,4,4,1
oob-s/s,434.841,6,2,1
oob-s/s,575.324,3,2,1
oob-s/s,928.885,4,2,1
oob-s/s,861.245,5,2,1
oob-s/s,564.024,4,2,1
oob-s/s,781.122,4,2,1
oob-s/s,457.694,4,2,1
oob-s/s,1564.431,6,4,1
oob-s/s,1209.304,5,4,1
oob-s/s,1195.768,5,4,1
oob-s/s,785.869,4,2,1
oob-s/s,1483.632,5,4,1
oob-s/s,492.761,5,2,1
oob-s/s,578.242,3,2,1
oob-s/s,1155.133,4,4,1
oob-s/s,1231.421,5,4,1
oob-s/s,1054.971,6,4,1
oob-s/s,1511.657,4,4,1
oob-s/s,1637.002,4,4,1
oob-s/s,1611.425,5,4,1
oob-s/s,695.11,5,2,1
oob-s/s,781.092,4,2,1
oob-s/s,862.466,3,2,1
oob-s/s,1539.717,7,4,1
oob-s/s,864.847,6,4,1
oob-s/s,1272.162,4,4,1
oob-s/s,813.883,3,2,1
oob-s/s,329.209,4,2,1
oob-s/s,610.754,6,2,1
oob-s/s,1310.897,5,4,1
oob-s/s,326.954,6,2,1
oob-s/s,1734.084,5,4,1
oob-s/s,1320.39,5,4,1
oob-s/s,1429.784,7,4,1
oob-s/s,511.032,4,2,1
oob-s/s,729.567,4,2,1
oob-s/s,1271.499,6,4,1
oob-s/s,1310.365,5,4,1
oob-s/s,748.481,5,2,1
oob-s/s,1265.06,4,4,1
oob-s/s,677.206,4,2,1
oob-s/s,347.082,4,2,1
oob-s/s,621.324,4,2,1
oob-s/s,1507.397,6,4,1
oob-s/s,607.419,6,2,1
oob-s/s,815.035,5,2,1
oob-s/s,752.815,4,2,1
oob-s/s,1170.741,6,4,1
oob-s/s,1009.131,5,2,1
oob-s/s,1307.327,4,4,1
oob-s/s,800.462,5,2,1
oob-s/s,714.259,4,2,1
oob-s/s,519.557,4,2,1
oob-s/s,867.056,4,2,1
oob-s/s,397.724,4,2,1
oob-s/s,543.214,2,2,1
oob-s/s,606.651,5,2,1
oob-s/s,762.513,2,2,1
oob-s/s,498.458,4,2,1
oob-s/s,1166.007,5,2,1
oob-s/s,781.679,5,2,1
oob-s/s,409.496,2,2,1
oob-s/s,566.675,5,2,1
oob-s/s,533.627,5,2,1
oob-s/s,1839.915,6,4,1
oob-s/s,489.492,6,2,1
oob-s/s,534.548,4,2,1
oob-s/s,585.458,5,2,1
oob-s/s,359.356,3,2,1
oob-s/s,848.397,4,2,1
oob-s/s,899.493,3,2,1
oob-s/s,1002.353,5,4,1
oob-s/s,760.065,3,2,1
oob-s/s,795.218,4,2,1
oob-s/s,1332.377,5,4,1
oob-s/s,591.392,5,2,1
oob-s/s,889.489,4,2,1
oob-s/s,462.002,3,2,1
oob-s/s,1547.708,5,4,1
oob-s/s,641.57,4,2,1
oob-s/s,1226.669,4,4,1
oob-s/s,769.202,4,2,1
oob-s/s,705.843,3,2,1
oob-s/s,506.967,4,2,1
oob-s/s,840.111,5,2,1
oob-s/s,690.969,5,2,1
oob-s/s,736.65,5,2,1
oob-s/s,639.059,4,2,1
oob-s/s,1213.788,4,4,1
oob-s/s,762.561,3,2,1
oob-s/s,625.57,5,2,1
oob-s/s,702.336,4,2,1
oob-s/s,471.881,3,2,1
oob-s/s,870.355,4,2,1
oob-s/s,516.086,4,2,1
oob-s/s,1784.11,5,4,1
oob-s/s,410.941,2,2,1
oob-s/s,838.349,4,2,1
oob-s/s,625.477,4,2,1
oob-s/s,677.385,4,2,1
oob-s/s,629.521,3,2,1
oob-s/s,902.084,4,2,1
oob-s/s,1397.103,4,4,1
oob-s/s,585.545,5,2,1
oob-s/s,1303.088,5,4,1
oob-s/s,487.424,4,2,1
oob-s/s,993.442,4,2,1
oob-s/s,789.837,3,2,1
oob-s/s,864.583,5,4,1
oob-s/s,486.024,3,2,1
oob-s/s,1194.151,5,4,1
oob-s/s,401.381,3,2,1
oob-s/s,802.614,3,2,1
oob-s/s,533.029,5,2,1
oob-s/s,849.898,5,2,1
oob-s/s,488.585,5,2,1
oob-s/s,674.585,5,2,1
oob-s/s,575.38,3,2,1
oob-s/s,1365.738,5,4,1
oob-s/s,465.187,3,2,1
oob-s/s,745.511,6,2,1
oob-s/s,937.68,4,2,1
oob-s/s,523.52,3,2,1
oob-s/s,500.751,3,2,1
oob-s/s,541.04,4,2,1
oob-s/s,1345.744,5,4,1
oob-s/s,473.66,4,2,1
oob-s/s,848.178,5,2,1
oob-s/s,580.734,4,2,1
oob-s/s,445.1,4,2,1
oob-s/s,523.39,3,2,1
oob-s/s,375.495,4,2,1
oob-s/s,471.339,4,2,1
oob-s/s,625.966,3,2,1
oob-s/s,467.735,5,2,1
oob-s/s,1807.711,6,4,1
oob-s/s,476.594,3,2,1
oob-s/s,620.296,5,2,1
oob-s/s,674.249,3,2,1
oob-s/s,599.766,3,2,1
oob-s/s,494.898,4,2,1
oob-s/s,796.766,6,2,1
oob-s/s,765.051,5,2,1
oob-s/s,841.898,3,2,1
oob-s/s,554.803,5,2,1
oob-s/s,700.799,6,2,1
oob-s/s,712.777,6,2,1
oob-s/s,716.473,5,2,1
oob-s/s,798.769,6,2,1
oob-s/s,555.803,6,2,1
oob-s/s,827.897,6,2,1
oob-s/s,1035.617,4,2,1
oob-s/s,700.232,6,2,1
oob-s/s,764.306,4,2,1
oob-s/s,904.455,3,2,1
oob-s/s,979.885,5,2,1
oob-s/s,1747.916,4,4,1
oob-s/s,1170.378,3,2,1
oob-s/s,1176.526,6,4,1
oob-s/s,1261.667,5,4,1
oob-s/s,1698.529,5,4,1
oob-s/s,1295.409,5,4,1
oob-s/s,635.74,5,2,1
oob-s/s,686.977,4,2,1
oob-s/s,502.792,5,2,1
oob-s/s,747.237,5,2,1
oob-s/s,1522.546,6,4,1
oob-s/s,1851.293,5,4,1
oob-s/s,790.865,5,2,1
oob-s/s,586.716,6,2,1
oob-s/s,775.668,5,2,1
oob-s/s,1320.158,5,4,1
oob-s/s,524.295,4,2,1
oob-s/s,1513.65,5,4,1
oob-s/s,448.078,3,2,1
oob-s/s,1213.07,7,4,1
oob-s/s,712.053,5,2,1
oob-s/s,801.47,4,2,1
oob-s/s,1429.524,6,4,1
oob-s/s,1191.866,5,4,1
oob-s/s,424.341,5,2,1
oob-s/s,1495.58,4,4,1
oob-s/s,817.088,4,2,1
oob-s/s,531.153,3,2,1
oob-s/s,778.127,3,2,1
oob-s/s,718.185,4,2,1
oob-s/s,858.429,4,2,1
oob-s/s,696.153,5,2,1
oob-s/s,429.451,6,2,1
oob-s/s,789.021,7,2,1
oob-s/s,500.643,4,2,1
oob-s/s,1384.501,6,4,1
oob-s/s,837.707,5,2,1
oob-s/s,729.136,7,2,1
oob-s/s,574.958,5,2,1
oob-s/s,399.217,5,2,1
oob-s/s,486.757,5,2,1
oob-s/s,730.756,3,2,1
oob-s/s,632.101,3,2,1
oob-s/s,665.882,6,2,1
oob-s/s,739.205,6,2,1
oob-s/s,862.494,5,2,1
oob-s/s,905.656,6,2,1
oob-s/s,928.833,4,2,1
oob-s/s,697.537,4,2,1
oob-s/s,1314.694,5,2,1
oob-s/s,342.428,5,2,1
oob-s/s,924.927,4,2,1
oob-s/s,669.768,4,2,1
oob-s/s,892.207,4,2,1
oob-s/s,557.835,5,2,1
oob-s/s,401.324,4,2,1
oob-s/s,476.284,4,2,1
oob-s/s,909.295,5,2,1
oob-s/s,422.534,5,2,1
oob-s/s,825.614,6,2,1
oob-s/s,454.321,5,2,1
oob-s/s,765.23,4,2,1
oob-s/s,898.66,4,2,1
oob-s/s,1402.409,4,4,1
oob-s/s,538.112,4,2,1
oob-s/s,1828.977,4,4,1
oob-s/s,489.381,4,2,1
oob-s/s,479.561,4,2,1
oob-s/s,577.792,4,2,1
oob-s/s,1088.467,3,2,1
oob-s/s,550.543,4,2,1
oob-s/s,449.107,5,2,1
oob-s/s,700.324,5,2,1
oob-s/s,1551.355,4,4,1
oob-s/s,563.926,4,2,1
oob-s/s,715.681,3,2,1
oob-s/s,876.293,4,2,1
oob-s/s,859.96,3,2,1
oob-s/s,404.63,5,2,1
oob-s/s,861.836,2,2,1
oob-s/s,1073.671,4,4,1
oob-s/s,976.487,5,2,1
oob-s/s,628.024,5,2,1
oob-s/s,745.694,3,2,1
oob-s/s,723.082,4,2,1
oob-s/s,769.362,3,2,1
oob-s/s,776.544,4,2,1
oob-s/s,830.05,6,2,1
oob-s/s,1910.438,6,4,1
oob-s/s,1728.64,4,4,1
oob-s/s,1247.222,5,4,1
oob-s/s,1471.665,5,4,1
oob-s/s,1273.155,5,2,1
oob-s/s,620.338,4,2,1
oob-s/s,845.089,5,2,1
oob-s/s,714.021,5,2,1
oob-s/s,1221.799,6,4,1
oob-s/s,2253.168,5,4,1
oob-s/s,475.759,5,2,1
oob-s/s,564.743,6,2,1
oob-s/s,470.055,5,2,1
oob-s/s,1547.457,5,4,1
oob-s/s,443.655,4,2,1
oob-s/s,1313.403,5,4,1
oob-s/s,750.578,3,2,1
oob-s/s,1895.579,7,4,1
oob-s/s,493.569,5,2,1
oob-s/s,820.609,4,2,1
oob-s/s,1709.815,6,4,1
oob-s/s,1420.029,5,4,1
oob-s/s,445.005,5,2,1
oob-s/s,1354.337,4,4,1
oob-s/s,1744.147,5,4,1
oob-s/s,946.739,3,2,1
oob-s/s,967.306,4,2,1
oob-s/s,750.154,5,2,1
oob-s/s,710.216,6,2,1
oob-s/s,582.663,6,2,1
oob-s/s,520.736,6,2,1
oob-s/s,697.918,3,2,1
oob-s/s,2479.486,5,4,1
oob-s/s,850.536,4,2,1
oob-s/s,554.328,6,2,1
oob-s/s,400.654,5,2,1
oob-s/s,697.158,4,2,1
oob-s/s,1039.115,3,2,1
oob-s/s,675.805,5,2,1
oob-s/s,1522.761,6,4,1
oob-s/s,1221.332,3,2,1
oob-s/s,1172.337,5,2,1
oob-s/s,1007.133,5,2,1
oob-s/s,907.656,5,2,1
oob-s/s,789.931,4,2,1
oob-s/s,349.544,5,2,1
oob-s/s,1256.624,4,4,1
oob-s/s,387.82,3,2,1
oob-s/s,2024.415,4,4,1
oob-s/s,926.146,3,2,1
oob-s/s,379.093,3,2,1
oob-s/s,305.333,4,2,1
oob-s/s,1068.376,3,2,1
oob-s/s,1596.076,5,4,1
oob-s/s,722.822,3,2,1
oob-s/s,809.56,4,2,1
oob-s/s,1048.52,4,2,1
oob-s/s,693.716,4,2,1
