protocol,latency,hops,oob_interaction,correct
oob-s/s,369.681,4,2,1
oob-s/s,191.299,4,2,1
oob-s/s,573.014,4,2,1
oob-s/s,460.519,2,2,1
oob-s/s,287.568,2,2,1
oob-s/s,369.163,4,2,1
oob-s/s,570.27,3,2,1
oob-s/s,433.009,4,2,1
oob-s/s,446.132,4,2,1
oob-s/s,296.219,6,2,1
oob-s/s,556.41,4,2,1
oob-s/s,437.633,4,2,1
oob-s/s,380.862,3,2,1
oob-s/s,259.615,4,2,1
oob-s/s,855.192,5,2,1
oob-s/s,363.065,3,2,1
oob-s/s,420.79,5,2,1
oob-s/s,463.524,3,2,1
oob-s/s,474.911,3,2,1
oob-s/s,429.107,5,2,1
oob-s/s,404.706,2,2,1
oob-s/s,289.91,5,2,1
oob-s/s,530.919,4,2,1
oob-s/s,409.777,3,2,1
oob-s/s,460.041,3,2,1
oob-s/s,289.044,3,2,1
oob-s/s,701.533,5,2,1
oob-s/s,395.828,4,2,1
oob-s/s,409.081,3,2,1
oob-s/s,354.79,3,2,1
oob-s/s,652.023,5,2,1
oob-s/s,420.102,4,2,1
oob-s/s,235.438,3,2,1
oob-s/s,327.168,2,2,1
oob-s/s,503.667,3,2,1
oob-s/s,349.053,4,2,1
oob-s/s,494.979,3,2,1
oob-s/s,293.158,4,2,1
oob-s/s,661.766,5,2,1
oob-s/s,437.4,3,2,1
oob-s/s,352.513,3,2,1
oob-s/s,546.064,5,2,1
oob-s/s,622.988,3,2,1
oob-s/s,172.351,4,2,1
oob-s/s,425.173,4,2,1
oob-s/s,260.394,3,2,1
oob-s/s,382.953,4,2,1
oob-s/s,460.514,3,2,1
oob-s/s,464.117,3,2,1
oob-s/s,329.567,3,2,1
oob-s/s,147.323,5,2,1
oob-s/s,180.342,2,2,1
oob-s/s,467.65,3,2,1
oob-s/s,217.249,4,2,1
oob-s/s,335.137,3,2,1
oob-s/s,497.904,3,2,1
oob-s/s,363.359,4,2,1
oob-s/s,271.705,6,2,1
oob-s/s,372.829,5,2,1
oob-s/s,264.443,2,2,1
oob-s/s,443.809,4,2,1
oob-s/s,226.306,5,2,1
oob-s/s,711.704,6,2,1
oob-s/s,199.797,4,2,1
oob-s/s,299.326,4,2,1
oob-s/s,218.833,5,2,1
oob-s/s,151.226,3,2,1
oob-s/s,242.672,3,2,1
oob-s/s,394.819,3,2,1
oob-s/s,193.729,4,2,1
oob-s/s,340.616,4,2,1
oob-s/s,448.941,3,2,1
oob-s/s,415.667,5,2,1
oob-s/s,296.908,4,2,1
oob-s/s,205.184,5,2,1
oob-s/s,207.093,6,2,1
oob-s/s,429.678,3,2,1
oob-s/s,328.056,3,2,1
oob-s/s,222.896,2,2,1
oob-s/s,266.728,3,2,1
oob-s/s,493.866,3,2,1
oob-s/s,157.471,3,2,1
oob-s/s,485.333,3,2,1
oob-s/s,438.088,3,2,1
oob-s/s,255.626,4,2,1
oob-s/s,373.687,4,2,1
oob-s/s,208.652,3,2,1
oob-s/s,197.141,4,2,1
oob-s/s,167.041,4,2,1
oob-s/s,467.67,4,2,1
oob-s/s,444.12,4,2,1
oob-s/s,515.363,4,2,1
oob-s/s,358.06,3,2,1
oob-s/s,302.835,4,2,1
oob-s/s,231.368,5,2,1
oob-s/s,402.805,5,2,1
oob-s/s,405.12,6,2,1
oob-s/s,168.749,5,2,1
oob-s/s,271.191,4,2,1
oob-s/s,285.04,3,2,1
oob-s/s,280.899,4,2,1
oob-s/s,528.478,5,2,1
oob-s/s,321.537,3,2,1
oob-s/s,353.589,5,2,1
oob-s/s,219.586,4,2,1
oob-s/s,362.73,3,2,1
oob-s/s,320.021,4,2,1
oob-s/s,517.338,4,2,1
oob-s/s,336.935,3,2,1
oob-s/s,360.423,3,2,1
oob-s/s,314.888,4,2,1
oob-s/s,289.772,4,2,1
oob-s/s,409.02,3,2,1
oob-s/s,207.204,5,2,1
oob-s/s,465.088,4,2,1
oob-s/s,397.21,5,2,1
oob-s/s,442.748,4,2,1
oob-s/s,270.142,4,2,1
oob-s/s,260.887,3,2,1
oob-s/s,401.851,4,2,1
oob-s/s,467.135,2,2,1
oob-s/s,288.948,4,2,1
oob-s/s,317.652,4,2,1
oob-s/s,314.189,3,2,1
oob-s/s,263.702,4,2,1
oob-s/s,275.222,3,2,1
oob-s/s,498.191,4,2,1
oob-s/s,297.563,5,2,1
oob-s/s,382.259,4,2,1
oob-s/s,364.961,4,2,1
oob-s/s,185.073,6,2,1
oob-s/s,349.952,5,2,1
oob-s/s,206.469,5,2,1
oob-s/s,287.59,6,2,1
oob-s/s,490.295,4,2,1
oob-s/s,416.554,4,2,1
oob-s/s,310.289,3,2,1
oob-s/s,216.325,5,2,1
oob-s/s,354.264,4,2,1
oob-s/s,382.963,2,2,1
oob-s/s,305.651,4,2,1
oob-s/s,359.48,5,2,1
oob-s/s,389.909,4,2,1
oob-s/s,376.906,3,2,1
oob-s/s,244.514,5,2,1
oob-s/s,189.615,3,2,1
oob-s/s,459.428,4,2,1
oob-s/s,283.0,3,2,1
oob-s/s,464.861,3,2,1
oob-s/s,534.917,5,2,1
oob-s/s,392.738,3,2,1
oob-s/s,441.743,3,2,1
oob-s/s,226.557,3,2,1
oob-s/s,389.408,4,2,1
oob-s/s,335.527,5,2,1
oob-s/s,311.318,5,2,1
oob-s/s,429.61,4,2,1
oob-s/s,311.625,5,2,1
oob-s/s,305.827,5,2,1
oob-s/s,510.009,3,2,1
oob-s/s,308.73,4,2,1
oob-s/s,253.999,4,2,1
oob-s/s,253.483,4,2,1
oob-s/s,577.359,3,2,1
oob-s/s,271.252,4,2,1
oob-s/s,209.188,3,2,1
oob-s/s,341.464,4,2,1
oob-s/s,481.129,5,2,1
oob-s/s,320.614,4,2,1
oob-s/s,7454.337,4,2,1
oob-s/s,427.139,3,2,1
oob-s/s,466.298,4,2,1
oob-s/s,422.956,5,2,1
oob-s/s,449.961,6,2,1
oob-s/s,496.475,4,2,1
oob-s/s,297.22,4,2,1
oob-s/s,500.513,4,2,1
oob-s/s,473.95,4,2,1
oob-s/s,320.01,3,2,1
oob-s/s,539.651,3,2,1
oob-s/s,321.958,4,2,1
oob-s/s,446.605,3,2,1
oob-s/s,314.8,4,2,1
oob-s/s,230.14,6,2,1
oob-s/s,226.165,3,2,1
oob-s/s,425.881,4,2,1
oob-s/s,418.98,3,2,1
oob-s/s,387.808,3,2,1
oob-s/s,465.057,3,2,1
oob-s/s,276.737,3,2,1
oob-s/s,373.733,3,2,1
oob-s/s,327.474,4,2,1
oob-s/s,363.785,5,2,1
oob-s/s,332.294,2,2,1
oob-s/s,450.284,2,2,1
oob-s/s,237.631,5,2,1
oob-s/s,219.831,4,2,1
oob-s/s,320.026,3,2,1
oob-s/s,350.26,4,2,1
oob-s/s,345.105,4,2,1
oob-s/s,204.277,6,2,1
oob-s/s,348.745,4,2,1
oob-s/s,5395.069,3,2,1
oob-s/s,331.202,4,2,1
oob-s/s,314.724,3,2,1
oob-s/s,325.179,4,2,1
oob-s/s,228.641,5,2,1
oob-s/s,299.308,4,2,1
oob-s/s,246.922,4,2,1
oob-s/s,267.469,3,2,1
oob-s/s,278.682,5,2,1
oob-s/s,334.8,4,2,1
oob-s/s,513.328,5,2,1
oob-s/s,292.096,4,2,1
oob-s/s,729.989,4,2,1
oob-s/s,327.101,4,2,1
oob-s/s,208.681,4,2,1
oob-s/s,385.766,3,2,1
oob-s/s,405.085,5,2,1
oob-s/s,446.613,3,2,1
oob-s/s,360.409,4,2,1
oob-s/s,396.77,3,2,1
oob-s/s,247.96,4,2,1
oob-s/s,363.436,3,2,1
oob-s/s,382.724,4,2,1
oob-s/s,364.599,3,2,1
oob-s/s,215.072,3,2,1
oob-s/s,359.916,4,2,1
oob-s/s,337.716,4,2,1
oob-s/s,168.947,4,2,1
oob-s/s,191.922,3,2,1
oob-s/s,324.186,3,2,1
oob-s/s,281.91,4,2,1
oob-s/s,274.368,3,2,1
oob-s/s,371.297,3,2,1
oob-s/s,443.517,3,2,1
oob-s/s,224.014,5,2,1
oob-s/s,390.098,5,2,1
oob-s/s,408.155,5,2,1
oob-s/s,409.224,4,2,1
oob-s/s,339.045,3,2,1
oob-s/s,426.095,2,2,1
oob-s/s,213.782,4,2,1
oob-s/s,282.739,4,2,1
oob-s/s,143.496,4,2,1
oob-s/s,185.433,4,2,1
oob-s/s,209.451,3,2,1
oob-s/s,241.601,5,2,1
oob-s/s,353.046,2,2,1
oob-s/s,342.978,2,2,1
oob-s/s,398.247,3,2,1
oob-s/s,453.644,2,2,1
oob-s/s,363.278,2,2,1
oob-s/s,274.615,3,2,1
oob-s/s,362.973,4,2,1
oob-s/s,391.162,3,2,1
oob-s/s,245.392,5,2,1
oob-s/s,193.162,4,2,1
oob-s/s,251.611,3,2,1
oob-s/s,287.309,3,2,1
oob-s/s,412.911,4,2,1
oob-s/s,230.835,3,2,1
oob-s/s,364.285,5,2,1
oob-s/s,330.284,3,2,1
oob-s/s,278.017,5,2,1
oob-s/s,218.369,4,2,1
oob-s/s,426.43,2,2,1
oob-s/s,243.435,5,2,1
oob-s/s,434.365,4,2,1
oob-s/s,377.3,5,2,1
oob-s/s,372.943,4,2,1
oob-s/s,311.386,3,2,1
oob-s/s,249.017,3,2,1
oob-s/s,193.896,3,2,1
oob-s/s,441.466,3,2,1
oob-s/s,194.628,6,2,1
oob-s/s,268.782,4,2,1
oob-s/s,292.802,4,2,1
oob-s/s,487.519,3,2,1
oob-s/s,332.485,4,2,1
oob-s/s,232.909,4,2,1
oob-s/s,252.995,4,2,1
oob-s/s,266.088,4,2,1
oob-s/s,410.613,2,2,1
oob-s/s,181.905,4,2,1
oob-s/s,493.953,3,2,1
oob-s/s,454.561,4,2,1
oob-s/s,435.251,4,2,1
oob-s/s,268.301,3,2,1
oob-s/s,380.395,3,2,1
oob-s/s,330.302,5,2,1
oob-s/s,350.087,5,2,1
oob-s/s,244.694,4,2,1
oob-s/s,356.33,4,2,1
oob-s/s,291.451,5,2,1
oob-s/s,336.003,4,2,1
oob-s/s,214.322,4,2,1
oob-s/s,384.422,5,2,1
oob-s/s,278.862,4,2,1
oob-s/s,292.303,5,2,1
oob-s/s,415.147,5,2,1
oob-s/s,259.135,5,2,1
oob-s/s,339.817,5,2,1
oob-s/s,356.026,5,2,1
oob-s/s,299.551,4,2,1
oob-s/s,239.669,2,2,1
oob-s/s,399.047,3,2,1
oob-s/s,229.787,4,2,1
oob-s/s,529.084,4,2,1
oob-s/s,428.022,3,2,1
oob-s/s,299.785,5,2,1
oob-s/s,190.773,5,2,1
oob-s/s,321.939,4,2,1
oob-s/s,360.161,3,2,1
oob-s/s,250.801,2,2,1
oob-s/s,372.445,4,2,1
oob-s/s,305.037,4,2,1
oob-s/s,356.259,4,2,1
oob-s/s,334.293,5,2,1
oob-s/s,269.564,4,2,1
oob-s/s,336.942,2,2,1
oob-s/s,294.468,5,2,1
oob-s/s,315.984,3,2,1
oob-s/s,206.52,5,2,1
oob-s/s,280.31,4,2,1
oob-s/s,232.273,3,2,1
oob-s/s,205.588,3,2,1
oob-s/s,345.019,5,2,1
oob-s/s,252.242,5,2,1
oob-s/s,200.521,4,2,1
oob-s/s,302.504,5,2,1
oob-s/s,461.981,4,2,1
oob-s/s,463.774,3,2,1
oob-s/s,298.144,2,2,1
oob-s/s,296.584,3,2,1
oob-s/s,312.615,3,2,1
oob-s/s,334.588,5,2,1
oob-s/s,275.608,6,2,1
oob-s/s,220.552,4,2,1
oob-s/s,333.311,5,2,1
oob-s/s,445.73,4,2,1
oob-s/s,253.057,5,2,1
oob-s/s,365.837,5,2,1
oob-s/s,251.496,4,2,1
oob-s/s,153.935,6,2,1
oob-s/s,320.996,4,2,1
oob-s/s,203.774,5,2,1
oob-s/s,287.48,4,2,1
oob-s/s,507.546,3,2,1
oob-s/s,287.901,4,2,1
oob-s/s,221.284,5,2,1
oob-s/s,276.226,4,2,1
oob-s/s,368.831,3,2,1
oob-s/s,214.931,3,2,1
oob-s/s,341.903,4,2,1
oob-s/s,454.893,5,2,1
oob-s/s,372.218,4,2,1
oob-s/s,317.703,5,2,1
oob-s/s,197.71,4,2,1
oob-s/s,258.532,4,2,1
oob-s/s,342.817,5,2,1
oob-s/s,295.096,3,2,1
oob-s/s,316.695,5,2,1
oob-s/s,331.025,3,2,1
oob-s/s,293.208,4,2,1
oob-s/s,293.491,3,2,1
oob-s/s,209.572,3,2,1
oob-s/s,317.828,4,2,1
oob-s/s,233.864,3,2,1
oob-s/s,269.523,5,2,1
oob-s/s,287.827,4,2,1
oob-s/s,420.938,5,2,1
oob-s/s,244.697,4,2,1
oob-s/s,387.826,6,2,1
oob-s/s,308.105,5,2,1
oob-s/s,362.369,3,2,1
oob-s/s,275.299,3,2,1
oob-s/s,313.901,4,2,1
oob-s/s,279.573,5,2,1
oob-s/s,393.569,4,2,1
oob-s/s,404.359,4,2,1
oob-s/s,291.259,4,2,1
oob-s/s,381.413,6,2,1
oob-s/s,357.148,4,2,1
oob-s/s,309.427,4,2,1
oob-s/s,199.722,3,2,1
oob-s/s,222.13,3,2,1
oob-s/s,305.072,3,2,1
oob-s/s,362.121,3,2,1
oob-s/s,278.823,5,2,1
oob-s/s,333.832,4,2,1
oob-s/s,379.625,5,2,1
oob-s/s,209.185,5,2,1
oob-s/s,323.926,5,2,1
oob-s/s,459.808,3,2,1
oob-s/s,232.474,3,2,1
oob-s/s,265.33,5,2,1
oob-s/s,162.33,4,2,1
oob-s/s,406.742,5,2,1
oob-s/s,349.122,5,2,1
oob-s/s,362.213,7,2,1
oob-s/s,254.533,5,2,1
oob-s/s,328.495,5,2,1
oob-s/s,490.304,4,2,1
oob-s/s,286.329,5,2,1
oob-s/s,356.744,4,2,1
oob-s/s,358.042,6,2,1
oob-s/s,288.957,4,2,1
oob-s/s,443.119,6,2,1
oob-s/s,437.264,4,2,1
oob-s/s,223.0,2,2,1
oob-s/s,363.616,6,2,1
oob-s/s,302.541,3,2,1
oob-s/s,383.785,6,2,1
oob-s/s,306.779,5,2,1
oob-s/s,166.425,4,2,1
oob-s/s,309.485,4,2,1
oob-s/s,358.982,3,2,1
oob-s/s,168.008,4,2,1
oob-s/s,498.147,6,2,1
oob-s/s,283.158,5,2,1
oob-s/s,347.156,2,2,1
oob-s/s,194.324,4,2,1
oob-s/s,512.063,5,2,1
oob-s/s,232.073,5,2,1
oob-s/s,396.7,2,2,1
oob-s/s,451.081,3,2,1
oob-s/s,248.643,4,2,1
oob-s/s,363.234,5,2,1
oob-s/s,402.243,4,2,1
oob-s/s,458.517,5,2,1
oob-s/s,303.249,3,2,1
oob-s/s,283.042,6,2,1
oob-s/s,296.905,2,2,1
oob-s/s,230.148,4,2,1
oob-s/s,405.042,5,2,1
oob-s/s,211.455,6,2,1
oob-s/s,359.239,3,2,1
oob-s/s,175.694,7,2,1
oob-s/s,224.537,5,2,1
oob-s/s,168.886,6,2,1
oob-s/s,299.481,5,2,1
oob-s/s,249.578,7,2,1
oob-s/s,236.794,5,2,1
oob-s/s,150.763,5,2,1
oob-s/s,330.484,3,2,1
oob-s/s,495.71,3,2,1
oob-s/s,311.229,6,2,1
oob-s/s,382.805,5,2,1
oob-s/s,292.449,4,2,1
oob-s/s,291.082,5,2,1
oob-s/s,406.775,5,2,1
oob-s/s,285.345,7,2,1
oob-s/s,262.344,2,2,1
oob-s/s,358.224,2,2,1
oob-s/s,180.102,3,2,1
oob-s/s,210.108,6,2,1
oob-s/s,155.778,6,2,1
oob-s/s,322.399,6,2,1
oob-s/s,223.277,7,2,1
oob-s/s,282.244,6,2,1
oob-s/s,268.112,6,2,1
oob-s/s,421.296,6,2,1
oob-s/s,225.981,6,2,1
oob-s/s,264.613,6,2,1
oob-s/s,416.585,5,2,1
oob-s/s,385.157,5,2,1
oob-s/s,413.547,6,2,1
oob-s/s,335.531,5,2,1
oob-s/s,488.056,3,2,1
oob-s/s,291.463,5,2,1
oob-s/s,317.979,2,2,1
oob-s/s,232.66,5,2,1
oob-s/s,247.715,5,2,1
oob-s/s,333.925,3,2,1
oob-s/s,330.6,3,2,1
oob-s/s,167.666,3,2,1
oob-s/s,321.305,3,2,1
oob-s/s,334.39,2,2,1
oob-s/s,236.178,3,2,1
oob-s/s,370.465,3,2,1
oob-s/s,165.691,2,2,1
oob-s/s,319.26,4,2,1
oob-s/s,303.707,4,2,1
oob-s/s,307.036,3,2,1
oob-s/s,276.025,2,2,1
oob-s/s,390.449,4,2,1
oob-s/s,310.538,4,2,1
oob-s/s,183.965,3,2,1
oob-s/s,366.084,4,2,1
oob-s/s,278.2,4,2,1
oob-s/s,172.657,2,2,1
oob-s/s,227.952,5,2,1
oob-s/s,255.936,4,2,1
oob-s/s,416.727,2,2,1
oob-s/s,396.639,6,2,1
oob-s/s,354.214,3,2,1
oob-s/s,312.72,3,2,1
oob-s/s,379.542,3,2,1
oob-s/s,220.905,4,2,1
oob-s/s,215.31,3,2,1
oob-s/s,224.829,5,2,1
oob-s/s,155.075,3,2,1
oob-s/s,174.446,3,2,1
oob-s/s,471.255,3,2,1
oob-s/s,347.371,4,2,1
oob-s/s,244.688,3,2,1
oob-s/s,284.011,6,2,1
oob-s/s,308.739,3,2,1
oob-s/s,289.786,3,2,1
oob-s/s,302.657,2,2,1
oob-s/s,332.153,3,2,1
oob-s/s,425.54,3,2,1
oob-s/s,361.456,3,2,1
oob-s/s,314.803,4,2,1
oob-s/s,157.939,4,2,1
oob-s/s,311.487,4,2,1
oob-s/s,416.542,4,2,1
oob-s/s,345.224,4,2,1
oob-s/s,397.859,4,2,1
oob-s/s,571.145,3,2,1
oob-s/s,207.885,4,2,1
oob-s/s,339.359,3,2,1
oob-s/s,221.313,3,2,1
oob-s/s,383.892,5,2,1
oob-s/s,249.93,4,2,1
oob-s/s,225.56,4,2,1
oob-s/s,321.091,3,2,1
oob-s/s,142.078,4,2,1
oob-s/s,400.257,4,2,1
oob-s/s,205.087,4,2,1
oob-s/s,333.888,3,2,1
oob-s/s,317.109,4,2,1
oob-s/s,281.814,5,2,1
oob-s/s,346.852,3,2,1
oob-s/s,409.915,4,2,1
oob-s/s,418.931,4,2,1
oob-s/s,404.059,3,2,1
oob-s/s,267.919,4,2,1
oob-s/s,278.475,3,2,1
oob-s/s,299.324,2,2,1
oob-s/s,348.907,5,2,1
oob-s/s,352.434,5,2,1
oob-s/s,302.634,5,2,1
oob-s/s,233.059,4,2,1
oob-s/s,240.838,4,2,1
oob-s/s,259.343,4,2,1
oob-s/s,329.12,4,2,1
oob-s/s,366.154,4,2,1
oob-s/s,260.271,5,2,1
oob-s/s,277.517,3,2,1
oob-s/s,338.483,4,2,1
oob-s/s,293.121,3,2,1
oob-s/s,301.479,4,2,1
oob-s/s,223.567,5,2,1
oob-s/s,278.052,4,2,1
oob-s/s,298.658,4,2,1
oob-s/s,365.714,5,2,1
oob-s/s,361.889,6,2,1
oob-s/s,298.944,5,2,1
oob-s/s,192.34,5,2,1
oob-s/s,335.24,3,2,1
oob-s/s,271.512,4,2,1
oob-s/s,206.813,4,2,1
oob-s/s,287.221,2,2,1
oob-s/s,336.967,3,2,1
oob-s/s,379.029,3,2,1
oob-s/s,314.986,5,2,1
oob-s/s,239.033,3,2,1
oob-s/s,258.85,4,2,1
oob-s/s,280.184,3,2,1
oob-s/s,290.989,4,2,1
oob-s/s,348.258,3,2,1
oob-s/s,361.055,4,2,1
oob-s/s,227.275,4,2,1
oob-s/s,197.786,5,2,1
oob-s/s,215.21,2,2,1
oob-s/s,296.217,4,2,1
oob-s/s,363.168,4,2,1
oob-s/s,366.257,6,2,1
oob-s/s,221.826,3,2,1
oob-s/s,404.962,6,2,1
oob-s/s,296.605,6,2,1
oob-s/s,231.595,5,2,1
oob-s/s,245.957,4,2,1
oob-s/s,284.026,3,2,1
oob-s/s,230.159,5,2,1
oob-s/s,299.24,5,2,1
oob-s/s,200.339,5,2,1
oob-s/s,332.628,5,2,1
oob-s/s,265.866,4,2,1
oob-s/s,351.729,6,2,1
oob-s/s,301.317,3,2,1
oob-s/s,191.55,3,2,1
oob-s/s,271.865,4,2,1
oob-s/s,420.309,3,2,1
oob-s/s,295.185,3,2,1
oob-s/s,327.426,4,2,1
oob-s/s,243.875,5,2,1
oob-s/s,300.767,2,2,1
oob-s/s,282.215,6,2,1
oob-s/s,208.164,5,2,1
oob-s/s,354.514,4,2,1
oob-s/s,462.797,4,2,1
oob-s/s,192.286,5,2,1
oob-s/s,332.871,4,2,1
oob-s/s,339.843,6,2,1
oob-s/s,294.755,4,2,1
oob-s/s,272.224,6,2,1
oob-s/s,358.004,5,2,1
oob-s/s,283.25,3,2,1
