protocol,latency,hops,oob_interaction,correct
atis,908.725,5,4,1
atis,821.961,4,2,1
atis,392.56,3,2,1
atis,431.235,2,2,1
atis,813.654,4,2,1
atis,1469.59,5,4,1
atis,700.052,3,2,1
atis,327.289,4,2,1
atis,662.723,3,2,1
atis,1294.616,5,4,1
atis,707.07,2,2,1
atis,1358.391,4,4,1
atis,439.191,2,2,1
atis,647.328,3,2,1
atis,726.549,4,2,1
atis,734.424,5,2,1
atis,818.615,5,2,1
atis,885.626,5,2,1
atis,724.847,2,2,1
atis,883.599,4,4,1
atis,698.73,3,2,1
atis,483.686,5,2,1
atis,858.043,4,2,1
atis,992.607,3,2,1
atis,976.482,2,2,1
atis,1003.363,4,2,1
atis,1561.587,5,4,1
atis,1061.122,3,2,1
atis,717.958,4,2,1
atis,1093.718,4,2,1
atis,921.082,4,2,1
atis,705.945,3,2,1
atis,589.12,4,2,1
atis,773.235,3,2,1
atis,865.902,4,2,1
atis,520.975,4,2,1
atis,515.321,3,2,1
atis,486.009,5,2,1
atis,747.29,5,2,1
atis,625.482,3,2,1
atis,2266.582,6,4,1
atis,665.466,5,2,1
atis,1044.896,2,2,1
atis,697.402,3,2,1
atis,477.192,5,2,1
atis,582.894,4,2,1
atis,1030.484,4,2,1
atis,771.087,5,2,1
atis,452.745,4,2,1
atis,831.694,4,2,1
atis,831.355,3,2,1
atis,1471.891,5,4,1
atis,928.091,3,2,1
atis,855.656,4,2,1
atis,492.431,5,2,1
atis,563.065,6,2,1
atis,779.619,6,2,1
atis,659.185,6,2,1
atis,477.314,3,2,1
atis,1445.712,5,4,1
atis,1352.378,4,2,1
atis,735.537,6,2,1
atis,973.452,5,2,1
atis,631.629,4,2,1
atis,379.911,3,2,1
atis,619.912,4,2,1
atis,1467.231,6,4,1
atis,989.384,4,2,1
atis,894.905,5,2,1
atis,371.118,5,2,1
atis,490.671,5,2,1
atis,893.219,4,2,1
atis,460.069,5,2,1
atis,581.868,3,2,1
atis,464.393,4,2,1
atis,929.581,4,2,1
atis,561.558,2,2,1
atis,711.478,5,2,1
atis,1163.189,4,2,1
atis,846.077,3,2,1
atis,459.265,3,2,1
atis,434.74,5,2,1
atis,843.956,3,2,1
atis,673.03,4,2,1
atis,480.487,3,2,1
atis,536.833,4,2,1
atis,639.346,2,2,1
atis,447.032,4,2,1
atis,630.436,3,2,1
atis,722.112,5,2,1
atis,1303.57,4,2,1
atis,736.05,4,2,1
atis,724.786,3,2,1
atis,613.492,3,2,1
atis,571.175,3,2,1
atis,566.965,5,2,1
atis,280.534,4,2,1
atis,1010.619,3,2,1
atis,468.043,4,2,1
atis,719.256,5,2,1
atis,416.018,4,2,1
atis,789.185,3,2,1
atis,589.099,3,2,1
atis,637.366,3,2,1
atis,774.549,4,2,1
atis,447.534,4,2,1
atis,722.938,5,2,1
atis,590.252,3,2,1
atis,516.824,4,2,1
atis,772.704,4,2,1
atis,1005.712,2,2,1
atis,628.855,2,2,1
atis,700.757,3,2,1
atis,926.712,6,2,1
atis,615.036,4,2,1
atis,1225.78,2,2,1
atis,376.574,4,2,1
atis,607.913,4,2,1
atis,771.55,5,2,1
atis,620.634,3,2,1
atis,832.578,5,2,1
atis,745.726,5,2,1
atis,1147.367,3,2,1
atis,559.964,5,2,1
atis,616.333,5,2,1
atis,776.72,6,2,1
atis,579.124,5,2,1
atis,618.896,2,2,1
atis,742.625,2,2,1
atis,733.098,4,2,1
atis,955.517,3,2,1
atis,601.676,5,2,1
atis,530.103,4,2,1
atis,1102.853,4,2,1
atis,488.788,5,2,1
atis,961.222,3,2,1
atis,595.144,3,2,1
atis,980.787,3,2,1
atis,888.81,4,2,1
atis,948.919,5,2,1
atis,530.401,6,2,1
atis,372.829,3,2,1
atis,610.914,3,2,1
atis,901.483,3,2,1
atis,749.391,4,2,1
atis,525.998,3,2,1
atis,496.662,3,2,1
atis,443.63,5,2,1
atis,832.615,4,2,1
atis,522.57,4,2,1
atis,646.477,5,2,1
atis,513.972,4,2,1
atis,547.956,4,2,1
atis,688.866,4,2,1
atis,763.438,4,2,1
atis,1118.497,3,2,1
atis,666.602,3,2,1
atis,637.998,4,2,1
atis,527.637,5,2,1
atis,891.184,4,2,1
atis,853.878,4,2,1
atis,636.943,4,2,1
atis,670.547,2,2,1
atis,685.384,3,2,1
atis,856.1,2,2,1
atis,523.174,5,2,1
atis,702.097,3,2,1
atis,2286.261,6,4,1
atis,659.166,4,2,1
atis,739.869,6,2,1
atis,649.857,6,2,1
atis,748.118,5,2,1
atis,1537.92,6,4,1
atis,931.755,4,2,1
atis,498.887,4,2,1
atis,711.492,4,2,1
atis,766.764,2,2,1
atis,710.41,6,2,1
atis,771.156,6,2,1
atis,626.417,5,2,1
atis,785.562,4,2,1
atis,1486.687,5,4,1
atis,2099.773,5,4,1
atis,984.186,6,4,1
atis,728.723,4,2,1
atis,740.945,4,2,1
atis,652.668,5,2,1
atis,603.481,4,2,1
atis,610.807,4,2,1
atis,1659.252,5,4,1
atis,761.185,4,2,1
atis,714.998,5,2,1
atis,686.151,3,2,1
atis,862.313,3,2,1
atis,687.704,4,2,1
atis,823.112,5,2,1
atis,1088.044,5,2,1
atis,516.001,3,2,1
atis,529.043,6,2,1
atis,809.622,5,2,1
atis,600.033,5,2,1
atis,1412.299,6,4,1
atis,564.388,2,2,1
atis,518.985,6,2,1
atis,1119.872,5,2,1
atis,458.57,3,2,1
atis,432.794,4,2,1
atis,982.442,6,2,1
atis,816.929,4,2,1
atis,1309.001,4,4,1
atis,875.192,5,2,1
atis,898.989,4,2,1
atis,633.68,4,2,1
atis,721.872,5,2,1
atis,2402.031,4,4,1
atis,817.744,4,2,1
atis,754.138,4,2,1
atis,734.487,3,2,1
atis,1425.98,4,4,1
atis,623.08,5,2,1
atis,623.089,3,2,1
atis,880.916,5,2,1
atis,632.274,2,2,1
atis,777.843,5,2,1
atis,431.463,3,2,1
atis,561.626,4,2,1
atis,674.518,6,2,1
atis,899.42,3,2,1
atis,1313.362,5,4,1
atis,618.592,4,2,1
atis,857.954,6,2,1
atis,614.217,5,2,1
atis,665.485,4,2,1
atis,767.795,3,2,1
atis,428.536,2,2,1
atis,1480.21,4,4,1
atis,434.841,6,2,1
atis,575.324,3,2,1
atis,928.885,4,2,1
atis,861.245,5,2,1
atis,564.024,4,2,1
atis,781.122,4,2,1
atis,457.694,4,2,1
atis,1564.431,6,4,1
atis,1209.304,5,4,1
atis,1195.768,5,4,1
atis,785.869,4,2,1
atis,1483.632,5,4,1
atis,492.761,5,2,1
atis,578.242,3,2,1
atis,1155.133,4,4,1
atis,1231.421,5,4,1
atis,1054.971,6,4,1
atis,1511.657,4,4,1
atis,1637.002,4,4,1
atis,1611.425,5,4,1
atis,695.11,5,2,1
atis,781.092,4,2,1
atis,862.466,3,2,1
atis,1539.717,7,4,1
atis,864.847,6,4,1
atis,1272.162,4,4,1
atis,813.883,3,2,1
atis,329.209,4,2,1
atis,610.754,6,2,1
atis,1310.897,5,4,1
atis,326.954,6,2,1
atis,1734.084,5,4,1
atis,1320.39,5,4,1
atis,1429.784,7,4,1
atis,511.032,4,2,1
atis,729.567,4,2,1
atis,1271.499,6,4,1
atis,1310.365,5,4,1
atis,748.481,5,2,1
atis,1265.06,4,4,1
atis,677.206,4,2,1
atis,347.082,4,2,1
atis,621.324,4,2,1
atis,1507.397,6,4,1
atis,607.419,6,2,1
atis,815.035,5,2,1
atis,752.815,4,2,1
atis,1170.741,6,4,1
atis,1009.131,5,2,1
atis,1307.327,4,4,1
atis,800.462,5,2,1
atis,714.259,4,2,1
atis,519.557,4,2,1
atis,867.056,4,2,1
atis,397.724,4,2,1
atis,543.214,2,2,1
atis,606.651,5,2,1
atis,762.513,2,2,1
atis,498.458,4,2,1
atis,1166.007,5,2,1
atis,781.679,5,2,1
atis,409.496,2,2,1
atis,566.675,5,2,1
atis,533.627,5,2,1
atis,1839.915,6,4,1
atis,489.492,6,2,1
atis,534.548,4,2,1
atis,585.458,5,2,1
atis,359.356,3,2,1
atis,848.397,4,2,1
atis,899.493,3,2,1
atis,1002.353,5,4,1
atis,760.065,3,2,1
atis,795.218,4,2,1
atis,1332.377,5,4,1
atis,591.392,5,2,1
atis,889.489,4,2,1
atis,462.002,3,2,1
atis,1547.708,5,4,1
atis,641.57,4,2,1
atis,1226.669,4,4,1
atis,769.202,4,2,1
atis,705.843,3,2,1
atis,506.967,4,2,1
atis,840.111,5,2,1
atis,690.969,5,2,1
atis,736.65,5,2,1
atis,639.059,4,2,1
atis,1213.788,4,4,1
atis,762.561,3,2,1
atis,625.57,5,2,1
atis,702.336,4,2,1
atis,471.881,3,2,1
atis,870.355,4,2,1
atis,516.086,4,2,1
atis,1784.11,5,4,1
atis,410.941,2,2,1
atis,838.349,4,2,1
atis,625.477,4,2,1
atis,677.385,4,2,1
atis,629.521,3,2,1
atis,902.084,4,2,1
atis,1397.103,4,4,1
atis,585.545,5,2,1
atis,1303.088,5,4,1
atis,487.424,4,2,1
atis,993.442,4,2,1
atis,789.837,3,2,1
atis,864.583,5,4,1
atis,486.024,3,2,1
atis,1194.151,5,4,1
atis,401.381,3,2,1
atis,802.614,3,2,1
atis,533.029,5,2,1
atis,849.898,5,2,1
atis,488.585,5,2,1
atis,674.585,5,2,1
atis,575.38,3,2,1
atis,1365.738,5,4,1
atis,465.187,3,2,1
atis,745.511,6,2,1
atis,937.68,4,2,1
atis,523.52,3,2,1
atis,500.751,3,2,1
atis,541.04,4,2,1
atis,1345.744,5,4,1
atis,473.66,4,2,1
atis,848.178,5,2,1
atis,580.734,4,2,1
atis,445.1,4,2,1
atis,523.39,3,2,1
atis,375.495,4,2,1
atis,471.339,4,2,1
atis,625.966,3,2,1
atis,467.735,5,2,1
atis,1807.711,6,4,1
atis,476.594,3,2,1
atis,620.296,5,2,1
atis,674.249,3,2,1
atis,599.766,3,2,1
atis,494.898,4,2,1
atis,796.766,6,2,1
atis,765.051,5,2,1
atis,841.898,3,2,1
atis,554.803,5,2,1
atis,700.799,6,2,1
atis,712.777,6,2,1
atis,716.473,5,2,1
atis,798.769,6,2,1
atis,555.803,6,2,1
atis,827.897,6,2,1
atis,1035.617,4,2,1
atis,700.232,6,2,1
atis,764.306,4,2,1
atis,904.455,3,2,1
atis,979.885,5,2,1
atis,1747.916,4,4,1
atis,1170.378,3,2,1
atis,1176.526,6,4,1
atis,1261.667,5,4,1
atis,1698.529,5,4,1
atis,1295.409,5,4,1
atis,635.74,5,2,1
atis,686.977,4,2,1
atis,502.792,5,2,1
atis,747.237,5,2,1
atis,1522.546,6,4,1
atis,1851.293,5,4,1
atis,790.865,5,2,1
atis,586.716,6,2,1
atis,775.668,5,2,1
atis,1320.158,5,4,1
atis,524.295,4,2,1
atis,1513.65,5,4,1
atis,448.078,3,2,1
atis,1213.07,7,4,1
atis,712.053,5,2,1
atis,801.47,4,2,1
atis,1429.524,6,4,1
atis,1191.866,5,4,1
atis,424.341,5,2,1
atis,1495.58,4,4,1
atis,817.088,4,2,1
atis,531.153,3,2,1
atis,778.127,3,2,1
atis,718.185,4,2,1
atis,858.429,4,2,1
atis,696.153,5,2,1
atis,429.451,6,2,1
atis,789.021,7,2,1
atis,500.643,4,2,1
atis,1384.501,6,4,1
atis,837.707,5,2,1
atis,729.136,7,2,1
atis,574.958,5,2,1
atis,399.217,5,2,1
atis,486.757,5,2,1
atis,730.756,3,2,1
atis,632.101,3,2,1
atis,665.882,6,2,1
atis,739.205,6,2,1
atis,862.494,5,2,1
atis,905.656,6,2,1
atis,928.833,4,2,1
atis,697.537,4,2,1
atis,1314.694,5,2,1
atis,342.428,5,2,1
atis,924.927,4,2,1
atis,669.768,4,2,1
atis,892.207,4,2,1
atis,557.835,5,2,1
atis,401.324,4,2,1
atis,476.284,4,2,1
atis,909.295,5,2,1
atis,422.534,5,2,1
atis,825.614,6,2,1
atis,454.321,5,2,1
atis,765.23,4,2,1
atis,898.66,4,2,1
atis,1402.409,4,4,1
atis,538.112,4,2,1
atis,1828.977,4,4,1
atis,489.381,4,2,1
atis,479.561,4,2,1
atis,577.792,4,2,1
atis,1088.467,3,2,1
atis,550.543,4,2,1
atis,449.107,5,2,1
atis,700.324,5,2,1
atis,1551.355,4,4,1
atis,563.926,4,2,1
atis,715.681,3,2,1
atis,876.293,4,2,1
atis,859.96,3,2,1
atis,404.63,5,2,1
atis,861.836,2,2,1
atis,1073.671,4,4,1
atis,976.487,5,2,1
atis,628.024,5,2,1
atis,745.694,3,2,1
atis,723.082,4,2,1
atis,769.362,3,2,1
atis,776.544,4,2,1
atis,830.05,6,2,1
atis,1910.438,6,4,1
atis,1728.64,4,4,1
atis,1247.222,5,4,1
atis,1471.665,5,4,1
atis,1273.155,5,2,1
atis,620.338,4,2,1
atis,845.089,5,2,1
atis,714.021,5,2,1
atis,1221.799,6,4,1
atis,2253.168,5,4,1
atis,475.759,5,2,1
atis,564.743,6,2,1
atis,470.055,5,2,1
atis,1547.457,5,4,1
atis,443.655,4,2,1
atis,1313.403,5,4,1
atis,750.578,3,2,1
atis,1895.579,7,4,1
atis,493.569,5,2,1
atis,820.609,4,2,1
atis,1709.815,6,4,1
atis,1420.029,5,4,1
atis,445.005,5,2,1
atis,1354.337,4,4,1
atis,1744.147,5,4,1
atis,946.739,3,2,1
atis,967.306,4,2,1
atis,750.154,5,2,1
atis,710.216,6,2,1
atis,582.663,6,2,1
atis,520.736,6,2,1
atis,697.918,3,2,1
atis,2479.486,5,4,1
atis,850.536,4,2,1
atis,554.328,6,2,1
atis,400.654,5,2,1
atis,697.158,4,2,1
atis,1039.115,3,2,1
atis,675.805,5,2,1
atis,1522.761,6,4,1
atis,1221.332,3,2,1
atis,1172.337,5,2,1
atis,1007.133,5,2,1
atis,907.656,5,2,1
atis,789.931,4,2,1
atis,349.544,5,2,1
atis,1256.624,4,4,1
atis,387.82,3,2,1
atis,2024.415,4,4,1
atis,926.146,3,2,1
atis,379.093,3,2,1
atis,305.333,4,2,1
atis,1068.376,3,2,1
atis,1596.076,5,4,1
atis,722.822,3,2,1
atis,809.56,4,2,1
atis,1048.52,4,2,1
atis,693.716,4,2,1
atis,1135.077,5,4,1
atis,803.263,3,2,1
atis,869.622,4,2,1
atis,1473.331,4,4,1
atis,2195.008,6,4,1
atis,986.92,3,2,1
atis,512.111,4,2,1
atis,1010.336,6,4,1
atis,1257.723,4,4,1
atis,1175.469,4,2,1
atis,2146.202,6,4,1
atis,425.624,4,2,1
atis,707.597,3,2,1
atis,1274.893,6,2,1
atis,819.04,6,2,1
atis,756.053,3,2,1
atis,766.019,3,2,1
atis,696.603,3,2,1
atis,1110.437,4,2,1
atis,500.714,4,2,1
atis,573.688,4,2,1
atis,1068.072,4,2,1
atis,1198.843,3,2,1
atis,1027.231,5,2,1
atis,2612.439,4,4,1
atis,724.545,4,2,1
atis,1038.318,3,2,1
atis,391.883,5,2,1
atis,975.814,5,2,1
atis,788.641,4,2,1
atis,1167.616,5,2,1
atis,1100.944,4,2,1
atis,1128.149,4,2,1
atis,877.283,5,2,1
atis,980.778,5,2,1
atis,738.384,5,2,1
atis,669.107,2,2,1
atis,1722.49,4,4,1
atis,740.149,3,2,1
atis,563.843,5,2,1
atis,767.051,4,2,1
atis,591.593,3,2,1
atis,656.671,4,2,1
atis,822.762,3,2,1
atis,2095.195,5,4,1
atis,698.789,5,2,1
atis,590.672,2,2,1
atis,676.893,4,2,1
atis,884.97,4,2,1
atis,1107.186,3,2,1
atis,619.665,4,2,1
atis,333.19,3,2,1
atis,559.81,5,2,1
atis,1502.446,3,2,1
atis,1119.32,5,2,1
atis,664.24,5,2,1
atis,852.872,5,2,1
atis,1139.333,4,2,1
atis,919.673,6,2,1
atis,950.164,6,2,1
atis,1128.524,2,2,1
atis,738.135,6,2,1
atis,649.167,6,2,1
atis,783.15,5,2,1
atis,676.575,6,2,1
atis,946.054,5,2,1
atis,720.316,6,2,1
atis,1285.522,3,2,1
atis,821.715,4,2,1
atis,773.057,4,2,1
atis,1137.669,7,2,1
atis,639.794,7,2,1
atis,598.601,4,2,1
atis,1378.408,5,2,1
atis,1004.938,5,2,1
atis,488.005,5,2,1
atis,596.459,6,2,1
atis,1438.932,4,2,1
atis,446.026,3,2,1
atis,843.94,5,2,1
atis,1291.568,3,2,1
atis,1227.746,7,2,1
atis,856.363,2,2,1
atis,635.07,5,2,1
atis,1272.835,4,2,1
atis,807.847,6,2,1
atis,683.008,3,2,1
atis,724.54,5,2,1
atis,595.408,3,2,1
atis,804.733,6,2,1
atis,607.892,6,2,1
atis,516.703,4,2,1
atis,590.593,7,2,1
atis,772.095,6,2,1
atis,406.071,4,2,1
atis,986.013,5,2,1
atis,1391.493,4,2,1
atis,1831.796,6,4,1
atis,1129.886,5,4,1
atis,737.118,4,2,1
atis,542.971,6,2,1
atis,965.785,5,2,1
atis,701.003,4,2,1
atis,656.783,3,2,1
atis,564.229,4,2,1
atis,2364.011,6,4,1
atis,753.166,4,2,1
atis,282.393,3,2,1
atis,626.722,5,2,1
atis,1018.287,5,2,1
atis,970.199,4,2,1
atis,697.564,5,2,1
atis,832.445,2,2,1
atis,424.898,4,2,1
atis,448.762,4,2,1
atis,767.063,4,2,1
atis,1122.168,3,2,1
atis,1155.6,5,4,1
atis,1560.352,6,4,1
atis,1091.371,4,4,1
atis,1322.772,6,4,1
atis,1043.779,3,2,1
atis,902.154,6,2,1
atis,481.735,4,2,1
atis,1993.826,4,4,1
atis,1055.133,4,2,1
atis,812.463,6,4,1
atis,748.056,3,2,1
atis,840.766,5,2,1
atis,1355.445,5,2,1
atis,539.643,5,2,1
atis,666.908,4,2,1
atis,891.088,3,2,1
atis,556.395,4,2,1
atis,1174.617,4,2,1
atis,861.457,6,2,1
atis,619.762,6,2,1
atis,959.967,4,2,1
atis,531.584,5,2,1
atis,976.694,7,2,1
atis,1190.834,7,2,1
atis,847.957,3,2,1
atis,904.902,5,2,1
atis,628.353,4,2,1
atis,822.273,5,2,1
atis,1025.734,3,2,1
atis,965.747,6,2,1
atis,727.511,5,2,1
atis,917.911,4,2,1
atis,783.968,5,2,1
atis,788.225,5,2,1
atis,564.187,4,2,1
atis,983.033,4,2,1
atis,1552.643,5,4,1
atis,499.817,5,2,1
atis,625.208,5,2,1
atis,1062.381,4,2,1
atis,767.826,2,2,1
atis,980.54,3,2,1
atis,631.402,2,2,1
atis,1496.61,4,4,1
atis,837.756,4,2,1
atis,725.277,4,2,1
atis,696.446,4,2,1
atis,896.429,5,2,1
atis,799.175,5,2,1
atis,718.432,4,2,1
atis,662.739,4,2,1
atis,1480.548,5,4,1
atis,678.672,6,2,1
atis,516.233,4,2,1
atis,551.918,4,2,1
atis,869.576,5,2,1
atis,776.106,4,2,1
atis,491.451,5,2,1
atis,632.152,5,2,1
atis,2048.775,7,4,1
atis,324.535,4,2,1
atis,472.227,4,2,1
atis,1246.077,4,4,1
atis,1490.253,5,4,1
atis,635.469,5,2,1
atis,1433.337,6,4,1
atis,616.568,6,2,1
atis,540.205,6,2,1
atis,632.093,6,2,1
atis,314.522,5,2,1
atis,607.85,6,2,1
atis,1579.565,4,4,1
atis,296.909,6,2,1
atis,662.77,4,2,1
atis,576.782,6,2,1
atis,631.038,4,2,1
atis,647.408,5,2,1
atis,605.066,4,2,1
atis,556.682,5,2,1
atis,790.359,4,2,1
atis,616.444,3,2,1
atis,1343.626,5,4,1
atis,604.594,4,2,1
atis,1017.567,4,4,1
atis,746.047,5,4,1
cpex,537.969,2,2,1
cpex,566.972,5,2,1
cpex,599.744,3,2,1
cpex,705.252,2,2,1
cpex,710.465,3,2,1
cpex,649.14,3,2,1
cpex,385.911,3,2,1
cpex,596.803,4,2,1
cpex,775.818,3,2,1
cpex,485.219,2,2,1
cpex,354.147,2,2,1
cpex,671.937,4,2,1
cpex,604.918,4,2,1
cpex,617.856,2,2,1
cpex,451.336,4,2,1
cpex,596.044,3,2,1
cpex,495.462,3,2,1
cpex,638.98,3,2,1
cpex,472.693,2,2,1
cpex,649.835,4,2,1
cpex,573.184,4,2,1
cpex,608.202,3,2,1
cpex,608.511,3,2,1
cpex,570.065,2,2,1
cpex,724.468,3,2,1
cpex,600.517,4,2,1
cpex,412.446,4,2,1
cpex,561.105,3,2,1
cpex,684.645,2,2,1
cpex,682.351,3,2,1
cpex,648.888,3,2,1
cpex,554.859,3,2,1
cpex,602.59,4,2,1
cpex,309.99,2,2,1
cpex,615.534,2,2,1
cpex,483.874,4,2,1
cpex,713.646,3,2,1
cpex,597.67,3,2,1
cpex,573.799,4,2,1
