protocol,latency,hops,oob_interaction,correct
atis,1083.192,7,2,1
atis,819.768,5,2,1
atis,1466.052,6,2,1
atis,825.662,3,2,1
atis,822.212,4,2,1
atis,561.664,2,2,1
atis,1261.376,3,2,1
atis,1149.671,4,2,1
atis,1128.938,4,2,1
atis,709.522,3,2,1
atis,1266.261,5,2,1
atis,1122.004,5,2,1
atis,998.987,5,2,1
atis,1319.799,6,4,1
atis,1677.165,5,2,1
atis,865.135,4,2,1
atis,1210.479,3,2,1
atis,532.515,5,2,1
atis,1955.018,6,4,1
atis,1401.268,5,2,1
atis,689.455,4,2,1
atis,1195.264,6,4,1
atis,1200.879,2,2,1
atis,1696.183,5,4,1
atis,798.976,3,2,1
atis,563.597,4,2,1
atis,1140.324,5,2,1
atis,591.152,6,2,1
atis,771.699,6,2,1
atis,1099.891,6,2,1
atis,1296.474,3,2,1
atis,1383.755,5,4,1
atis,681.909,4,2,1
atis,1071.948,6,2,1
atis,1699.57,5,2,1
atis,806.322,4,2,1
atis,754.428,3,2,1
atis,502.87,5,2,1
atis,2231.242,6,4,1
atis,677.091,2,2,1
atis,887.324,5,2,1
atis,824.387,5,2,1
atis,1268.221,5,2,1
atis,755.086,4,2,1
atis,647.665,5,2,1
atis,588.017,3,2,1
atis,1090.671,3,2,1
atis,1223.156,4,2,1
atis,1034.426,4,2,1
atis,548.334,4,2,1
atis,1132.508,4,2,1
atis,914.41,3,2,1
atis,602.764,4,2,1
atis,483.156,3,2,1
atis,1312.069,3,2,1
atis,773.674,5,2,1
atis,404.465,3,2,1
atis,864.678,2,2,1
atis,1440.155,3,2,1
atis,1120.703,4,2,1
atis,997.866,4,2,1
atis,1215.131,4,2,1
atis,1225.366,3,2,1
atis,961.363,5,2,1
atis,1175.732,4,2,1
atis,661.259,4,2,1
atis,926.011,3,2,1
atis,840.812,3,2,1
atis,660.246,3,2,1
atis,737.231,5,2,1
atis,674.014,4,2,1
atis,687.82,3,2,1
atis,869.562,4,2,1
atis,552.424,2,2,1
atis,663.381,3,2,1
atis,609.875,3,2,1
atis,824.562,2,2,1
atis,883.371,4,2,1
atis,675.95,4,2,1
atis,475.224,4,2,1
atis,1366.025,5,4,1
atis,489.069,4,2,1
atis,584.058,3,2,1
atis,898.951,2,2,1
atis,405.285,4,2,1
atis,1187.738,5,4,1
atis,1176.078,3,2,1
atis,644.288,4,2,1
atis,368.195,3,2,1
atis,920.234,5,4,1
atis,613.594,2,2,1
atis,1706.933,4,4,1
atis,639.307,2,2,1
atis,756.496,3,2,1
atis,678.783,4,2,1
atis,581.838,5,2,1
atis,548.62,5,2,1
atis,530.714,5,2,1
atis,764.964,2,2,1
atis,1271.36,4,4,1
atis,974.184,3,2,1
atis,642.385,5,2,1
atis,683.706,4,2,1
atis,974.534,3,2,1
atis,485.787,2,2,1
atis,654.217,4,2,1
atis,1249.465,5,4,1
atis,714.455,3,2,1
atis,817.57,4,2,1
atis,553.86,4,2,1
atis,552.68,4,2,1
atis,840.563,3,2,1
atis,517.701,4,2,1
atis,1182.818,3,2,1
atis,1107.346,4,2,1
atis,914.43,4,2,1
atis,853.292,3,2,1
atis,522.471,5,2,1
atis,624.293,5,2,1
atis,551.966,3,2,1
atis,1393.513,6,4,1
atis,569.019,5,2,1
atis,1462.09,2,2,1
atis,866.739,3,2,1
atis,523.985,5,2,1
atis,418.391,4,2,1
atis,552.894,4,2,1
atis,1142.784,5,2,1
atis,669.008,4,2,1
atis,498.841,4,2,1
atis,798.377,3,2,1
atis,1390.35,5,4,1
atis,653.746,3,2,1
atis,723.913,4,2,1
atis,829.973,5,2,1
atis,690.142,6,2,1
atis,877.62,6,2,1
atis,917.626,6,2,1
atis,432.328,3,2,1
atis,1982.907,5,4,1
atis,596.539,4,2,1
atis,667.451,6,2,1
atis,625.789,5,2,1
atis,561.696,4,2,1
atis,661.967,3,2,1
atis,409.936,4,2,1
atis,1832.357,6,4,1
atis,752.113,4,2,1
atis,789.552,5,2,1
atis,616.327,5,2,1
atis,580.415,5,2,1
atis,535.275,4,2,1
atis,518.679,5,2,1
atis,1037.354,3,2,1
atis,728.291,4,2,1
atis,647.313,4,2,1
atis,551.337,2,2,1
atis,519.309,5,2,1
atis,1287.1,4,2,1
atis,605.03,3,2,1
atis,586.356,3,2,1
atis,702.709,5,2,1
atis,768.819,3,2,1
atis,663.005,4,2,1
atis,308.515,3,2,1
atis,658.07,4,2,1
atis,547.989,2,2,1
atis,569.86,4,2,1
atis,406.102,3,2,1
atis,639.152,5,2,1
atis,1173.809,4,2,1
atis,722.044,4,2,1
atis,1175.27,3,2,1
atis,537.599,3,2,1
atis,664.152,3,2,1
atis,613.256,5,2,1
atis,372.383,4,2,1
atis,779.596,3,2,1
atis,718.757,4,2,1
atis,628.73,5,2,1
atis,611.858,4,2,1
atis,548.168,3,2,1
atis,949.62,3,2,1
atis,794.922,3,2,1
atis,1030.184,4,2,1
atis,349.397,4,2,1
atis,636.279,5,2,1
atis,927.52,3,2,1
atis,784.673,4,2,1
atis,1043.918,4,2,1
atis,667.134,2,2,1
atis,507.797,2,2,1
atis,942.324,3,2,1
atis,722.25,6,2,1
atis,713.454,4,2,1
atis,714.878,2,2,1
atis,358.523,4,2,1
atis,999.667,4,2,1
atis,616.312,5,2,1
atis,405.29,3,2,1
atis,595.776,5,2,1
atis,576.254,5,2,1
atis,674.776,3,2,1
atis,523.442,5,2,1
atis,559.721,5,2,1
atis,519.479,6,2,1
atis,917.588,5,2,1
atis,775.237,2,2,1
atis,449.825,2,2,1
atis,760.377,4,2,1
atis,885.574,3,2,1
atis,792.833,5,2,1
atis,918.457,4,2,1
atis,1044.996,4,2,1
atis,871.5,5,2,1
atis,605.962,3,2,1
atis,771.53,3,2,1
atis,914.721,3,2,1
atis,703.317,4,2,1
atis,800.87,5,2,1
atis,717.926,6,2,1
atis,685.173,3,2,1
atis,677.462,3,2,1
atis,415.22,3,2,1
atis,596.955,4,2,1
atis,768.559,3,2,1
atis,706.685,3,2,1
atis,923.749,5,2,1
atis,857.121,4,2,1
atis,599.638,4,2,1
atis,589.871,5,2,1
atis,996.356,4,2,1
atis,1181.631,4,2,1
atis,900.535,4,2,1
atis,772.293,4,2,1
atis,451.355,3,2,1
atis,693.144,3,2,1
atis,899.262,4,2,1
atis,513.957,5,2,1
atis,936.098,4,2,1
atis,729.809,4,2,1
atis,1147.18,4,2,1
atis,846.986,2,2,1
atis,901.558,3,2,1
atis,708.662,2,2,1
atis,840.369,5,2,1
atis,739.565,3,2,1
atis,1665.116,6,4,1
atis,663.942,4,2,1
atis,631.001,6,2,1
atis,763.827,6,2,1
atis,690.488,5,2,1
atis,1379.688,6,4,1
atis,425.203,4,2,1
atis,735.542,4,2,1
atis,327.786,4,2,1
atis,633.228,2,2,1
atis,706.219,6,2,1
atis,1003.531,6,2,1
atis,640.468,5,2,1
atis,1199.643,4,2,1
atis,1940.317,5,4,1
atis,1286.721,5,4,1
atis,1197.994,6,4,1
atis,740.538,4,2,1
atis,669.36,4,2,1
atis,923.264,5,2,1
atis,452.579,4,2,1
atis,804.547,4,2,1
atis,1350.892,5,4,1
atis,962.51,4,2,1
atis,419.389,5,2,1
atis,829.162,3,2,1
atis,616.136,3,2,1
atis,577.143,4,2,1
atis,828.505,5,2,1
atis,983.753,5,2,1
atis,917.623,3,2,1
atis,765.946,6,2,1
atis,802.376,5,2,1
atis,1049.29,5,2,1
atis,1787.794,6,4,1
atis,840.122,2,2,1
atis,583.892,6,2,1
atis,569.69,5,2,1
atis,546.606,3,2,1
atis,1073.196,4,2,1
atis,974.892,6,2,1
atis,502.737,4,2,1
atis,1328.086,4,4,1
atis,707.071,5,2,1
atis,737.776,4,2,1
atis,718.072,4,2,1
atis,521.558,5,2,1
atis,1828.251,4,4,1
atis,612.337,4,2,1
atis,489.126,4,2,1
atis,805.16,3,2,1
atis,1719.083,4,4,1
atis,700.905,5,2,1
atis,574.377,3,2,1
atis,541.388,5,2,1
atis,731.919,2,2,1
atis,905.184,5,2,1
atis,689.295,3,2,1
atis,766.38,4,2,1
atis,493.709,6,2,1
atis,788.171,3,2,1
atis,1551.922,5,4,1
atis,598.407,4,2,1
atis,594.078,6,2,1
atis,562.328,5,2,1
atis,990.496,4,2,1
atis,388.44,3,2,1
atis,694.484,2,2,1
atis,1615.375,4,4,1
atis,653.826,6,2,1
atis,665.279,3,2,1
atis,670.516,4,2,1
atis,960.379,5,2,1
atis,843.173,4,2,1
atis,647.311,4,2,1
atis,307.218,4,2,1
atis,2425.689,6,4,1
atis,1567.676,5,4,1
atis,1933.508,5,4,1
atis,567.677,4,2,1
atis,1282.421,5,4,1
atis,696.921,5,2,1
atis,672.315,3,2,1
atis,1346.986,4,4,1
atis,1235.161,5,4,1
atis,1483.899,6,4,1
atis,1160.977,4,4,1
atis,1666.316,4,4,1
atis,1509.538,5,4,1
atis,721.973,5,2,1
atis,313.288,4,2,1
atis,898.813,3,2,1
atis,1299.673,7,4,1
atis,1673.174,6,4,1
atis,1225.342,4,4,1
atis,819.396,3,2,1
atis,492.207,4,2,1
atis,492.439,6,2,1
atis,1403.658,5,4,1
atis,437.346,6,2,1
atis,1053.954,5,4,1
atis,1092.795,5,4,1
atis,1227.194,7,4,1
atis,807.937,4,2,1
atis,897.17,4,2,1
atis,964.195,6,4,1
atis,994.186,5,4,1
atis,807.811,5,2,1
atis,1432.647,4,4,1
atis,977.991,4,2,1
atis,762.667,4,2,1
atis,427.531,4,2,1
atis,1472.8,6,4,1
atis,675.61,6,2,1
atis,833.49,5,2,1
atis,691.054,4,2,1
atis,1381.486,6,4,1
atis,558.564,5,2,1
atis,1454.587,4,4,1
atis,696.614,5,2,1
atis,638.042,4,2,1
atis,802.562,4,2,1
atis,561.735,4,2,1
atis,555.77,4,2,1
atis,980.5,2,2,1
atis,886.045,5,2,1
atis,542.152,2,2,1
atis,441.591,4,2,1
atis,532.921,5,2,1
atis,660.448,5,2,1
atis,700.457,2,2,1
atis,893.105,5,2,1
atis,416.479,5,2,1
atis,947.119,6,4,1
atis,736.978,6,2,1
atis,614.724,4,2,1
atis,835.454,5,2,1
atis,718.525,3,2,1
atis,503.864,4,2,1
atis,633.945,3,2,1
atis,1855.479,5,4,1
atis,982.168,3,2,1
atis,517.178,4,2,1
atis,1260.933,5,4,1
atis,862.401,5,2,1
atis,640.575,4,2,1
atis,615.08,3,2,1
atis,1185.355,5,4,1
atis,526.823,4,2,1
atis,1728.278,4,4,1
atis,445.953,4,2,1
atis,705.337,3,2,1
atis,617.764,4,2,1
atis,885.477,5,2,1
atis,700.749,5,2,1
atis,831.1,5,2,1
atis,382.072,4,2,1
atis,1210.57,4,4,1
atis,847.071,3,2,1
atis,687.94,5,2,1
atis,470.241,4,2,1
atis,488.245,3,2,1
atis,702.163,4,2,1
atis,781.381,4,2,1
atis,1298.744,5,4,1
atis,971.776,2,2,1
atis,980.957,4,2,1
atis,847.64,4,2,1
atis,848.641,4,2,1
atis,298.75,3,2,1
atis,977.672,4,2,1
atis,1664.498,4,4,1
atis,905.778,5,2,1
atis,1777.551,5,4,1
atis,668.152,4,2,1
atis,791.626,4,2,1
atis,550.795,3,2,1
atis,1397.841,5,4,1
atis,733.812,3,2,1
atis,1477.849,5,4,1
atis,729.277,3,2,1
atis,854.19,3,2,1
atis,1016.79,5,2,1
atis,798.944,5,2,1
atis,860.842,5,2,1
atis,783.288,5,2,1
atis,678.756,3,2,1
atis,1377.374,5,4,1
atis,753.48,3,2,1
atis,597.077,6,2,1
atis,322.584,4,2,1
atis,705.611,3,2,1
atis,993.581,3,2,1
atis,750.804,4,2,1
atis,1049.349,5,4,1
atis,897.208,4,2,1
atis,822.931,5,2,1
atis,477.198,4,2,1
atis,512.285,4,2,1
atis,702.926,3,2,1
atis,843.072,4,2,1
atis,567.472,4,2,1
atis,772.927,3,2,1
atis,716.922,5,2,1
atis,1516.018,6,4,1
atis,433.58,3,2,1
atis,841.296,5,2,1
atis,498.39,3,2,1
atis,814.976,3,2,1
atis,776.239,4,2,1
atis,962.471,6,2,1
atis,891.143,5,2,1
atis,463.819,3,2,1
atis,731.542,5,2,1
atis,844.581,6,2,1
atis,909.926,6,2,1
atis,841.488,5,2,1
atis,914.207,6,2,1
atis,491.055,6,2,1
atis,688.413,6,2,1
atis,680.708,4,2,1
atis,962.717,6,2,1
atis,746.534,4,2,1
atis,841.405,3,2,1
atis,682.859,5,2,1
atis,1458.013,4,4,1
atis,1435.821,3,2,1
atis,1324.216,6,4,1
atis,1574.888,5,4,1
atis,1344.84,5,4,1
atis,1565.716,5,4,1
atis,771.228,5,2,1
atis,398.314,4,2,1
atis,497.548,5,2,1
atis,559.612,5,2,1
atis,942.355,6,4,1
atis,1665.008,5,4,1
atis,497.722,5,2,1
atis,1036.564,6,2,1
atis,524.816,5,2,1
atis,1215.885,5,4,1
atis,582.234,4,2,1
atis,1208.085,5,4,1
atis,600.286,3,2,1
atis,1211.485,7,4,1
atis,747.122,5,2,1
atis,974.587,4,2,1
atis,1093.35,6,4,1
atis,1265.957,5,4,1
atis,1047.762,5,2,1
atis,1546.726,4,4,1
atis,755.347,4,2,1
atis,476.293,3,2,1
atis,904.949,3,2,1
atis,662.467,4,2,1
atis,972.716,4,2,1
atis,665.329,5,2,1
atis,1065.496,6,2,1
atis,779.973,7,2,1
atis,778.73,4,2,1
atis,1633.571,6,4,1
atis,771.304,5,2,1
atis,829.488,7,2,1
atis,951.332,5,2,1
atis,547.04,5,2,1
atis,551.511,5,2,1
atis,799.853,3,2,1
atis,730.917,3,2,1
atis,560.314,6,2,1
atis,522.205,6,2,1
atis,601.343,5,2,1
atis,571.757,6,2,1
atis,572.498,4,2,1
atis,598.755,4,2,1
atis,756.417,5,2,1
atis,777.262,5,2,1
atis,595.685,4,2,1
atis,905.846,4,2,1
atis,497.624,4,2,1
atis,624.809,5,2,1
atis,1077.181,4,2,1
atis,781.788,4,2,1
atis,983.243,5,2,1
atis,795.593,5,2,1
atis,594.183,6,2,1
atis,513.488,5,2,1
atis,746.252,4,2,1
atis,512.214,4,2,1
atis,1641.796,4,4,1
atis,596.96,4,2,1
atis,1719.46,4,4,1
atis,552.813,4,2,1
atis,644.838,4,2,1
atis,790.293,4,2,1
atis,749.588,3,2,1
atis,405.83,4,2,1
atis,496.412,5,2,1
atis,741.888,5,2,1
atis,1896.413,4,4,1
atis,572.592,4,2,1
atis,393.586,3,2,1
atis,657.509,4,2,1
atis,320.109,3,2,1
atis,911.014,5,2,1
atis,742.249,2,2,1
atis,1293.611,4,4,1
atis,1013.149,5,2,1
atis,742.231,5,2,1
atis,689.652,3,2,1
atis,884.835,4,2,1
atis,1277.086,3,2,1
atis,618.682,4,2,1
atis,852.374,6,2,1
atis,1575.932,6,4,1
atis,1299.645,4,4,1
atis,1106.071,5,4,1
atis,1763.886,5,4,1
atis,832.849,5,2,1
atis,896.11,4,2,1
atis,683.456,5,2,1
atis,410.637,5,2,1
atis,1944.79,6,4,1
atis,1805.6,5,4,1
atis,990.035,5,2,1
atis,600.224,6,2,1
atis,1096.191,5,2,1
atis,1760.266,5,4,1
atis,762.723,4,2,1
atis,1680.879,5,4,1
atis,638.519,3,2,1
atis,1260.126,7,4,1
atis,680.624,5,2,1
atis,595.303,4,2,1
atis,1246.733,6,4,1
atis,1712.869,5,4,1
atis,601.055,5,2,1
atis,1708.535,4,4,1
atis,1861.942,5,4,1
atis,1189.943,3,2,1
atis,570.295,4,2,1
atis,550.552,5,2,1
atis,708.963,6,2,1
atis,656.237,6,2,1
atis,826.044,6,2,1
atis,979.313,3,2,1
atis,1418.247,5,4,1
atis,758.185,4,2,1
atis,909.068,6,2,1
atis,996.843,5,2,1
atis,940.334,4,2,1
atis,829.708,3,2,1
atis,567.211,5,2,1
atis,1511.154,6,4,1
atis,854.191,3,2,1
atis,871.972,5,2,1
atis,668.448,5,2,1
atis,924.926,5,2,1
atis,833.73,4,2,1
atis,548.641,5,2,1
atis,1017.669,4,4,1
atis,422.762,3,2,1
atis,2470.255,4,4,1
atis,351.124,3,2,1
atis,487.64,3,2,1
atis,1015.691,4,2,1
atis,839.455,3,2,1
atis,1825.98,5,4,1
atis,601.828,3,2,1
atis,456.44,4,2,1
atis,954.479,4,2,1
atis,692.553,4,2,1
atis,1371.443,5,4,1
atis,940.083,3,2,1
atis,962.354,4,2,1
atis,1074.263,4,4,1
atis,1786.657,6,4,1
atis,1096.005,3,2,1
atis,699.253,4,2,1
atis,1496.766,6,4,1
atis,2070.003,4,4,1
atis,703.782,4,2,1
atis,1211.709,6,4,1
atis,859.982,4,2,1
atis,712.467,3,2,1
atis,851.176,6,2,1
atis,809.572,6,2,1
atis,448.953,3,2,1
atis,527.168,3,2,1
atis,495.001,3,2,1
atis,887.568,4,2,1
atis,839.897,4,2,1
atis,444.662,4,2,1
atis,763.939,4,2,1
atis,836.932,3,2,1
atis,866.132,5,2,1
atis,1366.486,4,4,1
atis,1065.922,4,2,1
atis,1075.049,3,2,1
atis,797.937,5,2,1
atis,794.179,5,2,1
atis,382.954,4,2,1
atis,948.611,5,2,1
atis,1386.073,4,2,1
atis,1299.922,4,2,1
atis,1034.35,5,2,1
atis,1069.598,5,2,1
atis,771.569,5,2,1
atis,672.901,2,2,1
atis,1637.008,4,4,1
atis,1007.161,3,2,1
atis,788.72,5,2,1
atis,514.96,4,2,1
atis,870.467,3,2,1
atis,837.204,4,2,1
atis,704.198,3,2,1
atis,2028.595,5,4,1
atis,936.691,5,2,1
atis,1094.25,2,2,1
atis,444.779,4,2,1
atis,964.584,4,2,1
atis,810.638,3,2,1
atis,636.026,4,2,1
atis,668.165,3,2,1
atis,1274.136,5,2,1
atis,710.583,3,2,1
atis,765.494,5,2,1
atis,871.042,5,2,1
atis,1225.153,5,2,1
atis,552.391,4,2,1
atis,872.043,6,2,1
atis,941.905,6,2,1
atis,1092.684,2,2,1
atis,805.446,6,2,1
atis,1056.481,6,2,1
atis,862.179,5,2,1
atis,971.369,6,2,1
atis,647.599,5,2,1
atis,1084.344,6,2,1
atis,1111.48,3,2,1
atis,516.656,4,2,1
atis,726.158,4,2,1
atis,772.559,7,2,1
atis,637.413,7,2,1
atis,1001.858,4,2,1
atis,598.624,5,2,1
atis,1082.332,5,2,1
atis,341.555,5,2,1
atis,1045.31,6,2,1
atis,880.221,4,2,1
atis,1196.557,3,2,1
atis,464.108,5,2,1
atis,1268.149,3,2,1
atis,833.253,7,2,1
atis,544.354,2,2,1
atis,316.563,5,2,1
atis,1348.68,4,2,1
atis,1258.975,6,2,1
atis,678.154,3,2,1
atis,1040.516,5,2,1
atis,758.685,3,2,1
atis,1276.365,6,2,1
atis,714.768,6,2,1
atis,662.214,4,2,1
atis,822.384,7,2,1
atis,675.172,6,2,1
atis,1522.741,4,2,1
atis,619.983,5,2,1
atis,1291.66,4,2,1
atis,1634.114,6,4,1
atis,1406.997,5,4,1
atis,532.964,4,2,1
atis,704.894,6,2,1
atis,883.059,5,2,1
atis,931.51,4,2,1
atis,613.427,3,2,1
atis,1405.576,4,2,1
atis,1647.608,6,4,1
atis,902.664,4,2,1
atis,456.16,3,2,1
atis,640.937,5,2,1
atis,759.485,5,2,1
atis,676.681,4,2,1
atis,552.427,5,2,1
atis,957.274,2,2,1
atis,759.648,4,2,1
atis,873.681,4,2,1
atis,677.833,4,2,1
atis,1079.246,3,2,1
atis,1222.809,5,4,1
atis,1563.282,6,4,1
atis,1307.275,4,4,1
atis,1248.461,6,4,1
atis,883.65,3,2,1
atis,625.964,6,2,1
atis,1051.622,4,2,1
atis,1257.754,4,4,1
atis,952.29,4,2,1
atis,1296.065,6,4,1
atis,532.062,3,2,1
atis,805.57,5,2,1
atis,909.407,5,2,1
atis,727.695,5,2,1
atis,1014.675,4,2,1
atis,1020.047,3,2,1
atis,735.806,4,2,1
atis,678.049,4,2,1
atis,1054.801,6,2,1
atis,901.32,6,2,1
atis,946.041,4,2,1
atis,528.18,5,2,1
atis,626.937,7,2,1
atis,702.011,7,2,1
atis,1142.059,3,2,1
atis,990.983,5,2,1
atis,825.559,4,2,1
atis,1277.247,5,2,1
atis,524.728,3,2,1
atis,547.631,6,2,1
atis,791.13,5,2,1
atis,1356.94,4,2,1
atis,833.106,5,2,1
atis,668.843,5,2,1
atis,527.172,4,2,1
atis,838.508,4,2,1
atis,1284.646,5,4,1
atis,900.613,5,2,1
atis,480.607,5,2,1
atis,776.058,4,2,1
atis,579.628,2,2,1
atis,649.806,3,2,1
atis,570.736,2,2,1
atis,1822.476,4,4,1
atis,693.301,4,2,1
atis,659.503,4,2,1
atis,781.582,4,2,1
atis,995.747,5,2,1
atis,521.759,5,2,1
atis,514.348,4,2,1
atis,466.358,4,2,1
atis,1494.609,5,4,1
atis,1083.004,6,2,1
atis,508.316,4,2,1
atis,493.098,4,2,1
atis,1253.627,5,2,1
atis,776.521,4,2,1
atis,517.892,5,2,1
atis,500.69,5,2,1
atis,2003.473,7,4,1
atis,275.143,4,2,1
atis,962.262,4,2,1
atis,1466.736,4,4,1
atis,1792.784,5,4,1
atis,916.808,5,2,1
atis,1474.761,6,4,1
atis,403.648,6,2,1
atis,742.909,6,2,1
atis,647.598,6,2,1
atis,537.293,5,2,1
atis,590.23,6,2,1
atis,1756.323,4,4,1
atis,389.232,6,2,1
atis,518.409,4,2,1
atis,744.087,6,2,1
atis,684.466,4,2,1
atis,227.167,5,2,1
atis,388.055,4,2,1
atis,767.926,5,2,1
atis,392.393,4,2,1
atis,734.82,3,2,1
atis,1607.141,5,4,1
atis,617.898,4,2,1
atis,1141.068,4,4,1
atis,1325.024,5,4,1
cpex,327.811,2,2,1
cpex,744.87,5,2,1
cpex,555.85,3,2,1
cpex,788.668,2,2,1
cpex,858.738,3,2,1
cpex,800.368,3,2,1
cpex,602.866,3,2,1
cpex,754.474,4,2,1
cpex,821.65,3,2,1
cpex,554.503,2,2,1
cpex,549.162,2,2,1
cpex,757.966,4,2,1
cpex,554.518,4,2,1
cpex,785.341,2,2,1
cpex,592.782,4,2,1
cpex,538.03,3,2,1
cpex,774.035,3,2,1
cpex,559.832,3,2,1
cpex,766.997,2,2,1
cpex,754.963,4,2,1
cpex,591.825,4,2,1
cpex,787.383,3,2,1
cpex,787.533,3,2,1
cpex,558.585,2,2,1
cpex,624.712,3,2,1
cpex,759.795,4,2,1
cpex,758.512,4,2,1
cpex,514.022,3,2,1
cpex,599.989,2,2,1
cpex,794.082,3,2,1
cpex,289.784,3,2,1
cpex,555.828,3,2,1
cpex,601.81,4,2,1
cpex,536.732,2,2,1
cpex,776.608,2,2,1
cpex,771.217,4,2,1
cpex,629.814,3,2,1
