protocol,latency,hops,oob_interaction,correct
oob-s/s,416.908,4,2,1
oob-s/s,383.758,4,2,1
oob-s/s,320.006,3,2,1
oob-s/s,693.039,3,2,1
oob-s/s,557.454,3,2,1
oob-s/s,233.319,3,2,1
oob-s/s,262.232,5,2,1
oob-s/s,738.567,4,2,1
oob-s/s,619.122,5,2,1
oob-s/s,336.745,5,2,1
oob-s/s,542.602,5,2,1
oob-s/s,585.357,3,2,1
oob-s/s,427.148,3,2,1
oob-s/s,500.95,5,2,1
oob-s/s,366.737,4,2,1
oob-s/s,1037.837,5,2,1
oob-s/s,296.515,5,2,1
oob-s/s,379.134,7,2,1
oob-s/s,415.066,5,2,1
oob-s/s,556.81,5,2,1
oob-s/s,530.716,4,2,1
oob-s/s,471.926,5,2,1
oob-s/s,384.351,4,2,1
oob-s/s,520.262,6,2,1
oob-s/s,595.786,4,2,1
oob-s/s,299.341,6,2,1
oob-s/s,257.968,4,2,1
oob-s/s,280.881,2,2,1
oob-s/s,343.25,6,2,1
oob-s/s,411.37,3,2,1
oob-s/s,366.934,6,2,1
oob-s/s,588.805,5,2,1
oob-s/s,458.422,4,2,1
oob-s/s,339.814,4,2,1
oob-s/s,308.305,3,2,1
oob-s/s,796.556,4,2,1
oob-s/s,382.871,6,2,1
oob-s/s,343.824,5,2,1
oob-s/s,295.026,2,2,1
oob-s/s,388.313,4,2,1
oob-s/s,854.557,5,2,1
oob-s/s,264.16,5,2,1
oob-s/s,191.392,2,2,1
oob-s/s,343.124,3,2,1
oob-s/s,749.802,4,2,1
oob-s/s,373.037,5,2,1
oob-s/s,374.344,4,2,1
oob-s/s,329.762,5,2,1
oob-s/s,547.58,3,2,1
oob-s/s,267.882,6,2,1
oob-s/s,301.52,2,2,1
oob-s/s,1125.55,4,2,1
oob-s/s,435.705,5,2,1
oob-s/s,163.771,6,2,1
oob-s/s,283.788,3,2,1
oob-s/s,360.266,7,2,1
oob-s/s,290.282,5,2,1
oob-s/s,527.404,6,2,1
oob-s/s,184.24,5,2,1
oob-s/s,495.483,7,2,1
oob-s/s,260.736,5,2,1
oob-s/s,151.376,5,2,1
oob-s/s,371.508,3,2,1
oob-s/s,989.049,3,2,1
oob-s/s,225.998,6,2,1
oob-s/s,224.796,5,2,1
oob-s/s,315.249,4,2,1
oob-s/s,467.808,5,2,1
oob-s/s,539.769,5,2,1
oob-s/s,211.556,7,2,1
oob-s/s,461.578,2,2,1
oob-s/s,380.757,2,2,1
oob-s/s,577.899,3,2,1
oob-s/s,357.847,6,2,1
oob-s/s,290.319,6,2,1
oob-s/s,499.463,6,2,1
oob-s/s,390.237,7,2,1
oob-s/s,401.107,6,2,1
oob-s/s,287.599,6,2,1
oob-s/s,636.328,6,2,1
oob-s/s,242.91,6,2,1
oob-s/s,415.14,6,2,1
oob-s/s,395.651,5,2,1
oob-s/s,716.269,5,2,1
oob-s/s,303.666,6,2,1
oob-s/s,202.094,5,2,1
oob-s/s,337.021,3,2,1
oob-s/s,385.381,5,2,1
oob-s/s,424.363,2,2,1
oob-s/s,265.455,5,2,1
oob-s/s,354.215,5,2,1
oob-s/s,310.465,3,2,1
oob-s/s,586.982,3,2,1
oob-s/s,256.773,3,2,1
oob-s/s,359.052,3,2,1
oob-s/s,514.825,2,2,1
oob-s/s,545.47,3,2,1
oob-s/s,424.727,3,2,1
oob-s/s,313.863,2,2,1
oob-s/s,493.519,4,2,1
oob-s/s,287.773,4,2,1
oob-s/s,315.118,3,2,1
oob-s/s,243.746,2,2,1
oob-s/s,308.39,4,2,1
oob-s/s,393.747,4,2,1
oob-s/s,339.861,3,2,1
oob-s/s,300.072,4,2,1
oob-s/s,569.414,4,2,1
oob-s/s,418.607,2,2,1
oob-s/s,217.64,5,2,1
oob-s/s,315.13,4,2,1
oob-s/s,574.106,2,2,1
oob-s/s,479.68,6,2,1
oob-s/s,555.278,3,2,1
oob-s/s,329.677,3,2,1
oob-s/s,552.682,3,2,1
oob-s/s,281.076,4,2,1
oob-s/s,340.958,3,2,1
oob-s/s,220.535,5,2,1
oob-s/s,572.916,3,2,1
oob-s/s,321.9,3,2,1
oob-s/s,293.861,3,2,1
oob-s/s,355.511,4,2,1
oob-s/s,530.656,3,2,1
oob-s/s,210.309,6,2,1
oob-s/s,279.278,3,2,1
oob-s/s,288.822,3,2,1
oob-s/s,539.239,2,2,1
oob-s/s,333.514,3,2,1
oob-s/s,367.918,3,2,1
oob-s/s,348.038,3,2,1
oob-s/s,595.731,4,2,1
oob-s/s,465.14,4,2,1
oob-s/s,350.29,4,2,1
oob-s/s,245.706,4,2,1
oob-s/s,518.126,4,2,1
oob-s/s,301.979,4,2,1
oob-s/s,327.224,3,2,1
oob-s/s,262.107,4,2,1
oob-s/s,671.413,3,2,1
oob-s/s,305.883,3,2,1
oob-s/s,550.528,5,2,1
oob-s/s,368.691,4,2,1
oob-s/s,419.568,4,2,1
oob-s/s,270.979,3,2,1
oob-s/s,374.558,4,2,1
oob-s/s,311.619,4,2,1
oob-s/s,391.497,4,2,1
oob-s/s,289.56,3,2,1
oob-s/s,229.863,4,2,1
oob-s/s,356.655,5,2,1
oob-s/s,348.341,3,2,1
oob-s/s,320.042,4,2,1
oob-s/s,385.375,4,2,1
oob-s/s,383.009,3,2,1
oob-s/s,369.079,4,2,1
oob-s/s,257.001,3,2,1
oob-s/s,368.263,2,2,1
oob-s/s,333.97,5,2,1
oob-s/s,283.45,5,2,1
oob-s/s,389.541,5,2,1
oob-s/s,395.984,4,2,1
oob-s/s,382.967,4,2,1
oob-s/s,255.88,4,2,1
oob-s/s,460.403,4,2,1
oob-s/s,323.247,4,2,1
oob-s/s,334.705,5,2,1
oob-s/s,342.686,3,2,1
oob-s/s,305.664,4,2,1
oob-s/s,296.54,3,2,1
oob-s/s,301.964,4,2,1
oob-s/s,177.378,5,2,1
oob-s/s,276.572,4,2,1
oob-s/s,435.78,4,2,1
oob-s/s,411.469,5,2,1
oob-s/s,166.501,6,2,1
oob-s/s,261.849,5,2,1
oob-s/s,344.193,5,2,1
oob-s/s,371.094,3,2,1
oob-s/s,257.82,4,2,1
oob-s/s,252.459,4,2,1
oob-s/s,326.367,2,2,1
oob-s/s,329.97,3,2,1
oob-s/s,403.467,3,2,1
oob-s/s,301.994,5,2,1
oob-s/s,244.419,3,2,1
oob-s/s,212.252,4,2,1
oob-s/s,159.161,3,2,1
oob-s/s,388.527,4,2,1
oob-s/s,308.127,3,2,1
oob-s/s,260.587,4,2,1
oob-s/s,356.56,4,2,1
oob-s/s,345.637,5,2,1
oob-s/s,265.044,2,2,1
oob-s/s,285.227,4,2,1
oob-s/s,392.312,4,2,1
oob-s/s,563.196,6,2,1
oob-s/s,255.775,3,2,1
oob-s/s,162.937,6,2,1
oob-s/s,371.219,6,2,1
oob-s/s,539.278,5,2,1
oob-s/s,244.828,4,2,1
oob-s/s,266.001,3,2,1
oob-s/s,457.25,5,2,1
oob-s/s,423.813,5,2,1
oob-s/s,394.952,5,2,1
oob-s/s,182.37,5,2,1
oob-s/s,309.069,4,2,1
oob-s/s,214.385,6,2,1
oob-s/s,338.655,3,2,1
oob-s/s,268.534,3,2,1
oob-s/s,249.886,4,2,1
oob-s/s,428.407,3,2,1
oob-s/s,260.71,3,2,1
oob-s/s,158.625,4,2,1
oob-s/s,205.596,5,2,1
oob-s/s,471.465,2,2,1
oob-s/s,178.6,6,2,1
oob-s/s,219.99,5,2,1
oob-s/s,219.128,4,2,1
oob-s/s,357.465,4,2,1
oob-s/s,339.677,5,2,1
oob-s/s,315.319,4,2,1
oob-s/s,225.614,6,2,1
oob-s/s,398.404,4,2,1
oob-s/s,295.927,6,2,1
oob-s/s,223.24,5,2,1
