mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1066,20,20,5,5,30.689,72.983,260.914,81.888,33.996,100.0,207
cpex,1066,20,20,5,6,29.771,73.29,237.316,81.557,31.534,100.0,188
cpex,1066,20,20,5,7,30.884,72.982,250.669,82.077,31.542,100.0,177
cpex,1066,20,20,5,8,30.978,73.792,247.869,81.493,31.005,100.0,167
cpex,1066,20,20,5,9,31.017,74.328,308.098,82.595,31.542,100.0,156
cpex,1066,20,20,5,10,31.124,74.604,286.655,82.639,31.469,100.0,148
cpex,1066,20,20,6,2,32.137,74.511,259.42,83.317,36.036,100.0,247
cpex,1066,20,20,6,3,30.955,74.137,254.594,82.839,35.037,100.0,233
cpex,1066,20,20,6,4,30.599,74.046,248.146,82.73,34.265,100.0,208
cpex,1066,20,20,6,5,30.844,73.83,261.206,82.059,34.094,100.0,193
cpex,1066,20,20,6,6,30.709,74.317,257.823,82.609,34.451,100.0,180
cpex,1066,20,20,6,7,31.888,73.515,329.366,82.007,34.784,100.0,169
cpex,1066,20,20,6,8,30.604,73.191,326.451,81.565,35.621,100.0,158
cpex,1066,20,20,6,9,30.878,73.834,229.401,82.561,32.565,100.0,149
cpex,1066,20,20,6,10,30.273,74.881,225.771,82.79,31.668,100.0,140
cpex,1066,20,20,7,2,31.724,75.736,271.683,84.536,33.079,100.0,228
cpex,1066,20,20,7,3,31.845,74.934,259.612,84.024,33.044,100.0,206
cpex,1066,20,20,7,4,31.609,74.708,252.366,82.765,32.181,100.0,196
cpex,1066,20,20,7,5,30.858,74.366,261.909,82.527,31.964,100.0,179
cpex,1066,20,20,7,6,31.119,74.582,289.129,82.624,36.357,100.0,168
cpex,1066,20,20,7,7,32.404,75.005,257.202,83.134,33.355,100.0,159
cpex,1066,20,20,7,8,31.071,74.152,265.341,83.086,31.466,100.0,147
cpex,1066,20,20,7,9,29.515,74.59,255.506,82.577,33.243,100.0,141
cpex,1066,20,20,7,10,31.628,74.641,284.71,82.787,32.506,100.0,135
cpex,1066,20,20,8,2,31.073,76.026,258.396,84.475,33.957,100.0,207
cpex,1066,20,20,8,3,31.841,74.538,262.92,83.437,34.105,100.0,188
cpex,1066,20,20,8,4,31.637,75.306,265.013,83.626,34.286,100.0,178
cpex,1066,20,20,8,5,31.212,74.853,256.761,83.258,34.214,100.0,168
cpex,1066,20,20,8,6,32.198,74.388,271.618,82.799,33.679,100.0,158
cpex,1066,20,20,8,7,31.009,74.731,273.795,83.37,33.863,100.0,149
cpex,1066,20,20,8,8,32.032,74.582,281.902,82.662,31.84,100.0,141
cpex,1066,20,20,8,9,31.194,74.77,232.029,83.771,33.754,100.0,136
cpex,1066,20,20,8,10,31.037,75.056,355.45,84.368,33.67,100.0,126
cpex,1066,20,20,9,2,31.658,75.256,300.788,84.425,38.145,100.0,194
cpex,1066,20,20,9,3,31.203,74.962,263.624,83.61,34.303,100.0,178
cpex,1066,20,20,9,4,31.174,75.658,348.631,83.964,34.048,100.0,170
cpex,1066,20,20,9,5,33.174,74.657,400.437,83.565,37.393,100.0,160
cpex,1066,20,20,9,6,30.628,75.149,264.354,83.23,33.667,100.0,149
cpex,1066,20,20,9,7,31.599,75.101,264.867,83.703,32.96,100.0,141
cpex,1066,20,20,9,8,31.323,74.887,236.384,82.456,32.951,100.0,133
cpex,1066,20,20,9,9,32.82,75.089,239.356,83.315,32.709,100.0,127
cpex,1066,20,20,9,10,31.561,74.892,332.788,83.526,33.626,100.0,121
cpex,1066,20,20,10,2,32.11,76.18,406.836,84.632,36.092,100.0,183
cpex,1066,20,20,10,3,31.677,75.478,225.071,84.082,31.901,100.0,168
cpex,1066,20,20,10,4,32.557,75.174,254.143,83.967,33.425,100.0,157
cpex,1066,20,20,10,5,30.768,75.188,274.306,83.469,35.649,100.0,148
cpex,1066,20,20,10,6,31.363,74.843,304.121,83.219,34.633,100.0,141
cpex,1066,20,20,10,7,31.708,75.228,234.036,83.759,32.031,100.0,132
cpex,1066,20,20,10,8,32.557,75.226,269.692,83.837,32.529,100.0,129
cpex,1066,20,20,10,9,31.407,75.662,258.348,83.77,32.133,100.0,121
cpex,1066,20,20,10,10,32.168,75.038,250.438,83.351,31.44,100.0,116
