mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 100, 20, 20, 3, 10, 144.0, 2121.2, 475.27, 230.13, 99.88, 119
cpex, 100, 20, 20, 4, 1, 59.9, 766.0, 196.33, 96.28, 99.24, 281
cpex, 100, 20, 20, 4, 2, 70.5, 900.8, 231.96, 118.01, 99.86, 238
cpex, 100, 20, 20, 4, 3, 81.9, 1028.4, 265.93, 131.49, 99.9, 208
cpex, 100, 20, 20, 4, 4, 94.7, 1166.0, 300.97, 141.99, 99.98, 184
cpex, 100, 20, 20, 4, 5, 102.9, 1312.9, 335.83, 162.34, 99.83, 165
cpex, 100, 20, 20, 4, 6, 110.9, 2041.4, 372.66, 191.97, 99.81, 151
cpex, 100, 20, 20, 4, 7, 118.5, 1505.3, 407.06, 193.52, 99.93, 138
cpex, 100, 20, 20, 4, 8, 134.1, 1862.6, 441.66, 217.79, 99.9, 128
cpex, 100, 20, 20, 4, 9, 144.1, 1778.4, 478.3, 230.16, 99.69, 118
cpex, 100, 20, 20, 4, 10, 152.1, 1965.5, 511.27, 245.09, 100.0, 110
cpex, 100, 20, 20, 5, 1, 69.0, 904.6, 232.25, 115.91, 99.0, 236
cpex, 100, 20, 20, 5, 2, 81.4, 1093.2, 268.41, 138.61, 99.81, 207
cpex, 100, 20, 20, 5, 3, 93.2, 1189.0, 302.95, 152.42, 99.88, 183
cpex, 100, 20, 20, 5, 4, 101.5, 1322.9, 338.42, 159.85, 99.83, 166
cpex, 100, 20, 20, 5, 5, 113.0, 1443.5, 372.27, 180.14, 99.86, 151
cpex, 100, 20, 20, 5, 6, 123.4, 1569.3, 407.93, 195.42, 99.88, 138
cpex, 100, 20, 20, 5, 7, 134.0, 2188.8, 442.74, 211.27, 99.9, 126
cpex, 100, 20, 20, 5, 8, 142.3, 1844.4, 477.56, 229.38, 99.98, 118
cpex, 100, 20, 20, 5, 9, 152.6, 2264.0, 513.32, 248.09, 99.81, 110
cpex, 100, 20, 20, 5, 10, 168.9, 2103.5, 547.8, 272.21, 99.88, 103
cpex, 100, 20, 20, 6, 1, 81.3, 1068.0, 268.63, 130.31, 99.48, 206
cpex, 100, 20, 20, 6, 2, 89.1, 1178.0, 303.45, 149.66, 99.83, 184
cpex, 100, 20, 20, 6, 3, 100.5, 1244.8, 338.54, 156.42, 99.9, 167
cpex, 100, 20, 20, 6, 4, 110.5, 1467.5, 373.55, 182.05, 99.69, 150
cpex, 100, 20, 20, 6, 5, 123.7, 1512.9, 409.87, 193.15, 99.9, 136
cpex, 100, 20, 20, 6, 6, 135.8, 1652.9, 443.64, 211.44, 99.93, 128
cpex, 100, 20, 20, 6, 7, 147.2, 1873.5, 479.15, 231.45, 99.71, 118
cpex, 100, 20, 20, 6, 8, 151.4, 2006.7, 514.58, 249.74, 99.76, 109
cpex, 100, 20, 20, 6, 9, 164.6, 2142.1, 550.25, 265.1, 99.62, 102
cpex, 100, 20, 20, 6, 10, 172.5, 2313.5, 583.39, 280.39, 99.76, 97
cpex, 100, 20, 20, 7, 1, 92.7, 1297.8, 304.98, 152.56, 97.62, 182
cpex, 100, 20, 20, 7, 2, 99.8, 1323.2, 341.6, 167.47, 99.83, 164
cpex, 100, 20, 20, 7, 3, 113.6, 1494.3, 375.8, 190.08, 99.45, 150
cpex, 100, 20, 20, 7, 4, 122.2, 1600.2, 410.6, 210.66, 99.88, 137
cpex, 100, 20, 20, 7, 5, 130.8, 1720.8, 444.83, 218.67, 99.74, 126
cpex, 100, 20, 20, 7, 6, 145.0, 1864.2, 481.4, 233.2, 99.93, 118
cpex, 100, 20, 20, 7, 7, 156.2, 2182.2, 515.29, 243.75, 99.76, 110
cpex, 100, 20, 20, 7, 8, 169.1, 2686.1, 548.87, 263.03, 99.83, 103
cpex, 100, 20, 20, 7, 9, 180.4, 2300.2, 586.87, 282.65, 99.81, 97
cpex, 100, 20, 20, 7, 10, 189.0, 2667.0, 619.88, 302.17, 99.93, 92
cpex, 100, 20, 20, 8, 1, 102.6, 1328.2, 340.72, 166.16, 98.34, 165
cpex, 100, 20, 20, 8, 2, 115.2, 1461.4, 376.42, 188.23, 99.67, 149
cpex, 100, 20, 20, 8, 3, 118.0, 2250.5, 413.04, 207.56, 99.83, 137
cpex, 100, 20, 20, 8, 4, 133.9, 1680.7, 447.45, 212.81, 99.5, 127
cpex, 100, 20, 20, 8, 5, 141.4, 2402.0, 483.01, 237.82, 99.67, 117
cpex, 100, 20, 20, 8, 6, 157.7, 2008.7, 517.5, 249.83, 99.67, 109
cpex, 100, 20, 20, 8, 7, 167.7, 2146.1, 552.44, 268.67, 99.67, 102
cpex, 100, 20, 20, 8, 8, 178.7, 2238.2, 587.74, 272.56, 99.79, 97
cpex, 100, 20, 20, 8, 9, 190.4, 1969.2, 622.55, 298.47, 99.81, 91
cpex, 100, 20, 20, 8, 10, 196.5, 2836.2, 656.79, 320.56, 99.83, 87
cpex, 100, 20, 20, 9, 1, 114.9, 1651.1, 376.37, 194.89, 99.41, 148
cpex, 100, 20, 20, 9, 2, 125.1, 1620.2, 411.86, 201.77, 99.95, 136
cpex, 100, 20, 20, 9, 3, 134.6, 1828.3, 448.57, 222.81, 99.62, 126
cpex, 100, 20, 20, 9, 4, 144.9, 2083.4, 481.09, 239.83, 99.74, 118
cpex, 100, 20, 20, 9, 5, 152.2, 2138.0, 517.17, 247.73, 99.64, 109
cpex, 100, 20, 20, 9, 6, 161.7, 2908.2, 550.52, 267.5, 99.83, 103
cpex, 100, 20, 20, 9, 7, 173.2, 2166.3, 587.26, 277.59, 99.79, 97
cpex, 100, 20, 20, 9, 8, 178.0, 2445.8, 622.94, 299.9, 99.67, 91
cpex, 100, 20, 20, 9, 9, 198.8, 2753.9, 657.21, 315.1, 99.86, 87
cpex, 100, 20, 20, 9, 10, 202.0, 3129.2, 692.41, 325.5, 99.93, 82
cpex, 100, 20, 20, 10, 1, 124.0, 1831.8, 412.17, 214.14, 97.88, 137
cpex, 100, 20, 20, 10, 2, 134.3, 1788.6, 449.56, 221.55, 99.81, 125
cpex, 100, 20, 20, 10, 3, 146.2, 2620.3, 482.01, 237.31, 99.81, 117
cpex, 100, 20, 20, 10, 4, 157.1, 2144.0, 520.43, 248.87, 99.74, 108
cpex, 100, 20, 20, 10, 5, 165.6, 2290.2, 553.97, 270.45, 99.86, 101
cpex, 100, 20, 20, 10, 6, 175.0, 3206.7, 587.86, 283.59, 99.62, 96
cpex, 100, 20, 20, 10, 7, 191.0, 2412.0, 623.31, 298.78, 99.76, 90
cpex, 100, 20, 20, 10, 8, 201.3, 3471.0, 656.67, 317.41, 99.36, 86
cpex, 100, 20, 20, 10, 9, 212.2, 3035.0, 691.73, 337.8, 99.48, 81
cpex, 100, 20, 20, 10, 10, 219.8, 3023.6, 727.51, 348.94, 99.81, 78
