mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 1, 8, 132.1, 236.3, 185.4, 26.37, 100.0, 177
cpex, 10, 10, 10, 1, 8, 129.8, 231.8, 182.54, 25.31, 100.0, 179
cpex, 10, 10, 10, 1, 8, 127.8, 253.9, 181.18, 33.95, 100.0, 158
cpex, 10, 10, 10, 1, 8, 127.7, 274.7, 193.35, 37.06, 100.0, 155
cpex, 10, 10, 10, 1, 8, 128.9, 240.8, 180.9, 29.35, 100.0, 170
cpex, 10, 10, 10, 1, 8, 130.0, 232.1, 181.4, 25.92, 100.0, 180
cpex, 10, 10, 10, 1, 8, 131.4, 261.5, 182.97, 35.2, 100.0, 162
cpex, 10, 10, 10, 1, 8, 129.1, 255.7, 187.85, 28.07, 100.0, 163
cpex, 10, 10, 10, 1, 8, 130.9, 244.6, 179.52, 27.16, 100.0, 163
cpex, 10, 10, 10, 1, 8, 127.3, 247.7, 177.17, 29.65, 100.0, 162
cpex, 10, 10, 10, 1, 9, 145.4, 271.2, 201.94, 29.32, 100.0, 155
cpex, 10, 10, 10, 1, 9, 139.4, 271.5, 195.28, 33.89, 100.0, 149
cpex, 10, 10, 10, 1, 9, 145.3, 283.9, 199.39, 31.94, 100.0, 151
cpex, 10, 10, 10, 1, 9, 148.4, 290.4, 206.62, 35.57, 100.0, 140
cpex, 10, 10, 10, 1, 9, 139.4, 299.6, 193.38, 40.02, 100.0, 140
cpex, 10, 10, 10, 1, 9, 139.2, 258.1, 191.55, 35.06, 100.0, 160
cpex, 10, 10, 10, 1, 9, 140.8, 255.9, 201.37, 31.57, 100.0, 168
cpex, 10, 10, 10, 1, 9, 139.3, 266.4, 194.73, 34.51, 100.0, 156
cpex, 10, 10, 10, 1, 9, 141.9, 300.5, 199.3, 39.85, 100.0, 140
cpex, 10, 10, 10, 1, 9, 141.0, 268.7, 196.81, 30.69, 100.0, 159
cpex, 10, 10, 10, 1, 10, 153.9, 262.6, 210.71, 33.02, 100.0, 158
cpex, 10, 10, 10, 1, 10, 156.9, 323.1, 232.42, 44.8, 100.0, 132
cpex, 10, 10, 10, 1, 10, 160.0, 299.2, 236.87, 32.89, 100.0, 140
cpex, 10, 10, 10, 1, 10, 156.7, 274.2, 214.75, 32.41, 100.0, 152
cpex, 10, 10, 10, 1, 10, 164.6, 314.4, 223.44, 41.78, 100.0, 135
cpex, 10, 10, 10, 1, 10, 155.1, 272.6, 214.9, 30.53, 100.0, 155
cpex, 10, 10, 10, 1, 10, 155.0, 267.9, 215.98, 36.46, 100.0, 154
cpex, 10, 10, 10, 1, 10, 152.7, 299.2, 209.41, 37.83, 100.0, 139
cpex, 10, 10, 10, 1, 10, 157.7, 309.4, 216.49, 41.73, 100.0, 136
cpex, 10, 10, 10, 1, 10, 158.5, 305.6, 223.3, 35.22, 100.0, 134
cpex, 10, 10, 10, 2, 1, 49.4, 79.3, 65.14, 9.57, 100.0, 435
cpex, 10, 10, 10, 2, 1, 51.5, 100.4, 70.3, 11.74, 100.0, 386
cpex, 10, 10, 10, 2, 1, 47.7, 101.8, 67.38, 13.22, 100.0, 365
cpex, 10, 10, 10, 2, 1, 48.4, 94.9, 69.28, 12.54, 100.0, 402
cpex, 10, 10, 10, 2, 1, 47.5, 92.2, 66.12, 11.98, 100.0, 408
cpex, 10, 10, 10, 2, 1, 47.4, 91.5, 62.43, 11.67, 93.33, 378
cpex, 10, 10, 10, 2, 1, 50.0, 89.3, 65.1, 10.95, 100.0, 390
cpex, 10, 10, 10, 2, 1, 48.8, 107.2, 68.5, 13.51, 100.0, 366
cpex, 10, 10, 10, 2, 1, 47.6, 85.5, 66.34, 11.86, 100.0, 404
cpex, 10, 10, 10, 2, 1, 47.2, 82.5, 65.46, 11.46, 100.0, 394
cpex, 10, 10, 10, 2, 2, 62.2, 131.1, 87.81, 15.84, 100.0, 305
cpex, 10, 10, 10, 2, 2, 62.6, 113.3, 86.11, 14.02, 100.0, 331
cpex, 10, 10, 10, 2, 2, 66.1, 122.1, 90.42, 14.22, 100.0, 308
cpex, 10, 10, 10, 2, 2, 61.0, 104.4, 83.3, 12.94, 100.0, 372
cpex, 10, 10, 10, 2, 2, 63.3, 106.4, 85.67, 12.61, 100.0, 341
cpex, 10, 10, 10, 2, 2, 55.0, 114.3, 80.26, 13.9, 100.0, 355
cpex, 10, 10, 10, 2, 2, 62.3, 127.7, 92.3, 14.48, 100.0, 303
cpex, 10, 10, 10, 2, 2, 61.8, 120.9, 89.48, 15.1, 100.0, 297
cpex, 10, 10, 10, 2, 2, 60.0, 121.2, 88.78, 15.88, 100.0, 288
cpex, 10, 10, 10, 2, 2, 62.0, 127.9, 93.14, 14.21, 100.0, 295
cpex, 10, 10, 10, 2, 3, 77.9, 147.6, 112.5, 18.8, 100.0, 270
cpex, 10, 10, 10, 2, 3, 76.0, 160.1, 114.14, 22.37, 100.0, 249
cpex, 10, 10, 10, 2, 3, 75.5, 166.7, 111.62, 21.69, 100.0, 232
cpex, 10, 10, 10, 2, 3, 76.4, 156.2, 108.92, 16.98, 100.0, 263
cpex, 10, 10, 10, 2, 3, 75.1, 144.9, 106.11, 21.16, 100.0, 257
cpex, 10, 10, 10, 2, 3, 78.9, 134.1, 114.15, 15.72, 100.0, 292
cpex, 10, 10, 10, 2, 3, 75.3, 150.8, 107.71, 17.75, 100.0, 248
cpex, 10, 10, 10, 2, 3, 73.3, 147.1, 112.87, 20.06, 100.0, 260
cpex, 10, 10, 10, 2, 3, 75.7, 161.0, 109.78, 19.94, 100.0, 257
cpex, 10, 10, 10, 2, 3, 77.0, 149.4, 109.17, 16.72, 100.0, 257
cpex, 10, 10, 10, 2, 4, 89.8, 194.8, 130.15, 25.94, 100.0, 206
cpex, 10, 10, 10, 2, 4, 88.3, 196.3, 129.74, 26.04, 100.0, 211
cpex, 10, 10, 10, 2, 4, 94.9, 179.3, 138.98, 21.44, 100.0, 225
cpex, 10, 10, 10, 2, 4, 91.7, 178.6, 134.28, 25.02, 100.0, 221
cpex, 10, 10, 10, 2, 4, 89.3, 188.0, 132.17, 23.21, 100.0, 218
cpex, 10, 10, 10, 2, 4, 91.4, 189.6, 130.84, 25.19, 100.0, 223
cpex, 10, 10, 10, 2, 4, 88.2, 191.9, 128.88, 26.52, 100.0, 219
cpex, 10, 10, 10, 2, 4, 89.0, 181.6, 132.68, 25.34, 100.0, 225
cpex, 10, 10, 10, 2, 4, 90.1, 168.0, 132.14, 21.54, 100.0, 241
cpex, 10, 10, 10, 2, 4, 91.8, 186.0, 131.53, 23.85, 100.0, 219
cpex, 10, 10, 10, 2, 5, 103.3, 207.2, 152.82, 26.9, 100.0, 198
cpex, 10, 10, 10, 2, 5, 102.5, 221.4, 151.59, 32.79, 100.0, 189
cpex, 10, 10, 10, 2, 5, 104.9, 220.3, 157.76, 32.16, 100.0, 186
cpex, 10, 10, 10, 2, 5, 96.2, 206.5, 148.45, 23.93, 100.0, 200
cpex, 10, 10, 10, 2, 5, 103.7, 227.9, 164.19, 25.91, 100.0, 186
cpex, 10, 10, 10, 2, 5, 105.9, 204.9, 159.09, 24.62, 100.0, 193
cpex, 10, 10, 10, 2, 5, 85.3, 213.9, 151.5, 26.57, 100.0, 195
cpex, 10, 10, 10, 2, 5, 105.8, 235.0, 167.53, 30.56, 100.0, 180
cpex, 10, 10, 10, 2, 5, 101.5, 234.7, 162.71, 33.1, 100.0, 181
cpex, 10, 10, 10, 2, 5, 111.7, 244.2, 175.39, 30.18, 100.0, 172
cpex, 10, 10, 10, 2, 6, 113.6, 244.9, 185.2, 30.41, 100.0, 175
cpex, 10, 10, 10, 2, 6, 119.1, 258.9, 181.45, 36.09, 100.0, 161
cpex, 10, 10, 10, 2, 6, 118.1, 262.7, 187.27, 36.87, 100.0, 157
cpex, 10, 10, 10, 2, 6, 111.6, 235.1, 175.57, 30.07, 100.0, 178
cpex, 10, 10, 10, 2, 6, 117.8, 262.8, 178.94, 37.19, 100.0, 162
cpex, 10, 10, 10, 2, 6, 116.2, 243.0, 174.42, 36.25, 100.0, 162
cpex, 10, 10, 10, 2, 6, 110.9, 256.4, 173.4, 33.9, 100.0, 163
cpex, 10, 10, 10, 2, 6, 113.0, 224.3, 171.96, 32.93, 100.0, 177
cpex, 10, 10, 10, 2, 6, 119.6, 242.6, 182.9, 29.98, 100.0, 170
cpex, 10, 10, 10, 2, 6, 112.8, 263.2, 190.56, 28.53, 100.0, 158
cpex, 10, 10, 10, 2, 7, 139.7, 275.9, 209.07, 31.22, 100.0, 157
cpex, 10, 10, 10, 2, 7, 145.8, 280.2, 209.4, 27.44, 100.0, 154
cpex, 10, 10, 10, 2, 7, 125.6, 278.5, 200.95, 35.17, 100.0, 154
cpex, 10, 10, 10, 2, 7, 123.3, 264.0, 193.27, 34.31, 100.0, 159
cpex, 10, 10, 10, 2, 7, 126.0, 263.6, 193.25, 36.39, 100.0, 160
cpex, 10, 10, 10, 2, 7, 115.8, 262.5, 190.74, 44.77, 100.0, 154
cpex, 10, 10, 10, 2, 7, 132.0, 255.2, 196.22, 34.24, 100.0, 157
cpex, 10, 10, 10, 2, 7, 125.0, 257.4, 193.94, 34.09, 100.0, 163
cpex, 10, 10, 10, 2, 7, 130.5, 252.3, 189.86, 32.2, 100.0, 163
cpex, 10, 10, 10, 2, 7, 129.2, 246.0, 186.46, 33.91, 100.0, 161
cpex, 10, 10, 10, 2, 8, 135.7, 291.6, 205.22, 40.5, 100.0, 148
cpex, 10, 10, 10, 2, 8, 141.4, 287.5, 207.64, 38.44, 100.0, 150
cpex, 10, 10, 10, 2, 8, 146.0, 271.6, 214.05, 31.72, 100.0, 149
cpex, 10, 10, 10, 2, 8, 135.6, 287.1, 211.69, 40.96, 100.0, 145
cpex, 10, 10, 10, 2, 8, 149.9, 309.6, 219.08, 44.56, 100.0, 136
cpex, 10, 10, 10, 2, 8, 139.4, 279.7, 206.04, 38.57, 100.0, 152
cpex, 10, 10, 10, 2, 8, 143.7, 281.1, 205.0, 38.0, 100.0, 151
cpex, 10, 10, 10, 2, 8, 143.1, 273.9, 202.89, 34.46, 100.0, 152
cpex, 10, 10, 10, 2, 8, 142.0, 281.4, 198.28, 37.39, 100.0, 151
cpex, 10, 10, 10, 2, 8, 145.0, 304.0, 205.78, 41.7, 100.0, 137
cpex, 10, 10, 10, 2, 9, 151.0, 288.4, 222.53, 38.44, 100.0, 143
cpex, 10, 10, 10, 2, 9, 156.9, 314.5, 219.55, 44.19, 100.0, 135
cpex, 10, 10, 10, 2, 9, 161.5, 316.3, 238.37, 39.78, 100.0, 132
cpex, 10, 10, 10, 2, 9, 153.9, 334.1, 233.51, 47.04, 100.0, 124
cpex, 10, 10, 10, 2, 9, 149.4, 309.5, 232.75, 40.08, 100.0, 132
cpex, 10, 10, 10, 2, 9, 154.6, 309.7, 234.94, 38.35, 100.0, 136
cpex, 10, 10, 10, 2, 9, 158.1, 320.6, 232.65, 45.47, 100.0, 134
cpex, 10, 10, 10, 2, 9, 152.1, 324.9, 228.02, 48.37, 100.0, 129
cpex, 10, 10, 10, 2, 9, 148.9, 297.9, 224.62, 39.65, 100.0, 142
cpex, 10, 10, 10, 2, 9, 153.3, 312.0, 229.37, 42.13, 100.0, 135
cpex, 10, 10, 10, 2, 10, 177.6, 371.2, 260.38, 49.72, 100.0, 115
cpex, 10, 10, 10, 2, 10, 157.5, 322.4, 237.23, 42.08, 100.0, 133
cpex, 10, 10, 10, 2, 10, 181.7, 347.1, 253.86, 41.98, 100.0, 122
cpex, 10, 10, 10, 2, 10, 163.6, 337.6, 246.35, 48.77, 100.0, 125
cpex, 10, 10, 10, 2, 10, 169.6, 329.0, 240.18, 44.27, 100.0, 129
cpex, 10, 10, 10, 2, 10, 169.2, 332.8, 240.81, 40.93, 100.0, 130
cpex, 10, 10, 10, 2, 10, 168.2, 345.4, 240.29, 46.6, 100.0, 125
cpex, 10, 10, 10, 2, 10, 171.4, 336.9, 247.19, 42.42, 100.0, 129
cpex, 10, 10, 10, 2, 10, 168.5, 333.5, 257.03, 45.32, 100.0, 125
cpex, 10, 10, 10, 2, 10, 158.9, 347.7, 255.16, 47.07, 100.0, 124
cpex, 10, 10, 10, 3, 1, 57.6, 134.6, 91.04, 19.08, 97.78, 292
cpex, 10, 10, 10, 3, 1, 59.8, 137.3, 90.8, 19.86, 100.0, 280
cpex, 10, 10, 10, 3, 1, 58.3, 137.9, 92.14, 19.61, 97.78, 275
cpex, 10, 10, 10, 3, 1, 59.4, 133.2, 96.89, 13.87, 100.0, 298
cpex, 10, 10, 10, 3, 1, 64.0, 131.9, 98.67, 18.51, 100.0, 289
cpex, 10, 10, 10, 3, 1, 60.1, 139.9, 96.94, 18.73, 100.0, 287
cpex, 10, 10, 10, 3, 1, 57.8, 130.1, 90.76, 16.4, 100.0, 278
cpex, 10, 10, 10, 3, 1, 61.7, 119.0, 95.35, 17.1, 100.0, 294
cpex, 10, 10, 10, 3, 1, 63.1, 129.8, 96.94, 17.71, 100.0, 298
cpex, 10, 10, 10, 3, 1, 61.2, 142.2, 95.38, 19.33, 100.0, 288
cpex, 10, 10, 10, 3, 2, 77.3, 170.5, 118.6, 22.5, 100.0, 232
cpex, 10, 10, 10, 3, 2, 71.6, 168.3, 113.81, 24.76, 100.0, 231
cpex, 10, 10, 10, 3, 2, 73.0, 167.6, 112.64, 26.18, 100.0, 241
cpex, 10, 10, 10, 3, 2, 77.9, 151.7, 117.0, 15.41, 100.0, 272
cpex, 10, 10, 10, 3, 2, 73.3, 165.9, 111.86, 25.91, 100.0, 244
cpex, 10, 10, 10, 3, 2, 75.6, 147.6, 117.66, 18.54, 100.0, 255
cpex, 10, 10, 10, 3, 2, 77.1, 162.5, 112.81, 23.69, 100.0, 249
cpex, 10, 10, 10, 3, 2, 83.7, 161.9, 118.23, 18.68, 100.0, 239
cpex, 10, 10, 10, 3, 2, 76.7, 158.9, 112.31, 20.64, 100.0, 236
cpex, 10, 10, 10, 3, 2, 76.0, 148.1, 109.89, 18.0, 100.0, 252
cpex, 10, 10, 10, 3, 3, 93.0, 164.7, 135.32, 21.09, 100.0, 233
cpex, 10, 10, 10, 3, 3, 87.8, 191.2, 136.69, 25.07, 100.0, 211
cpex, 10, 10, 10, 3, 3, 86.5, 205.4, 138.23, 30.21, 100.0, 200
cpex, 10, 10, 10, 3, 3, 88.7, 188.7, 138.09, 23.39, 100.0, 217
cpex, 10, 10, 10, 3, 3, 92.5, 179.3, 139.27, 19.87, 100.0, 222
cpex, 10, 10, 10, 3, 3, 84.4, 187.5, 136.71, 25.14, 100.0, 219
cpex, 10, 10, 10, 3, 3, 86.8, 184.9, 134.36, 24.51, 100.0, 221
cpex, 10, 10, 10, 3, 3, 86.6, 190.7, 142.89, 26.42, 100.0, 213
cpex, 10, 10, 10, 3, 3, 86.2, 197.2, 140.48, 26.64, 100.0, 200
cpex, 10, 10, 10, 3, 3, 97.2, 195.1, 141.65, 23.98, 100.0, 198
cpex, 10, 10, 10, 3, 4, 104.1, 224.9, 158.55, 25.21, 100.0, 191
cpex, 10, 10, 10, 3, 4, 99.6, 223.3, 154.75, 30.07, 100.0, 183
cpex, 10, 10, 10, 3, 4, 101.9, 214.5, 155.88, 33.47, 100.0, 191
cpex, 10, 10, 10, 3, 4, 101.0, 218.1, 153.36, 31.77, 100.0, 186
cpex, 10, 10, 10, 3, 4, 102.6, 237.4, 169.4, 37.2, 100.0, 173
cpex, 10, 10, 10, 3, 4, 105.9, 221.3, 168.06, 27.16, 100.0, 188
cpex, 10, 10, 10, 3, 4, 110.0, 223.5, 167.52, 26.91, 100.0, 182
cpex, 10, 10, 10, 3, 4, 103.4, 224.1, 164.66, 32.91, 100.0, 182
cpex, 10, 10, 10, 3, 4, 122.9, 241.6, 170.92, 29.67, 100.0, 173
cpex, 10, 10, 10, 3, 4, 99.8, 218.7, 160.23, 28.92, 100.0, 193
cpex, 10, 10, 10, 3, 5, 110.4, 262.4, 180.79, 38.65, 100.0, 161
cpex, 10, 10, 10, 3, 5, 114.7, 243.2, 184.52, 29.51, 100.0, 174
cpex, 10, 10, 10, 3, 5, 115.3, 254.8, 180.92, 32.03, 100.0, 161
cpex, 10, 10, 10, 3, 5, 117.1, 244.8, 177.94, 30.51, 100.0, 174
cpex, 10, 10, 10, 3, 5, 112.2, 242.5, 179.16, 35.83, 100.0, 169
cpex, 10, 10, 10, 3, 5, 113.7, 230.7, 178.09, 28.59, 100.0, 173
cpex, 10, 10, 10, 3, 5, 113.0, 265.7, 179.29, 39.79, 100.0, 158
cpex, 10, 10, 10, 3, 5, 113.7, 254.1, 173.42, 37.05, 100.0, 165
cpex, 10, 10, 10, 3, 5, 124.1, 240.9, 183.26, 28.42, 100.0, 172
cpex, 10, 10, 10, 3, 5, 112.3, 242.9, 173.5, 34.08, 100.0, 172
cpex, 10, 10, 10, 3, 6, 132.8, 264.6, 195.8, 34.23, 100.0, 154
cpex, 10, 10, 10, 3, 6, 124.6, 291.3, 199.25, 49.52, 100.0, 145
cpex, 10, 10, 10, 3, 6, 129.1, 276.5, 204.85, 31.93, 100.0, 154
cpex, 10, 10, 10, 3, 6, 130.4, 258.3, 201.49, 31.55, 100.0, 157
cpex, 10, 10, 10, 3, 6, 132.1, 241.2, 189.69, 29.83, 100.0, 175
cpex, 10, 10, 10, 3, 6, 132.1, 270.6, 193.39, 34.44, 100.0, 152
cpex, 10, 10, 10, 3, 6, 130.3, 298.4, 200.69, 35.92, 100.0, 144
cpex, 10, 10, 10, 3, 6, 129.3, 259.6, 196.68, 35.6, 100.0, 160
cpex, 10, 10, 10, 3, 6, 126.4, 269.3, 200.97, 28.55, 100.0, 158
cpex, 10, 10, 10, 3, 6, 123.3, 265.4, 187.86, 37.88, 100.0, 161
cpex, 10, 10, 10, 3, 7, 141.4, 287.8, 208.9, 42.27, 100.0, 147
cpex, 10, 10, 10, 3, 7, 145.8, 320.4, 219.12, 43.12, 100.0, 132
cpex, 10, 10, 10, 3, 7, 146.7, 282.6, 211.48, 33.97, 100.0, 147
cpex, 10, 10, 10, 3, 7, 145.8, 298.7, 218.29, 40.29, 100.0, 143
cpex, 10, 10, 10, 3, 7, 143.3, 311.9, 228.63, 41.2, 100.0, 137
cpex, 10, 10, 10, 3, 7, 155.5, 305.3, 227.37, 34.14, 100.0, 140
cpex, 10, 10, 10, 3, 7, 141.2, 309.6, 218.25, 39.05, 100.0, 137
cpex, 10, 10, 10, 3, 7, 141.7, 287.1, 208.24, 39.42, 100.0, 139
cpex, 10, 10, 10, 3, 7, 145.6, 293.4, 210.32, 36.49, 100.0, 147
cpex, 10, 10, 10, 3, 7, 143.4, 299.6, 206.57, 41.62, 100.0, 142
cpex, 10, 10, 10, 3, 8, 153.1, 304.6, 222.06, 37.52, 100.0, 135
cpex, 10, 10, 10, 3, 8, 157.7, 281.2, 226.07, 36.61, 100.0, 147
cpex, 10, 10, 10, 3, 8, 153.8, 316.8, 224.21, 35.99, 100.0, 134
cpex, 10, 10, 10, 3, 8, 153.3, 300.4, 216.82, 42.22, 100.0, 135
cpex, 10, 10, 10, 3, 8, 161.4, 321.6, 231.4, 36.98, 100.0, 128
cpex, 10, 10, 10, 3, 8, 154.0, 306.2, 234.06, 38.23, 100.0, 134
cpex, 10, 10, 10, 3, 8, 155.3, 330.4, 232.13, 42.38, 100.0, 128
cpex, 10, 10, 10, 3, 8, 158.9, 314.5, 238.75, 37.49, 100.0, 133
cpex, 10, 10, 10, 3, 8, 157.8, 329.7, 230.99, 41.89, 100.0, 130
cpex, 10, 10, 10, 3, 8, 183.4, 304.3, 235.72, 31.51, 100.0, 140
cpex, 10, 10, 10, 3, 9, 173.5, 358.3, 250.51, 50.54, 100.0, 118
cpex, 10, 10, 10, 3, 9, 161.5, 349.1, 247.95, 43.13, 100.0, 121
cpex, 10, 10, 10, 3, 9, 170.6, 349.1, 251.82, 47.44, 100.0, 122
cpex, 10, 10, 10, 3, 9, 157.5, 343.8, 250.28, 44.82, 100.0, 126
cpex, 10, 10, 10, 3, 9, 169.3, 343.9, 253.89, 41.43, 100.0, 124
cpex, 10, 10, 10, 3, 9, 170.6, 346.6, 248.95, 48.04, 100.0, 124
cpex, 10, 10, 10, 3, 9, 152.3, 320.6, 242.12, 44.51, 100.0, 135
cpex, 10, 10, 10, 3, 9, 169.9, 340.5, 254.79, 45.6, 100.0, 125
cpex, 10, 10, 10, 3, 9, 169.0, 345.1, 250.8, 42.69, 100.0, 125
cpex, 10, 10, 10, 3, 9, 182.6, 340.8, 257.74, 41.97, 100.0, 126
cpex, 10, 10, 10, 3, 10, 174.2, 366.0, 272.01, 45.53, 100.0, 116
cpex, 10, 10, 10, 3, 10, 179.1, 376.0, 278.24, 50.96, 100.0, 112
cpex, 10, 10, 10, 3, 10, 182.0, 364.7, 276.5, 48.54, 100.0, 118
cpex, 10, 10, 10, 3, 10, 182.8, 369.8, 281.63, 48.27, 100.0, 113
