mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1010,20,20,3,4,70.093,176.974,893.823,199.084,85.822,100.0,270
cpex,1010,20,20,3,5,78.241,195.696,658.008,219.439,91.045,100.0,248
cpex,1010,20,20,3,6,86.357,215.416,946.414,242.494,106.81,100.0,226
cpex,1010,20,20,3,7,93.83,235.434,807.644,262.759,110.55,100.0,207
cpex,1010,20,20,3,8,102.571,255.488,880.143,287.106,122.412,100.0,192
cpex,1010,20,20,3,9,109.833,274.954,922.555,308.786,123.801,100.0,178
cpex,1010,20,20,3,10,118.694,299.908,984.52,336.224,125.656,100.0,166
cpex,1010,20,20,4,1,54.14,136.996,468.036,154.017,64.697,100.0,346
cpex,1010,20,20,4,2,62.472,156.95,531.283,176.955,75.768,100.0,305
cpex,1010,20,20,4,3,71.499,176.227,600.972,196.82,82.258,100.0,275
cpex,1010,20,20,4,4,78.222,196.228,820.698,221.283,102.453,100.0,249
cpex,1010,20,20,4,5,87.633,215.456,988.456,242.3,112.009,100.0,226
cpex,1010,20,20,4,6,93.465,236.206,770.595,265.745,109.835,100.0,207
cpex,1010,20,20,4,7,102.301,254.588,857.334,285.699,113.292,100.0,191
cpex,1010,20,20,4,8,110.689,275.458,924.06,308.55,122.598,100.0,178
cpex,1010,20,20,4,9,118.332,294.809,1530.128,331.563,142.667,100.0,166
cpex,1010,20,20,4,10,127.047,314.294,1477.797,353.919,159.334,100.0,156
cpex,1010,20,20,5,1,62.872,156.712,541.3,175.943,74.122,100.0,304
cpex,1010,20,20,5,2,70.951,176.694,840.726,198.952,88.967,100.0,276
cpex,1010,20,20,5,3,78.687,196.962,754.276,221.222,90.236,100.0,248
cpex,1010,20,20,5,4,85.475,217.106,731.29,243.323,102.636,100.0,223
cpex,1010,20,20,5,5,95.278,236.058,796.716,264.578,111.826,100.0,208
cpex,1010,20,20,5,6,102.121,255.946,864.325,286.791,120.841,100.0,192
cpex,1010,20,20,5,7,110.952,276.488,1015.398,310.803,126.19,100.0,176
cpex,1010,20,20,5,8,116.043,294.001,1195.854,331.392,142.521,100.0,169
cpex,1010,20,20,5,9,124.113,315.859,985.555,354.951,137.745,100.0,153
cpex,1010,20,20,5,10,131.852,334.682,1114.545,375.558,146.143,100.0,147
cpex,1010,20,20,6,1,70.684,177.354,599.026,198.418,81.456,100.0,277
cpex,1010,20,20,6,2,77.89,197.077,847.972,219.249,95.504,100.0,248
cpex,1010,20,20,6,3,84.611,216.69,742.325,241.591,100.926,100.0,224
cpex,1010,20,20,6,4,90.688,236.988,815.227,266.241,116.234,100.0,205
cpex,1010,20,20,6,5,103.012,256.229,851.541,286.79,120.97,100.0,191
cpex,1010,20,20,6,6,109.647,275.456,1425.881,308.714,136.279,100.0,176
cpex,1010,20,20,6,7,115.031,295.276,1101.117,328.988,139.58,100.0,167
cpex,1010,20,20,6,8,126.484,314.804,1224.713,354.819,154.117,100.0,155
cpex,1010,20,20,6,9,135.325,334.758,1139.799,377.024,156.514,100.0,147
cpex,1010,20,20,6,10,141.904,354.95,1249.497,399.868,154.127,100.0,141
cpex,1010,20,20,7,1,78.612,196.404,671.498,219.049,107.169,100.0,247
cpex,1010,20,20,7,2,84.786,216.4,738.366,241.923,107.414,100.0,225
cpex,1010,20,20,7,3,95.658,236.308,978.688,264.372,110.683,100.0,209
cpex,1010,20,20,7,4,102.453,256.808,901.94,287.595,121.51,100.0,190
cpex,1010,20,20,7,5,110.918,275.514,933.779,308.448,136.953,100.0,181
cpex,1010,20,20,7,6,118.808,295.622,1126.975,332.324,147.382,100.0,166
cpex,1010,20,20,7,7,126.244,314.994,966.356,352.003,150.771,100.0,156
cpex,1010,20,20,7,8,137.201,335.022,1069.512,373.939,159.613,100.0,147
cpex,1010,20,20,7,9,142.108,354.235,1236.068,394.404,151.569,100.0,139
cpex,1010,20,20,7,10,147.807,374.168,1401.123,418.579,180.583,100.0,132
cpex,1010,20,20,8,1,84.471,216.339,1110.975,241.983,110.824,100.0,227
cpex,1010,20,20,8,2,92.722,236.74,827.974,263.916,107.328,100.0,206
cpex,1010,20,20,8,3,99.883,256.633,870.277,285.765,123.056,100.0,187
cpex,1010,20,20,8,4,109.237,276.087,994.089,309.651,128.745,100.0,179
cpex,1010,20,20,8,5,119.419,296.177,1517.496,335.286,155.469,100.0,166
cpex,1010,20,20,8,6,126.74,315.501,1083.824,353.109,157.272,100.0,156
cpex,1010,20,20,8,7,134.662,334.782,1127.041,376.62,157.319,100.0,148
cpex,1010,20,20,8,8,143.294,354.891,1292.172,397.875,165.687,100.0,140
cpex,1010,20,20,8,9,151.935,374.056,1265.451,421.214,164.262,100.0,133
cpex,1010,20,20,8,10,159.226,395.424,1346.098,441.492,184.946,100.0,126
cpex,1010,20,20,9,1,95.285,236.953,1152.326,265.009,113.633,100.0,206
cpex,1010,20,20,9,2,101.204,257.321,877.99,286.815,133.259,100.0,191
cpex,1010,20,20,9,3,105.572,276.484,943.814,308.736,126.115,100.0,180
cpex,1010,20,20,9,4,114.23,296.335,1019.65,332.868,146.355,100.0,165
cpex,1010,20,20,9,5,121.106,316.165,1066.613,355.371,153.402,100.0,156
cpex,1010,20,20,9,6,135.659,335.205,1203.313,375.617,162.083,100.0,147
cpex,1010,20,20,9,7,144.531,355.321,1213.024,397.448,165.892,100.0,139
cpex,1010,20,20,9,8,148.205,374.282,1275.048,422.399,180.185,100.0,133
cpex,1010,20,20,9,9,159.041,394.248,1834.843,439.945,192.593,100.0,126
cpex,1010,20,20,9,10,163.899,414.692,1694.449,463.208,196.464,100.0,119
cpex,1010,20,20,10,1,102.036,256.349,1153.984,286.856,130.294,100.0,189
cpex,1010,20,20,10,2,109.442,277.412,1428.355,310.567,136.953,100.0,177
cpex,1010,20,20,10,3,116.809,296.663,1356.879,331.748,148.582,100.0,165
cpex,1010,20,20,10,4,126.777,316.371,1072.686,354.005,140.497,100.0,159
cpex,1010,20,20,10,5,133.42,335.658,1160.638,377.717,153.778,100.0,146
cpex,1010,20,20,10,6,143.801,355.686,1252.305,396.521,156.063,100.0,139
cpex,1010,20,20,10,7,151.224,375.224,1933.247,420.829,175.912,100.0,132
cpex,1010,20,20,10,8,161.144,394.36,1611.055,439.327,195.317,100.0,126
cpex,1010,20,20,10,9,167.175,416.246,1449.093,467.411,190.774,100.0,120
cpex,1010,20,20,10,10,174.335,434.259,1534.373,487.077,200.266,100.0,116
