mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1010,20,20,10,1,82.008,210.064,1103.481,250.834,136.235,0.0,218
cpex,1010,20,20,10,2,90.142,218.654,1132.078,256.578,121.914,0.0,215
cpex,1010,20,20,10,3,94.616,227.078,1163.847,270.96,134.039,0.0,208
cpex,1010,20,20,10,4,94.882,234.142,838.831,277.433,131.037,0.0,195
cpex,1010,20,20,10,5,97.182,242.342,1260.769,285.18,131.572,0.0,191
cpex,1010,20,20,10,6,100.625,250.776,860.153,296.638,139.592,0.0,185
cpex,1010,20,20,10,7,103.689,258.582,1250.226,306.604,141.643,0.0,180
cpex,1010,20,20,10,8,105.271,265.006,913.984,310.556,139.792,0.0,175
cpex,1010,20,20,10,9,113.338,273.368,1019.596,323.111,150.911,0.0,173
cpex,1010,20,20,10,10,113.27,283.488,1043.67,338.404,154.128,0.0,164
