mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1010,20,20,5,8,73.955,184.967,822.135,218.171,96.221,100.0,252
cpex,1010,20,20,5,9,77.083,193.206,872.729,226.264,105.627,100.0,235
cpex,1010,20,20,5,10,82.218,200.312,1032.736,235.719,112.351,100.0,233
cpex,1010,20,20,6,1,58.391,147.048,505.034,172.914,74.296,100.0,314
cpex,1010,20,20,6,2,62.217,154.974,731.958,180.952,82.346,100.0,300
cpex,1010,20,20,6,3,64.279,162.571,718.976,190.986,84.305,100.0,283
cpex,1010,20,20,6,4,69.112,170.93,601.207,201.749,85.582,100.0,271
cpex,1010,20,20,6,5,72.755,177.844,764.289,209.331,95.481,100.0,265
cpex,1010,20,20,6,6,74.935,186.148,636.109,219.443,94.831,100.0,249
cpex,1010,20,20,6,7,78.507,193.23,970.068,225.737,105.939,100.0,241
cpex,1010,20,20,6,8,80.155,202.189,1034.094,238.427,105.61,100.0,232
cpex,1010,20,20,6,9,84.039,209.12,800.367,244.835,104.032,100.0,224
cpex,1010,20,20,6,10,86.826,216.807,742.83,256.258,106.151,100.0,215
cpex,1010,20,20,7,1,65.448,163.212,797.154,191.741,94.679,100.0,285
cpex,1010,20,20,7,2,68.748,170.919,583.604,199.36,93.427,100.0,269
cpex,1010,20,20,7,3,72.065,178.486,914.14,210.215,105.929,100.0,261
cpex,1010,20,20,7,4,74.268,185.953,638.548,219.007,98.349,100.0,246
cpex,1010,20,20,7,5,78.874,194.14,984.963,227.994,115.18,100.0,235
cpex,1010,20,20,7,6,79.994,201.127,713.679,236.968,96.967,100.0,232
cpex,1010,20,20,7,7,83.763,209.623,738.64,245.632,109.408,100.0,222
cpex,1010,20,20,7,8,86.549,217.94,744.979,257.232,110.482,100.0,213
cpex,1010,20,20,7,9,89.897,225.472,782.198,265.531,113.881,100.0,206
cpex,1010,20,20,7,10,94.015,233.06,845.102,274.746,117.29,100.0,202
cpex,1010,20,20,8,1,71.887,179.097,622.467,211.026,94.026,100.0,260
cpex,1010,20,20,8,2,75.465,187.269,646.516,220.055,101.697,100.0,249
cpex,1010,20,20,8,3,78.264,195.012,669.481,228.793,98.564,100.0,237
cpex,1010,20,20,8,4,80.146,202.288,1026.52,236.213,112.859,100.0,228
cpex,1010,20,20,8,5,83.791,211.164,717.063,248.454,116.938,100.0,218
cpex,1010,20,20,8,6,88.544,217.468,826.564,256.536,116.374,100.0,211
cpex,1010,20,20,8,7,91.772,225.959,862.904,265.993,128.678,100.0,209
cpex,1010,20,20,8,8,94.972,233.02,961.666,272.972,121.425,100.0,203
cpex,1010,20,20,8,9,97.932,241.794,979.104,282.658,127.318,100.0,196
cpex,1010,20,20,8,10,102.006,249.638,884.237,294.117,127.307,100.0,189
cpex,1010,20,20,9,1,78.307,195.678,715.232,228.608,98.59,100.0,236
cpex,1010,20,20,9,2,81.923,202.6,1039.391,237.778,110.425,100.0,225
cpex,1010,20,20,9,3,84.905,211.007,848.318,249.965,116.844,100.0,219
cpex,1010,20,20,9,4,88.853,218.369,1037.108,255.552,113.523,100.0,214
cpex,1010,20,20,9,5,89.83,226.92,938.272,266.392,130.785,100.0,205
cpex,1010,20,20,9,6,93.94,234.156,798.899,275.018,122.201,100.0,196
cpex,1010,20,20,9,7,97.732,240.769,833.982,283.624,134.58,100.0,196
cpex,1010,20,20,9,8,101.792,249.652,1287.367,293.809,140.543,100.0,188
cpex,1010,20,20,9,9,103.382,256.155,1045.817,300.975,141.97,100.0,182
cpex,1010,20,20,9,10,110.637,265.71,931.887,312.006,140.658,100.0,176
cpex,1010,20,20,10,1,85.008,211.703,1089.254,249.91,127.854,100.0,217
cpex,1010,20,20,10,2,88.737,219.005,1134.974,258.442,125.757,100.0,212
cpex,1010,20,20,10,3,92.526,226.955,817.207,266.906,114.403,100.0,205
cpex,1010,20,20,10,4,94.659,234.146,825.716,276.8,126.734,100.0,196
cpex,1010,20,20,10,5,98.109,241.949,1063.156,284.809,134.77,100.0,190
cpex,1010,20,20,10,6,100.984,249.968,1285.437,293.813,132.893,100.0,186
cpex,1010,20,20,10,7,104.215,257.402,1231.523,301.958,134.361,100.0,180
cpex,1010,20,20,10,8,103.958,264.998,1364.039,313.319,156.667,100.0,174
cpex,1010,20,20,10,9,110.158,273.87,1297.196,321.762,156.792,100.0,172
cpex,1010,20,20,10,10,113.003,281.984,1447.358,332.292,159.533,100.0,167
