mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 200, 50, 50, 8, 7, 188.5, 5569.3, 954.93, 498.83, 50.7, 56
cpex, 200, 50, 50, 8, 7, 170.6, 4923.2, 1007.12, 549.49, 55.21, 54
cpex, 200, 50, 50, 8, 7, 172.5, 5063.8, 975.06, 513.89, 56.7, 57
cpex, 200, 50, 50, 8, 7, 181.6, 6717.0, 985.63, 528.58, 50.3, 55
cpex, 200, 50, 50, 8, 7, 181.5, 5009.8, 971.6, 520.64, 50.9, 56
cpex, 200, 50, 50, 8, 7, 174.1, 6356.7, 972.24, 533.74, 51.15, 56
cpex, 200, 50, 50, 8, 7, 171.4, 4581.7, 971.15, 540.14, 50.88, 56
cpex, 200, 50, 50, 8, 7, 168.8, 4361.7, 996.81, 533.22, 50.33, 55
cpex, 200, 50, 50, 8, 7, 167.2, 4124.6, 981.53, 530.37, 50.05, 56
cpex, 200, 50, 50, 8, 7, 167.9, 5711.4, 1010.17, 548.43, 55.53, 56
cpex, 200, 50, 50, 8, 7, 171.2, 5958.2, 1012.16, 545.62, 57.25, 55
cpex, 200, 50, 50, 8, 7, 171.0, 5453.1, 998.19, 544.42, 57.12, 55
cpex, 200, 50, 50, 8, 7, 169.8, 5047.7, 991.38, 532.27, 57.05, 55
cpex, 200, 50, 50, 8, 7, 170.8, 4283.5, 987.32, 547.09, 56.92, 54
cpex, 200, 50, 50, 8, 7, 176.4, 4977.6, 982.98, 537.68, 56.73, 56
cpex, 200, 50, 50, 8, 8, 205.1, 4340.3, 1044.57, 564.62, 51.2, 52
cpex, 200, 50, 50, 8, 8, 187.5, 4401.2, 1043.28, 534.84, 50.93, 52
cpex, 200, 50, 50, 8, 8, 193.8, 5920.4, 1050.97, 548.06, 56.04, 51
cpex, 200, 50, 50, 8, 8, 210.2, 4400.9, 1023.08, 530.62, 56.67, 53
cpex, 200, 50, 50, 8, 8, 186.6, 6160.5, 1073.4, 572.21, 56.84, 51
cpex, 200, 50, 50, 8, 8, 180.8, 5140.5, 1054.51, 559.96, 57.28, 53
cpex, 200, 50, 50, 8, 8, 195.3, 4183.6, 1037.77, 568.09, 50.14, 51
cpex, 200, 50, 50, 8, 8, 190.5, 5838.6, 1016.18, 532.67, 51.54, 53
cpex, 200, 50, 50, 8, 8, 190.3, 4916.0, 1018.03, 535.56, 51.22, 52
cpex, 200, 50, 50, 8, 8, 197.1, 4300.5, 1004.18, 513.82, 50.81, 53
cpex, 200, 50, 50, 8, 8, 198.2, 5617.9, 991.29, 558.41, 56.78, 54
cpex, 200, 50, 50, 8, 8, 208.9, 4359.6, 1008.2, 535.8, 57.46, 52
cpex, 200, 50, 50, 8, 8, 186.6, 5168.7, 1094.25, 587.43, 50.58, 52
cpex, 200, 50, 50, 8, 8, 189.0, 4669.0, 1088.3, 565.52, 49.87, 52
cpex, 200, 50, 50, 8, 8, 187.0, 5193.9, 1041.92, 578.24, 50.59, 52
cpex, 200, 50, 50, 8, 8, 194.1, 5137.2, 1038.43, 542.68, 50.67, 52
cpex, 200, 50, 50, 8, 8, 183.2, 4198.3, 1023.51, 565.92, 51.15, 53
cpex, 200, 50, 50, 8, 8, 179.0, 4830.2, 1018.57, 551.81, 50.52, 52
cpex, 200, 50, 50, 8, 8, 180.4, 4404.0, 1086.9, 584.34, 50.94, 52
cpex, 200, 50, 50, 8, 8, 175.1, 6129.0, 1086.96, 572.42, 50.77, 51
cpex, 200, 50, 50, 8, 9, 193.9, 6134.3, 1093.29, 573.48, 51.12, 49
cpex, 200, 50, 50, 8, 9, 192.8, 5346.1, 1090.99, 594.57, 51.64, 50
cpex, 200, 50, 50, 8, 9, 191.4, 6306.7, 1123.29, 589.98, 56.4, 49
cpex, 200, 50, 50, 8, 9, 201.9, 4848.9, 1111.66, 586.57, 56.9, 50
cpex, 200, 50, 50, 8, 9, 210.5, 6015.4, 1086.95, 597.33, 51.24, 49
cpex, 200, 50, 50, 8, 9, 195.3, 5664.0, 1080.91, 577.6, 50.95, 49
cpex, 200, 50, 50, 8, 9, 197.7, 6124.4, 1152.09, 607.73, 50.59, 49
cpex, 200, 50, 50, 8, 9, 184.2, 5597.5, 1154.66, 617.93, 50.19, 49
cpex, 200, 50, 50, 8, 9, 188.4, 6049.1, 1118.44, 587.21, 50.51, 48
cpex, 200, 50, 50, 8, 9, 187.5, 4383.0, 1090.3, 573.29, 50.27, 50
cpex, 200, 50, 50, 8, 9, 196.2, 5349.4, 1090.48, 568.38, 50.18, 49
cpex, 200, 50, 50, 8, 9, 210.1, 5491.9, 1079.39, 588.64, 50.46, 50
cpex, 200, 50, 50, 8, 9, 179.3, 4729.3, 1193.47, 594.83, 50.63, 49
cpex, 200, 50, 50, 8, 9, 185.7, 5740.8, 1203.35, 621.5, 49.86, 49
cpex, 200, 50, 50, 8, 9, 192.3, 4710.3, 1193.09, 607.24, 49.91, 49
cpex, 200, 50, 50, 8, 9, 187.5, 4632.9, 1201.1, 618.58, 50.5, 49
cpex, 200, 50, 50, 8, 9, 198.8, 4760.3, 1189.95, 595.52, 50.16, 48
cpex, 200, 50, 50, 8, 9, 190.7, 4901.0, 1199.47, 619.84, 49.81, 48
cpex, 200, 50, 50, 8, 9, 188.4, 5791.4, 1166.35, 609.78, 57.74, 49
cpex, 200, 50, 50, 8, 9, 187.0, 4562.5, 1173.93, 622.31, 56.51, 49
cpex, 200, 50, 50, 8, 10, 237.3, 6344.5, 1147.06, 608.09, 56.84, 47
cpex, 200, 50, 50, 8, 10, 226.5, 6370.3, 1148.97, 607.17, 57.6, 47
cpex, 200, 50, 50, 8, 10, 197.1, 6101.7, 1178.46, 626.96, 51.42, 47
cpex, 200, 50, 50, 8, 10, 206.1, 6343.2, 1185.64, 652.12, 50.73, 47
cpex, 200, 50, 50, 8, 10, 197.4, 6275.1, 1251.17, 641.36, 50.49, 46
cpex, 200, 50, 50, 8, 10, 200.8, 5338.8, 1248.87, 653.58, 50.85, 46
cpex, 200, 50, 50, 8, 10, 198.3, 6234.0, 1254.65, 635.74, 50.7, 46
cpex, 200, 50, 50, 8, 10, 198.4, 5035.4, 1254.65, 647.28, 50.03, 46
cpex, 200, 50, 50, 8, 10, 186.8, 7259.5, 1281.32, 662.28, 57.02, 45
cpex, 200, 50, 50, 8, 10, 203.4, 8618.7, 1273.55, 680.19, 57.36, 46
cpex, 200, 50, 50, 8, 10, 193.1, 6628.1, 1285.97, 681.42, 59.72, 45
cpex, 200, 50, 50, 8, 10, 200.3, 5418.4, 1289.0, 675.89, 58.86, 45
cpex, 200, 50, 50, 8, 10, 195.2, 5174.1, 1291.11, 636.45, 63.55, 45
cpex, 200, 50, 50, 8, 10, 196.9, 5349.2, 1300.12, 660.01, 62.5, 45
cpex, 200, 50, 50, 8, 10, 198.6, 4867.7, 1290.17, 640.09, 62.78, 45
cpex, 200, 50, 50, 8, 10, 195.7, 6501.6, 1298.79, 659.84, 62.39, 45
cpex, 200, 50, 50, 8, 10, 191.5, 7251.5, 1277.8, 646.37, 53.97, 46
cpex, 200, 50, 50, 8, 10, 193.6, 6926.0, 1279.37, 657.36, 53.63, 45
cpex, 200, 50, 50, 8, 10, 202.5, 5743.8, 1230.23, 645.11, 64.6, 45
cpex, 200, 50, 50, 8, 10, 198.6, 5700.2, 1242.99, 680.97, 63.94, 45
cpex, 200, 50, 50, 9, 1, 126.1, 3667.5, 655.16, 392.02, 67.38, 80
cpex, 200, 50, 50, 9, 1, 119.3, 3466.8, 674.13, 373.27, 67.04, 77
cpex, 200, 50, 50, 9, 1, 120.6, 3920.3, 712.17, 399.82, 68.77, 77
cpex, 200, 50, 50, 9, 1, 116.4, 3079.4, 718.64, 389.36, 68.87, 76
cpex, 200, 50, 50, 9, 1, 124.1, 3185.8, 696.46, 399.13, 69.55, 77
cpex, 200, 50, 50, 9, 1, 115.8, 4463.2, 698.25, 398.28, 69.67, 78
