mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 1, 3, 76.9, 123.7, 99.12, 12.99, 100.0, 300
cpex, 10, 10, 10, 1, 3, 76.3, 116.5, 95.53, 9.74, 100.0, 335
cpex, 10, 10, 10, 1, 3, 68.6, 134.0, 103.2, 14.4, 100.0, 276
cpex, 10, 10, 10, 1, 3, 61.2, 131.8, 98.86, 18.56, 100.0, 295
cpex, 10, 10, 10, 1, 3, 69.1, 125.0, 97.88, 13.79, 100.0, 298
cpex, 10, 10, 10, 1, 4, 68.8, 153.4, 109.52, 18.91, 100.0, 259
cpex, 10, 10, 10, 1, 4, 66.3, 147.9, 106.72, 19.96, 100.0, 262
cpex, 10, 10, 10, 1, 4, 76.0, 158.5, 115.04, 17.88, 100.0, 252
cpex, 10, 10, 10, 1, 4, 77.7, 162.5, 117.34, 19.09, 100.0, 253
cpex, 10, 10, 10, 1, 4, 74.7, 159.1, 117.97, 19.56, 100.0, 231
cpex, 10, 10, 10, 1, 4, 93.8, 162.7, 124.09, 15.5, 100.0, 244
cpex, 10, 10, 10, 1, 4, 64.6, 150.7, 114.45, 16.98, 100.0, 246
cpex, 10, 10, 10, 1, 4, 84.2, 172.1, 123.85, 20.93, 100.0, 239
cpex, 10, 10, 10, 1, 4, 72.4, 170.1, 118.47, 22.58, 100.0, 232
cpex, 10, 10, 10, 1, 4, 71.5, 153.2, 110.8, 22.05, 100.0, 268
cpex, 10, 10, 10, 1, 5, 86.9, 192.4, 136.26, 27.38, 100.0, 213
cpex, 10, 10, 10, 1, 5, 84.4, 180.1, 127.68, 26.95, 100.0, 218
cpex, 10, 10, 10, 1, 5, 95.1, 176.3, 135.76, 17.28, 100.0, 226
cpex, 10, 10, 10, 1, 5, 97.8, 199.1, 141.01, 23.59, 100.0, 203
cpex, 10, 10, 10, 1, 5, 93.5, 204.4, 135.88, 24.87, 100.0, 207
cpex, 10, 10, 10, 1, 5, 85.6, 194.6, 132.03, 25.86, 100.0, 215
cpex, 10, 10, 10, 1, 5, 91.8, 174.8, 133.16, 21.99, 100.0, 206
cpex, 10, 10, 10, 1, 5, 103.5, 170.7, 138.7, 17.41, 100.0, 235
cpex, 10, 10, 10, 1, 5, 90.5, 193.4, 135.81, 22.41, 100.0, 215
cpex, 10, 10, 10, 1, 5, 89.4, 183.9, 132.45, 23.92, 100.0, 222
cpex, 10, 10, 10, 1, 6, 103.4, 224.0, 154.09, 24.4, 100.0, 190
cpex, 10, 10, 10, 1, 6, 102.3, 196.3, 152.97, 25.12, 100.0, 201
cpex, 10, 10, 10, 1, 6, 99.4, 246.1, 168.11, 35.36, 100.0, 166
cpex, 10, 10, 10, 1, 6, 105.2, 219.7, 166.04, 24.99, 100.0, 178
cpex, 10, 10, 10, 1, 6, 100.2, 225.0, 155.84, 34.45, 100.0, 182
cpex, 10, 10, 10, 1, 6, 102.0, 196.1, 159.34, 20.91, 100.0, 215
cpex, 10, 10, 10, 1, 6, 104.6, 209.9, 156.18, 25.26, 100.0, 196
cpex, 10, 10, 10, 1, 6, 102.3, 225.9, 157.34, 28.76, 100.0, 185
cpex, 10, 10, 10, 1, 6, 96.5, 219.9, 144.39, 30.16, 100.0, 194
cpex, 10, 10, 10, 1, 6, 102.6, 212.5, 151.73, 28.15, 100.0, 187
cpex, 10, 10, 10, 1, 7, 116.1, 240.2, 170.07, 29.56, 100.0, 177
cpex, 10, 10, 10, 1, 7, 118.3, 254.6, 175.98, 35.83, 100.0, 166
cpex, 10, 10, 10, 1, 7, 134.1, 247.8, 188.13, 30.49, 100.0, 165
cpex, 10, 10, 10, 1, 7, 121.2, 257.5, 193.7, 28.64, 100.0, 164
cpex, 10, 10, 10, 1, 7, 115.6, 261.5, 190.63, 32.98, 100.0, 163
cpex, 10, 10, 10, 1, 7, 114.4, 271.3, 192.82, 35.54, 100.0, 153
cpex, 10, 10, 10, 1, 7, 135.8, 256.1, 194.36, 29.55, 100.0, 155
cpex, 10, 10, 10, 1, 7, 120.6, 251.0, 191.25, 27.74, 100.0, 170
cpex, 10, 10, 10, 1, 7, 107.9, 270.4, 187.28, 41.34, 100.0, 156
cpex, 10, 10, 10, 1, 7, 125.1, 249.8, 188.32, 30.54, 100.0, 164
cpex, 10, 10, 10, 1, 8, 135.7, 279.4, 212.96, 33.1, 100.0, 153
cpex, 10, 10, 10, 1, 8, 125.2, 266.5, 194.81, 39.0, 100.0, 159
cpex, 10, 10, 10, 1, 8, 118.3, 266.9, 192.2, 40.55, 100.0, 157
cpex, 10, 10, 10, 1, 8, 133.9, 267.7, 199.64, 33.72, 100.0, 156
cpex, 10, 10, 10, 1, 8, 124.6, 279.2, 196.64, 41.21, 100.0, 151
cpex, 10, 10, 10, 1, 8, 118.8, 269.4, 187.22, 40.35, 100.0, 156
cpex, 10, 10, 10, 1, 8, 130.0, 261.5, 194.28, 36.74, 100.0, 159
cpex, 10, 10, 10, 1, 8, 123.8, 266.6, 194.38, 35.62, 100.0, 159
cpex, 10, 10, 10, 1, 8, 117.6, 246.0, 184.73, 30.79, 100.0, 165
cpex, 10, 10, 10, 1, 8, 123.6, 273.9, 211.36, 30.73, 100.0, 152
cpex, 10, 10, 10, 1, 9, 133.3, 290.5, 220.92, 43.69, 100.0, 148
cpex, 10, 10, 10, 1, 9, 142.2, 318.6, 226.76, 43.8, 100.0, 134
cpex, 10, 10, 10, 1, 9, 176.6, 327.3, 243.84, 39.39, 100.0, 127
cpex, 10, 10, 10, 1, 9, 136.1, 301.6, 225.43, 45.73, 100.0, 141
cpex, 10, 10, 10, 1, 9, 136.8, 315.0, 225.27, 43.63, 100.0, 131
cpex, 10, 10, 10, 1, 9, 144.0, 295.8, 219.95, 40.67, 100.0, 139
cpex, 10, 10, 10, 1, 9, 139.7, 299.8, 219.72, 40.39, 100.0, 140
cpex, 10, 10, 10, 1, 9, 142.9, 316.3, 221.73, 44.73, 100.0, 135
cpex, 10, 10, 10, 1, 9, 141.4, 292.3, 216.73, 37.69, 100.0, 142
cpex, 10, 10, 10, 1, 9, 152.3, 291.4, 216.55, 38.57, 100.0, 145
cpex, 10, 10, 10, 1, 10, 167.9, 335.7, 248.7, 39.35, 100.0, 130
cpex, 10, 10, 10, 1, 10, 149.5, 305.7, 243.28, 40.58, 100.0, 139
cpex, 10, 10, 10, 1, 10, 152.3, 309.6, 235.17, 45.38, 100.0, 134
cpex, 10, 10, 10, 1, 10, 144.6, 316.6, 235.32, 46.37, 100.0, 134
cpex, 10, 10, 10, 1, 10, 166.4, 358.5, 250.32, 46.51, 100.0, 119
cpex, 10, 10, 10, 1, 10, 156.5, 324.4, 250.64, 38.95, 100.0, 134
cpex, 10, 10, 10, 1, 10, 162.1, 302.6, 240.72, 38.02, 100.0, 142
cpex, 10, 10, 10, 1, 10, 173.7, 315.4, 247.72, 34.28, 100.0, 132
cpex, 10, 10, 10, 1, 10, 163.0, 337.0, 236.7, 47.76, 100.0, 122
cpex, 10, 10, 10, 1, 10, 151.2, 331.1, 233.71, 44.88, 100.0, 130
cpex, 10, 10, 10, 2, 1, 50.0, 99.6, 74.35, 13.32, 100.0, 347
cpex, 10, 10, 10, 2, 1, 51.3, 103.0, 75.35, 12.84, 100.0, 343
cpex, 10, 10, 10, 2, 1, 49.1, 99.3, 77.47, 12.93, 100.0, 358
cpex, 10, 10, 10, 2, 1, 52.6, 109.1, 77.28, 12.52, 100.0, 355
cpex, 10, 10, 10, 2, 1, 51.8, 107.5, 78.73, 12.6, 100.0, 358
cpex, 10, 10, 10, 2, 1, 55.0, 117.4, 88.85, 13.26, 100.0, 327
cpex, 10, 10, 10, 2, 1, 44.9, 112.5, 77.95, 18.77, 64.44, 319
cpex, 10, 10, 10, 2, 1, 54.8, 116.4, 84.91, 14.87, 100.0, 335
cpex, 10, 10, 10, 2, 1, 51.6, 117.2, 83.6, 14.56, 100.0, 342
cpex, 10, 10, 10, 2, 1, 52.6, 110.2, 78.94, 18.5, 100.0, 340
cpex, 10, 10, 10, 2, 2, 72.1, 125.5, 101.86, 15.04, 100.0, 291
cpex, 10, 10, 10, 2, 2, 77.2, 153.5, 114.0, 19.55, 100.0, 258
cpex, 10, 10, 10, 2, 2, 76.9, 151.1, 115.18, 18.95, 100.0, 254
cpex, 10, 10, 10, 2, 2, 71.3, 139.6, 109.42, 15.65, 100.0, 277
cpex, 10, 10, 10, 2, 2, 74.8, 152.3, 117.88, 17.3, 100.0, 248
cpex, 10, 10, 10, 2, 2, 69.5, 132.6, 100.62, 16.08, 100.0, 284
cpex, 10, 10, 10, 2, 2, 64.3, 144.1, 102.74, 18.36, 100.0, 276
cpex, 10, 10, 10, 2, 2, 65.6, 130.3, 96.85, 16.4, 100.0, 302
cpex, 10, 10, 10, 2, 2, 64.8, 135.7, 99.49, 14.8, 100.0, 290
cpex, 10, 10, 10, 2, 2, 72.0, 132.7, 100.48, 13.5, 100.0, 279
cpex, 10, 10, 10, 2, 3, 83.6, 162.7, 123.32, 18.64, 100.0, 252
cpex, 10, 10, 10, 2, 3, 81.2, 161.7, 124.7, 20.23, 100.0, 234
cpex, 10, 10, 10, 2, 3, 85.1, 189.3, 150.63, 23.32, 100.0, 201
cpex, 10, 10, 10, 2, 3, 87.0, 171.8, 129.0, 21.94, 100.0, 241
cpex, 10, 10, 10, 2, 3, 81.3, 182.0, 131.54, 23.41, 100.0, 212
cpex, 10, 10, 10, 2, 3, 86.6, 165.0, 129.31, 17.61, 100.0, 232
cpex, 10, 10, 10, 2, 3, 82.6, 166.8, 125.07, 15.73, 100.0, 239
cpex, 10, 10, 10, 2, 3, 85.5, 167.3, 121.66, 22.21, 100.0, 235
cpex, 10, 10, 10, 2, 3, 79.5, 173.6, 126.53, 23.49, 100.0, 228
cpex, 10, 10, 10, 2, 3, 81.7, 157.6, 121.73, 18.65, 100.0, 257
cpex, 10, 10, 10, 2, 4, 90.5, 196.8, 141.9, 24.23, 100.0, 201
cpex, 10, 10, 10, 2, 4, 99.9, 203.3, 148.51, 18.51, 100.0, 205
cpex, 10, 10, 10, 2, 4, 122.3, 251.2, 185.17, 37.31, 100.0, 163
cpex, 10, 10, 10, 2, 4, 99.1, 189.4, 148.12, 20.32, 100.0, 213
cpex, 10, 10, 10, 2, 4, 99.8, 210.2, 149.07, 25.97, 100.0, 193
cpex, 10, 10, 10, 2, 4, 86.2, 196.7, 137.12, 27.71, 100.0, 202
cpex, 10, 10, 10, 2, 4, 96.9, 194.7, 144.59, 24.46, 100.0, 210
cpex, 10, 10, 10, 2, 4, 96.8, 207.3, 140.8, 22.94, 100.0, 202
cpex, 10, 10, 10, 2, 4, 93.9, 202.5, 143.11, 26.34, 100.0, 197
cpex, 10, 10, 10, 2, 4, 93.6, 196.7, 139.83, 25.86, 100.0, 206
cpex, 10, 10, 10, 2, 5, 100.8, 219.9, 161.88, 26.64, 100.0, 187
cpex, 10, 10, 10, 2, 5, 111.0, 234.4, 170.91, 29.61, 100.0, 175
cpex, 10, 10, 10, 2, 5, 110.0, 217.1, 167.48, 26.89, 100.0, 191
cpex, 10, 10, 10, 2, 5, 104.5, 230.8, 159.01, 30.55, 100.0, 180
cpex, 10, 10, 10, 2, 5, 103.1, 221.3, 162.25, 26.13, 100.0, 191
cpex, 10, 10, 10, 2, 5, 103.5, 217.0, 161.08, 30.56, 100.0, 191
cpex, 10, 10, 10, 2, 5, 99.5, 242.5, 160.33, 31.64, 100.0, 173
cpex, 10, 10, 10, 2, 5, 105.6, 229.0, 165.19, 30.97, 100.0, 185
cpex, 10, 10, 10, 2, 5, 104.7, 223.9, 164.0, 26.21, 100.0, 183
cpex, 10, 10, 10, 2, 5, 110.0, 223.0, 169.09, 24.25, 100.0, 184
cpex, 10, 10, 10, 2, 6, 115.3, 245.7, 173.58, 27.24, 100.0, 171
cpex, 10, 10, 10, 2, 6, 109.6, 248.2, 168.22, 32.73, 100.0, 172
cpex, 10, 10, 10, 2, 6, 116.8, 239.7, 171.2, 32.49, 100.0, 171
cpex, 10, 10, 10, 2, 6, 114.1, 240.0, 166.22, 32.05, 100.0, 175
cpex, 10, 10, 10, 2, 6, 118.8, 237.6, 182.4, 30.44, 100.0, 174
cpex, 10, 10, 10, 2, 6, 116.4, 246.4, 167.22, 30.44, 100.0, 174
cpex, 10, 10, 10, 2, 6, 111.8, 213.9, 157.55, 29.0, 100.0, 181
cpex, 10, 10, 10, 2, 6, 115.7, 201.5, 163.52, 24.27, 100.0, 198
cpex, 10, 10, 10, 2, 6, 115.4, 231.0, 163.36, 30.04, 100.0, 185
cpex, 10, 10, 10, 2, 6, 125.7, 221.4, 181.0, 23.59, 100.0, 186
cpex, 10, 10, 10, 2, 7, 126.7, 268.2, 190.38, 37.22, 100.0, 158
cpex, 10, 10, 10, 2, 7, 132.0, 255.1, 185.38, 31.91, 100.0, 162
cpex, 10, 10, 10, 2, 7, 132.9, 270.4, 189.49, 38.81, 100.0, 154
cpex, 10, 10, 10, 2, 7, 131.6, 255.2, 194.26, 33.22, 100.0, 166
cpex, 10, 10, 10, 2, 7, 133.5, 247.2, 188.82, 32.88, 100.0, 171
cpex, 10, 10, 10, 2, 7, 130.0, 277.1, 188.59, 39.63, 100.0, 155
cpex, 10, 10, 10, 2, 7, 131.7, 256.2, 192.57, 33.0, 100.0, 158
cpex, 10, 10, 10, 2, 7, 149.4, 295.2, 211.41, 40.08, 100.0, 141
cpex, 10, 10, 10, 2, 7, 135.1, 268.0, 193.39, 33.12, 100.0, 161
cpex, 10, 10, 10, 2, 7, 134.0, 264.1, 189.87, 34.6, 100.0, 160
cpex, 10, 10, 10, 2, 8, 146.1, 300.3, 219.04, 34.65, 100.0, 140
cpex, 10, 10, 10, 2, 8, 147.3, 284.5, 215.46, 37.84, 100.0, 142
cpex, 10, 10, 10, 2, 8, 145.8, 275.6, 223.93, 35.43, 100.0, 150
cpex, 10, 10, 10, 2, 8, 145.9, 303.3, 211.3, 36.47, 100.0, 140
cpex, 10, 10, 10, 2, 8, 141.4, 263.2, 202.53, 35.58, 100.0, 152
cpex, 10, 10, 10, 2, 8, 168.9, 317.1, 238.72, 39.6, 100.0, 133
cpex, 10, 10, 10, 2, 8, 147.0, 273.8, 206.89, 31.89, 100.0, 151
cpex, 10, 10, 10, 2, 8, 142.1, 289.6, 208.17, 36.22, 100.0, 148
cpex, 10, 10, 10, 2, 8, 155.6, 290.7, 217.78, 29.85, 100.0, 145
cpex, 10, 10, 10, 2, 8, 142.6, 310.5, 208.56, 41.16, 100.0, 139
cpex, 10, 10, 10, 2, 9, 174.8, 299.5, 236.96, 33.94, 100.0, 136
cpex, 10, 10, 10, 2, 9, 160.9, 298.6, 233.24, 36.47, 100.0, 139
cpex, 10, 10, 10, 2, 9, 192.2, 333.0, 260.71, 38.13, 100.0, 131
cpex, 10, 10, 10, 2, 9, 163.8, 308.5, 240.47, 34.93, 100.0, 133
cpex, 10, 10, 10, 2, 9, 165.5, 312.7, 248.31, 41.75, 100.0, 138
cpex, 10, 10, 10, 2, 9, 158.8, 341.1, 254.82, 46.46, 100.0, 123
cpex, 10, 10, 10, 2, 9, 156.1, 365.5, 266.85, 47.52, 100.0, 117
cpex, 10, 10, 10, 2, 9, 156.3, 365.4, 261.59, 44.87, 100.0, 117
cpex, 10, 10, 10, 2, 9, 145.9, 316.6, 234.79, 42.33, 100.0, 134
cpex, 10, 10, 10, 2, 9, 151.5, 352.6, 256.38, 50.07, 100.0, 123
cpex, 10, 10, 10, 2, 10, 181.5, 371.5, 272.11, 44.06, 100.0, 116
cpex, 10, 10, 10, 2, 10, 167.9, 364.6, 276.44, 48.94, 100.0, 117
cpex, 10, 10, 10, 2, 10, 169.3, 362.2, 265.8, 50.53, 100.0, 117
cpex, 10, 10, 10, 2, 10, 161.3, 400.2, 295.37, 66.59, 100.0, 108
cpex, 10, 10, 10, 2, 10, 149.0, 400.3, 290.95, 56.92, 100.0, 108
cpex, 10, 10, 10, 2, 10, 157.6, 406.8, 311.79, 48.42, 100.0, 104
cpex, 10, 10, 10, 2, 10, 167.0, 378.8, 294.24, 52.7, 100.0, 112
cpex, 10, 10, 10, 2, 10, 171.1, 381.2, 305.18, 40.9, 100.0, 111
cpex, 10, 10, 10, 2, 10, 167.4, 372.2, 284.23, 55.66, 100.0, 116
cpex, 10, 10, 10, 2, 10, 164.1, 389.7, 277.06, 59.59, 100.0, 110
cpex, 10, 10, 10, 3, 1, 79.5, 151.0, 111.78, 16.43, 100.0, 269
cpex, 10, 10, 10, 3, 1, 80.5, 154.9, 111.45, 17.36, 100.0, 257
cpex, 10, 10, 10, 3, 1, 63.0, 138.7, 102.98, 20.81, 100.0, 262
cpex, 10, 10, 10, 3, 1, 78.9, 141.3, 107.94, 14.54, 100.0, 269
cpex, 10, 10, 10, 3, 1, 65.9, 140.8, 105.1, 18.81, 100.0, 278
cpex, 10, 10, 10, 3, 1, 78.9, 142.9, 108.45, 15.82, 100.0, 278
cpex, 10, 10, 10, 3, 1, 75.3, 146.3, 110.06, 17.58, 100.0, 252
cpex, 10, 10, 10, 3, 1, 72.7, 139.7, 107.72, 16.42, 86.67, 282
cpex, 10, 10, 10, 3, 1, 70.2, 141.9, 101.61, 19.38, 100.0, 266
cpex, 10, 10, 10, 3, 1, 71.1, 131.2, 102.04, 15.43, 100.0, 296
cpex, 10, 10, 10, 3, 2, 83.1, 170.6, 126.72, 19.59, 100.0, 241
cpex, 10, 10, 10, 3, 2, 74.2, 166.4, 118.74, 25.24, 100.0, 242
cpex, 10, 10, 10, 3, 2, 85.3, 162.7, 121.43, 18.27, 100.0, 243
cpex, 10, 10, 10, 3, 2, 78.9, 146.7, 121.38, 16.45, 100.0, 275
cpex, 10, 10, 10, 3, 2, 82.5, 149.0, 122.37, 16.12, 100.0, 254
cpex, 10, 10, 10, 3, 2, 82.7, 175.2, 122.71, 22.55, 100.0, 236
cpex, 10, 10, 10, 3, 2, 82.3, 164.4, 120.24, 20.2, 100.0, 245
cpex, 10, 10, 10, 3, 2, 95.8, 185.2, 131.5, 21.13, 100.0, 216
cpex, 10, 10, 10, 3, 2, 76.6, 163.1, 126.08, 20.31, 100.0, 246
cpex, 10, 10, 10, 3, 2, 92.3, 160.9, 130.66, 17.79, 100.0, 238
cpex, 10, 10, 10, 3, 3, 101.1, 195.3, 150.25, 19.64, 100.0, 209
cpex, 10, 10, 10, 3, 3, 91.4, 198.7, 143.87, 27.9, 100.0, 207
cpex, 10, 10, 10, 3, 3, 89.2, 212.3, 146.93, 28.56, 100.0, 197
cpex, 10, 10, 10, 3, 3, 94.0, 208.8, 144.54, 29.7, 100.0, 201
cpex, 10, 10, 10, 3, 3, 109.8, 221.4, 159.53, 23.2, 100.0, 186
cpex, 10, 10, 10, 3, 3, 91.0, 205.1, 152.43, 33.42, 100.0, 192
cpex, 10, 10, 10, 3, 3, 92.4, 192.8, 147.17, 23.26, 100.0, 202
cpex, 10, 10, 10, 3, 3, 104.4, 194.6, 147.09, 23.09, 100.0, 201
cpex, 10, 10, 10, 3, 3, 89.2, 196.3, 139.57, 26.97, 100.0, 201
cpex, 10, 10, 10, 3, 3, 94.7, 198.4, 143.59, 30.0, 100.0, 199
cpex, 10, 10, 10, 3, 4, 102.3, 225.7, 158.25, 30.05, 100.0, 183
cpex, 10, 10, 10, 3, 4, 112.4, 215.3, 163.4, 28.27, 100.0, 184
cpex, 10, 10, 10, 3, 4, 102.5, 234.2, 166.72, 33.64, 100.0, 172
cpex, 10, 10, 10, 3, 4, 128.5, 240.0, 174.84, 22.16, 100.0, 169
cpex, 10, 10, 10, 3, 4, 116.7, 243.6, 172.75, 33.68, 100.0, 171
cpex, 10, 10, 10, 3, 4, 101.7, 235.4, 171.33, 35.89, 100.0, 173
cpex, 10, 10, 10, 3, 4, 111.2, 245.3, 173.53, 24.95, 100.0, 171
cpex, 10, 10, 10, 3, 4, 109.3, 214.0, 170.14, 24.95, 100.0, 192
cpex, 10, 10, 10, 3, 4, 110.7, 224.2, 170.04, 21.21, 100.0, 183
cpex, 10, 10, 10, 3, 4, 104.1, 220.3, 167.08, 28.02, 100.0, 188
cpex, 10, 10, 10, 3, 5, 116.9, 252.5, 188.51, 33.07, 100.0, 166
cpex, 10, 10, 10, 3, 5, 124.1, 262.7, 188.91, 32.9, 100.0, 155
cpex, 10, 10, 10, 3, 5, 115.7, 244.0, 181.01, 35.96, 100.0, 169
cpex, 10, 10, 10, 3, 5, 154.1, 284.0, 225.55, 25.86, 100.0, 138
cpex, 10, 10, 10, 3, 5, 126.5, 265.7, 201.03, 35.77, 100.0, 154
cpex, 10, 10, 10, 3, 5, 126.4, 263.0, 202.77, 30.04, 100.0, 155
cpex, 10, 10, 10, 3, 5, 124.1, 273.4, 204.62, 29.93, 100.0, 149
cpex, 10, 10, 10, 3, 5, 114.5, 262.2, 192.25, 35.88, 100.0, 158
cpex, 10, 10, 10, 3, 5, 138.3, 261.9, 203.26, 26.87, 100.0, 160
cpex, 10, 10, 10, 3, 5, 124.4, 239.1, 192.44, 28.09, 100.0, 168
cpex, 10, 10, 10, 3, 6, 132.5, 261.0, 203.04, 28.99, 100.0, 162
cpex, 10, 10, 10, 3, 6, 132.9, 274.9, 202.05, 38.41, 100.0, 156
cpex, 10, 10, 10, 3, 6, 132.8, 277.4, 203.99, 30.26, 100.0, 156
cpex, 10, 10, 10, 3, 6, 128.1, 272.0, 198.78, 34.12, 100.0, 155
cpex, 10, 10, 10, 3, 6, 131.6, 281.8, 198.62, 33.37, 100.0, 149
cpex, 10, 10, 10, 3, 6, 140.5, 280.3, 207.23, 32.66, 100.0, 150
cpex, 10, 10, 10, 3, 6, 136.4, 265.9, 198.95, 33.88, 100.0, 156
cpex, 10, 10, 10, 3, 6, 129.5, 257.9, 203.46, 29.96, 100.0, 154
cpex, 10, 10, 10, 3, 6, 141.4, 283.6, 201.18, 33.85, 100.0, 147
cpex, 10, 10, 10, 3, 6, 128.8, 290.8, 194.59, 39.78, 100.0, 145
cpex, 10, 10, 10, 3, 7, 145.9, 314.1, 224.39, 42.44, 100.0, 138
cpex, 10, 10, 10, 3, 7, 146.9, 294.0, 227.03, 33.78, 100.0, 140
cpex, 10, 10, 10, 3, 7, 150.4, 292.7, 221.71, 36.53, 100.0, 139
cpex, 10, 10, 10, 3, 7, 135.0, 288.1, 212.14, 42.05, 100.0, 143
cpex, 10, 10, 10, 3, 7, 136.0, 295.7, 216.48, 39.94, 100.0, 142
cpex, 10, 10, 10, 3, 7, 148.4, 281.2, 214.29, 34.5, 100.0, 146
cpex, 10, 10, 10, 3, 7, 139.6, 291.7, 208.88, 38.68, 100.0, 146
cpex, 10, 10, 10, 3, 7, 148.6, 307.4, 205.57, 39.54, 100.0, 137
cpex, 10, 10, 10, 3, 7, 136.6, 278.7, 202.94, 34.27, 100.0, 153
cpex, 10, 10, 10, 3, 7, 143.9, 291.2, 210.56, 37.16, 100.0, 143
cpex, 10, 10, 10, 3, 8, 149.1, 302.0, 215.88, 34.39, 100.0, 138
cpex, 10, 10, 10, 3, 8, 154.9, 307.0, 217.23, 38.19, 100.0, 141
cpex, 10, 10, 10, 3, 8, 161.5, 327.2, 227.06, 43.37, 100.0, 131
cpex, 10, 10, 10, 3, 8, 154.0, 287.5, 225.03, 38.34, 100.0, 149
cpex, 10, 10, 10, 3, 8, 152.4, 300.6, 216.25, 44.39, 100.0, 140
cpex, 10, 10, 10, 3, 8, 173.2, 315.0, 235.32, 33.41, 100.0, 137
cpex, 10, 10, 10, 3, 8, 156.0, 319.4, 216.32, 43.12, 100.0, 132
cpex, 10, 10, 10, 3, 8, 156.4, 309.7, 221.0, 39.62, 100.0, 135
cpex, 10, 10, 10, 3, 8, 158.7, 297.6, 222.9, 38.12, 100.0, 141
cpex, 10, 10, 10, 3, 8, 156.2, 287.4, 216.05, 35.06, 100.0, 150
cpex, 10, 10, 10, 3, 9, 166.8, 323.5, 237.58, 40.79, 100.0, 134
cpex, 10, 10, 10, 3, 9, 160.5, 326.4, 227.41, 41.0, 100.0, 132
cpex, 10, 10, 10, 3, 9, 176.3, 358.1, 243.94, 44.0, 100.0, 119
cpex, 10, 10, 10, 3, 9, 169.2, 339.0, 247.16, 37.69, 100.0, 125
cpex, 10, 10, 10, 3, 9, 170.2, 357.3, 248.88, 44.92, 100.0, 121
cpex, 10, 10, 10, 3, 9, 170.6, 359.1, 246.71, 49.41, 100.0, 118
cpex, 10, 10, 10, 3, 9, 170.8, 312.0, 257.21, 38.01, 100.0, 140
cpex, 10, 10, 10, 3, 9, 163.1, 349.9, 251.47, 46.83, 100.0, 124
cpex, 10, 10, 10, 3, 9, 168.9, 334.5, 254.74, 40.19, 100.0, 123
cpex, 10, 10, 10, 3, 9, 167.5, 359.2, 256.24, 51.22, 100.0, 121
cpex, 10, 10, 10, 3, 10, 197.4, 360.5, 286.52, 39.12, 100.0, 119
cpex, 10, 10, 10, 3, 10, 193.2, 343.6, 275.85, 33.82, 100.0, 125
cpex, 10, 10, 10, 3, 10, 189.6, 378.8, 279.1, 51.27, 100.0, 113
cpex, 10, 10, 10, 3, 10, 188.8, 392.9, 283.4, 50.16, 100.0, 109
