mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 1, 6, 105.3, 200.0, 148.59, 24.7, 100.0, 199
cpex, 10, 10, 10, 1, 6, 101.9, 184.2, 146.08, 23.68, 100.0, 222
cpex, 10, 10, 10, 1, 7, 115.0, 224.2, 158.35, 27.94, 100.0, 185
cpex, 10, 10, 10, 1, 7, 108.6, 209.8, 149.8, 27.1, 100.0, 191
cpex, 10, 10, 10, 1, 7, 124.2, 207.1, 161.76, 24.47, 100.0, 192
cpex, 10, 10, 10, 1, 7, 116.0, 235.9, 166.53, 29.76, 100.0, 172
cpex, 10, 10, 10, 1, 7, 118.7, 204.4, 166.43, 27.89, 100.0, 192
cpex, 10, 10, 10, 1, 7, 113.1, 227.8, 168.79, 26.55, 100.0, 181
cpex, 10, 10, 10, 1, 7, 115.4, 230.3, 161.23, 27.88, 100.0, 183
cpex, 10, 10, 10, 1, 7, 107.2, 209.0, 153.41, 25.49, 100.0, 188
cpex, 10, 10, 10, 1, 7, 114.0, 203.4, 167.28, 24.37, 100.0, 192
cpex, 10, 10, 10, 1, 7, 119.0, 190.8, 157.39, 23.62, 100.0, 209
cpex, 10, 10, 10, 1, 8, 128.3, 255.9, 175.21, 32.17, 100.0, 168
cpex, 10, 10, 10, 1, 8, 130.4, 243.3, 175.59, 29.75, 100.0, 162
cpex, 10, 10, 10, 1, 8, 128.8, 243.5, 177.83, 28.6, 100.0, 175
cpex, 10, 10, 10, 1, 8, 145.7, 263.4, 191.23, 29.98, 100.0, 163
cpex, 10, 10, 10, 1, 8, 126.5, 221.0, 178.97, 28.83, 100.0, 183
cpex, 10, 10, 10, 1, 8, 130.1, 249.3, 176.16, 28.33, 100.0, 168
cpex, 10, 10, 10, 1, 8, 125.8, 221.8, 175.45, 28.07, 100.0, 187
cpex, 10, 10, 10, 1, 8, 135.9, 269.6, 186.81, 31.31, 100.0, 159
cpex, 10, 10, 10, 1, 8, 130.5, 260.3, 181.32, 30.16, 100.0, 164
cpex, 10, 10, 10, 1, 8, 128.6, 253.7, 187.4, 30.98, 100.0, 168
cpex, 10, 10, 10, 1, 9, 143.0, 280.5, 199.49, 33.45, 100.0, 147
cpex, 10, 10, 10, 1, 9, 142.1, 257.6, 198.48, 31.59, 100.0, 161
cpex, 10, 10, 10, 1, 9, 140.0, 305.7, 208.39, 43.42, 100.0, 140
cpex, 10, 10, 10, 1, 9, 161.8, 269.4, 213.26, 25.84, 100.0, 158
cpex, 10, 10, 10, 1, 9, 141.3, 275.4, 203.56, 36.8, 100.0, 149
cpex, 10, 10, 10, 1, 9, 146.6, 260.5, 209.06, 30.1, 100.0, 158
cpex, 10, 10, 10, 1, 9, 135.4, 274.2, 193.24, 39.29, 100.0, 149
cpex, 10, 10, 10, 1, 9, 139.9, 283.5, 196.46, 38.45, 100.0, 150
cpex, 10, 10, 10, 1, 9, 144.3, 267.1, 200.84, 32.38, 100.0, 160
cpex, 10, 10, 10, 1, 9, 141.9, 277.1, 200.86, 40.03, 100.0, 145
cpex, 10, 10, 10, 1, 10, 158.7, 292.1, 216.87, 34.31, 100.0, 146
cpex, 10, 10, 10, 1, 10, 153.7, 294.4, 215.03, 38.54, 100.0, 138
cpex, 10, 10, 10, 1, 10, 154.0, 302.6, 210.34, 39.76, 100.0, 143
cpex, 10, 10, 10, 1, 10, 161.0, 286.0, 219.69, 28.97, 100.0, 144
cpex, 10, 10, 10, 1, 10, 154.2, 277.2, 209.98, 36.11, 100.0, 148
cpex, 10, 10, 10, 1, 10, 153.8, 304.9, 209.48, 38.62, 100.0, 134
cpex, 10, 10, 10, 1, 10, 152.9, 301.7, 210.49, 41.64, 100.0, 140
cpex, 10, 10, 10, 1, 10, 153.5, 300.8, 211.27, 40.69, 100.0, 141
cpex, 10, 10, 10, 1, 10, 170.2, 282.4, 230.12, 32.7, 100.0, 147
cpex, 10, 10, 10, 1, 10, 154.7, 315.5, 226.36, 44.16, 100.0, 135
cpex, 10, 10, 10, 2, 1, 49.4, 90.1, 71.3, 11.35, 100.0, 374
cpex, 10, 10, 10, 2, 1, 54.8, 107.4, 74.38, 12.44, 100.0, 343
cpex, 10, 10, 10, 2, 1, 50.5, 98.4, 73.34, 12.84, 100.0, 380
cpex, 10, 10, 10, 2, 1, 49.7, 89.6, 72.57, 9.57, 100.0, 379
cpex, 10, 10, 10, 2, 1, 39.0, 89.8, 68.04, 12.78, 73.33, 407
cpex, 10, 10, 10, 2, 1, 53.8, 104.7, 75.62, 11.63, 100.0, 356
cpex, 10, 10, 10, 2, 1, 51.3, 101.3, 74.17, 11.99, 100.0, 373
cpex, 10, 10, 10, 2, 1, 50.6, 102.2, 73.54, 11.39, 100.0, 348
cpex, 10, 10, 10, 2, 1, 59.5, 124.3, 82.74, 15.67, 100.0, 315
cpex, 10, 10, 10, 2, 1, 51.2, 98.3, 72.34, 13.15, 100.0, 367
cpex, 10, 10, 10, 2, 2, 66.2, 129.5, 89.81, 16.03, 100.0, 309
cpex, 10, 10, 10, 2, 2, 66.0, 114.4, 91.24, 12.29, 100.0, 341
cpex, 10, 10, 10, 2, 2, 63.3, 109.8, 90.95, 13.26, 100.0, 345
cpex, 10, 10, 10, 2, 2, 65.9, 115.5, 94.62, 13.82, 100.0, 325
cpex, 10, 10, 10, 2, 2, 63.6, 121.0, 91.99, 15.36, 100.0, 294
cpex, 10, 10, 10, 2, 2, 68.6, 132.8, 92.83, 13.52, 100.0, 309
cpex, 10, 10, 10, 2, 2, 66.6, 116.6, 96.18, 14.24, 100.0, 324
cpex, 10, 10, 10, 2, 2, 63.1, 133.6, 89.09, 15.61, 100.0, 307
cpex, 10, 10, 10, 2, 2, 62.1, 133.1, 90.0, 14.77, 100.0, 305
cpex, 10, 10, 10, 2, 2, 65.3, 123.2, 97.44, 13.84, 100.0, 317
cpex, 10, 10, 10, 2, 3, 86.8, 151.7, 122.2, 15.75, 100.0, 257
cpex, 10, 10, 10, 2, 3, 79.8, 144.9, 111.56, 18.42, 100.0, 251
cpex, 10, 10, 10, 2, 3, 78.9, 156.3, 111.72, 19.54, 100.0, 261
cpex, 10, 10, 10, 2, 3, 77.4, 168.7, 115.98, 21.18, 100.0, 243
cpex, 10, 10, 10, 2, 3, 83.6, 161.1, 118.84, 21.82, 100.0, 232
cpex, 10, 10, 10, 2, 3, 75.6, 166.4, 114.3, 21.84, 100.0, 248
cpex, 10, 10, 10, 2, 3, 78.0, 157.5, 116.31, 16.8, 100.0, 260
cpex, 10, 10, 10, 2, 3, 81.9, 149.8, 116.9, 17.24, 100.0, 272
cpex, 10, 10, 10, 2, 3, 85.9, 151.0, 118.4, 16.64, 100.0, 255
cpex, 10, 10, 10, 2, 3, 81.6, 150.5, 114.39, 18.55, 100.0, 243
cpex, 10, 10, 10, 2, 4, 89.6, 181.3, 131.87, 21.92, 100.0, 230
cpex, 10, 10, 10, 2, 4, 87.7, 153.9, 121.7, 18.34, 100.0, 248
cpex, 10, 10, 10, 2, 4, 93.1, 160.2, 132.16, 17.11, 100.0, 248
cpex, 10, 10, 10, 2, 4, 92.7, 174.4, 127.05, 20.53, 100.0, 231
cpex, 10, 10, 10, 2, 4, 90.0, 159.5, 128.64, 20.35, 100.0, 247
cpex, 10, 10, 10, 2, 4, 89.5, 153.0, 125.07, 19.17, 100.0, 252
cpex, 10, 10, 10, 2, 4, 92.0, 150.6, 127.73, 20.17, 100.0, 257
cpex, 10, 10, 10, 2, 4, 90.4, 163.7, 121.77, 18.74, 100.0, 220
cpex, 10, 10, 10, 2, 4, 90.8, 170.0, 126.22, 21.67, 100.0, 207
cpex, 10, 10, 10, 2, 4, 91.6, 177.0, 130.38, 21.98, 100.0, 222
cpex, 10, 10, 10, 2, 5, 101.0, 209.0, 154.53, 25.41, 100.0, 197
cpex, 10, 10, 10, 2, 5, 103.9, 192.6, 152.42, 25.49, 100.0, 204
cpex, 10, 10, 10, 2, 5, 100.4, 182.1, 140.8, 22.01, 100.0, 215
cpex, 10, 10, 10, 2, 5, 111.5, 215.0, 160.0, 23.59, 100.0, 193
cpex, 10, 10, 10, 2, 5, 104.8, 210.0, 151.36, 28.41, 100.0, 196
cpex, 10, 10, 10, 2, 5, 95.3, 218.2, 146.41, 27.32, 100.0, 184
cpex, 10, 10, 10, 2, 5, 105.6, 210.8, 152.82, 26.36, 100.0, 200
cpex, 10, 10, 10, 2, 5, 95.5, 208.2, 153.05, 29.58, 100.0, 193
cpex, 10, 10, 10, 2, 5, 105.6, 212.5, 152.08, 24.02, 100.0, 197
cpex, 10, 10, 10, 2, 5, 110.3, 208.9, 164.9, 23.02, 100.0, 194
cpex, 10, 10, 10, 2, 6, 113.5, 212.8, 162.22, 22.46, 100.0, 190
cpex, 10, 10, 10, 2, 6, 111.7, 251.0, 169.2, 31.49, 100.0, 166
cpex, 10, 10, 10, 2, 6, 118.0, 240.4, 172.08, 30.85, 100.0, 176
cpex, 10, 10, 10, 2, 6, 117.5, 225.1, 168.23, 27.7, 100.0, 185
cpex, 10, 10, 10, 2, 6, 124.6, 242.4, 171.23, 30.65, 100.0, 168
cpex, 10, 10, 10, 2, 6, 119.5, 251.8, 168.51, 32.44, 100.0, 168
cpex, 10, 10, 10, 2, 6, 116.2, 226.7, 166.39, 30.56, 100.0, 180
cpex, 10, 10, 10, 2, 6, 115.2, 243.3, 173.81, 32.06, 100.0, 173
cpex, 10, 10, 10, 2, 6, 122.8, 227.6, 174.52, 26.93, 100.0, 183
cpex, 10, 10, 10, 2, 6, 130.2, 222.8, 174.72, 25.4, 100.0, 177
cpex, 10, 10, 10, 2, 7, 119.8, 233.3, 184.53, 26.77, 100.0, 175
cpex, 10, 10, 10, 2, 7, 133.8, 239.9, 191.33, 29.68, 100.0, 175
cpex, 10, 10, 10, 2, 7, 123.6, 246.1, 186.68, 30.51, 100.0, 171
cpex, 10, 10, 10, 2, 7, 130.2, 253.4, 191.77, 30.8, 100.0, 160
cpex, 10, 10, 10, 2, 7, 130.0, 264.8, 193.34, 37.2, 100.0, 158
cpex, 10, 10, 10, 2, 7, 130.0, 256.8, 190.7, 36.24, 100.0, 161
cpex, 10, 10, 10, 2, 7, 126.8, 267.4, 198.52, 37.37, 100.0, 159
cpex, 10, 10, 10, 2, 7, 127.8, 275.0, 194.81, 41.95, 100.0, 147
