Operation, Runtime (ms)
(3) Retrieve Req & Sign, 9.283
(4) Verify and Decrypt, 10.939
(5) Server OPRF Eval, 4.02
(6) Provider Publish - Refs(1+2), 14.806
(7) Message Store Publish, 5.132
(8) Provider Retrieve - Refs(1+3+4), 26.704
(9) Message Store Retrieve, 5.92
(1) Call ID Generation, 6.379
(2) Encrypt and Sign, 9.019
(3) Retrieve Req & Sign, 10.584
(4) Verify and Decrypt, 11.675
(5) Server OPRF Eval, 3.984
(6) Provider Publish - Refs(1+2), 15.399
(7) Message Store Publish, 5.14
(8) Provider Retrieve - Refs(1+3+4), 28.638
(9) Message Store Retrieve, 6.58
(1) Call ID Generation, 6.338
(2) Encrypt and Sign, 8.18
(3) Retrieve Req & Sign, 8.924
(4) Verify and Decrypt, 10.64
(5) Server OPRF Eval, 3.916
(6) Provider Publish - Refs(1+2), 14.519
(7) Message Store Publish, 5.417
(8) Provider Retrieve - Refs(1+3+4), 25.902
(9) Message Store Retrieve, 5.807
(1) Call ID Generation, 6.133
(2) Encrypt and Sign, 8.052
(3) Retrieve Req & Sign, 14.49
(4) Verify and Decrypt, 11.232
(5) Server OPRF Eval, 4.082
(6) Provider Publish - Refs(1+2), 14.185
(7) Message Store Publish, 5.468
(8) Provider Retrieve - Refs(1+3+4), 31.856
(9) Message Store Retrieve, 8.012
(1) Call ID Generation, 6.82
(2) Encrypt and Sign, 8.105
(3) Retrieve Req & Sign, 9.142
(4) Verify and Decrypt, 11.671
(5) Server OPRF Eval, 4.219
(6) Provider Publish - Refs(1+2), 14.925
(7) Message Store Publish, 5.616
(8) Provider Retrieve - Refs(1+3+4), 27.633
(9) Message Store Retrieve, 8.49
(1) Call ID Generation, 6.189
(2) Encrypt and Sign, 8.267
(3) Retrieve Req & Sign, 9.976
(4) Verify and Decrypt, 11.279
(5) Server OPRF Eval, 4.714
(6) Provider Publish - Refs(1+2), 14.456
(7) Message Store Publish, 5.225
(8) Provider Retrieve - Refs(1+3+4), 27.444
(9) Message Store Retrieve, 9.802
(1) Call ID Generation, 6.79
(2) Encrypt and Sign, 8.059
(3) Retrieve Req & Sign, 10.443
(4) Verify and Decrypt, 11.17
(5) Server OPRF Eval, 3.971
(6) Provider Publish - Refs(1+2), 14.849
(7) Message Store Publish, 5.135
(8) Provider Retrieve - Refs(1+3+4), 28.403
(9) Message Store Retrieve, 5.008
(1) Call ID Generation, 6.937
(2) Encrypt and Sign, 9.373
(3) Retrieve Req & Sign, 8.475
(4) Verify and Decrypt, 11.87
(5) Server OPRF Eval, 4.578
(6) Provider Publish - Refs(1+2), 16.31
(7) Message Store Publish, 5.28
(8) Provider Retrieve - Refs(1+3+4), 27.282
(9) Message Store Retrieve, 5.037
(1) Call ID Generation, 6.194
(2) Encrypt and Sign, 9.56
(3) Retrieve Req & Sign, 8.931
(4) Verify and Decrypt, 10.745
(5) Server OPRF Eval, 3.967
(6) Provider Publish - Refs(1+2), 15.753
(7) Message Store Publish, 5.231
(8) Provider Retrieve - Refs(1+3+4), 25.869
(9) Message Store Retrieve, 5.125
(1) Call ID Generation, 6.326
(2) Encrypt and Sign, 8.922
(3) Retrieve Req & Sign, 9.237
(4) Verify and Decrypt, 11.275
(5) Server OPRF Eval, 4.158
(6) Provider Publish - Refs(1+2), 15.248
(7) Message Store Publish, 6.072
(8) Provider Retrieve - Refs(1+3+4), 26.838
(9) Message Store Retrieve, 8.759
(1) Call ID Generation, 6.203
(2) Encrypt and Sign, 8.216
(3) Retrieve Req & Sign, 8.351
(4) Verify and Decrypt, 12.398
(5) Server OPRF Eval, 4.066
(6) Provider Publish - Refs(1+2), 14.419
(7) Message Store Publish, 5.769
(8) Provider Retrieve - Refs(1+3+4), 26.952
(9) Message Store Retrieve, 7.091
(1) Call ID Generation, 6.425
(2) Encrypt and Sign, 8.165
(3) Retrieve Req & Sign, 8.568
(4) Verify and Decrypt, 11.077
(5) Server OPRF Eval, 5.0
(6) Provider Publish - Refs(1+2), 14.59
(7) Message Store Publish, 5.21
(8) Provider Retrieve - Refs(1+3+4), 26.07
(9) Message Store Retrieve, 5.29
(1) Call ID Generation, 8.318
(2) Encrypt and Sign, 8.897
(3) Retrieve Req & Sign, 8.863
(4) Verify and Decrypt, 11.586
(5) Server OPRF Eval, 4.352
(6) Provider Publish - Refs(1+2), 17.216
(7) Message Store Publish, 6.439
(8) Provider Retrieve - Refs(1+3+4), 28.767
(9) Message Store Retrieve, 5.551
(1) Call ID Generation, 7.108
(2) Encrypt and Sign, 8.809
(3) Retrieve Req & Sign, 8.888
(4) Verify and Decrypt, 11.077
(5) Server OPRF Eval, 4.412
(6) Provider Publish - Refs(1+2), 15.917
(7) Message Store Publish, 6.158
(8) Provider Retrieve - Refs(1+3+4), 27.074
(9) Message Store Retrieve, 5.368
(1) Call ID Generation, 6.773
(2) Encrypt and Sign, 8.05
(3) Retrieve Req & Sign, 8.067
(4) Verify and Decrypt, 13.298
(5) Server OPRF Eval, 3.933
(6) Provider Publish - Refs(1+2), 14.822
(7) Message Store Publish, 5.899
(8) Provider Retrieve - Refs(1+3+4), 28.137
(9) Message Store Retrieve, 4.942
(1) Call ID Generation, 6.899
(2) Encrypt and Sign, 8.7
(3) Retrieve Req & Sign, 9.504
(4) Verify and Decrypt, 11.032
(5) Server OPRF Eval, 5.545
(6) Provider Publish - Refs(1+2), 15.599
(7) Message Store Publish, 6.427
(8) Provider Retrieve - Refs(1+3+4), 27.435
(9) Message Store Retrieve, 6.66
(1) Call ID Generation, 6.684
(2) Encrypt and Sign, 8.208
(3) Retrieve Req & Sign, 8.215
(4) Verify and Decrypt, 10.313
(5) Server OPRF Eval, 4.305
(6) Provider Publish - Refs(1+2), 14.892
(7) Message Store Publish, 4.972
(8) Provider Retrieve - Refs(1+3+4), 25.212
(9) Message Store Retrieve, 5.93
(1) Call ID Generation, 6.371
(2) Encrypt and Sign, 8.942
(3) Retrieve Req & Sign, 8.676
(4) Verify and Decrypt, 10.801
(5) Server OPRF Eval, 3.943
(6) Provider Publish - Refs(1+2), 15.313
(7) Message Store Publish, 5.052
(8) Provider Retrieve - Refs(1+3+4), 25.848
(9) Message Store Retrieve, 5.035
(1) Call ID Generation, 6.287
(2) Encrypt and Sign, 9.452
(3) Retrieve Req & Sign, 9.633
(4) Verify and Decrypt, 11.901
(5) Server OPRF Eval, 4.659
(6) Provider Publish - Refs(1+2), 15.739
(7) Message Store Publish, 5.149
(8) Provider Retrieve - Refs(1+3+4), 27.821
(9) Message Store Retrieve, 8.474
(1) Call ID Generation, 6.695
(2) Encrypt and Sign, 14.127
(3) Retrieve Req & Sign, 8.64
(4) Verify and Decrypt, 11.028
(5) Server OPRF Eval, 4.14
(6) Provider Publish - Refs(1+2), 20.823
(7) Message Store Publish, 5.551
(8) Provider Retrieve - Refs(1+3+4), 26.363
(9) Message Store Retrieve, 6.565
(1) Call ID Generation, 6.425
(2) Encrypt and Sign, 8.463
(3) Retrieve Req & Sign, 9.055
(4) Verify and Decrypt, 11.317
(5) Server OPRF Eval, 4.183
(6) Provider Publish - Refs(1+2), 14.888
(7) Message Store Publish, 5.249
(8) Provider Retrieve - Refs(1+3+4), 26.797
(9) Message Store Retrieve, 5.957
(1) Call ID Generation, 7.047
(2) Encrypt and Sign, 9.241
(3) Retrieve Req & Sign, 8.164
(4) Verify and Decrypt, 10.868
(5) Server OPRF Eval, 4.561
(6) Provider Publish - Refs(1+2), 16.288
(7) Message Store Publish, 5.587
(8) Provider Retrieve - Refs(1+3+4), 26.079
(9) Message Store Retrieve, 4.967
(1) Call ID Generation, 6.13
(2) Encrypt and Sign, 8.316
(3) Retrieve Req & Sign, 8.35
(4) Verify and Decrypt, 10.004
(5) Server OPRF Eval, 4.055
(6) Provider Publish - Refs(1+2), 14.445
(7) Message Store Publish, 5.053
(8) Provider Retrieve - Refs(1+3+4), 24.483
(9) Message Store Retrieve, 4.923
(1) Call ID Generation, 8.08
(2) Encrypt and Sign, 8.992
(3) Retrieve Req & Sign, 8.334
(4) Verify and Decrypt, 10.627
(5) Server OPRF Eval, 4.243
(6) Provider Publish - Refs(1+2), 17.072
(7) Message Store Publish, 5.285
(8) Provider Retrieve - Refs(1+3+4), 27.04
(9) Message Store Retrieve, 5.223
(1) Call ID Generation, 6.782
(2) Encrypt and Sign, 8.219
(3) Retrieve Req & Sign, 8.14
(4) Verify and Decrypt, 11.855
(5) Server OPRF Eval, 4.086
(6) Provider Publish - Refs(1+2), 15.001
(7) Message Store Publish, 5.265
(8) Provider Retrieve - Refs(1+3+4), 26.778
(9) Message Store Retrieve, 7.009
(1) Call ID Generation, 7.553
(2) Encrypt and Sign, 8.844
(3) Retrieve Req & Sign, 8.922
(4) Verify and Decrypt, 10.872
(5) Server OPRF Eval, 5.254
(6) Provider Publish - Refs(1+2), 16.397
(7) Message Store Publish, 5.738
(8) Provider Retrieve - Refs(1+3+4), 27.347
(9) Message Store Retrieve, 6.198
(1) Call ID Generation, 6.045
(2) Encrypt and Sign, 8.043
(3) Retrieve Req & Sign, 9.888
(4) Verify and Decrypt, 11.436
(5) Server OPRF Eval, 4.109
(6) Provider Publish - Refs(1+2), 14.088
(7) Message Store Publish, 5.26
(8) Provider Retrieve - Refs(1+3+4), 27.37
(9) Message Store Retrieve, 5.611
(1) Call ID Generation, 6.523
(2) Encrypt and Sign, 8.259
(3) Retrieve Req & Sign, 8.816
(4) Verify and Decrypt, 10.691
(5) Server OPRF Eval, 3.982
(6) Provider Publish - Refs(1+2), 14.782
(7) Message Store Publish, 5.027
(8) Provider Retrieve - Refs(1+3+4), 26.029
(9) Message Store Retrieve, 5.265
(1) Call ID Generation, 6.318
(2) Encrypt and Sign, 8.182
(3) Retrieve Req & Sign, 8.536
(4) Verify and Decrypt, 13.398
(5) Server OPRF Eval, 3.942
(6) Provider Publish - Refs(1+2), 14.499
(7) Message Store Publish, 5.154
(8) Provider Retrieve - Refs(1+3+4), 28.252
(9) Message Store Retrieve, 10.551
(1) Call ID Generation, 6.417
(2) Encrypt and Sign, 8.439
(3) Retrieve Req & Sign, 8.425
(4) Verify and Decrypt, 11.232
(5) Server OPRF Eval, 4.353
(6) Provider Publish - Refs(1+2), 14.856
(7) Message Store Publish, 5.329
(8) Provider Retrieve - Refs(1+3+4), 26.073
(9) Message Store Retrieve, 6.551
(1) Call ID Generation, 6.726
(2) Encrypt and Sign, 8.196
(3) Retrieve Req & Sign, 10.102
(4) Verify and Decrypt, 10.81
(5) Server OPRF Eval, 3.97
(6) Provider Publish - Refs(1+2), 14.922
(7) Message Store Publish, 5.042
(8) Provider Retrieve - Refs(1+3+4), 27.637
(9) Message Store Retrieve, 4.998
(1) Call ID Generation, 7.62
(2) Encrypt and Sign, 8.621
(3) Retrieve Req & Sign, 10.416
(4) Verify and Decrypt, 10.307
(5) Server OPRF Eval, 4.82
(6) Provider Publish - Refs(1+2), 16.241
(7) Message Store Publish, 5.788
(8) Provider Retrieve - Refs(1+3+4), 28.342
(9) Message Store Retrieve, 5.358
(1) Call ID Generation, 6.364
(2) Encrypt and Sign, 8.416
(3) Retrieve Req & Sign, 13.587
(4) Verify and Decrypt, 11.788
(5) Server OPRF Eval, 9.469
(6) Provider Publish - Refs(1+2), 14.78
(7) Message Store Publish, 5.255
(8) Provider Retrieve - Refs(1+3+4), 31.739
(9) Message Store Retrieve, 5.465
(1) Call ID Generation, 8.327
(2) Encrypt and Sign, 8.953
(3) Retrieve Req & Sign, 8.903
(4) Verify and Decrypt, 10.953
(5) Server OPRF Eval, 4.39
(6) Provider Publish - Refs(1+2), 17.28
(7) Message Store Publish, 6.632
(8) Provider Retrieve - Refs(1+3+4), 28.183
(9) Message Store Retrieve, 5.311
(1) Call ID Generation, 6.133
(2) Encrypt and Sign, 7.797
(3) Retrieve Req & Sign, 8.214
(4) Verify and Decrypt, 12.202
(5) Server OPRF Eval, 3.914
(6) Provider Publish - Refs(1+2), 13.93
(7) Message Store Publish, 5.31
(8) Provider Retrieve - Refs(1+3+4), 26.549
(9) Message Store Retrieve, 5.025
(1) Call ID Generation, 7.573
(2) Encrypt and Sign, 8.923
(3) Retrieve Req & Sign, 10.031
(4) Verify and Decrypt, 15.186
(5) Server OPRF Eval, 4.332
(6) Provider Publish - Refs(1+2), 16.496
(7) Message Store Publish, 5.895
(8) Provider Retrieve - Refs(1+3+4), 32.79
(9) Message Store Retrieve, 11.722
(1) Call ID Generation, 6.423
(2) Encrypt and Sign, 7.977
(3) Retrieve Req & Sign, 7.907
(4) Verify and Decrypt, 11.24
(5) Server OPRF Eval, 3.933
(6) Provider Publish - Refs(1+2), 14.4
(7) Message Store Publish, 7.255
(8) Provider Retrieve - Refs(1+3+4), 25.569
(9) Message Store Retrieve, 5.022
(1) Call ID Generation, 6.695
(2) Encrypt and Sign, 8.402
(3) Retrieve Req & Sign, 8.435
(4) Verify and Decrypt, 10.971
(5) Server OPRF Eval, 4.237
(6) Provider Publish - Refs(1+2), 15.097
(7) Message Store Publish, 5.165
(8) Provider Retrieve - Refs(1+3+4), 26.101
(9) Message Store Retrieve, 4.956
(1) Call ID Generation, 6.331
(2) Encrypt and Sign, 8.448
(3) Retrieve Req & Sign, 8.332
(4) Verify and Decrypt, 11.705
(5) Server OPRF Eval, 3.991
(6) Provider Publish - Refs(1+2), 14.779
(7) Message Store Publish, 5.311
(8) Provider Retrieve - Refs(1+3+4), 26.368
(9) Message Store Retrieve, 5.161
(1) Call ID Generation, 6.245
(2) Encrypt and Sign, 8.043
(3) Retrieve Req & Sign, 9.651
(4) Verify and Decrypt, 13.303
(5) Server OPRF Eval, 3.936
(6) Provider Publish - Refs(1+2), 14.288
(7) Message Store Publish, 4.938
(8) Provider Retrieve - Refs(1+3+4), 29.198
(9) Message Store Retrieve, 6.618
(1) Call ID Generation, 6.314
(2) Encrypt and Sign, 8.202
(3) Retrieve Req & Sign, 9.092
(4) Verify and Decrypt, 12.172
(5) Server OPRF Eval, 4.161
(6) Provider Publish - Refs(1+2), 14.516
(7) Message Store Publish, 5.059
(8) Provider Retrieve - Refs(1+3+4), 27.578
(9) Message Store Retrieve, 5.244
(1) Call ID Generation, 6.856
(2) Encrypt and Sign, 8.425
(3) Retrieve Req & Sign, 10.041
(4) Verify and Decrypt, 11.509
(5) Server OPRF Eval, 4.235
(6) Provider Publish - Refs(1+2), 15.281
(7) Message Store Publish, 5.377
(8) Provider Retrieve - Refs(1+3+4), 28.406
(9) Message Store Retrieve, 5.765
(1) Call ID Generation, 8.85
(2) Encrypt and Sign, 8.88
(3) Retrieve Req & Sign, 8.199
(4) Verify and Decrypt, 11.35
(5) Server OPRF Eval, 4.617
(6) Provider Publish - Refs(1+2), 17.73
(7) Message Store Publish, 4.977
(8) Provider Retrieve - Refs(1+3+4), 28.399
(9) Message Store Retrieve, 5.902
(1) Call ID Generation, 7.301
(2) Encrypt and Sign, 8.043
(3) Retrieve Req & Sign, 8.293
(4) Verify and Decrypt, 10.043
(5) Server OPRF Eval, 3.922
(6) Provider Publish - Refs(1+2), 15.344
(7) Message Store Publish, 6.349
(8) Provider Retrieve - Refs(1+3+4), 25.637
(9) Message Store Retrieve, 5.122
(1) Call ID Generation, 6.21
(2) Encrypt and Sign, 8.281
(3) Retrieve Req & Sign, 9.301
(4) Verify and Decrypt, 11.229
(5) Server OPRF Eval, 4.431
(6) Provider Publish - Refs(1+2), 14.49
(7) Message Store Publish, 5.136
(8) Provider Retrieve - Refs(1+3+4), 26.739
(9) Message Store Retrieve, 4.92
(1) Call ID Generation, 6.842
(2) Encrypt and Sign, 8.481
(3) Retrieve Req & Sign, 8.235
(4) Verify and Decrypt, 17.171
(5) Server OPRF Eval, 4.042
(6) Provider Publish - Refs(1+2), 15.323
(7) Message Store Publish, 5.257
(8) Provider Retrieve - Refs(1+3+4), 32.247
(9) Message Store Retrieve, 6.55
(1) Call ID Generation, 6.518
(2) Encrypt and Sign, 8.659
(3) Retrieve Req & Sign, 8.511
(4) Verify and Decrypt, 10.493
(5) Server OPRF Eval, 4.088
(6) Provider Publish - Refs(1+2), 15.177
(7) Message Store Publish, 6.063
(8) Provider Retrieve - Refs(1+3+4), 25.522
(9) Message Store Retrieve, 4.96
(1) Call ID Generation, 8.034
(2) Encrypt and Sign, 9.324
(3) Retrieve Req & Sign, 8.417
(4) Verify and Decrypt, 10.686
(5) Server OPRF Eval, 3.998
(6) Provider Publish - Refs(1+2), 17.358
(7) Message Store Publish, 5.507
(8) Provider Retrieve - Refs(1+3+4), 27.137
(9) Message Store Retrieve, 4.95
(1) Call ID Generation, 6.25
(2) Encrypt and Sign, 7.992
(3) Retrieve Req & Sign, 8.206
(4) Verify and Decrypt, 9.935
(5) Server OPRF Eval, 3.935
(6) Provider Publish - Refs(1+2), 14.242
(7) Message Store Publish, 4.939
(8) Provider Retrieve - Refs(1+3+4), 24.391
(9) Message Store Retrieve, 5.079
(1) Call ID Generation, 6.133
(2) Encrypt and Sign, 7.97
(3) Retrieve Req & Sign, 8.792
(4) Verify and Decrypt, 10.404
(5) Server OPRF Eval, 4.273
(6) Provider Publish - Refs(1+2), 14.103
(7) Message Store Publish, 5.125
(8) Provider Retrieve - Refs(1+3+4), 25.329
(9) Message Store Retrieve, 5.063
(1) Call ID Generation, 6.438
(2) Encrypt and Sign, 8.753
(3) Retrieve Req & Sign, 9.166
(4) Verify and Decrypt, 10.212
(5) Server OPRF Eval, 4.545
(6) Provider Publish - Refs(1+2), 15.191
(7) Message Store Publish, 5.165
(8) Provider Retrieve - Refs(1+3+4), 25.815
(9) Message Store Retrieve, 6.279
(1) Call ID Generation, 6.142
(2) Encrypt and Sign, 8.623
(3) Retrieve Req & Sign, 9.361
(4) Verify and Decrypt, 11.457
(5) Server OPRF Eval, 4.189
(6) Provider Publish - Refs(1+2), 14.766
(7) Message Store Publish, 5.382
(8) Provider Retrieve - Refs(1+3+4), 26.961
(9) Message Store Retrieve, 5.189
(1) Call ID Generation, 6.594
(2) Encrypt and Sign, 8.121
(3) Retrieve Req & Sign, 8.169
(4) Verify and Decrypt, 10.168
(5) Server OPRF Eval, 4.228
(6) Provider Publish - Refs(1+2), 14.715
(7) Message Store Publish, 5.049
(8) Provider Retrieve - Refs(1+3+4), 24.931
(9) Message Store Retrieve, 5.057
(1) Call ID Generation, 6.395
(2) Encrypt and Sign, 8.868
(3) Retrieve Req & Sign, 8.049
(4) Verify and Decrypt, 9.975
(5) Server OPRF Eval, 4.896
(6) Provider Publish - Refs(1+2), 15.263
(7) Message Store Publish, 5.267
(8) Provider Retrieve - Refs(1+3+4), 24.419
(9) Message Store Retrieve, 5.627
(1) Call ID Generation, 8.058
(2) Encrypt and Sign, 8.069
(3) Retrieve Req & Sign, 10.552
(4) Verify and Decrypt, 12.12
(5) Server OPRF Eval, 3.988
(6) Provider Publish - Refs(1+2), 16.127
(7) Message Store Publish, 7.859
(8) Provider Retrieve - Refs(1+3+4), 30.73
(9) Message Store Retrieve, 7.183
(1) Call ID Generation, 6.692
(2) Encrypt and Sign, 8.811
(3) Retrieve Req & Sign, 9.374
(4) Verify and Decrypt, 11.71
(5) Server OPRF Eval, 4.221
(6) Provider Publish - Refs(1+2), 15.503
(7) Message Store Publish, 6.331
(8) Provider Retrieve - Refs(1+3+4), 27.776
(9) Message Store Retrieve, 6.229
(1) Call ID Generation, 6.817
(2) Encrypt and Sign, 8.08
(3) Retrieve Req & Sign, 10.218
(4) Verify and Decrypt, 10.878
(5) Server OPRF Eval, 3.914
(6) Provider Publish - Refs(1+2), 14.897
(7) Message Store Publish, 11.565
(8) Provider Retrieve - Refs(1+3+4), 27.912
(9) Message Store Retrieve, 6.478
(1) Call ID Generation, 6.615
(2) Encrypt and Sign, 8.809
(3) Retrieve Req & Sign, 9.659
(4) Verify and Decrypt, 12.434
(5) Server OPRF Eval, 4.134
(6) Provider Publish - Refs(1+2), 15.424
(7) Message Store Publish, 5.366
(8) Provider Retrieve - Refs(1+3+4), 28.709
(9) Message Store Retrieve, 7.665
(1) Call ID Generation, 6.48
(2) Encrypt and Sign, 8.082
(3) Retrieve Req & Sign, 9.919
(4) Verify and Decrypt, 13.33
(5) Server OPRF Eval, 3.995
(6) Provider Publish - Refs(1+2), 14.562
(7) Message Store Publish, 5.628
(8) Provider Retrieve - Refs(1+3+4), 29.729
(9) Message Store Retrieve, 8.107
(1) Call ID Generation, 6.332
(2) Encrypt and Sign, 8.138
(3) Retrieve Req & Sign, 8.385
(4) Verify and Decrypt, 11.23
(5) Server OPRF Eval, 3.923
(6) Provider Publish - Refs(1+2), 14.47
(7) Message Store Publish, 4.971
(8) Provider Retrieve - Refs(1+3+4), 25.946
(9) Message Store Retrieve, 5.942
(1) Call ID Generation, 6.341
(2) Encrypt and Sign, 9.674
(3) Retrieve Req & Sign, 8.252
(4) Verify and Decrypt, 10.2
(5) Server OPRF Eval, 4.256
(6) Provider Publish - Refs(1+2), 16.015
(7) Message Store Publish, 5.243
(8) Provider Retrieve - Refs(1+3+4), 24.793
(9) Message Store Retrieve, 5.402
(1) Call ID Generation, 6.106
(2) Encrypt and Sign, 8.034
(3) Retrieve Req & Sign, 9.288
(4) Verify and Decrypt, 10.867
(5) Server OPRF Eval, 3.982
(6) Provider Publish - Refs(1+2), 14.14
(7) Message Store Publish, 5.659
(8) Provider Retrieve - Refs(1+3+4), 26.262
(9) Message Store Retrieve, 6.377
(1) Call ID Generation, 6.128
(2) Encrypt and Sign, 8.164
(3) Retrieve Req & Sign, 9.135
(4) Verify and Decrypt, 10.14
(5) Server OPRF Eval, 3.929
(6) Provider Publish - Refs(1+2), 14.292
(7) Message Store Publish, 6.505
(8) Provider Retrieve - Refs(1+3+4), 25.403
(9) Message Store Retrieve, 4.907
(1) Call ID Generation, 6.123
(2) Encrypt and Sign, 7.974
(3) Retrieve Req & Sign, 9.197
(4) Verify and Decrypt, 10.181
(5) Server OPRF Eval, 4.0
(6) Provider Publish - Refs(1+2), 14.097
(7) Message Store Publish, 5.173
(8) Provider Retrieve - Refs(1+3+4), 25.501
(9) Message Store Retrieve, 5.312
(1) Call ID Generation, 6.212
(2) Encrypt and Sign, 8.064
(3) Retrieve Req & Sign, 8.323
(4) Verify and Decrypt, 10.027
(5) Server OPRF Eval, 3.966
(6) Provider Publish - Refs(1+2), 14.275
(7) Message Store Publish, 5.357
(8) Provider Retrieve - Refs(1+3+4), 24.562
(9) Message Store Retrieve, 4.978
(1) Call ID Generation, 6.139
(2) Encrypt and Sign, 8.13
(3) Retrieve Req & Sign, 8.213
(4) Verify and Decrypt, 10.447
(5) Server OPRF Eval, 4.187
(6) Provider Publish - Refs(1+2), 14.268
(7) Message Store Publish, 5.145
(8) Provider Retrieve - Refs(1+3+4), 24.798
(9) Message Store Retrieve, 4.881
(1) Call ID Generation, 6.041
(2) Encrypt and Sign, 8.418
(3) Retrieve Req & Sign, 8.124
(4) Verify and Decrypt, 10.502
(5) Server OPRF Eval, 3.909
(6) Provider Publish - Refs(1+2), 14.459
(7) Message Store Publish, 5.84
(8) Provider Retrieve - Refs(1+3+4), 24.666
(9) Message Store Retrieve, 6.382
(1) Call ID Generation, 7.48
(2) Encrypt and Sign, 10.087
(3) Retrieve Req & Sign, 11.196
(4) Verify and Decrypt, 10.456
(5) Server OPRF Eval, 4.822
(6) Provider Publish - Refs(1+2), 17.567
(7) Message Store Publish, 6.887
(8) Provider Retrieve - Refs(1+3+4), 29.132
(9) Message Store Retrieve, 6.803
(1) Call ID Generation, 8.124
(2) Encrypt and Sign, 8.126
(3) Retrieve Req & Sign, 9.737
(4) Verify and Decrypt, 22.601
(5) Server OPRF Eval, 4.798
(6) Provider Publish - Refs(1+2), 16.249
(7) Message Store Publish, 5.932
(8) Provider Retrieve - Refs(1+3+4), 40.462
(9) Message Store Retrieve, 5.156
(1) Call ID Generation, 6.516
(2) Encrypt and Sign, 8.204
(3) Retrieve Req & Sign, 8.823
(4) Verify and Decrypt, 11.202
(5) Server OPRF Eval, 4.05
(6) Provider Publish - Refs(1+2), 14.721
(7) Message Store Publish, 5.374
(8) Provider Retrieve - Refs(1+3+4), 26.541
(9) Message Store Retrieve, 6.137
(1) Call ID Generation, 6.814
(2) Encrypt and Sign, 8.186
(3) Retrieve Req & Sign, 10.106
(4) Verify and Decrypt, 12.608
(5) Server OPRF Eval, 4.214
(6) Provider Publish - Refs(1+2), 15.001
(7) Message Store Publish, 5.599
(8) Provider Retrieve - Refs(1+3+4), 29.528
(9) Message Store Retrieve, 5.308
(1) Call ID Generation, 6.275
(2) Encrypt and Sign, 8.364
(3) Retrieve Req & Sign, 9.829
