n,m,PUB:P,PUB:EV,PUB:MS,RET:P,RET:EV,RET:MS
3,3,7.241,3.958,3.855,10.874,4.003,3.823
3,3,11.514,3.936,3.856,10.643,3.865,3.778
3,3,7.03,3.85,3.844,10.631,3.901,3.809
3,3,7.425,3.991,3.917,10.672,3.927,3.819
3,3,7.027,3.911,3.869,11.425,3.914,3.771
3,3,7.184,3.92,3.844,10.808,3.951,4.343
3,3,7.202,3.948,3.858,14.15,4.041,3.876
3,3,7.414,3.959,3.846,10.971,3.959,3.863
3,3,7.464,3.971,3.878,10.988,4.021,3.837
3,3,11.344,3.867,3.868,10.716,3.842,3.761
3,3,7.044,3.838,3.903,10.65,3.881,3.77
3,3,6.998,3.869,3.869,10.578,3.909,3.763
3,3,7.438,3.895,3.862,10.7,3.909,3.786
3,3,7.51,3.898,3.873,10.773,3.928,3.82
3,3,7.205,3.909,3.856,14.753,3.962,4.865
3,3,10.457,3.997,3.83,10.849,3.944,3.788
3,3,7.236,3.917,3.858,10.938,4.016,3.826
3,3,13.903,6.727,6.609,17.815,6.69,6.71
3,3,11.467,6.769,6.572,17.836,6.779,6.58
3,3,11.559,6.709,6.654,18.379,6.787,6.599
3,3,11.669,6.782,6.64,18.142,6.777,6.583
3,3,12.029,6.852,6.634,18.397,6.877,6.68
3,3,12.107,6.895,6.642,18.477,6.926,6.645
3,3,12.171,6.928,6.675,18.431,6.874,6.601
3,3,12.142,6.938,6.64,18.583,6.966,6.6
3,3,10.817,3.87,3.865,10.616,3.845,3.714
3,3,7.028,3.857,3.858,10.963,3.897,3.739
3,3,6.966,3.893,3.858,10.62,3.894,3.745
3,3,7.18,3.921,3.862,10.627,3.912,3.769
3,3,7.294,3.92,5.985,10.853,3.932,3.872
3,3,7.151,3.933,3.864,10.792,3.97,3.814
3,3,7.328,4.033,3.876,10.868,3.959,3.85
3,3,7.208,3.956,3.82,10.837,3.956,3.757
3,3,10.623,3.906,3.93,10.645,3.857,3.782
3,3,7.006,3.85,3.818,10.564,3.873,3.763
3,3,7.091,3.851,3.821,10.775,3.892,3.822
3,3,7.251,3.92,3.822,10.686,3.896,3.763
3,3,7.176,3.929,4.911,10.799,4.268,3.812
3,3,7.163,3.925,3.847,10.777,4.376,3.756
3,3,11.463,3.934,6.723,10.834,3.988,3.807
3,3,7.286,3.94,3.839,10.883,4.006,3.806
3,3,13.507,6.719,6.591,17.649,6.649,6.559
3,3,9.808,6.682,3.828,10.582,3.851,3.763
3,3,7.136,3.861,3.815,12.299,3.895,3.785
3,3,7.119,3.938,3.808,11.195,3.919,3.812
3,3,8.108,3.932,3.812,10.807,3.93,3.788
3,3,7.264,3.94,3.832,10.847,3.987,3.72
3,3,7.255,3.94,3.831,10.845,3.955,3.773
3,3,7.36,3.963,3.86,10.974,3.973,3.866
3,3,13.984,6.732,6.575,17.939,6.698,6.602
3,3,11.645,6.983,6.65,17.874,6.833,6.611
3,3,11.867,6.725,6.67,18.224,6.789,6.611
3,3,11.927,6.817,6.667,19.256,6.835,6.638
3,3,11.96,6.746,6.593,18.144,6.819,6.521
3,3,12.074,6.766,6.62,18.465,6.891,6.639
3,3,12.127,6.901,6.657,18.478,6.909,6.658
3,3,11.999,6.995,6.658,18.605,6.949,6.571
3,3,13.882,6.743,6.597,18.305,6.712,6.669
3,3,11.399,6.694,6.651,17.699,6.754,6.645
3,3,11.521,6.759,6.544,17.91,6.755,6.546
3,3,11.495,6.726,6.635,17.975,6.826,6.602
3,3,11.49,6.801,6.594,18.128,6.81,6.607
3,3,11.654,6.82,6.58,18.115,6.888,6.494
3,3,11.744,6.813,6.583,18.201,6.865,6.535
3,3,11.815,6.907,6.573,18.321,6.859,6.573
3,3,9.385,3.892,3.839,10.638,3.871,3.729
3,3,7.132,3.854,3.843,10.642,3.874,3.777
3,3,7.157,3.853,3.866,10.718,3.908,3.789
3,3,7.034,3.88,3.835,11.272,3.909,4.36
3,3,7.153,3.906,3.821,10.787,3.9,3.865
3,3,7.181,3.913,3.815,10.835,3.943,3.746
3,3,7.331,3.957,3.828,10.893,4.014,3.776
3,3,7.35,3.95,3.831,10.861,3.996,3.789
3,3,9.602,3.902,3.852,10.766,3.861,3.745
3,3,7.028,3.831,3.884,10.623,3.909,3.762
3,3,7.118,3.897,3.924,10.673,3.903,3.759
3,3,7.075,3.892,3.819,10.647,3.93,3.787
3,3,7.207,3.894,5.323,10.825,4.48,3.82
3,3,7.248,3.939,4.861,14.66,3.973,3.766
3,3,7.225,3.932,3.801,11.112,3.985,3.777
3,3,7.292,3.939,3.834,10.843,3.99,3.769
3,3,11.03,3.969,5.002,12.29,4.69,4.396
3,3,8.633,4.889,4.243,11.675,4.472,3.921
3,3,8.701,5.132,4.558,14.02,4.179,5.538
3,3,7.826,4.324,4.4,12.647,5.191,4.294
3,3,8.5,4.735,4.238,13.948,5.784,5.737
3,3,9.852,4.487,4.957,12.423,4.787,4.304
3,3,8.724,5.236,4.675,12.698,4.657,4.522
3,3,9.453,4.783,4.645,13.422,4.717,5.289
3,3,9.347,3.915,3.955,10.778,3.873,3.858
3,3,7.12,3.888,3.815,10.578,3.943,3.76
3,3,6.992,3.879,3.862,10.656,3.918,3.79
3,3,7.071,3.926,3.908,10.813,3.922,3.856
3,3,7.082,3.935,3.82,10.721,3.959,3.789
3,3,7.159,3.965,3.842,10.814,4.001,3.802
3,3,7.464,4.023,3.866,10.957,4.009,3.884
3,3,7.628,4.033,3.886,11.0,4.047,3.858
3,3,8.731,3.946,3.873,10.696,3.89,3.785
3,3,6.976,3.859,3.834,10.58,3.925,3.737
3,3,6.942,3.826,3.79,10.59,3.902,3.789
3,3,7.098,3.908,3.92,10.703,3.942,3.756
3,3,7.1,3.98,3.832,10.751,3.93,3.778
3,3,7.178,3.939,3.794,10.749,3.932,3.937
3,3,7.479,3.957,3.839,10.81,4.027,3.845
3,3,7.318,3.962,3.806,10.819,4.017,3.782
3,3,13.669,6.794,6.635,17.681,6.655,6.522
3,3,11.496,6.706,6.611,17.721,6.729,6.536
3,3,11.617,6.728,6.578,17.948,6.715,6.649
3,3,11.735,6.739,6.628,18.043,6.734,6.549
3,3,11.888,6.783,6.487,18.279,6.878,6.678
3,3,12.101,6.893,6.649,18.48,6.926,6.641
3,3,12.165,6.927,6.679,18.457,6.873,6.574
3,3,12.191,6.919,6.638,18.566,6.966,6.619
3,3,13.83,6.693,6.617,17.703,6.67,6.519
3,3,11.417,6.697,6.653,18.096,6.748,6.629
3,3,11.728,6.768,6.671,18.235,6.789,6.603
3,3,11.918,6.816,6.671,18.198,6.834,6.666
3,3,11.847,6.806,6.583,18.366,6.862,6.567
3,3,12.205,6.907,6.639,18.483,6.89,6.63
3,3,12.12,6.901,6.659,18.495,6.914,6.636
3,3,12.084,6.962,6.66,18.599,6.949,6.578
3,3,8.764,3.886,3.858,10.79,3.856,3.749
3,3,7.062,3.836,3.815,10.534,3.928,3.853
3,3,7.041,3.867,3.951,10.613,3.919,4.023
3,3,6.972,3.869,3.83,10.648,3.911,3.792
3,3,7.055,3.914,3.813,10.84,3.942,3.82
3,3,7.19,3.939,3.847,10.806,3.997,3.839
3,3,7.597,4.085,3.896,11.095,3.966,3.864
3,3,10.845,4.236,7.358,12.403,4.01,4.822
3,3,8.8,3.891,3.851,10.66,3.845,3.762
3,3,6.998,3.858,3.828,10.589,3.921,3.759
3,3,6.914,3.871,3.836,10.658,3.904,3.746
3,3,7.054,3.89,3.829,10.567,3.898,3.792
3,3,7.473,3.903,5.353,11.845,3.919,3.783
3,3,7.189,3.909,3.851,10.871,3.939,3.82
3,3,7.273,3.943,3.84,10.844,3.922,3.792
3,3,7.25,3.928,3.817,10.843,3.953,3.825
3,3,8.958,3.922,3.907,10.603,3.902,3.792
3,3,7.042,3.892,3.892,10.695,3.956,3.804
3,3,7.143,3.925,3.862,10.731,3.956,3.812
3,3,7.193,3.901,3.873,10.833,3.972,3.83
3,3,7.309,3.93,3.897,10.953,4.002,3.817
3,3,7.3,4.007,3.871,12.643,4.012,3.831
3,3,14.147,9.114,4.347,10.88,4.306,3.798
3,3,7.324,3.982,3.823,10.895,3.997,3.89
3,3,8.759,3.881,3.887,10.55,3.817,3.763
3,3,7.09,3.91,3.875,10.511,3.899,3.787
3,3,6.977,3.875,3.786,10.583,3.913,3.779
3,3,7.081,3.916,3.815,10.641,3.938,3.75
3,3,10.917,6.775,5.149,11.8,6.391,3.818
3,3,7.18,3.933,4.201,13.289,4.044,4.174
3,3,7.239,3.92,3.846,11.248,5.053,3.771
3,3,7.221,3.952,3.83,11.241,5.167,3.798
3,3,8.877,3.891,3.829,10.51,3.892,3.763
3,3,7.032,3.878,3.858,10.601,3.833,3.773
3,3,6.98,3.871,3.845,10.597,3.88,3.771
3,3,7.091,3.88,3.853,10.701,3.906,3.781
3,3,7.125,3.906,3.835,10.75,3.926,3.746
3,3,7.362,3.906,3.808,10.812,3.933,3.843
3,3,7.306,3.952,3.854,10.807,3.962,3.744
3,3,7.29,3.953,3.821,10.878,3.956,3.822
3,3,8.676,3.894,3.866,10.626,3.837,3.81
3,3,7.036,3.879,3.847,10.63,3.885,3.764
3,3,6.991,3.853,3.838,10.549,3.91,3.846
3,3,7.099,3.873,3.866,10.68,3.912,3.768
3,3,7.083,3.898,5.322,10.808,4.496,3.801
3,3,7.128,3.928,3.843,10.754,3.953,3.834
3,3,7.231,3.95,3.816,10.748,3.948,3.78
3,3,7.293,3.961,3.855,10.886,4.006,3.738
3,3,8.646,3.851,3.823,10.648,3.856,3.791
3,3,7.038,3.86,3.826,10.554,3.857,3.784
3,3,6.959,3.903,3.813,10.726,3.879,3.791
3,3,7.083,3.881,3.813,10.689,3.91,3.746
3,3,7.028,3.914,3.799,10.693,3.913,3.769
3,3,7.174,3.94,3.809,10.778,3.935,3.841
3,3,7.285,4.022,3.87,10.824,3.988,3.78
3,3,7.287,3.952,3.874,10.906,3.976,3.78
3,3,13.726,6.781,6.568,17.66,6.675,6.522
3,3,11.605,6.764,6.678,17.748,6.743,6.509
3,3,11.71,6.735,6.581,17.804,6.717,6.531
3,3,11.812,6.79,6.613,17.896,6.871,6.552
3,3,11.764,6.815,6.558,17.939,6.779,6.536
3,3,11.995,6.829,6.593,18.006,6.791,6.547
3,3,11.93,6.867,6.573,17.972,6.839,6.59
3,3,12.027,6.949,6.538,18.256,6.842,6.603
3,3,8.741,4.058,3.852,10.9,4.03,3.849
3,3,7.357,4.034,3.837,10.918,4.084,3.783
3,3,7.358,4.022,3.88,10.991,4.033,3.839
3,3,7.383,4.004,3.827,10.983,4.046,3.781
3,3,7.355,4.024,3.856,11.126,4.074,3.777
3,3,7.487,4.041,3.817,11.037,4.076,3.79
3,3,8.321,4.072,6.593,18.709,7.078,6.565
3,3,12.619,7.135,6.592,19.209,7.23,16.14
3,3,7.349,3.961,3.855,10.988,4.0,3.808
3,3,7.326,3.985,3.794,10.959,4.029,3.792
3,3,7.35,3.975,3.835,10.956,4.04,3.765
3,3,7.365,4.022,3.818,10.949,4.042,3.779
3,3,7.491,4.032,3.834,11.035,4.077,3.778
3,3,7.39,4.022,3.863,11.106,4.093,3.762
3,3,7.648,4.087,4.548,14.192,4.859,4.434
3,3,7.762,4.075,3.813,11.238,4.113,3.788
3,3,7.283,3.966,3.868,16.604,5.737,7.04
3,3,10.717,7.489,3.877,10.981,4.046,3.85
3,3,7.323,4.0,3.83,10.961,4.026,3.81
3,3,7.375,4.023,3.837,11.096,4.043,3.749
3,3,7.427,4.028,3.822,11.098,4.067,3.764
3,3,7.432,4.064,3.802,11.132,4.056,3.772
3,3,7.554,4.058,3.811,11.164,4.083,3.791
3,3,7.485,4.08,3.826,11.179,4.09,3.766
3,3,7.336,4.004,3.855,11.254,4.036,3.796
3,3,7.358,4.042,3.828,11.046,4.068,3.812
3,3,7.391,3.992,3.856,11.069,4.057,3.773
3,3,7.376,4.0,3.828,10.923,4.044,3.777
3,3,7.451,4.024,3.858,11.067,4.154,3.813
3,3,7.583,4.081,3.832,11.084,4.066,3.808
3,3,7.492,4.105,3.838,11.163,6.058,3.827
3,3,7.604,4.087,3.873,11.27,4.094,3.78
3,3,8.113,4.846,4.122,11.534,3.982,3.839
3,3,7.398,3.986,3.846,11.03,4.025,3.798
3,3,7.399,4.011,3.84,11.01,4.021,3.755
3,3,7.441,4.029,3.831,11.024,4.054,3.772
3,3,7.423,4.036,3.846,11.063,4.065,3.767
3,3,7.517,4.057,3.839,11.205,4.054,3.77
3,3,7.52,4.081,3.845,11.906,4.128,3.788
3,3,7.629,4.103,3.843,11.204,4.116,3.763
3,3,7.334,4.001,3.862,10.995,4.017,3.797
3,3,7.411,3.992,3.842,10.928,4.008,3.981
3,3,7.381,4.004,3.858,11.001,4.035,3.794
3,3,7.371,4.066,3.833,11.125,4.052,3.808
3,3,7.404,4.05,3.857,11.08,4.11,3.795
3,3,7.493,4.063,3.849,11.117,4.069,3.805
3,3,8.079,4.067,3.844,11.182,4.153,3.805
3,3,7.538,4.094,3.835,11.142,4.107,3.799
3,3,10.973,5.15,5.26,11.008,4.032,3.798
3,3,7.431,3.99,3.831,11.017,4.017,3.789
3,3,7.361,4.008,3.833,11.045,4.042,3.775
3,3,7.417,4.024,3.804,10.969,4.052,3.763
3,3,7.403,4.039,3.819,11.14,4.054,3.796
3,3,7.483,4.039,3.872,11.105,4.063,3.82
3,3,7.49,4.074,3.814,11.188,4.089,3.774
3,3,7.511,4.087,3.835,11.181,4.099,3.802
3,3,7.659,4.014,3.92,11.413,4.182,4.279
3,3,7.569,4.057,3.845,11.035,4.057,4.204
3,3,7.846,4.169,3.891,11.131,4.133,3.824
3,3,7.457,4.134,3.878,11.072,4.09,3.832
3,3,7.577,4.106,3.86,11.176,4.109,3.863
3,3,7.463,4.087,3.905,11.134,4.084,3.808
3,3,7.788,4.09,4.004,11.562,4.202,3.878
3,3,7.735,4.128,3.951,11.323,4.22,3.828
3,3,7.378,3.972,3.809,10.878,3.965,3.792
3,3,7.266,4.019,3.82,10.986,4.209,3.924
3,3,7.398,4.02,3.864,10.926,4.04,3.786
3,3,7.371,4.004,3.82,11.091,4.07,3.789
3,3,7.439,4.024,3.816,11.503,4.078,3.775
3,3,7.62,4.062,3.856,11.185,4.083,3.809
3,3,7.521,4.073,3.887,11.199,4.104,3.783
3,3,7.571,4.064,3.838,11.147,4.125,3.79
3,3,7.386,4.066,3.855,11.266,5.831,3.857
3,3,7.499,4.017,3.884,11.125,4.056,3.827
3,3,7.469,4.039,3.888,11.063,4.033,3.779
3,3,7.425,4.045,3.827,11.074,4.051,3.841
3,3,7.631,4.078,3.856,11.078,4.052,4.248
3,3,7.555,4.064,4.039,11.129,4.072,3.744
3,3,7.468,4.068,3.842,11.245,4.15,3.787
3,3,7.56,4.134,3.861,11.246,4.163,3.834
3,3,7.327,3.954,3.876,10.891,3.969,3.779
3,3,7.345,3.987,3.854,10.935,4.034,3.828
3,3,7.356,3.988,3.826,10.94,4.028,3.755
3,3,8.471,4.63,3.836,11.027,4.066,3.801
3,3,7.454,4.019,3.814,11.111,4.042,3.799
3,3,7.537,4.038,3.834,11.088,4.078,3.799
3,3,7.462,4.055,3.817,11.094,4.088,3.802
3,3,7.554,4.089,3.844,11.153,4.126,3.752
3,3,7.299,4.875,3.903,10.913,4.002,3.764
3,3,7.336,3.996,3.817,10.97,3.998,3.826
3,3,7.386,4.03,3.832,11.012,4.0,3.763
3,3,7.351,4.036,3.843,10.996,4.009,3.794
3,3,7.459,4.015,3.83,11.094,4.065,3.83
3,3,7.485,4.054,3.832,11.029,4.065,3.793
3,3,7.516,4.062,3.836,11.11,4.077,3.798
3,3,9.255,4.896,4.297,11.428,4.141,3.809
3,3,9.162,4.015,3.868,11.095,4.033,3.791
3,3,7.502,4.055,3.843,11.093,4.088,3.8
3,3,7.492,4.052,3.89,11.136,4.056,3.846
3,3,7.693,4.049,3.861,11.196,4.068,3.797
3,3,7.571,4.078,3.855,11.242,4.111,3.838
3,3,7.641,4.079,3.88,11.299,4.119,3.84
3,3,7.801,4.088,3.883,11.328,4.148,3.83
3,3,7.656,4.142,4.067,11.181,4.131,3.776
3,3,7.41,4.025,3.879,11.017,4.029,3.809
3,3,7.446,4.002,3.844,11.051,4.059,3.793
3,3,7.376,4.014,3.846,11.137,4.052,3.818
3,3,7.398,4.024,3.814,10.976,4.038,3.784
3,3,7.46,4.033,3.862,11.13,4.069,3.776
3,3,7.468,4.055,3.837,11.113,4.084,3.821
3,3,7.54,4.053,3.868,11.258,4.108,3.795
3,3,7.553,4.113,3.85,11.112,4.194,3.786
3,3,10.964,4.007,4.185,11.133,4.027,3.78
3,3,7.366,4.001,3.932,11.079,4.244,3.814
3,3,7.495,4.024,3.85,10.966,4.004,3.8
3,3,7.416,4.033,3.858,10.882,4.086,3.783
3,3,7.39,4.05,3.887,11.033,4.094,3.755
3,3,7.487,4.089,3.859,11.188,4.07,3.785
3,3,7.506,4.073,3.821,11.138,4.13,3.825
3,3,7.606,4.118,3.841,11.173,4.08,4.169
3,3,7.548,4.115,3.953,11.227,4.118,3.849
3,3,8.137,4.083,3.928,11.181,4.097,3.877
3,3,7.515,4.099,3.865,11.177,4.125,3.824
3,3,7.598,4.103,3.925,11.258,4.146,3.874
3,3,7.55,4.102,3.909,11.323,4.14,3.853
3,3,7.594,4.096,3.896,11.296,4.132,3.843
3,3,7.58,4.102,3.887,11.408,4.213,3.827
3,3,7.708,4.149,3.883,11.427,4.18,3.822
3,3,7.893,4.074,3.82,10.866,3.977,3.777
3,3,7.289,4.149,3.939,11.054,4.067,3.835
3,3,7.413,4.018,3.857,10.908,3.986,3.739
3,3,7.283,3.997,3.778,10.88,4.038,3.747
3,3,7.488,3.995,3.888,11.012,4.042,3.728
3,3,7.438,4.024,3.812,11.07,4.048,3.798
3,3,7.477,4.045,3.797,11.083,4.067,3.799
3,3,7.509,4.049,4.124,13.609,5.043,4.709
3,3,7.337,4.051,3.8,10.919,4.041,3.804
3,3,7.295,3.979,3.833,10.901,4.029,3.742
3,3,7.37,4.019,3.862,10.948,4.023,3.78
3,3,7.41,4.03,3.847,10.96,4.011,3.766
3,3,7.433,4.064,3.854,11.023,4.089,3.802
3,3,7.504,4.05,3.821,11.047,4.112,3.75
3,3,7.484,4.074,4.513,11.176,4.112,3.791
3,3,8.337,4.106,3.804,11.095,4.169,3.752
3,3,7.367,4.051,3.874,11.031,4.003,3.835
3,3,7.51,3.995,3.88,10.99,4.108,3.793
3,3,7.569,4.062,3.909,11.034,4.154,3.831
3,3,7.377,4.038,3.837,11.106,4.032,3.766
3,3,7.427,4.095,3.864,11.02,4.073,3.794
3,3,7.536,4.059,3.856,12.666,4.122,5.11
3,3,7.528,4.08,3.799,11.089,4.072,3.78
3,3,7.508,4.07,3.857,11.192,4.149,3.832
3,3,7.557,4.03,3.873,11.11,4.017,3.822
3,3,8.047,4.063,3.865,11.018,4.036,3.801
3,3,7.539,4.031,3.851,11.099,4.045,3.823
3,3,7.397,4.025,3.846,11.059,4.273,3.834
3,3,7.425,4.043,3.852,11.241,4.034,3.822
3,3,7.48,4.04,3.82,11.975,4.075,3.798
3,3,7.5,4.062,3.855,11.247,4.128,3.823
3,3,7.584,4.113,3.869,11.273,4.117,3.799
3,3,7.693,3.971,3.83,11.152,3.994,3.774
3,3,7.452,4.001,3.836,10.95,4.004,3.78
3,3,7.365,4.019,3.853,10.969,4.021,3.808
3,3,7.364,4.049,3.863,11.079,4.035,3.751
3,3,7.424,4.044,3.812,11.041,4.069,3.798
3,3,7.505,4.053,3.84,11.225,4.074,3.769
3,3,7.807,4.041,3.895,11.133,4.092,3.839
3,3,7.516,4.082,3.822,11.198,4.109,3.816
3,3,7.383,3.965,3.855,10.924,3.989,3.773
3,3,7.418,3.998,3.829,10.91,4.014,3.782
3,3,7.402,4.014,3.857,10.975,4.008,3.785
3,3,7.357,4.031,3.809,11.012,4.026,3.842
3,3,7.473,4.046,3.844,11.168,4.06,3.754
3,3,7.441,4.053,3.851,11.163,4.112,3.814
3,3,7.51,4.072,3.846,11.169,4.074,3.78
3,3,7.497,4.061,3.786,11.19,4.114,3.788
3,3,7.301,3.977,3.859,10.92,4.136,3.771
3,3,7.809,4.052,3.86,10.944,4.059,3.802
3,3,7.333,4.014,3.866,10.923,4.007,3.752
3,3,7.331,4.004,3.819,10.932,4.046,3.8
3,3,7.419,4.043,3.827,11.01,4.042,3.808
3,3,7.489,4.069,3.823,11.11,4.083,3.933
3,3,7.526,4.052,3.832,11.125,4.115,3.836
3,3,7.506,4.072,3.842,11.197,4.132,3.823
3,3,7.323,3.982,3.813,11.056,4.013,3.778
3,3,7.367,3.985,3.855,11.689,4.024,3.899
3,3,8.751,4.948,4.59,13.458,4.912,4.549
3,3,9.399,4.655,4.821,12.981,4.985,4.311
3,3,9.24,5.068,4.437,12.157,4.761,3.793
3,3,7.496,4.165,3.964,11.216,4.146,3.949
3,3,7.428,4.03,3.784,11.048,4.063,3.76
3,3,7.887,4.045,3.934,12.42,4.836,3.883
3,3,7.62,3.999,3.852,11.02,4.161,3.769
3,3,7.38,3.995,3.864,10.953,4.027,3.79
3,3,7.303,3.994,3.834,11.086,4.04,3.814
3,3,7.471,4.019,3.848,11.02,4.069,3.784
3,3,7.457,4.044,3.85,11.115,4.048,3.789
3,3,7.534,4.066,3.811,11.132,4.075,3.843
3,3,7.584,4.138,3.84,11.18,4.124,3.787
3,3,7.584,4.081,3.816,11.215,4.15,3.777
3,3,9.092,4.783,4.382,12.703,5.088,4.493
3,3,7.423,3.995,3.839,11.009,4.02,3.818
3,3,7.425,4.039,3.861,11.076,4.083,3.785
3,3,7.358,4.062,3.852,11.007,4.044,3.789
3,3,7.548,4.043,4.092,11.125,4.082,3.781
3,3,7.486,4.068,3.848,11.208,4.076,3.813
3,3,7.505,4.089,3.847,11.698,5.985,4.777
3,3,10.364,11.75,6.615,19.156,7.17,6.331
3,3,15.167,6.905,6.575,18.556,6.955,6.495
3,3,12.299,6.906,6.614,18.604,6.913,7.068
3,3,12.915,7.021,6.552,18.303,6.956,6.553
3,3,12.331,6.998,6.566,18.382,7.005,6.487
3,3,12.484,7.025,6.886,18.629,7.004,6.693
3,3,13.07,7.029,3.869,11.188,4.082,3.79
3,3,7.52,4.119,3.869,11.192,4.111,3.815
3,3,8.242,4.093,3.943,11.235,4.097,3.787
3,3,12.597,6.962,6.631,18.347,6.958,6.499
3,3,12.017,6.959,6.543,18.279,7.02,6.586
3,3,11.994,6.99,6.675,18.548,7.001,6.625
3,3,12.042,7.093,6.59,18.526,7.031,6.563
3,3,12.312,7.013,6.842,18.892,7.05,6.706
3,3,12.415,7.109,6.361,18.951,7.091,6.43
3,3,12.716,7.199,8.166,18.721,7.09,6.608
3,3,12.568,7.108,6.563,18.954,7.13,6.773
3,3,12.232,6.967,6.628,18.476,6.956,6.624
3,3,12.313,6.94,6.547,21.719,7.012,7.275
3,3,14.434,7.074,6.406,18.716,7.027,6.503
3,3,12.362,6.93,6.452,19.623,6.987,6.632
3,3,12.345,7.05,6.972,18.735,7.061,6.732
3,3,12.548,7.043,6.422,18.816,7.04,6.596
3,3,12.515,7.086,6.39,15.261,4.094,3.761
3,3,7.589,4.115,3.854,11.246,4.1,3.803
3,3,12.237,6.967,5.933,10.988,3.977,3.848
3,3,7.388,3.997,3.817,10.968,4.009,3.785
3,3,7.422,4.014,3.844,11.893,4.04,4.349
3,3,7.532,4.06,3.864,11.15,4.082,3.814
3,3,7.824,4.071,4.696,11.144,4.096,3.86
3,3,7.613,4.099,3.883,11.172,4.122,3.823
3,3,7.535,4.078,3.861,11.143,4.125,3.806
3,3,7.565,4.081,4.158,11.21,4.146,3.908
3,3,13.264,6.988,6.644,18.724,7.014,6.655
