Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 14.188, 4.182, 4.053, 17.401, 3.923
2, 2, 13.186, 3.928, 3.823, 15.891, 3.829
2, 2, 24.074, 6.743, 6.46, 25.001, 4.977
2, 2, 14.17, 3.859, 3.969, 16.098, 3.787
2, 2, 13.377, 3.858, 3.947, 16.556, 3.801
2, 2, 13.433, 3.97, 3.999, 16.455, 3.93
2, 2, 13.3, 4.058, 4.038, 16.465, 3.968
2, 2, 13.19, 4.073, 4.089, 16.595, 3.974
2, 2, 13.027, 4.223, 4.001, 16.179, 3.985
2, 2, 13.663, 4.104, 3.99, 16.854, 4.143
2, 2, 14.151, 4.041, 3.936, 16.576, 3.926
2, 2, 13.559, 4.01, 3.996, 17.111, 3.93
2, 2, 13.139, 4.17, 3.865, 16.107, 4.337
2, 2, 13.68, 4.232, 3.999, 19.288, 3.855
2, 2, 12.741, 4.389, 3.889, 16.198, 3.748
2, 2, 12.548, 4.081, 3.987, 16.275, 3.792
2, 2, 12.852, 3.958, 3.918, 16.151, 3.909
2, 2, 13.493, 3.982, 3.836, 16.606, 4.11
2, 2, 14.27, 3.839, 3.914, 16.439, 3.837
2, 2, 12.431, 3.843, 4.172, 16.624, 3.808
2, 2, 12.84, 3.841, 4.003, 15.812, 3.776
2, 2, 12.396, 4.018, 4.018, 15.853, 3.77
2, 2, 13.285, 4.154, 4.063, 16.626, 4.296
2, 2, 13.44, 4.113, 3.895, 17.058, 3.842
2, 2, 13.078, 3.995, 3.844, 16.192, 4.035
2, 2, 13.276, 3.96, 3.954, 16.249, 3.871
2, 2, 16.536, 4.372, 4.573, 17.345, 3.85
2, 2, 12.399, 3.828, 3.808, 16.163, 3.812
2, 2, 14.67, 3.855, 4.536, 19.403, 4.502
2, 2, 16.714, 4.457, 4.672, 20.214, 4.881
2, 2, 16.571, 4.689, 4.766, 19.431, 4.635
2, 2, 16.289, 4.911, 4.524, 19.628, 5.052
2, 2, 16.364, 4.797, 4.556, 27.391, 6.566
2, 2, 21.09, 6.9, 6.844, 27.204, 6.565
2, 2, 23.268, 6.745, 6.695, 27.46, 6.603
2, 2, 21.019, 6.769, 6.655, 27.262, 6.53
2, 2, 21.31, 6.798, 6.677, 27.259, 6.611
2, 2, 21.178, 6.756, 6.655, 15.918, 3.824
2, 2, 12.54, 3.884, 3.822, 15.896, 3.811
2, 2, 12.574, 3.896, 5.317, 29.842, 8.742
2, 2, 22.522, 7.057, 7.043, 28.85, 6.896
2, 2, 23.186, 7.024, 6.657, 24.863, 6.0
2, 2, 14.123, 3.825, 3.843, 16.299, 3.858
2, 2, 21.097, 6.344, 3.864, 15.887, 3.77
2, 2, 12.522, 3.843, 3.777, 15.768, 3.77
2, 2, 12.444, 3.86, 3.891, 15.815, 3.858
2, 2, 13.129, 3.878, 3.813, 15.806, 3.795
2, 2, 12.676, 3.901, 3.803, 16.029, 3.78
2, 2, 12.604, 3.92, 3.805, 15.986, 3.801
2, 2, 12.67, 3.936, 3.818, 16.199, 3.767
2, 2, 14.316, 3.868, 3.857, 15.817, 3.82
2, 2, 12.371, 3.857, 3.775, 18.562, 5.534
2, 2, 21.044, 6.734, 6.544, 23.976, 3.853
2, 2, 12.44, 3.852, 3.789, 15.801, 3.756
2, 2, 12.569, 3.859, 3.802, 16.007, 3.763
2, 2, 12.557, 3.91, 3.821, 16.076, 3.826
2, 2, 13.088, 3.966, 4.226, 16.206, 3.843
2, 2, 13.2, 3.979, 4.106, 16.454, 4.28
2, 2, 14.289, 3.828, 3.841, 15.649, 3.779
2, 2, 12.421, 3.841, 3.774, 15.858, 3.774
2, 2, 12.717, 3.905, 4.066, 16.093, 3.78
2, 2, 12.798, 3.858, 3.776, 15.728, 3.797
2, 2, 12.618, 3.881, 3.78, 16.848, 3.815
2, 2, 12.724, 3.994, 3.788, 16.036, 3.87
2, 2, 13.636, 4.39, 3.921, 17.014, 4.011
2, 2, 13.483, 4.033, 3.806, 16.33, 3.808
2, 2, 14.408, 3.864, 3.871, 15.757, 3.814
2, 2, 12.464, 3.821, 3.814, 15.78, 3.803
2, 2, 12.667, 3.854, 4.13, 15.858, 3.766
2, 2, 12.838, 3.889, 3.874, 16.113, 3.921
2, 2, 12.845, 3.954, 3.777, 16.089, 3.839
2, 2, 12.785, 3.957, 3.808, 15.924, 3.917
2, 2, 12.63, 3.906, 3.826, 16.071, 3.797
2, 2, 12.738, 3.94, 3.838, 15.859, 4.021
2, 2, 14.349, 3.857, 3.857, 15.873, 3.796
2, 2, 12.447, 3.847, 3.809, 16.908, 4.035
2, 2, 12.58, 3.916, 3.811, 15.871, 3.782
2, 2, 12.403, 3.904, 3.788, 15.909, 3.842
2, 2, 12.886, 3.876, 3.91, 16.375, 3.845
2, 2, 12.818, 3.931, 3.89, 16.043, 3.819
2, 2, 12.775, 3.932, 3.829, 17.992, 4.455
2, 2, 13.09, 4.038, 3.827, 16.446, 4.027
2, 2, 14.153, 3.916, 3.87, 15.902, 3.793
2, 2, 20.365, 7.32, 3.943, 16.986, 4.002
2, 2, 12.416, 3.868, 3.846, 17.088, 3.873
2, 2, 12.828, 3.949, 4.414, 15.897, 3.902
2, 2, 12.595, 3.918, 3.851, 15.942, 3.802
2, 2, 12.879, 3.928, 3.843, 15.912, 3.832
2, 2, 12.688, 3.936, 3.839, 16.106, 3.823
2, 2, 12.667, 3.882, 3.819, 15.915, 3.843
2, 2, 14.152, 3.84, 3.872, 15.758, 3.815
2, 2, 12.498, 3.857, 3.837, 16.491, 3.816
2, 2, 12.597, 3.942, 3.802, 15.857, 3.839
2, 2, 12.358, 3.824, 3.76, 15.62, 3.796
2, 2, 12.459, 3.854, 3.797, 15.765, 3.787
2, 2, 12.523, 3.909, 3.799, 15.856, 3.79
2, 2, 12.619, 3.9, 3.801, 16.384, 3.816
2, 2, 12.759, 3.931, 3.807, 16.195, 4.163
2, 2, 14.398, 3.848, 3.887, 15.73, 3.843
2, 2, 12.419, 3.826, 3.81, 15.87, 3.796
2, 2, 12.475, 3.887, 3.822, 15.859, 3.785
2, 2, 12.461, 3.87, 3.796, 15.856, 3.796
2, 2, 12.569, 3.893, 3.858, 15.798, 3.778
2, 2, 12.538, 3.913, 3.813, 15.818, 3.771
2, 2, 12.648, 3.912, 3.821, 16.559, 3.967
2, 2, 13.404, 4.132, 3.982, 16.281, 4.897
2, 2, 14.511, 3.851, 3.845, 15.923, 3.961
2, 2, 12.371, 3.869, 3.829, 16.063, 3.803
2, 2, 12.478, 3.866, 3.788, 15.773, 3.806
2, 2, 12.447, 3.865, 3.803, 15.768, 3.737
2, 2, 12.505, 3.851, 3.773, 15.873, 3.785
2, 2, 12.577, 3.918, 3.807, 15.932, 3.804
2, 2, 12.657, 3.927, 3.786, 15.903, 3.763
2, 2, 12.748, 3.949, 3.836, 15.884, 4.134
2, 2, 14.301, 3.858, 3.905, 15.777, 3.812
2, 2, 12.388, 3.826, 3.771, 16.474, 3.834
2, 2, 12.78, 3.934, 3.862, 16.016, 3.812
2, 2, 12.99, 3.929, 4.015, 16.85, 4.017
2, 2, 12.945, 3.983, 4.015, 16.687, 4.051
2, 2, 13.197, 4.1, 3.81, 16.308, 3.967
2, 2, 12.639, 3.933, 3.823, 15.86, 3.785
2, 2, 12.694, 3.96, 3.799, 16.167, 4.154
2, 2, 13.053, 3.946, 3.829, 16.544, 3.92
2, 2, 13.636, 3.959, 3.889, 15.959, 3.769
2, 2, 14.128, 4.44, 3.799, 16.136, 3.752
2, 2, 12.895, 4.01, 3.801, 23.835, 6.563
2, 2, 22.064, 7.439, 7.12, 27.675, 7.063
2, 2, 22.12, 7.531, 7.124, 27.979, 7.062
2, 2, 21.872, 7.645, 7.134, 30.261, 6.612
2, 2, 22.184, 7.645, 7.164, 29.063, 6.701
2, 2, 13.259, 3.959, 3.824, 16.024, 4.37
2, 2, 12.922, 3.978, 3.908, 16.327, 3.761
2, 2, 13.197, 3.975, 3.827, 16.334, 3.946
2, 2, 13.493, 4.183, 3.903, 16.622, 3.824
2, 2, 13.43, 4.137, 3.874, 16.311, 3.858
2, 2, 13.187, 4.164, 3.877, 16.478, 3.839
2, 2, 13.236, 4.16, 3.883, 16.544, 3.835
2, 2, 13.292, 4.17, 3.853, 16.25, 3.771
2, 2, 12.804, 3.993, 3.842, 16.58, 6.239
2, 2, 18.527, 3.966, 6.637, 27.286, 6.57
2, 2, 21.631, 7.017, 6.569, 27.327, 6.528
2, 2, 21.787, 6.975, 6.598, 27.473, 6.537
2, 2, 21.732, 6.976, 6.544, 27.452, 6.558
2, 2, 21.988, 7.019, 6.533, 27.468, 6.554
2, 2, 22.06, 7.061, 6.572, 27.598, 6.512
2, 2, 21.855, 7.067, 6.608, 27.506, 6.551
2, 2, 12.692, 3.956, 3.858, 16.672, 3.861
2, 2, 13.979, 3.969, 3.811, 16.127, 3.777
2, 2, 13.516, 3.993, 3.884, 16.693, 3.788
2, 2, 12.945, 4.021, 3.835, 16.202, 3.767
2, 2, 12.92, 4.024, 3.816, 16.082, 3.797
2, 2, 12.935, 4.037, 3.837, 16.176, 3.821
2, 2, 12.921, 4.066, 3.824, 16.241, 3.795
2, 2, 14.089, 4.088, 3.844, 16.279, 3.827
2, 2, 12.773, 3.954, 3.907, 18.443, 3.991
2, 2, 12.958, 4.025, 4.357, 16.267, 3.799
2, 2, 12.955, 4.059, 3.889, 16.358, 3.808
2, 2, 13.103, 4.058, 3.854, 16.327, 3.844
2, 2, 13.548, 4.186, 3.884, 16.459, 3.829
2, 2, 13.497, 4.258, 3.853, 16.396, 3.934
2, 2, 14.206, 4.399, 4.076, 17.075, 4.169
2, 2, 14.156, 4.43, 4.112, 17.036, 4.168
2, 2, 16.29, 4.73, 3.938, 17.075, 3.895
2, 2, 14.09, 3.976, 3.806, 16.046, 3.772
2, 2, 13.191, 4.128, 3.858, 16.256, 3.888
2, 2, 13.028, 4.119, 3.847, 16.275, 3.841
2, 2, 13.205, 4.203, 3.88, 16.317, 3.97
2, 2, 12.987, 4.177, 3.87, 16.388, 3.846
2, 2, 13.316, 4.224, 3.884, 16.675, 3.989
2, 2, 14.462, 4.247, 4.153, 16.678, 3.85
2, 2, 12.735, 3.94, 3.832, 16.467, 4.261
2, 2, 13.752, 3.966, 4.095, 15.992, 3.83
2, 2, 12.844, 4.001, 3.811, 16.062, 3.767
2, 2, 12.914, 4.004, 3.811, 16.049, 3.853
2, 2, 12.921, 4.046, 3.816, 16.161, 3.772
2, 2, 12.999, 4.05, 3.827, 16.179, 3.789
2, 2, 12.929, 4.065, 3.824, 16.186, 3.815
2, 2, 13.067, 4.087, 3.888, 16.198, 3.777
2, 2, 14.728, 4.134, 5.24, 16.927, 3.811
2, 2, 15.162, 4.008, 3.83, 16.142, 3.795
2, 2, 13.036, 4.023, 3.849, 16.218, 3.801
2, 2, 13.049, 4.077, 3.827, 16.18, 3.828
2, 2, 13.001, 4.078, 3.87, 16.221, 3.823
2, 2, 13.132, 4.061, 3.834, 16.165, 3.789
2, 2, 13.058, 4.091, 3.86, 16.342, 4.159
2, 2, 13.778, 4.108, 3.894, 16.344, 3.827
2, 2, 13.175, 4.114, 3.818, 18.439, 3.996
2, 2, 13.326, 4.062, 3.975, 15.987, 3.933
2, 2, 13.62, 3.983, 3.797, 16.774, 4.0
2, 2, 13.005, 4.01, 3.825, 16.935, 3.937
2, 2, 12.9, 4.118, 3.792, 16.502, 4.089
2, 2, 12.956, 4.126, 3.854, 16.5, 4.012
2, 2, 13.642, 4.06, 3.909, 19.667, 5.277
2, 2, 14.431, 4.275, 3.847, 16.3, 3.837
2, 2, 12.852, 3.998, 4.236, 16.117, 3.887
2, 2, 13.252, 3.967, 3.81, 16.023, 3.766
2, 2, 13.354, 4.137, 3.821, 16.25, 3.87
2, 2, 13.114, 4.219, 3.811, 16.443, 3.862
2, 2, 13.14, 4.167, 3.818, 16.236, 3.834
2, 2, 13.781, 4.198, 3.885, 17.091, 4.129
2, 2, 13.045, 4.199, 3.837, 16.531, 3.928
2, 2, 13.074, 4.083, 3.873, 18.756, 3.818
2, 2, 13.227, 4.188, 3.875, 16.768, 3.971
2, 2, 13.055, 4.111, 3.847, 16.348, 3.969
2, 2, 13.036, 4.036, 3.811, 16.119, 3.81
2, 2, 12.839, 4.069, 3.833, 16.286, 3.795
2, 2, 12.976, 4.057, 3.838, 16.132, 3.784
2, 2, 13.038, 4.07, 3.845, 16.168, 3.803
2, 2, 13.071, 4.06, 3.839, 16.887, 4.178
2, 2, 13.25, 4.094, 3.87, 16.255, 4.095
2, 2, 12.832, 3.967, 4.873, 16.576, 3.862
2, 2, 13.512, 4.01, 3.804, 15.966, 3.837
2, 2, 13.998, 3.974, 3.811, 16.022, 3.801
2, 2, 12.803, 4.002, 3.816, 16.195, 3.794
2, 2, 12.886, 4.003, 3.809, 16.116, 3.773
2, 2, 12.9, 4.038, 3.8, 16.02, 3.839
2, 2, 12.901, 4.045, 3.809, 16.272, 3.97
2, 2, 14.028, 4.085, 3.914, 16.463, 3.803
2, 2, 13.06, 4.206, 4.075, 16.176, 3.825
2, 2, 13.761, 3.97, 3.822, 16.073, 4.418
2, 2, 12.881, 3.975, 3.963, 16.009, 3.773
2, 2, 12.81, 4.026, 3.798, 16.046, 3.835
2, 2, 12.892, 4.02, 3.794, 16.042, 3.79
2, 2, 12.951, 4.038, 3.82, 16.097, 3.785
2, 2, 12.891, 4.046, 3.801, 16.094, 3.803
2, 2, 13.164, 4.094, 3.807, 16.503, 3.818
2, 2, 12.948, 4.067, 4.081, 16.901, 3.855
2, 2, 13.142, 4.122, 3.867, 16.911, 4.183
2, 2, 13.788, 4.222, 3.885, 17.293, 4.229
2, 2, 13.702, 4.108, 4.507, 17.707, 4.352
2, 2, 13.454, 4.142, 4.02, 18.148, 4.342
2, 2, 13.264, 4.181, 4.002, 17.408, 4.019
2, 2, 13.538, 4.12, 3.878, 17.987, 4.072
2, 2, 13.574, 4.206, 3.952, 20.28, 4.751
2, 2, 12.695, 4.022, 4.202, 16.449, 4.091
2, 2, 12.702, 3.962, 3.811, 16.144, 4.171
2, 2, 12.861, 3.953, 3.846, 15.932, 3.741
2, 2, 12.754, 3.977, 4.179, 16.03, 3.764
2, 2, 12.896, 4.214, 3.767, 16.108, 3.808
2, 2, 12.927, 4.059, 3.827, 16.241, 3.792
2, 2, 13.008, 4.056, 3.823, 16.208, 4.056
2, 2, 14.098, 4.073, 3.808, 16.204, 3.803
2, 2, 13.215, 3.967, 4.403, 16.555, 4.563
2, 2, 12.939, 3.98, 3.817, 16.349, 4.273
2, 2, 13.004, 4.02, 3.826, 16.096, 3.879
2, 2, 12.853, 4.074, 4.13, 16.301, 3.868
2, 2, 12.782, 4.197, 3.845, 16.435, 5.624
2, 2, 13.71, 4.09, 3.787, 16.384, 3.823
2, 2, 13.287, 4.092, 3.779, 16.475, 3.839
2, 2, 13.436, 4.129, 3.828, 16.632, 3.843
2, 2, 13.528, 3.949, 4.358, 16.165, 3.804
2, 2, 12.757, 3.963, 3.818, 15.96, 3.776
2, 2, 13.572, 4.105, 3.94, 16.946, 3.953
2, 2, 13.178, 4.149, 4.39, 16.605, 4.001
2, 2, 13.404, 4.284, 3.856, 16.993, 3.924
2, 2, 13.473, 4.073, 3.823, 16.051, 3.79
2, 2, 13.006, 4.063, 4.054, 16.262, 3.831
2, 2, 13.213, 4.071, 3.827, 16.218, 3.813
2, 2, 13.423, 3.949, 4.519, 16.448, 3.871
2, 2, 13.075, 4.18, 3.894, 16.305, 4.281
2, 2, 12.925, 3.99, 3.862, 16.192, 3.853
2, 2, 13.001, 4.014, 3.796, 16.906, 3.778
2, 2, 13.101, 4.065, 3.794, 16.268, 3.819
2, 2, 12.951, 4.049, 3.828, 16.236, 3.939
2, 2, 12.996, 4.16, 3.853, 21.125, 4.593
2, 2, 13.177, 4.162, 3.83, 16.482, 3.837
2, 2, 13.852, 4.081, 4.145, 16.594, 3.869
2, 2, 13.177, 4.003, 3.905, 17.226, 3.832
2, 2, 15.893, 5.231, 4.531, 20.42, 4.53
2, 2, 13.319, 4.012, 3.838, 15.964, 3.779
2, 2, 12.894, 4.03, 3.812, 16.119, 3.798
2, 2, 12.879, 4.059, 3.798, 16.171, 3.79
2, 2, 12.914, 4.053, 3.836, 16.667, 3.814
2, 2, 13.031, 4.081, 3.842, 16.257, 3.795
2, 2, 13.779, 4.092, 4.012, 16.163, 4.599
2, 2, 13.483, 3.967, 3.795, 15.931, 3.804
2, 2, 12.911, 3.991, 3.899, 16.322, 3.939
2, 2, 12.988, 3.993, 3.933, 16.662, 3.919
2, 2, 12.953, 4.075, 3.851, 16.523, 3.841
2, 2, 12.972, 4.148, 3.922, 16.585, 3.898
2, 2, 12.997, 4.149, 3.918, 16.601, 3.922
2, 2, 13.475, 4.144, 3.83, 16.897, 3.968
2, 2, 13.735, 3.957, 4.264, 17.582, 3.794
2, 2, 13.109, 4.179, 3.974, 17.114, 3.787
2, 2, 12.969, 4.075, 4.003, 16.651, 4.23
2, 2, 17.94, 5.864, 4.654, 20.158, 4.674
2, 2, 16.35, 4.894, 4.762, 20.145, 4.661
2, 2, 15.931, 5.125, 4.902, 17.055, 4.044
2, 2, 13.096, 4.058, 3.82, 16.227, 3.846
2, 2, 13.156, 4.108, 3.87, 16.374, 4.174
2, 2, 22.085, 6.897, 6.942, 27.277, 6.475
2, 2, 21.568, 6.977, 6.627, 27.194, 6.586
2, 2, 21.285, 6.974, 6.641, 27.569, 6.571
2, 2, 22.13, 6.978, 6.592, 28.637, 6.693
2, 2, 22.011, 6.903, 6.628, 27.465, 6.372
2, 2, 21.898, 7.043, 6.67, 28.064, 6.588
2, 2, 22.261, 7.206, 6.615, 19.112, 3.784
2, 2, 13.36, 4.392, 3.842, 16.166, 3.771
2, 2, 14.097, 3.96, 4.282, 19.924, 4.482
2, 2, 13.761, 3.972, 3.815, 15.916, 3.789
2, 2, 12.788, 3.981, 3.809, 16.151, 3.8
2, 2, 12.835, 3.998, 3.81, 16.042, 3.791
2, 2, 12.813, 4.084, 3.803, 16.028, 3.828
2, 2, 15.495, 4.029, 3.791, 16.512, 3.789
2, 2, 14.234, 4.065, 3.89, 16.189, 3.8
2, 2, 13.048, 4.138, 3.819, 16.087, 3.761
2, 2, 12.868, 3.95, 4.007, 16.297, 4.012
2, 2, 13.85, 4.1, 3.985, 16.891, 4.164
2, 2, 14.536, 4.062, 3.958, 17.169, 4.087
2, 2, 13.25, 4.127, 4.045, 17.007, 4.251
2, 2, 13.581, 4.156, 4.095, 17.159, 4.0
2, 2, 13.427, 3.997, 3.801, 16.946, 4.11
2, 2, 13.699, 4.157, 3.791, 16.89, 3.895
2, 2, 13.449, 4.16, 3.848, 22.854, 4.587
2, 2, 12.947, 4.109, 4.152, 16.78, 3.83
2, 2, 13.115, 4.086, 4.057, 16.812, 3.949
2, 2, 13.5, 4.025, 4.088, 16.332, 3.831
2, 2, 13.345, 4.011, 4.03, 16.192, 3.951
2, 2, 13.224, 4.255, 3.817, 16.53, 4.019
2, 2, 13.28, 4.274, 3.835, 16.833, 4.014
2, 2, 13.077, 4.151, 3.879, 17.302, 3.915
2, 2, 13.509, 4.083, 4.065, 19.249, 3.884
2, 2, 12.86, 3.96, 3.813, 16.007, 3.771
2, 2, 12.762, 3.996, 3.81, 16.18, 3.791
2, 2, 12.813, 3.988, 3.831, 16.178, 3.784
2, 2, 12.766, 4.025, 3.926, 16.823, 3.879
2, 2, 15.046, 4.573, 3.897, 17.618, 4.477
2, 2, 16.27, 5.469, 4.032, 17.501, 4.283
2, 2, 13.456, 4.426, 3.996, 17.505, 4.114
