Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
3, 3, 17.845, 3.874, 3.849, 21.209, 3.776
3, 3, 17.906, 3.904, 3.809, 22.026, 3.814
3, 3, 18.034, 3.906, 3.797, 21.261, 3.803
3, 3, 18.02, 3.949, 3.79, 21.239, 3.783
3, 3, 18.158, 3.956, 3.831, 21.315, 3.803
3, 3, 21.196, 3.839, 3.838, 22.163, 3.801
3, 3, 17.848, 3.871, 3.865, 21.469, 3.776
3, 3, 17.898, 3.856, 3.808, 21.312, 3.832
3, 3, 17.897, 3.9, 3.816, 21.306, 3.815
3, 3, 17.958, 3.903, 3.974, 21.701, 3.766
3, 3, 17.996, 3.91, 3.804, 21.198, 3.821
3, 3, 17.951, 3.944, 3.833, 21.29, 3.783
3, 3, 18.145, 3.95, 3.856, 21.298, 3.778
3, 3, 29.974, 3.782, 4.29, 21.266, 3.834
3, 3, 17.841, 3.853, 3.826, 21.223, 3.789
3, 3, 18.089, 3.867, 3.979, 21.094, 3.787
3, 3, 17.93, 3.856, 3.927, 21.135, 3.829
3, 3, 18.028, 3.889, 4.01, 21.742, 3.802
3, 3, 17.91, 3.922, 3.78, 21.174, 3.789
3, 3, 18.095, 3.93, 3.79, 24.031, 6.333
3, 3, 30.848, 6.853, 6.552, 37.165, 6.546
3, 3, 32.604, 6.599, 6.569, 34.913, 6.498
3, 3, 17.968, 3.904, 3.916, 22.657, 3.837
3, 3, 17.995, 3.88, 3.802, 21.152, 3.823
3, 3, 18.031, 3.868, 3.797, 21.97, 4.143
3, 3, 18.142, 3.958, 3.86, 21.543, 3.838
3, 3, 18.297, 3.966, 3.886, 21.484, 3.818
3, 3, 18.87, 4.019, 3.894, 21.768, 3.85
3, 3, 18.372, 4.002, 3.84, 21.702, 3.815
3, 3, 20.582, 3.843, 4.878, 21.192, 3.845
3, 3, 17.932, 3.875, 4.18, 21.169, 3.795
3, 3, 17.884, 3.877, 3.842, 21.129, 3.787
3, 3, 17.905, 3.878, 3.787, 21.209, 3.803
3, 3, 17.992, 3.884, 4.088, 21.299, 3.787
3, 3, 18.058, 3.917, 3.835, 21.625, 3.815
3, 3, 18.194, 3.934, 3.802, 21.274, 3.978
3, 3, 18.722, 3.932, 3.792, 21.296, 3.783
3, 3, 24.624, 3.928, 3.812, 36.98, 6.589
3, 3, 30.129, 6.688, 6.827, 36.259, 6.568
3, 3, 30.028, 6.729, 6.614, 36.377, 6.982
3, 3, 30.248, 6.789, 6.596, 35.92, 6.52
3, 3, 29.776, 6.769, 6.57, 36.044, 6.567
3, 3, 30.385, 6.784, 6.65, 36.48, 6.594
3, 3, 30.316, 6.833, 6.634, 36.493, 6.606
3, 3, 30.761, 6.876, 6.586, 36.44, 6.674
3, 3, 27.688, 6.693, 3.789, 20.998, 3.82
3, 3, 17.959, 3.832, 3.832, 21.195, 4.09
3, 3, 17.979, 3.865, 3.802, 21.162, 3.798
3, 3, 17.891, 3.905, 3.761, 21.137, 3.785
3, 3, 17.871, 3.906, 3.959, 21.536, 3.757
3, 3, 17.913, 3.928, 3.785, 21.364, 3.781
3, 3, 18.028, 3.92, 3.8, 22.028, 3.801
3, 3, 17.909, 3.913, 3.845, 21.497, 3.791
3, 3, 29.476, 4.467, 3.812, 21.471, 3.791
3, 3, 17.779, 3.824, 3.994, 21.11, 3.768
3, 3, 18.009, 3.859, 4.368, 22.851, 3.777
3, 3, 17.931, 3.859, 3.81, 21.138, 3.762
3, 3, 17.853, 3.894, 3.977, 21.2, 3.768
3, 3, 17.946, 3.912, 3.784, 21.307, 3.791
3, 3, 18.068, 3.927, 3.805, 21.169, 3.749
3, 3, 17.968, 3.955, 3.815, 21.412, 3.849
3, 3, 32.943, 6.747, 6.598, 33.499, 6.158
3, 3, 17.761, 3.818, 4.015, 21.761, 3.793
3, 3, 17.868, 3.844, 3.79, 21.088, 3.978
3, 3, 17.992, 3.876, 3.81, 21.254, 3.782
3, 3, 17.952, 3.884, 3.891, 21.415, 3.792
3, 3, 18.899, 3.921, 3.854, 21.356, 3.785
3, 3, 18.288, 3.941, 4.437, 23.18, 3.752
3, 3, 17.998, 3.942, 3.777, 21.329, 3.757
3, 3, 24.561, 3.878, 3.836, 21.194, 3.839
3, 3, 17.836, 3.844, 4.044, 21.233, 3.807
3, 3, 17.824, 3.854, 3.94, 21.76, 3.765
3, 3, 17.809, 3.983, 3.8, 21.111, 3.774
3, 3, 18.038, 3.875, 4.023, 21.289, 3.776
3, 3, 17.858, 3.915, 3.819, 24.329, 3.804
3, 3, 18.079, 3.934, 3.808, 21.272, 4.089
3, 3, 18.148, 3.939, 3.809, 21.361, 3.785
3, 3, 21.441, 3.845, 4.26, 25.549, 4.803
3, 3, 19.25, 4.467, 3.789, 21.066, 3.785
3, 3, 18.395, 3.837, 3.786, 21.142, 3.781
3, 3, 17.91, 3.874, 3.831, 21.164, 3.758
3, 3, 17.757, 3.894, 3.823, 21.143, 3.778
3, 3, 17.798, 3.891, 3.854, 21.167, 3.785
3, 3, 18.049, 3.923, 3.795, 21.217, 3.875
3, 3, 18.199, 3.942, 3.803, 21.373, 3.762
3, 3, 26.102, 5.605, 3.818, 21.211, 3.852
3, 3, 18.294, 3.874, 3.882, 21.287, 3.834
3, 3, 18.52, 3.872, 3.809, 21.191, 3.791
3, 3, 18.095, 3.892, 3.814, 22.053, 3.807
3, 3, 18.306, 4.017, 3.849, 21.368, 3.888
3, 3, 18.014, 3.938, 3.821, 21.342, 3.821
3, 3, 17.945, 3.984, 3.822, 21.762, 3.79
3, 3, 18.127, 4.055, 3.791, 21.392, 3.928
3, 3, 32.957, 6.714, 6.706, 33.768, 6.528
3, 3, 19.237, 4.846, 3.79, 21.164, 3.763
3, 3, 18.043, 3.856, 3.773, 21.091, 3.743
3, 3, 18.512, 3.883, 3.791, 22.538, 3.787
3, 3, 17.835, 3.891, 3.768, 21.449, 3.76
3, 3, 19.443, 4.029, 3.821, 21.539, 3.76
3, 3, 19.31, 3.93, 3.77, 21.261, 3.785
3, 3, 18.004, 3.937, 3.84, 21.247, 3.768
3, 3, 27.182, 6.754, 3.841, 21.062, 3.794
3, 3, 17.798, 3.853, 3.808, 21.134, 4.209
3, 3, 17.695, 3.856, 3.783, 22.163, 3.819
3, 3, 18.241, 3.914, 3.945, 21.877, 3.836
3, 3, 18.134, 3.968, 3.823, 21.173, 3.897
3, 3, 18.009, 4.146, 3.871, 21.579, 3.812
3, 3, 18.266, 4.002, 3.804, 21.525, 3.844
3, 3, 18.311, 3.991, 3.832, 21.517, 3.814
3, 3, 22.276, 3.838, 4.826, 21.342, 3.837
3, 3, 18.371, 3.868, 3.947, 21.686, 3.8
3, 3, 17.868, 3.893, 4.164, 21.47, 3.808
3, 3, 18.699, 3.924, 4.001, 21.437, 3.776
3, 3, 18.769, 3.911, 3.989, 21.255, 3.81
3, 3, 18.133, 3.915, 3.858, 21.927, 3.803
3, 3, 18.515, 4.219, 4.327, 24.017, 3.803
3, 3, 18.05, 3.928, 3.778, 21.421, 3.806
3, 3, 32.874, 6.653, 6.514, 33.466, 5.399
3, 3, 17.722, 3.827, 3.851, 21.225, 3.821
3, 3, 17.774, 3.885, 3.794, 21.148, 3.771
3, 3, 17.934, 3.883, 3.835, 21.114, 3.788
3, 3, 17.839, 3.888, 3.792, 21.207, 3.776
3, 3, 17.988, 3.934, 3.791, 21.221, 3.803
3, 3, 18.253, 3.919, 3.823, 21.318, 3.761
3, 3, 18.042, 3.964, 3.794, 21.309, 3.796
3, 3, 32.802, 6.656, 6.55, 33.544, 5.585
3, 3, 18.134, 3.823, 3.985, 21.221, 3.751
3, 3, 17.721, 3.827, 3.789, 21.172, 3.803
3, 3, 17.908, 3.88, 3.798, 21.293, 3.79
3, 3, 17.931, 3.877, 3.806, 21.241, 3.759
3, 3, 20.65, 3.911, 3.952, 21.154, 4.017
3, 3, 18.029, 3.926, 3.827, 21.269, 3.784
3, 3, 18.032, 3.944, 3.81, 21.436, 3.799
3, 3, 32.321, 6.717, 6.645, 33.802, 5.42
3, 3, 17.904, 3.836, 4.227, 23.048, 3.783
3, 3, 17.948, 3.87, 3.827, 21.25, 3.776
3, 3, 18.209, 3.918, 3.799, 21.703, 4.489
3, 3, 22.303, 4.926, 4.445, 23.914, 3.809
3, 3, 18.08, 3.905, 3.805, 23.127, 4.113
3, 3, 19.173, 3.922, 4.046, 21.535, 3.913
3, 3, 18.513, 4.003, 3.835, 21.607, 3.949
3, 3, 23.591, 3.879, 6.07, 36.356, 6.568
3, 3, 30.295, 6.591, 6.759, 36.22, 6.552
3, 3, 30.401, 6.651, 6.65, 37.337, 6.587
3, 3, 30.567, 6.661, 6.591, 36.4, 6.538
3, 3, 31.201, 6.677, 6.631, 36.317, 6.515
3, 3, 30.512, 6.831, 5.836, 21.875, 3.756
3, 3, 18.065, 3.919, 3.826, 21.231, 3.769
3, 3, 18.083, 3.94, 3.793, 21.234, 3.809
3, 3, 32.126, 6.658, 7.331, 36.163, 6.533
3, 3, 30.151, 6.643, 6.668, 37.801, 6.583
3, 3, 29.979, 6.738, 6.558, 36.222, 6.599
3, 3, 30.486, 6.777, 6.602, 36.221, 6.524
3, 3, 18.9, 3.899, 3.876, 21.214, 3.776
3, 3, 18.014, 3.889, 3.964, 21.197, 3.787
3, 3, 17.992, 4.105, 3.79, 21.231, 3.788
3, 3, 18.127, 3.97, 3.8, 21.47, 3.786
3, 3, 19.465, 3.797, 3.839, 21.076, 3.771
3, 3, 17.89, 3.831, 3.927, 21.306, 3.791
3, 3, 17.778, 3.847, 3.872, 21.358, 3.803
3, 3, 17.863, 3.858, 3.799, 21.608, 3.809
3, 3, 17.825, 3.884, 3.831, 21.156, 3.783
3, 3, 18.085, 3.893, 3.778, 21.708, 3.787
3, 3, 18.162, 3.932, 3.801, 21.25, 3.993
3, 3, 18.028, 3.939, 4.19, 25.256, 4.666
3, 3, 23.074, 3.804, 3.852, 21.215, 3.77
3, 3, 17.68, 3.832, 3.816, 21.052, 3.79
3, 3, 17.72, 3.847, 3.833, 21.062, 3.772
3, 3, 17.87, 3.86, 3.776, 21.095, 3.773
3, 3, 17.914, 3.911, 3.773, 21.117, 3.774
3, 3, 17.873, 3.906, 3.79, 21.306, 3.802
3, 3, 17.986, 3.931, 3.81, 21.147, 3.787
3, 3, 18.588, 3.929, 4.161, 21.348, 3.802
3, 3, 37.776, 7.897, 7.189, 36.293, 6.367
3, 3, 30.06, 6.7, 6.57, 36.337, 6.598
3, 3, 30.197, 6.724, 6.753, 36.5, 6.628
3, 3, 23.874, 3.87, 4.038, 25.749, 4.383
3, 3, 17.989, 3.887, 4.131, 21.336, 3.876
3, 3, 18.046, 3.923, 3.791, 21.294, 3.807
3, 3, 18.101, 3.948, 3.824, 21.432, 3.809
3, 3, 17.965, 3.938, 3.794, 21.985, 3.84
3, 3, 37.495, 7.734, 7.147, 36.404, 6.939
3, 3, 30.431, 6.652, 6.572, 35.999, 6.752
3, 3, 30.444, 6.708, 6.399, 36.265, 6.574
3, 3, 23.153, 3.862, 3.787, 21.048, 3.749
3, 3, 17.969, 3.883, 3.765, 21.122, 3.79
3, 3, 19.818, 3.91, 3.819, 21.236, 3.825
3, 3, 24.601, 4.86, 6.857, 36.341, 6.557
3, 3, 30.676, 6.898, 6.59, 35.812, 6.563
3, 3, 34.022, 6.824, 6.512, 33.793, 6.905
3, 3, 17.817, 3.878, 4.021, 21.071, 3.787
3, 3, 21.225, 4.866, 4.412, 23.201, 3.928
3, 3, 20.69, 3.91, 3.799, 21.27, 3.808
3, 3, 17.909, 3.913, 3.839, 21.195, 3.851
3, 3, 18.071, 3.923, 3.816, 21.481, 3.789
3, 3, 17.945, 3.926, 4.098, 21.266, 3.765
3, 3, 17.956, 3.935, 3.793, 21.265, 3.778
3, 3, 19.822, 3.846, 3.818, 21.215, 3.813
3, 3, 17.87, 3.836, 4.168, 21.162, 3.789
3, 3, 17.791, 3.852, 3.892, 21.13, 3.783
3, 3, 17.878, 3.868, 3.826, 21.29, 3.808
3, 3, 18.004, 3.905, 4.042, 21.419, 3.817
3, 3, 18.078, 3.895, 3.816, 21.267, 3.771
3, 3, 18.049, 3.943, 3.817, 21.328, 3.79
3, 3, 18.469, 3.967, 3.796, 21.319, 3.759
3, 3, 20.151, 3.847, 6.001, 36.36, 6.573
3, 3, 31.016, 6.77, 6.624, 36.42, 6.517
3, 3, 30.467, 6.748, 6.612, 36.997, 6.236
3, 3, 30.604, 6.746, 6.792, 38.063, 6.542
3, 3, 31.597, 6.768, 6.844, 36.469, 6.456
3, 3, 30.787, 6.999, 6.666, 36.484, 6.524
3, 3, 30.699, 6.87, 6.62, 36.873, 6.525
3, 3, 30.972, 7.092, 6.543, 36.784, 6.907
3, 3, 18.159, 3.968, 3.793, 30.26, 6.712
3, 3, 31.074, 6.925, 6.511, 36.666, 6.564
3, 3, 30.96, 6.967, 4.954, 22.209, 3.8
3, 3, 25.99, 4.014, 3.817, 21.388, 3.765
3, 3, 18.306, 4.021, 4.527, 21.355, 3.777
3, 3, 18.346, 4.046, 3.805, 21.414, 3.774
3, 3, 18.353, 4.057, 3.833, 21.279, 3.8
3, 3, 18.997, 4.082, 3.805, 21.512, 3.776
3, 3, 17.993, 3.976, 3.799, 21.625, 3.769
3, 3, 19.936, 3.991, 4.858, 26.238, 4.845
3, 3, 19.549, 4.001, 3.82, 21.49, 3.789
3, 3, 18.211, 4.002, 3.801, 32.82, 7.098
3, 3, 18.376, 4.055, 3.823, 22.133, 4.001
3, 3, 18.519, 4.028, 3.83, 21.612, 3.81
3, 3, 18.541, 4.102, 3.816, 21.495, 4.085
3, 3, 18.399, 4.244, 3.804, 21.577, 3.982
3, 3, 18.2, 3.983, 4.003, 21.895, 3.771
3, 3, 18.092, 3.979, 3.823, 21.261, 3.796
3, 3, 19.2, 3.992, 3.861, 36.549, 6.525
3, 3, 31.086, 6.952, 6.587, 36.727, 6.562
3, 3, 31.782, 7.07, 6.726, 37.123, 6.616
3, 3, 31.292, 7.083, 6.631, 37.12, 6.687
3, 3, 31.499, 7.132, 6.608, 29.114, 4.304
3, 3, 18.472, 4.06, 3.772, 21.639, 3.784
3, 3, 18.04, 3.962, 4.036, 21.78, 3.801
3, 3, 18.143, 3.967, 3.778, 21.31, 3.764
3, 3, 18.154, 4.0, 3.812, 36.03, 6.549
3, 3, 31.017, 7.012, 6.622, 37.854, 6.637
3, 3, 32.19, 7.072, 6.7, 36.785, 6.626
3, 3, 31.3, 7.085, 6.627, 37.183, 6.665
3, 3, 31.507, 7.136, 6.604, 27.914, 4.079
3, 3, 18.489, 4.077, 3.796, 21.929, 3.784
3, 3, 18.135, 3.97, 3.824, 21.363, 3.793
3, 3, 18.166, 3.978, 3.842, 21.445, 3.759
3, 3, 18.327, 3.99, 3.836, 21.366, 3.824
3, 3, 18.177, 4.009, 3.817, 21.639, 4.282
3, 3, 18.567, 4.059, 3.872, 21.6, 3.813
3, 3, 18.288, 4.032, 4.135, 21.944, 3.805
3, 3, 18.503, 4.09, 3.882, 21.561, 3.836
3, 3, 18.534, 4.101, 3.849, 21.67, 3.795
3, 3, 18.026, 3.957, 3.8, 21.328, 3.786
3, 3, 18.877, 3.988, 3.815, 21.306, 3.795
3, 3, 18.882, 3.995, 3.805, 21.349, 3.77
3, 3, 18.312, 4.024, 3.811, 21.498, 4.21
3, 3, 18.322, 4.075, 3.812, 21.57, 3.774
3, 3, 18.712, 4.052, 4.348, 23.588, 3.788
3, 3, 18.342, 4.058, 3.863, 21.398, 3.769
3, 3, 18.4, 4.077, 3.859, 21.508, 3.783
3, 3, 18.056, 3.959, 3.801, 21.307, 3.774
3, 3, 18.737, 3.946, 3.795, 21.466, 3.79
3, 3, 18.357, 4.001, 3.826, 21.378, 3.812
3, 3, 18.262, 4.021, 3.817, 21.545, 4.661
3, 3, 18.832, 4.024, 3.796, 21.386, 3.767
3, 3, 18.41, 4.663, 3.79, 21.409, 3.768
3, 3, 18.268, 4.051, 3.808, 21.501, 3.781
3, 3, 18.35, 4.064, 3.793, 21.652, 3.802
3, 3, 18.008, 3.974, 3.825, 21.266, 3.763
3, 3, 18.261, 3.983, 3.85, 21.389, 3.781
3, 3, 18.169, 3.998, 3.795, 21.419, 3.77
3, 3, 18.164, 4.012, 3.799, 22.185, 4.203
3, 3, 18.299, 4.03, 3.798, 21.502, 3.753
3, 3, 18.3, 4.046, 3.789, 21.554, 3.774
3, 3, 18.271, 4.051, 3.805, 21.47, 3.757
3, 3, 18.562, 4.062, 3.813, 21.463, 3.775
3, 3, 18.196, 3.975, 4.176, 25.073, 4.292
3, 3, 18.093, 3.987, 3.812, 21.374, 3.779
3, 3, 18.234, 3.993, 3.786, 21.403, 3.766
3, 3, 18.115, 4.018, 3.797, 21.393, 3.808
3, 3, 18.385, 4.058, 3.8, 21.57, 4.157
3, 3, 18.484, 4.127, 3.824, 21.384, 3.769
3, 3, 18.373, 4.045, 3.798, 21.483, 3.948
3, 3, 18.655, 4.064, 3.797, 21.634, 3.765
3, 3, 18.019, 3.999, 3.793, 21.382, 3.786
3, 3, 20.762, 3.995, 3.832, 21.325, 3.796
3, 3, 18.243, 3.999, 3.787, 21.962, 3.759
3, 3, 18.134, 4.008, 3.813, 22.95, 4.419
3, 3, 22.076, 4.723, 4.472, 24.122, 3.801
3, 3, 18.33, 4.033, 4.2, 21.336, 3.781
3, 3, 18.336, 4.057, 3.813, 21.437, 3.772
3, 3, 18.716, 4.078, 3.818, 21.417, 3.769
3, 3, 21.556, 4.584, 3.832, 21.314, 3.787
3, 3, 18.028, 4.029, 3.82, 21.296, 3.765
3, 3, 18.164, 3.984, 3.806, 21.386, 3.779
3, 3, 18.178, 4.005, 3.788, 21.446, 3.818
3, 3, 18.318, 4.041, 3.787, 21.495, 3.893
3, 3, 18.22, 4.038, 3.811, 21.502, 3.781
3, 3, 18.304, 4.059, 3.793, 21.516, 3.805
3, 3, 18.679, 4.068, 4.003, 21.453, 3.778
3, 3, 18.147, 3.975, 3.781, 21.282, 3.84
3, 3, 18.158, 3.986, 3.782, 21.345, 3.781
3, 3, 18.14, 4.001, 3.782, 21.367, 3.777
3, 3, 18.166, 4.017, 3.787, 21.601, 3.963
3, 3, 18.365, 4.031, 3.81, 21.485, 4.0
3, 3, 18.275, 4.043, 3.811, 21.5, 3.785
3, 3, 18.396, 4.046, 3.8, 21.507, 3.785
3, 3, 18.362, 4.083, 3.905, 21.458, 3.772
3, 3, 18.087, 3.96, 3.806, 21.323, 3.854
3, 3, 18.572, 3.997, 3.823, 21.38, 3.798
3, 3, 18.239, 4.001, 3.788, 21.362, 3.785
3, 3, 18.25, 4.067, 3.809, 21.404, 3.833
3, 3, 18.48, 4.047, 3.802, 21.465, 3.816
3, 3, 18.3, 4.017, 3.808, 21.399, 3.781
3, 3, 18.374, 4.066, 3.823, 21.59, 3.8
3, 3, 18.61, 4.078, 3.772, 21.789, 3.84
3, 3, 18.143, 3.979, 3.842, 21.25, 4.014
3, 3, 18.241, 3.966, 3.799, 21.32, 3.78
3, 3, 18.245, 4.011, 3.802, 21.375, 3.778
3, 3, 18.205, 4.009, 3.825, 21.697, 3.825
3, 3, 18.32, 4.021, 3.787, 21.507, 4.012
3, 3, 18.332, 4.035, 4.27, 21.556, 3.774
3, 3, 18.36, 4.068, 3.811, 21.619, 3.772
3, 3, 18.479, 4.114, 3.793, 21.531, 3.8
3, 3, 19.012, 3.976, 3.818, 21.438, 3.81
3, 3, 18.154, 3.985, 3.783, 21.592, 3.814
3, 3, 18.201, 4.027, 3.778, 21.474, 3.802
3, 3, 18.251, 4.071, 6.67, 29.689, 3.794
3, 3, 18.32, 4.037, 3.813, 21.445, 3.806
3, 3, 18.266, 4.019, 3.814, 21.496, 3.777
3, 3, 18.335, 4.058, 3.787, 21.501, 3.778
3, 3, 18.694, 4.07, 3.792, 21.514, 3.796
3, 3, 18.317, 3.999, 3.833, 21.469, 3.828
3, 3, 18.368, 4.027, 3.832, 21.685, 3.834
3, 3, 18.266, 4.027, 3.842, 21.577, 3.821
3, 3, 18.391, 4.045, 3.855, 22.807, 3.838
3, 3, 18.436, 4.082, 3.856, 22.454, 3.839
3, 3, 18.456, 4.088, 3.962, 21.685, 3.797
3, 3, 18.509, 4.106, 3.85, 21.715, 3.794
3, 3, 19.645, 4.129, 3.841, 22.315, 3.825
3, 3, 18.045, 3.96, 3.855, 21.399, 3.768
3, 3, 18.467, 3.973, 3.829, 21.343, 3.785
3, 3, 18.235, 3.997, 3.782, 21.288, 3.77
3, 3, 18.152, 4.014, 3.792, 21.394, 3.786
3, 3, 18.333, 4.023, 4.054, 21.345, 3.787
3, 3, 18.339, 4.036, 3.78, 21.323, 3.762
3, 3, 18.371, 4.049, 3.803, 21.533, 3.761
3, 3, 18.314, 4.089, 3.791, 22.027, 3.819
3, 3, 18.011, 3.957, 3.794, 21.282, 3.76
3, 3, 18.029, 3.98, 3.801, 21.271, 3.781
3, 3, 18.067, 3.982, 3.813, 21.316, 3.773
3, 3, 18.259, 4.006, 3.819, 21.433, 3.784
3, 3, 18.282, 4.049, 3.965, 21.791, 3.786
3, 3, 18.322, 4.045, 3.787, 21.402, 3.791
3, 3, 18.317, 4.079, 3.825, 22.414, 3.785
3, 3, 18.337, 4.075, 3.846, 21.685, 3.969
3, 3, 18.169, 3.967, 3.795, 26.198, 3.796
3, 3, 18.135, 3.991, 3.79, 25.528, 4.503
3, 3, 21.658, 5.067, 4.405, 24.971, 5.768
3, 3, 18.257, 4.02, 3.783, 21.501, 3.773
3, 3, 18.336, 4.036, 3.783, 21.39, 3.795
3, 3, 18.232, 4.035, 3.809, 21.435, 3.764
3, 3, 18.331, 4.055, 3.813, 21.423, 3.765
3, 3, 18.322, 4.08, 3.818, 21.449, 3.761
3, 3, 18.106, 3.976, 3.792, 26.826, 3.832
3, 3, 18.26, 3.98, 3.816, 21.375, 3.801
3, 3, 18.195, 3.997, 3.806, 21.424, 3.805
3, 3, 18.205, 4.013, 3.807, 21.434, 3.814
3, 3, 18.303, 4.023, 3.796, 21.472, 3.845
3, 3, 18.337, 4.042, 3.911, 21.38, 3.784
3, 3, 18.308, 4.061, 3.804, 21.433, 3.781
3, 3, 18.428, 4.063, 3.83, 21.525, 3.833
3, 3, 18.061, 4.011, 3.787, 21.205, 3.856
3, 3, 18.166, 3.966, 3.959, 21.49, 3.766
3, 3, 18.105, 4.091, 3.842, 21.325, 3.814
3, 3, 24.234, 4.022, 3.828, 21.344, 3.786
3, 3, 20.615, 4.04, 4.435, 21.505, 3.929
3, 3, 18.205, 4.044, 3.803, 21.514, 3.797
3, 3, 18.345, 4.063, 3.839, 21.518, 3.792
3, 3, 18.407, 4.063, 3.864, 21.882, 3.79
3, 3, 18.556, 3.997, 4.025, 21.652, 3.816
3, 3, 18.462, 4.014, 3.824, 21.321, 3.77
3, 3, 18.178, 3.99, 3.815, 21.481, 3.788
3, 3, 18.36, 4.09, 3.832, 22.075, 3.785
3, 3, 19.184, 4.033, 3.825, 21.865, 3.795
3, 3, 22.221, 5.131, 4.447, 25.879, 4.447
3, 3, 21.327, 4.791, 3.789, 21.479, 3.769
3, 3, 18.823, 4.064, 3.975, 21.538, 3.786
3, 3, 22.911, 3.968, 4.811, 21.423, 3.812
3, 3, 18.216, 3.974, 3.79, 21.365, 3.787
3, 3, 18.181, 4.003, 3.797, 21.406, 4.253
3, 3, 18.381, 4.183, 3.831, 21.462, 3.753
3, 3, 18.406, 4.087, 3.867, 21.849, 3.774
3, 3, 18.474, 4.086, 3.793, 21.614, 3.772
3, 3, 18.519, 4.07, 4.633, 21.612, 3.818
3, 3, 18.353, 5.163, 3.841, 21.495, 3.751
3, 3, 17.986, 3.956, 3.796, 21.318, 3.848
3, 3, 18.185, 3.983, 3.822, 21.564, 3.794
3, 3, 18.23, 4.001, 3.788, 21.483, 3.835
3, 3, 25.152, 4.065, 4.235, 21.571, 3.814
3, 3, 18.369, 4.071, 3.978, 21.853, 3.813
3, 3, 18.489, 4.203, 3.827, 22.043, 3.811
3, 3, 19.041, 4.166, 3.931, 22.016, 3.824
3, 3, 18.895, 4.107, 3.953, 21.935, 3.803
3, 3, 18.482, 3.964, 3.864, 22.721, 3.894
3, 3, 19.049, 4.185, 3.941, 22.022, 3.855
3, 3, 18.868, 4.2, 4.114, 21.562, 4.082
3, 3, 19.082, 4.199, 3.845, 23.02, 4.133
3, 3, 18.515, 4.064, 4.031, 21.505, 3.944
3, 3, 20.198, 4.041, 3.892, 22.87, 3.826
3, 3, 18.91, 4.174, 3.871, 22.379, 3.88
3, 3, 18.531, 4.132, 3.852, 21.447, 3.815
3, 3, 18.037, 3.958, 3.806, 21.37, 3.809
3, 3, 18.171, 3.978, 3.791, 21.393, 3.795
3, 3, 18.116, 3.987, 3.79, 21.37, 3.81
3, 3, 18.177, 4.001, 3.81, 21.508, 3.912
3, 3, 18.357, 4.043, 3.837, 21.457, 3.795
3, 3, 18.235, 4.047, 3.825, 21.46, 3.776
3, 3, 18.486, 4.034, 3.814, 21.479, 3.751
