Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 13.718, 4.07, 3.802, 15.949, 3.803
2, 2, 12.681, 3.913, 3.822, 16.03, 3.781
2, 2, 12.752, 3.949, 4.083, 16.229, 3.87
2, 2, 15.457, 3.823, 3.815, 15.774, 3.772
2, 2, 12.394, 3.848, 3.785, 15.742, 3.784
2, 2, 12.489, 3.852, 3.811, 15.813, 3.782
2, 2, 12.435, 3.898, 3.82, 15.886, 4.558
2, 2, 12.719, 3.951, 3.829, 15.982, 3.791
2, 2, 12.615, 3.921, 3.835, 17.673, 4.966
2, 2, 13.825, 4.136, 3.868, 16.018, 3.807
2, 2, 12.768, 3.955, 3.975, 15.948, 3.792
2, 2, 15.333, 3.85, 3.877, 15.959, 3.773
2, 2, 12.36, 3.837, 3.838, 15.786, 3.769
2, 2, 12.468, 3.875, 3.783, 15.825, 3.792
2, 2, 12.374, 3.895, 3.786, 15.815, 3.786
2, 2, 12.475, 3.887, 3.798, 15.899, 3.763
2, 2, 12.587, 3.927, 3.801, 18.707, 5.401
2, 2, 15.658, 4.232, 3.884, 20.426, 4.817
2, 2, 15.659, 5.023, 4.387, 19.051, 3.997
2, 2, 15.323, 3.851, 3.886, 16.23, 3.817
2, 2, 12.344, 3.833, 3.799, 15.711, 3.771
2, 2, 12.562, 3.863, 4.465, 15.738, 3.778
2, 2, 12.491, 3.88, 4.692, 19.825, 3.968
2, 2, 12.49, 3.897, 3.899, 16.369, 3.768
2, 2, 12.545, 3.926, 3.817, 18.873, 4.563
2, 2, 12.849, 3.937, 3.816, 16.017, 3.921
2, 2, 12.715, 3.947, 3.785, 15.859, 3.777
2, 2, 14.887, 3.879, 3.895, 15.938, 3.848
2, 2, 12.857, 3.855, 4.078, 15.805, 3.882
2, 2, 12.525, 3.914, 3.858, 16.365, 3.832
2, 2, 12.42, 3.937, 4.026, 16.026, 4.239
2, 2, 13.682, 3.945, 3.848, 15.843, 3.794
2, 2, 12.634, 3.917, 3.843, 18.207, 4.367
2, 2, 12.691, 3.955, 4.495, 16.066, 3.792
2, 2, 12.661, 4.069, 3.836, 15.932, 3.819
2, 2, 14.513, 3.863, 3.888, 15.823, 3.781
2, 2, 12.596, 3.851, 3.807, 15.827, 3.792
2, 2, 12.434, 3.854, 3.807, 15.744, 3.78
2, 2, 12.392, 3.866, 3.81, 15.794, 3.789
2, 2, 12.439, 3.875, 3.823, 15.735, 3.786
2, 2, 12.515, 3.911, 3.817, 17.249, 4.78
2, 2, 13.817, 4.449, 3.827, 16.07, 3.781
2, 2, 12.695, 3.956, 3.829, 15.956, 3.782
2, 2, 14.477, 3.85, 3.893, 15.936, 3.806
2, 2, 12.31, 3.832, 3.795, 15.7, 3.852
2, 2, 12.43, 3.855, 3.819, 15.834, 3.805
2, 2, 12.463, 3.847, 3.817, 16.381, 3.783
2, 2, 12.48, 3.877, 3.836, 15.863, 3.786
2, 2, 12.524, 3.976, 3.817, 17.42, 5.415
2, 2, 14.445, 4.023, 3.872, 17.214, 3.789
2, 2, 12.62, 3.947, 3.801, 15.889, 3.79
2, 2, 14.445, 3.859, 3.935, 16.22, 3.815
2, 2, 12.407, 3.868, 3.848, 15.799, 3.787
2, 2, 12.527, 3.887, 3.814, 15.877, 3.826
2, 2, 12.583, 3.895, 4.202, 15.923, 3.748
2, 2, 18.646, 3.908, 4.685, 16.024, 3.803
2, 2, 12.635, 3.934, 3.785, 19.973, 4.665
2, 2, 12.745, 3.959, 3.925, 16.594, 3.987
2, 2, 13.102, 3.953, 3.838, 16.629, 3.917
2, 2, 22.861, 6.668, 6.669, 26.838, 6.579
2, 2, 20.956, 6.665, 6.842, 24.127, 6.469
2, 2, 12.527, 3.888, 3.828, 15.949, 3.818
2, 2, 12.433, 3.96, 3.813, 15.972, 3.843
2, 2, 12.527, 3.921, 4.763, 17.532, 3.873
2, 2, 12.95, 3.941, 3.871, 15.905, 3.763
2, 2, 12.552, 3.911, 3.784, 16.281, 3.841
2, 2, 12.961, 3.952, 3.785, 16.027, 3.881
2, 2, 14.421, 3.879, 3.86, 15.916, 3.761
2, 2, 12.3, 3.891, 3.811, 15.87, 3.773
2, 2, 12.425, 3.851, 3.772, 15.709, 3.769
2, 2, 12.367, 3.842, 3.789, 15.832, 3.819
2, 2, 12.491, 3.896, 3.831, 15.779, 3.764
2, 2, 12.517, 3.87, 3.77, 19.223, 5.035
2, 2, 12.683, 3.951, 3.831, 15.967, 3.808
2, 2, 12.626, 3.968, 3.794, 15.919, 3.773
2, 2, 14.203, 3.969, 3.779, 15.993, 3.793
2, 2, 12.73, 3.961, 3.806, 15.985, 3.776
2, 2, 12.778, 3.986, 3.891, 16.194, 3.797
2, 2, 12.853, 4.015, 3.821, 16.102, 3.8
2, 2, 12.851, 4.02, 4.117, 16.987, 3.852
2, 2, 12.887, 4.049, 3.914, 16.832, 3.815
2, 2, 12.889, 4.024, 3.814, 16.142, 3.772
2, 2, 13.013, 4.044, 3.835, 16.845, 4.327
2, 2, 12.719, 4.017, 4.07, 16.034, 3.821
2, 2, 12.755, 3.968, 4.138, 16.021, 3.793
2, 2, 12.865, 4.005, 4.284, 16.204, 3.772
2, 2, 12.715, 4.002, 3.804, 16.036, 3.798
2, 2, 12.768, 4.014, 4.311, 16.948, 3.792
2, 2, 12.987, 4.043, 4.806, 27.552, 6.546
2, 2, 22.035, 7.084, 6.463, 27.59, 6.534
2, 2, 21.993, 7.098, 6.448, 27.673, 6.582
2, 2, 12.68, 3.952, 3.855, 16.1, 3.806
2, 2, 12.806, 3.979, 3.81, 18.74, 3.87
2, 2, 22.521, 6.971, 6.627, 27.164, 6.58
2, 2, 21.435, 7.0, 6.717, 19.3, 3.776
2, 2, 13.444, 4.04, 3.809, 16.199, 3.786
2, 2, 12.905, 4.039, 3.817, 16.113, 3.796
2, 2, 12.902, 4.072, 3.798, 19.157, 3.864
2, 2, 13.368, 4.263, 3.845, 16.196, 3.958
2, 2, 12.891, 3.966, 3.798, 16.033, 3.794
2, 2, 13.208, 3.965, 3.845, 15.963, 3.772
2, 2, 12.759, 3.993, 4.097, 16.402, 3.767
2, 2, 12.76, 4.008, 3.819, 16.046, 3.795
2, 2, 12.919, 4.008, 4.074, 17.15, 3.817
2, 2, 13.76, 4.033, 3.939, 16.182, 3.784
2, 2, 12.954, 4.067, 3.81, 16.183, 3.791
2, 2, 12.975, 4.052, 3.812, 20.009, 6.41
2, 2, 13.123, 4.015, 3.809, 16.31, 3.844
2, 2, 12.759, 3.988, 3.896, 16.095, 3.769
2, 2, 12.978, 3.997, 4.393, 16.882, 3.788
2, 2, 12.828, 4.001, 3.814, 16.079, 3.799
2, 2, 14.367, 4.027, 3.998, 16.141, 3.814
2, 2, 13.509, 4.037, 3.802, 16.278, 3.798
2, 2, 13.581, 4.051, 3.85, 16.553, 3.821
2, 2, 13.009, 4.1, 3.829, 16.214, 3.845
2, 2, 12.706, 3.958, 3.824, 16.054, 3.812
2, 2, 12.792, 4.004, 3.808, 15.953, 3.759
2, 2, 12.69, 3.983, 3.971, 16.19, 3.773
2, 2, 12.908, 4.046, 3.821, 16.122, 3.806
2, 2, 12.849, 4.029, 4.074, 17.142, 3.795
2, 2, 12.892, 4.04, 3.843, 17.104, 3.879
2, 2, 13.017, 4.06, 3.803, 16.167, 3.765
2, 2, 12.933, 4.073, 3.819, 16.14, 3.801
2, 2, 12.766, 3.956, 3.86, 16.307, 3.841
2, 2, 12.844, 3.968, 3.82, 16.039, 3.78
2, 2, 12.843, 3.977, 4.033, 20.058, 4.767
2, 2, 15.271, 5.434, 4.568, 18.584, 4.264
2, 2, 13.424, 4.03, 3.812, 16.071, 3.773
2, 2, 23.717, 7.063, 6.643, 27.315, 6.63
2, 2, 21.918, 7.079, 6.629, 27.277, 6.609
2, 2, 21.966, 7.126, 6.624, 27.327, 7.081
2, 2, 12.782, 4.143, 3.848, 15.961, 3.77
2, 2, 12.793, 4.029, 3.806, 15.932, 3.83
2, 2, 12.874, 3.98, 4.166, 16.011, 3.773
2, 2, 12.827, 4.038, 3.784, 16.14, 3.785
2, 2, 13.288, 4.072, 3.819, 16.129, 3.793
2, 2, 12.846, 4.044, 3.794, 16.956, 3.798
2, 2, 16.692, 4.811, 4.881, 19.271, 4.904
2, 2, 15.923, 5.514, 4.343, 18.897, 4.113
2, 2, 12.761, 3.956, 3.878, 15.996, 3.771
2, 2, 12.89, 4.015, 3.787, 15.976, 3.804
2, 2, 12.78, 3.981, 4.171, 16.014, 3.803
2, 2, 12.907, 4.002, 3.849, 16.071, 3.782
2, 2, 13.344, 4.013, 3.88, 16.117, 3.788
2, 2, 12.893, 4.042, 3.81, 16.716, 3.8
2, 2, 12.994, 4.057, 3.806, 16.119, 3.783
2, 2, 12.924, 4.066, 3.833, 28.37, 4.201
2, 2, 12.781, 4.098, 3.851, 16.161, 3.812
2, 2, 12.885, 4.007, 3.892, 16.026, 3.832
2, 2, 12.875, 4.004, 4.099, 16.219, 3.809
2, 2, 12.856, 4.009, 3.913, 16.192, 3.798
2, 2, 12.984, 4.166, 3.863, 16.391, 3.847
2, 2, 13.161, 4.058, 3.859, 17.223, 3.821
2, 2, 13.018, 4.069, 3.848, 16.289, 3.809
2, 2, 13.023, 4.106, 5.407, 16.363, 3.822
2, 2, 13.685, 3.987, 4.232, 16.07, 3.805
2, 2, 12.889, 3.974, 3.829, 15.996, 3.802
2, 2, 12.791, 4.002, 3.843, 16.164, 3.786
2, 2, 12.858, 3.995, 3.788, 16.095, 4.08
2, 2, 12.867, 4.061, 3.796, 16.123, 3.784
2, 2, 13.096, 4.177, 3.896, 16.443, 3.809
2, 2, 13.028, 4.081, 3.88, 16.191, 3.847
2, 2, 13.019, 4.104, 3.847, 16.151, 3.786
2, 2, 12.698, 3.958, 3.885, 16.055, 3.811
2, 2, 12.79, 3.994, 3.798, 15.953, 3.802
2, 2, 13.086, 4.003, 4.068, 16.085, 3.781
2, 2, 12.771, 3.983, 3.807, 15.999, 3.775
2, 2, 13.831, 4.059, 3.82, 16.114, 3.755
2, 2, 14.313, 4.049, 3.82, 16.353, 3.788
2, 2, 12.931, 4.048, 3.985, 16.141, 3.77
2, 2, 13.03, 4.063, 5.605, 19.224, 4.397
2, 2, 13.038, 3.979, 3.851, 16.02, 3.789
2, 2, 12.789, 4.112, 3.979, 15.976, 3.774
2, 2, 13.679, 3.987, 3.818, 16.023, 3.793
2, 2, 12.84, 4.005, 3.801, 15.941, 3.793
2, 2, 13.283, 4.031, 3.844, 16.194, 3.805
2, 2, 12.977, 4.052, 4.08, 18.634, 4.185
2, 2, 12.98, 4.06, 3.821, 16.184, 3.769
2, 2, 13.081, 4.066, 3.922, 16.216, 4.061
2, 2, 12.73, 3.967, 3.858, 15.961, 3.77
2, 2, 12.694, 3.973, 3.816, 15.946, 3.787
2, 2, 12.723, 3.971, 3.852, 16.064, 3.802
2, 2, 12.821, 3.994, 3.829, 16.011, 3.882
2, 2, 13.364, 4.036, 3.851, 16.063, 3.794
2, 2, 13.04, 4.053, 4.172, 17.034, 3.835
2, 2, 12.873, 4.075, 3.839, 16.228, 3.787
2, 2, 13.044, 4.094, 7.114, 19.775, 3.874
2, 2, 13.315, 4.002, 3.906, 16.044, 3.798
2, 2, 12.836, 3.975, 3.829, 16.047, 3.81
2, 2, 13.25, 4.005, 3.849, 16.111, 3.813
2, 2, 12.852, 4.066, 3.822, 16.752, 3.803
2, 2, 13.534, 4.012, 4.153, 16.226, 3.804
2, 2, 13.083, 4.016, 4.307, 17.077, 3.761
2, 2, 12.954, 4.051, 3.781, 16.09, 3.788
2, 2, 20.963, 4.064, 7.545, 25.358, 3.792
2, 2, 14.2, 4.985, 3.884, 16.229, 3.97
2, 2, 13.216, 3.995, 4.161, 16.417, 3.797
2, 2, 13.13, 3.976, 3.88, 16.587, 3.804
2, 2, 13.082, 4.015, 3.85, 17.026, 4.801
2, 2, 13.369, 4.061, 3.911, 16.858, 4.405
2, 2, 13.549, 4.038, 4.234, 16.777, 3.789
2, 2, 12.927, 4.202, 3.946, 16.975, 3.847
2, 2, 14.424, 4.179, 3.837, 16.884, 3.818
2, 2, 12.868, 4.286, 3.854, 16.369, 3.815
2, 2, 12.779, 3.957, 3.857, 16.119, 3.806
2, 2, 13.614, 3.99, 3.819, 15.989, 3.814
2, 2, 12.87, 4.032, 3.827, 16.141, 4.216
2, 2, 12.973, 4.027, 3.841, 16.105, 4.091
2, 2, 13.946, 4.065, 3.801, 16.172, 3.819
2, 2, 12.888, 4.062, 3.825, 16.128, 3.808
2, 2, 12.983, 4.126, 3.843, 16.153, 3.816
2, 2, 19.086, 5.66, 5.79, 23.013, 4.918
2, 2, 15.705, 4.991, 4.288, 16.042, 3.801
2, 2, 12.847, 3.975, 3.848, 15.993, 3.795
2, 2, 15.028, 4.222, 3.825, 16.14, 3.819
2, 2, 13.073, 4.026, 3.845, 16.284, 3.823
2, 2, 12.924, 4.041, 3.823, 16.075, 3.811
2, 2, 12.963, 4.062, 3.814, 21.317, 3.79
2, 2, 12.937, 4.066, 3.789, 16.211, 3.787
2, 2, 12.755, 3.963, 3.806, 15.965, 3.774
2, 2, 12.649, 3.982, 3.815, 15.941, 3.802
2, 2, 12.747, 4.002, 3.815, 16.029, 3.795
2, 2, 12.791, 4.004, 3.836, 16.069, 3.895
2, 2, 12.975, 4.029, 4.356, 16.706, 4.226
2, 2, 14.569, 4.356, 3.842, 16.232, 3.807
2, 2, 12.864, 4.072, 3.846, 16.195, 3.858
2, 2, 13.006, 4.084, 3.907, 16.317, 3.787
2, 2, 12.74, 3.967, 3.816, 18.735, 5.821
2, 2, 21.641, 6.588, 6.548, 27.627, 6.452
2, 2, 21.726, 7.053, 6.634, 15.979, 3.751
2, 2, 12.849, 4.007, 4.122, 16.196, 3.777
2, 2, 12.849, 4.033, 3.813, 16.073, 3.801
2, 2, 12.805, 4.037, 3.813, 16.119, 3.774
2, 2, 19.0, 8.105, 3.812, 16.11, 3.785
2, 2, 12.961, 4.076, 3.895, 16.647, 4.095
2, 2, 12.693, 3.967, 3.848, 16.027, 3.787
2, 2, 12.947, 3.975, 4.721, 16.952, 3.795
2, 2, 12.765, 3.999, 3.821, 18.109, 3.82
2, 2, 12.862, 4.014, 3.836, 16.048, 3.768
2, 2, 12.927, 4.012, 3.831, 16.13, 3.842
2, 2, 12.852, 4.075, 3.817, 16.037, 3.781
2, 2, 12.916, 4.133, 3.815, 16.087, 3.761
2, 2, 16.296, 8.144, 3.804, 16.172, 3.808
2, 2, 12.75, 3.972, 3.813, 16.027, 3.782
2, 2, 12.773, 3.981, 4.171, 16.037, 3.758
2, 2, 12.783, 4.01, 3.82, 15.973, 3.827
2, 2, 12.922, 4.012, 3.816, 16.085, 3.778
2, 2, 13.242, 4.016, 3.858, 16.194, 3.815
2, 2, 12.853, 4.035, 3.831, 16.072, 3.777
2, 2, 12.948, 4.049, 4.057, 18.487, 3.798
2, 2, 13.022, 4.138, 3.82, 16.989, 3.862
2, 2, 12.95, 4.0, 3.839, 16.039, 3.802
2, 2, 12.796, 4.021, 3.894, 16.06, 3.808
2, 2, 13.069, 4.021, 3.82, 16.192, 4.064
2, 2, 13.595, 4.026, 3.871, 16.187, 3.791
2, 2, 13.132, 4.057, 4.076, 16.46, 3.831
2, 2, 13.069, 4.05, 3.825, 16.032, 3.769
2, 2, 12.944, 4.093, 3.868, 16.18, 3.811
2, 2, 13.005, 4.099, 3.814, 16.125, 3.795
2, 2, 12.953, 3.994, 3.842, 16.138, 3.812
2, 2, 13.112, 4.014, 3.844, 18.849, 5.583
2, 2, 21.662, 7.03, 6.595, 27.405, 6.639
2, 2, 21.973, 7.063, 6.736, 28.205, 6.509
2, 2, 22.258, 7.085, 6.631, 27.82, 6.409
2, 2, 22.51, 7.025, 6.551, 28.145, 6.493
2, 2, 22.864, 6.952, 6.51, 27.885, 6.475
2, 2, 23.005, 7.098, 6.417, 28.042, 6.475
2, 2, 12.909, 3.993, 3.799, 15.986, 3.8
2, 2, 12.725, 3.959, 3.795, 16.024, 3.807
2, 2, 12.856, 3.977, 3.824, 16.026, 3.771
2, 2, 12.769, 4.003, 3.836, 16.764, 3.824
2, 2, 12.851, 4.019, 3.793, 16.011, 3.879
2, 2, 12.844, 4.04, 3.818, 16.123, 3.794
2, 2, 12.91, 4.053, 3.833, 16.166, 4.245
2, 2, 13.563, 4.088, 3.805, 16.164, 3.775
2, 2, 13.095, 4.094, 3.826, 16.098, 3.804
2, 2, 13.672, 4.015, 3.835, 16.173, 3.802
2, 2, 12.801, 4.001, 3.838, 16.104, 4.064
2, 2, 14.388, 4.461, 3.855, 16.22, 4.348
2, 2, 13.006, 4.05, 3.846, 16.323, 3.834
2, 2, 13.251, 4.066, 3.79, 16.082, 3.822
2, 2, 12.97, 4.095, 3.824, 16.613, 3.821
