n,m,PUB:P,PUB:EV,PUB:MS,RET:P,RET:EV,RET:MS
3,3,18.07,3.871,4.5,24.715,4.352,3.994
3,3,18.024,3.911,3.785,21.217,3.884,3.798
3,3,17.992,3.903,3.822,21.274,3.909,3.793
3,3,18.167,3.935,3.79,21.322,3.914,3.799
3,3,17.988,3.961,3.807,21.24,3.929,3.786
3,3,32.448,6.767,6.649,36.555,6.736,6.634
3,3,30.496,6.747,5.654,21.126,3.862,3.804
3,3,17.981,3.876,3.811,21.12,3.846,3.83
3,3,17.954,3.881,3.791,21.265,3.92,3.772
3,3,17.958,3.909,4.006,22.805,3.907,3.755
3,3,22.176,3.903,3.794,21.172,3.906,3.811
3,3,18.109,3.92,3.784,21.219,3.925,3.788
3,3,18.165,3.95,3.943,23.995,4.111,3.837
3,3,23.487,3.855,3.857,21.163,3.805,3.793
3,3,18.306,5.435,3.834,21.263,3.836,3.817
3,3,18.126,3.838,6.522,22.803,3.866,3.831
3,3,18.241,3.945,3.895,21.399,4.017,3.833
3,3,18.174,3.908,3.864,21.751,3.919,3.823
3,3,18.045,4.323,3.871,21.287,3.89,3.802
3,3,18.008,3.92,3.789,21.168,3.932,3.834
3,3,18.1,3.951,3.801,21.392,3.935,4.09
3,3,32.448,6.767,6.649,36.595,6.736,6.621
3,3,30.507,6.747,6.428,22.203,3.838,3.773
3,3,17.887,3.846,4.076,21.159,3.829,4.085
3,3,18.234,3.939,3.832,21.486,3.936,3.854
3,3,18.231,3.927,3.835,21.573,3.968,3.817
3,3,18.196,3.959,3.825,21.555,4.023,3.829
3,3,18.387,3.962,3.835,21.461,3.957,3.808
3,3,18.378,3.988,4.668,21.421,3.944,3.828
3,3,19.652,3.849,3.854,21.169,3.817,3.785
3,3,19.784,4.832,3.943,21.303,3.853,3.78
3,3,17.859,3.862,3.812,23.438,3.863,3.808
3,3,17.896,3.884,3.806,21.184,3.886,3.812
3,3,19.627,3.978,3.819,21.229,3.921,3.747
3,3,18.001,3.907,3.826,21.336,3.91,3.794
3,3,18.084,3.961,3.765,21.157,3.933,3.771
3,3,18.298,3.935,3.796,21.214,3.952,3.795
3,3,20.359,3.874,3.881,21.111,3.818,3.79
3,3,20.002,4.796,4.096,21.224,3.85,3.788
3,3,17.817,3.841,4.257,21.182,3.9,3.765
3,3,17.886,3.88,3.795,21.24,3.88,3.798
3,3,18.024,3.892,3.834,21.394,4.058,3.795
3,3,18.045,3.919,4.791,22.382,4.254,3.794
3,3,18.228,3.919,3.809,21.229,3.916,3.778
3,3,18.063,3.942,3.786,21.299,3.927,3.79
3,3,32.517,6.739,6.548,31.387,3.825,4.967
3,3,17.898,3.855,3.787,21.295,3.837,3.805
3,3,18.001,3.866,3.8,21.3,3.854,3.798
3,3,17.854,3.869,3.808,21.165,3.877,3.773
3,3,18.119,3.896,3.795,21.225,3.896,3.776
3,3,17.973,3.942,3.812,21.241,3.882,3.787
3,3,18.273,3.914,3.879,21.368,4.071,3.782
3,3,18.109,3.949,3.792,21.432,3.968,3.807
3,3,32.799,6.714,6.69,36.678,6.739,6.694
3,3,30.639,6.731,6.849,36.817,6.756,6.544
3,3,30.757,6.786,6.672,36.587,6.795,6.638
3,3,30.884,6.772,6.643,36.817,6.796,6.621
3,3,30.726,6.85,6.659,36.946,6.833,6.646
3,3,27.874,3.94,3.801,21.106,3.873,3.742
3,3,18.001,3.899,3.771,21.313,3.888,3.751
3,3,18.121,3.945,3.795,21.208,3.933,3.796
3,3,32.591,6.623,6.646,36.146,6.685,6.55
3,3,30.35,6.619,6.507,36.616,6.746,6.578
3,3,30.628,6.675,6.589,36.105,6.722,6.58
3,3,30.617,6.704,6.581,36.066,6.842,6.568
3,3,18.068,3.896,3.812,21.165,3.951,3.815
3,3,18.022,3.896,3.823,21.453,3.899,3.782
3,3,18.04,3.939,3.816,21.239,3.915,4.254
3,3,18.178,3.937,3.797,21.794,3.926,4.277
3,3,19.758,3.861,3.859,21.081,3.817,3.8
3,3,20.579,4.839,3.959,21.201,3.845,3.791
3,3,22.23,3.855,4.194,24.176,3.858,3.839
3,3,18.26,3.877,3.874,21.245,3.856,3.787
3,3,18.013,3.897,3.841,21.907,3.921,3.806
3,3,18.042,3.897,3.813,21.534,3.908,3.778
3,3,20.551,4.515,3.895,21.165,3.927,3.809
3,3,18.21,3.943,3.804,21.549,3.932,3.836
3,3,19.42,3.857,3.816,21.222,3.867,3.834
3,3,20.276,4.553,4.124,21.289,3.953,3.814
3,3,17.807,3.854,3.828,21.299,3.831,3.867
3,3,18.036,3.881,3.809,21.939,3.909,3.803
3,3,18.685,3.896,3.772,21.21,3.879,3.805
3,3,17.921,3.943,3.949,30.325,4.853,6.548
3,3,30.891,6.838,5.57,25.165,4.559,4.771
3,3,22.498,4.763,4.024,21.38,3.932,3.761
3,3,19.746,3.881,3.896,21.143,3.829,3.808
3,3,23.63,5.093,3.94,21.266,3.857,3.817
3,3,17.977,3.89,4.63,23.216,3.87,3.827
3,3,18.159,3.968,4.042,21.271,3.898,4.051
3,3,17.852,3.888,3.754,21.099,3.857,3.735
3,3,18.121,3.874,3.815,21.369,3.917,3.762
3,3,18.016,4.025,3.833,21.195,3.928,3.805
3,3,18.508,3.971,3.851,22.226,3.911,4.072
3,3,33.059,6.651,6.611,36.368,6.739,6.694
3,3,30.562,6.754,6.849,36.413,6.824,6.61
3,3,30.748,6.787,6.675,36.585,6.795,6.639
3,3,30.794,6.799,6.644,36.644,6.862,6.621
3,3,30.715,6.85,6.659,36.954,6.833,6.646
3,3,31.093,6.657,6.548,36.444,6.631,6.528
3,3,30.977,6.855,6.615,36.58,6.799,6.611
3,3,31.135,6.864,6.667,36.614,6.901,6.864
3,3,19.583,3.856,3.804,21.106,3.812,3.804
3,3,20.239,4.489,3.914,21.112,3.836,3.784
3,3,17.891,3.83,4.251,22.61,3.84,3.797
3,3,17.946,3.878,4.061,21.352,3.857,3.862
3,3,18.23,3.986,3.814,21.546,3.915,3.837
3,3,18.219,4.059,3.979,21.502,3.908,3.846
3,3,18.149,3.953,3.861,21.574,4.001,3.986
3,3,18.515,4.016,3.808,21.411,3.959,3.8
3,3,19.426,3.834,3.772,20.962,3.817,3.784
3,3,21.001,4.413,3.915,21.136,3.842,3.767
3,3,18.135,3.864,4.477,21.212,3.852,4.132
3,3,17.89,3.856,3.811,21.289,3.856,3.868
3,3,18.008,3.902,3.788,21.211,3.887,3.768
3,3,18.078,3.904,4.015,21.31,3.904,3.762
3,3,17.978,3.928,3.826,21.284,3.926,3.787
3,3,18.047,3.94,3.805,21.28,3.923,3.755
3,3,19.848,3.869,3.866,21.104,3.817,3.815
3,3,19.961,4.996,3.925,21.25,3.856,3.79
3,3,17.926,3.856,4.086,21.586,3.853,3.834
3,3,17.912,3.873,3.839,21.138,3.918,3.808
3,3,18.029,3.887,3.835,21.414,4.031,3.76
3,3,17.94,3.884,3.913,21.28,3.903,3.832
3,3,18.128,3.932,3.788,21.226,3.913,3.755
3,3,18.302,3.938,3.795,21.338,3.934,3.782
3,3,21.449,3.863,3.82,20.941,3.767,3.726
3,3,21.17,4.773,3.934,21.132,3.873,3.77
3,3,17.87,3.863,4.132,21.207,3.847,3.759
3,3,17.953,3.89,3.823,21.095,3.855,4.089
3,3,17.968,3.912,3.782,21.274,3.883,3.779
3,3,18.013,3.901,3.842,24.168,3.908,5.027
3,3,21.977,4.457,4.535,22.892,4.627,3.858
3,3,18.156,3.946,3.81,21.288,3.908,3.8
3,3,18.083,3.961,3.786,21.256,3.964,3.762
3,3,18.063,3.957,3.758,21.177,3.917,3.785
3,3,18.048,3.962,3.805,21.326,3.998,3.787
3,3,18.351,4.012,3.83,21.392,4.128,3.776
3,3,18.259,4.027,3.798,21.557,4.024,3.767
3,3,18.308,4.044,3.806,21.472,4.038,4.267
3,3,18.841,4.065,3.792,21.462,4.073,3.781
3,3,18.647,4.076,3.832,21.419,4.054,3.933
3,3,18.169,3.962,3.789,21.212,3.967,3.797
3,3,18.227,3.969,3.789,21.333,3.951,3.791
3,3,18.265,3.972,3.803,21.349,3.979,3.788
3,3,18.282,3.993,3.817,21.39,4.181,3.794
3,3,18.303,4.021,3.793,21.45,4.021,3.805
3,3,18.28,4.021,3.802,21.473,4.04,4.12
3,3,18.457,4.054,4.052,21.685,4.077,3.787
3,3,18.41,4.074,3.829,21.484,4.083,3.781
3,3,18.165,3.942,3.771,21.148,3.937,3.757
3,3,18.185,3.955,3.813,22.706,3.968,3.771
3,3,18.213,4.011,3.837,21.364,3.99,3.772
3,3,18.429,4.027,3.854,21.56,4.014,3.804
3,3,18.73,4.052,3.823,21.524,4.025,3.765
3,3,18.383,4.047,3.837,21.444,4.05,4.158
3,3,18.528,4.058,3.809,22.18,4.083,3.794
3,3,18.377,4.079,3.823,21.472,4.082,3.796
3,3,18.242,3.967,3.823,21.344,3.968,3.79
3,3,18.25,3.97,3.828,21.368,3.975,3.752
3,3,18.356,4.001,3.809,21.4,3.978,3.762
3,3,18.285,4.042,3.826,21.55,3.991,3.805
3,3,18.496,4.027,3.792,21.432,4.014,3.792
3,3,18.328,4.025,3.829,21.366,4.037,4.216
3,3,18.475,4.053,3.843,22.223,4.059,3.779
3,3,18.416,4.078,3.806,21.553,4.093,3.798
3,3,18.215,3.948,3.811,21.259,3.956,3.774
3,3,18.195,3.969,3.808,21.328,3.951,3.782
3,3,18.113,3.966,3.828,21.418,3.997,3.789
3,3,18.106,4.012,3.79,21.414,4.006,3.788
3,3,18.351,4.013,3.817,22.64,4.019,3.781
3,3,18.311,4.022,3.812,21.579,4.065,3.804
3,3,18.402,4.049,3.82,21.481,4.109,3.793
3,3,18.478,4.064,3.795,21.473,4.067,3.798
3,3,18.091,3.941,3.809,21.309,3.95,3.784
3,3,18.27,4.193,3.776,21.369,3.946,3.813
3,3,18.171,3.979,3.791,21.29,3.994,3.77
3,3,18.403,12.399,3.872,21.694,4.023,3.858
3,3,18.507,4.032,3.817,21.397,4.019,3.78
3,3,18.454,4.04,3.818,21.458,4.025,3.797
3,3,18.395,4.049,3.858,21.589,4.055,3.791
3,3,18.643,4.071,3.84,22.053,4.062,3.768
3,3,18.253,3.939,3.793,21.287,3.956,3.794
3,3,18.286,3.982,3.794,21.316,3.957,3.773
3,3,18.184,4.021,3.796,21.423,3.993,3.78
3,3,18.579,4.071,3.87,21.648,4.012,3.827
3,3,18.478,4.172,3.862,21.455,4.023,3.764
3,3,18.424,4.044,3.796,21.415,4.056,3.793
3,3,18.992,4.058,3.832,21.52,4.059,3.806
3,3,18.416,4.058,3.802,21.487,4.076,3.764
3,3,18.179,3.958,4.404,30.87,7.419,3.858
3,3,18.076,3.967,3.817,21.69,3.963,3.806
3,3,18.249,3.981,3.795,21.32,3.981,3.944
3,3,18.502,4.006,4.03,21.475,4.012,3.806
3,3,22.276,4.959,4.46,26.451,4.941,4.661
3,3,18.594,4.035,3.844,21.554,4.047,3.803
3,3,18.51,4.105,3.773,21.421,4.075,3.775
3,3,18.57,4.081,3.827,21.669,4.077,3.784
3,3,18.153,4.002,3.879,30.291,6.647,3.776
3,3,18.254,4.039,4.19,21.469,3.962,3.78
3,3,18.347,3.989,3.828,21.4,3.981,3.789
3,3,37.225,7.792,8.156,22.617,4.035,3.817
3,3,18.264,4.023,3.813,22.832,4.002,3.777
3,3,18.301,4.055,3.843,22.064,4.043,3.768
3,3,18.585,4.047,3.817,21.937,4.046,3.853
3,3,19.13,4.071,3.814,21.459,4.066,3.839
3,3,18.235,3.981,3.864,21.415,3.977,3.789
3,3,18.19,3.977,3.816,21.227,4.068,3.811
3,3,18.237,3.979,3.865,21.555,4.059,3.812
3,3,18.218,3.994,3.798,22.168,3.987,4.694
3,3,22.11,4.421,3.821,21.6,4.016,3.808
3,3,18.42,4.035,4.086,23.3,4.391,3.788
3,3,18.791,4.106,3.832,21.986,4.068,3.796
3,3,18.385,4.085,3.949,21.471,4.061,3.796
3,3,18.264,3.982,3.931,21.386,3.983,3.805
3,3,18.229,4.121,3.851,21.549,3.985,3.864
3,3,18.222,4.015,3.824,21.414,4.005,3.793
3,3,18.27,4.09,3.936,21.798,4.127,3.826
3,3,18.455,4.023,3.912,21.457,4.066,3.809
3,3,18.411,4.058,3.859,21.623,4.138,3.873
3,3,18.802,4.178,3.925,21.812,4.071,3.826
3,3,18.832,4.125,3.85,21.573,4.101,3.888
3,3,18.121,3.985,3.951,21.416,3.968,3.8
3,3,18.188,3.974,3.797,21.381,3.969,3.763
3,3,18.204,3.983,3.789,21.3,4.004,3.762
3,3,18.443,4.039,3.844,21.62,4.006,3.79
3,3,18.529,4.036,3.841,21.483,4.019,3.814
3,3,18.482,4.036,3.819,21.537,4.024,3.797
3,3,18.534,4.059,4.199,23.907,4.745,3.797
3,3,18.433,4.078,3.895,24.161,4.087,5.051
3,3,18.319,4.005,3.985,21.702,3.97,3.807
3,3,18.426,4.014,3.811,21.522,4.001,3.831
3,3,18.285,4.017,3.791,21.489,4.003,3.811
3,3,18.717,4.096,3.847,21.513,4.019,3.807
3,3,18.624,4.114,4.019,21.789,4.078,3.781
3,3,18.362,4.061,3.91,21.658,4.062,3.831
3,3,18.509,4.135,3.858,21.569,4.201,3.806
3,3,18.633,4.102,3.848,21.712,4.095,3.874
3,3,18.213,3.952,3.922,25.917,4.504,4.646
3,3,21.895,4.757,3.995,21.195,3.941,3.776
3,3,18.153,3.978,3.808,21.298,3.981,3.792
3,3,21.49,4.945,4.037,21.373,3.997,3.971
3,3,18.409,4.7,3.825,21.351,4.016,3.804
3,3,18.312,4.053,3.798,21.505,4.03,3.761
3,3,18.506,4.058,3.798,21.586,4.087,3.8
3,3,18.478,4.065,3.812,21.795,4.067,3.775
3,3,18.173,3.965,4.062,21.312,3.957,3.791
3,3,18.197,4.014,3.807,21.317,3.965,3.8
3,3,18.33,3.978,3.786,21.253,3.986,3.773
3,3,18.403,4.006,3.779,21.158,3.984,3.745
3,3,18.178,3.991,3.777,21.325,4.029,3.781
3,3,21.511,4.04,4.119,22.776,4.034,3.787
3,3,18.627,4.07,3.811,22.824,4.054,4.209
3,3,18.32,4.066,3.815,21.416,4.101,3.95
3,3,18.781,3.943,3.866,21.295,3.958,3.789
3,3,18.188,3.977,3.784,21.388,3.967,3.89
3,3,18.212,3.992,3.82,21.395,3.991,3.758
3,3,18.343,4.009,3.829,21.519,4.031,3.813
3,3,18.475,4.024,3.785,21.411,4.059,3.814
3,3,18.45,4.044,3.881,22.583,4.053,3.804
3,3,18.411,4.04,3.853,21.456,4.065,3.769
3,3,18.411,4.07,3.833,21.471,4.058,4.162
3,3,21.901,4.518,3.812,21.256,3.95,3.822
3,3,18.265,3.963,3.821,21.515,3.963,3.816
3,3,18.327,4.052,3.81,21.29,3.982,3.792
3,3,18.341,4.062,3.804,21.358,3.996,3.803
3,3,18.736,4.05,3.807,21.382,4.005,3.835
3,3,18.285,4.024,3.829,21.414,4.027,3.808
3,3,18.339,4.055,3.83,21.754,4.102,3.831
3,3,18.48,4.084,3.802,21.378,4.09,3.787
3,3,18.173,3.966,4.08,21.364,3.96,3.795
3,3,18.22,3.954,3.827,21.256,3.985,3.779
3,3,18.181,4.012,3.795,21.302,3.999,3.819
3,3,18.351,4.031,3.827,21.534,4.018,3.864
3,3,18.359,4.016,3.82,21.408,4.034,3.762
3,3,18.231,4.048,4.065,21.459,4.048,3.794
3,3,18.533,4.064,3.829,21.441,4.031,3.773
3,3,18.435,4.06,3.791,21.752,4.071,3.813
3,3,18.256,3.991,3.846,21.434,3.959,3.955
3,3,18.249,3.971,3.856,21.264,4.008,3.798
3,3,18.258,3.998,3.84,21.204,3.953,3.739
3,3,35.423,8.766,8.245,21.352,3.992,3.765
3,3,18.602,4.011,3.788,21.259,4.009,4.04
3,3,18.297,4.072,3.809,26.276,4.055,3.781
3,3,18.366,4.128,3.814,21.732,4.062,3.837
3,3,25.389,4.088,6.559,36.829,7.069,6.645
3,3,18.173,3.963,3.829,21.239,3.967,3.821
3,3,18.506,3.969,3.842,25.888,4.894,4.561
3,3,20.339,4.724,3.78,21.93,3.963,3.837
3,3,18.489,4.19,3.844,22.25,4.01,3.88
3,3,18.365,4.051,3.841,21.301,4.008,3.744
3,3,18.277,4.211,3.893,21.629,4.04,3.796
3,3,18.309,4.036,4.081,26.191,5.076,4.567
3,3,20.454,4.089,3.924,25.496,4.756,4.226
3,3,18.999,3.956,5.06,38.474,6.892,6.559
3,3,30.74,6.946,6.571,36.842,6.929,6.606
3,3,30.675,7.037,6.69,36.767,6.97,6.59
3,3,31.263,6.945,7.348,28.554,4.032,3.806
3,3,18.348,4.021,3.798,21.421,4.02,3.789
3,3,18.23,4.038,4.154,21.498,4.028,3.763
3,3,18.541,4.08,3.804,21.458,4.068,3.784
3,3,18.566,4.077,3.805,21.402,4.072,3.767
3,3,18.119,3.958,3.798,21.409,4.004,3.803
3,3,18.24,3.978,3.777,21.525,3.979,3.779
3,3,18.171,3.997,3.828,21.388,3.993,3.849
3,3,20.286,4.062,4.308,21.517,4.049,3.796
3,3,18.317,4.025,3.808,21.895,4.045,3.786
3,3,18.771,4.028,3.83,21.371,4.162,3.818
3,3,18.311,4.061,3.819,22.244,4.086,3.818
3,3,18.413,4.057,3.793,21.886,4.055,3.912
3,3,18.27,3.991,3.788,21.231,3.946,4.202
3,3,18.093,3.979,3.8,21.276,3.964,3.777
3,3,18.187,3.978,3.829,21.335,3.982,3.85
3,3,18.263,4.05,3.842,21.326,4.006,3.772
3,3,18.219,4.059,3.812,21.358,4.01,3.804
3,3,18.479,4.035,6.003,37.294,7.06,6.542
3,3,31.404,6.976,6.615,23.341,4.083,3.847
3,3,18.646,4.091,3.818,21.75,4.071,3.842
3,3,18.14,3.958,3.805,21.545,3.962,3.776
3,3,18.119,3.967,3.831,21.311,3.964,3.793
3,3,18.238,3.994,3.814,21.287,4.009,3.831
3,3,18.251,4.021,3.802,21.476,4.202,3.784
3,3,18.363,4.023,3.781,21.529,4.019,3.807
3,3,18.398,4.062,3.804,21.489,4.029,3.785
3,3,18.489,4.039,3.812,21.435,4.056,3.803
3,3,18.453,4.056,3.835,22.214,4.06,3.786
3,3,30.987,6.908,6.644,36.434,6.916,6.595
3,3,30.989,6.895,6.577,36.398,6.97,6.563
3,3,31.375,6.96,6.656,36.616,6.942,6.616
3,3,31.194,6.999,6.599,36.594,7.11,6.595
3,3,31.343,7.038,7.041,37.531,7.172,6.654
3,3,30.758,7.033,6.57,36.626,7.067,6.449
3,3,31.36,7.063,6.583,36.578,7.131,6.754
3,3,31.402,7.087,6.599,26.888,5.785,3.788
3,3,18.719,4.068,3.853,21.501,4.013,3.824
3,3,18.523,4.025,3.816,21.642,4.005,3.823
3,3,18.634,4.01,3.908,21.845,4.042,3.848
3,3,18.613,4.071,3.904,21.522,4.069,3.795
3,3,19.992,4.58,3.885,21.591,4.073,3.932
3,3,18.572,4.097,3.849,21.659,4.104,3.832
3,3,18.646,4.103,3.881,21.673,4.092,3.828
3,3,18.609,4.136,3.894,21.836,4.104,3.86
3,3,18.131,3.978,3.783,21.376,3.958,3.838
3,3,18.219,3.977,3.825,21.43,3.969,3.791
3,3,18.408,3.996,3.837,21.343,3.994,3.79
3,3,18.294,4.039,3.82,21.531,4.028,3.796
3,3,18.304,4.023,4.748,21.449,4.011,3.81
3,3,21.4,4.758,3.811,21.497,4.029,3.775
3,3,18.371,4.056,3.824,21.55,4.044,3.861
3,3,18.443,4.066,4.275,21.487,4.057,3.805
3,3,18.201,4.031,3.816,21.326,3.95,3.823
3,3,18.716,3.997,3.854,21.489,3.987,3.834
3,3,18.255,3.989,3.864,21.401,3.985,3.803
3,3,18.664,4.028,3.8,21.622,4.012,5.085
3,3,18.442,4.058,3.81,21.436,4.097,3.755
3,3,18.284,4.04,3.801,21.693,4.053,3.794
3,3,18.509,4.064,3.835,21.617,4.096,3.848
3,3,18.549,4.084,4.467,21.619,4.067,3.768
3,3,30.673,7.05,6.551,36.821,6.894,6.543
3,3,30.825,6.888,6.573,36.662,6.943,6.748
3,3,30.952,6.893,6.595,36.614,6.973,6.544
3,3,30.97,6.942,6.538,41.209,7.144,8.387
3,3,35.725,7.373,6.559,36.707,7.024,6.57
3,3,31.156,6.993,6.574,36.842,7.071,6.646
3,3,31.008,7.017,6.621,29.115,7.069,3.796
3,3,18.46,4.067,3.794,21.462,4.061,3.927
3,3,22.325,5.056,3.828,21.562,3.97,3.804
3,3,18.611,3.989,3.82,21.432,3.975,3.771
3,3,18.382,4.069,3.818,21.399,3.985,3.804
3,3,18.525,4.04,3.813,21.409,4.008,3.788
3,3,18.306,4.03,3.85,21.455,4.038,3.755
3,3,18.312,4.049,3.826,21.703,4.043,3.805
3,3,18.366,4.039,3.806,21.512,4.105,4.299
3,3,18.272,4.037,3.759,21.538,4.122,3.827
3,3,18.109,3.97,3.8,21.297,3.958,3.953
