mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 1, 7, 139.2, 238.3, 195.48, 22.43, 100.0, 173
cpex, 10, 10, 10, 1, 7, 115.0, 267.1, 188.57, 35.58, 100.0, 158
cpex, 10, 10, 10, 1, 7, 117.8, 261.2, 186.29, 37.99, 100.0, 160
cpex, 10, 10, 10, 1, 7, 127.6, 268.1, 192.63, 36.99, 100.0, 154
cpex, 10, 10, 10, 1, 7, 131.3, 261.6, 189.7, 28.86, 100.0, 157
cpex, 10, 10, 10, 1, 7, 117.2, 258.6, 183.44, 43.6, 100.0, 160
cpex, 10, 10, 10, 1, 7, 117.1, 248.3, 183.18, 30.9, 100.0, 171
cpex, 10, 10, 10, 1, 8, 118.2, 257.4, 189.62, 31.63, 100.0, 164
cpex, 10, 10, 10, 1, 8, 134.4, 274.7, 205.98, 34.92, 100.0, 154
cpex, 10, 10, 10, 1, 8, 158.4, 250.5, 208.47, 23.57, 100.0, 162
cpex, 10, 10, 10, 1, 8, 125.8, 267.1, 197.09, 41.32, 100.0, 157
cpex, 10, 10, 10, 1, 8, 128.4, 288.2, 209.67, 37.29, 100.0, 150
cpex, 10, 10, 10, 1, 8, 132.9, 270.4, 212.94, 34.37, 100.0, 149
cpex, 10, 10, 10, 1, 8, 129.2, 294.3, 211.39, 43.08, 100.0, 144
cpex, 10, 10, 10, 1, 8, 129.3, 276.0, 200.17, 39.78, 100.0, 155
cpex, 10, 10, 10, 1, 8, 134.1, 286.1, 207.77, 43.47, 100.0, 147
cpex, 10, 10, 10, 1, 8, 130.7, 289.9, 209.07, 47.3, 100.0, 147
cpex, 10, 10, 10, 1, 9, 151.5, 320.6, 236.42, 43.96, 100.0, 132
cpex, 10, 10, 10, 1, 9, 145.9, 314.4, 230.82, 44.61, 100.0, 133
cpex, 10, 10, 10, 1, 9, 144.7, 319.0, 238.2, 41.0, 100.0, 136
cpex, 10, 10, 10, 1, 9, 149.3, 295.4, 228.61, 35.24, 100.0, 141
cpex, 10, 10, 10, 1, 9, 138.6, 302.7, 223.03, 40.33, 100.0, 139
cpex, 10, 10, 10, 1, 9, 132.4, 304.5, 221.46, 41.76, 100.0, 135
cpex, 10, 10, 10, 1, 9, 142.1, 267.8, 214.93, 30.92, 100.0, 155
cpex, 10, 10, 10, 1, 9, 143.8, 309.8, 223.35, 40.1, 100.0, 135
cpex, 10, 10, 10, 1, 9, 143.7, 303.0, 220.29, 39.88, 100.0, 138
cpex, 10, 10, 10, 1, 9, 140.5, 308.6, 216.59, 49.33, 100.0, 136
cpex, 10, 10, 10, 1, 10, 149.1, 338.4, 229.58, 48.59, 100.0, 129
cpex, 10, 10, 10, 1, 10, 162.3, 326.6, 233.55, 45.85, 100.0, 130
cpex, 10, 10, 10, 1, 10, 157.1, 327.8, 231.25, 44.86, 100.0, 130
cpex, 10, 10, 10, 1, 10, 164.7, 311.5, 229.22, 41.18, 100.0, 135
cpex, 10, 10, 10, 1, 10, 153.6, 324.6, 237.55, 50.65, 100.0, 130
cpex, 10, 10, 10, 1, 10, 155.0, 345.6, 241.55, 42.77, 100.0, 124
cpex, 10, 10, 10, 1, 10, 160.0, 345.9, 252.22, 48.02, 100.0, 122
cpex, 10, 10, 10, 1, 10, 172.5, 356.4, 258.88, 41.86, 100.0, 119
cpex, 10, 10, 10, 1, 10, 166.3, 329.3, 246.05, 43.23, 100.0, 130
cpex, 10, 10, 10, 1, 10, 152.9, 357.5, 245.89, 45.72, 100.0, 120
cpex, 10, 10, 10, 2, 1, 48.8, 124.0, 83.0, 17.74, 100.0, 307
cpex, 10, 10, 10, 2, 1, 54.2, 111.1, 81.95, 14.32, 100.0, 336
cpex, 10, 10, 10, 2, 1, 47.4, 115.3, 78.59, 14.61, 84.44, 348
cpex, 10, 10, 10, 2, 1, 57.0, 111.9, 82.04, 11.59, 100.0, 346
cpex, 10, 10, 10, 2, 1, 57.8, 120.6, 83.76, 14.68, 100.0, 340
cpex, 10, 10, 10, 2, 1, 58.9, 115.9, 83.33, 12.5, 100.0, 333
cpex, 10, 10, 10, 2, 1, 58.1, 116.0, 81.28, 15.09, 100.0, 335
cpex, 10, 10, 10, 2, 1, 57.4, 114.6, 83.75, 12.52, 100.0, 320
cpex, 10, 10, 10, 2, 1, 58.3, 110.6, 84.47, 11.63, 100.0, 330
cpex, 10, 10, 10, 2, 1, 54.1, 113.5, 79.53, 13.18, 97.78, 329
cpex, 10, 10, 10, 2, 2, 72.4, 137.5, 104.44, 14.83, 100.0, 273
cpex, 10, 10, 10, 2, 2, 69.9, 140.0, 101.96, 18.95, 100.0, 269
cpex, 10, 10, 10, 2, 2, 72.7, 140.8, 111.2, 13.99, 100.0, 276
cpex, 10, 10, 10, 2, 2, 70.9, 135.1, 101.37, 12.67, 100.0, 276
cpex, 10, 10, 10, 2, 2, 70.3, 137.6, 107.21, 16.16, 100.0, 276
cpex, 10, 10, 10, 2, 2, 69.2, 139.5, 100.67, 19.96, 100.0, 286
cpex, 10, 10, 10, 2, 2, 75.3, 137.7, 109.02, 14.9, 100.0, 274
cpex, 10, 10, 10, 2, 2, 65.2, 148.6, 99.27, 21.46, 100.0, 275
cpex, 10, 10, 10, 2, 2, 64.1, 140.7, 99.3, 18.1, 100.0, 291
cpex, 10, 10, 10, 2, 2, 76.4, 150.1, 115.4, 19.98, 100.0, 251
cpex, 10, 10, 10, 2, 3, 83.7, 168.9, 123.15, 18.79, 100.0, 245
cpex, 10, 10, 10, 2, 3, 85.6, 167.5, 116.3, 19.9, 100.0, 241
cpex, 10, 10, 10, 2, 3, 80.6, 165.3, 120.14, 22.19, 100.0, 233
cpex, 10, 10, 10, 2, 3, 77.6, 172.6, 123.43, 24.0, 100.0, 224
cpex, 10, 10, 10, 2, 3, 79.7, 169.8, 116.8, 22.4, 100.0, 232
cpex, 10, 10, 10, 2, 3, 79.8, 166.6, 117.32, 21.42, 100.0, 244
cpex, 10, 10, 10, 2, 3, 86.4, 162.0, 121.26, 19.22, 100.0, 248
cpex, 10, 10, 10, 2, 3, 90.2, 165.8, 119.35, 18.44, 100.0, 235
cpex, 10, 10, 10, 2, 3, 83.6, 157.9, 117.33, 17.76, 100.0, 245
cpex, 10, 10, 10, 2, 3, 84.3, 174.0, 121.46, 17.67, 100.0, 235
cpex, 10, 10, 10, 2, 4, 86.5, 186.7, 135.18, 25.4, 100.0, 210
cpex, 10, 10, 10, 2, 4, 92.5, 199.1, 136.64, 25.95, 100.0, 212
cpex, 10, 10, 10, 2, 4, 97.9, 181.9, 138.61, 21.94, 100.0, 221
cpex, 10, 10, 10, 2, 4, 101.3, 181.1, 139.48, 19.35, 100.0, 226
cpex, 10, 10, 10, 2, 4, 98.8, 198.3, 139.45, 28.03, 100.0, 211
cpex, 10, 10, 10, 2, 4, 94.9, 185.2, 137.62, 21.0, 100.0, 217
cpex, 10, 10, 10, 2, 4, 100.8, 202.7, 140.82, 26.74, 100.0, 196
cpex, 10, 10, 10, 2, 4, 87.9, 185.2, 133.74, 21.73, 100.0, 227
cpex, 10, 10, 10, 2, 4, 96.0, 198.8, 140.0, 27.39, 100.0, 206
cpex, 10, 10, 10, 2, 4, 96.0, 193.2, 141.6, 24.56, 100.0, 220
cpex, 10, 10, 10, 2, 5, 109.8, 224.1, 155.05, 32.57, 100.0, 184
cpex, 10, 10, 10, 2, 5, 113.5, 201.0, 154.08, 23.36, 100.0, 200
cpex, 10, 10, 10, 2, 5, 111.8, 209.9, 156.08, 24.52, 100.0, 196
cpex, 10, 10, 10, 2, 5, 111.3, 210.8, 154.05, 26.39, 100.0, 192
cpex, 10, 10, 10, 2, 5, 110.0, 216.4, 151.67, 27.5, 100.0, 186
cpex, 10, 10, 10, 2, 5, 111.0, 212.4, 152.87, 24.64, 100.0, 199
cpex, 10, 10, 10, 2, 5, 108.1, 217.3, 151.92, 28.79, 100.0, 190
cpex, 10, 10, 10, 2, 5, 108.3, 203.6, 154.43, 24.54, 100.0, 194
cpex, 10, 10, 10, 2, 5, 107.8, 208.1, 155.47, 24.54, 100.0, 191
cpex, 10, 10, 10, 2, 5, 106.5, 211.8, 151.68, 25.64, 100.0, 195
cpex, 10, 10, 10, 2, 6, 129.9, 241.4, 174.49, 28.98, 100.0, 170
cpex, 10, 10, 10, 2, 6, 121.3, 249.1, 173.72, 37.03, 100.0, 166
cpex, 10, 10, 10, 2, 6, 122.3, 211.5, 169.63, 25.32, 100.0, 195
cpex, 10, 10, 10, 2, 6, 117.9, 249.5, 169.51, 34.99, 100.0, 170
cpex, 10, 10, 10, 2, 6, 124.0, 242.1, 167.05, 28.32, 100.0, 175
cpex, 10, 10, 10, 2, 6, 117.5, 221.2, 162.01, 28.76, 100.0, 180
cpex, 10, 10, 10, 2, 6, 120.4, 230.5, 162.84, 31.5, 100.0, 179
cpex, 10, 10, 10, 2, 6, 126.3, 236.6, 172.44, 27.87, 100.0, 175
cpex, 10, 10, 10, 2, 6, 120.7, 239.8, 164.69, 27.16, 100.0, 179
cpex, 10, 10, 10, 2, 6, 123.1, 234.9, 165.44, 26.43, 100.0, 173
cpex, 10, 10, 10, 2, 7, 133.1, 241.5, 180.22, 24.02, 100.0, 174
cpex, 10, 10, 10, 2, 7, 136.6, 245.0, 185.67, 25.17, 100.0, 170
cpex, 10, 10, 10, 2, 7, 117.5, 251.2, 166.69, 31.13, 100.0, 165
cpex, 10, 10, 10, 2, 7, 135.9, 256.0, 183.5, 31.6, 100.0, 159
cpex, 10, 10, 10, 2, 7, 135.0, 240.4, 181.14, 28.19, 100.0, 177
cpex, 10, 10, 10, 2, 7, 139.5, 267.5, 199.35, 29.9, 100.0, 153
cpex, 10, 10, 10, 2, 7, 132.5, 239.6, 185.31, 28.7, 100.0, 177
cpex, 10, 10, 10, 2, 7, 137.3, 246.7, 182.48, 30.98, 100.0, 161
cpex, 10, 10, 10, 2, 7, 136.5, 264.6, 186.06, 29.91, 100.0, 155
cpex, 10, 10, 10, 2, 7, 134.3, 261.8, 195.06, 29.14, 100.0, 158
cpex, 10, 10, 10, 2, 8, 152.3, 270.6, 203.58, 34.25, 100.0, 153
cpex, 10, 10, 10, 2, 8, 145.8, 289.4, 200.69, 33.0, 100.0, 142
cpex, 10, 10, 10, 2, 8, 153.1, 291.7, 208.36, 31.95, 100.0, 145
cpex, 10, 10, 10, 2, 8, 143.2, 298.4, 207.2, 38.5, 100.0, 139
cpex, 10, 10, 10, 2, 8, 150.6, 240.1, 206.54, 27.23, 100.0, 169
cpex, 10, 10, 10, 2, 8, 148.0, 273.8, 203.82, 35.04, 100.0, 153
cpex, 10, 10, 10, 2, 8, 146.9, 281.6, 209.7, 33.26, 100.0, 151
cpex, 10, 10, 10, 2, 8, 150.2, 271.4, 203.4, 33.02, 100.0, 155
cpex, 10, 10, 10, 2, 8, 141.2, 282.0, 201.58, 35.8, 100.0, 151
cpex, 10, 10, 10, 2, 8, 152.0, 248.7, 204.58, 28.97, 100.0, 171
cpex, 10, 10, 10, 2, 9, 157.7, 296.2, 217.37, 39.45, 100.0, 146
cpex, 10, 10, 10, 2, 9, 177.8, 350.6, 240.91, 41.52, 100.0, 123
cpex, 10, 10, 10, 2, 9, 160.3, 313.0, 221.84, 42.55, 100.0, 138
cpex, 10, 10, 10, 2, 9, 162.8, 307.3, 224.17, 40.73, 100.0, 137
cpex, 10, 10, 10, 2, 9, 173.6, 330.5, 243.9, 38.48, 100.0, 131
cpex, 10, 10, 10, 2, 9, 164.4, 289.6, 223.49, 31.31, 100.0, 145
cpex, 10, 10, 10, 2, 9, 159.7, 307.1, 219.36, 37.66, 100.0, 137
cpex, 10, 10, 10, 2, 9, 159.5, 310.1, 224.21, 34.78, 100.0, 135
cpex, 10, 10, 10, 2, 9, 161.4, 298.2, 218.25, 34.67, 100.0, 144
cpex, 10, 10, 10, 2, 9, 165.2, 270.6, 221.86, 31.24, 100.0, 155
cpex, 10, 10, 10, 2, 10, 178.2, 283.8, 236.7, 35.61, 100.0, 149
cpex, 10, 10, 10, 2, 10, 172.0, 318.1, 239.63, 43.93, 100.0, 131
cpex, 10, 10, 10, 2, 10, 174.6, 304.3, 247.13, 39.15, 100.0, 139
cpex, 10, 10, 10, 2, 10, 177.2, 315.1, 239.13, 33.81, 100.0, 136
cpex, 10, 10, 10, 2, 10, 171.8, 346.0, 241.32, 45.14, 100.0, 126
cpex, 10, 10, 10, 2, 10, 172.2, 320.2, 236.26, 38.93, 100.0, 133
cpex, 10, 10, 10, 2, 10, 174.9, 308.4, 240.27, 42.03, 100.0, 137
cpex, 10, 10, 10, 2, 10, 174.3, 336.5, 244.6, 40.16, 100.0, 127
cpex, 10, 10, 10, 2, 10, 171.4, 328.8, 236.84, 47.32, 100.0, 128
cpex, 10, 10, 10, 2, 10, 175.5, 298.6, 247.11, 33.4, 100.0, 139
cpex, 10, 10, 10, 3, 1, 64.2, 126.4, 96.98, 14.16, 100.0, 305
cpex, 10, 10, 10, 3, 1, 67.8, 130.4, 97.18, 14.34, 100.0, 301
cpex, 10, 10, 10, 3, 1, 74.4, 121.0, 96.48, 12.98, 100.0, 310
cpex, 10, 10, 10, 3, 1, 71.2, 132.2, 94.44, 15.47, 100.0, 288
cpex, 10, 10, 10, 3, 1, 68.6, 126.3, 95.68, 15.43, 100.0, 289
cpex, 10, 10, 10, 3, 1, 71.1, 132.0, 95.31, 13.39, 97.78, 312
cpex, 10, 10, 10, 3, 1, 71.3, 131.2, 98.79, 16.53, 100.0, 289
cpex, 10, 10, 10, 3, 1, 72.9, 137.1, 100.56, 15.62, 100.0, 289
cpex, 10, 10, 10, 3, 1, 68.1, 139.9, 99.76, 15.84, 100.0, 279
cpex, 10, 10, 10, 3, 1, 69.8, 127.8, 100.63, 15.68, 100.0, 289
cpex, 10, 10, 10, 3, 2, 88.4, 170.5, 121.28, 19.6, 100.0, 237
cpex, 10, 10, 10, 3, 2, 81.9, 167.3, 119.36, 19.15, 100.0, 247
cpex, 10, 10, 10, 3, 2, 83.6, 162.6, 119.01, 19.3, 100.0, 240
cpex, 10, 10, 10, 3, 2, 86.4, 160.6, 118.97, 19.72, 100.0, 241
cpex, 10, 10, 10, 3, 2, 87.5, 154.2, 122.59, 16.36, 100.0, 258
cpex, 10, 10, 10, 3, 2, 95.3, 216.6, 146.46, 26.35, 100.0, 185
cpex, 10, 10, 10, 3, 2, 81.2, 155.5, 123.59, 18.27, 100.0, 242
cpex, 10, 10, 10, 3, 2, 80.7, 147.5, 114.47, 18.49, 100.0, 259
cpex, 10, 10, 10, 3, 2, 85.0, 160.0, 122.66, 17.04, 100.0, 250
cpex, 10, 10, 10, 3, 2, 86.0, 155.0, 119.54, 17.3, 100.0, 265
cpex, 10, 10, 10, 3, 3, 101.8, 187.3, 140.29, 21.78, 100.0, 216
cpex, 10, 10, 10, 3, 3, 95.2, 188.2, 129.3, 20.73, 100.0, 225
cpex, 10, 10, 10, 3, 3, 97.3, 175.7, 135.15, 21.3, 100.0, 217
cpex, 10, 10, 10, 3, 3, 98.8, 182.7, 134.28, 20.43, 100.0, 218
cpex, 10, 10, 10, 3, 3, 98.0, 185.7, 133.76, 19.68, 100.0, 222
cpex, 10, 10, 10, 3, 3, 96.3, 190.4, 132.41, 21.71, 100.0, 221
cpex, 10, 10, 10, 3, 3, 94.3, 187.7, 144.84, 23.29, 100.0, 216
cpex, 10, 10, 10, 3, 3, 96.2, 171.3, 138.74, 19.38, 100.0, 235
cpex, 10, 10, 10, 3, 3, 94.2, 193.4, 134.83, 22.12, 100.0, 216
cpex, 10, 10, 10, 3, 3, 99.9, 202.6, 139.15, 24.99, 100.0, 207
cpex, 10, 10, 10, 3, 4, 109.3, 219.3, 161.26, 27.1, 100.0, 183
cpex, 10, 10, 10, 3, 4, 107.2, 211.4, 155.78, 26.0, 100.0, 194
cpex, 10, 10, 10, 3, 4, 110.9, 205.2, 159.65, 26.13, 100.0, 184
cpex, 10, 10, 10, 3, 4, 115.1, 219.0, 162.73, 30.27, 100.0, 188
cpex, 10, 10, 10, 3, 4, 98.9, 194.6, 154.38, 24.55, 100.0, 198
cpex, 10, 10, 10, 3, 4, 117.3, 235.5, 178.6, 26.86, 100.0, 176
cpex, 10, 10, 10, 3, 4, 112.2, 216.8, 158.86, 28.91, 100.0, 192
cpex, 10, 10, 10, 3, 4, 110.3, 229.0, 160.83, 32.86, 100.0, 179
cpex, 10, 10, 10, 3, 4, 111.9, 218.2, 162.24, 31.0, 100.0, 184
cpex, 10, 10, 10, 3, 4, 103.2, 235.8, 170.17, 33.36, 100.0, 175
cpex, 10, 10, 10, 3, 5, 132.9, 253.7, 189.24, 29.87, 100.0, 162
cpex, 10, 10, 10, 3, 5, 125.2, 235.3, 179.11, 26.17, 100.0, 177
cpex, 10, 10, 10, 3, 5, 132.3, 266.1, 194.18, 37.39, 100.0, 161
cpex, 10, 10, 10, 3, 5, 137.5, 271.2, 191.02, 30.4, 100.0, 155
cpex, 10, 10, 10, 3, 5, 133.1, 249.3, 191.0, 30.17, 100.0, 170
cpex, 10, 10, 10, 3, 5, 125.4, 245.6, 177.47, 30.57, 100.0, 170
cpex, 10, 10, 10, 3, 5, 120.7, 259.3, 181.98, 34.11, 100.0, 163
cpex, 10, 10, 10, 3, 5, 123.1, 263.6, 184.28, 35.71, 100.0, 160
cpex, 10, 10, 10, 3, 5, 131.0, 243.9, 186.96, 28.66, 100.0, 166
cpex, 10, 10, 10, 3, 5, 124.0, 257.7, 182.49, 35.03, 100.0, 165
cpex, 10, 10, 10, 3, 6, 128.9, 260.9, 198.26, 30.95, 100.0, 161
cpex, 10, 10, 10, 3, 6, 132.4, 279.2, 198.55, 38.78, 100.0, 148
cpex, 10, 10, 10, 3, 6, 130.5, 275.9, 201.96, 38.21, 100.0, 150
cpex, 10, 10, 10, 3, 6, 139.6, 280.4, 215.53, 37.76, 100.0, 151
cpex, 10, 10, 10, 3, 6, 141.9, 299.7, 204.4, 36.43, 100.0, 142
cpex, 10, 10, 10, 3, 6, 161.0, 289.0, 222.79, 29.1, 100.0, 147
cpex, 10, 10, 10, 3, 6, 132.0, 268.5, 208.65, 35.38, 100.0, 151
cpex, 10, 10, 10, 3, 6, 131.5, 279.4, 214.85, 38.21, 100.0, 149
cpex, 10, 10, 10, 3, 6, 152.7, 286.7, 212.8, 31.68, 100.0, 149
cpex, 10, 10, 10, 3, 6, 136.1, 287.9, 210.08, 35.02, 100.0, 149
cpex, 10, 10, 10, 3, 7, 151.2, 304.8, 230.72, 37.14, 100.0, 140
cpex, 10, 10, 10, 3, 7, 143.9, 302.2, 220.36, 45.31, 100.0, 137
cpex, 10, 10, 10, 3, 7, 157.6, 303.8, 233.72, 37.68, 100.0, 137
cpex, 10, 10, 10, 3, 7, 148.4, 325.4, 227.85, 50.29, 100.0, 128
cpex, 10, 10, 10, 3, 7, 158.1, 305.2, 228.47, 35.56, 100.0, 138
cpex, 10, 10, 10, 3, 7, 144.0, 309.1, 227.96, 43.27, 100.0, 141
cpex, 10, 10, 10, 3, 7, 130.8, 296.7, 215.66, 44.33, 100.0, 141
cpex, 10, 10, 10, 3, 7, 149.5, 299.7, 224.22, 39.89, 100.0, 145
cpex, 10, 10, 10, 3, 7, 163.0, 301.2, 236.58, 32.53, 100.0, 139
cpex, 10, 10, 10, 3, 7, 157.1, 302.4, 227.98, 38.59, 100.0, 137
cpex, 10, 10, 10, 3, 8, 158.3, 322.3, 236.46, 48.93, 100.0, 130
cpex, 10, 10, 10, 3, 8, 164.8, 329.1, 242.77, 43.76, 100.0, 129
cpex, 10, 10, 10, 3, 8, 172.6, 328.3, 245.47, 40.56, 100.0, 126
cpex, 10, 10, 10, 3, 8, 156.8, 314.0, 238.89, 39.89, 100.0, 135
cpex, 10, 10, 10, 3, 8, 163.3, 328.5, 237.57, 43.38, 100.0, 130
cpex, 10, 10, 10, 3, 8, 164.3, 312.8, 236.99, 38.84, 100.0, 134
cpex, 10, 10, 10, 3, 8, 160.8, 313.6, 227.75, 42.6, 100.0, 131
cpex, 10, 10, 10, 3, 8, 166.8, 327.6, 236.5, 43.3, 100.0, 131
cpex, 10, 10, 10, 3, 8, 170.2, 315.0, 238.34, 36.66, 100.0, 130
cpex, 10, 10, 10, 3, 8, 153.4, 328.4, 235.29, 43.44, 100.0, 127
cpex, 10, 10, 10, 3, 9, 175.6, 364.1, 263.02, 48.55, 100.0, 119
cpex, 10, 10, 10, 3, 9, 182.1, 348.9, 260.8, 42.31, 100.0, 121
cpex, 10, 10, 10, 3, 9, 174.7, 352.3, 252.3, 40.64, 100.0, 124
cpex, 10, 10, 10, 3, 9, 186.4, 341.9, 270.2, 36.09, 100.0, 122
cpex, 10, 10, 10, 3, 9, 178.4, 351.9, 266.42, 45.44, 100.0, 120
cpex, 10, 10, 10, 3, 9, 184.2, 373.1, 266.65, 41.88, 100.0, 117
cpex, 10, 10, 10, 3, 9, 169.6, 331.3, 250.95, 38.58, 100.0, 129
cpex, 10, 10, 10, 3, 9, 173.9, 344.4, 255.97, 47.42, 100.0, 123
cpex, 10, 10, 10, 3, 9, 175.5, 353.1, 253.97, 48.21, 100.0, 119
cpex, 10, 10, 10, 3, 9, 178.5, 363.8, 260.05, 44.59, 100.0, 117
cpex, 10, 10, 10, 3, 10, 189.6, 392.5, 275.33, 60.64, 100.0, 108
cpex, 10, 10, 10, 3, 10, 189.8, 366.1, 272.04, 48.1, 100.0, 117
cpex, 10, 10, 10, 3, 10, 192.4, 354.8, 266.06, 48.77, 100.0, 119
cpex, 10, 10, 10, 3, 10, 176.2, 340.6, 246.9, 46.72, 100.0, 126
