Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 13.855, 4.391, 4.063, 16.583, 3.767
2, 2, 12.655, 3.975, 3.822, 15.964, 3.798
2, 2, 12.646, 3.982, 3.833, 17.037, 3.808
2, 2, 15.267, 3.994, 3.99, 17.008, 3.973
2, 2, 13.714, 4.137, 4.009, 17.064, 4.016
2, 2, 13.583, 4.338, 3.898, 16.488, 4.012
2, 2, 13.378, 4.117, 3.911, 17.242, 4.145
2, 2, 13.147, 4.123, 3.978, 16.973, 3.98
2, 2, 13.183, 4.084, 4.088, 16.544, 4.033
2, 2, 13.57, 4.901, 4.325, 16.746, 4.016
2, 2, 13.555, 4.227, 4.963, 16.51, 3.777
2, 2, 14.954, 3.93, 4.239, 15.735, 3.748
2, 2, 12.384, 3.898, 3.81, 15.82, 3.78
2, 2, 12.478, 3.913, 3.874, 16.021, 3.799
2, 2, 12.514, 3.881, 3.808, 15.811, 3.779
2, 2, 12.524, 3.991, 3.829, 15.978, 3.762
2, 2, 12.696, 3.982, 3.808, 15.876, 3.777
2, 2, 12.751, 3.966, 3.844, 16.029, 3.812
2, 2, 12.677, 3.971, 3.872, 16.176, 3.861
2, 2, 15.054, 3.926, 3.931, 16.17, 3.903
2, 2, 13.03, 3.988, 3.879, 16.105, 3.933
2, 2, 13.101, 4.091, 3.963, 16.223, 3.872
2, 2, 13.18, 4.031, 3.966, 16.207, 4.009
2, 2, 12.877, 4.053, 3.921, 16.392, 3.937
2, 2, 13.242, 4.137, 3.903, 16.429, 3.957
2, 2, 13.446, 4.092, 3.942, 16.229, 3.775
2, 2, 12.631, 3.981, 4.336, 16.756, 4.125
2, 2, 23.899, 7.003, 6.627, 27.136, 6.602
2, 2, 20.825, 6.753, 6.591, 27.475, 6.592
2, 2, 20.909, 6.772, 6.643, 27.059, 6.572
2, 2, 20.89, 6.786, 6.639, 27.036, 6.597
2, 2, 21.136, 6.783, 6.693, 27.161, 6.635
2, 2, 21.605, 6.876, 6.605, 27.492, 6.573
2, 2, 12.712, 3.955, 3.826, 15.906, 3.767
2, 2, 12.652, 3.995, 3.828, 15.935, 3.976
2, 2, 14.675, 3.935, 4.506, 16.191, 3.844
2, 2, 12.702, 4.168, 3.803, 15.92, 3.784
2, 2, 12.713, 3.925, 4.137, 16.672, 3.971
2, 2, 12.555, 4.289, 3.85, 15.987, 3.811
2, 2, 13.004, 3.966, 3.969, 16.419, 4.203
2, 2, 13.019, 4.197, 3.862, 15.917, 3.789
2, 2, 13.123, 3.97, 3.991, 16.956, 3.811
2, 2, 13.613, 3.949, 4.124, 17.483, 4.386
2, 2, 15.034, 3.947, 4.086, 16.569, 3.781
2, 2, 12.491, 3.861, 3.783, 15.762, 3.778
2, 2, 12.514, 3.895, 3.803, 15.874, 3.784
2, 2, 12.444, 3.898, 3.811, 15.907, 3.798
2, 2, 12.668, 3.932, 3.813, 15.993, 3.967
2, 2, 13.295, 4.13, 3.908, 16.215, 3.771
2, 2, 14.479, 4.536, 4.055, 16.577, 3.788
2, 2, 12.884, 4.053, 3.986, 16.66, 3.938
2, 2, 27.634, 7.766, 7.714, 28.599, 4.524
2, 2, 15.026, 4.537, 4.434, 17.287, 3.816
2, 2, 13.323, 4.125, 3.968, 16.161, 3.832
2, 2, 12.815, 3.953, 3.943, 16.381, 3.805
2, 2, 12.763, 3.935, 3.806, 16.148, 3.837
2, 2, 12.745, 3.966, 3.831, 16.065, 3.795
2, 2, 12.797, 4.007, 3.884, 16.351, 3.82
2, 2, 12.86, 4.013, 3.842, 16.186, 3.794
2, 2, 14.823, 4.044, 3.989, 16.461, 3.839
2, 2, 12.664, 3.915, 3.85, 16.055, 3.83
2, 2, 12.654, 4.212, 3.858, 16.36, 3.869
2, 2, 13.054, 4.064, 3.844, 16.954, 3.836
2, 2, 13.079, 4.118, 3.962, 16.629, 3.863
2, 2, 13.177, 4.113, 3.972, 16.565, 3.978
2, 2, 12.915, 3.998, 3.942, 16.349, 3.846
2, 2, 13.682, 4.085, 4.064, 16.16, 3.835
2, 2, 14.304, 3.915, 3.92, 16.403, 4.001
2, 2, 13.568, 4.07, 3.937, 17.584, 4.241
2, 2, 13.994, 4.465, 3.827, 16.641, 4.184
2, 2, 13.557, 3.886, 3.84, 16.602, 3.868
2, 2, 13.243, 3.931, 3.815, 16.284, 4.11
2, 2, 12.638, 4.106, 3.823, 16.01, 3.91
2, 2, 12.942, 4.227, 4.083, 16.158, 3.803
2, 2, 12.857, 3.968, 3.876, 16.812, 3.784
2, 2, 23.429, 6.765, 6.667, 26.922, 6.59
2, 2, 16.627, 6.395, 3.827, 15.847, 3.832
2, 2, 12.658, 3.914, 3.872, 16.044, 3.831
2, 2, 12.663, 3.936, 3.82, 15.898, 3.784
2, 2, 12.578, 3.924, 3.837, 15.817, 4.286
2, 2, 12.603, 3.964, 3.833, 17.715, 3.844
2, 2, 12.731, 4.274, 3.845, 16.686, 4.195
2, 2, 13.063, 4.141, 4.06, 16.844, 3.969
2, 2, 14.947, 3.901, 3.942, 17.162, 3.806
2, 2, 12.664, 3.898, 3.828, 15.989, 3.81
2, 2, 12.528, 3.933, 3.803, 15.996, 3.764
2, 2, 12.505, 3.904, 3.777, 15.949, 3.783
2, 2, 12.604, 3.945, 3.831, 16.102, 3.922
2, 2, 12.649, 3.967, 3.793, 18.645, 4.392
2, 2, 13.058, 4.018, 3.936, 16.88, 4.009
2, 2, 13.292, 4.167, 4.431, 16.137, 3.788
2, 2, 18.017, 4.769, 4.945, 20.482, 5.066
2, 2, 16.219, 5.068, 4.739, 21.222, 5.016
2, 2, 17.505, 4.882, 5.111, 20.354, 4.825
2, 2, 17.128, 5.246, 5.06, 21.496, 5.287
2, 2, 16.574, 5.167, 4.281, 15.882, 3.784
2, 2, 12.644, 3.959, 3.842, 15.941, 3.736
2, 2, 12.595, 3.943, 3.804, 15.954, 4.027
2, 2, 13.229, 4.019, 3.91, 16.594, 4.13
2, 2, 14.495, 3.895, 3.844, 15.811, 3.803
2, 2, 13.419, 3.863, 4.166, 17.67, 4.047
2, 2, 13.885, 4.236, 3.963, 17.879, 4.045
2, 2, 13.727, 4.307, 4.047, 17.308, 4.169
2, 2, 12.632, 3.903, 3.78, 15.853, 3.761
2, 2, 12.69, 3.929, 3.793, 19.106, 5.278
2, 2, 16.884, 5.394, 4.879, 21.1, 3.891
2, 2, 14.306, 3.986, 3.828, 16.002, 3.795
2, 2, 15.514, 3.907, 3.906, 17.159, 4.042
2, 2, 13.324, 4.334, 3.847, 17.109, 4.147
2, 2, 13.318, 4.313, 4.045, 17.45, 4.164
2, 2, 13.617, 4.197, 4.174, 17.476, 4.37
2, 2, 14.127, 4.039, 4.262, 17.78, 4.205
2, 2, 13.91, 4.22, 4.192, 17.219, 3.997
2, 2, 13.09, 4.161, 4.003, 16.778, 4.022
2, 2, 12.988, 4.392, 3.831, 16.03, 3.787
2, 2, 24.279, 7.037, 7.087, 28.713, 6.891
2, 2, 12.974, 4.086, 3.975, 16.154, 3.947
2, 2, 13.248, 4.08, 3.942, 16.325, 3.929
2, 2, 13.218, 4.166, 3.888, 15.929, 3.789
2, 2, 12.48, 3.921, 4.057, 16.663, 3.866
2, 2, 13.699, 4.19, 4.013, 16.648, 4.056
2, 2, 14.121, 4.486, 4.202, 16.652, 3.874
2, 2, 12.687, 3.951, 3.807, 15.935, 3.817
2, 2, 23.325, 6.751, 6.635, 27.216, 6.424
2, 2, 20.935, 6.734, 6.53, 26.996, 6.463
2, 2, 21.078, 6.781, 6.57, 27.071, 6.427
2, 2, 21.087, 6.713, 6.548, 26.926, 6.524
2, 2, 21.133, 6.799, 6.631, 27.294, 6.521
2, 2, 23.733, 7.652, 7.459, 30.451, 7.21
2, 2, 23.62, 7.696, 7.304, 23.112, 4.096
2, 2, 13.925, 4.34, 4.284, 17.337, 3.905
2, 2, 14.578, 4.044, 3.85, 16.968, 3.987
2, 2, 12.755, 4.024, 3.807, 16.507, 3.873
2, 2, 12.909, 4.095, 3.777, 16.691, 3.859
2, 2, 12.676, 3.961, 3.812, 15.739, 3.751
2, 2, 12.402, 3.875, 3.797, 16.708, 3.97
2, 2, 13.008, 4.063, 3.838, 17.023, 3.871
2, 2, 12.967, 4.154, 3.888, 16.555, 3.95
2, 2, 13.821, 4.227, 4.086, 16.212, 3.782
2, 2, 22.916, 6.687, 6.85, 27.892, 6.801
2, 2, 21.255, 6.939, 6.579, 26.974, 6.508
2, 2, 21.065, 6.736, 6.607, 26.902, 6.467
2, 2, 21.075, 6.826, 6.575, 27.144, 6.533
2, 2, 21.195, 6.872, 7.058, 28.875, 7.255
2, 2, 23.614, 7.734, 7.17, 27.778, 4.288
2, 2, 14.646, 4.35, 4.253, 17.796, 5.086
2, 2, 14.311, 4.345, 4.209, 19.276, 4.179
2, 2, 14.267, 3.961, 3.856, 15.785, 3.803
2, 2, 12.464, 3.851, 3.789, 15.631, 3.782
2, 2, 12.432, 3.9, 3.775, 15.74, 3.774
2, 2, 12.566, 3.907, 3.771, 15.792, 3.786
2, 2, 12.471, 3.926, 3.829, 15.864, 3.79
2, 2, 12.492, 3.948, 3.821, 15.866, 3.816
2, 2, 12.594, 3.955, 3.824, 15.853, 3.769
2, 2, 12.667, 3.965, 3.825, 16.668, 4.039
2, 2, 32.686, 9.18, 8.858, 24.475, 3.805
2, 2, 12.608, 3.902, 3.779, 15.75, 3.768
2, 2, 12.599, 3.926, 3.821, 15.83, 3.8
2, 2, 12.585, 3.92, 3.822, 15.909, 3.795
2, 2, 12.591, 3.936, 3.808, 15.939, 3.902
2, 2, 12.959, 3.931, 3.792, 16.072, 3.808
2, 2, 12.676, 3.976, 3.809, 17.621, 3.854
2, 2, 12.826, 4.023, 3.877, 16.873, 3.95
2, 2, 14.421, 3.978, 3.885, 15.856, 3.818
2, 2, 13.773, 4.15, 3.865, 16.485, 3.923
2, 2, 13.119, 4.085, 3.812, 16.225, 3.832
2, 2, 13.142, 4.178, 3.836, 16.572, 3.914
2, 2, 12.933, 4.052, 3.838, 16.536, 3.875
2, 2, 12.8, 3.984, 3.764, 16.134, 3.802
2, 2, 13.713, 4.205, 3.845, 16.174, 3.872
2, 2, 13.576, 4.294, 4.528, 17.041, 4.009
2, 2, 14.513, 3.9, 3.863, 15.873, 3.827
2, 2, 12.873, 4.116, 3.926, 16.611, 3.974
2, 2, 13.885, 4.076, 3.911, 16.532, 3.912
2, 2, 13.519, 4.01, 4.011, 16.275, 3.782
2, 2, 12.492, 3.921, 3.833, 16.743, 3.997
2, 2, 13.608, 4.07, 4.083, 17.263, 4.23
2, 2, 13.498, 4.172, 4.032, 16.813, 3.936
2, 2, 13.277, 4.206, 4.205, 16.723, 3.797
2, 2, 14.663, 4.212, 3.929, 15.806, 3.789
2, 2, 12.431, 3.861, 3.773, 15.833, 3.81
2, 2, 12.516, 3.909, 3.783, 16.067, 3.879
2, 2, 12.533, 3.915, 3.8, 15.894, 3.791
2, 2, 12.608, 3.934, 3.846, 15.817, 3.842
2, 2, 12.635, 3.93, 3.84, 15.936, 3.765
2, 2, 12.704, 4.012, 3.853, 15.976, 3.805
2, 2, 12.825, 3.968, 4.103, 16.216, 4.096
2, 2, 14.435, 3.889, 3.861, 15.881, 3.782
2, 2, 12.386, 3.857, 3.802, 15.691, 3.763
2, 2, 12.533, 3.889, 3.801, 15.655, 3.769
2, 2, 13.374, 4.194, 3.966, 16.714, 4.002
2, 2, 13.453, 4.176, 3.889, 17.106, 4.043
2, 2, 13.614, 4.162, 3.904, 16.483, 3.813
2, 2, 12.644, 3.944, 3.837, 15.935, 3.782
2, 2, 12.614, 3.995, 3.962, 16.398, 4.239
2, 2, 24.617, 7.013, 6.987, 29.155, 6.891
2, 2, 13.091, 3.989, 4.148, 16.56, 4.187
2, 2, 13.563, 4.279, 3.95, 16.829, 4.003
2, 2, 13.425, 4.197, 3.988, 16.968, 3.955
2, 2, 13.583, 4.299, 3.924, 16.701, 3.961
2, 2, 13.36, 4.125, 3.828, 17.982, 4.126
2, 2, 12.945, 4.142, 4.074, 17.218, 3.853
2, 2, 13.349, 4.06, 3.884, 17.473, 4.109
2, 2, 14.36, 3.879, 3.866, 15.824, 3.804
2, 2, 12.488, 3.865, 3.801, 15.853, 3.77
2, 2, 12.513, 3.904, 3.79, 15.739, 3.775
2, 2, 12.483, 3.89, 3.79, 15.924, 3.803
2, 2, 12.536, 3.929, 3.854, 15.864, 3.822
2, 2, 12.657, 3.904, 3.804, 15.985, 3.788
2, 2, 12.636, 3.944, 3.8, 16.072, 3.8
2, 2, 12.687, 3.969, 3.813, 16.744, 4.176
2, 2, 15.413, 4.047, 4.032, 17.431, 4.376
2, 2, 12.728, 4.209, 3.966, 15.885, 3.775
2, 2, 12.526, 3.899, 3.982, 15.879, 3.82
2, 2, 12.551, 3.901, 3.836, 17.024, 3.937
2, 2, 13.475, 4.209, 4.261, 16.413, 3.832
2, 2, 12.643, 3.888, 3.799, 16.172, 3.799
2, 2, 12.688, 3.971, 3.827, 15.963, 3.814
2, 2, 12.857, 4.073, 3.847, 16.771, 3.88
2, 2, 14.54, 4.441, 4.265, 17.412, 4.413
2, 2, 13.193, 4.313, 3.993, 16.677, 3.996
2, 2, 12.829, 4.015, 3.826, 21.863, 4.853
2, 2, 14.145, 4.075, 3.837, 16.063, 3.791
2, 2, 12.884, 4.064, 3.822, 16.084, 3.802
2, 2, 13.051, 4.079, 3.873, 16.358, 3.799
2, 2, 13.029, 4.095, 4.115, 16.608, 3.784
2, 2, 13.307, 4.094, 3.778, 16.096, 3.778
2, 2, 12.806, 4.031, 3.799, 16.164, 3.786
2, 2, 12.792, 4.022, 3.84, 16.1, 3.776
2, 2, 12.838, 4.052, 3.865, 16.17, 3.773
2, 2, 12.887, 4.058, 3.957, 17.202, 3.954
2, 2, 13.926, 4.237, 4.289, 17.236, 4.071
2, 2, 13.664, 4.237, 3.97, 16.422, 3.822
2, 2, 13.07, 4.128, 3.833, 19.538, 4.22
2, 2, 22.196, 7.629, 3.942, 16.152, 3.801
2, 2, 12.664, 3.978, 3.823, 15.938, 3.771
2, 2, 12.741, 3.99, 3.791, 15.944, 3.748
2, 2, 12.825, 4.022, 3.823, 16.586, 4.039
2, 2, 13.715, 4.105, 3.921, 16.828, 4.037
2, 2, 13.752, 4.238, 3.983, 16.972, 3.926
2, 2, 13.703, 4.21, 4.284, 16.889, 4.139
2, 2, 15.436, 4.193, 4.208, 16.126, 3.975
2, 2, 13.013, 4.12, 3.805, 16.182, 3.81
2, 2, 12.693, 3.99, 3.819, 16.004, 3.788
2, 2, 13.948, 3.997, 3.774, 15.996, 3.81
2, 2, 12.733, 4.016, 6.084, 15.911, 3.772
2, 2, 12.74, 3.999, 3.792, 15.98, 3.784
2, 2, 12.839, 4.004, 3.819, 16.061, 3.754
2, 2, 13.125, 4.09, 3.832, 23.263, 6.519
2, 2, 22.205, 7.132, 6.551, 28.102, 6.596
2, 2, 22.307, 7.182, 6.628, 26.936, 4.627
2, 2, 13.539, 3.988, 3.807, 16.124, 3.809
2, 2, 12.936, 4.062, 3.839, 16.026, 3.793
2, 2, 12.894, 4.032, 3.785, 16.167, 3.807
2, 2, 12.909, 4.03, 3.804, 16.12, 3.791
2, 2, 13.285, 4.071, 4.086, 17.407, 4.201
2, 2, 13.563, 4.089, 4.078, 16.5, 3.816
2, 2, 13.114, 4.117, 3.822, 16.142, 3.829
2, 2, 13.088, 4.12, 3.867, 16.385, 3.832
2, 2, 13.414, 4.156, 3.912, 16.339, 3.834
2, 2, 13.085, 4.039, 3.885, 16.729, 4.358
2, 2, 12.944, 4.024, 3.803, 16.03, 3.791
2, 2, 17.527, 5.361, 6.59, 27.465, 6.606
2, 2, 21.584, 7.098, 6.628, 17.925, 3.8
2, 2, 12.914, 4.088, 3.78, 16.168, 3.803
2, 2, 15.228, 4.618, 4.236, 17.7, 4.183
2, 2, 14.175, 4.297, 4.021, 17.24, 4.189
2, 2, 13.93, 4.43, 3.787, 16.087, 3.79
2, 2, 13.51, 4.099, 3.812, 16.195, 3.784
2, 2, 13.115, 4.066, 3.779, 15.966, 3.759
2, 2, 12.873, 4.104, 3.8, 16.069, 3.779
2, 2, 12.878, 4.047, 3.793, 16.143, 3.778
2, 2, 13.342, 4.055, 3.852, 16.461, 3.836
2, 2, 12.987, 4.095, 3.827, 16.136, 3.783
2, 2, 13.04, 4.095, 3.826, 16.108, 3.784
2, 2, 13.246, 4.264, 3.968, 17.062, 3.914
2, 2, 13.891, 4.186, 4.036, 16.821, 3.977
2, 2, 13.981, 4.316, 4.077, 17.496, 3.827
2, 2, 13.309, 4.463, 3.97, 16.901, 4.019
2, 2, 13.849, 4.223, 3.993, 17.128, 3.916
2, 2, 14.48, 4.199, 4.037, 17.616, 4.026
2, 2, 14.515, 4.352, 3.884, 21.044, 3.95
2, 2, 14.604, 4.699, 4.2, 19.238, 4.203
2, 2, 12.972, 4.316, 4.063, 15.994, 3.851
2, 2, 12.813, 4.105, 3.808, 16.553, 3.85
2, 2, 13.271, 4.021, 4.041, 16.16, 3.837
2, 2, 13.027, 4.066, 4.036, 16.228, 3.788
2, 2, 13.827, 4.171, 3.847, 19.855, 6.846
2, 2, 14.111, 4.151, 3.999, 16.814, 3.852
2, 2, 13.747, 4.318, 3.832, 16.171, 3.822
2, 2, 13.106, 4.097, 3.808, 16.163, 3.788
2, 2, 12.918, 3.967, 3.8, 16.046, 3.808
2, 2, 12.816, 4.022, 3.828, 15.995, 3.813
2, 2, 12.908, 4.11, 3.836, 16.172, 3.789
2, 2, 12.657, 3.995, 3.76, 15.96, 3.743
2, 2, 12.762, 4.005, 3.799, 15.923, 3.752
2, 2, 13.107, 4.065, 3.896, 16.628, 3.842
2, 2, 13.454, 4.098, 3.826, 16.368, 3.83
2, 2, 13.357, 4.139, 3.827, 16.691, 3.93
2, 2, 17.286, 5.273, 4.869, 21.49, 4.931
2, 2, 16.637, 5.122, 6.966, 17.215, 3.86
2, 2, 13.633, 4.258, 3.914, 16.517, 3.862
2, 2, 13.345, 4.213, 3.94, 16.808, 3.852
2, 2, 13.473, 4.206, 3.931, 16.72, 3.937
2, 2, 13.553, 4.2, 3.947, 16.916, 3.822
2, 2, 13.463, 4.085, 3.83, 16.182, 3.762
2, 2, 13.949, 4.102, 3.814, 16.247, 3.783
2, 2, 13.57, 3.995, 3.805, 15.99, 3.765
2, 2, 14.186, 4.011, 3.78, 16.073, 3.767
2, 2, 12.808, 4.021, 3.801, 15.935, 3.81
2, 2, 12.86, 4.032, 3.825, 16.079, 3.787
2, 2, 13.099, 4.054, 3.813, 16.187, 3.916
2, 2, 12.992, 4.157, 4.153, 16.236, 3.821
2, 2, 13.817, 4.107, 3.982, 17.107, 4.111
2, 2, 14.314, 4.324, 3.935, 16.731, 3.988
2, 2, 13.482, 4.222, 3.984, 18.094, 3.931
2, 2, 13.752, 4.124, 3.901, 16.67, 4.008
2, 2, 13.397, 4.155, 3.941, 16.778, 3.961
2, 2, 13.484, 4.164, 3.786, 16.071, 3.793
2, 2, 13.428, 4.07, 3.849, 16.14, 3.741
2, 2, 13.73, 4.089, 3.836, 16.313, 3.841
2, 2, 13.106, 4.094, 3.811, 16.236, 3.768
2, 2, 17.384, 5.715, 3.839, 19.552, 4.738
2, 2, 12.62, 3.974, 3.802, 16.033, 3.811
2, 2, 12.906, 3.997, 3.824, 16.019, 3.83
2, 2, 12.895, 4.028, 3.82, 16.079, 3.94
2, 2, 12.908, 4.054, 3.805, 16.059, 3.792
2, 2, 12.926, 4.438, 3.806, 16.076, 3.78
2, 2, 13.351, 4.103, 4.252, 18.516, 4.281
2, 2, 14.604, 4.498, 4.456, 18.938, 4.054
2, 2, 13.58, 4.267, 3.985, 17.06, 3.979
2, 2, 12.681, 4.176, 3.809, 15.933, 3.762
2, 2, 12.889, 3.998, 3.799, 15.905, 3.848
2, 2, 12.783, 3.994, 3.803, 15.928, 3.797
2, 2, 17.425, 6.955, 6.586, 27.437, 6.509
2, 2, 21.861, 7.068, 6.312, 16.714, 3.936
2, 2, 12.931, 4.089, 3.789, 20.178, 4.141
2, 2, 21.939, 4.482, 3.958, 16.765, 3.961
2, 2, 13.666, 4.283, 4.007, 16.922, 3.972
2, 2, 13.172, 4.122, 3.863, 16.026, 3.866
2, 2, 12.931, 4.019, 3.825, 16.076, 3.863
2, 2, 12.914, 4.055, 3.816, 16.048, 3.841
2, 2, 12.925, 4.042, 3.851, 16.088, 3.801
2, 2, 13.038, 4.107, 3.81, 18.99, 4.28
2, 2, 16.418, 4.122, 3.83, 16.235, 3.819
2, 2, 13.196, 4.107, 3.866, 16.359, 3.803
2, 2, 13.125, 4.162, 3.88, 16.267, 3.878
2, 2, 12.965, 4.111, 3.847, 16.136, 3.877
2, 2, 12.928, 4.03, 3.8, 16.093, 3.78
2, 2, 12.777, 4.061, 3.821, 16.046, 3.804
2, 2, 16.979, 5.298, 4.429, 16.133, 3.783
2, 2, 12.881, 4.048, 3.841, 19.731, 5.397
2, 2, 22.239, 7.104, 6.494, 28.215, 7.053
2, 2, 22.479, 7.225, 6.557, 28.247, 6.697
2, 2, 23.498, 7.367, 6.876, 28.685, 6.64
2, 2, 12.761, 3.999, 3.815, 15.955, 3.803
2, 2, 12.798, 4.008, 3.822, 16.032, 3.788
2, 2, 12.742, 4.026, 3.798, 16.025, 4.353
2, 2, 12.919, 4.042, 3.816, 16.666, 3.777
2, 2, 12.884, 4.063, 3.803, 16.11, 3.77
2, 2, 14.088, 4.469, 3.803, 16.77, 4.105
2, 2, 14.771, 4.185, 3.89, 16.322, 3.801
2, 2, 13.01, 4.085, 3.862, 16.194, 3.774
2, 2, 12.749, 4.0, 3.826, 17.249, 3.84
2, 2, 12.883, 3.988, 3.822, 16.21, 3.791
2, 2, 12.839, 4.029, 3.838, 16.115, 3.809
2, 2, 12.882, 4.044, 4.536, 21.515, 4.975
2, 2, 16.631, 5.514, 4.913, 17.702, 4.272
2, 2, 13.024, 4.095, 3.808, 16.621, 3.836
2, 2, 13.034, 4.077, 3.835, 16.229, 3.835
2, 2, 13.24, 4.128, 3.804, 16.208, 3.784
2, 2, 17.046, 4.186, 7.095, 17.204, 3.993
2, 2, 13.436, 4.331, 4.135, 18.564, 3.847
2, 2, 13.839, 4.083, 3.899, 16.592, 4.137
2, 2, 13.475, 4.052, 3.964, 17.451, 3.864
2, 2, 13.126, 4.152, 4.135, 18.237, 4.654
2, 2, 14.317, 4.082, 3.775, 16.208, 3.802
2, 2, 13.056, 4.554, 4.164, 16.203, 3.785
2, 2, 12.998, 4.105, 3.827, 16.209, 4.142
2, 2, 13.26, 4.184, 4.058, 16.45, 3.971
2, 2, 13.805, 4.289, 3.905, 16.97, 3.996
2, 2, 13.389, 4.314, 3.988, 16.799, 4.221
2, 2, 13.349, 4.197, 3.848, 17.619, 3.907
2, 2, 14.063, 4.627, 4.026, 17.412, 4.291
2, 2, 14.828, 4.471, 4.631, 16.552, 3.841
2, 2, 13.11, 4.11, 3.853, 17.225, 3.796
2, 2, 13.102, 4.125, 3.805, 16.173, 3.819
2, 2, 13.38, 4.214, 4.015, 16.485, 4.001
2, 2, 24.42, 7.923, 6.624, 28.891, 6.568
2, 2, 21.85, 7.067, 6.45, 27.643, 6.738
2, 2, 21.852, 7.049, 6.555, 28.185, 6.61
2, 2, 22.001, 7.1, 6.54, 30.088, 6.616
2, 2, 22.015, 7.164, 6.483, 27.831, 6.595
2, 2, 22.191, 7.112, 6.451, 27.687, 6.683
2, 2, 22.428, 7.189, 6.714, 27.707, 6.598
2, 2, 13.202, 4.01, 3.837, 16.078, 3.769
2, 2, 12.95, 4.017, 3.825, 16.204, 3.794
2, 2, 12.933, 4.064, 3.863, 16.172, 3.889
2, 2, 13.039, 4.064, 3.833, 16.188, 3.814
2, 2, 13.085, 4.099, 3.854, 16.328, 3.806
2, 2, 14.402, 4.11, 3.849, 16.383, 3.857
2, 2, 13.219, 4.145, 3.827, 16.385, 3.823
2, 2, 13.326, 4.142, 3.837, 16.344, 3.821
2, 2, 12.873, 3.993, 3.851, 15.959, 3.762
2, 2, 12.979, 4.003, 3.808, 16.227, 3.777
2, 2, 12.847, 4.028, 3.81, 16.287, 3.85
2, 2, 12.899, 4.104, 3.799, 16.097, 3.758
2, 2, 12.867, 4.063, 3.853, 16.302, 3.841
2, 2, 14.689, 4.449, 4.176, 16.569, 3.771
2, 2, 13.023, 4.087, 4.463, 16.983, 4.068
2, 2, 23.839, 9.494, 10.293, 17.147, 3.922
2, 2, 16.727, 4.548, 4.174, 18.898, 4.069
2, 2, 13.097, 4.107, 3.877, 16.55, 4.06
2, 2, 13.29, 4.125, 3.857, 16.457, 3.986
2, 2, 13.236, 4.114, 3.902, 16.425, 3.855
2, 2, 17.699, 4.308, 3.902, 17.264, 4.039
2, 2, 13.034, 4.323, 3.992, 17.075, 3.857
2, 2, 13.281, 4.136, 3.92, 19.224, 4.174
2, 2, 14.751, 4.798, 4.286, 18.121, 4.135
2, 2, 13.694, 4.025, 3.84, 16.155, 3.851
2, 2, 13.083, 4.001, 4.25, 16.376, 4.085
2, 2, 13.664, 4.031, 3.818, 16.045, 3.806
2, 2, 13.038, 4.457, 3.839, 16.65, 3.773
2, 2, 14.125, 4.088, 4.113, 16.136, 4.301
2, 2, 13.593, 4.1, 3.833, 18.89, 4.778
2, 2, 13.576, 4.302, 3.825, 16.158, 3.828
