Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 24.243, 7.351, 6.768, 27.577, 6.703
2, 2, 21.937, 7.241, 6.7, 28.696, 10.588
2, 2, 25.185, 7.986, 6.719, 27.661, 6.458
2, 2, 22.339, 7.635, 6.798, 30.261, 6.823
2, 2, 22.18, 7.617, 7.0, 27.994, 7.495
2, 2, 22.04, 7.672, 7.25, 20.331, 3.836
2, 2, 12.884, 4.295, 4.066, 16.229, 3.815
2, 2, 12.732, 4.29, 3.81, 16.254, 3.991
2, 2, 13.601, 3.97, 3.667, 14.623, 3.544
2, 2, 12.353, 4.048, 3.779, 14.801, 3.91
2, 2, 11.466, 3.883, 3.658, 15.108, 3.559
2, 2, 12.312, 4.137, 3.86, 15.273, 3.745
2, 2, 12.372, 4.061, 3.917, 15.434, 3.596
2, 2, 12.676, 4.29, 3.757, 15.836, 3.816
2, 2, 12.482, 4.285, 3.66, 15.619, 3.51
2, 2, 11.988, 3.919, 3.603, 15.438, 3.752
2, 2, 23.926, 7.327, 6.828, 27.839, 6.624
2, 2, 21.66, 7.253, 6.733, 27.607, 6.716
2, 2, 21.534, 7.265, 6.812, 27.57, 6.662
2, 2, 21.633, 7.3, 6.755, 27.682, 6.661
2, 2, 21.522, 7.277, 6.691, 27.493, 6.557
2, 2, 21.503, 7.101, 6.668, 27.467, 6.591
2, 2, 21.55, 7.319, 6.679, 27.652, 6.611
2, 2, 21.544, 7.357, 6.807, 27.649, 6.656
2, 2, 17.184, 4.411, 3.991, 16.337, 3.886
2, 2, 13.979, 5.363, 4.426, 21.773, 4.852
2, 2, 14.569, 4.551, 4.022, 22.673, 7.095
2, 2, 13.206, 4.218, 4.562, 15.912, 3.665
2, 2, 12.551, 4.277, 3.807, 16.819, 3.9
2, 2, 12.767, 4.42, 3.654, 15.197, 3.611
2, 2, 12.248, 3.956, 3.54, 15.556, 3.682
2, 2, 12.129, 3.99, 3.626, 15.277, 3.771
2, 2, 23.74, 7.251, 6.716, 27.267, 6.643
2, 2, 24.548, 7.201, 6.741, 28.357, 7.172
2, 2, 22.913, 7.187, 7.41, 21.823, 4.425
2, 2, 12.537, 4.526, 3.822, 15.348, 3.681
2, 2, 17.713, 4.014, 6.78, 27.277, 6.558
2, 2, 21.892, 7.272, 6.697, 28.193, 6.75
2, 2, 22.661, 7.307, 6.754, 28.635, 7.505
2, 2, 21.758, 7.69, 7.025, 28.274, 6.859
2, 2, 24.394, 7.314, 6.795, 29.172, 6.705
2, 2, 21.501, 7.317, 7.076, 28.575, 6.888
2, 2, 23.055, 5.859, 3.919, 15.086, 3.764
2, 2, 12.738, 4.184, 3.73, 15.687, 3.714
2, 2, 12.433, 4.156, 3.713, 15.865, 4.027
2, 2, 11.807, 4.028, 3.575, 15.981, 3.638
2, 2, 12.394, 3.993, 3.597, 16.193, 3.851
2, 2, 12.802, 4.395, 3.862, 16.218, 3.837
2, 2, 15.363, 3.977, 3.647, 14.652, 3.542
2, 2, 11.732, 3.884, 3.752, 14.891, 3.709
2, 2, 11.912, 3.875, 3.69, 15.029, 3.597
2, 2, 12.182, 4.143, 3.753, 15.279, 3.72
2, 2, 12.398, 4.001, 3.89, 15.387, 3.619
2, 2, 12.931, 4.304, 3.773, 16.148, 3.786
2, 2, 13.122, 4.464, 3.627, 15.976, 3.844
2, 2, 12.889, 4.317, 3.86, 16.119, 3.83
2, 2, 23.655, 7.351, 6.765, 27.573, 6.702
2, 2, 21.815, 7.249, 6.688, 27.373, 6.757
2, 2, 21.434, 7.044, 6.594, 27.251, 6.692
2, 2, 21.335, 7.048, 6.614, 27.212, 6.59
2, 2, 21.433, 7.088, 6.672, 27.299, 6.586
2, 2, 21.38, 7.485, 6.667, 27.317, 6.627
2, 2, 22.11, 7.54, 6.936, 29.418, 6.942
2, 2, 22.796, 7.767, 6.619, 27.835, 6.598
2, 2, 17.574, 3.905, 3.494, 14.63, 3.559
2, 2, 12.13, 3.999, 3.638, 15.015, 3.855
2, 2, 12.706, 3.814, 3.754, 16.352, 3.845
2, 2, 12.761, 4.558, 3.874, 16.159, 3.887
2, 2, 13.187, 4.485, 3.886, 16.033, 3.917
2, 2, 13.355, 4.239, 3.763, 16.326, 3.866
2, 2, 12.13, 4.291, 3.629, 15.526, 3.552
2, 2, 13.487, 4.167, 4.131, 15.693, 3.552
2, 2, 17.234, 3.992, 3.489, 14.71, 3.536
2, 2, 11.925, 3.935, 3.662, 14.951, 3.687
2, 2, 11.91, 3.885, 3.703, 14.991, 3.694
2, 2, 12.581, 4.191, 3.666, 23.247, 6.635
2, 2, 21.474, 7.223, 6.618, 27.559, 6.786
2, 2, 12.801, 4.274, 3.849, 16.085, 3.856
2, 2, 12.829, 4.519, 3.867, 16.138, 3.862
2, 2, 12.942, 4.335, 3.841, 19.002, 4.906
2, 2, 16.084, 3.955, 3.509, 16.957, 4.14
2, 2, 12.696, 4.661, 3.603, 15.116, 3.531
2, 2, 11.957, 4.508, 3.562, 18.539, 4.491
2, 2, 13.3, 4.166, 5.058, 16.043, 3.745
2, 2, 12.84, 3.921, 3.739, 18.0, 4.281
2, 2, 14.203, 4.928, 3.931, 15.608, 3.552
2, 2, 11.77, 3.851, 3.643, 15.214, 3.573
2, 2, 12.46, 4.293, 3.534, 14.927, 3.618
2, 2, 17.755, 3.943, 3.52, 15.439, 3.583
2, 2, 12.844, 4.103, 3.601, 15.253, 3.762
2, 2, 12.044, 3.882, 3.642, 15.063, 3.831
2, 2, 12.5, 4.122, 3.616, 15.878, 3.814
2, 2, 12.377, 4.155, 3.673, 15.317, 3.999
2, 2, 12.583, 4.248, 3.821, 19.206, 3.833
2, 2, 12.225, 3.966, 3.585, 15.742, 3.73
2, 2, 12.114, 3.98, 3.872, 15.58, 3.672
2, 2, 23.468, 7.222, 6.702, 27.158, 6.604
2, 2, 21.912, 7.24, 6.669, 32.877, 6.748
2, 2, 21.048, 7.383, 6.665, 27.343, 6.645
2, 2, 19.886, 7.218, 3.878, 16.053, 3.858
2, 2, 12.721, 4.255, 3.874, 15.976, 3.833
2, 2, 12.749, 4.281, 3.856, 16.105, 3.817
2, 2, 20.698, 5.537, 6.657, 27.517, 7.057
2, 2, 20.793, 7.37, 3.864, 17.532, 3.903
2, 2, 24.001, 7.369, 6.737, 27.468, 6.661
2, 2, 21.724, 7.254, 6.734, 27.664, 6.687
2, 2, 21.524, 7.281, 6.8, 27.489, 6.697
2, 2, 21.639, 7.3, 6.755, 27.652, 6.67
2, 2, 21.523, 7.277, 6.692, 21.245, 3.853
2, 2, 14.358, 5.088, 4.469, 17.205, 3.859
2, 2, 16.213, 5.119, 4.418, 21.747, 4.806
2, 2, 12.888, 4.294, 3.853, 16.324, 3.91
2, 2, 23.501, 7.187, 7.013, 28.269, 6.723
2, 2, 21.853, 7.235, 6.724, 27.549, 6.513
2, 2, 21.681, 7.235, 6.585, 28.227, 6.593
2, 2, 14.87, 4.936, 4.569, 18.194, 4.011
2, 2, 12.822, 4.275, 3.919, 16.181, 3.886
2, 2, 12.912, 4.334, 4.013, 16.216, 3.828
2, 2, 16.747, 5.732, 4.268, 16.324, 3.829
2, 2, 12.864, 4.304, 4.118, 16.235, 3.836
2, 2, 23.361, 7.223, 6.668, 27.351, 6.709
2, 2, 21.217, 7.197, 6.616, 30.369, 11.988
2, 2, 21.596, 7.296, 6.639, 27.207, 6.441
2, 2, 21.297, 7.28, 6.691, 27.24, 6.34
2, 2, 21.358, 7.211, 6.664, 27.506, 6.432
2, 2, 22.087, 7.282, 6.704, 24.646, 3.84
2, 2, 12.719, 4.261, 3.829, 16.071, 3.835
2, 2, 12.793, 4.287, 3.838, 16.111, 3.885
2, 2, 23.489, 7.155, 6.632, 26.161, 6.712
2, 2, 21.269, 7.19, 6.769, 21.135, 3.798
2, 2, 12.38, 4.056, 3.845, 15.519, 3.9
2, 2, 11.667, 4.027, 3.792, 15.736, 3.699
2, 2, 12.414, 4.239, 3.799, 17.776, 4.54
2, 2, 21.581, 7.302, 6.652, 27.349, 6.597
2, 2, 21.567, 7.226, 6.683, 19.648, 4.54
2, 2, 13.508, 4.61, 3.917, 16.284, 3.832
2, 2, 23.688, 7.273, 6.774, 24.648, 7.076
2, 2, 11.738, 3.938, 3.511, 15.368, 3.563
2, 2, 12.039, 4.3, 3.784, 17.219, 3.552
2, 2, 20.099, 4.114, 6.768, 27.559, 6.569
2, 2, 22.003, 7.074, 6.547, 27.295, 6.601
2, 2, 21.566, 7.245, 6.556, 27.39, 6.561
2, 2, 21.49, 7.54, 6.751, 25.553, 3.947
2, 2, 13.896, 4.347, 4.923, 16.209, 3.874
2, 2, 16.795, 4.421, 3.924, 17.395, 4.502
2, 2, 14.727, 4.651, 4.378, 17.294, 4.004
2, 2, 12.905, 4.303, 3.9, 16.128, 8.116
2, 2, 13.265, 4.102, 4.134, 16.044, 3.869
2, 2, 12.547, 4.163, 3.988, 15.825, 3.879
2, 2, 12.608, 4.333, 3.844, 15.575, 3.541
2, 2, 11.852, 3.981, 3.784, 15.164, 3.683
2, 2, 12.355, 4.254, 3.737, 15.22, 3.549
2, 2, 23.586, 7.217, 6.745, 28.507, 6.697
2, 2, 22.009, 7.369, 7.021, 27.836, 6.992
2, 2, 21.006, 7.219, 6.69, 24.679, 5.716
2, 2, 12.767, 4.221, 3.86, 16.136, 3.833
2, 2, 12.623, 4.429, 3.907, 16.469, 3.827
2, 2, 12.997, 4.31, 3.852, 16.105, 3.841
2, 2, 14.291, 4.255, 4.606, 18.178, 4.067
2, 2, 12.931, 4.254, 3.816, 16.552, 3.774
2, 2, 23.715, 7.689, 6.82, 26.953, 6.868
2, 2, 21.54, 7.49, 7.048, 27.935, 6.851
2, 2, 21.444, 7.46, 6.788, 27.321, 6.812
2, 2, 21.32, 7.323, 6.735, 21.865, 4.754
2, 2, 15.903, 4.883, 4.844, 18.967, 4.659
2, 2, 20.258, 7.333, 6.707, 27.896, 6.579
2, 2, 21.132, 7.566, 6.694, 27.682, 6.683
2, 2, 21.282, 7.368, 7.132, 27.542, 6.992
2, 2, 23.254, 7.163, 6.711, 28.656, 6.582
2, 2, 21.62, 7.198, 6.546, 27.599, 6.682
2, 2, 21.28, 7.286, 6.73, 27.43, 6.588
2, 2, 22.165, 7.184, 6.635, 19.645, 3.571
2, 2, 11.986, 3.92, 3.529, 15.418, 3.66
2, 2, 11.885, 4.038, 3.591, 15.15, 3.601
2, 2, 15.464, 5.437, 4.559, 19.114, 4.563
2, 2, 15.073, 5.484, 4.241, 16.714, 4.399
2, 2, 15.35, 4.0, 3.957, 23.725, 5.726
2, 2, 13.057, 4.363, 4.084, 16.245, 3.839
2, 2, 13.313, 4.384, 3.853, 19.245, 4.844
2, 2, 12.953, 4.349, 3.855, 16.152, 3.807
2, 2, 12.957, 4.75, 4.286, 16.258, 4.074
2, 2, 12.92, 4.387, 3.838, 16.417, 3.8
2, 2, 12.954, 4.384, 3.852, 16.308, 3.803
2, 2, 13.189, 4.404, 4.156, 16.289, 3.798
2, 2, 12.873, 3.994, 3.871, 22.911, 6.759
2, 2, 21.474, 7.432, 6.65, 27.578, 6.546
2, 2, 21.663, 7.335, 6.654, 27.711, 6.609
2, 2, 22.13, 7.608, 6.576, 28.033, 6.603
2, 2, 22.39, 7.465, 6.673, 27.655, 6.631
2, 2, 21.963, 7.414, 6.63, 25.699, 10.097
2, 2, 13.282, 4.685, 3.878, 16.504, 3.856
2, 2, 13.207, 4.477, 3.895, 16.503, 3.875
2, 2, 12.907, 4.342, 3.872, 17.988, 6.454
2, 2, 13.438, 4.353, 4.385, 19.043, 3.83
2, 2, 12.892, 4.339, 3.845, 16.139, 4.077
2, 2, 15.102, 4.416, 3.872, 16.218, 3.846
2, 2, 13.074, 4.593, 3.853, 19.602, 5.555
2, 2, 23.143, 7.743, 6.917, 20.503, 4.283
2, 2, 13.758, 4.728, 4.313, 17.273, 4.188
2, 2, 33.126, 5.773, 7.21, 25.663, 4.196
2, 2, 11.858, 4.167, 3.701, 19.413, 4.559
2, 2, 16.155, 5.494, 4.205, 16.56, 4.124
2, 2, 13.118, 4.438, 3.924, 17.001, 4.118
2, 2, 12.95, 5.362, 3.827, 16.323, 3.877
2, 2, 14.775, 4.819, 4.055, 17.497, 3.932
2, 2, 14.079, 4.838, 4.101, 16.911, 3.908
2, 2, 13.071, 4.64, 3.846, 16.36, 3.821
2, 2, 13.1, 4.406, 3.846, 16.671, 3.816
2, 2, 12.777, 4.043, 3.576, 17.262, 4.536
2, 2, 13.096, 4.444, 3.922, 16.454, 3.985
2, 2, 13.56, 4.427, 4.002, 16.379, 4.247
2, 2, 16.7, 4.528, 5.634, 21.339, 4.179
2, 2, 13.379, 4.632, 4.024, 18.031, 3.84
2, 2, 13.082, 4.376, 3.827, 16.356, 3.794
2, 2, 13.123, 4.38, 3.834, 16.283, 3.827
2, 2, 13.102, 4.446, 3.867, 16.368, 3.792
2, 2, 11.934, 4.021, 5.725, 30.877, 6.94
2, 2, 21.324, 7.334, 3.814, 16.088, 4.229
2, 2, 13.364, 4.357, 3.883, 16.216, 3.802
2, 2, 13.134, 4.375, 3.896, 16.355, 4.026
2, 2, 13.266, 4.463, 3.869, 16.666, 3.9
2, 2, 13.365, 4.541, 3.913, 16.453, 3.868
2, 2, 13.239, 4.509, 3.932, 16.846, 3.898
2, 2, 13.362, 4.551, 4.018, 16.781, 3.904
2, 2, 12.306, 3.999, 3.892, 16.874, 3.83
2, 2, 12.854, 4.322, 3.848, 17.308, 3.809
2, 2, 14.299, 4.922, 4.133, 18.578, 3.96
2, 2, 13.815, 4.663, 3.982, 17.079, 4.565
2, 2, 14.019, 4.906, 4.516, 16.899, 3.856
2, 2, 13.258, 4.44, 4.063, 19.187, 4.976
2, 2, 13.088, 4.412, 3.86, 16.251, 3.804
2, 2, 17.491, 5.956, 4.766, 16.468, 3.976
2, 2, 13.42, 4.127, 4.489, 18.943, 4.596
2, 2, 16.823, 5.097, 4.708, 17.124, 3.801
2, 2, 12.967, 4.334, 4.18, 16.295, 3.872
2, 2, 13.11, 4.4, 3.868, 16.333, 3.801
2, 2, 13.953, 4.452, 3.883, 16.226, 3.786
2, 2, 13.112, 4.426, 3.883, 16.369, 3.829
2, 2, 13.142, 4.428, 3.863, 16.337, 3.796
2, 2, 13.18, 4.462, 3.862, 16.275, 3.856
2, 2, 12.978, 4.425, 3.878, 16.251, 3.814
2, 2, 12.858, 4.36, 3.855, 16.236, 3.811
2, 2, 12.874, 4.367, 4.556, 16.639, 3.825
2, 2, 13.172, 4.397, 3.888, 16.689, 3.914
2, 2, 13.074, 4.704, 4.335, 16.615, 3.858
2, 2, 14.685, 4.765, 4.144, 17.407, 4.034
2, 2, 13.193, 4.4, 3.838, 16.29, 3.823
2, 2, 13.188, 4.481, 3.858, 18.656, 3.921
2, 2, 16.531, 6.375, 4.951, 16.905, 3.939
2, 2, 16.269, 5.444, 4.545, 18.536, 4.582
2, 2, 13.551, 4.487, 3.818, 16.128, 3.81
2, 2, 12.987, 4.388, 4.185, 16.404, 4.346
2, 2, 13.262, 4.366, 3.835, 16.195, 3.843
2, 2, 13.254, 4.441, 3.842, 16.205, 3.8
2, 2, 13.002, 4.404, 3.822, 16.202, 3.802
2, 2, 13.345, 4.435, 3.867, 16.349, 3.837
2, 2, 14.821, 5.195, 4.519, 18.912, 4.584
2, 2, 18.506, 7.936, 6.735, 27.699, 6.599
2, 2, 21.67, 7.453, 6.664, 26.519, 5.82
2, 2, 17.209, 5.844, 4.962, 17.656, 3.819
2, 2, 14.143, 4.518, 4.013, 17.348, 4.073
2, 2, 13.404, 4.411, 3.883, 16.57, 3.88
2, 2, 13.324, 4.484, 3.855, 16.355, 3.84
2, 2, 13.139, 4.968, 3.945, 16.572, 4.032
2, 2, 13.339, 4.409, 4.135, 16.458, 3.941
2, 2, 13.342, 4.543, 4.115, 16.825, 4.071
2, 2, 15.014, 4.677, 4.473, 17.152, 4.045
2, 2, 12.919, 4.384, 3.828, 16.789, 3.796
2, 2, 12.996, 4.372, 3.831, 16.3, 3.815
2, 2, 13.029, 4.401, 3.859, 16.192, 3.806
2, 2, 13.119, 4.405, 3.857, 16.316, 3.81
2, 2, 13.268, 4.39, 3.855, 16.328, 3.815
2, 2, 13.839, 4.372, 4.265, 16.799, 3.843
2, 2, 13.002, 4.331, 3.918, 16.381, 3.838
2, 2, 13.322, 4.37, 3.881, 17.281, 4.013
2, 2, 14.099, 4.537, 4.014, 16.685, 4.085
2, 2, 14.025, 4.439, 4.226, 17.066, 4.007
2, 2, 13.512, 4.517, 4.084, 17.01, 4.159
2, 2, 13.664, 4.761, 4.048, 27.622, 9.054
2, 2, 18.375, 5.99, 3.871, 16.375, 3.809
2, 2, 12.987, 4.387, 3.891, 16.529, 3.832
2, 2, 14.032, 4.403, 4.071, 16.975, 3.88
2, 2, 13.391, 4.891, 4.199, 16.894, 3.795
2, 2, 13.575, 4.351, 3.841, 16.168, 3.821
2, 2, 13.122, 4.482, 3.912, 16.215, 3.885
2, 2, 13.123, 4.533, 3.832, 16.482, 4.0
2, 2, 13.612, 4.584, 3.981, 16.516, 3.83
2, 2, 13.89, 4.653, 4.038, 17.226, 4.053
2, 2, 13.257, 4.797, 3.843, 16.944, 3.923
2, 2, 13.215, 4.404, 3.976, 16.486, 3.837
2, 2, 13.035, 4.341, 3.86, 17.521, 3.987
2, 2, 12.98, 4.389, 3.985, 16.411, 3.843
2, 2, 13.156, 4.608, 3.9, 16.276, 3.813
2, 2, 13.055, 4.383, 3.998, 16.364, 3.838
2, 2, 13.254, 4.411, 3.994, 16.642, 4.008
2, 2, 13.511, 4.481, 3.966, 22.249, 6.711
2, 2, 13.18, 4.37, 3.981, 16.516, 5.192
2, 2, 13.318, 4.427, 3.969, 16.474, 3.902
2, 2, 14.766, 5.053, 4.152, 18.023, 3.855
2, 2, 13.044, 4.402, 3.899, 16.515, 4.005
2, 2, 13.195, 4.721, 3.877, 16.31, 3.865
2, 2, 13.097, 4.498, 3.952, 16.515, 3.851
2, 2, 14.639, 4.745, 3.915, 17.458, 4.311
2, 2, 15.204, 4.591, 4.119, 17.05, 4.137
2, 2, 17.165, 6.55, 4.132, 17.244, 3.87
2, 2, 13.136, 4.434, 3.884, 16.811, 4.003
2, 2, 13.059, 4.333, 4.078, 16.164, 3.822
2, 2, 13.063, 4.35, 3.853, 16.301, 3.844
2, 2, 12.902, 4.336, 3.806, 16.234, 3.808
2, 2, 13.033, 4.432, 3.857, 18.068, 3.84
2, 2, 13.286, 4.425, 3.864, 16.38, 3.951
2, 2, 14.871, 4.737, 3.972, 16.534, 3.907
2, 2, 12.813, 4.267, 3.844, 17.412, 3.818
2, 2, 13.045, 4.342, 3.859, 16.78, 3.869
2, 2, 13.96, 4.373, 4.302, 16.779, 3.849
2, 2, 13.229, 4.4, 3.923, 16.73, 3.835
2, 2, 13.288, 4.467, 3.91, 16.599, 3.86
2, 2, 13.582, 4.494, 3.906, 17.14, 3.929
2, 2, 13.43, 4.572, 3.89, 16.682, 3.887
2, 2, 13.802, 4.521, 3.902, 16.772, 3.877
2, 2, 13.301, 4.524, 3.872, 16.823, 4.04
2, 2, 13.483, 4.473, 3.974, 17.754, 4.008
2, 2, 13.123, 4.406, 3.988, 16.272, 3.953
2, 2, 13.195, 4.424, 3.944, 16.619, 3.894
2, 2, 13.282, 4.402, 3.885, 16.724, 3.863
2, 2, 13.23, 4.461, 3.928, 17.101, 4.232
2, 2, 13.673, 4.495, 4.195, 20.745, 4.086
2, 2, 17.084, 4.828, 3.874, 16.293, 3.854
2, 2, 15.089, 4.361, 4.014, 16.042, 3.804
2, 2, 12.767, 4.322, 3.815, 16.343, 3.783
2, 2, 12.711, 4.62, 3.841, 16.235, 3.769
2, 2, 13.099, 4.377, 3.88, 16.298, 3.826
2, 2, 12.962, 4.384, 3.835, 16.552, 4.002
2, 2, 13.571, 4.666, 4.478, 18.22, 4.189
2, 2, 13.864, 4.452, 4.005, 17.267, 4.102
2, 2, 13.573, 4.924, 3.865, 16.477, 3.89
2, 2, 12.859, 4.31, 3.886, 16.484, 3.858
2, 2, 13.039, 4.362, 3.908, 16.181, 3.96
2, 2, 13.488, 4.338, 3.87, 16.213, 3.812
2, 2, 13.304, 4.399, 3.946, 16.318, 3.782
2, 2, 12.979, 4.353, 3.841, 16.217, 3.837
2, 2, 13.043, 4.397, 3.872, 16.341, 3.811
2, 2, 13.087, 4.467, 3.839, 16.328, 4.362
2, 2, 14.381, 4.852, 4.05, 17.141, 4.099
2, 2, 13.824, 4.447, 3.878, 16.161, 3.772
2, 2, 13.632, 4.722, 3.938, 16.261, 4.444
2, 2, 12.908, 4.479, 3.85, 16.112, 3.799
2, 2, 12.989, 4.891, 3.871, 18.242, 4.032
2, 2, 13.372, 4.528, 4.348, 16.365, 3.865
2, 2, 13.414, 4.448, 3.992, 16.856, 3.955
2, 2, 13.368, 4.52, 4.499, 16.559, 3.817
2, 2, 13.36, 4.521, 3.921, 17.533, 3.824
2, 2, 13.076, 4.433, 3.851, 16.131, 3.861
2, 2, 15.302, 5.14, 4.214, 16.877, 3.778
2, 2, 12.855, 4.31, 3.871, 16.174, 3.777
2, 2, 13.04, 4.513, 3.894, 16.414, 3.844
2, 2, 13.148, 4.484, 3.857, 16.4, 3.811
2, 2, 22.33, 7.49, 6.606, 27.826, 6.594
2, 2, 22.128, 7.503, 6.593, 27.866, 6.56
2, 2, 22.142, 7.518, 6.612, 27.761, 6.65
2, 2, 13.275, 4.422, 3.893, 16.532, 3.915
2, 2, 12.899, 4.344, 4.418, 16.092, 3.828
2, 2, 12.831, 4.353, 3.852, 16.192, 3.802
2, 2, 12.92, 4.353, 3.831, 16.17, 3.816
2, 2, 13.233, 4.379, 5.661, 29.485, 6.585
2, 2, 22.001, 7.535, 6.607, 27.702, 6.873
2, 2, 22.021, 7.508, 6.668, 27.85, 6.594
2, 2, 23.633, 8.243, 7.004, 29.03, 7.072
2, 2, 13.285, 4.281, 3.815, 16.228, 3.85
2, 2, 13.676, 4.588, 3.888, 16.101, 3.821
2, 2, 12.885, 4.311, 3.88, 16.409, 3.808
2, 2, 12.973, 4.392, 3.871, 16.183, 3.814
2, 2, 13.179, 4.368, 3.857, 16.297, 3.869
2, 2, 13.033, 4.402, 3.864, 16.383, 3.881
2, 2, 13.111, 4.617, 3.845, 16.21, 3.869
2, 2, 13.141, 4.666, 3.889, 16.286, 3.805
2, 2, 13.192, 4.478, 4.566, 16.666, 4.282
2, 2, 13.808, 4.742, 3.872, 16.755, 3.929
2, 2, 13.195, 4.474, 3.933, 19.974, 4.889
2, 2, 17.185, 5.642, 4.021, 16.295, 3.846
2, 2, 13.117, 4.368, 3.846, 16.166, 3.815
2, 2, 13.13, 4.393, 3.982, 16.364, 3.821
2, 2, 13.176, 4.664, 3.855, 16.358, 3.837
