protocol,latency,hops,oob_interaction,correct
atis,458.047,4,2,1
atis,272.602,3,2,1
atis,683.254,3,2,1
atis,598.913,5,2,1
atis,351.589,3,2,1
atis,390.632,2,2,1
atis,450.223,3,2,1
atis,511.262,4,2,1
atis,404.655,4,2,1
atis,531.068,4,2,1
atis,403.828,3,2,1
atis,589.011,5,2,1
atis,593.574,4,2,1
atis,341.956,4,2,1
atis,251.343,3,2,1
atis,399.329,3,2,1
atis,744.945,3,2,1
atis,556.356,5,2,1
atis,425.27,4,2,1
atis,484.555,3,2,1
atis,213.962,4,2,1
atis,569.579,2,2,1
atis,383.877,3,2,1
atis,487.511,3,2,1
atis,374.008,2,2,1
atis,394.085,4,2,1
atis,419.277,4,2,1
atis,603.698,4,2,1
atis,711.647,5,4,1
atis,371.825,4,2,1
atis,380.895,3,2,1
atis,440.226,2,2,1
atis,350.982,4,2,1
atis,973.093,5,4,1
atis,777.703,3,2,1
atis,401.522,4,2,1
atis,440.774,3,2,1
atis,756.589,5,4,1
atis,289.85,2,2,1
atis,1102.251,4,4,1
atis,465.741,2,2,1
atis,404.795,3,2,1
atis,433.0,4,2,1
atis,547.82,5,2,1
atis,617.599,5,2,1
atis,570.458,5,2,1
atis,599.757,2,2,1
atis,715.898,4,4,1
atis,351.828,3,2,1
atis,537.507,5,2,1
atis,434.259,4,2,1
atis,405.913,3,2,1
atis,594.581,2,2,1
atis,250.183,4,2,1
atis,807.183,5,4,1
atis,272.032,3,2,1
atis,573.679,4,2,1
atis,420.098,4,2,1
atis,377.064,4,2,1
atis,583.77,3,2,1
atis,238.308,4,2,1
atis,488.926,3,2,1
atis,377.689,4,2,1
atis,443.452,4,2,1
atis,206.85,3,2,1
atis,514.007,5,2,1
atis,344.243,5,2,1
atis,612.894,3,2,1
atis,570.762,6,4,1
atis,398.635,5,2,1
atis,821.516,2,2,1
atis,250.516,3,2,1
atis,407.58,5,2,1
atis,307.392,4,2,1
atis,481.568,4,2,1
atis,351.478,5,2,1
atis,225.108,4,2,1
atis,371.221,4,2,1
atis,961.229,3,2,1
atis,673.649,5,4,1
atis,219.736,3,2,1
atis,294.983,4,2,1
atis,347.593,5,2,1
atis,570.614,6,2,1
atis,473.702,6,2,1
atis,221.577,6,2,1
atis,842.894,3,2,1
atis,598.593,5,4,1
atis,630.16,4,2,1
atis,384.234,6,2,1
atis,484.32,5,2,1
atis,503.553,4,2,1
atis,566.511,3,2,1
atis,391.669,4,2,1
atis,766.514,6,4,1
atis,356.278,4,2,1
atis,318.736,5,2,1
atis,355.057,5,2,1
atis,331.375,5,2,1
atis,549.891,4,2,1
atis,399.013,5,2,1
atis,385.056,3,2,1
atis,482.644,4,2,1
atis,276.455,4,2,1
atis,366.502,2,2,1
atis,276.78,5,2,1
atis,690.607,4,2,1
atis,460.685,3,2,1
atis,495.134,3,2,1
atis,532.354,5,2,1
atis,895.644,3,2,1
atis,290.258,4,2,1
atis,300.945,3,2,1
atis,437.003,4,2,1
atis,529.374,2,2,1
atis,425.775,4,2,1
atis,607.574,3,2,1
atis,230.397,5,2,1
atis,707.475,4,2,1
atis,218.238,4,2,1
atis,409.759,3,2,1
atis,247.366,3,2,1
atis,600.641,3,2,1
atis,366.644,5,2,1
atis,396.54,4,2,1
atis,441.952,3,2,1
atis,434.513,4,2,1
atis,375.905,5,2,1
atis,456.206,4,2,1
atis,380.978,3,2,1
atis,414.746,3,2,1
atis,389.426,3,2,1
atis,574.201,4,2,1
atis,411.748,4,2,1
atis,631.124,5,2,1
atis,384.064,3,2,1
atis,365.143,4,2,1
atis,595.648,4,2,1
atis,591.346,2,2,1
atis,313.348,2,2,1
atis,483.639,3,2,1
atis,435.127,6,2,1
atis,429.907,4,2,1
atis,500.397,2,2,1
atis,255.32,4,2,1
atis,385.851,4,2,1
atis,452.128,5,2,1
atis,501.361,3,2,1
atis,619.233,5,2,1
atis,341.566,5,2,1
atis,542.21,3,2,1
atis,272.528,5,2,1
atis,248.235,5,2,1
atis,413.642,6,2,1
atis,515.347,5,2,1
atis,200.559,2,2,1
atis,282.631,2,2,1
atis,580.478,4,2,1
atis,525.796,3,2,1
atis,256.038,5,2,1
atis,206.516,4,2,1
atis,284.527,4,2,1
atis,513.121,5,2,1
atis,390.622,3,2,1
atis,445.174,3,2,1
atis,463.074,3,2,1
atis,627.732,4,2,1
atis,248.971,5,2,1
atis,409.117,6,2,1
atis,369.743,3,2,1
atis,505.86,3,2,1
atis,378.895,3,2,1
atis,281.584,4,2,1
atis,227.333,3,2,1
atis,647.359,3,2,1
atis,360.543,5,2,1
atis,319.019,4,2,1
atis,241.219,4,2,1
atis,514.393,5,2,1
atis,244.43,4,2,1
atis,275.5,4,2,1
atis,404.048,4,2,1
atis,463.962,4,2,1
atis,266.486,3,2,1
atis,662.242,3,2,1
atis,522.782,4,2,1
atis,628.654,5,2,1
atis,242.675,4,2,1
atis,380.372,4,2,1
atis,288.066,4,2,1
atis,494.519,2,2,1
atis,583.305,3,2,1
atis,357.464,2,2,1
atis,317.964,5,2,1
atis,542.496,3,2,1
atis,708.394,6,4,1
atis,366.73,4,2,1
atis,361.26,6,2,1
atis,632.266,6,2,1
atis,224.075,5,2,1
atis,456.464,6,4,1
atis,257.483,4,2,1
atis,381.351,4,2,1
atis,406.391,4,2,1
atis,201.662,2,2,1
atis,300.122,6,2,1
atis,321.062,6,2,1
atis,299.605,5,2,1
atis,220.239,4,2,1
atis,555.685,5,4,1
atis,569.975,5,4,1
atis,832.63,6,4,1
atis,211.127,4,2,1
atis,390.153,4,2,1
atis,353.171,5,2,1
atis,244.573,4,2,1
atis,462.982,4,2,1
atis,777.951,5,4,1
atis,427.185,4,2,1
atis,246.484,5,2,1
atis,253.161,3,2,1
atis,360.883,3,2,1
atis,273.908,4,2,1
atis,256.341,5,2,1
atis,262.224,5,2,1
atis,519.252,3,2,1
atis,234.943,6,2,1
atis,538.149,5,2,1
atis,579.446,5,2,1
atis,643.134,6,4,1
atis,292.192,2,2,1
atis,269.926,6,2,1
atis,404.548,5,2,1
atis,516.808,3,2,1
atis,562.354,4,2,1
atis,408.199,6,2,1
atis,320.982,4,2,1
atis,830.118,4,4,1
atis,272.878,5,2,1
atis,358.878,4,2,1
atis,523.439,4,2,1
atis,211.922,5,2,1
atis,936.457,4,4,1
atis,418.156,4,2,1
atis,254.872,4,2,1
atis,370.297,3,2,1
atis,687.492,4,4,1
atis,221.227,5,2,1
atis,322.547,3,2,1
atis,217.368,5,2,1
atis,241.318,2,2,1
atis,487.985,5,2,1
atis,478.919,3,2,1
atis,338.608,4,2,1
atis,259.977,6,2,1
atis,315.831,3,2,1
atis,738.662,5,4,1
atis,382.089,4,2,1
atis,365.546,6,2,1
atis,228.228,5,2,1
atis,373.903,4,2,1
atis,359.965,3,2,1
atis,495.529,2,2,1
atis,830.714,4,4,1
atis,386.604,6,2,1
atis,350.006,3,2,1
atis,257.226,4,2,1
atis,603.547,5,2,1
atis,314.089,4,2,1
atis,444.109,4,2,1
atis,258.558,4,2,1
atis,721.987,6,4,1
atis,717.49,5,4,1
atis,559.239,5,4,1
atis,356.883,4,2,1
atis,752.284,5,4,1
atis,436.299,5,2,1
atis,418.739,3,2,1
atis,685.006,4,4,1
atis,704.47,5,4,1
atis,768.392,6,4,1
atis,759.029,4,4,1
atis,983.118,4,4,1
atis,607.506,5,4,1
atis,369.45,5,2,1
atis,402.952,4,2,1
atis,374.1,3,2,1
atis,666.463,7,4,1
atis,916.867,6,4,1
atis,720.608,4,4,1
atis,256.93,3,2,1
atis,471.094,4,2,1
atis,229.275,6,2,1
atis,801.392,5,4,1
atis,571.184,6,2,1
atis,593.476,5,4,1
atis,457.306,5,4,1
atis,579.997,7,4,1
atis,392.839,4,2,1
atis,495.529,4,2,1
atis,555.286,6,4,1
atis,901.204,5,4,1
atis,632.853,5,2,1
atis,784.041,4,4,1
atis,391.285,4,2,1
atis,362.504,4,2,1
atis,242.167,4,2,1
atis,790.731,6,4,1
atis,535.787,6,2,1
atis,241.472,5,2,1
atis,397.417,4,2,1
atis,705.831,6,4,1
atis,290.278,5,2,1
atis,697.373,4,4,1
atis,610.004,5,2,1
atis,415.741,4,2,1
atis,264.371,4,2,1
atis,428.238,4,2,1
atis,509.51,4,2,1
atis,274.334,2,2,1
atis,411.219,5,2,1
atis,368.658,2,2,1
atis,560.131,4,2,1
atis,382.404,5,2,1
atis,506.988,5,2,1
atis,289.759,2,2,1
atis,629.795,5,2,1
atis,217.445,5,2,1
atis,672.313,6,4,1
atis,363.398,6,2,1
atis,397.959,4,2,1
atis,373.589,5,2,1
atis,309.65,3,2,1
atis,312.443,4,2,1
atis,370.928,3,2,1
atis,528.35,5,4,1
atis,294.747,3,2,1
atis,365.868,4,2,1
atis,928.752,5,4,1
atis,233.342,5,2,1
atis,354.942,4,2,1
atis,364.743,3,2,1
atis,719.143,5,4,1
atis,392.763,4,2,1
atis,715.733,4,4,1
atis,505.518,4,2,1
atis,336.862,3,2,1
atis,230.331,4,2,1
atis,388.49,5,2,1
atis,206.942,5,2,1
atis,436.528,5,2,1
atis,379.09,4,2,1
atis,656.018,4,4,1
atis,262.885,3,2,1
atis,339.192,5,2,1
atis,222.242,4,2,1
atis,211.747,3,2,1
atis,256.27,4,2,1
atis,276.712,4,2,1
atis,688.584,5,4,1
atis,199.471,2,2,1
atis,365.505,4,2,1
atis,388.806,4,2,1
atis,385.059,4,2,1
atis,260.434,3,2,1
atis,348.734,4,2,1
atis,821.383,4,4,1
atis,268.194,5,2,1
atis,838.664,5,4,1
atis,274.465,4,2,1
atis,225.173,4,2,1
atis,232.837,3,2,1
atis,714.806,5,4,1
atis,496.218,3,2,1
atis,763.006,5,4,1
atis,386.805,3,2,1
atis,366.138,3,2,1
atis,225.539,5,2,1
atis,396.695,5,2,1
atis,361.24,5,2,1
atis,240.308,5,2,1
atis,288.74,3,2,1
atis,854.639,5,4,1
atis,400.336,3,2,1
atis,490.696,6,2,1
atis,378.397,4,2,1
atis,392.001,3,2,1
atis,395.579,3,2,1
atis,492.162,4,2,1
atis,572.372,5,4,1
atis,344.187,4,2,1
atis,260.649,5,2,1
atis,222.115,4,2,1
atis,377.589,4,2,1
atis,210.469,3,2,1
atis,385.211,4,2,1
atis,396.179,4,2,1
atis,257.073,3,2,1
atis,217.522,5,2,1
atis,752.254,6,4,1
atis,398.793,3,2,1
atis,251.636,5,2,1
atis,504.355,3,2,1
atis,428.006,3,2,1
atis,487.429,4,2,1
atis,550.664,6,2,1
atis,437.924,5,2,1
atis,397.342,3,2,1
atis,355.671,5,2,1
atis,448.118,6,2,1
atis,409.714,6,2,1
atis,363.368,5,2,1
atis,356.735,6,2,1
atis,367.221,6,2,1
atis,520.508,6,2,1
atis,418.135,4,2,1
atis,399.323,6,2,1
atis,509.008,4,2,1
atis,543.683,3,2,1
atis,368.175,5,2,1
atis,772.49,4,4,1
atis,386.815,3,2,1
atis,856.54,6,4,1
atis,744.354,5,4,1
atis,955.859,5,4,1
atis,621.024,5,4,1
atis,220.146,5,2,1
atis,208.058,4,2,1
atis,253.904,5,2,1
atis,422.967,5,2,1
atis,654.625,6,4,1
atis,887.454,5,4,1
atis,352.492,5,2,1
atis,376.853,6,2,1
atis,209.555,5,2,1
atis,589.39,5,4,1
atis,422.961,4,2,1
atis,725.686,5,4,1
atis,389.075,3,2,1
atis,1024.577,7,4,1
atis,391.801,5,2,1
atis,382.812,4,2,1
atis,603.138,6,4,1
atis,739.111,5,4,1
atis,397.565,5,2,1
atis,591.562,4,4,1
atis,306.067,4,2,1
atis,373.217,3,2,1
atis,377.172,3,2,1
atis,514.633,4,2,1
atis,264.265,4,2,1
atis,259.694,5,2,1
atis,399.497,6,2,1
atis,487.274,7,2,1
atis,357.341,4,2,1
atis,844.425,6,4,1
atis,358.93,5,2,1
atis,380.953,7,2,1
atis,525.295,5,2,1
atis,239.926,5,2,1
atis,255.548,5,2,1
atis,372.037,3,2,1
atis,244.206,3,2,1
atis,250.437,6,2,1
atis,215.242,6,2,1
atis,225.632,5,2,1
atis,280.695,6,2,1
atis,247.207,4,2,1
atis,257.005,4,2,1
atis,352.258,5,2,1
atis,430.31,5,2,1
atis,208.331,4,2,1
atis,265.051,4,2,1
atis,542.496,4,2,1
atis,214.188,5,2,1
atis,277.747,4,2,1
atis,498.586,4,2,1
atis,381.524,5,2,1
atis,540.686,5,2,1
atis,371.656,6,2,1
atis,233.709,5,2,1
atis,355.698,4,2,1
atis,415.955,4,2,1
atis,610.254,4,4,1
atis,406.695,4,2,1
atis,880.588,4,4,1
atis,325.949,4,2,1
atis,269.045,4,2,1
atis,445.386,4,2,1
atis,297.221,3,2,1
atis,513.423,4,2,1
atis,344.944,5,2,1
atis,312.642,5,2,1
atis,607.873,4,4,1
atis,278.789,4,2,1
atis,367.89,3,2,1
atis,404.074,4,2,1
atis,404.853,3,2,1
atis,364.48,5,2,1
atis,567.75,2,2,1
atis,934.849,4,4,1
atis,284.986,5,2,1
atis,372.557,5,2,1
atis,395.122,3,2,1
atis,365.54,4,2,1
atis,398.834,3,2,1
atis,394.964,4,2,1
atis,371.791,6,2,1
atis,665.348,6,4,1
atis,487.187,4,4,1
atis,750.773,5,4,1
atis,622.957,5,4,1
atis,251.114,5,2,1
atis,383.13,4,2,1
atis,245.944,5,2,1
atis,274.425,5,2,1
atis,595.073,6,4,1
atis,751.209,5,4,1
atis,422.691,5,2,1
atis,348.755,6,2,1
atis,377.752,5,2,1
atis,768.804,5,4,1
atis,434.45,4,2,1
atis,766.248,5,4,1
atis,561.252,3,2,1
atis,569.642,7,4,1
atis,419.955,5,2,1
atis,201.662,4,2,1
atis,604.757,6,4,1
atis,608.145,5,4,1
atis,351.138,5,2,1
atis,550.84,4,4,1
atis,608.478,5,4,1
atis,437.764,3,2,1
atis,386.986,4,2,1
atis,267.685,5,2,1
atis,246.334,6,2,1
atis,216.27,6,2,1
atis,420.921,6,2,1
atis,249.877,3,2,1
atis,568.914,5,4,1
atis,288.883,4,2,1
atis,208.247,6,2,1
atis,412.806,5,2,1
atis,557.842,4,2,1
atis,421.944,3,2,1
atis,517.193,5,2,1
atis,564.828,6,4,1
atis,373.911,3,2,1
atis,530.863,5,2,1
atis,308.818,5,2,1
atis,500.672,5,2,1
atis,248.955,4,2,1
atis,346.879,5,2,1
atis,647.975,4,4,1
atis,233.354,3,2,1
atis,608.422,4,4,1
atis,344.795,3,2,1
atis,495.517,3,2,1
atis,543.811,4,2,1
atis,495.852,3,2,1
atis,727.076,5,4,1
atis,357.044,3,2,1
atis,325.966,4,2,1
atis,522.672,4,2,1
atis,222.53,4,2,1
atis,715.558,5,4,1
atis,363.946,3,2,1
atis,237.877,4,2,1
atis,602.136,4,4,1
atis,428.451,6,4,1
atis,380.287,3,2,1
atis,465.482,4,2,1
atis,852.082,6,4,1
atis,624.754,4,4,1
atis,261.982,4,2,1
atis,637.448,6,4,1
atis,196.084,4,2,1
atis,342.781,3,2,1
atis,374.631,6,2,1
atis,367.712,6,2,1
atis,384.27,3,2,1
atis,224.753,3,2,1
atis,208.048,3,2,1
atis,406.631,4,2,1
atis,348.459,4,2,1
atis,302.869,4,2,1
atis,288.558,4,2,1
atis,493.596,3,2,1
atis,365.757,5,2,1
atis,695.25,4,4,1
atis,393.616,4,2,1
atis,439.321,3,2,1
atis,343.951,5,2,1
atis,400.976,5,2,1
atis,246.407,4,2,1
atis,384.396,5,2,1
atis,389.329,4,2,1
atis,375.577,4,2,1
atis,410.804,5,2,1
atis,407.152,5,2,1
atis,524.112,5,2,1
atis,517.233,2,2,1
atis,524.6,4,4,1
atis,366.866,3,2,1
atis,349.077,5,2,1
atis,521.36,4,2,1
atis,405.653,3,2,1
atis,273.256,4,2,1
atis,261.878,3,2,1
atis,508.177,5,4,1
atis,352.149,5,2,1
atis,233.228,2,2,1
atis,366.495,4,2,1
atis,260.278,4,2,1
atis,443.559,3,2,1
atis,398.955,4,2,1
atis,526.928,3,2,1
atis,215.027,5,2,1
atis,304.355,3,2,1
atis,266.507,5,2,1
atis,243.009,5,2,1
atis,376.791,5,2,1
atis,267.972,4,2,1
atis,372.33,6,2,1
atis,342.859,6,2,1
atis,479.014,2,2,1
atis,527.547,6,2,1
atis,257.805,6,2,1
atis,229.611,5,2,1
atis,202.043,6,2,1
atis,392.902,5,2,1
atis,215.43,6,2,1
atis,261.664,3,2,1
atis,404.139,4,2,1
atis,365.518,4,2,1
atis,282.092,7,2,1
atis,366.986,7,2,1
atis,216.371,4,2,1
atis,349.133,5,2,1
atis,489.094,5,2,1
atis,223.614,5,2,1
atis,370.826,6,2,1
atis,359.902,4,2,1
atis,396.785,3,2,1
atis,197.012,5,2,1
atis,201.107,3,2,1
atis,389.898,7,2,1
atis,434.868,2,2,1
atis,254.882,5,2,1
atis,484.024,4,2,1
atis,203.682,6,2,1
atis,376.623,3,2,1
atis,393.815,5,2,1
atis,273.19,3,2,1
atis,390.077,6,2,1
atis,243.324,6,2,1
atis,375.631,4,2,1
atis,196.267,7,2,1
atis,362.766,6,2,1
atis,204.123,4,2,1
atis,370.408,5,2,1
atis,349.662,4,2,1
atis,637.634,6,4,1
atis,853.322,5,4,1
atis,255.672,4,2,1
atis,216.386,6,2,1
atis,428.162,5,2,1
atis,357.295,4,2,1
atis,247.281,3,2,1
atis,265.89,4,2,1
atis,772.958,6,4,1
atis,344.312,4,2,1
atis,382.709,3,2,1
atis,264.048,5,2,1
atis,275.294,5,2,1
atis,261.168,4,2,1
atis,281.159,5,2,1
atis,223.622,2,2,1
atis,252.315,4,2,1
atis,406.456,4,2,1
atis,348.228,4,2,1
atis,232.368,3,2,1
atis,716.297,5,4,1
atis,765.691,6,4,1
atis,423.939,4,4,1
atis,693.944,6,4,1
atis,386.717,3,2,1
atis,270.187,6,2,1
atis,251.356,4,2,1
atis,721.305,4,4,1
atis,383.972,4,2,1
atis,550.067,6,4,1
atis,212.438,3,2,1
atis,381.576,5,2,1
atis,368.596,5,2,1
atis,216.503,5,2,1
atis,383.715,4,2,1
atis,261.434,3,2,1
atis,412.552,4,2,1
atis,474.798,4,2,1
atis,347.687,6,2,1
atis,372.979,6,2,1
atis,370.622,4,2,1
atis,252.336,5,2,1
atis,355.956,7,2,1
atis,279.715,7,2,1
atis,322.98,3,2,1
atis,378.381,5,2,1
atis,347.603,4,2,1
atis,520.627,5,2,1
atis,345.971,3,2,1
atis,353.315,6,2,1
atis,348.276,5,2,1
atis,271.171,4,2,1
atis,439.749,5,2,1
atis,215.213,5,2,1
atis,508.862,4,2,1
atis,255.886,4,2,1
atis,662.399,5,4,1
atis,343.463,5,2,1
atis,366.043,5,2,1
atis,292.747,4,2,1
atis,241.602,2,2,1
atis,272.42,3,2,1
atis,215.064,2,2,1
atis,722.805,4,4,1
atis,196.63,4,2,1
atis,330.002,4,2,1
atis,340.347,4,2,1
atis,271.484,5,2,1
atis,360.221,5,2,1
atis,483.436,4,2,1
atis,203.183,4,2,1
atis,860.273,5,4,1
atis,384.672,6,2,1
atis,379.776,4,2,1
atis,343.257,4,2,1
atis,328.629,5,2,1
atis,394.006,4,2,1
atis,481.932,5,2,1
atis,255.263,5,2,1
atis,911.046,7,4,1
atis,233.914,4,2,1
atis,207.089,4,2,1
atis,704.374,4,4,1
atis,731.359,5,4,1
atis,497.39,5,2,1
atis,705.273,6,4,1
atis,380.228,6,2,1
atis,262.32,6,2,1
atis,265.582,6,2,1
atis,487.471,5,2,1
atis,341.055,6,2,1
atis,565.368,4,4,1
atis,343.921,6,2,1
atis,251.012,4,2,1
atis,205.868,6,2,1
atis,277.463,4,2,1
atis,353.986,5,2,1
atis,372.766,4,2,1
atis,384.503,5,2,1
atis,275.412,4,2,1
atis,378.589,3,2,1
atis,564.869,5,4,1
atis,502.22,4,2,1
atis,601.172,4,4,1
atis,680.477,5,4,1
