protocol,latency,hops,oob_interaction,correct
atis,1954.677,5,4,1
atis,1353.69,6,4,1
atis,1710.72,4,4,1
atis,1808.818,4,4,1
atis,1331.276,5,4,1
atis,490.498,5,2,1
atis,736.766,4,2,1
atis,1178.839,3,2,1
atis,1362.227,7,4,1
atis,1086.416,6,4,1
atis,1310.267,4,4,1
atis,389.937,3,2,1
atis,529.446,4,2,1
atis,588.643,6,2,1
atis,1218.826,5,4,1
atis,811.972,6,2,1
atis,1680.544,5,4,1
atis,1640.494,5,4,1
atis,1177.54,7,4,1
atis,526.914,4,2,1
atis,449.799,4,2,1
atis,1245.797,6,4,1
atis,1429.974,5,4,1
atis,557.471,5,2,1
atis,1472.869,4,4,1
atis,600.477,4,2,1
atis,791.095,4,2,1
atis,932.09,4,2,1
atis,1238.737,6,4,1
atis,839.804,6,2,1
atis,1057.449,5,2,1
atis,852.422,4,2,1
atis,1757.649,6,4,1
atis,528.111,5,2,1
atis,1775.465,4,4,1
atis,779.09,5,2,1
atis,677.091,4,2,1
atis,759.496,4,2,1
atis,874.1,4,2,1
atis,402.291,4,2,1
atis,933.682,2,2,1
atis,496.808,5,2,1
atis,425.12,2,2,1
atis,515.619,4,2,1
atis,470.844,5,2,1
atis,588.326,5,2,1
atis,655.311,2,2,1
atis,864.875,5,2,1
atis,421.745,5,2,1
atis,1401.668,6,4,1
atis,631.756,6,2,1
atis,615.198,4,2,1
atis,918.413,5,2,1
atis,778.683,3,2,1
atis,943.428,4,2,1
atis,578.042,3,2,1
atis,1785.753,5,4,1
atis,1192.218,3,2,1
atis,773.583,4,2,1
atis,1421.341,5,4,1
atis,754.559,5,2,1
atis,473.079,4,2,1
atis,949.719,3,2,1
atis,743.508,5,4,1
atis,700.112,4,2,1
atis,1343.108,4,4,1
atis,627.509,4,2,1
atis,601.731,3,2,1
atis,696.974,4,2,1
atis,797.241,5,2,1
atis,1190.573,5,2,1
atis,768.962,5,2,1
atis,650.223,4,2,1
atis,1470.029,4,4,1
atis,811.732,3,2,1
atis,632.24,5,2,1
atis,806.008,4,2,1
atis,628.229,3,2,1
atis,616.379,4,2,1
atis,752.612,4,2,1
atis,1273.518,5,4,1
atis,301.905,2,2,1
atis,686.279,4,2,1
atis,938.44,4,2,1
atis,761.927,4,2,1
atis,570.935,3,2,1
atis,426.179,4,2,1
atis,1798.664,4,4,1
atis,680.257,5,2,1
atis,846.579,5,4,1
atis,502.044,4,2,1
atis,704.776,4,2,1
atis,602.824,3,2,1
atis,1214.894,5,4,1
atis,493.33,3,2,1
atis,1299.789,5,4,1
atis,792.772,3,2,1
atis,439.969,3,2,1
atis,505.21,5,2,1
atis,823.614,5,2,1
atis,856.855,5,2,1
atis,368.727,5,2,1
atis,1109.116,3,2,1
atis,1645.101,5,4,1
atis,672.492,3,2,1
atis,682.556,6,2,1
atis,438.347,4,2,1
atis,842.638,3,2,1
atis,428.512,3,2,1
atis,694.775,4,2,1
atis,1313.892,5,4,1
atis,450.538,4,2,1
atis,907.265,5,2,1
atis,383.109,4,2,1
atis,715.446,4,2,1
atis,508.028,3,2,1
atis,560.669,4,2,1
atis,555.597,4,2,1
atis,1004.904,3,2,1
atis,550.831,5,2,1
atis,1289.943,6,4,1
atis,561.579,3,2,1
atis,731.088,5,2,1
atis,274.612,3,2,1
atis,750.413,3,2,1
atis,825.16,4,2,1
atis,341.738,6,2,1
atis,546.734,5,2,1
atis,320.742,3,2,1
atis,1026.177,5,2,1
atis,572.295,6,2,1
atis,419.015,6,2,1
atis,563.401,5,2,1
atis,391.471,6,2,1
atis,535.526,6,2,1
atis,554.803,6,2,1
atis,435.931,4,2,1
atis,926.162,6,2,1
atis,873.633,4,2,1
atis,715.913,3,2,1
atis,543.364,5,2,1
atis,1422.872,4,4,1
atis,757.579,3,2,1
atis,1438.677,6,4,1
atis,1508.919,5,4,1
atis,925.446,5,4,1
atis,1764.951,5,4,1
atis,896.756,5,2,1
atis,700.216,4,2,1
atis,560.299,5,2,1
atis,726.138,5,2,1
atis,1260.673,6,4,1
atis,1306.603,5,4,1
atis,909.237,5,2,1
atis,803.465,6,2,1
atis,541.137,5,2,1
atis,1498.278,5,4,1
atis,642.592,4,2,1
atis,1247.434,5,4,1
atis,879.137,3,2,1
atis,1517.546,7,4,1
atis,458.707,5,2,1
atis,924.405,4,2,1
atis,1313.544,6,4,1
atis,1446.775,5,4,1
atis,372.282,5,2,1
atis,1737.069,4,4,1
atis,460.15,4,2,1
atis,407.614,3,2,1
atis,564.57,3,2,1
atis,853.356,4,2,1
atis,842.745,4,2,1
atis,433.438,5,2,1
atis,558.022,6,2,1
atis,665.428,7,2,1
atis,616.126,4,2,1
atis,1503.157,6,4,1
atis,820.615,5,2,1
atis,474.602,7,2,1
atis,755.126,5,2,1
atis,815.836,5,2,1
atis,958.639,5,2,1
atis,495.645,3,2,1
atis,552.64,3,2,1
atis,420.338,6,2,1
atis,510.393,6,2,1
atis,882.28,5,2,1
atis,624.294,6,2,1
atis,775.393,4,2,1
atis,463.92,4,2,1
atis,469.427,5,2,1
atis,337.137,5,2,1
atis,1017.686,4,2,1
atis,520.272,4,2,1
atis,432.633,4,2,1
atis,903.476,5,2,1
atis,746.847,4,2,1
atis,933.88,4,2,1
atis,773.007,5,2,1
atis,541.412,5,2,1
atis,694.539,6,2,1
atis,453.718,5,2,1
atis,483.827,4,2,1
atis,998.507,4,2,1
atis,1239.173,4,4,1
atis,397.109,4,2,1
atis,1500.417,4,4,1
atis,933.708,4,2,1
atis,597.333,4,2,1
atis,1031.048,4,2,1
atis,438.629,3,2,1
atis,934.313,4,2,1
atis,628.408,5,2,1
atis,741.308,5,2,1
atis,1201.015,4,4,1
atis,854.391,4,2,1
atis,1049.891,3,2,1
atis,452.526,4,2,1
atis,923.627,3,2,1
atis,735.317,5,2,1
atis,951.534,2,2,1
atis,1655.16,4,4,1
atis,842.937,5,2,1
atis,699.691,5,2,1
atis,1061.781,3,2,1
atis,649.183,4,2,1
atis,537.014,3,2,1
atis,591.68,4,2,1
atis,845.285,6,2,1
atis,1615.164,6,4,1
atis,2143.824,4,4,1
atis,1425.623,5,4,1
atis,1324.077,5,4,1
atis,799.091,5,2,1
atis,1315.452,4,2,1
atis,551.603,5,2,1
atis,753.107,5,2,1
atis,1096.234,6,4,1
atis,2023.238,5,4,1
atis,499.675,5,2,1
atis,487.284,6,2,1
atis,711.311,5,2,1
atis,1863.343,5,4,1
atis,616.495,4,2,1
atis,1417.964,5,4,1
atis,776.038,3,2,1
atis,2186.43,7,4,1
atis,443.3,5,2,1
atis,544.052,4,2,1
atis,1297.542,6,4,1
atis,1910.117,5,4,1
atis,554.927,5,2,1
atis,1127.728,4,4,1
atis,1626.535,5,4,1
atis,1036.706,3,2,1
atis,488.441,4,2,1
atis,450.884,5,2,1
atis,421.191,6,2,1
atis,1078.681,6,2,1
atis,415.995,6,2,1
atis,400.101,3,2,1
atis,1334.465,5,4,1
atis,1016.779,4,2,1
atis,598.702,6,2,1
atis,720.573,5,2,1
atis,1462.257,4,2,1
atis,664.169,3,2,1
atis,925.304,5,2,1
atis,1681.852,6,4,1
atis,1364.829,3,2,1
atis,829.335,5,2,1
atis,726.528,5,2,1
atis,1086.475,5,2,1
atis,941.655,4,2,1
atis,1177.804,5,2,1
atis,1652.665,4,4,1
atis,891.8,3,2,1
atis,1178.598,4,4,1
atis,815.244,3,2,1
atis,408.087,3,2,1
atis,709.907,4,2,1
atis,929.161,3,2,1
atis,2081.528,5,4,1
atis,418.017,3,2,1
atis,578.685,4,2,1
atis,669.474,4,2,1
atis,1163.881,4,2,1
atis,1523.177,5,4,1
atis,1729.793,3,2,1
atis,911.083,4,2,1
atis,1114.83,4,4,1
atis,1299.574,6,4,1
atis,1016.919,3,2,1
atis,1365.321,4,2,1
atis,1010.282,6,4,1
atis,1616.062,4,4,1
atis,1064.895,4,2,1
atis,1391.759,6,4,1
atis,941.81,4,2,1
atis,318.077,3,2,1
atis,446.409,6,2,1
atis,1169.452,6,2,1
atis,1438.877,3,2,1
atis,293.984,3,2,1
atis,978.726,3,2,1
atis,1078.263,4,2,1
atis,1020.464,4,2,1
atis,1275.345,4,2,1
atis,838.588,4,2,1
atis,1353.996,3,2,1
atis,816.026,5,2,1
atis,2255.105,4,4,1
atis,662.367,4,2,1
atis,678.522,3,2,1
atis,594.587,5,2,1
atis,749.517,5,2,1
atis,1091.591,4,2,1
atis,1004.842,5,2,1
atis,1063.793,4,2,1
atis,596.257,4,2,1
atis,1690.659,5,2,1
atis,942.77,5,2,1
atis,622.397,5,2,1
atis,580.94,2,2,1
atis,1683.307,4,4,1
atis,1080.686,3,2,1
atis,284.024,5,2,1
atis,456.764,4,2,1
atis,845.436,3,2,1
atis,635.428,4,2,1
atis,903.648,3,2,1
atis,1849.522,5,4,1
atis,920.139,5,2,1
atis,952.799,2,2,1
atis,928.109,4,2,1
atis,668.128,4,2,1
atis,532.901,3,2,1
atis,1160.384,4,2,1
atis,1126.345,3,2,1
atis,573.908,5,2,1
atis,692.174,3,2,1
atis,1210.096,5,2,1
atis,881.31,5,2,1
atis,441.59,5,2,1
atis,683.589,4,2,1
atis,910.99,6,2,1
atis,1018.743,6,2,1
atis,789.169,2,2,1
atis,721.588,6,2,1
atis,1140.645,6,2,1
atis,684.261,5,2,1
atis,508.963,6,2,1
atis,848.092,5,2,1
atis,754.378,6,2,1
atis,1047.795,3,2,1
atis,595.546,4,2,1
atis,1264.076,4,2,1
atis,665.311,7,2,1
atis,862.363,7,2,1
atis,1231.925,4,2,1
atis,1322.314,5,2,1
atis,626.886,5,2,1
atis,577.129,5,2,1
atis,693.426,6,2,1
atis,890.972,4,2,1
atis,734.232,3,2,1
atis,1326.859,5,2,1
atis,512.03,3,2,1
atis,1056.887,7,2,1
atis,549.052,2,2,1
atis,1185.164,5,2,1
atis,551.366,4,2,1
atis,1039.593,6,2,1
atis,1149.709,3,2,1
atis,621.613,5,2,1
atis,430.779,3,2,1
atis,1171.446,6,2,1
atis,960.239,6,2,1
atis,596.788,4,2,1
atis,700.261,7,2,1
atis,1284.961,6,2,1
atis,1102.803,4,2,1
atis,565.136,5,2,1
atis,644.516,4,2,1
atis,1850.403,6,4,1
atis,1183.941,5,4,1
atis,636.903,4,2,1
atis,1349.779,6,2,1
atis,1028.144,5,2,1
atis,914.664,4,2,1
atis,382.095,3,2,1
atis,773.116,4,2,1
atis,2045.475,6,4,1
atis,438.066,4,2,1
atis,630.58,3,2,1
atis,559.474,5,2,1
atis,748.399,5,2,1
atis,1075.102,4,2,1
atis,760.681,5,2,1
atis,975.696,2,2,1
atis,1259.486,4,2,1
atis,855.645,4,2,1
atis,743.275,4,2,1
atis,1173.928,3,2,1
atis,2408.238,5,4,1
atis,953.416,6,4,1
atis,737.824,4,4,1
atis,2641.868,6,4,1
atis,702.3,3,2,1
atis,373.094,6,2,1
atis,573.316,4,2,1
atis,2036.238,4,4,1
atis,508.047,4,2,1
atis,1287.943,6,4,1
atis,393.288,3,2,1
atis,975.772,5,2,1
atis,573.231,5,2,1
atis,876.381,5,2,1
atis,1311.519,4,2,1
atis,1090.876,3,2,1
atis,1492.236,4,2,1
atis,409.557,4,2,1
atis,779.341,6,2,1
atis,713.786,6,2,1
atis,1730.099,4,2,1
atis,643.136,5,2,1
atis,470.849,7,2,1
atis,695.436,7,2,1
atis,718.049,3,2,1
atis,874.455,5,2,1
atis,406.586,4,2,1
atis,709.162,5,2,1
atis,1001.884,3,2,1
atis,537.64,6,2,1
atis,580.229,5,2,1
atis,1068.449,4,2,1
atis,892.38,5,2,1
atis,778.576,5,2,1
atis,501.736,4,2,1
atis,616.371,4,2,1
atis,1867.166,5,4,1
atis,569.581,5,2,1
atis,631.991,5,2,1
atis,1011.15,4,2,1
atis,740.844,2,2,1
atis,666.938,3,2,1
atis,701.268,2,2,1
atis,1983.015,4,4,1
atis,691.275,4,2,1
atis,605.154,4,2,1
atis,368.296,4,2,1
atis,753.273,5,2,1
atis,892.857,5,2,1
atis,290.659,4,2,1
atis,325.049,4,2,1
atis,1540.809,5,4,1
atis,849.41,6,2,1
atis,554.827,4,2,1
atis,502.712,4,2,1
atis,1493.398,5,2,1
atis,710.96,4,2,1
atis,498.631,5,2,1
atis,753.163,5,2,1
atis,1422.441,7,4,1
atis,495.294,4,2,1
atis,977.923,4,2,1
atis,1005.877,4,4,1
atis,1805.53,5,4,1
atis,781.556,5,2,1
atis,772.726,6,4,1
atis,502.657,6,2,1
atis,1220.513,6,2,1
atis,693.568,6,2,1
atis,575.146,5,2,1
atis,437.323,6,2,1
atis,1761.175,4,4,1
atis,879.421,6,2,1
atis,502.446,4,2,1
atis,810.24,6,2,1
atis,443.82,4,2,1
atis,407.56,5,2,1
atis,664.099,4,2,1
atis,673.199,5,2,1
atis,458.261,4,2,1
atis,342.125,3,2,1
atis,1214.417,5,4,1
atis,493.122,4,2,1
atis,1258.39,4,4,1
atis,880.177,5,4,1
