protocol,latency,hops,oob_interaction,correct
atis,666.942,5,2,1
atis,1179.678,7,2,1
atis,426.69,5,2,1
atis,1346.435,5,2,1
atis,584.471,4,2,1
atis,945.868,5,2,1
atis,571.898,4,2,1
atis,519.117,6,2,1
atis,660.444,4,2,1
atis,291.613,6,2,1
atis,259.861,4,2,1
atis,719.434,2,2,1
atis,894.502,6,2,1
atis,562.044,3,2,1
atis,744.94,6,2,1
atis,731.947,5,2,1
atis,778.098,4,2,1
atis,1062.517,4,2,1
atis,632.772,3,2,1
atis,548.207,4,2,1
atis,818.539,6,2,1
atis,456.423,5,2,1
atis,578.854,2,2,1
atis,482.631,4,2,1
atis,735.426,5,2,1
atis,444.139,5,2,1
atis,559.348,2,2,1
atis,454.55,3,2,1
atis,336.114,4,2,1
atis,646.428,5,2,1
atis,473.623,4,2,1
atis,676.684,5,2,1
atis,479.729,3,2,1
atis,503.748,6,2,1
atis,943.488,2,2,1
atis,1093.684,4,2,1
atis,1218.334,5,2,1
atis,260.499,6,2,1
atis,756.04,3,2,1
atis,487.426,7,2,1
atis,354.073,5,2,1
atis,775.286,6,2,1
atis,641.757,5,2,1
atis,998.021,7,2,1
atis,444.078,5,2,1
atis,842.336,5,2,1
atis,487.451,3,2,1
atis,343.611,3,2,1
atis,542.556,6,2,1
atis,1485.163,5,2,1
atis,693.973,4,2,1
atis,355.899,5,2,1
atis,663.236,5,2,1
atis,929.927,7,2,1
atis,472.369,2,2,1
atis,416.448,2,2,1
atis,885.477,3,2,1
atis,821.893,6,2,1
atis,483.806,6,2,1
atis,574.386,6,2,1
atis,853.019,7,2,1
atis,728.646,6,2,1
atis,714.483,6,2,1
atis,386.589,6,2,1
atis,533.835,6,2,1
atis,738.067,6,2,1
atis,588.292,5,2,1
atis,625.101,5,2,1
atis,1185.649,6,2,1
atis,730.064,5,2,1
atis,640.108,3,2,1
atis,1243.567,5,2,1
atis,435.541,2,2,1
atis,495.584,5,2,1
atis,466.978,5,2,1
atis,633.557,3,2,1
atis,421.435,3,2,1
atis,545.024,3,2,1
atis,664.499,3,2,1
atis,597.595,2,2,1
atis,712.087,3,2,1
atis,851.801,3,2,1
atis,511.732,2,2,1
atis,496.93,4,2,1
atis,599.942,4,2,1
atis,433.31,3,2,1
atis,1019.7,2,2,1
atis,969.878,4,2,1
atis,583.352,4,2,1
atis,631.535,3,2,1
atis,609.429,4,2,1
atis,534.92,4,2,1
atis,466.145,2,2,1
atis,548.616,5,2,1
atis,784.193,4,2,1
atis,694.494,2,2,1
atis,460.432,6,2,1
atis,720.851,3,2,1
atis,644.556,3,2,1
atis,1466.487,3,2,1
atis,866.547,4,2,1
atis,429.424,3,2,1
atis,733.827,5,2,1
atis,503.668,3,2,1
atis,456.347,3,2,1
atis,882.699,3,2,1
atis,711.394,4,2,1
atis,722.684,3,2,1
atis,308.742,6,2,1
atis,598.186,3,2,1
atis,565.879,3,2,1
atis,816.013,2,2,1
atis,140.865,3,2,1
atis,337.772,3,2,1
atis,663.927,3,2,1
atis,891.684,4,2,1
atis,828.206,4,2,1
atis,738.205,4,2,1
atis,975.461,4,2,1
atis,492.234,4,2,1
atis,395.162,4,2,1
atis,306.153,3,2,1
atis,362.98,4,2,1
atis,1253.16,3,2,1
atis,614.931,3,2,1
atis,597.434,5,2,1
atis,1365.357,4,2,1
atis,812.792,4,2,1
atis,497.86,3,2,1
atis,634.977,4,2,1
atis,1509.773,4,2,1
atis,460.473,4,2,1
atis,840.893,3,2,1
atis,379.262,4,2,1
atis,427.416,5,2,1
atis,700.896,3,2,1
atis,405.089,4,2,1
atis,246.275,4,2,1
atis,897.127,3,2,1
atis,487.435,4,2,1
atis,555.186,3,2,1
atis,835.332,2,2,1
atis,571.369,5,2,1
atis,573.977,5,2,1
atis,426.714,5,2,1
atis,683.303,4,2,1
atis,703.126,4,2,1
atis,497.84,4,2,1
atis,491.182,4,2,1
atis,578.539,4,2,1
atis,613.715,5,2,1
atis,1049.249,3,2,1
atis,719.677,4,2,1
atis,1652.996,3,2,1
atis,846.017,4,2,1
atis,686.297,5,2,1
atis,797.747,4,2,1
atis,528.681,4,2,1
atis,1012.943,5,2,1
atis,506.163,6,2,1
atis,369.113,5,2,1
atis,602.656,5,2,1
atis,277.221,3,2,1
atis,528.286,4,2,1
atis,875.282,4,2,1
atis,483.983,2,2,1
atis,596.509,3,2,1
atis,865.789,3,2,1
atis,531.958,5,2,1
atis,381.195,3,2,1
atis,570.452,4,2,1
atis,946.777,3,2,1
atis,699.895,4,2,1
atis,1322.802,3,2,1
atis,921.974,4,2,1
atis,583.204,4,2,1
atis,752.698,5,2,1
atis,1392.532,2,2,1
atis,597.007,4,2,1
atis,950.257,4,2,1
atis,683.501,6,2,1
atis,1252.729,3,2,1
atis,466.374,6,2,1
atis,1061.291,6,2,1
atis,466.001,5,2,1
atis,609.466,4,2,1
atis,768.174,3,2,1
atis,463.353,5,2,1
atis,719.039,5,2,1
atis,403.571,5,2,1
atis,949.414,5,2,1
atis,809.834,4,2,1
atis,646.01,6,2,1
atis,912.344,3,2,1
atis,895.02,3,2,1
atis,240.417,4,2,1
atis,542.147,3,2,1
atis,531.574,3,2,1
atis,394.027,4,2,1
atis,361.672,5,2,1
atis,793.042,2,2,1
atis,332.972,6,2,1
atis,1054.194,5,2,1
atis,778.531,4,2,1
atis,556.185,4,2,1
atis,1197.678,5,2,1
atis,637.883,4,2,1
atis,566.879,6,2,1
atis,489.413,4,2,1
atis,249.386,6,2,1
atis,290.682,5,2,1
atis,623.357,3,2,1
atis,600.603,6,2,1
atis,356.725,5,2,1
atis,615.635,5,2,1
atis,775.541,4,2,1
atis,670.462,3,2,1
atis,250.719,4,2,1
atis,970.446,5,2,1
atis,516.864,7,2,1
atis,535.203,5,2,1
atis,582.072,5,2,1
atis,1169.677,6,2,1
atis,555.505,3,2,1
atis,212.72,2,2,1
atis,405.53,4,2,1
atis,1489.325,4,2,1
atis,514.434,6,2,1
atis,844.901,5,2,1
atis,858.239,5,2,1
atis,579.272,6,2,1
atis,492.131,3,2,1
atis,1225.228,3,2,1
atis,533.424,4,2,1
atis,763.12,6,2,1
atis,411.249,4,2,1
atis,552.872,7,2,1
atis,1016.162,7,2,1
atis,825.954,7,2,1
atis,508.979,3,2,1
atis,560.931,3,2,1
atis,1399.219,7,2,1
atis,592.431,6,2,1
atis,444.347,6,2,1
atis,311.462,6,2,1
atis,633.976,4,2,1
atis,1009.55,6,2,1
atis,537.127,4,2,1
atis,282.934,4,2,1
atis,278.945,5,2,1
atis,817.795,5,2,1
atis,685.369,4,2,1
atis,1233.486,5,2,1
atis,506.023,5,2,1
atis,1008.547,4,2,1
atis,573.839,3,2,1
atis,375.653,4,2,1
atis,713.486,4,2,1
atis,1080.567,4,2,1
atis,624.523,3,2,1
atis,558.255,4,2,1
atis,347.562,3,2,1
atis,1526.98,4,2,1
atis,520.134,5,2,1
atis,368.643,2,2,1
atis,1344.437,4,2,1
atis,477.473,6,2,1
atis,347.286,5,2,1
atis,1375.897,6,2,1
atis,1030.305,6,2,1
atis,591.44,6,2,1
atis,448.5,4,2,1
atis,557.408,5,2,1
atis,648.092,4,2,1
atis,637.727,4,2,1
atis,936.376,4,2,1
atis,1413.03,5,2,1
atis,1002.316,4,2,1
atis,294.785,4,2,1
atis,254.98,3,2,1
atis,407.538,6,2,1
atis,732.25,3,2,1
atis,1026.654,4,2,1
atis,463.044,3,2,1
atis,734.115,4,2,1
atis,1076.241,4,2,1
atis,1000.571,3,2,1
atis,659.115,4,2,1
atis,1011.733,5,2,1
atis,898.902,4,2,1
atis,484.69,3,2,1
atis,547.048,4,2,1
atis,736.579,4,2,1
atis,1014.672,4,2,1
atis,993.299,3,2,1
atis,589.209,4,2,1
atis,579.301,3,2,1
atis,1647.642,4,2,1
atis,406.326,3,2,1
atis,588.654,4,2,1
atis,554.267,4,2,1
atis,812.359,6,2,1
atis,504.393,5,2,1
atis,642.771,6,2,1
atis,612.705,5,2,1
atis,730.933,4,2,1
atis,576.137,5,2,1
atis,508.296,4,2,1
atis,539.731,4,2,1
atis,874.721,4,2,1
atis,902.33,5,2,1
atis,465.162,4,2,1
atis,931.871,4,2,1
atis,800.289,3,2,1
atis,693.327,4,2,1
atis,266.071,3,2,1
atis,675.345,4,2,1
atis,948.672,3,2,1
atis,639.022,3,2,1
atis,407.521,4,2,1
atis,1164.451,3,2,1
atis,648.652,4,2,1
atis,646.004,4,2,1
atis,932.851,4,2,1
atis,1404.045,3,2,1
atis,596.984,3,2,1
atis,328.24,5,2,1
atis,388.139,5,2,1
atis,678.562,5,2,1
atis,1034.314,3,2,1
atis,471.015,4,2,1
atis,408.672,5,2,1
atis,239.535,4,2,1
atis,631.046,5,2,1
atis,522.806,4,2,1
atis,613.356,4,2,1
atis,619.63,5,2,1
atis,363.652,4,2,1
atis,1099.823,5,2,1
atis,311.282,4,2,1
atis,968.24,3,2,1
atis,578.721,4,2,1
atis,1008.589,4,2,1
atis,911.286,4,2,1
atis,744.641,4,2,1
atis,1382.08,5,2,1
atis,398.472,4,2,1
atis,578.75,3,2,1
atis,809.364,4,2,1
atis,477.431,4,2,1
atis,588.163,3,2,1
atis,671.648,4,2,1
atis,1374.925,4,2,1
atis,551.007,3,2,1
atis,462.593,4,2,1
atis,580.473,4,2,1
atis,1062.323,5,2,1
atis,751.41,2,2,1
atis,445.495,5,2,1
atis,805.572,3,2,1
atis,791.488,4,2,1
atis,1003.852,5,2,1
atis,438.95,4,2,1
atis,819.838,5,2,1
atis,807.98,5,2,1
atis,888.944,2,2,1
atis,465.791,3,2,1
atis,827.929,6,2,1
atis,873.929,3,2,1
atis,787.251,5,2,1
atis,408.399,4,2,1
atis,810.208,4,2,1
atis,1221.448,2,2,1
atis,392.862,5,2,1
atis,311.852,3,2,1
atis,1154.805,4,2,1
atis,757.007,4,2,1
atis,774.656,2,2,1
atis,289.969,2,2,1
atis,680.007,4,2,1
atis,777.028,3,2,1
atis,695.146,4,2,1
atis,412.759,3,2,1
atis,885.233,4,2,1
atis,480.63,3,2,1
atis,465.114,3,2,1
atis,536.46,5,2,1
atis,792.732,4,2,1
atis,634.016,3,2,1
atis,1260.228,4,2,1
atis,391.628,4,2,1
