protocol,latency,hops,oob_interaction,correct
atis,457.789,3,2,1
atis,554.316,3,2,1
atis,159.479,5,2,1
atis,552.069,3,2,1
atis,217.129,5,2,1
atis,187.906,2,2,1
atis,295.477,4,2,1
atis,364.418,4,2,1
atis,363.897,4,2,1
atis,369.681,4,2,1
atis,191.299,4,2,1
atis,573.014,4,2,1
atis,460.519,2,2,1
atis,287.568,2,2,1
atis,369.163,4,2,1
atis,570.27,3,2,1
atis,433.009,4,2,1
atis,446.132,4,2,1
atis,296.219,6,2,1
atis,556.41,4,2,1
atis,437.633,4,2,1
atis,380.862,3,2,1
atis,259.615,4,2,1
atis,855.192,5,2,1
atis,363.065,3,2,1
atis,420.79,5,2,1
atis,463.524,3,2,1
atis,474.911,3,2,1
atis,429.107,5,2,1
atis,404.706,2,2,1
atis,289.91,5,2,1
atis,530.919,4,2,1
atis,409.777,3,2,1
atis,460.041,3,2,1
atis,289.044,3,2,1
atis,701.533,5,2,1
atis,395.828,4,2,1
atis,409.081,3,2,1
atis,354.79,3,2,1
atis,652.023,5,2,1
atis,420.102,4,2,1
atis,235.438,3,2,1
atis,327.168,2,2,1
atis,503.667,3,2,1
atis,349.053,4,2,1
atis,494.979,3,2,1
atis,293.158,4,2,1
atis,661.766,5,2,1
atis,437.4,3,2,1
atis,352.513,3,2,1
atis,546.064,5,2,1
atis,622.988,3,2,1
atis,172.351,4,2,1
atis,425.173,4,2,1
atis,260.394,3,2,1
atis,382.953,4,2,1
atis,460.514,3,2,1
atis,464.117,3,2,1
atis,329.567,3,2,1
atis,147.323,5,2,1
atis,180.342,2,2,1
atis,467.65,3,2,1
atis,217.249,4,2,1
atis,335.137,3,2,1
atis,497.904,3,2,1
atis,363.359,4,2,1
atis,271.705,6,2,1
atis,372.829,5,2,1
atis,264.443,2,2,1
atis,443.809,4,2,1
atis,226.306,5,2,1
atis,711.704,6,2,1
atis,199.797,4,2,1
atis,299.326,4,2,1
atis,218.833,5,2,1
atis,151.226,3,2,1
atis,242.672,3,2,1
atis,394.819,3,2,1
atis,193.729,4,2,1
atis,340.616,4,2,1
atis,448.941,3,2,1
atis,415.667,5,2,1
atis,296.908,4,2,1
atis,205.184,5,2,1
atis,207.093,6,2,1
atis,429.678,3,2,1
atis,328.056,3,2,1
atis,222.896,2,2,1
atis,266.728,3,2,1
atis,493.866,3,2,1
atis,157.471,3,2,1
atis,485.333,3,2,1
atis,438.088,3,2,1
atis,255.626,4,2,1
atis,373.687,4,2,1
atis,208.652,3,2,1
atis,197.141,4,2,1
atis,167.041,4,2,1
atis,467.67,4,2,1
atis,444.12,4,2,1
atis,515.363,4,2,1
atis,358.06,3,2,1
atis,302.835,4,2,1
atis,231.368,5,2,1
atis,402.805,5,2,1
atis,405.12,6,2,1
atis,168.749,5,2,1
atis,271.191,4,2,1
atis,285.04,3,2,1
atis,280.899,4,2,1
atis,528.478,5,2,1
atis,321.537,3,2,1
atis,353.589,5,2,1
atis,219.586,4,2,1
atis,362.73,3,2,1
atis,320.021,4,2,1
atis,517.338,4,2,1
atis,336.935,3,2,1
atis,360.423,3,2,1
atis,314.888,4,2,1
atis,289.772,4,2,1
atis,409.02,3,2,1
atis,207.204,5,2,1
atis,465.088,4,2,1
atis,397.21,5,2,1
atis,442.748,4,2,1
atis,270.142,4,2,1
atis,260.887,3,2,1
atis,401.851,4,2,1
atis,467.135,2,2,1
atis,288.948,4,2,1
atis,317.652,4,2,1
atis,314.189,3,2,1
atis,263.702,4,2,1
atis,275.222,3,2,1
atis,498.191,4,2,1
atis,297.563,5,2,1
atis,382.259,4,2,1
atis,364.961,4,2,1
atis,185.073,6,2,1
atis,349.952,5,2,1
atis,206.469,5,2,1
atis,287.59,6,2,1
atis,490.295,4,2,1
atis,416.554,4,2,1
atis,310.289,3,2,1
atis,216.325,5,2,1
atis,354.264,4,2,1
atis,382.963,2,2,1
atis,305.651,4,2,1
atis,359.48,5,2,1
atis,389.909,4,2,1
atis,376.906,3,2,1
atis,244.514,5,2,1
atis,189.615,3,2,1
atis,459.428,4,2,1
atis,283.0,3,2,1
atis,464.861,3,2,1
atis,534.917,5,2,1
atis,392.738,3,2,1
atis,441.743,3,2,1
atis,226.557,3,2,1
atis,389.408,4,2,1
atis,335.527,5,2,1
atis,311.318,5,2,1
atis,429.61,4,2,1
atis,311.625,5,2,1
atis,305.827,5,2,1
atis,510.009,3,2,1
atis,308.73,4,2,1
atis,253.999,4,2,1
atis,253.483,4,2,1
atis,577.359,3,2,1
atis,271.252,4,2,1
atis,209.188,3,2,1
atis,341.464,4,2,1
atis,481.129,5,2,1
atis,320.614,4,2,1
atis,7454.337,4,2,1
atis,427.139,3,2,1
atis,466.298,4,2,1
atis,422.956,5,2,1
atis,449.961,6,2,1
atis,496.475,4,2,1
atis,297.22,4,2,1
atis,500.513,4,2,1
atis,473.95,4,2,1
atis,320.01,3,2,1
atis,539.651,3,2,1
atis,321.958,4,2,1
atis,446.605,3,2,1
atis,314.8,4,2,1
atis,230.14,6,2,1
atis,226.165,3,2,1
atis,425.881,4,2,1
atis,418.98,3,2,1
atis,387.808,3,2,1
atis,465.057,3,2,1
atis,276.737,3,2,1
atis,373.733,3,2,1
atis,327.474,4,2,1
atis,363.785,5,2,1
atis,332.294,2,2,1
atis,450.284,2,2,1
atis,237.631,5,2,1
atis,219.831,4,2,1
atis,320.026,3,2,1
atis,350.26,4,2,1
atis,345.105,4,2,1
atis,204.277,6,2,1
atis,348.745,4,2,1
atis,5395.069,3,2,1
atis,331.202,4,2,1
atis,314.724,3,2,1
atis,325.179,4,2,1
atis,228.641,5,2,1
atis,299.308,4,2,1
atis,246.922,4,2,1
atis,267.469,3,2,1
atis,278.682,5,2,1
atis,334.8,4,2,1
atis,513.328,5,2,1
atis,292.096,4,2,1
atis,729.989,4,2,1
atis,327.101,4,2,1
atis,208.681,4,2,1
atis,385.766,3,2,1
atis,405.085,5,2,1
atis,446.613,3,2,1
atis,360.409,4,2,1
atis,396.77,3,2,1
atis,247.96,4,2,1
atis,363.436,3,2,1
atis,382.724,4,2,1
atis,364.599,3,2,1
atis,215.072,3,2,1
atis,359.916,4,2,1
atis,337.716,4,2,1
atis,168.947,4,2,1
atis,191.922,3,2,1
atis,324.186,3,2,1
atis,281.91,4,2,1
atis,274.368,3,2,1
atis,371.297,3,2,1
atis,443.517,3,2,1
atis,224.014,5,2,1
atis,390.098,5,2,1
atis,408.155,5,2,1
atis,409.224,4,2,1
atis,339.045,3,2,1
atis,426.095,2,2,1
atis,213.782,4,2,1
atis,282.739,4,2,1
atis,143.496,4,2,1
atis,185.433,4,2,1
atis,209.451,3,2,1
atis,241.601,5,2,1
atis,353.046,2,2,1
atis,342.978,2,2,1
atis,398.247,3,2,1
atis,453.644,2,2,1
atis,363.278,2,2,1
atis,274.615,3,2,1
atis,362.973,4,2,1
atis,391.162,3,2,1
atis,245.392,5,2,1
atis,193.162,4,2,1
atis,251.611,3,2,1
atis,287.309,3,2,1
atis,412.911,4,2,1
atis,230.835,3,2,1
atis,364.285,5,2,1
atis,330.284,3,2,1
atis,278.017,5,2,1
atis,218.369,4,2,1
atis,426.43,2,2,1
atis,243.435,5,2,1
atis,434.365,4,2,1
atis,377.3,5,2,1
atis,372.943,4,2,1
atis,311.386,3,2,1
atis,249.017,3,2,1
atis,193.896,3,2,1
atis,441.466,3,2,1
atis,194.628,6,2,1
atis,268.782,4,2,1
atis,292.802,4,2,1
atis,487.519,3,2,1
atis,332.485,4,2,1
atis,232.909,4,2,1
atis,252.995,4,2,1
atis,266.088,4,2,1
atis,410.613,2,2,1
atis,181.905,4,2,1
atis,493.953,3,2,1
atis,454.561,4,2,1
atis,435.251,4,2,1
atis,268.301,3,2,1
atis,380.395,3,2,1
atis,330.302,5,2,1
atis,350.087,5,2,1
atis,244.694,4,2,1
atis,356.33,4,2,1
atis,291.451,5,2,1
atis,336.003,4,2,1
atis,214.322,4,2,1
atis,384.422,5,2,1
atis,278.862,4,2,1
atis,292.303,5,2,1
atis,415.147,5,2,1
atis,259.135,5,2,1
atis,339.817,5,2,1
atis,356.026,5,2,1
atis,299.551,4,2,1
atis,239.669,2,2,1
atis,399.047,3,2,1
atis,229.787,4,2,1
atis,529.084,4,2,1
atis,428.022,3,2,1
atis,299.785,5,2,1
atis,190.773,5,2,1
atis,321.939,4,2,1
atis,360.161,3,2,1
atis,250.801,2,2,1
atis,372.445,4,2,1
atis,305.037,4,2,1
atis,356.259,4,2,1
atis,334.293,5,2,1
atis,269.564,4,2,1
atis,336.942,2,2,1
atis,294.468,5,2,1
atis,315.984,3,2,1
atis,206.52,5,2,1
atis,280.31,4,2,1
atis,232.273,3,2,1
atis,205.588,3,2,1
atis,345.019,5,2,1
atis,252.242,5,2,1
atis,200.521,4,2,1
atis,302.504,5,2,1
atis,461.981,4,2,1
atis,463.774,3,2,1
atis,298.144,2,2,1
atis,296.584,3,2,1
atis,312.615,3,2,1
atis,334.588,5,2,1
atis,275.608,6,2,1
atis,220.552,4,2,1
atis,333.311,5,2,1
atis,445.73,4,2,1
atis,253.057,5,2,1
atis,365.837,5,2,1
atis,251.496,4,2,1
atis,153.935,6,2,1
atis,320.996,4,2,1
atis,203.774,5,2,1
atis,287.48,4,2,1
atis,507.546,3,2,1
atis,287.901,4,2,1
atis,221.284,5,2,1
atis,276.226,4,2,1
atis,368.831,3,2,1
atis,214.931,3,2,1
atis,341.903,4,2,1
atis,454.893,5,2,1
atis,372.218,4,2,1
atis,317.703,5,2,1
atis,197.71,4,2,1
atis,258.532,4,2,1
atis,342.817,5,2,1
atis,295.096,3,2,1
atis,316.695,5,2,1
atis,331.025,3,2,1
atis,293.208,4,2,1
atis,293.491,3,2,1
atis,209.572,3,2,1
atis,317.828,4,2,1
atis,233.864,3,2,1
atis,269.523,5,2,1
atis,287.827,4,2,1
atis,420.938,5,2,1
atis,244.697,4,2,1
atis,387.826,6,2,1
atis,308.105,5,2,1
atis,362.369,3,2,1
atis,275.299,3,2,1
atis,313.901,4,2,1
atis,279.573,5,2,1
atis,393.569,4,2,1
atis,404.359,4,2,1
atis,291.259,4,2,1
atis,381.413,6,2,1
atis,357.148,4,2,1
atis,309.427,4,2,1
atis,199.722,3,2,1
atis,222.13,3,2,1
atis,305.072,3,2,1
atis,362.121,3,2,1
atis,278.823,5,2,1
atis,333.832,4,2,1
atis,379.625,5,2,1
atis,209.185,5,2,1
atis,323.926,5,2,1
atis,459.808,3,2,1
atis,232.474,3,2,1
atis,265.33,5,2,1
atis,162.33,4,2,1
atis,406.742,5,2,1
atis,349.122,5,2,1
atis,362.213,7,2,1
atis,254.533,5,2,1
atis,328.495,5,2,1
atis,490.304,4,2,1
atis,286.329,5,2,1
atis,356.744,4,2,1
atis,358.042,6,2,1
atis,288.957,4,2,1
atis,443.119,6,2,1
atis,437.264,4,2,1
atis,223.0,2,2,1
atis,363.616,6,2,1
atis,302.541,3,2,1
atis,383.785,6,2,1
atis,306.779,5,2,1
atis,166.425,4,2,1
atis,309.485,4,2,1
atis,358.982,3,2,1
atis,168.008,4,2,1
atis,498.147,6,2,1
atis,283.158,5,2,1
atis,347.156,2,2,1
atis,194.324,4,2,1
atis,512.063,5,2,1
atis,232.073,5,2,1
atis,396.7,2,2,1
atis,451.081,3,2,1
atis,248.643,4,2,1
atis,363.234,5,2,1
atis,402.243,4,2,1
atis,458.517,5,2,1
atis,303.249,3,2,1
atis,283.042,6,2,1
atis,296.905,2,2,1
atis,230.148,4,2,1
atis,405.042,5,2,1
atis,211.455,6,2,1
atis,359.239,3,2,1
atis,175.694,7,2,1
atis,224.537,5,2,1
atis,168.886,6,2,1
atis,299.481,5,2,1
atis,249.578,7,2,1
atis,236.794,5,2,1
atis,150.763,5,2,1
atis,330.484,3,2,1
atis,495.71,3,2,1
atis,311.229,6,2,1
atis,382.805,5,2,1
atis,292.449,4,2,1
atis,291.082,5,2,1
atis,406.775,5,2,1
atis,285.345,7,2,1
atis,262.344,2,2,1
atis,358.224,2,2,1
atis,180.102,3,2,1
atis,210.108,6,2,1
atis,155.778,6,2,1
atis,322.399,6,2,1
atis,223.277,7,2,1
atis,282.244,6,2,1
atis,268.112,6,2,1
atis,421.296,6,2,1
atis,225.981,6,2,1
atis,264.613,6,2,1
atis,416.585,5,2,1
atis,385.157,5,2,1
atis,413.547,6,2,1
atis,335.531,5,2,1
atis,488.056,3,2,1
atis,291.463,5,2,1
atis,317.979,2,2,1
atis,232.66,5,2,1
atis,247.715,5,2,1
atis,333.925,3,2,1
atis,330.6,3,2,1
atis,167.666,3,2,1
atis,321.305,3,2,1
atis,334.39,2,2,1
atis,236.178,3,2,1
atis,370.465,3,2,1
atis,165.691,2,2,1
atis,319.26,4,2,1
atis,303.707,4,2,1
atis,307.036,3,2,1
atis,276.025,2,2,1
atis,390.449,4,2,1
atis,310.538,4,2,1
atis,183.965,3,2,1
atis,366.084,4,2,1
atis,278.2,4,2,1
atis,172.657,2,2,1
atis,227.952,5,2,1
atis,255.936,4,2,1
atis,416.727,2,2,1
atis,396.639,6,2,1
atis,354.214,3,2,1
atis,312.72,3,2,1
atis,379.542,3,2,1
atis,220.905,4,2,1
atis,215.31,3,2,1
atis,224.829,5,2,1
atis,155.075,3,2,1
atis,174.446,3,2,1
atis,471.255,3,2,1
atis,347.371,4,2,1
atis,244.688,3,2,1
atis,284.011,6,2,1
atis,308.739,3,2,1
atis,289.786,3,2,1
atis,302.657,2,2,1
atis,332.153,3,2,1
atis,425.54,3,2,1
atis,361.456,3,2,1
atis,314.803,4,2,1
atis,157.939,4,2,1
atis,311.487,4,2,1
atis,416.542,4,2,1
atis,345.224,4,2,1
atis,397.859,4,2,1
atis,571.145,3,2,1
atis,207.885,4,2,1
atis,339.359,3,2,1
atis,221.313,3,2,1
atis,383.892,5,2,1
atis,249.93,4,2,1
atis,225.56,4,2,1
atis,321.091,3,2,1
atis,142.078,4,2,1
atis,400.257,4,2,1
atis,205.087,4,2,1
atis,333.888,3,2,1
atis,317.109,4,2,1
atis,281.814,5,2,1
atis,346.852,3,2,1
atis,409.915,4,2,1
atis,418.931,4,2,1
atis,404.059,3,2,1
atis,267.919,4,2,1
atis,278.475,3,2,1
atis,299.324,2,2,1
atis,348.907,5,2,1
atis,352.434,5,2,1
atis,302.634,5,2,1
atis,233.059,4,2,1
atis,240.838,4,2,1
atis,259.343,4,2,1
atis,329.12,4,2,1
atis,366.154,4,2,1
atis,260.271,5,2,1
atis,277.517,3,2,1
atis,338.483,4,2,1
atis,293.121,3,2,1
atis,301.479,4,2,1
atis,223.567,5,2,1
atis,278.052,4,2,1
atis,298.658,4,2,1
atis,365.714,5,2,1
atis,361.889,6,2,1
atis,298.944,5,2,1
atis,192.34,5,2,1
atis,335.24,3,2,1
atis,271.512,4,2,1
atis,206.813,4,2,1
atis,287.221,2,2,1
atis,336.967,3,2,1
atis,379.029,3,2,1
atis,314.986,5,2,1
atis,239.033,3,2,1
atis,258.85,4,2,1
atis,280.184,3,2,1
atis,290.989,4,2,1
atis,348.258,3,2,1
atis,361.055,4,2,1
atis,227.275,4,2,1
atis,197.786,5,2,1
atis,215.21,2,2,1
atis,296.217,4,2,1
atis,363.168,4,2,1
atis,366.257,6,2,1
atis,221.826,3,2,1
atis,404.962,6,2,1
atis,296.605,6,2,1
atis,231.595,5,2,1
atis,245.957,4,2,1
atis,284.026,3,2,1
atis,230.159,5,2,1
atis,299.24,5,2,1
atis,200.339,5,2,1
atis,332.628,5,2,1
atis,265.866,4,2,1
atis,351.729,6,2,1
atis,301.317,3,2,1
atis,191.55,3,2,1
atis,271.865,4,2,1
atis,420.309,3,2,1
atis,295.185,3,2,1
atis,327.426,4,2,1
atis,243.875,5,2,1
atis,300.767,2,2,1
atis,282.215,6,2,1
atis,208.164,5,2,1
atis,354.514,4,2,1
atis,462.797,4,2,1
atis,192.286,5,2,1
atis,332.871,4,2,1
atis,339.843,6,2,1
atis,294.755,4,2,1
atis,272.224,6,2,1
atis,358.004,5,2,1
atis,283.25,3,2,1
atis,309.244,6,2,1
atis,362.59,5,2,1
atis,158.538,5,2,1
atis,304.644,4,2,1
atis,315.149,3,2,1
atis,257.628,4,2,1
atis,160.65,5,2,1
atis,386.107,7,2,1
atis,356.874,5,2,1
atis,498.621,5,2,1
atis,266.225,6,2,1
atis,417.132,3,2,1
atis,297.683,2,2,1
atis,347.219,4,2,1
atis,301.764,4,2,1
atis,199.651,6,2,1
atis,348.301,5,2,1
atis,323.453,5,2,1
atis,204.243,6,2,1
atis,312.765,3,2,1
atis,286.489,3,2,1
atis,220.165,4,2,1
atis,357.497,6,2,1
atis,245.295,4,2,1
atis,298.86,7,2,1
atis,340.539,7,2,1
atis,255.446,7,2,1
atis,417.757,3,2,1
atis,264.328,3,2,1
atis,286.37,7,2,1
atis,257.72,6,2,1
atis,558.342,6,2,1
atis,225.743,6,2,1
atis,348.915,4,2,1
atis,330.627,6,2,1
atis,288.401,4,2,1
atis,223.501,4,2,1
atis,289.81,5,2,1
atis,264.129,5,2,1
atis,228.636,4,2,1
atis,269.446,5,2,1
atis,229.348,5,2,1
atis,327.898,4,2,1
atis,190.495,3,2,1
atis,372.23,4,2,1
atis,357.24,4,2,1
atis,280.266,4,2,1
atis,476.768,3,2,1
atis,217.66,4,2,1
atis,242.391,3,2,1
atis,266.849,4,2,1
atis,333.755,5,2,1
atis,458.708,2,2,1
atis,373.751,4,2,1
atis,335.499,6,2,1
atis,316.296,5,2,1
atis,290.837,6,2,1
atis,184.732,6,2,1
atis,247.997,6,2,1
atis,424.187,4,2,1
atis,269.864,5,2,1
atis,291.571,4,2,1
atis,400.519,4,2,1
atis,352.562,4,2,1
atis,324.788,5,2,1
atis,323.752,4,2,1
atis,340.054,4,2,1
atis,396.086,3,2,1
atis,396.955,6,2,1
atis,220.766,3,2,1
atis,290.495,4,2,1
atis,233.906,3,2,1
atis,298.36,4,2,1
atis,340.821,4,2,1
atis,404.345,3,2,1
atis,230.831,4,2,1
atis,205.936,5,2,1
atis,371.767,4,2,1
atis,289.011,3,2,1
atis,285.407,4,2,1
atis,325.143,4,2,1
atis,235.596,4,2,1
atis,246.306,3,2,1
atis,171.426,4,2,1
atis,342.777,3,2,1
atis,225.988,4,2,1
atis,222.43,3,2,1
atis,409.747,4,2,1
atis,220.908,4,2,1
atis,207.897,6,2,1
atis,259.001,5,2,1
atis,405.076,6,2,1
atis,333.034,5,2,1
atis,215.114,4,2,1
atis,278.276,5,2,1
atis,368.588,4,2,1
atis,211.56,4,2,1
atis,396.881,4,2,1
atis,211.704,5,2,1
atis,303.123,4,2,1
atis,318.52,4,2,1
atis,433.253,3,2,1
atis,190.178,4,2,1
atis,240.834,3,2,1
atis,219.183,4,2,1
atis,316.112,3,2,1
atis,347.566,3,2,1
atis,175.327,4,2,1
atis,173.653,3,2,1
atis,274.848,4,2,1
atis,279.597,4,2,1
atis,160.345,4,2,1
atis,301.01,3,2,1
atis,175.4,3,2,1
atis,223.092,5,2,1
atis,401.063,5,2,1
atis,194.096,5,2,1
atis,225.211,3,2,1
atis,230.835,4,2,1
atis,291.907,5,2,1
atis,313.073,4,2,1
atis,408.393,5,2,1
atis,369.989,4,2,1
atis,360.176,4,2,1
atis,294.934,5,2,1
atis,208.933,4,2,1
atis,185.271,5,2,1
atis,360.409,4,2,1
atis,296.057,3,2,1
atis,369.046,4,2,1
atis,226.579,4,2,1
atis,333.895,4,2,1
atis,313.442,4,2,1
atis,302.09,5,2,1
atis,361.151,4,2,1
atis,450.955,3,2,1
atis,293.545,4,2,1
atis,366.622,4,2,1
atis,217.792,3,2,1
atis,297.074,4,2,1
atis,343.538,4,2,1
atis,225.546,3,2,1
atis,279.106,4,2,1
atis,258.453,4,2,1
atis,395.564,5,2,1
atis,248.796,2,2,1
atis,321.018,5,2,1
atis,379.154,3,2,1
atis,357.547,4,2,1
atis,359.966,5,2,1
atis,157.993,4,2,1
atis,258.912,5,2,1
atis,222.306,5,2,1
atis,369.123,2,2,1
atis,253.95,3,2,1
atis,176.11,6,2,1
atis,379.943,3,2,1
atis,327.128,5,2,1
atis,280.743,4,2,1
atis,417.749,4,2,1
atis,294.067,2,2,1
atis,319.212,5,2,1
atis,285.33,3,2,1
atis,387.44,4,2,1
atis,291.952,4,2,1
atis,222.356,2,2,1
atis,284.762,2,2,1
atis,402.402,4,2,1
atis,397.004,3,2,1
atis,188.166,4,2,1
atis,261.861,3,2,1
atis,349.25,4,2,1
atis,276.494,3,2,1
atis,168.988,3,2,1
atis,290.202,5,2,1
atis,156.73,4,2,1
atis,166.784,3,2,1
atis,314.971,4,2,1
atis,148.347,4,2,1
