protocol,latency,hops,oob_interaction,correct
atis,870.147,3,2,1
atis,988.556,3,2,1
atis,680.262,4,2,1
atis,601.327,3,2,1
atis,1189.896,3,2,1
atis,547.771,4,2,1
atis,717.485,4,2,1
atis,431.11,3,2,1
atis,549.979,5,2,1
atis,479.504,4,2,1
atis,616.702,4,2,1
atis,591.133,3,2,1
atis,671.785,3,2,1
atis,628.069,5,2,1
atis,695.954,3,2,1
atis,784.28,4,2,1
atis,863.138,3,2,1
atis,572.855,4,2,1
atis,885.872,2,2,1
atis,951.37,5,2,1
atis,503.381,5,2,1
atis,1063.536,4,2,1
atis,863.836,5,2,1
atis,738.689,5,2,1
atis,432.631,5,2,1
atis,562.473,3,2,1
atis,469.032,2,2,1
atis,717.057,5,2,1
atis,489.618,4,2,1
atis,616.256,4,2,1
atis,487.026,6,2,1
atis,1160.507,4,2,1
atis,817.404,3,2,1
atis,634.981,4,2,1
atis,938.143,5,2,1
atis,877.611,5,2,1
atis,601.084,5,2,1
atis,380.176,4,2,1
atis,792.917,6,2,1
atis,633.048,5,2,1
atis,1259.573,5,2,1
atis,715.581,4,2,1
atis,809.387,4,2,1
atis,447.545,4,2,1
atis,533.065,6,2,1
atis,494.967,5,2,1
atis,542.818,4,2,1
atis,1567.336,3,2,1
atis,1061.757,3,2,1
atis,720.337,4,2,1
atis,668.058,3,2,1
atis,645.777,4,2,1
atis,239.493,4,2,1
atis,362.053,5,2,1
atis,810.963,4,2,1
atis,1136.582,3,2,1
atis,683.786,3,2,1
atis,565.343,4,2,1
atis,645.074,5,2,1
atis,631.858,3,2,1
atis,862.466,4,2,1
atis,929.418,4,2,1
atis,799.427,3,2,1
atis,557.954,3,2,1
atis,421.188,3,2,1
atis,546.398,5,2,1
atis,846.108,4,2,1
atis,515.141,3,2,1
atis,632.195,3,2,1
atis,916.607,4,2,1
atis,807.713,4,2,1
atis,705.201,5,2,1
atis,1001.222,4,2,1
atis,930.131,3,2,1
atis,836.354,4,2,1
atis,688.036,4,2,1
atis,463.735,4,2,1
atis,611.47,5,2,1
atis,819.127,4,2,1
atis,907.762,3,2,1
atis,929.169,3,2,1
atis,1738.043,6,4,1
atis,634.341,5,2,1
atis,747.515,4,2,1
atis,1213.661,6,2,1
atis,692.376,2,2,1
atis,794.741,4,2,1
atis,391.446,6,2,1
atis,1598.698,5,4,1
atis,696.236,2,2,1
atis,830.487,6,2,1
atis,661.81,4,2,1
atis,652.354,4,2,1
atis,531.586,5,2,1
atis,535.672,5,2,1
atis,570.139,6,2,1
atis,625.717,4,2,1
atis,556.964,6,2,1
atis,945.254,6,2,1
atis,713.935,5,2,1
atis,801.119,4,2,1
atis,601.417,4,2,1
atis,669.695,4,2,1
atis,690.899,5,2,1
atis,800.871,7,2,1
atis,604.355,5,2,1
atis,545.196,6,2,1
atis,581.691,3,2,1
atis,746.684,4,2,1
atis,602.151,2,2,1
atis,891.803,3,2,1
atis,482.623,4,2,1
atis,700.479,4,2,1
atis,887.468,3,2,1
atis,538.896,5,2,1
atis,608.647,5,2,1
atis,397.996,5,2,1
atis,1445.653,6,4,1
atis,725.562,5,2,1
atis,659.732,4,2,1
atis,618.476,3,2,1
atis,975.209,5,2,1
atis,1625.185,6,4,1
atis,768.244,5,2,1
atis,889.099,4,2,1
atis,1627.246,6,4,1
atis,580.705,2,2,1
atis,892.912,5,4,1
atis,979.564,3,2,1
atis,668.748,4,2,1
atis,1037.756,5,2,1
atis,1351.596,6,2,1
atis,853.942,6,2,1
atis,690.31,6,2,1
atis,543.212,3,2,1
atis,1338.262,5,4,1
atis,518.258,4,2,1
atis,842.142,6,2,1
atis,884.539,5,2,1
atis,818.497,4,2,1
atis,828.895,3,2,1
atis,774.253,5,2,1
atis,1622.681,6,4,1
atis,886.402,2,2,1
atis,591.211,5,2,1
atis,571.357,5,2,1
atis,718.051,5,2,1
atis,515.127,4,2,1
atis,935.077,5,2,1
atis,846.929,3,2,1
atis,647.714,3,2,1
atis,701.219,4,2,1
atis,688.017,4,2,1
atis,783.549,4,2,1
atis,688.185,4,2,1
atis,989.753,3,2,1
atis,500.849,4,2,1
atis,531.701,3,2,1
atis,870.071,3,2,1
atis,1351.768,5,2,1
atis,898.483,3,2,1
atis,641.467,2,2,1
atis,689.49,3,2,1
atis,881.268,4,2,1
atis,544.374,4,2,1
atis,784.97,4,2,1
atis,751.244,3,2,1
atis,499.73,5,2,1
atis,580.336,4,2,1
atis,903.341,4,2,1
atis,940.104,3,2,1
atis,644.035,3,2,1
atis,836.026,3,2,1
atis,876.302,5,2,1
atis,1196.129,4,2,1
atis,741.435,3,2,1
atis,456.711,4,2,1
atis,293.698,2,2,1
atis,988.669,3,2,1
atis,563.484,3,2,1
atis,671.122,2,2,1
atis,954.718,4,2,1
atis,509.379,4,2,1
atis,1043.302,4,2,1
atis,1774.528,5,4,1
atis,651.093,4,2,1
atis,458.395,3,2,1
atis,448.792,2,2,1
atis,1153.573,4,2,1
atis,1444.828,5,4,1
atis,558.908,3,2,1
atis,417.585,4,2,1
atis,542.09,3,2,1
atis,1720.345,5,4,1
atis,431.864,2,2,1
atis,915.881,4,4,1
atis,961.067,2,2,1
atis,423.85,3,2,1
atis,533.581,4,2,1
atis,476.24,5,2,1
atis,682.404,5,2,1
atis,1006.045,5,2,1
atis,589.611,2,2,1
atis,1521.67,4,4,1
atis,691.779,3,2,1
atis,855.47,5,2,1
atis,939.16,4,2,1
atis,667.885,3,2,1
atis,923.286,2,2,1
atis,424.154,4,2,1
atis,1545.942,5,4,1
atis,743.972,3,2,1
atis,1011.335,4,2,1
atis,674.839,4,2,1
atis,588.563,4,2,1
atis,495.396,3,2,1
atis,654.704,4,2,1
atis,493.195,3,2,1
atis,659.752,4,2,1
atis,620.773,4,2,1
atis,661.791,3,2,1
atis,582.606,5,2,1
atis,691.24,5,2,1
atis,674.758,3,2,1
atis,1332.281,6,4,1
atis,31044.973,5,2,0
atis,550.912,2,2,1
atis,862.653,3,2,1
atis,570.556,5,2,1
atis,822.582,4,2,1
atis,753.353,4,2,1
atis,835.62,5,2,1
atis,499.767,4,2,1
atis,671.804,4,2,1
atis,1179.541,3,2,1
atis,1369.163,5,4,1
atis,718.114,3,2,1
atis,528.549,4,2,1
atis,684.743,5,2,1
atis,572.421,6,2,1
atis,959.584,6,2,1
atis,909.707,6,2,1
atis,548.943,3,2,1
atis,1712.372,5,4,1
atis,872.435,4,2,1
atis,574.103,6,2,1
atis,750.075,5,2,1
atis,793.483,4,2,1
atis,386.886,3,2,1
atis,504.701,4,2,1
atis,1571.45,6,4,1
atis,515.722,4,2,1
atis,344.864,5,2,1
atis,796.123,5,2,1
atis,877.999,5,2,1
atis,871.781,4,2,1
atis,740.714,5,2,1
atis,1061.973,3,2,1
atis,490.527,4,2,1
atis,943.571,4,2,1
atis,681.568,2,2,1
atis,404.467,5,2,1
atis,388.037,4,2,1
atis,672.888,3,2,1
atis,1025.182,3,2,1
atis,998.462,5,2,1
atis,955.944,3,2,1
atis,716.316,4,2,1
atis,793.771,3,2,1
atis,454.011,4,2,1
atis,424.265,2,2,1
atis,614.712,4,2,1
atis,452.09,3,2,1
atis,595.678,5,2,1
atis,808.757,4,2,1
atis,364.096,4,2,1
atis,595.838,3,2,1
atis,734.282,3,2,1
atis,379.52,3,2,1
atis,748.117,5,2,1
atis,896.672,4,2,1
atis,789.512,3,2,1
atis,891.338,4,2,1
atis,673.832,5,2,1
atis,756.059,4,2,1
atis,760.799,3,2,1
atis,756.652,3,2,1
atis,615.952,3,2,1
atis,615.018,4,2,1
atis,827.99,4,2,1
atis,814.547,5,2,1
atis,455.315,3,2,1
atis,798.605,4,2,1
atis,590.239,4,2,1
atis,533.01,2,2,1
atis,487.557,2,2,1
atis,500.137,3,2,1
atis,469.257,6,2,1
atis,920.135,4,2,1
atis,624.301,2,2,1
atis,722.57,4,2,1
atis,975.535,4,2,1
atis,611.789,5,2,1
atis,875.865,3,2,1
atis,648.197,5,2,1
atis,909.078,5,2,1
atis,597.478,3,2,1
atis,581.862,5,2,1
atis,585.175,5,2,1
atis,709.975,6,2,1
atis,880.193,5,2,1
atis,249.997,2,2,1
atis,800.214,2,2,1
atis,719.578,4,2,1
atis,659.194,3,2,1
atis,819.336,5,2,1
atis,584.006,4,2,1
atis,570.413,4,2,1
atis,688.314,5,2,1
atis,597.262,3,2,1
atis,292.205,3,2,1
atis,367.443,3,2,1
atis,896.768,4,2,1
atis,892.472,5,2,1
atis,541.804,6,2,1
atis,30998.682,3,2,0
atis,372.573,3,2,1
atis,685.45,3,2,1
atis,479.603,4,2,1
atis,801.525,3,2,1
atis,826.495,3,2,1
atis,838.904,5,2,1
atis,677.571,4,2,1
atis,576.541,4,2,1
atis,671.126,5,2,1
atis,554.297,4,2,1
atis,552.85,4,2,1
atis,504.678,4,2,1
atis,1095.583,4,2,1
atis,1312.375,3,2,1
atis,909.181,3,2,1
atis,560.515,4,2,1
atis,483.659,5,2,1
atis,432.156,4,2,1
atis,640.743,4,2,1
atis,806.838,4,2,1
atis,962.186,2,2,1
atis,1173.329,3,2,1
atis,697.003,2,2,1
atis,681.556,5,2,1
atis,725.735,3,2,1
atis,1944.652,6,4,1
atis,30552.81,4,2,0
atis,500.958,6,2,1
atis,492.951,6,2,1
atis,445.659,5,2,1
atis,1524.222,6,4,1
atis,30951.124,4,2,0
atis,647.47,4,2,1
atis,722.314,4,2,1
atis,650.583,2,2,1
atis,820.391,6,2,1
atis,1147.841,6,2,1
atis,797.001,5,2,1
atis,852.243,4,2,1
atis,1538.419,5,4,1
atis,1628.161,5,4,1
atis,1335.806,6,4,1
atis,888.456,4,2,1
atis,633.095,4,2,1
atis,758.25,5,2,1
atis,805.484,4,2,1
atis,554.339,4,2,1
atis,1747.504,5,4,1
atis,712.921,4,2,1
atis,654.426,5,2,1
atis,627.459,3,2,1
atis,509.306,3,2,1
atis,791.875,4,2,1
atis,677.732,5,2,1
atis,679.952,5,2,1
atis,853.047,3,2,1
atis,614.219,6,2,1
atis,793.286,5,2,1
atis,935.68,5,2,1
atis,986.6,6,4,1
atis,1269.937,2,2,1
atis,529.573,6,2,1
atis,596.059,5,2,1
atis,551.275,3,2,1
atis,600.184,4,2,1
atis,618.213,6,2,1
atis,567.766,4,2,1
atis,2031.382,4,4,1
atis,496.508,5,2,1
atis,792.706,4,2,1
atis,909.737,4,2,1
atis,1057.649,5,2,1
atis,1340.735,4,4,1
atis,846.499,4,2,1
atis,556.731,4,2,1
atis,705.205,3,2,1
atis,1652.423,4,4,1
atis,1031.065,5,2,1
atis,694.432,3,2,1
atis,960.07,5,2,1
atis,281.686,2,2,1
atis,865.681,5,2,1
atis,778.242,3,2,1
atis,667.813,4,2,1
atis,736.902,6,2,1
atis,720.259,3,2,1
atis,1604.668,5,4,1
atis,873.382,4,2,1
atis,795.195,6,2,1
atis,31290.854,5,2,0
atis,708.006,4,2,1
atis,368.342,3,2,1
atis,328.15,2,2,1
atis,1334.238,4,4,1
atis,750.79,6,2,1
atis,707.488,3,2,1
atis,696.345,4,2,1
atis,603.786,5,2,1
atis,1173.67,4,2,1
atis,306.561,4,2,1
atis,785.635,4,2,1
atis,1450.315,6,4,1
atis,1143.031,5,4,1
atis,1361.015,5,4,1
atis,344.185,4,2,1
atis,1411.172,5,4,1
atis,825.424,5,2,1
atis,625.926,3,2,1
atis,955.874,4,4,1
atis,1331.656,5,4,1
atis,1609.229,6,4,1
atis,1382.983,4,4,1
atis,1368.86,4,4,1
atis,1404.149,5,4,1
atis,605.256,5,2,1
atis,1010.174,4,2,1
atis,649.688,3,2,1
atis,1902.738,7,4,1
atis,1383.365,6,4,1
atis,2204.083,4,4,1
atis,827.703,3,2,1
atis,1090.638,4,2,1
atis,668.599,6,2,1
atis,1394.083,5,4,1
atis,450.184,6,2,1
atis,1742.405,5,4,1
atis,1177.782,5,4,1
atis,1032.895,7,4,1
atis,490.852,4,2,1
atis,365.71,4,2,1
atis,1650.297,6,4,1
atis,1361.464,5,4,1
atis,942.645,5,2,1
atis,1278.624,4,4,1
atis,537.429,4,2,1
atis,835.917,4,2,1
atis,386.344,4,2,1
atis,1419.338,6,4,1
atis,873.65,6,2,1
atis,823.314,5,2,1
atis,702.035,4,2,1
atis,1055.751,6,4,1
atis,1052.559,5,2,1
atis,1051.776,4,4,1
atis,1318.839,5,2,1
atis,494.564,4,2,1
atis,548.825,4,2,1
atis,695.203,4,2,1
atis,884.515,4,2,1
atis,641.268,2,2,1
atis,535.18,5,2,1
atis,606.052,2,2,1
atis,749.481,4,2,1
atis,423.842,5,2,1
atis,286.159,5,2,1
atis,747.154,2,2,1
atis,609.744,5,2,1
atis,785.642,5,2,1
atis,921.08,6,4,1
atis,544.728,6,2,1
atis,1040.829,4,2,1
atis,643.014,5,2,1
atis,829.438,3,2,1
atis,650.753,4,2,1
atis,964.522,3,2,1
atis,1477.767,5,4,1
atis,1147.103,3,2,1
atis,787.866,4,2,1
atis,1415.581,5,4,1
atis,729.494,5,2,1
atis,796.71,4,2,1
atis,649.281,3,2,1
atis,1467.252,5,4,1
atis,1109.785,4,2,1
atis,1123.941,4,4,1
atis,452.746,4,2,1
atis,931.973,3,2,1
atis,364.232,4,2,1
atis,597.13,5,2,1
atis,1232.069,5,2,1
atis,714.352,5,2,1
atis,437.048,4,2,1
atis,1126.645,4,4,1
atis,461.967,3,2,1
atis,996.561,5,2,1
atis,637.997,4,2,1
atis,398.436,3,2,1
atis,553.73,4,2,1
atis,365.235,4,2,1
atis,1578.751,5,4,1
atis,1026.446,2,2,1
atis,720.674,4,2,1
atis,711.43,4,2,1
atis,1212.255,4,2,1
atis,397.748,3,2,1
atis,799.786,4,2,1
atis,2201.318,4,4,1
atis,454.713,5,2,1
atis,1287.561,5,4,1
atis,485.172,4,2,1
atis,657.871,4,2,1
atis,602.276,3,2,1
atis,1707.75,5,4,1
atis,906.298,3,2,1
atis,1124.159,5,4,1
atis,670.503,3,2,1
atis,555.688,3,2,1
atis,463.066,5,2,1
atis,1062.697,5,2,1
atis,785.907,5,2,1
atis,367.456,5,2,1
atis,480.462,3,2,1
atis,1169.238,5,4,1
atis,960.535,3,2,1
atis,1135.402,6,2,1
atis,590.974,4,2,1
atis,893.519,3,2,1
atis,790.106,3,2,1
atis,735.619,4,2,1
atis,1831.32,5,4,1
atis,603.13,4,2,1
atis,1058.219,5,2,1
atis,349.4,4,2,1
atis,606.418,4,2,1
atis,367.908,3,2,1
atis,696.608,4,2,1
atis,748.758,4,2,1
atis,608.204,3,2,1
atis,699.811,5,2,1
atis,1057.031,6,4,1
atis,598.788,3,2,1
atis,1053.749,5,2,1
atis,1014.238,3,2,1
atis,782.13,3,2,1
atis,912.643,4,2,1
atis,838.825,6,2,1
atis,755.33,5,2,1
atis,590.315,3,2,1
atis,1004.006,5,2,1
atis,862.773,6,2,1
atis,490.014,6,2,1
atis,684.842,5,2,1
atis,740.721,6,2,1
atis,605.862,6,2,1
atis,389.204,6,2,1
atis,512.254,4,2,1
atis,1014.492,6,2,1
atis,531.702,4,2,1
atis,795.498,3,2,1
atis,471.359,5,2,1
atis,1564.516,4,4,1
atis,671.825,3,2,1
atis,1258.597,6,4,1
atis,1444.303,5,4,1
atis,959.862,5,4,1
atis,2725.029,5,4,1
atis,812.755,5,2,1
atis,634.676,4,2,1
atis,1159.523,5,2,1
atis,464.413,5,2,1
atis,1551.006,6,4,1
atis,1792.547,5,4,1
atis,732.884,5,2,1
atis,389.717,6,2,1
atis,823.741,5,2,1
atis,1615.799,5,4,1
atis,627.412,4,2,1
atis,1993.06,5,4,1
atis,633.854,3,2,1
atis,1566.695,7,4,1
atis,1132.819,5,2,1
atis,656.703,4,2,1
atis,1768.043,6,4,1
atis,1295.045,5,4,1
atis,556.689,5,2,1
atis,2390.634,4,4,1
atis,672.828,4,2,1
atis,552.115,3,2,1
atis,995.669,3,2,1
atis,742.993,4,2,1
atis,960.272,4,2,1
atis,766.895,5,2,1
atis,480.888,6,2,1
atis,1077.832,7,2,1
atis,913.568,4,2,1
atis,1758.844,6,4,1
atis,462.751,5,2,1
atis,352.906,7,2,1
atis,685.619,5,2,1
atis,538.023,5,2,1
atis,285.245,5,2,1
atis,1101.957,3,2,1
atis,598.533,3,2,1
atis,729.935,6,2,1
atis,981.153,6,2,1
atis,628.284,5,2,1
atis,1061.238,6,2,1
atis,957.169,4,2,1
atis,527.819,4,2,1
atis,874.402,5,2,1
atis,450.823,5,2,1
atis,674.197,4,2,1
atis,406.562,4,2,1
atis,588.405,4,2,1
atis,788.079,5,2,1
atis,333.334,4,2,1
atis,354.737,4,2,1
atis,1028.191,5,2,1
atis,608.113,5,2,1
atis,719.34,6,2,1
atis,951.095,5,2,1
atis,661.678,4,2,1
atis,759.509,4,2,1
atis,1293.357,4,4,1
atis,635.011,4,2,1
atis,1364.039,4,4,1
atis,825.258,4,2,1
atis,650.694,4,2,1
atis,980.679,4,2,1
atis,919.626,3,2,1
atis,621.79,4,2,1
atis,875.859,5,2,1
atis,1026.727,5,2,1
atis,2143.843,4,4,1
atis,730.16,4,2,1
atis,928.67,3,2,1
atis,856.473,4,2,1
atis,282.604,3,2,1
atis,644.979,5,2,1
atis,1055.784,2,2,1
atis,1495.327,4,4,1
atis,1385.72,5,2,1
atis,829.212,5,2,1
atis,495.163,3,2,1
atis,906.303,4,2,1
atis,553.906,3,2,1
atis,267.234,4,2,1
atis,664.95,6,2,1
atis,1164.515,6,4,1
atis,2074.379,4,4,1
atis,986.992,5,4,1
atis,1226.343,5,4,1
atis,789.171,5,2,1
atis,1174.597,4,2,1
atis,924.736,5,2,1
atis,809.096,5,2,1
atis,31470.441,6,4,0
atis,850.847,5,4,1
atis,1114.303,5,2,1
atis,480.099,6,2,1
atis,628.927,5,2,1
atis,1751.64,5,4,1
atis,606.936,4,2,1
atis,1473.664,5,4,1
atis,1629.616,3,2,1
atis,1344.67,7,4,1
atis,619.708,5,2,1
atis,484.295,4,2,1
atis,1465.644,6,4,1
atis,2569.396,5,4,1
atis,571.912,5,2,1
atis,1804.63,4,4,1
atis,1660.472,5,4,1
atis,595.614,3,2,1
atis,747.807,4,2,1
atis,856.412,5,2,1
atis,510.317,6,2,1
atis,917.25,6,2,1
atis,1357.493,6,2,1
atis,539.96,3,2,1
atis,2068.969,5,4,1
atis,599.525,4,2,1
atis,806.148,6,2,1
atis,810.233,5,2,1
atis,1298.682,4,2,1
atis,857.597,3,2,1
atis,1051.656,5,2,1
atis,973.208,6,4,1
atis,1048.666,3,2,1
atis,409.272,5,2,1
atis,419.907,5,2,1
atis,627.228,5,2,1
atis,509.094,4,2,1
atis,834.523,5,2,1
atis,1669.882,4,4,1
atis,767.565,3,2,1
atis,1697.006,4,4,1
atis,273.875,3,2,1
atis,708.666,3,2,1
atis,811.887,4,2,1
atis,839.563,3,2,1
atis,1416.197,5,4,1
atis,739.933,3,2,1
atis,651.172,4,2,1
atis,620.643,4,2,1
atis,793.259,4,2,1
atis,1578.004,5,4,1
atis,746.86,3,2,1
atis,913.738,4,2,1
atis,1901.878,4,4,1
atis,1554.525,6,4,1
atis,418.613,3,2,1
atis,804.31,4,2,1
atis,1941.046,6,4,1
atis,1326.241,4,4,1
atis,723.093,4,2,1
atis,1131.949,6,4,1
atis,889.379,4,2,1
atis,731.655,3,2,1
atis,764.691,6,2,1
atis,850.827,6,2,1
atis,1446.154,3,2,1
atis,756.896,3,2,1
atis,612.363,3,2,1
atis,278.185,4,2,1
atis,1747.66,4,2,1
atis,643.532,4,2,1
atis,699.558,4,2,1
atis,1080.739,3,2,1
atis,610.73,5,2,1
atis,1732.202,4,4,1
atis,929.502,4,2,1
atis,715.395,3,2,1
atis,591.909,5,2,1
atis,837.483,5,2,1
atis,776.651,4,2,1
atis,1201.42,5,2,1
atis,1002.584,4,2,1
atis,996.099,4,2,1
atis,860.457,5,2,1
atis,1251.217,5,2,1
atis,612.37,5,2,1
atis,865.033,2,2,1
atis,1532.305,4,4,1
atis,916.027,3,2,1
atis,446.021,5,2,1
atis,496.898,4,2,1
atis,518.355,3,2,1
atis,1160.615,4,2,1
atis,1145.307,3,2,1
atis,1387.245,5,4,1
atis,961.507,5,2,1
atis,865.004,2,2,1
atis,723.283,4,2,1
atis,674.924,4,2,1
atis,683.971,3,2,1
atis,1283.726,4,2,1
atis,688.049,3,2,1
atis,965.718,5,2,1
atis,1277.956,3,2,1
atis,1150.299,5,2,1
atis,747.941,5,2,1
atis,641.596,5,2,1
atis,877.824,4,2,1
atis,487.825,6,2,1
atis,1345.447,6,2,1
atis,931.015,2,2,1
atis,649.725,6,2,1
atis,1444.143,6,2,1
atis,836.451,5,2,1
atis,693.145,6,2,1
atis,390.891,5,2,1
atis,626.184,6,2,1
atis,30494.889,3,2,0
atis,631.992,4,2,1
atis,531.961,4,2,1
atis,1505.761,7,2,1
atis,587.641,7,2,1
atis,551.576,4,2,1
atis,1142.674,5,2,1
atis,489.934,5,2,1
atis,535.827,5,2,1
atis,1309.768,6,2,1
atis,1004.239,4,2,1
atis,522.495,3,2,1
atis,659.015,5,2,1
atis,736.948,3,2,1
atis,1382.44,7,2,1
atis,30969.781,2,2,0
atis,486.409,5,2,1
atis,1290.289,4,2,1
atis,928.833,6,2,1
atis,1135.178,3,2,1
atis,701.457,5,2,1
atis,1119.933,3,2,1
atis,1062.492,6,2,1
atis,843.898,6,2,1
atis,702.497,4,2,1
atis,494.336,7,2,1
atis,1084.887,6,2,1
atis,1141.995,4,2,1
atis,420.613,5,2,1
atis,553.335,4,2,1
atis,1417.574,6,4,1
atis,1225.455,5,4,1
atis,367.597,4,2,1
atis,660.366,6,2,1
atis,1052.143,5,2,1
atis,794.484,4,2,1
atis,957.849,3,2,1
atis,463.835,4,2,1
atis,1266.142,6,4,1
atis,992.631,4,2,1
atis,621.919,3,2,1
atis,942.475,5,2,1
atis,753.278,5,2,1
atis,726.937,4,2,1
atis,623.291,5,2,1
atis,684.566,2,2,1
atis,723.056,4,2,1
atis,961.865,4,2,1
atis,426.538,4,2,1
atis,546.398,3,2,1
atis,32254.564,5,4,0
atis,928.255,6,4,1
atis,1459.03,4,4,1
atis,1782.98,6,4,1
atis,978.227,3,2,1
atis,483.401,6,2,1
atis,461.305,4,2,1
atis,1676.533,4,4,1
atis,575.784,4,2,1
atis,1206.465,6,4,1
atis,494.475,3,2,1
atis,709.483,5,2,1
atis,1589.145,5,2,1
atis,438.651,5,2,1
atis,493.684,4,2,1
atis,572.26,3,2,1
atis,538.144,4,2,1
atis,1121.023,4,2,1
atis,300.041,6,2,1
atis,614.975,6,2,1
atis,1194.822,4,2,1
atis,578.742,5,2,1
atis,30440.602,7,2,0
atis,1426.707,7,2,1
atis,732.291,3,2,1
atis,456.328,5,2,1
atis,846.675,4,2,1
atis,1163.056,5,2,1
atis,593.483,3,2,1
atis,767.835,6,2,1
atis,541.929,5,2,1
atis,1121.802,4,2,1
atis,369.101,5,2,1
atis,1012.799,5,2,1
atis,737.744,4,2,1
atis,1070.905,4,2,1
atis,1511.951,5,4,1
atis,263.114,5,2,1
atis,647.251,5,2,1
atis,696.744,4,2,1
atis,781.742,2,2,1
atis,596.421,3,2,1
atis,465.194,2,2,1
atis,1590.649,4,4,1
atis,402.928,4,2,1
atis,689.736,4,2,1
atis,358.304,4,2,1
atis,411.085,5,2,1
atis,631.371,5,2,1
atis,531.277,4,2,1
atis,513.878,4,2,1
atis,1215.853,5,4,1
atis,453.516,6,2,1
atis,690.696,4,2,1
atis,661.789,4,2,1
atis,962.905,5,2,1
atis,416.598,4,2,1
atis,840.824,5,2,1
atis,841.059,5,2,1
atis,1595.756,7,4,1
atis,607.263,4,2,1
atis,706.193,4,2,1
atis,1385.032,4,4,1
atis,1090.124,5,4,1
atis,580.476,5,2,1
atis,1450.442,6,4,1
atis,807.115,6,2,1
atis,841.402,6,2,1
atis,379.85,6,2,1
atis,436.929,5,2,1
atis,374.859,6,2,1
atis,1595.362,4,4,1
atis,627.806,6,2,1
atis,804.384,4,2,1
atis,421.889,6,2,1
atis,282.502,4,2,1
atis,546.333,5,2,1
atis,758.775,4,2,1
atis,277.538,5,2,1
atis,878.85,4,2,1
atis,578.029,3,2,1
atis,1123.542,5,4,1
atis,798.748,4,2,1
atis,1252.425,4,4,1
atis,1063.805,5,4,1
