protocol,latency,hops,oob_interaction,correct
atis,1563.198,5,4,1
atis,695.672,4,2,1
atis,664.059,3,2,1
atis,844.666,2,2,1
atis,543.613,4,2,1
atis,1671.701,5,4,1
atis,308.835,3,2,1
atis,469.69,4,2,1
atis,1169.812,3,2,1
atis,1137.352,5,4,1
atis,820.064,2,2,1
atis,1417.07,4,4,1
atis,598.885,2,2,1
atis,811.561,3,2,1
atis,767.522,4,2,1
atis,616.751,5,2,1
atis,530.626,5,2,1
atis,674.198,5,2,1
atis,833.374,2,2,1
atis,1370.055,4,4,1
atis,714.183,3,2,1
atis,896.332,5,2,1
atis,542.519,4,2,1
atis,969.945,3,2,1
atis,1029.312,2,2,1
atis,453.717,4,2,1
atis,1872.178,5,4,1
atis,959.26,3,2,1
atis,674.94,4,2,1
atis,788.845,4,2,1
atis,549.779,4,2,1
atis,1093.525,3,2,1
atis,680.63,4,2,1
atis,526.363,3,2,1
atis,820.602,4,2,1
atis,1351.232,4,2,1
atis,799.128,3,2,1
atis,806.015,5,2,1
atis,614.182,5,2,1
atis,675.648,3,2,1
atis,1205.674,6,4,1
atis,1010.485,5,2,1
atis,636.748,2,2,1
atis,537.799,3,2,1
atis,745.118,5,2,1
atis,641.819,4,2,1
atis,786.2,4,2,1
atis,659.087,5,2,1
atis,514.984,4,2,1
atis,527.251,4,2,1
atis,788.927,3,2,1
atis,1299.77,5,4,1
atis,630.57,3,2,1
atis,791.894,4,2,1
atis,509.101,5,2,1
atis,693.18,6,2,1
atis,649.012,6,2,1
atis,740.31,6,2,1
atis,734.556,3,2,1
atis,1480.423,5,4,1
atis,457.125,4,2,1
atis,547.982,6,2,1
atis,588.967,5,2,1
atis,650.355,4,2,1
atis,630.618,3,2,1
atis,1020.937,4,2,1
atis,1437.499,6,4,1
atis,641.207,4,2,1
atis,703.922,5,2,1
atis,537.35,5,2,1
atis,1108.812,5,2,1
atis,804.093,4,2,1
atis,811.144,5,2,1
atis,614.978,3,2,1
atis,1207.031,4,2,1
atis,661.212,4,2,1
atis,772.156,2,2,1
atis,686.164,5,2,1
atis,796.25,4,2,1
atis,616.372,3,2,1
atis,627.873,3,2,1
atis,395.338,5,2,1
atis,812.657,3,2,1
atis,777.053,4,2,1
atis,505.625,3,2,1
atis,432.257,4,2,1
atis,1108.683,2,2,1
atis,691.355,4,2,1
atis,551.492,3,2,1
atis,686.886,5,2,1
atis,642.466,4,2,1
atis,805.658,4,2,1
atis,482.178,3,2,1
atis,752.161,3,2,1
atis,768.27,3,2,1
atis,589.999,5,2,1
atis,1062.759,4,2,1
atis,877.997,3,2,1
atis,796.799,4,2,1
atis,1023.31,5,2,1
atis,735.779,4,2,1
atis,673.304,3,2,1
atis,852.857,3,2,1
atis,492.625,3,2,1
atis,612.956,4,2,1
atis,505.509,4,2,1
atis,948.38,5,2,1
atis,340.836,3,2,1
atis,447.897,4,2,1
atis,586.357,4,2,1
atis,594.613,2,2,1
atis,1031.402,2,2,1
atis,560.873,3,2,1
atis,658.356,6,2,1
atis,869.353,4,2,1
atis,1007.727,2,2,1
atis,498.232,4,2,1
atis,515.964,4,2,1
atis,398.826,5,2,1
atis,663.76,3,2,1
atis,869.9,5,2,1
atis,573.183,5,2,1
atis,854.711,3,2,1
atis,644.703,5,2,1
atis,508.359,5,2,1
atis,678.966,6,2,1
atis,937.997,5,2,1
atis,501.166,2,2,1
atis,849.939,2,2,1
atis,661.397,4,2,1
atis,1154.379,3,2,1
atis,503.582,5,2,1
atis,863.912,4,2,1
atis,687.143,4,2,1
atis,278.346,5,2,1
atis,630.363,3,2,1
atis,508.734,3,2,1
atis,835.841,3,2,1
atis,1404.461,4,2,1
atis,748.836,5,2,1
atis,523.07,6,2,1
atis,882.523,3,2,1
atis,629.857,3,2,1
atis,683.632,3,2,1
atis,822.3,4,2,1
atis,571.408,3,2,1
atis,1201.472,3,2,1
atis,761.021,5,2,1
atis,645.605,4,2,1
atis,553.557,4,2,1
atis,689.353,5,2,1
atis,398.96,4,2,1
atis,743.577,4,2,1
atis,493.83,4,2,1
atis,496.749,4,2,1
atis,788.364,3,2,1
atis,868.909,3,2,1
atis,515.195,4,2,1
atis,685.565,5,2,1
atis,550.677,4,2,1
atis,677.285,4,2,1
atis,656.681,4,2,1
atis,523.33,2,2,1
atis,671.496,3,2,1
atis,1175.512,2,2,1
atis,467.321,5,2,1
atis,872.89,3,2,1
atis,934.554,6,4,1
atis,925.025,4,2,1
atis,592.932,6,2,1
atis,724.83,6,2,1
atis,595.236,5,2,1
atis,1498.363,6,4,1
atis,388.41,4,2,1
atis,624.344,4,2,1
atis,740.29,4,2,1
atis,930.38,2,2,1
atis,726.875,6,2,1
atis,776.67,6,2,1
atis,629.462,5,2,1
atis,681.525,4,2,1
atis,1514.322,5,4,1
atis,1210.763,5,4,1
atis,1300.323,6,4,1
atis,771.909,4,2,1
atis,598.93,4,2,1
atis,1030.692,5,2,1
atis,670.748,4,2,1
atis,687.675,4,2,1
atis,1267.033,5,4,1
atis,713.1,4,2,1
atis,761.909,5,2,1
atis,706.369,3,2,1
atis,824.725,3,2,1
atis,506.445,4,2,1
atis,632.555,5,2,1
atis,864.08,5,2,1
atis,593.051,3,2,1
atis,1163.889,6,2,1
atis,826.344,5,2,1
atis,545.056,5,2,1
atis,1044.221,6,4,1
atis,696.976,2,2,1
atis,1061.793,6,2,1
atis,382.689,5,2,1
atis,427.699,3,2,1
atis,239.007,4,2,1
atis,710.252,6,2,1
atis,890.678,4,2,1
atis,1517.029,4,4,1
atis,897.337,5,2,1
atis,789.662,4,2,1
atis,555.755,4,2,1
atis,520.842,5,2,1
atis,1238.043,4,4,1
atis,883.059,4,2,1
atis,808.048,4,2,1
atis,633.526,3,2,1
atis,1264.444,4,4,1
atis,684.529,5,2,1
atis,585.857,3,2,1
atis,774.124,5,2,1
atis,896.391,2,2,1
atis,662.155,5,2,1
atis,473.198,3,2,1
atis,745.068,4,2,1
atis,524.561,6,2,1
atis,649.879,3,2,1
atis,1012.767,5,4,1
atis,645.515,4,2,1
atis,640.533,6,2,1
atis,530.452,5,2,1
atis,646.12,4,2,1
atis,1000.873,3,2,1
atis,833.824,2,2,1
atis,1364.064,4,4,1
atis,957.838,6,2,1
atis,796.07,3,2,1
atis,943.772,4,2,1
atis,728.763,5,2,1
atis,538.941,4,2,1
atis,467.487,4,2,1
atis,622.885,4,2,1
atis,1483.653,6,4,1
atis,954.854,5,4,1
atis,1230.626,5,4,1
atis,301.024,4,2,1
atis,952.122,5,4,1
atis,651.84,5,2,1
atis,582.4,3,2,1
atis,1201.003,4,4,1
atis,873.459,5,4,1
atis,1620.594,6,4,1
atis,1481.289,4,4,1
atis,1018.061,4,4,1
atis,1312.68,5,4,1
atis,484.994,5,2,1
atis,803.326,4,2,1
atis,680.436,3,2,1
atis,1067.392,7,4,1
atis,1166.092,6,4,1
atis,1397.151,4,4,1
atis,867.455,3,2,1
atis,629.264,4,2,1
atis,727.928,6,2,1
atis,1206.881,5,4,1
atis,280.756,6,2,1
atis,1557.968,5,4,1
atis,1105.976,5,4,1
atis,1381.037,7,4,1
atis,481.487,4,2,1
atis,706.716,4,2,1
atis,1045.224,6,4,1
atis,1123.407,5,4,1
atis,671.036,5,2,1
atis,1739.41,4,4,1
atis,331.078,4,2,1
atis,683.884,4,2,1
atis,607.782,4,2,1
atis,1074.858,6,4,1
atis,745.212,6,2,1
atis,746.807,5,2,1
atis,377.566,4,2,1
atis,1326.629,6,4,1
atis,406.255,5,2,1
atis,1231.837,4,4,1
atis,632.422,5,2,1
atis,562.595,4,2,1
atis,791.971,4,2,1
atis,633.643,4,2,1
atis,779.863,4,2,1
atis,756.129,2,2,1
atis,636.22,5,2,1
atis,794.312,2,2,1
atis,948.707,4,2,1
atis,645.068,5,2,1
atis,359.919,5,2,1
atis,975.465,2,2,1
atis,811.239,5,2,1
atis,537.516,5,2,1
atis,1353.822,6,4,1
atis,520.182,6,2,1
atis,673.893,4,2,1
atis,830.537,5,2,1
atis,798.255,3,2,1
atis,622.384,4,2,1
atis,460.335,3,2,1
atis,1377.156,5,4,1
atis,796.199,3,2,1
atis,708.022,4,2,1
atis,1663.723,5,4,1
atis,576.511,5,2,1
atis,554.987,4,2,1
atis,789.515,3,2,1
atis,1228.718,5,4,1
atis,495.29,4,2,1
atis,1011.406,4,4,1
atis,852.935,4,2,1
atis,673.808,3,2,1
atis,621.971,4,2,1
atis,619.699,5,2,1
atis,492.27,5,2,1
atis,596.762,5,2,1
atis,382.592,4,2,1
atis,1908.37,4,4,1
atis,356.412,3,2,1
atis,1115.583,5,2,1
atis,524.988,4,2,1
atis,934.139,3,2,1
atis,886.364,4,2,1
atis,683.276,4,2,1
atis,1297.007,5,4,1
atis,623.164,2,2,1
atis,679.185,4,2,1
atis,729.352,4,2,1
atis,515.714,4,2,1
atis,569.714,3,2,1
atis,574.623,4,2,1
atis,1756.969,4,4,1
atis,658.373,5,2,1
atis,1585.415,5,4,1
atis,771.189,4,2,1
atis,332.744,4,2,1
atis,487.2,3,2,1
atis,1105.37,5,4,1
atis,744.928,3,2,1
atis,1424.77,5,4,1
atis,849.14,3,2,1
atis,646.128,3,2,1
atis,887.395,5,2,1
atis,679.415,5,2,1
atis,831.358,5,2,1
atis,529.852,5,2,1
atis,741.369,3,2,1
atis,2065.645,5,4,1
atis,627.486,3,2,1
atis,390.949,6,2,1
atis,1470.096,4,2,1
atis,829.573,3,2,1
atis,483.736,3,2,1
atis,578.004,4,2,1
atis,1564.267,5,4,1
atis,682.604,4,2,1
atis,1392.566,5,2,1
atis,705.803,4,2,1
atis,513.894,4,2,1
atis,613.55,3,2,1
atis,603.531,4,2,1
atis,804.951,4,2,1
atis,614.714,3,2,1
atis,1239.301,5,2,1
atis,1919.608,6,4,1
atis,1095.68,3,2,1
atis,956.369,5,2,1
atis,649.441,3,2,1
atis,1207.561,3,2,1
atis,510.565,4,2,1
atis,418.983,6,2,1
atis,638.052,5,2,1
atis,655.67,3,2,1
atis,733.724,5,2,1
atis,573.429,6,2,1
atis,816.452,6,2,1
atis,529.603,5,2,1
atis,871.07,6,2,1
atis,910.636,6,2,1
atis,845.377,6,2,1
atis,672.013,4,2,1
atis,742.954,6,2,1
atis,808.681,4,2,1
atis,629.922,3,2,1
atis,764.706,5,2,1
atis,1356.86,4,4,1
atis,1210.342,3,2,1
atis,914.11,6,4,1
atis,1682.324,5,4,1
atis,1752.032,5,4,1
atis,1567.648,5,4,1
atis,769.56,5,2,1
atis,387.962,4,2,1
atis,1044.73,5,2,1
atis,598.992,5,2,1
atis,965.476,6,4,1
atis,1561.891,5,4,1
atis,697.533,5,2,1
atis,1032.356,6,2,1
atis,701.999,5,2,1
atis,1581.791,5,4,1
atis,798.592,4,2,1
atis,1741.129,5,4,1
atis,733.375,3,2,1
atis,1311.3,7,4,1
atis,626.143,5,2,1
atis,764.778,4,2,1
atis,1491.316,6,4,1
atis,1018.902,5,4,1
atis,577.664,5,2,1
atis,1439.63,4,4,1
atis,604.68,4,2,1
atis,784.725,3,2,1
atis,626.921,3,2,1
atis,868.788,4,2,1
atis,712.753,4,2,1
atis,701.978,5,2,1
atis,339.576,6,2,1
atis,599.676,7,2,1
atis,713.044,4,2,1
atis,888.087,6,4,1
atis,519.327,5,2,1
atis,493.19,7,2,1
atis,673.358,5,2,1
atis,366.202,5,2,1
atis,858.625,5,2,1
atis,1063.144,3,2,1
atis,1080.65,3,2,1
atis,734.403,6,2,1
atis,1155.771,6,2,1
atis,1147.947,5,2,1
atis,472.156,6,2,1
atis,466.188,4,2,1
atis,849.373,4,2,1
atis,378.788,5,2,1
atis,697.836,5,2,1
atis,394.804,4,2,1
atis,927.73,4,2,1
atis,816.197,4,2,1
atis,665.676,5,2,1
atis,703.769,4,2,1
atis,873.043,4,2,1
atis,603.548,5,2,1
atis,336.19,5,2,1
atis,556.615,6,2,1
atis,565.418,5,2,1
atis,550.085,4,2,1
atis,573.041,4,2,1
atis,1500.481,4,4,1
atis,840.949,4,2,1
atis,1758.292,4,4,1
atis,772.883,4,2,1
atis,784.054,4,2,1
atis,863.154,4,2,1
atis,581.558,3,2,1
atis,592.673,4,2,1
atis,493.507,5,2,1
atis,829.863,5,2,1
atis,2336.401,4,4,1
atis,447.654,4,2,1
atis,607.306,3,2,1
atis,699.598,4,2,1
atis,809.336,3,2,1
atis,308.696,5,2,1
atis,752.505,2,2,1
atis,1191.255,4,4,1
atis,615.494,5,2,1
atis,520.359,5,2,1
atis,710.898,3,2,1
atis,658.102,4,2,1
atis,1130.817,3,2,1
atis,575.707,4,2,1
atis,1058.103,6,2,1
atis,1460.247,6,4,1
atis,1664.892,4,4,1
atis,1401.677,5,4,1
atis,2084.53,5,4,1
atis,559.033,5,2,1
atis,888.728,4,2,1
atis,868.345,5,2,1
atis,554.991,5,2,1
atis,1890.024,6,4,1
atis,1625.128,5,4,1
atis,626.164,5,2,1
atis,358.755,6,2,1
atis,460.061,5,2,1
atis,1341.585,5,4,1
atis,446.56,4,2,1
atis,960.659,5,4,1
atis,1424.223,3,2,1
atis,1562.529,7,4,1
atis,492.18,5,2,1
atis,582.698,4,2,1
atis,1600.102,6,4,1
atis,2281.395,5,4,1
atis,654.225,5,2,1
atis,1836.864,4,4,1
atis,1984.822,5,4,1
atis,556.245,3,2,1
atis,520.603,4,2,1
atis,773.014,5,2,1
atis,977.264,6,2,1
atis,1023.056,6,2,1
atis,565.226,6,2,1
atis,639.661,3,2,1
atis,1961.07,5,4,1
atis,870.05,4,2,1
atis,882.216,6,2,1
atis,1242.303,5,2,1
atis,1074.153,4,2,1
atis,470.466,3,2,1
atis,768.506,5,2,1
atis,1787.382,6,4,1
atis,1192.836,3,2,1
atis,539.905,5,2,1
atis,1018.043,5,2,1
atis,1000.754,5,2,1
atis,899.817,4,2,1
atis,1154.111,5,2,1
atis,1775.74,4,4,1
atis,1182.407,3,2,1
atis,972.992,4,4,1
atis,731.929,3,2,1
atis,1190.293,3,2,1
atis,557.926,4,2,1
atis,956.911,3,2,1
atis,1480.526,5,4,1
atis,343.58,3,2,1
atis,717.22,4,2,1
atis,1007.058,4,2,1
atis,887.18,4,2,1
atis,1430.21,5,4,1
atis,1269.818,3,2,1
atis,955.489,4,2,1
atis,1459.344,4,4,1
atis,1235.99,6,4,1
atis,587.305,3,2,1
atis,925.812,4,2,1
atis,1375.959,6,4,1
atis,1634.013,4,4,1
atis,1179.02,4,2,1
atis,1204.641,6,4,1
atis,417.599,4,2,1
atis,550.748,3,2,1
atis,701.373,6,2,1
atis,1026.983,6,2,1
atis,967.397,3,2,1
atis,694.775,3,2,1
atis,580.391,3,2,1
atis,636.24,4,2,1
atis,820.215,4,2,1
atis,972.385,4,2,1
atis,1205.079,4,2,1
atis,928.76,3,2,1
atis,1080.608,5,2,1
atis,1970.161,4,4,1
atis,1313.882,4,2,1
atis,566.009,3,2,1
atis,1088.901,5,2,1
atis,472.739,5,2,1
atis,810.874,4,2,1
atis,1351.84,5,2,1
atis,667.151,4,2,1
atis,783.36,4,2,1
atis,1049.547,5,2,1
atis,848.539,5,2,1
atis,709.281,5,2,1
atis,421.896,2,2,1
atis,1715.929,4,4,1
atis,778.538,3,2,1
atis,1014.114,5,2,1
atis,555.648,4,2,1
atis,1179.388,3,2,1
atis,1353.956,4,2,1
atis,563.131,3,2,1
atis,1611.615,5,4,1
atis,1234.729,5,2,1
atis,980.606,2,2,1
atis,694.479,4,2,1
atis,735.864,4,2,1
atis,1387.749,3,2,1
atis,1039.378,4,2,1
atis,815.235,3,2,1
atis,539.829,5,2,1
atis,858.595,3,2,1
atis,1152.314,5,2,1
atis,654.188,5,2,1
atis,526.276,5,2,1
atis,679.156,4,2,1
atis,995.615,6,2,1
atis,1021.597,6,2,1
atis,1078.04,2,2,1
atis,995.318,6,2,1
atis,548.137,6,2,1
atis,494.109,5,2,1
atis,949.065,6,2,1
atis,1032.988,5,2,1
atis,477.243,6,2,1
atis,907.504,3,2,1
atis,787.904,4,2,1
atis,1475.671,4,2,1
atis,898.738,7,2,1
atis,538.414,7,2,1
atis,900.781,4,2,1
atis,1357.878,5,2,1
atis,1143.89,5,2,1
atis,448.177,5,2,1
atis,565.487,6,2,1
atis,917.493,4,2,1
atis,847.363,3,2,1
atis,636.95,5,2,1
atis,879.427,3,2,1
atis,582.697,7,2,1
atis,730.865,2,2,1
atis,912.962,5,2,1
atis,1338.545,4,2,1
atis,1308.04,6,2,1
atis,691.292,3,2,1
atis,570.21,5,2,1
atis,537.229,3,2,1
atis,1305.627,6,2,1
atis,1330.561,6,2,1
atis,664.256,4,2,1
atis,918.606,7,2,1
atis,1399.054,6,2,1
atis,830.797,4,2,1
atis,549.57,5,2,1
atis,686.62,4,2,1
atis,1983.027,6,4,1
atis,1493.05,5,4,1
atis,704.935,4,2,1
atis,1480.503,6,2,1
atis,735.543,5,2,1
atis,743.677,4,2,1
atis,295.838,3,2,1
atis,1234.345,4,2,1
atis,1809.412,6,4,1
atis,445.684,4,2,1
atis,564.062,3,2,1
atis,1095.567,5,2,1
atis,1050.424,5,2,1
atis,566.304,4,2,1
atis,1115.824,5,2,1
atis,612.585,2,2,1
atis,906.615,4,2,1
atis,815.181,4,2,1
atis,532.541,4,2,1
atis,941.218,3,2,1
atis,1799.977,5,4,1
atis,1242.701,6,4,1
atis,1040.544,4,4,1
atis,1704.891,6,4,1
atis,819.121,3,2,1
atis,655.229,6,2,1
atis,564.941,4,2,1
atis,2054.013,4,4,1
atis,957.96,4,2,1
atis,1727.098,6,4,1
atis,779.801,3,2,1
atis,1198.782,5,2,1
atis,671.548,5,2,1
atis,463.864,5,2,1
atis,502.246,4,2,1
atis,563.667,3,2,1
atis,1187.886,4,2,1
atis,886.43,4,2,1
atis,616.38,6,2,1
atis,1039.362,6,2,1
atis,1269.63,4,2,1
atis,607.932,5,2,1
atis,799.771,7,2,1
atis,776.699,7,2,1
atis,1103.313,3,2,1
atis,448.844,5,2,1
atis,766.227,4,2,1
atis,1143.515,5,2,1
atis,1077.904,3,2,1
atis,550.744,6,2,1
atis,970.4,5,2,1
atis,725.293,4,2,1
atis,436.568,5,2,1
atis,798.851,5,2,1
atis,684.203,4,2,1
atis,670.276,4,2,1
atis,1514.101,5,4,1
atis,501.839,5,2,1
atis,627.686,5,2,1
atis,1069.206,4,2,1
atis,1024.177,2,2,1
atis,1136.093,3,2,1
atis,621.182,2,2,1
atis,1899.42,4,4,1
atis,662.399,4,2,1
atis,688.23,4,2,1
atis,369.937,4,2,1
atis,1016.374,5,2,1
atis,913.046,5,2,1
atis,936.832,4,2,1
atis,594.08,4,2,1
atis,1873.169,5,4,1
atis,631.074,6,2,1
atis,456.803,4,2,1
atis,592.599,4,2,1
atis,1063.486,5,2,1
atis,697.273,4,2,1
atis,698.807,5,2,1
atis,554.954,5,2,1
atis,1361.092,7,4,1
atis,602.837,4,2,1
atis,832.081,4,2,1
atis,1199.982,4,4,1
atis,1760.598,5,4,1
atis,415.829,5,2,1
atis,927.529,6,4,1
atis,658.114,6,2,1
atis,1251.182,6,2,1
atis,692.56,6,2,1
atis,749.866,5,2,1
atis,847.416,6,2,1
atis,1700.506,4,4,1
atis,657.959,6,2,1
atis,425.194,4,2,1
atis,730.231,6,2,1
atis,628.344,4,2,1
atis,447.381,5,2,1
atis,453.452,4,2,1
atis,410.687,5,2,1
atis,513.823,4,2,1
atis,514.426,3,2,1
atis,847.323,5,4,1
atis,244.316,4,2,1
atis,1001.931,4,4,1
atis,1255.604,5,4,1
