protocol,latency,hops,oob_interaction,correct
atis,438.331,3,2,1
atis,812.983,3,2,1
atis,895.508,3,2,1
atis,1645.847,4,2,1
atis,692.004,3,2,1
atis,1430.098,3,2,1
atis,689.256,4,2,1
atis,1920.333,4,2,1
atis,930.353,3,2,1
atis,901.423,5,2,1
atis,614.181,4,2,1
atis,1663.783,4,2,1
atis,603.434,3,2,1
atis,819.256,3,2,1
atis,777.35,5,2,1
atis,1469.017,3,2,1
atis,728.841,4,2,1
atis,821.769,3,2,1
atis,795.685,4,2,1
atis,1490.223,2,2,1
atis,955.124,5,2,1
atis,582.192,5,2,1
atis,566.061,4,2,1
atis,2199.187,5,2,1
atis,988.834,5,2,1
atis,709.389,5,2,1
atis,907.248,3,2,1
atis,1881.526,2,2,1
atis,958.753,5,2,1
atis,663.463,4,2,1
atis,779.122,4,2,1
atis,1493.872,6,2,1
atis,1024.935,4,2,1
atis,1094.823,3,2,1
atis,882.254,4,2,1
atis,1349.471,5,2,1
atis,714.75,5,2,1
atis,671.783,5,2,1
atis,777.991,4,2,1
atis,479.72,6,2,1
atis,2355.786,5,2,1
atis,413.775,5,2,1
atis,673.364,4,2,1
atis,1494.427,4,2,1
atis,579.949,4,2,1
atis,1065.656,6,2,1
atis,531.111,5,2,1
atis,1392.195,4,2,1
atis,712.352,3,2,1
atis,416.062,3,2,1
atis,629.239,4,2,1
atis,2218.56,3,2,1
atis,1003.758,4,2,1
atis,927.693,4,2,1
atis,336.667,5,2,1
atis,1497.783,4,2,1
atis,580.836,3,2,1
atis,416.044,3,2,1
atis,1061.954,4,2,1
atis,1201.07,5,2,1
atis,1267.306,3,2,1
atis,1015.833,4,2,1
atis,398.703,4,2,1
atis,1095.912,3,2,1
atis,843.206,3,2,1
atis,1057.25,3,2,1
atis,855.587,5,2,1
atis,1424.621,4,2,1
atis,1109.219,3,2,1
atis,383.071,3,2,1
atis,815.068,4,2,1
atis,1544.003,4,2,1
atis,596.903,5,2,1
atis,759.843,4,2,1
atis,712.614,3,2,1
atis,1606.354,4,2,1
atis,557.482,4,2,1
atis,475.131,4,2,1
atis,934.914,5,2,1
atis,1389.306,4,2,1
atis,799.845,3,2,1
atis,817.312,3,2,1
atis,1644.273,6,4,1
atis,1744.645,5,2,1
atis,689.808,4,2,1
atis,680.502,6,2,1
atis,668.845,2,2,1
atis,2360.793,4,2,1
atis,984.594,6,2,1
atis,958.447,5,4,1
atis,390.065,2,2,1
atis,2024.959,6,2,1
atis,598.957,4,2,1
atis,920.935,4,2,1
atis,653.638,5,2,1
atis,2267.004,5,2,1
atis,1077.379,6,2,1
atis,597.522,4,2,1
atis,820.766,6,2,1
atis,1377.921,6,2,1
atis,1098.32,5,2,1
atis,1136.649,4,2,1
atis,580.11,4,2,1
atis,1165.28,4,2,1
atis,303.192,5,2,1
atis,1552.452,7,2,1
atis,751.395,5,2,1
atis,1642.771,6,2,1
atis,707.019,3,2,1
atis,658.204,4,2,1
atis,596.096,2,2,1
atis,1573.665,3,2,1
atis,819.967,4,2,1
atis,876.363,4,2,1
atis,659.974,3,2,1
atis,1239.833,5,2,1
atis,834.903,5,2,1
atis,862.635,5,2,1
atis,1307.309,6,4,1
atis,972.283,5,2,1
atis,699.624,4,2,1
atis,1158.286,3,2,1
atis,564.92,5,2,1
atis,2600.955,6,4,1
atis,837.526,5,2,1
atis,830.401,4,2,1
atis,1280.7,6,4,1
atis,1363.568,2,2,1
atis,1813.719,5,4,1
atis,806.686,3,2,1
atis,633.164,4,2,1
atis,1303.718,5,2,1
atis,875.329,6,2,1
atis,565.675,6,2,1
atis,1116.111,6,2,1
atis,1323.259,3,2,1
atis,1605.572,5,4,1
atis,626.775,4,2,1
atis,484.949,6,2,1
atis,1282.299,5,2,1
atis,749.816,4,2,1
atis,795.98,3,2,1
atis,799.303,5,2,1
atis,3185.123,6,4,1
atis,466.422,2,2,1
atis,694.665,5,2,1
atis,747.442,5,2,1
atis,2050.7,5,2,1
atis,723.612,4,2,1
atis,807.546,5,2,1
atis,514.13,3,2,1
atis,1403.702,3,2,1
atis,607.865,4,2,1
atis,951.076,4,2,1
atis,849.843,4,2,1
atis,1214.113,4,2,1
atis,1014.383,3,2,1
atis,701.402,4,2,1
atis,953.055,3,2,1
atis,1555.258,3,2,1
atis,730.18,5,2,1
atis,1070.631,3,2,1
atis,670.255,2,2,1
atis,2193.789,3,2,1
atis,1111.007,4,2,1
atis,605.974,4,2,1
atis,672.834,4,2,1
atis,2177.797,3,2,1
atis,797.946,5,2,1
atis,543.937,4,2,1
atis,598.192,4,2,1
atis,1038.889,3,2,1
atis,642.588,3,2,1
atis,480.491,3,2,1
atis,543.428,5,2,1
atis,662.995,4,2,1
atis,503.658,3,2,1
atis,477.322,4,2,1
atis,808.041,2,2,1
atis,753.473,3,2,1
atis,889.586,3,2,1
atis,697.026,2,2,1
atis,583.646,4,2,1
atis,474.608,4,2,1
atis,680.787,4,2,1
atis,1520.429,5,4,1
atis,677.78,4,2,1
atis,783.253,3,2,1
atis,833.245,2,2,1
atis,739.602,4,2,1
atis,1607.4,5,4,1
atis,758.046,3,2,1
atis,726.707,4,2,1
atis,625.027,3,2,1
atis,1358.24,5,4,1
atis,782.243,2,2,1
atis,1423.518,4,4,1
atis,535.884,2,2,1
atis,478.14,3,2,1
atis,382.464,4,2,1
atis,435.332,5,2,1
atis,712.801,5,2,1
atis,775.361,5,2,1
atis,354.456,2,2,1
atis,1260.543,4,4,1
atis,669.306,3,2,1
atis,491.561,5,2,1
atis,683.589,4,2,1
atis,738.705,3,2,1
atis,391.373,2,2,1
atis,910.56,4,2,1
atis,1307.996,5,4,1
atis,619.984,3,2,1
atis,766.539,4,2,1
atis,558.275,4,2,1
atis,779.747,4,2,1
atis,881.254,3,2,1
atis,742.039,4,2,1
atis,585.161,3,2,1
atis,600.11,4,2,1
atis,983.058,4,2,1
atis,458.729,3,2,1
atis,744.834,5,2,1
atis,291.391,5,2,1
atis,628.658,3,2,1
atis,1224.786,6,4,1
atis,942.228,5,2,1
atis,472.071,2,2,1
atis,428.07,3,2,1
atis,441.667,5,2,1
atis,750.628,4,2,1
atis,642.103,4,2,1
atis,653.466,5,2,1
atis,624.373,4,2,1
atis,1033.472,4,2,1
atis,940.402,3,2,1
atis,1637.892,5,4,1
atis,745.235,3,2,1
atis,674.05,4,2,1
atis,563.253,5,2,1
atis,794.483,6,2,1
atis,473.492,6,2,1
atis,567.859,6,2,1
atis,831.636,3,2,1
atis,1458.335,5,4,1
atis,530.503,4,2,1
atis,923.384,6,2,1
atis,643.068,5,2,1
atis,627.318,4,2,1
atis,840.713,3,2,1
atis,461.844,4,2,1
atis,1421.685,6,4,1
atis,630.191,4,2,1
atis,386.827,5,2,1
atis,915.128,5,2,1
atis,1024.115,5,2,1
atis,604.461,4,2,1
atis,789.956,5,2,1
atis,913.199,3,2,1
atis,665.69,4,2,1
atis,590.921,4,2,1
atis,708.789,2,2,1
atis,703.27,5,2,1
atis,851.086,4,2,1
atis,452.04,3,2,1
atis,572.073,3,2,1
atis,823.565,5,2,1
atis,801.043,3,2,1
atis,572.616,4,2,1
atis,898.363,3,2,1
atis,1061.731,4,2,1
atis,587.161,2,2,1
atis,339.447,4,2,1
atis,453.6,3,2,1
atis,628.821,5,2,1
atis,739.792,4,2,1
atis,509.807,4,2,1
atis,351.183,3,2,1
atis,614.384,3,2,1
atis,694.471,3,2,1
atis,333.947,5,2,1
atis,532.567,4,2,1
atis,292.993,3,2,1
atis,861.578,4,2,1
atis,668.902,5,2,1
atis,583.868,4,2,1
atis,923.358,3,2,1
atis,564.777,3,2,1
atis,899.914,3,2,1
atis,621.754,4,2,1
atis,484.272,4,2,1
atis,433.541,5,2,1
atis,649.267,3,2,1
atis,616.852,4,2,1
atis,676.988,4,2,1
atis,790.039,2,2,1
atis,871.218,2,2,1
atis,485.921,3,2,1
atis,846.571,6,2,1
atis,776.43,4,2,1
atis,708.058,2,2,1
atis,690.402,4,2,1
atis,492.241,4,2,1
atis,539.637,5,2,1
atis,442.352,3,2,1
atis,790.558,5,2,1
atis,460.012,5,2,1
atis,856.104,3,2,1
atis,748.882,5,2,1
atis,687.126,5,2,1
atis,584.875,6,2,1
atis,793.639,5,2,1
atis,597.925,2,2,1
atis,565.593,2,2,1
atis,678.153,4,2,1
atis,556.017,3,2,1
atis,744.804,5,2,1
atis,597.13,4,2,1
atis,337.173,4,2,1
atis,1025.09,5,2,1
atis,674.997,3,2,1
atis,564.176,3,2,1
atis,373.717,3,2,1
atis,404.948,4,2,1
atis,769.033,5,2,1
atis,320.501,6,2,1
atis,534.138,3,2,1
atis,875.266,3,2,1
atis,752.885,3,2,1
atis,379.753,4,2,1
atis,930.314,3,2,1
atis,420.542,3,2,1
atis,761.997,5,2,1
atis,343.92,4,2,1
atis,819.352,4,2,1
atis,438.226,5,2,1
atis,955.818,4,2,1
atis,621.042,4,2,1
atis,684.484,4,2,1
atis,744.757,4,2,1
atis,391.829,3,2,1
atis,824.953,3,2,1
atis,712.539,4,2,1
atis,778.435,5,2,1
atis,612.859,4,2,1
atis,592.701,4,2,1
atis,768.944,4,2,1
atis,660.826,2,2,1
atis,697.79,3,2,1
atis,576.737,2,2,1
atis,715.128,5,2,1
atis,847.231,3,2,1
atis,1025.496,6,4,1
atis,526.415,4,2,1
atis,483.336,6,2,1
atis,517.071,6,2,1
atis,708.556,5,2,1
atis,1636.874,6,4,1
atis,556.414,4,2,1
atis,456.461,4,2,1
atis,524.353,4,2,1
atis,411.433,2,2,1
atis,844.109,6,2,1
atis,708.118,6,2,1
atis,606.46,5,2,1
atis,659.88,4,2,1
atis,1336.919,5,4,1
atis,792.211,5,4,1
atis,1311.928,6,4,1
atis,888.214,4,2,1
atis,804.906,4,2,1
atis,740.679,5,2,1
atis,642.072,4,2,1
atis,585.619,4,2,1
atis,1323.728,5,4,1
atis,400.908,4,2,1
atis,771.153,5,2,1
atis,436.061,3,2,1
atis,808.725,3,2,1
atis,567.155,4,2,1
atis,693.473,5,2,1
atis,776.367,5,2,1
atis,631.319,3,2,1
atis,415.343,6,2,1
atis,889.402,5,2,1
atis,734.731,5,2,1
atis,1344.804,6,4,1
atis,338.403,2,2,1
atis,671.331,6,2,1
atis,607.746,5,2,1
atis,816.834,3,2,1
atis,992.296,4,2,1
atis,765.943,6,2,1
atis,472.931,4,2,1
atis,1226.414,4,4,1
atis,835.74,5,2,1
atis,569.545,4,2,1
atis,806.287,4,2,1
atis,394.979,5,2,1
atis,1177.277,4,4,1
atis,505.636,4,2,1
atis,695.493,4,2,1
atis,531.185,3,2,1
atis,1086.078,4,4,1
atis,555.511,5,2,1
atis,735.018,3,2,1
atis,623.737,5,2,1
atis,603.388,2,2,1
atis,712.445,5,2,1
atis,423.793,3,2,1
atis,824.216,4,2,1
atis,853.363,6,2,1
atis,442.728,3,2,1
atis,1120.558,5,4,1
atis,801.535,4,2,1
atis,883.346,6,2,1
atis,787.304,5,2,1
atis,562.541,4,2,1
atis,698.519,3,2,1
atis,773.067,2,2,1
atis,1568.189,4,4,1
atis,875.379,6,2,1
atis,601.425,3,2,1
atis,614.58,4,2,1
atis,346.599,5,2,1
atis,600.595,4,2,1
atis,608.886,4,2,1
atis,561.892,4,2,1
atis,1430.916,6,4,1
atis,1467.841,5,4,1
atis,999.719,5,4,1
atis,508.278,4,2,1
atis,1366.167,5,4,1
atis,1161.243,5,2,1
atis,1062.102,3,2,1
atis,1725.64,4,4,1
atis,1926.698,5,4,1
atis,903.369,6,4,1
atis,1089.331,4,4,1
atis,1090.865,4,4,1
atis,1112.496,5,4,1
atis,674.606,5,2,1
atis,543.896,4,2,1
atis,512.063,3,2,1
atis,1171.818,7,4,1
atis,1171.788,6,4,1
atis,1231.12,4,4,1
atis,728.199,3,2,1
atis,560.141,4,2,1
atis,620.49,6,2,1
atis,1277.722,5,4,1
atis,658.45,6,2,1
atis,1460.223,5,4,1
atis,1429.811,5,4,1
atis,1165.87,7,4,1
atis,551.194,4,2,1
atis,551.207,4,2,1
atis,1276.147,6,4,1
atis,1218.745,5,4,1
atis,1239.096,5,2,1
atis,1918.769,4,4,1
atis,765.298,4,2,1
atis,574.227,4,2,1
atis,799.027,4,2,1
atis,1432.893,6,4,1
atis,752.053,6,2,1
atis,666.256,5,2,1
atis,717.092,4,2,1
atis,970.925,6,4,1
atis,641.232,5,2,1
atis,1035.854,4,4,1
atis,1094.593,5,2,1
atis,808.154,4,2,1
atis,634.479,4,2,1
atis,484.272,4,2,1
atis,465.187,4,2,1
atis,1145.113,2,2,1
atis,697.285,5,2,1
atis,665.191,2,2,1
atis,684.269,4,2,1
atis,778.843,5,2,1
atis,1050.715,5,2,1
atis,1134.308,2,2,1
atis,900.638,5,2,1
atis,448.335,5,2,1
atis,1004.152,6,4,1
atis,923.284,6,2,1
atis,444.172,4,2,1
atis,723.118,5,2,1
atis,912.384,3,2,1
atis,852.243,4,2,1
atis,509.869,3,2,1
atis,1028.634,5,4,1
atis,581.579,3,2,1
atis,536.226,4,2,1
atis,1212.132,5,4,1
atis,515.478,5,2,1
atis,793.956,4,2,1
atis,606.834,3,2,1
atis,1602.202,5,4,1
atis,422.808,4,2,1
atis,1165.629,4,4,1
atis,909.893,4,2,1
atis,394.719,3,2,1
atis,611.367,4,2,1
atis,708.695,5,2,1
atis,958.824,5,2,1
atis,839.229,5,2,1
atis,688.546,4,2,1
atis,1784.899,4,4,1
atis,927.259,3,2,1
atis,629.956,5,2,1
atis,847.187,4,2,1
atis,497.027,3,2,1
atis,602.406,4,2,1
atis,820.848,4,2,1
atis,786.41,5,4,1
atis,786.533,2,2,1
atis,727.989,4,2,1
atis,556.743,4,2,1
atis,564.831,4,2,1
atis,300.978,3,2,1
atis,505.463,4,2,1
atis,2003.066,4,4,1
atis,639.358,5,2,1
atis,1227.579,5,4,1
atis,707.51,4,2,1
atis,530.068,4,2,1
atis,818.223,3,2,1
atis,1193.45,5,4,1
atis,770.757,3,2,1
atis,1420.228,5,4,1
atis,781.012,3,2,1
atis,554.798,3,2,1
atis,900.728,5,2,1
atis,874.813,5,2,1
atis,1005.031,5,2,1
atis,761.799,5,2,1
atis,548.119,3,2,1
atis,1057.282,5,4,1
atis,594.869,3,2,1
atis,876.554,6,2,1
atis,572.416,4,2,1
atis,680.891,3,2,1
atis,904.092,3,2,1
atis,583.206,4,2,1
atis,1729.232,5,4,1
atis,304.137,4,2,1
atis,818.902,5,2,1
atis,568.155,4,2,1
atis,408.897,4,2,1
atis,1057.526,3,2,1
atis,473.707,4,2,1
atis,669.295,4,2,1
atis,867.26,3,2,1
atis,753.32,5,2,1
atis,1423.429,6,4,1
atis,731.723,3,2,1
atis,910.413,5,2,1
atis,425.858,3,2,1
atis,788.8,3,2,1
atis,872.72,4,2,1
atis,637.155,6,2,1
atis,544.568,5,2,1
atis,650.409,3,2,1
atis,693.895,5,2,1
atis,774.246,6,2,1
atis,525.994,6,2,1
atis,527.058,5,2,1
atis,608.429,6,2,1
atis,449.352,6,2,1
atis,782.111,6,2,1
atis,525.381,4,2,1
atis,791.397,6,2,1
atis,760.455,4,2,1
atis,648.965,3,2,1
atis,587.299,5,2,1
atis,1467.738,4,4,1
atis,724.251,3,2,1
atis,1362.465,6,4,1
atis,1556.885,5,4,1
atis,1954.118,5,4,1
atis,2053.721,5,4,1
atis,938.017,5,2,1
atis,506.996,4,2,1
atis,974.862,5,2,1
atis,787.436,5,2,1
atis,1269.293,6,4,1
atis,1927.01,5,4,1
atis,509.809,5,2,1
atis,1140.664,6,2,1
atis,588.432,5,2,1
atis,1559.655,5,4,1
atis,559.594,4,2,1
atis,2403.655,5,4,1
atis,726.537,3,2,1
atis,1223.555,7,4,1
atis,672.013,5,2,1
atis,694.345,4,2,1
atis,1441.836,6,4,1
atis,1282.996,5,4,1
atis,417.76,5,2,1
atis,1781.283,4,4,1
atis,603.852,4,2,1
atis,553.966,3,2,1
atis,533.34,3,2,1
atis,1158.415,4,2,1
atis,795.474,4,2,1
atis,700.7,5,2,1
atis,475.517,6,2,1
atis,744.605,7,2,1
atis,808.741,4,2,1
atis,1335.621,6,4,1
atis,600.711,5,2,1
atis,647.841,7,2,1
atis,925.777,5,2,1
atis,369.842,5,2,1
atis,467.517,5,2,1
atis,552.823,3,2,1
atis,468.293,3,2,1
atis,583.285,6,2,1
atis,576.191,6,2,1
atis,583.267,5,2,1
atis,589.636,6,2,1
atis,501.427,4,2,1
atis,631.465,4,2,1
atis,636.28,5,2,1
atis,393.524,5,2,1
atis,1142.639,4,2,1
atis,314.923,4,2,1
atis,643.627,4,2,1
atis,364.091,5,2,1
atis,460.658,4,2,1
atis,346.968,4,2,1
atis,723.292,5,2,1
atis,531.117,5,2,1
atis,556.989,6,2,1
atis,1121.637,5,2,1
atis,816.674,4,2,1
atis,839.175,4,2,1
atis,1593.651,4,4,1
atis,935.737,4,2,1
atis,1660.784,4,4,1
atis,691.303,4,2,1
atis,1147.335,4,2,1
atis,411.14,4,2,1
atis,781.148,3,2,1
atis,952.082,4,2,1
atis,379.84,5,2,1
atis,787.84,5,2,1
atis,1715.741,4,4,1
atis,550.076,4,2,1
atis,680.025,3,2,1
atis,627.413,4,2,1
atis,425.584,3,2,1
atis,649.718,5,2,1
atis,659.11,2,2,1
atis,1543.416,4,4,1
atis,860.266,5,2,1
atis,564.731,5,2,1
atis,616.887,3,2,1
atis,619.848,4,2,1
atis,593.211,3,2,1
atis,587.987,4,2,1
atis,551.84,6,2,1
atis,1761.266,6,4,1
atis,1605.48,4,4,1
atis,1304.046,5,4,1
atis,1373.334,5,4,1
atis,886.494,5,2,1
atis,1019.13,4,2,1
atis,454.564,5,2,1
atis,679.242,5,2,1
atis,1220.247,6,4,1
atis,1925.505,5,4,1
atis,701.484,5,2,1
atis,375.159,6,2,1
atis,552.923,5,2,1
atis,1175.562,5,4,1
atis,793.721,4,2,1
atis,1173.74,5,4,1
atis,1096.025,3,2,1
atis,1054.391,7,4,1
atis,1148.011,5,2,1
atis,467.412,4,2,1
atis,1906.706,6,4,1
atis,1486.665,5,4,1
atis,849.884,5,2,1
atis,1958.742,4,4,1
atis,1740.248,5,4,1
atis,488.18,3,2,1
atis,1003.397,4,2,1
atis,1000.513,5,2,1
atis,497.333,6,2,1
atis,571.508,6,2,1
atis,773.956,6,2,1
atis,860.407,3,2,1
atis,1977.28,5,4,1
atis,367.679,4,2,1
atis,675.031,6,2,1
atis,665.229,5,2,1
atis,688.875,4,2,1
atis,736.298,3,2,1
atis,637.122,5,2,1
atis,1919.632,6,4,1
atis,814.534,3,2,1
atis,1047.221,5,2,1
atis,680.635,5,2,1
atis,392.98,5,2,1
atis,708.998,4,2,1
atis,697.406,5,2,1
atis,1117.347,4,4,1
atis,1018.781,3,2,1
atis,1466.809,4,4,1
atis,706.97,3,2,1
atis,593.316,3,2,1
atis,426.463,4,2,1
atis,439.2,3,2,1
atis,2230.164,5,4,1
atis,713.101,3,2,1
atis,867.862,4,2,1
atis,840.359,4,2,1
atis,718.838,4,2,1
atis,1344.89,5,4,1
atis,809.809,3,2,1
atis,891.305,4,2,1
atis,1477.8,4,4,1
atis,1295.228,6,4,1
atis,1185.855,3,2,1
atis,1273.857,4,2,1
atis,1327.273,6,4,1
atis,1348.436,4,4,1
atis,920.171,4,2,1
atis,2503.95,6,4,1
atis,745.725,4,2,1
atis,651.161,3,2,1
atis,855.374,6,2,1
atis,900.139,6,2,1
atis,694.087,3,2,1
atis,522.093,3,2,1
atis,692.84,3,2,1
atis,720.983,4,2,1
atis,1110.871,4,2,1
atis,457.4,4,2,1
atis,1072.851,4,2,1
atis,741.205,3,2,1
atis,636.115,5,2,1
atis,1043.455,4,4,1
atis,1270.616,4,2,1
atis,1110.62,3,2,1
atis,991.496,5,2,1
atis,663.546,5,2,1
atis,797.241,4,2,1
atis,450.778,5,2,1
atis,1255.697,4,2,1
atis,401.387,4,2,1
atis,554.485,5,2,1
atis,960.141,5,2,1
atis,767.925,5,2,1
atis,832.865,2,2,1
atis,1853.485,4,4,1
atis,492.669,3,2,1
atis,867.122,5,2,1
atis,877.207,4,2,1
atis,661.549,3,2,1
atis,788.097,4,2,1
atis,932.358,3,2,1
atis,1651.148,5,4,1
atis,1445.521,5,2,1
atis,674.567,2,2,1
atis,886.778,4,2,1
atis,650.306,4,2,1
atis,921.076,3,2,1
atis,714.326,4,2,1
atis,755.674,3,2,1
atis,533.634,5,2,1
atis,986.295,3,2,1
atis,1140.367,5,2,1
atis,856.453,5,2,1
atis,650.055,5,2,1
atis,599.673,4,2,1
atis,559.016,6,2,1
atis,807.894,6,2,1
atis,436.921,2,2,1
atis,823.188,6,2,1
atis,1379.449,6,2,1
atis,1130.063,5,2,1
atis,743.972,6,2,1
atis,1334.722,5,2,1
atis,1098.085,6,2,1
atis,684.516,3,2,1
atis,633.022,4,2,1
atis,1814.815,4,2,1
atis,751.576,7,2,1
atis,1153.685,7,2,1
atis,1158.692,4,2,1
atis,1173.777,5,2,1
atis,823.511,5,2,1
atis,907.854,5,2,1
atis,314.786,6,2,1
atis,828.671,4,2,1
atis,718.541,3,2,1
atis,875.164,5,2,1
atis,816.594,3,2,1
atis,1293.14,7,2,1
atis,807.581,2,2,1
atis,587.531,5,2,1
atis,398.424,4,2,1
atis,425.045,6,2,1
atis,1055.714,3,2,1
atis,1282.43,5,2,1
atis,557.329,3,2,1
atis,776.398,6,2,1
atis,1107.424,6,2,1
atis,879.266,4,2,1
atis,923.995,7,2,1
atis,877.659,6,2,1
atis,941.266,4,2,1
atis,800.087,5,2,1
atis,1164.934,4,2,1
atis,1849.035,6,4,1
atis,1398.27,5,4,1
atis,462.852,4,2,1
atis,1023.797,6,2,1
atis,950.845,5,2,1
atis,927.585,4,2,1
atis,661.027,3,2,1
atis,923.198,4,2,1
atis,1929.492,6,4,1
atis,684.557,4,2,1
atis,585.214,3,2,1
atis,743.55,5,2,1
atis,673.12,5,2,1
atis,870.819,4,2,1
atis,538.151,5,2,1
atis,888.829,2,2,1
atis,837.218,4,2,1
atis,740.622,4,2,1
atis,733.336,4,2,1
atis,673.925,3,2,1
atis,1518.382,5,4,1
atis,1719.495,6,4,1
atis,806.897,4,4,1
atis,1767.404,6,4,1
atis,663.608,3,2,1
atis,1007.442,6,2,1
atis,420.915,4,2,1
atis,1840.389,4,4,1
atis,430.596,4,2,1
atis,1639.192,6,4,1
atis,743.188,3,2,1
atis,1183.873,5,2,1
atis,1029.259,5,2,1
atis,1558.154,5,2,1
atis,462.708,4,2,1
atis,838.314,3,2,1
atis,902.469,4,2,1
atis,794.126,4,2,1
atis,445.922,6,2,1
atis,1043.586,6,2,1
atis,819.769,4,2,1
atis,724.508,5,2,1
atis,840.658,7,2,1
atis,1456.881,7,2,1
atis,702.435,3,2,1
atis,659.493,5,2,1
atis,770.425,4,2,1
atis,527.721,5,2,1
atis,704.432,3,2,1
atis,584.746,6,2,1
atis,537.117,5,2,1
atis,630.748,4,2,1
atis,437.765,5,2,1
atis,891.678,5,2,1
atis,768.697,4,2,1
atis,907.973,4,2,1
atis,1580.784,5,4,1
atis,866.258,5,2,1
atis,510.636,5,2,1
atis,764.042,4,2,1
atis,1168.95,2,2,1
atis,570.02,3,2,1
atis,799.683,2,2,1
atis,1458.284,4,4,1
atis,589.618,4,2,1
atis,760.174,4,2,1
atis,621.662,4,2,1
atis,1215.744,5,2,1
atis,483.672,5,2,1
atis,423.956,4,2,1
atis,951.609,4,2,1
atis,1370.808,5,4,1
atis,944.352,6,2,1
atis,688.793,4,2,1
atis,513.818,4,2,1
atis,1376.066,5,2,1
atis,915.539,4,2,1
atis,699.883,5,2,1
atis,474.638,5,2,1
atis,1936.839,7,4,1
atis,691.927,4,2,1
atis,582.142,4,2,1
atis,1043.825,4,4,1
atis,1413.45,5,4,1
atis,1055.473,5,2,1
atis,1073.81,6,4,1
atis,268.992,6,2,1
atis,1463.624,6,2,1
atis,776.979,6,2,1
atis,538.4,5,2,1
atis,542.482,6,2,1
atis,1750.185,4,4,1
atis,735.89,6,2,1
atis,663.147,4,2,1
atis,479.367,6,2,1
atis,660.734,4,2,1
atis,788.017,5,2,1
atis,469.283,4,2,1
atis,353.925,5,2,1
atis,319.569,4,2,1
atis,619.822,3,2,1
atis,825.933,5,4,1
atis,363.556,4,2,1
atis,1052.213,4,4,1
atis,1363.267,5,4,1
