protocol,latency,hops,oob_interaction,correct
cpex,576.012,3,2,1
cpex,600.851,2,2,1
cpex,1041.831,4,4,1
cpex,629.149,6,2,1
cpex,659.955,3,2,1
cpex,684.809,4,2,1
cpex,570.055,5,2,1
cpex,665.271,4,2,1
cpex,783.541,4,2,1
cpex,449.653,4,2,1
cpex,1287.608,6,4,1
cpex,960.698,5,4,1
cpex,1097.41,5,4,1
cpex,611.152,4,2,1
cpex,1499.316,5,4,1
cpex,772.9,5,2,1
cpex,646.43,3,2,1
cpex,1225.719,4,4,1
cpex,1219.054,5,4,1
cpex,1088.906,6,4,1
cpex,1208.822,4,4,1
cpex,1329.901,4,4,1
cpex,1285.271,5,4,1
cpex,670.017,5,2,1
cpex,435.554,4,2,1
cpex,523.446,3,2,1
cpex,1509.26,7,4,1
cpex,1291.959,6,4,1
cpex,1308.714,4,4,1
cpex,651.441,3,2,1
cpex,589.342,4,2,1
cpex,645.645,6,2,1
cpex,1207.766,5,4,1
cpex,716.372,6,2,1
cpex,1603.182,5,4,1
cpex,1546.577,5,4,1
cpex,1320.663,7,4,1
cpex,611.786,4,2,1
cpex,589.719,4,2,1
cpex,1126.701,6,4,1
cpex,1563.691,5,4,1
cpex,592.089,5,2,1
cpex,1306.969,4,4,1
cpex,607.029,4,2,1
cpex,780.735,4,2,1
cpex,610.324,4,2,1
cpex,891.933,6,4,1
cpex,668.202,6,2,1
cpex,618.088,5,2,1
cpex,527.032,4,2,1
cpex,1228.6,6,4,1
cpex,619.961,5,2,1
cpex,1623.243,4,4,1
cpex,611.43,5,2,1
cpex,629.636,4,2,1
cpex,602.783,4,2,1
cpex,676.963,4,2,1
cpex,731.799,4,2,1
cpex,552.364,2,2,1
cpex,618.471,5,2,1
cpex,822.677,2,2,1
cpex,590.819,4,2,1
cpex,410.562,5,2,1
cpex,637.913,5,2,1
cpex,539.941,2,2,1
cpex,521.226,5,2,1
cpex,586.891,5,2,1
cpex,1661.683,6,4,1
cpex,612.936,6,2,1
cpex,739.426,4,2,1
cpex,828.947,5,2,1
cpex,652.437,3,2,1
cpex,822.002,4,2,1
cpex,757.388,3,2,1
cpex,1530.951,5,4,1
cpex,777.5,3,2,1
cpex,572.229,4,2,1
cpex,1570.878,5,4,1
cpex,591.384,5,2,1
cpex,610.966,4,2,1
cpex,592.915,3,2,1
cpex,1545.396,5,4,1
cpex,432.859,4,2,1
cpex,1114.963,4,4,1
cpex,606.829,4,2,1
cpex,805.376,3,2,1
cpex,443.892,4,2,1
cpex,733.391,5,2,1
cpex,760.486,5,2,1
cpex,633.848,5,2,1
cpex,735.101,4,2,1
cpex,1560.043,4,4,1
cpex,742.548,3,2,1
cpex,612.137,5,2,1
cpex,819.133,4,2,1
cpex,610.545,3,2,1
cpex,776.138,4,2,1
cpex,605.786,4,2,1
cpex,1584.544,5,4,1
cpex,545.398,2,2,1
cpex,553.716,4,2,1
cpex,764.34,4,2,1
cpex,542.06,4,2,1
cpex,651.787,3,2,1
cpex,630.255,4,2,1
cpex,1191.396,4,4,1
cpex,777.268,5,2,1
cpex,1295.74,5,4,1
cpex,776.997,4,2,1
cpex,648.965,4,2,1
cpex,461.22,3,2,1
cpex,1204.955,5,4,1
cpex,622.191,3,2,1
cpex,803.62,5,4,1
cpex,769.385,3,2,1
cpex,399.713,3,2,1
cpex,841.46,5,2,1
cpex,695.993,5,2,1
cpex,697.02,5,2,1
cpex,685.661,5,2,1
cpex,766.229,3,2,1
cpex,1546.458,5,4,1
cpex,654.77,3,2,1
cpex,546.384,6,2,1
cpex,422.802,4,2,1
cpex,552.587,3,2,1
cpex,588.026,3,2,1
cpex,601.044,4,2,1
cpex,1536.659,5,4,1
cpex,652.532,4,2,1
cpex,407.201,5,2,1
cpex,567.429,4,2,1
cpex,663.352,4,2,1
cpex,1048.584,3,2,1
cpex,780.791,4,2,1
cpex,527.929,4,2,1
cpex,520.441,3,2,1
cpex,541.839,5,2,1
cpex,1240.935,6,4,1
cpex,806.384,3,2,1
cpex,530.788,5,2,1
cpex,752.172,3,2,1
cpex,600.186,3,2,1
cpex,577.461,4,2,1
cpex,726.049,6,2,1
cpex,762.485,5,2,1
cpex,629.663,3,2,1
cpex,785.522,5,2,1
cpex,646.082,6,2,1
cpex,665.728,6,2,1
cpex,770.314,5,2,1
cpex,765.156,6,2,1
cpex,593.189,6,2,1
cpex,540.807,6,2,1
cpex,637.492,4,2,1
cpex,739.795,6,2,1
cpex,560.486,4,2,1
cpex,669.711,3,2,1
cpex,556.952,5,2,1
cpex,1524.812,4,4,1
cpex,790.907,3,2,1
cpex,1504.732,6,4,1
cpex,1542.999,5,4,1
cpex,1522.412,5,4,1
cpex,1278.521,5,4,1
cpex,607.672,5,2,1
cpex,743.211,4,2,1
cpex,565.623,5,2,1
cpex,406.855,5,2,1
cpex,1328.457,6,4,1
cpex,1210.537,5,4,1
cpex,796.343,5,2,1
cpex,675.277,6,2,1
cpex,741.654,5,2,1
cpex,1174.135,5,4,1
cpex,685.041,4,2,1
cpex,1098.412,5,4,1
cpex,752.009,3,2,1
cpex,1199.688,7,4,1
cpex,475.086,5,2,1
cpex,792.349,4,2,1
cpex,1180.159,6,4,1
cpex,1163.296,5,4,1
cpex,599.223,5,2,1
cpex,1550.962,4,4,1
cpex,588.707,4,2,1
cpex,652.687,3,2,1
cpex,815.598,3,2,1
cpex,543.174,4,2,1
cpex,563.949,4,2,1
cpex,589.386,5,2,1
cpex,527.501,6,2,1
cpex,658.83,7,2,1
cpex,542.785,4,2,1
cpex,1258.713,6,4,1
cpex,625.711,5,2,1
cpex,610.365,7,2,1
cpex,857.353,5,2,1
cpex,608.219,5,2,1
cpex,654.081,5,2,1
cpex,763.021,3,2,1
cpex,545.775,3,2,1
cpex,619.574,6,2,1
cpex,332.376,6,2,1
cpex,639.157,5,2,1
cpex,669.612,6,2,1
cpex,589.766,4,2,1
cpex,811.816,4,2,1
cpex,647.232,5,2,1
cpex,564.945,5,2,1
cpex,589.398,4,2,1
cpex,769.03,4,2,1
cpex,587.127,4,2,1
cpex,735.281,5,2,1
cpex,778.016,4,2,1
cpex,655.307,4,2,1
cpex,845.04,5,2,1
cpex,649.333,5,2,1
cpex,756.191,6,2,1
cpex,395.527,5,2,1
cpex,793.208,4,2,1
cpex,421.512,4,2,1
cpex,1344.669,4,4,1
cpex,608.609,4,2,1
cpex,1222.452,4,4,1
cpex,650.988,4,2,1
cpex,626.573,4,2,1
cpex,824.282,4,2,1
cpex,884.588,3,2,1
cpex,793.802,4,2,1
cpex,878.311,5,2,1
cpex,551.272,5,2,1
cpex,1514.531,4,4,1
cpex,475.405,4,2,1
cpex,391.707,3,2,1
cpex,529.244,4,2,1
cpex,756.353,3,2,1
cpex,759.421,5,2,1
cpex,537.811,2,2,1
cpex,1576.112,4,4,1
cpex,591.383,5,2,1
cpex,532.873,5,2,1
cpex,646.729,3,2,1
cpex,551.493,4,2,1
cpex,646.253,3,2,1
cpex,647.187,4,2,1
cpex,674.889,6,2,1
cpex,1145.177,6,4,1
cpex,792.316,4,4,1
cpex,1128.509,5,4,1
cpex,1524.952,5,4,1
cpex,780.394,5,2,1
cpex,396.914,4,2,1
cpex,614.817,5,2,1
cpex,572.183,5,2,1
cpex,1584.813,6,4,1
cpex,887.191,5,4,1
cpex,607.062,5,2,1
cpex,782.428,6,2,1
cpex,610.392,5,2,1
cpex,1545.135,5,4,1
cpex,428.675,4,2,1
cpex,1533.236,5,4,1
cpex,822.821,3,2,1
cpex,1038.463,7,4,1
cpex,654.94,5,2,1
cpex,612.119,4,2,1
cpex,1495.817,6,4,1
cpex,1519.862,5,4,1
cpex,799.954,5,2,1
cpex,1377.192,4,4,1
cpex,818.376,5,4,1
cpex,729.575,3,2,1
cpex,654.358,4,2,1
cpex,639.856,5,2,1
cpex,539.229,6,2,1
cpex,776.708,6,2,1
cpex,631.683,6,2,1
cpex,629.747,3,2,1
cpex,1515.967,5,4,1
cpex,565.867,4,2,1
cpex,589.013,6,2,1
cpex,630.189,5,2,1
cpex,783.98,4,2,1
cpex,653.154,3,2,1
cpex,599.502,5,2,1
cpex,1542.094,6,4,1
cpex,777.627,3,2,1
cpex,683.818,5,2,1
cpex,649.717,5,2,1
cpex,335.148,5,2,1
cpex,555.034,4,2,1
cpex,775.656,5,2,1
cpex,670.424,4,4,1
cpex,760.494,3,2,1
cpex,1542.36,4,4,1
cpex,609.538,3,2,1
cpex,666.371,3,2,1
cpex,792.594,4,2,1
cpex,776.363,3,2,1
cpex,1286.515,5,4,1
cpex,652.81,3,2,1
cpex,591.477,4,2,1
cpex,578.72,4,2,1
cpex,612.633,4,2,1
cpex,1564.505,5,4,1
cpex,823.5,3,2,1
cpex,519.463,4,2,1
cpex,1268.562,4,4,1
cpex,1601.146,6,4,1
cpex,558.906,3,2,1
cpex,599.901,4,2,1
cpex,1065.781,6,4,1
cpex,1278.019,4,4,1
cpex,579.994,4,2,1
cpex,1181.563,6,4,1
cpex,580.955,4,2,1
cpex,789.408,3,2,1
cpex,779.376,6,2,1
cpex,640.202,6,2,1
cpex,754.776,3,2,1
cpex,632.927,3,2,1
cpex,588.189,3,2,1
cpex,759.392,4,2,1
cpex,636.514,4,2,1
cpex,597.298,4,2,1
cpex,652.761,4,2,1
cpex,556.416,3,2,1
cpex,796.158,5,2,1
cpex,1095.286,4,4,1
cpex,673.078,4,2,1
cpex,795.509,3,2,1
cpex,625.024,5,2,1
cpex,630.558,5,2,1
cpex,793.91,4,2,1
cpex,598.022,5,2,1
cpex,742.504,4,2,1
cpex,830.116,4,2,1
cpex,327.158,5,2,1
cpex,608.443,5,2,1
cpex,694.772,5,2,1
cpex,597.283,2,2,1
cpex,1516.216,4,4,1
cpex,581.073,3,2,1
cpex,536.16,5,2,1
cpex,536.299,4,2,1
cpex,582.168,3,2,1
cpex,766.122,4,2,1
cpex,600.765,3,2,1
cpex,1206.555,5,4,1
cpex,578.28,5,2,1
cpex,651.988,2,2,1
cpex,535.305,4,2,1
cpex,609.731,4,2,1
cpex,648.629,3,2,1
cpex,698.967,4,2,1
cpex,791.462,3,2,1
cpex,598.695,5,2,1
cpex,614.762,3,2,1
cpex,734.354,5,2,1
cpex,657.583,5,2,1
cpex,746.904,5,2,1
cpex,645.17,4,2,1
cpex,704.775,6,2,1
cpex,599.369,6,2,1
cpex,766.779,2,2,1
cpex,645.718,6,2,1
cpex,341.512,6,2,1
cpex,660.201,5,2,1
cpex,627.001,6,2,1
cpex,373.999,5,2,1
cpex,703.124,6,2,1
cpex,566.832,3,2,1
cpex,638.615,4,2,1
cpex,645.354,4,2,1
cpex,549.721,7,2,1
cpex,566.116,7,2,1
cpex,576.42,4,2,1
cpex,667.603,5,2,1
cpex,640.301,5,2,1
cpex,668.664,5,2,1
cpex,606.291,6,2,1
cpex,780.776,4,2,1
cpex,647.477,3,2,1
cpex,613.448,5,2,1
cpex,827.724,3,2,1
cpex,559.531,7,2,1
cpex,761.899,2,2,1
cpex,745.245,5,2,1
cpex,669.141,4,2,1
cpex,647.096,6,2,1
cpex,641.267,3,2,1
cpex,752.3,5,2,1
cpex,766.387,3,2,1
cpex,656.667,6,2,1
cpex,665.715,6,2,1
cpex,640.047,4,2,1
cpex,819.317,7,2,1
cpex,661.764,6,2,1
cpex,585.964,4,2,1
cpex,658.948,5,2,1
cpex,558.668,4,2,1
cpex,1313.544,6,4,1
cpex,1462.844,5,4,1
cpex,394.058,4,2,1
cpex,772.724,6,2,1
cpex,552.549,5,2,1
cpex,570.607,4,2,1
cpex,520.651,3,2,1
cpex,752.556,4,2,1
cpex,1534.53,6,4,1
cpex,740.475,4,2,1
cpex,758.223,3,2,1
cpex,710.542,5,2,1
cpex,749.8,5,2,1
cpex,648.505,4,2,1
cpex,638.461,5,2,1
cpex,663.465,2,2,1
cpex,754.889,4,2,1
cpex,645.812,4,2,1
cpex,738.734,4,2,1
cpex,564.217,3,2,1
cpex,1195.691,5,4,1
cpex,1095.693,6,4,1
cpex,1487.957,4,4,1
cpex,1532.016,6,4,1
cpex,570.841,3,2,1
cpex,735.637,6,2,1
cpex,576.442,4,2,1
cpex,682.011,4,4,1
cpex,624.285,4,2,1
cpex,697.242,6,4,1
cpex,602.323,3,2,1
cpex,336.76,5,2,1
cpex,753.371,5,2,1
cpex,760.167,5,2,1
cpex,757.879,4,2,1
cpex,664.198,3,2,1
cpex,579.253,4,2,1
cpex,542.897,4,2,1
cpex,738.169,6,2,1
cpex,615.651,6,2,1
cpex,715.948,4,2,1
cpex,587.926,5,2,1
cpex,742.659,7,2,1
cpex,634.578,7,2,1
cpex,638.965,3,2,1
cpex,599.174,5,2,1
cpex,580.938,4,2,1
cpex,672.7,5,2,1
cpex,602.764,3,2,1
cpex,744.2,6,2,1
cpex,535.289,5,2,1
cpex,791.898,4,2,1
cpex,551.75,5,2,1
cpex,590.143,5,2,1
cpex,622.314,4,2,1
cpex,632.417,4,2,1
cpex,842.813,5,4,1
cpex,597.3,5,2,1
cpex,623.741,5,2,1
cpex,650.029,4,2,1
cpex,605.975,2,2,1
cpex,523.755,3,2,1
cpex,729.756,2,2,1
cpex,1230.723,4,4,1
cpex,383.657,4,2,1
cpex,746.194,4,2,1
cpex,644.485,4,2,1
cpex,608.108,5,2,1
cpex,627.263,5,2,1
cpex,602.721,4,2,1
cpex,574.697,4,2,1
cpex,1271.346,5,4,1
cpex,747.51,6,2,1
cpex,534.449,4,2,1
cpex,547.119,4,2,1
cpex,561.179,5,2,1
cpex,617.771,4,2,1
cpex,767.718,5,2,1
cpex,719.937,5,2,1
cpex,1506.095,7,4,1
cpex,541.918,4,2,1
cpex,549.107,4,2,1
cpex,1038.268,4,4,1
