protocol,latency,hops,oob_interaction,correct
cpex,549.353,3,2,1
cpex,649.3,3,2,1
cpex,740.74,4,2,1
cpex,733.213,5,2,1
cpex,701.977,3,2,1
cpex,604.679,4,2,1
cpex,608.231,4,2,1
cpex,742.472,3,2,1
cpex,643.197,3,2,1
cpex,582.225,3,2,1
cpex,734.747,5,2,1
cpex,786.337,4,2,1
cpex,698.453,3,2,1
cpex,547.035,3,2,1
cpex,611.025,4,2,1
cpex,738.011,4,2,1
cpex,716.732,5,2,1
cpex,395.044,4,2,1
cpex,642.993,3,2,1
cpex,654.194,4,2,1
cpex,740.726,4,2,1
cpex,555.761,4,2,1
cpex,609.532,5,2,1
cpex,844.017,4,2,1
cpex,655.974,3,2,1
cpex,621.303,3,2,1
cpex,1415.419,6,4,1
cpex,806.989,5,2,1
cpex,555.52,4,2,1
cpex,649.77,6,2,1
cpex,628.8,2,2,1
cpex,648.753,4,2,1
cpex,691.704,6,2,1
cpex,1255.05,5,4,1
cpex,624.555,2,2,1
cpex,590.065,6,2,1
cpex,595.033,4,2,1
cpex,680.235,4,2,1
cpex,741.016,5,2,1
cpex,621.215,5,2,1
cpex,770.911,6,2,1
cpex,553.611,4,2,1
cpex,610.927,6,2,1
cpex,508.5,6,2,1
cpex,733.626,5,2,1
cpex,552.239,4,2,1
cpex,582.302,4,2,1
cpex,457.68,4,2,1
cpex,360.867,5,2,1
cpex,651.262,7,2,1
cpex,611.597,5,2,1
cpex,892.126,6,2,1
cpex,670.227,3,2,1
cpex,562.457,4,2,1
cpex,643.137,2,2,1
cpex,851.299,3,2,1
cpex,630.508,4,2,1
cpex,552.032,4,2,1
cpex,695.895,3,2,1
cpex,622.377,5,2,1
cpex,592.141,5,2,1
cpex,648.959,5,2,1
cpex,1265.453,6,4,1
cpex,814.432,5,2,1
cpex,648.648,4,2,1
cpex,621.635,3,2,1
cpex,600.744,5,2,1
cpex,1575.269,6,4,1
cpex,577.619,5,2,1
cpex,584.906,4,2,1
cpex,1347.664,6,4,1
cpex,852.824,2,2,1
cpex,1234.822,5,4,1
cpex,680.869,3,2,1
cpex,704.417,4,2,1
cpex,897.665,5,2,1
cpex,647.964,6,2,1
cpex,559.366,6,2,1
cpex,678.975,6,2,1
cpex,589.703,3,2,1
cpex,1208.768,5,4,1
cpex,666.94,4,2,1
cpex,607.987,6,2,1
cpex,457.333,5,2,1
cpex,706.439,4,2,1
cpex,610.03,3,2,1
cpex,697.207,5,2,1
cpex,1540.315,6,4,1
cpex,675.262,2,2,1
cpex,502.716,5,2,1
cpex,825.66,5,2,1
cpex,643.727,5,2,1
cpex,646.663,4,2,1
cpex,619.899,5,2,1
cpex,653.42,3,2,1
cpex,643.087,3,2,1
cpex,723.613,4,2,1
cpex,649.54,4,2,1
cpex,618.421,4,2,1
cpex,826.215,4,2,1
cpex,547.899,3,2,1
cpex,310.832,4,2,1
cpex,644.498,3,2,1
cpex,637.599,3,2,1
cpex,559.171,5,2,1
cpex,733.647,3,2,1
cpex,642.854,2,2,1
cpex,1022.876,3,2,1
cpex,577.035,4,2,1
cpex,649.64,4,2,1
cpex,611.511,4,2,1
cpex,872.124,3,2,1
cpex,613.184,5,2,1
cpex,591.52,4,2,1
cpex,588.858,4,2,1
cpex,650.809,3,2,1
cpex,682.917,3,2,1
cpex,591.008,3,2,1
cpex,582.524,5,2,1
cpex,588.078,4,2,1
cpex,806.867,3,2,1
cpex,667.885,4,2,1
cpex,626.403,2,2,1
cpex,608.152,3,2,1
cpex,467.673,3,2,1
cpex,576.569,2,2,1
cpex,692.772,4,2,1
cpex,620.313,4,2,1
cpex,721.702,4,2,1
cpex,1131.58,5,4,1
cpex,591.233,4,2,1
cpex,595.972,3,2,1
cpex,503.219,2,2,1
cpex,413.177,4,2,1
cpex,1278.291,5,4,1
cpex,571.764,3,2,1
cpex,674.056,4,2,1
cpex,737.665,3,2,1
cpex,1164.025,5,4,1
cpex,673.431,2,2,1
cpex,1355.203,4,4,1
cpex,635.6,2,2,1
cpex,559.721,3,2,1
cpex,614.431,4,2,1
cpex,652.284,5,2,1
cpex,582.389,5,2,1
cpex,635.152,5,2,1
cpex,721.778,2,2,1
cpex,1189.996,4,4,1
cpex,721.293,3,2,1
cpex,668.271,5,2,1
cpex,692.48,4,2,1
cpex,601.736,3,2,1
cpex,634.827,2,2,1
cpex,593.027,4,2,1
cpex,1217.442,5,4,1
cpex,575.562,3,2,1
cpex,451.725,4,2,1
cpex,593.348,4,2,1
cpex,641.384,4,2,1
cpex,405.211,3,2,1
cpex,543.434,4,2,1
cpex,553.986,3,2,1
cpex,654.983,4,2,1
cpex,599.788,4,2,1
cpex,637.74,3,2,1
cpex,778.421,5,2,1
cpex,718.124,5,2,1
cpex,722.84,3,2,1
cpex,1288.574,6,4,1
cpex,456.656,5,2,1
cpex,746.612,2,2,1
cpex,597.391,3,2,1
cpex,614.298,5,2,1
cpex,692.742,4,2,1
cpex,691.609,4,2,1
cpex,693.09,5,2,1
cpex,451.46,4,2,1
cpex,587.818,4,2,1
cpex,693.865,3,2,1
cpex,808.929,5,4,1
cpex,566.995,3,2,1
cpex,634.994,4,2,1
cpex,451.416,5,2,1
cpex,695.83,6,2,1
cpex,551.145,6,2,1
cpex,742.67,6,2,1
cpex,435.326,3,2,1
cpex,1294.991,5,4,1
cpex,848.508,4,2,1
cpex,624.629,6,2,1
cpex,666.259,5,2,1
cpex,662.644,4,2,1
cpex,426.2,3,2,1
cpex,660.128,4,2,1
cpex,1084.839,6,4,1
cpex,608.08,4,2,1
cpex,561.976,5,2,1
cpex,796.722,5,2,1
cpex,589.562,5,2,1
cpex,624.607,4,2,1
cpex,583.688,5,2,1
cpex,686.024,3,2,1
cpex,633.323,4,2,1
cpex,646.888,4,2,1
cpex,647.306,2,2,1
cpex,571.747,5,2,1
cpex,581.593,4,2,1
cpex,579.121,3,2,1
cpex,551.449,3,2,1
cpex,714.852,5,2,1
cpex,559.85,3,2,1
cpex,670.677,4,2,1
cpex,582.821,3,2,1
cpex,596.779,4,2,1
cpex,438.131,2,2,1
cpex,617.462,4,2,1
cpex,630.049,3,2,1
cpex,717.531,5,2,1
cpex,622.042,4,2,1
cpex,437.646,4,2,1
cpex,749.265,3,2,1
cpex,641.614,3,2,1
cpex,614.694,3,2,1
cpex,560.968,5,2,1
cpex,574.036,4,2,1
cpex,444.211,3,2,1
cpex,639.885,4,2,1
cpex,640.594,5,2,1
cpex,700.062,4,2,1
cpex,403.595,3,2,1
cpex,614.243,3,2,1
cpex,649.92,3,2,1
cpex,564.502,4,2,1
cpex,628.662,4,2,1
cpex,576.946,5,2,1
cpex,698.082,3,2,1
cpex,742.1,4,2,1
cpex,591.58,4,2,1
cpex,467.091,2,2,1
cpex,416.36,2,2,1
cpex,570.581,3,2,1
cpex,590.984,6,2,1
cpex,642.87,4,2,1
cpex,634.618,2,2,1
cpex,609.847,4,2,1
cpex,600.715,4,2,1
cpex,641.323,5,2,1
cpex,594.308,3,2,1
cpex,664.937,5,2,1
cpex,621.029,5,2,1
cpex,453.07,3,2,1
cpex,688.05,5,2,1
cpex,670.071,5,2,1
cpex,650.998,6,2,1
cpex,597.417,5,2,1
cpex,411.342,2,2,1
cpex,421.117,2,2,1
cpex,599.436,4,2,1
cpex,641.932,3,2,1
cpex,594.315,5,2,1
cpex,518.308,4,2,1
cpex,283.98,4,2,1
cpex,670.695,5,2,1
cpex,656.109,3,2,1
cpex,597.677,3,2,1
cpex,613.144,3,2,1
cpex,807.004,4,2,1
cpex,598.592,5,2,1
cpex,628.011,6,2,1
cpex,680.421,3,2,1
cpex,454.753,3,2,1
cpex,664.405,3,2,1
cpex,595.558,4,2,1
cpex,577.675,3,2,1
cpex,585.512,3,2,1
cpex,672.419,5,2,1
cpex,632.335,4,2,1
cpex,622.598,4,2,1
cpex,489.04,5,2,1
cpex,646.128,4,2,1
cpex,727.134,4,2,1
cpex,578.643,4,2,1
cpex,618.745,4,2,1
cpex,655.258,3,2,1
cpex,657.949,3,2,1
cpex,657.557,4,2,1
cpex,813.797,5,2,1
cpex,757.377,4,2,1
cpex,660.936,4,2,1
cpex,651.979,4,2,1
cpex,699.314,2,2,1
cpex,595.139,3,2,1
cpex,610.099,2,2,1
cpex,634.766,5,2,1
cpex,805.526,3,2,1
cpex,1250.846,6,4,1
cpex,616.713,4,2,1
cpex,497.709,6,2,1
cpex,468.083,6,2,1
cpex,601.381,5,2,1
cpex,1312.646,6,4,1
cpex,664.204,4,2,1
cpex,723.392,4,2,1
cpex,685.664,4,2,1
cpex,584.896,2,2,1
cpex,470.094,6,2,1
cpex,610.843,6,2,1
cpex,585.357,5,2,1
cpex,669.404,4,2,1
cpex,1410.16,5,4,1
cpex,1326.994,5,4,1
cpex,1250.629,6,4,1
cpex,567.354,4,2,1
cpex,460.753,4,2,1
cpex,655.207,5,2,1
cpex,586.082,4,2,1
cpex,596.432,4,2,1
cpex,1272.018,5,4,1
cpex,671.477,4,2,1
cpex,570.005,5,2,1
cpex,565.778,3,2,1
cpex,632.752,3,2,1
cpex,581.253,4,2,1
cpex,576.459,5,2,1
cpex,600.612,5,2,1
cpex,672.429,3,2,1
cpex,647.581,6,2,1
cpex,613.734,5,2,1
cpex,579.575,5,2,1
cpex,961.582,6,4,1
cpex,585.558,2,2,1
cpex,369.058,6,2,1
cpex,601.618,5,2,1
cpex,640.632,3,2,1
cpex,679.527,4,2,1
cpex,841.264,6,2,1
cpex,626.987,4,2,1
cpex,1134.528,4,4,1
cpex,734.312,5,2,1
cpex,674.042,4,2,1
cpex,607.449,4,2,1
cpex,537.671,5,2,1
cpex,1169.148,4,4,1
cpex,607.582,4,2,1
cpex,591.653,4,2,1
cpex,652.997,3,2,1
cpex,1154.429,4,4,1
cpex,592.585,5,2,1
cpex,642.323,3,2,1
cpex,617.56,5,2,1
cpex,545.729,2,2,1
cpex,583.512,5,2,1
cpex,612.112,3,2,1
cpex,667.152,4,2,1
cpex,640.351,6,2,1
cpex,616.821,3,2,1
cpex,1288.481,5,4,1
cpex,572.452,4,2,1
cpex,818.021,6,2,1
cpex,608.019,5,2,1
cpex,778.63,4,2,1
cpex,556.071,3,2,1
cpex,586.203,2,2,1
cpex,1409.359,4,4,1
cpex,432.882,6,2,1
cpex,649.045,3,2,1
cpex,618.163,4,2,1
cpex,592.082,5,2,1
cpex,720.449,4,2,1
cpex,623.338,4,2,1
cpex,579.64,4,2,1
cpex,1255.262,6,4,1
cpex,1286.586,5,4,1
cpex,1090.269,5,4,1
cpex,723.309,4,2,1
cpex,1458.507,5,4,1
cpex,664.651,5,2,1
cpex,584.223,3,2,1
cpex,1388.046,4,4,1
cpex,1384.221,5,4,1
cpex,1125.698,6,4,1
cpex,852.851,4,4,1
cpex,1433.278,4,4,1
cpex,1269.251,5,4,1
cpex,617.563,5,2,1
cpex,637.018,4,2,1
cpex,653.946,3,2,1
cpex,1341.013,7,4,1
cpex,1121.499,6,4,1
cpex,1311.767,4,4,1
cpex,649.393,3,2,1
cpex,672.236,4,2,1
cpex,604.963,6,2,1
cpex,1224.53,5,4,1
cpex,671.772,6,2,1
cpex,1333.252,5,4,1
cpex,1325.607,5,4,1
cpex,1296.183,7,4,1
cpex,776.276,4,2,1
cpex,735.922,4,2,1
cpex,1423.716,6,4,1
cpex,1258.958,5,4,1
cpex,706.68,5,2,1
cpex,1201.492,4,4,1
cpex,687.289,4,2,1
cpex,626.21,4,2,1
cpex,430.911,4,2,1
cpex,1113.424,6,4,1
cpex,656.931,6,2,1
cpex,561.442,5,2,1
cpex,460.963,4,2,1
cpex,1439.83,6,4,1
cpex,509.837,5,2,1
cpex,1215.346,4,4,1
cpex,615.668,5,2,1
cpex,563.315,4,2,1
cpex,593.469,4,2,1
cpex,648.154,4,2,1
cpex,689.447,4,2,1
cpex,565.787,2,2,1
cpex,588.663,5,2,1
cpex,583.339,2,2,1
cpex,634.312,4,2,1
cpex,455.402,5,2,1
cpex,560.055,5,2,1
cpex,410.302,2,2,1
cpex,663.108,5,2,1
cpex,523.938,5,2,1
cpex,1262.743,6,4,1
cpex,610.401,6,2,1
cpex,542.602,4,2,1
cpex,621.962,5,2,1
cpex,603.011,3,2,1
cpex,579.01,4,2,1
cpex,679.982,3,2,1
cpex,909.645,5,4,1
cpex,661.184,3,2,1
cpex,623.095,4,2,1
cpex,1120.177,5,4,1
cpex,657.798,5,2,1
cpex,605.739,4,2,1
cpex,590.923,3,2,1
cpex,1194.826,5,4,1
cpex,657.988,4,2,1
cpex,1162.46,4,4,1
cpex,685.962,4,2,1
cpex,666.463,3,2,1
cpex,437.477,4,2,1
cpex,416.954,5,2,1
cpex,590.061,5,2,1
cpex,614.89,5,2,1
cpex,353.855,4,2,1
cpex,1228.81,4,4,1
cpex,580.027,3,2,1
cpex,665.52,5,2,1
cpex,587.516,4,2,1
cpex,707.493,3,2,1
cpex,611.391,4,2,1
cpex,652.592,4,2,1
cpex,1361.682,5,4,1
cpex,660.678,2,2,1
cpex,620.285,4,2,1
cpex,770.17,4,2,1
cpex,608.507,4,2,1
cpex,676.52,3,2,1
cpex,589.177,4,2,1
cpex,1208.353,4,4,1
cpex,715.944,5,2,1
cpex,1307.149,5,4,1
cpex,679.45,4,2,1
cpex,626.622,4,2,1
cpex,606.706,3,2,1
cpex,1358.443,5,4,1
cpex,643.388,3,2,1
cpex,1477.608,5,4,1
cpex,428.365,3,2,1
cpex,560.571,3,2,1
cpex,639.681,5,2,1
cpex,459.966,5,2,1
cpex,560.877,5,2,1
cpex,566.818,5,2,1
cpex,673.916,3,2,1
cpex,1136.448,5,4,1
cpex,601.109,3,2,1
cpex,594.153,6,2,1
cpex,598.186,4,2,1
cpex,589.884,3,2,1
cpex,631.946,3,2,1
cpex,582.115,4,2,1
cpex,1180.152,5,4,1
cpex,724.343,4,2,1
cpex,676.089,5,2,1
cpex,654.752,4,2,1
cpex,607.065,4,2,1
cpex,627.233,3,2,1
cpex,638.092,4,2,1
cpex,642.427,4,2,1
cpex,627.6,3,2,1
cpex,677.812,5,2,1
cpex,1382.765,6,4,1
cpex,635.772,3,2,1
cpex,775.293,5,2,1
cpex,635.203,3,2,1
cpex,675.645,3,2,1
cpex,420.753,4,2,1
cpex,543.415,6,2,1
cpex,661.888,5,2,1
cpex,390.38,3,2,1
cpex,614.866,5,2,1
cpex,585.069,6,2,1
cpex,559.849,6,2,1
cpex,693.663,5,2,1
cpex,697.322,6,2,1
cpex,696.82,6,2,1
cpex,453.436,6,2,1
cpex,588.685,4,2,1
cpex,468.18,6,2,1
cpex,677.671,4,2,1
cpex,640.165,3,2,1
cpex,644.545,5,2,1
cpex,1184.874,4,4,1
cpex,552.474,3,2,1
cpex,1177.073,6,4,1
cpex,1167.346,5,4,1
cpex,1129.241,5,4,1
cpex,1243.215,5,4,1
cpex,464.411,5,2,1
cpex,628.735,4,2,1
cpex,679.204,5,2,1
cpex,415.361,5,2,1
cpex,1348.368,6,4,1
cpex,1268.724,5,4,1
cpex,635.819,5,2,1
cpex,684.954,6,2,1
cpex,623.749,5,2,1
cpex,1152.805,5,4,1
cpex,564.971,4,2,1
cpex,1306.2,5,4,1
cpex,574.151,3,2,1
cpex,1118.769,7,4,1
cpex,625.22,5,2,1
cpex,632.031,4,2,1
cpex,1254.574,6,4,1
cpex,1156.298,5,4,1
cpex,622.357,5,2,1
cpex,1429.836,4,4,1
cpex,633.044,4,2,1
cpex,601.577,3,2,1
cpex,675.475,3,2,1
cpex,578.133,4,2,1
cpex,652.441,4,2,1
cpex,725.746,5,2,1
cpex,661.929,6,2,1
cpex,693.107,7,2,1
cpex,646.993,4,2,1
cpex,1326.337,6,4,1
cpex,612.488,5,2,1
cpex,598.75,7,2,1
cpex,595.434,5,2,1
cpex,456.876,5,2,1
cpex,660.543,5,2,1
cpex,420.154,3,2,1
cpex,631.258,3,2,1
cpex,704.765,6,2,1
cpex,705.735,6,2,1
cpex,784.566,5,2,1
cpex,544.872,6,2,1
cpex,694.894,4,2,1
cpex,604.63,4,2,1
cpex,585.48,5,2,1
cpex,555.83,5,2,1
cpex,547.038,4,2,1
cpex,595.117,4,2,1
cpex,657.847,4,2,1
cpex,659.023,5,2,1
cpex,763.351,4,2,1
cpex,589.786,4,2,1
cpex,584.02,5,2,1
cpex,603.165,5,2,1
cpex,690.598,6,2,1
cpex,631.569,5,2,1
cpex,574.531,4,2,1
cpex,574.147,4,2,1
cpex,692.332,4,4,1
cpex,642.887,4,2,1
cpex,1155.05,4,4,1
cpex,703.519,4,2,1
cpex,610.272,4,2,1
cpex,624.818,4,2,1
cpex,586.4,3,2,1
cpex,583.84,4,2,1
cpex,554.043,5,2,1
cpex,658.377,5,2,1
cpex,1077.152,4,4,1
cpex,587.244,4,2,1
cpex,482.842,3,2,1
cpex,615.988,4,2,1
cpex,371.63,3,2,1
cpex,401.877,5,2,1
cpex,644.928,2,2,1
cpex,805.093,4,4,1
cpex,673.829,5,2,1
cpex,718.34,5,2,1
cpex,629.555,3,2,1
cpex,551.627,4,2,1
cpex,637.052,3,2,1
cpex,683.415,4,2,1
cpex,570.281,6,2,1
cpex,1331.651,6,4,1
cpex,1153.375,4,4,1
cpex,1298.365,5,4,1
cpex,1148.207,5,4,1
cpex,593.233,5,2,1
cpex,623.658,4,2,1
cpex,619.006,5,2,1
cpex,632.931,5,2,1
cpex,1417.595,6,4,1
cpex,1450.926,5,4,1
cpex,690.224,5,2,1
cpex,611.392,6,2,1
cpex,633.231,5,2,1
cpex,1252.575,5,4,1
cpex,592.254,4,2,1
cpex,1322.638,5,4,1
cpex,564.807,3,2,1
cpex,1188.048,7,4,1
cpex,563.084,5,2,1
cpex,627.525,4,2,1
cpex,1266.204,6,4,1
cpex,1081.825,5,4,1
cpex,668.344,5,2,1
cpex,1150.807,4,4,1
cpex,1275.374,5,4,1
cpex,647.245,3,2,1
cpex,649.449,4,2,1
cpex,422.125,5,2,1
cpex,695.455,6,2,1
cpex,578.911,6,2,1
cpex,639.313,6,2,1
cpex,698.441,3,2,1
cpex,1222.166,5,4,1
cpex,661.071,4,2,1
cpex,665.662,6,2,1
cpex,648.919,5,2,1
cpex,628.91,4,2,1
cpex,626.629,3,2,1
cpex,615.303,5,2,1
cpex,1277.34,6,4,1
cpex,619.408,3,2,1
cpex,675.667,5,2,1
cpex,591.198,5,2,1
cpex,391.054,5,2,1
cpex,540.306,4,2,1
cpex,616.076,5,2,1
cpex,1086.193,4,4,1
cpex,638.808,3,2,1
cpex,1157.116,4,4,1
cpex,554.384,3,2,1
cpex,501.054,3,2,1
cpex,608.982,4,2,1
cpex,406.8,3,2,1
cpex,1325.188,5,4,1
cpex,565.619,3,2,1
cpex,493.433,4,2,1
cpex,574.599,4,2,1
cpex,575.052,4,2,1
cpex,1152.329,5,4,1
cpex,662.697,3,2,1
cpex,630.565,4,2,1
cpex,1154.762,4,4,1
cpex,1290.41,6,4,1
cpex,596.961,3,2,1
cpex,379.916,4,2,1
cpex,1251.317,6,4,1
cpex,1206.996,4,4,1
cpex,457.651,4,2,1
cpex,1265.629,6,4,1
cpex,573.949,4,2,1
cpex,547.294,3,2,1
cpex,685.133,6,2,1
cpex,641.21,6,2,1
cpex,563.231,3,2,1
cpex,358.134,3,2,1
cpex,558.615,3,2,1
cpex,668.18,4,2,1
cpex,625.746,4,2,1
cpex,638.675,4,2,1
cpex,596.804,4,2,1
cpex,570.511,3,2,1
cpex,552.49,5,2,1
cpex,1437.818,4,4,1
cpex,590.257,4,2,1
cpex,608.011,3,2,1
cpex,589.831,5,2,1
cpex,625.952,5,2,1
cpex,621.351,4,2,1
cpex,607.925,5,2,1
cpex,666.434,4,2,1
cpex,383.201,4,2,1
cpex,663.802,5,2,1
cpex,607.087,5,2,1
cpex,561.046,5,2,1
cpex,582.276,2,2,1
cpex,1251.746,4,4,1
cpex,663.963,3,2,1
cpex,525.193,5,2,1
cpex,547.612,4,2,1
cpex,772.223,3,2,1
cpex,715.716,4,2,1
cpex,623.823,3,2,1
cpex,1345.158,5,4,1
cpex,640.388,5,2,1
cpex,564.71,2,2,1
cpex,574.982,4,2,1
cpex,679.021,4,2,1
cpex,573.044,3,2,1
cpex,434.146,4,2,1
cpex,624.423,3,2,1
cpex,589.256,5,2,1
cpex,709.383,3,2,1
cpex,704.671,5,2,1
cpex,620.817,5,2,1
cpex,600.846,5,2,1
cpex,610.714,4,2,1
cpex,631.736,6,2,1
cpex,649.89,6,2,1
cpex,655.489,2,2,1
cpex,527.571,6,2,1
cpex,625.081,6,2,1
cpex,642.386,5,2,1
cpex,670.897,6,2,1
cpex,617.117,5,2,1
cpex,607.881,6,2,1
cpex,356.57,3,2,1
cpex,735.767,4,2,1
cpex,615.466,4,2,1
cpex,599.02,7,2,1
cpex,684.547,7,2,1
cpex,782.374,4,2,1
cpex,581.525,5,2,1
cpex,599.589,5,2,1
cpex,593.063,5,2,1
cpex,607.277,6,2,1
cpex,621.256,4,2,1
cpex,440.01,3,2,1
cpex,405.88,5,2,1
cpex,663.152,3,2,1
cpex,589.667,7,2,1
cpex,601.404,2,2,1
cpex,372.542,5,2,1
cpex,581.924,4,2,1
cpex,614.902,6,2,1
cpex,666.623,3,2,1
cpex,604.14,5,2,1
cpex,701.2,3,2,1
cpex,627.544,6,2,1
cpex,618.576,6,2,1
cpex,548.709,4,2,1
cpex,635.27,7,2,1
cpex,648.074,6,2,1
cpex,600.039,4,2,1
cpex,620.79,5,2,1
cpex,712.835,4,2,1
cpex,1154.855,6,4,1
cpex,1145.396,5,4,1
cpex,609.905,4,2,1
cpex,571.302,6,2,1
cpex,603.65,5,2,1
cpex,667.148,4,2,1
cpex,606.946,3,2,1
cpex,712.771,4,2,1
cpex,1160.412,6,4,1
cpex,621.683,4,2,1
cpex,538.358,3,2,1
cpex,393.683,5,2,1
cpex,593.555,5,2,1
cpex,665.275,4,2,1
cpex,607.806,5,2,1
cpex,652.909,2,2,1
cpex,569.542,4,2,1
cpex,616.004,4,2,1
cpex,558.626,4,2,1
cpex,855.803,3,2,1
cpex,1309.75,5,4,1
cpex,1133.625,6,4,1
cpex,1081.036,4,4,1
cpex,1187.2,6,4,1
cpex,640.372,3,2,1
cpex,557.747,6,2,1
cpex,596.262,4,2,1
cpex,739.669,4,4,1
cpex,631.047,4,2,1
cpex,1200.199,6,4,1
cpex,569.377,3,2,1
cpex,623.196,5,2,1
cpex,565.4,5,2,1
cpex,600.387,5,2,1
cpex,396.131,4,2,1
cpex,624.221,3,2,1
cpex,420.764,4,2,1
cpex,635.795,4,2,1
cpex,612.993,6,2,1
cpex,701.357,6,2,1
cpex,559.765,4,2,1
cpex,566.994,5,2,1
cpex,554.873,7,2,1
cpex,655.861,7,2,1
cpex,562.209,3,2,1
cpex,653.626,5,2,1
cpex,545.801,4,2,1
cpex,697.274,5,2,1
cpex,663.376,3,2,1
cpex,589.815,6,2,1
cpex,585.041,5,2,1
cpex,384.01,4,2,1
cpex,566.286,5,2,1
cpex,589.809,5,2,1
cpex,544.023,4,2,1
cpex,572.633,4,2,1
cpex,1169.201,5,4,1
cpex,358.708,5,2,1
cpex,602.112,5,2,1
cpex,750.561,4,2,1
cpex,647.104,2,2,1
cpex,596.945,3,2,1
cpex,579.597,2,2,1
cpex,1264.809,4,4,1
cpex,579.683,4,2,1
cpex,544.17,4,2,1
cpex,565.921,4,2,1
cpex,619.666,5,2,1
cpex,530.565,5,2,1
cpex,573.362,4,2,1
cpex,359.158,4,2,1
cpex,1239.879,5,4,1
cpex,608.475,6,2,1
cpex,543.715,4,2,1
cpex,557.274,4,2,1
cpex,611.749,5,2,1
cpex,639.612,4,2,1
cpex,573.78,5,2,1
cpex,601.421,5,2,1
cpex,812.021,7,4,1
cpex,594.923,4,2,1
cpex,575.484,4,2,1
cpex,1217.743,4,4,1
