protocol,latency,hops,oob_interaction,correct
cpex,802.372,4,2,1
cpex,728.279,5,2,1
cpex,755.055,5,2,1
cpex,746.648,5,2,1
cpex,678.741,3,2,1
cpex,744.472,2,2,1
cpex,758.351,5,2,1
cpex,737.947,4,2,1
cpex,797.702,4,2,1
cpex,819.441,6,2,1
cpex,626.972,4,2,1
cpex,743.639,3,2,1
cpex,760.687,4,2,1
cpex,763.024,5,2,1
cpex,621.334,5,2,1
cpex,689.615,5,2,1
cpex,597.839,4,2,1
cpex,889.78,6,2,1
cpex,765.375,5,2,1
cpex,767.63,5,2,1
cpex,657.518,4,2,1
cpex,714.748,4,2,1
cpex,663.549,4,2,1
cpex,642.971,6,2,1
cpex,635.214,5,2,1
cpex,862.19,4,2,1
cpex,734.104,3,2,1
cpex,767.81,3,2,1
cpex,599.155,4,2,1
cpex,921.881,3,2,1
cpex,798.19,4,2,1
cpex,718.033,4,2,1
cpex,747.537,5,2,1
cpex,923.632,4,2,1
cpex,785.301,3,2,1
cpex,801.239,3,2,1
cpex,618.213,4,2,1
cpex,841.301,5,2,1
cpex,607.459,3,2,1
cpex,751.014,4,2,1
cpex,817.748,4,2,1
cpex,712.644,3,2,1
cpex,775.546,3,2,1
cpex,641.9,3,2,1
cpex,651.357,5,2,1
cpex,977.394,4,2,1
cpex,603.456,3,2,1
cpex,667.289,3,2,1
cpex,617.284,4,2,1
cpex,952.8,4,2,1
cpex,756.922,5,2,1
cpex,802.155,4,2,1
cpex,767.794,3,2,1
cpex,941.708,4,2,1
cpex,738.665,4,2,1
cpex,767.871,4,2,1
cpex,795.366,5,2,1
cpex,901.721,4,2,1
cpex,805.483,3,2,1
cpex,804.856,3,2,1
cpex,1542.449,6,4,1
cpex,959.059,5,2,1
cpex,761.082,4,2,1
cpex,829.383,6,2,1
cpex,705.074,2,2,1
cpex,897.563,4,2,1
cpex,814.234,6,2,1
cpex,1362.704,5,4,1
cpex,766.051,2,2,1
cpex,776.538,6,2,1
cpex,584.433,4,2,1
cpex,811.769,4,2,1
cpex,774.712,5,2,1
cpex,823.394,5,2,1
cpex,780.564,6,2,1
cpex,776.951,4,2,1
cpex,641.765,6,2,1
cpex,822.045,6,2,1
cpex,593.225,5,2,1
cpex,637.907,4,2,1
cpex,604.916,4,2,1
cpex,1023.647,4,2,1
cpex,599.407,5,2,1
cpex,751.221,7,2,1
cpex,777.128,5,2,1
cpex,993.053,6,2,1
cpex,650.123,3,2,1
cpex,636.924,4,2,1
cpex,807.774,2,2,1
cpex,957.963,3,2,1
cpex,627.156,4,2,1
cpex,750.776,4,2,1
cpex,748.853,3,2,1
cpex,927.923,5,2,1
cpex,691.234,5,2,1
cpex,747.552,5,2,1
cpex,1304.177,6,4,1
cpex,894.456,5,2,1
cpex,741.401,4,2,1
cpex,810.852,3,2,1
cpex,663.808,5,2,1
cpex,1479.855,6,4,1
cpex,764.729,5,2,1
cpex,768.428,4,2,1
cpex,1338.134,6,4,1
cpex,943.979,2,2,1
cpex,1220.819,5,4,1
cpex,676.461,3,2,1
cpex,823.769,4,2,1
cpex,1029.986,5,2,1
cpex,630.195,6,2,1
cpex,778.898,6,2,1
cpex,680.795,6,2,1
cpex,974.82,3,2,1
cpex,1479.462,5,4,1
cpex,655.115,4,2,1
cpex,769.152,6,2,1
cpex,984.059,5,2,1
cpex,646.981,4,2,1
cpex,780.006,3,2,1
cpex,637.541,5,2,1
cpex,1466.234,6,4,1
cpex,744.46,2,2,1
cpex,673.872,5,2,1
cpex,822.937,5,2,1
cpex,862.067,5,2,1
cpex,637.893,4,2,1
cpex,747.8,5,2,1
cpex,756.213,3,2,1
cpex,981.127,3,2,1
cpex,761.043,4,2,1
cpex,601.903,4,2,1
cpex,644.728,4,2,1
cpex,771.46,4,2,1
cpex,739.527,3,2,1
cpex,637.729,4,2,1
cpex,755.084,3,2,1
cpex,1031.913,3,2,1
cpex,734.106,5,2,1
cpex,772.01,3,2,1
cpex,812.129,2,2,1
cpex,861.045,3,2,1
cpex,756.982,4,2,1
cpex,767.985,4,2,1
cpex,765.556,4,2,1
cpex,953.539,3,2,1
cpex,647.649,5,2,1
cpex,758.486,4,2,1
cpex,755.008,4,2,1
cpex,673.71,3,2,1
cpex,647.103,3,2,1
cpex,655.92,3,2,1
cpex,600.091,5,2,1
cpex,838.004,4,2,1
cpex,695.191,3,2,1
cpex,640.796,4,2,1
cpex,622.368,2,2,1
cpex,636.562,3,2,1
cpex,688.276,3,2,1
cpex,737.466,2,2,1
cpex,773.551,4,2,1
cpex,634.878,4,2,1
cpex,777.327,4,2,1
cpex,1269.426,5,4,1
cpex,796.686,4,2,1
cpex,783.63,3,2,1
cpex,656.748,2,2,1
cpex,693.726,4,2,1
cpex,1492.82,5,4,1
cpex,598.027,3,2,1
cpex,769.997,4,2,1
cpex,765.884,3,2,1
cpex,1244.51,5,4,1
cpex,690.931,2,2,1
cpex,1210.177,4,4,1
cpex,793.969,2,2,1
cpex,816.887,3,2,1
cpex,773.231,4,2,1
cpex,744.519,5,2,1
cpex,765.026,5,2,1
cpex,777.771,5,2,1
cpex,661.656,2,2,1
cpex,1511.248,4,4,1
cpex,791.637,3,2,1
cpex,675.7,5,2,1
cpex,751.702,4,2,1
cpex,737.537,3,2,1
cpex,737.658,2,2,1
cpex,655.937,4,2,1
cpex,1252.519,5,4,1
cpex,828.853,3,2,1
cpex,775.994,4,2,1
cpex,762.002,4,2,1
cpex,809.441,4,2,1
cpex,763.348,3,2,1
cpex,736.331,4,2,1
cpex,753.298,3,2,1
cpex,794.201,4,2,1
cpex,634.573,4,2,1
cpex,591.773,3,2,1
cpex,791.56,5,2,1
cpex,834.592,5,2,1
cpex,686.819,3,2,1
cpex,1482.549,6,4,1
cpex,724.393,5,2,1
cpex,704.657,2,2,1
cpex,582.133,3,2,1
cpex,698.151,5,2,1
cpex,760.213,4,2,1
cpex,840.221,4,2,1
cpex,770.022,5,2,1
cpex,690.413,4,2,1
cpex,601.068,4,2,1
cpex,715.444,3,2,1
cpex,1480.086,5,4,1
cpex,703.693,3,2,1
cpex,647.48,4,2,1
cpex,806.174,5,2,1
cpex,770.317,6,2,1
cpex,833.567,6,2,1
cpex,789.967,6,2,1
cpex,700.62,3,2,1
cpex,1260.305,5,4,1
cpex,773.587,4,2,1
cpex,645.43,6,2,1
cpex,813.192,5,2,1
cpex,754.448,4,2,1
cpex,606.799,3,2,1
cpex,774.847,4,2,1
cpex,1378.042,6,4,1
cpex,734.088,4,2,1
cpex,766.621,5,2,1
cpex,591.966,5,2,1
cpex,695.123,5,2,1
cpex,686.419,4,2,1
cpex,766.946,5,2,1
cpex,569.584,3,2,1
cpex,672.909,4,2,1
cpex,762.212,4,2,1
cpex,602.752,2,2,1
cpex,760.81,5,2,1
cpex,676.036,4,2,1
cpex,814.83,3,2,1
cpex,770.698,3,2,1
cpex,630.334,5,2,1
cpex,822.395,3,2,1
cpex,751.649,4,2,1
cpex,794.063,3,2,1
cpex,774.013,4,2,1
cpex,654.62,2,2,1
cpex,623.98,4,2,1
cpex,604.475,3,2,1
cpex,753.391,5,2,1
cpex,692.334,4,2,1
cpex,791.12,4,2,1
cpex,788.995,3,2,1
cpex,661.759,3,2,1
cpex,791.234,3,2,1
cpex,751.129,5,2,1
cpex,653.758,4,2,1
cpex,604.202,3,2,1
cpex,631.06,4,2,1
cpex,636.813,5,2,1
cpex,766.767,4,2,1
cpex,725.37,3,2,1
cpex,753.821,3,2,1
cpex,593.175,3,2,1
cpex,759.747,4,2,1
cpex,667.062,4,2,1
cpex,781.77,5,2,1
cpex,753.22,3,2,1
cpex,760.598,4,2,1
cpex,802.07,4,2,1
cpex,674.278,2,2,1
cpex,638.009,2,2,1
cpex,775.908,3,2,1
cpex,599.342,6,2,1
cpex,695.857,4,2,1
cpex,753.278,2,2,1
cpex,819.589,4,2,1
cpex,672.872,4,2,1
cpex,795.857,5,2,1
cpex,784.773,3,2,1
cpex,781.862,5,2,1
cpex,772.719,5,2,1
cpex,785.784,3,2,1
cpex,594.656,5,2,1
cpex,620.136,5,2,1
cpex,780.463,6,2,1
cpex,757.754,5,2,1
cpex,657.359,2,2,1
cpex,812.752,2,2,1
cpex,605.222,4,2,1
cpex,651.07,3,2,1
cpex,595.773,5,2,1
cpex,612.337,4,2,1
cpex,618.384,4,2,1
cpex,674.184,5,2,1
cpex,664.106,3,2,1
cpex,605.477,3,2,1
cpex,609.096,3,2,1
cpex,800.838,4,2,1
cpex,760.722,5,2,1
cpex,760.136,6,2,1
cpex,781.302,3,2,1
cpex,667.079,3,2,1
cpex,611.237,3,2,1
cpex,752.858,4,2,1
cpex,762.838,3,2,1
cpex,682.35,3,2,1
cpex,581.052,5,2,1
cpex,644.61,4,2,1
cpex,720.956,4,2,1
cpex,671.45,5,2,1
cpex,763.578,4,2,1
cpex,780.779,4,2,1
cpex,801.746,4,2,1
cpex,597.259,4,2,1
cpex,617.034,3,2,1
cpex,756.964,3,2,1
cpex,601.816,4,2,1
cpex,750.857,5,2,1
cpex,653.288,4,2,1
cpex,640.678,4,2,1
cpex,734.849,4,2,1
cpex,647.675,2,2,1
cpex,742.154,3,2,1
cpex,684.794,2,2,1
cpex,689.865,5,2,1
cpex,751.222,3,2,1
cpex,1511.407,6,4,1
cpex,618.243,4,2,1
cpex,636.572,6,2,1
cpex,581.947,6,2,1
cpex,649.64,5,2,1
cpex,1497.081,6,4,1
cpex,733.828,4,2,1
cpex,593.455,4,2,1
cpex,672.156,4,2,1
cpex,705.551,2,2,1
cpex,736.601,6,2,1
cpex,738.872,6,2,1
cpex,664.69,5,2,1
cpex,676.213,4,2,1
cpex,1608.022,5,4,1
cpex,1624.888,5,4,1
cpex,1537.404,6,4,1
cpex,635.113,4,2,1
cpex,747.111,4,2,1
cpex,624.486,5,2,1
cpex,596.07,4,2,1
cpex,657.274,4,2,1
cpex,1471.103,5,4,1
cpex,760.192,4,2,1
cpex,765.111,5,2,1
cpex,612.806,3,2,1
cpex,592.317,3,2,1
cpex,797.22,4,2,1
cpex,601.523,5,2,1
cpex,636.085,5,2,1
cpex,755.808,3,2,1
cpex,719.539,6,2,1
cpex,608.824,5,2,1
cpex,816.422,5,2,1
cpex,1499.201,6,4,1
cpex,762.857,2,2,1
cpex,619.894,6,2,1
cpex,789.54,5,2,1
cpex,648.29,3,2,1
cpex,809.397,4,2,1
cpex,824.807,6,2,1
cpex,795.813,4,2,1
cpex,1620.381,4,4,1
cpex,788.975,5,2,1
cpex,752.212,4,2,1
cpex,753.833,4,2,1
cpex,631.818,5,2,1
cpex,1331.976,4,4,1
cpex,759.246,4,2,1
cpex,794.049,4,2,1
cpex,629.864,3,2,1
cpex,1243.585,4,4,1
cpex,665.511,5,2,1
cpex,770.051,3,2,1
cpex,756.417,5,2,1
cpex,666.926,2,2,1
cpex,815.584,5,2,1
cpex,644.226,3,2,1
cpex,729.826,4,2,1
cpex,663.746,6,2,1
cpex,638.598,3,2,1
cpex,1223.133,5,4,1
cpex,787.056,4,2,1
cpex,746.536,6,2,1
cpex,738.352,5,2,1
cpex,746.419,4,2,1
cpex,792.706,3,2,1
cpex,756.501,2,2,1
cpex,1485.03,4,4,1
cpex,700.737,6,2,1
cpex,775.945,3,2,1
cpex,786.982,4,2,1
cpex,768.404,5,2,1
cpex,669.554,4,2,1
cpex,755.589,4,2,1
cpex,768.147,4,2,1
cpex,1270.444,6,4,1
cpex,1352.31,5,4,1
cpex,1642.985,5,4,1
cpex,614.156,4,2,1
cpex,1270.604,5,4,1
cpex,741.572,5,2,1
cpex,849.329,3,2,1
cpex,1533.778,4,4,1
cpex,1534.096,5,4,1
cpex,1421.996,6,4,1
cpex,2359.979,4,4,1
cpex,1264.347,4,4,1
cpex,1596.55,5,4,1
cpex,619.908,5,2,1
cpex,766.637,4,2,1
cpex,657.663,3,2,1
cpex,1408.678,7,4,1
cpex,1290.068,6,4,1
cpex,1656.766,4,4,1
cpex,656.876,3,2,1
cpex,645.287,4,2,1
cpex,744.289,6,2,1
cpex,1521.519,5,4,1
cpex,584.596,6,2,1
cpex,1336.541,5,4,1
cpex,1211.908,5,4,1
cpex,1300.387,7,4,1
cpex,643.129,4,2,1
cpex,651.03,4,2,1
cpex,1547.299,6,4,1
cpex,1389.227,5,4,1
cpex,618.746,5,2,1
cpex,1567.83,4,4,1
cpex,754.019,4,2,1
cpex,619.951,4,2,1
cpex,650.444,4,2,1
cpex,1495.291,6,4,1
cpex,645.002,6,2,1
cpex,759.524,5,2,1
cpex,636.687,4,2,1
cpex,1539.744,6,4,1
cpex,601.729,5,2,1
cpex,1625.615,4,4,1
cpex,789.176,5,2,1
cpex,734.556,4,2,1
cpex,782.221,4,2,1
cpex,659.397,4,2,1
cpex,818.345,4,2,1
cpex,708.299,2,2,1
cpex,651.265,5,2,1
cpex,737.232,2,2,1
cpex,797.995,4,2,1
cpex,669.483,5,2,1
cpex,752.521,5,2,1
cpex,734.525,2,2,1
cpex,785.653,5,2,1
cpex,661.055,5,2,1
cpex,1552.29,6,4,1
cpex,788.556,6,2,1
cpex,669.707,4,2,1
cpex,637.191,5,2,1
cpex,666.661,3,2,1
cpex,739.541,4,2,1
cpex,743.639,3,2,1
cpex,1556.819,5,4,1
cpex,623.788,3,2,1
cpex,621.393,4,2,1
cpex,1170.829,5,4,1
cpex,707.447,5,2,1
cpex,739.117,4,2,1
cpex,755.151,3,2,1
cpex,1559.186,5,4,1
cpex,642.915,4,2,1
cpex,1391.906,4,4,1
cpex,756.953,4,2,1
cpex,736.246,3,2,1
cpex,678.876,4,2,1
cpex,612.72,5,2,1
cpex,757.087,5,2,1
cpex,737.777,5,2,1
cpex,796.984,4,2,1
cpex,1339.998,4,4,1
cpex,810.503,3,2,1
cpex,584.346,5,2,1
cpex,675.481,4,2,1
cpex,777.276,3,2,1
cpex,594.111,4,2,1
cpex,679.453,4,2,1
cpex,1578.029,5,4,1
cpex,763.178,2,2,1
cpex,669.249,4,2,1
cpex,723.826,4,2,1
cpex,766.533,4,2,1
cpex,604.64,3,2,1
cpex,620.98,4,2,1
cpex,1169.526,4,4,1
cpex,613.343,5,2,1
cpex,1279.355,5,4,1
cpex,658.468,4,2,1
cpex,587.812,4,2,1
cpex,780.972,3,2,1
cpex,1369.777,5,4,1
cpex,616.799,3,2,1
cpex,1287.271,5,4,1
cpex,777.021,3,2,1
cpex,658.467,3,2,1
cpex,867.535,5,2,1
cpex,663.253,5,2,1
cpex,787.335,5,2,1
cpex,657.858,5,2,1
cpex,615.579,3,2,1
cpex,1490.784,5,4,1
cpex,749.373,3,2,1
cpex,640.091,6,2,1
cpex,670.704,4,2,1
cpex,743.729,3,2,1
cpex,772.704,3,2,1
cpex,739.359,4,2,1
cpex,1505.904,5,4,1
cpex,768.534,4,2,1
cpex,770.866,5,2,1
cpex,659.144,4,2,1
cpex,746.869,4,2,1
cpex,676.951,3,2,1
cpex,778.299,4,2,1
cpex,762.533,4,2,1
cpex,777.831,3,2,1
cpex,654.623,5,2,1
cpex,1481.055,6,4,1
cpex,756.65,3,2,1
cpex,599.795,5,2,1
cpex,821.612,3,2,1
cpex,609.859,3,2,1
cpex,669.71,4,2,1
cpex,581.314,6,2,1
cpex,770.132,5,2,1
cpex,743.406,3,2,1
cpex,639.359,5,2,1
cpex,634.261,6,2,1
cpex,785.08,6,2,1
cpex,756.818,5,2,1
cpex,782.966,6,2,1
cpex,679.85,6,2,1
cpex,644.879,6,2,1
cpex,770.134,4,2,1
cpex,680.656,6,2,1
cpex,604.78,4,2,1
cpex,652.749,3,2,1
cpex,733.973,5,2,1
cpex,1560.684,4,4,1
cpex,912.353,3,2,1
cpex,1187.419,6,4,1
cpex,1536.569,5,4,1
cpex,1730.353,5,4,1
cpex,1923.54,5,4,1
cpex,629.976,5,2,1
cpex,730.918,4,2,1
cpex,783.077,5,2,1
cpex,634.09,5,2,1
cpex,1307.578,6,4,1
cpex,1310.266,5,4,1
cpex,656.115,5,2,1
cpex,874.521,6,2,1
cpex,758.182,5,2,1
cpex,1219.115,5,4,1
cpex,805.906,4,2,1
cpex,1584.298,5,4,1
cpex,648.299,3,2,1
cpex,1545.798,7,4,1
cpex,806.229,5,2,1
cpex,799.871,4,2,1
cpex,1576.755,6,4,1
cpex,1542.184,5,4,1
cpex,774.91,5,2,1
cpex,2181.662,4,4,1
cpex,633.096,4,2,1
cpex,749.523,3,2,1
cpex,756.468,3,2,1
cpex,717.646,4,2,1
cpex,691.199,4,2,1
cpex,625.385,5,2,1
cpex,669.79,6,2,1
cpex,691.602,7,2,1
cpex,606.158,4,2,1
cpex,1554.56,6,4,1
cpex,705.699,5,2,1
cpex,901.185,7,2,1
cpex,744.319,5,2,1
cpex,749.939,5,2,1
cpex,633.104,5,2,1
cpex,639.943,3,2,1
cpex,691.926,3,2,1
cpex,726.394,6,2,1
cpex,773.167,6,2,1
cpex,779.795,5,2,1
cpex,782.206,6,2,1
cpex,761.01,4,2,1
cpex,611.806,4,2,1
cpex,704.91,5,2,1
cpex,614.457,5,2,1
cpex,758.675,4,2,1
cpex,760.105,4,2,1
cpex,788.983,4,2,1
cpex,758.845,5,2,1
cpex,760.001,4,2,1
cpex,641.845,4,2,1
cpex,791.138,5,2,1
cpex,796.035,5,2,1
cpex,671.89,6,2,1
cpex,756.83,5,2,1
cpex,833.195,4,2,1
cpex,629.724,4,2,1
cpex,1542.737,4,4,1
cpex,776.979,4,2,1
cpex,2105.681,4,4,1
cpex,754.393,4,2,1
cpex,648.09,4,2,1
cpex,736.479,4,2,1
cpex,725.263,3,2,1
cpex,793.876,4,2,1
cpex,745.316,5,2,1
cpex,608.364,5,2,1
cpex,2026.623,4,4,1
cpex,758.103,4,2,1
cpex,781.028,3,2,1
cpex,750.082,4,2,1
cpex,727.498,3,2,1
cpex,759.446,5,2,1
cpex,738.437,2,2,1
cpex,1774.204,4,4,1
cpex,1403.761,5,2,1
cpex,777.457,5,2,1
cpex,645.659,3,2,1
cpex,768.603,4,2,1
cpex,897.302,3,2,1
cpex,683.186,4,2,1
cpex,729.453,6,2,1
cpex,1334.672,6,4,1
cpex,1935.49,4,4,1
cpex,1339.695,5,4,1
cpex,1765.011,5,4,1
cpex,1405.002,5,2,1
cpex,776.398,4,2,1
cpex,760.509,5,2,1
cpex,690.249,5,2,1
cpex,1531.945,6,4,1
cpex,1865.494,5,4,1
cpex,664.431,5,2,1
cpex,641.249,6,2,1
cpex,850.496,5,2,1
cpex,1652.349,5,4,1
cpex,774.646,4,2,1
cpex,1734.685,5,4,1
cpex,1394.637,3,2,1
cpex,1617.715,7,4,1
cpex,771.66,5,2,1
cpex,822.954,4,2,1
cpex,2413.041,6,4,1
cpex,1310.699,5,4,1
cpex,734.074,5,2,1
cpex,1785.137,4,4,1
cpex,1887.769,5,4,1
cpex,760.747,3,2,1
cpex,683.143,4,2,1
cpex,664.105,5,2,1
cpex,948.419,6,2,1
cpex,888.951,6,2,1
cpex,689.282,6,2,1
cpex,687.496,3,2,1
cpex,2135.941,5,4,1
cpex,791.974,4,2,1
cpex,743.897,6,2,1
cpex,795.351,5,2,1
cpex,1162.847,4,2,1
cpex,1052.571,3,2,1
cpex,791.567,5,2,1
cpex,2283.487,6,4,1
cpex,686.464,3,2,1
cpex,809.471,5,2,1
cpex,761.754,5,2,1
cpex,854.106,5,2,1
cpex,1069.864,4,2,1
cpex,799.363,5,2,1
cpex,1731.839,4,4,1
cpex,1406.608,3,2,1
cpex,1198.323,4,4,1
cpex,721.099,3,2,1
cpex,742.694,3,2,1
cpex,817.208,4,2,1
cpex,1071.259,3,2,1
cpex,1837.956,5,4,1
cpex,753.319,3,2,1
cpex,949.516,4,2,1
cpex,1092.87,4,2,1
cpex,835.864,4,2,1
cpex,1740.834,5,4,1
cpex,1211.572,3,2,1
cpex,856.884,4,2,1
cpex,1539.136,4,4,1
cpex,1698.738,6,4,1
cpex,1377.204,3,2,1
cpex,729.765,4,2,1
cpex,1318.761,6,4,1
cpex,1677.467,4,4,1
cpex,1261.524,4,2,1
cpex,1306.244,6,4,1
cpex,650.68,4,2,1
cpex,762.979,3,2,1
cpex,837.042,6,2,1
cpex,1319.134,6,2,1
cpex,791.233,3,2,1
cpex,853.425,3,2,1
cpex,1054.811,3,2,1
cpex,913.935,4,2,1
cpex,623.655,4,2,1
cpex,738.481,4,2,1
cpex,1129.129,4,2,1
cpex,1116.04,3,2,1
cpex,657.649,5,2,1
cpex,1619.141,4,4,1
cpex,1125.36,4,2,1
cpex,791.748,3,2,1
cpex,639.405,5,2,1
cpex,855.578,5,2,1
cpex,789.05,4,2,1
cpex,1105.904,5,2,1
cpex,790.099,4,2,1
cpex,1862.932,4,2,1
cpex,992.502,5,2,1
cpex,740.406,5,2,1
cpex,632.544,5,2,1
cpex,680.915,2,2,1
cpex,1661.158,4,4,1
cpex,793.323,3,2,1
cpex,702.132,5,2,1
cpex,836.509,4,2,1
cpex,1016.049,3,2,1
cpex,985.162,4,2,1
cpex,697.974,3,2,1
cpex,1924.234,5,4,1
cpex,1063.883,5,2,1
cpex,635.957,2,2,1
cpex,587.815,4,2,1
cpex,637.915,4,2,1
cpex,898.212,3,2,1
cpex,1222.899,4,2,1
cpex,668.119,3,2,1
cpex,831.709,5,2,1
cpex,972.659,3,2,1
cpex,1005.22,5,2,1
cpex,765.0,5,2,1
cpex,721.176,5,2,1
cpex,688.338,4,2,1
cpex,1121.929,6,2,1
cpex,811.419,6,2,1
cpex,806.408,2,2,1
cpex,1117.963,6,2,1
cpex,1050.969,6,2,1
cpex,628.036,5,2,1
cpex,761.097,6,2,1
cpex,1201.5,5,2,1
cpex,1009.546,6,2,1
cpex,774.0,3,2,1
cpex,758.547,4,2,1
cpex,1105.001,4,2,1
cpex,1059.874,7,2,1
cpex,701.212,7,2,1
cpex,824.655,4,2,1
cpex,1023.298,5,2,1
cpex,953.604,5,2,1
cpex,734.807,5,2,1
cpex,790.917,6,2,1
cpex,1134.415,4,2,1
cpex,866.263,3,2,1
cpex,746.967,5,2,1
cpex,846.623,3,2,1
cpex,1289.38,7,2,1
cpex,818.837,2,2,1
cpex,646.211,5,2,1
cpex,694.495,4,2,1
cpex,1235.902,6,2,1
cpex,974.853,3,2,1
cpex,781.995,5,2,1
cpex,843.703,3,2,1
cpex,992.757,6,2,1
cpex,1031.931,6,2,1
cpex,751.931,4,2,1
cpex,962.297,7,2,1
cpex,1304.726,6,2,1
cpex,646.426,4,2,1
cpex,767.298,5,2,1
cpex,818.536,4,2,1
cpex,1962.939,6,4,1
cpex,1333.89,5,4,1
cpex,572.672,4,2,1
cpex,840.547,6,2,1
cpex,1342.872,5,2,1
cpex,1614.103,4,2,1
cpex,645.273,3,2,1
cpex,758.425,4,2,1
cpex,1678.185,6,4,1
cpex,758.718,4,2,1
cpex,734.544,3,2,1
cpex,937.028,5,2,1
cpex,1194.397,5,2,1
cpex,850.712,4,2,1
cpex,730.798,5,2,1
cpex,762.904,2,2,1
cpex,1291.175,4,2,1
cpex,648.29,4,2,1
cpex,789.573,4,2,1
cpex,883.845,3,2,1
cpex,2103.36,5,4,1
cpex,1516.985,6,4,1
cpex,1471.662,4,4,1
cpex,1965.766,6,4,1
cpex,806.006,3,2,1
cpex,586.649,6,2,1
cpex,655.126,4,2,1
cpex,1997.644,4,4,1
cpex,625.946,4,2,1
cpex,1269.264,6,4,1
cpex,627.839,3,2,1
cpex,962.349,5,2,1
cpex,1100.515,5,2,1
cpex,610.122,5,2,1
cpex,760.991,4,2,1
cpex,1168.519,3,2,1
cpex,1074.199,4,2,1
cpex,727.275,4,2,1
cpex,583.976,6,2,1
cpex,965.862,6,2,1
cpex,855.235,4,2,1
cpex,748.188,5,2,1
cpex,739.291,7,2,1
cpex,919.561,7,2,1
cpex,1103.944,3,2,1
cpex,622.453,5,2,1
cpex,780.852,4,2,1
cpex,1070.125,5,2,1
cpex,938.949,3,2,1
cpex,749.163,6,2,1
cpex,775.277,5,2,1
cpex,907.283,4,2,1
cpex,927.425,5,2,1
cpex,786.971,5,2,1
cpex,751.246,4,2,1
cpex,1101.852,4,2,1
cpex,1831.253,5,4,1
cpex,664.187,5,2,1
cpex,586.039,5,2,1
cpex,920.736,4,2,1
cpex,970.263,2,2,1
cpex,742.401,3,2,1
cpex,593.545,2,2,1
cpex,2156.88,4,4,1
cpex,787.157,4,2,1
cpex,643.627,4,2,1
cpex,749.182,4,2,1
cpex,1153.582,5,2,1
cpex,742.872,5,2,1
cpex,635.404,4,2,1
cpex,736.098,4,2,1
cpex,1949.789,5,4,1
cpex,759.106,6,2,1
cpex,736.695,4,2,1
cpex,735.06,4,2,1
cpex,867.974,5,2,1
cpex,744.428,4,2,1
cpex,754.726,5,2,1
cpex,648.076,5,2,1
