protocol,latency,hops,oob_interaction,correct
cpex,417.844,4,2,1
cpex,885.813,5,4,1
cpex,454.546,5,2,1
cpex,575.529,4,2,1
cpex,437.614,4,2,1
cpex,562.086,4,2,1
cpex,655.755,3,2,1
cpex,606.446,4,2,1
cpex,1139.712,4,4,1
cpex,531.755,3,2,1
cpex,518.53,4,2,1
cpex,393.856,4,2,1
cpex,579.227,2,2,1
cpex,492.449,3,2,1
cpex,728.64,4,2,1
cpex,559.447,3,2,1
cpex,574.399,3,2,1
cpex,583.298,3,2,1
cpex,578.805,4,2,1
cpex,536.143,3,2,1
cpex,605.173,3,2,1
cpex,454.931,4,2,1
cpex,710.58,4,2,1
cpex,564.557,3,2,1
cpex,596.002,5,2,1
cpex,572.744,4,2,1
cpex,566.612,4,2,1
cpex,547.079,3,2,1
cpex,422.371,3,2,1
cpex,460.662,5,2,1
cpex,683.714,3,2,1
cpex,567.634,4,2,1
cpex,593.682,3,2,1
cpex,590.679,4,2,1
cpex,564.377,2,2,1
cpex,515.556,5,2,1
cpex,435.17,5,2,1
cpex,536.379,4,2,1
cpex,674.011,5,2,1
cpex,598.488,5,2,1
cpex,616.012,5,2,1
cpex,590.603,3,2,1
cpex,718.247,2,2,1
cpex,621.708,5,2,1
cpex,585.412,4,2,1
cpex,618.289,4,2,1
cpex,562.543,6,2,1
cpex,544.308,4,2,1
cpex,596.067,3,2,1
cpex,611.902,4,2,1
cpex,660.153,5,2,1
cpex,580.687,5,2,1
cpex,558.662,5,2,1
cpex,603.637,4,2,1
cpex,623.516,6,2,1
cpex,537.137,5,2,1
cpex,551.13,5,2,1
cpex,586.89,4,2,1
cpex,615.577,4,2,1
cpex,523.872,4,2,1
cpex,489.632,6,2,1
cpex,588.876,5,2,1
cpex,556.824,4,2,1
cpex,559.75,3,2,1
cpex,417.54,3,2,1
cpex,553.457,4,2,1
cpex,533.729,3,2,1
cpex,504.111,4,2,1
cpex,555.516,4,2,1
cpex,596.852,5,2,1
cpex,731.395,4,2,1
cpex,562.415,3,2,1
cpex,557.467,3,2,1
cpex,460.722,4,2,1
cpex,695.586,5,2,1
cpex,609.258,3,2,1
cpex,432.857,4,2,1
cpex,523.833,4,2,1
cpex,729.24,3,2,1
cpex,560.955,3,2,1
cpex,415.602,3,2,1
cpex,445.008,5,2,1
cpex,732.59,4,2,1
cpex,607.769,3,2,1
cpex,466.352,3,2,1
cpex,584.563,4,2,1
cpex,756.416,4,2,1
cpex,592.729,5,2,1
cpex,556.768,4,2,1
cpex,613.62,3,2,1
cpex,732.548,4,2,1
cpex,613.354,4,2,1
cpex,568.155,4,2,1
cpex,553.877,5,2,1
cpex,710.929,4,2,1
cpex,411.152,3,2,1
cpex,494.592,3,2,1
cpex,1214.623,6,4,1
cpex,714.701,5,2,1
cpex,404.893,4,2,1
cpex,635.572,6,2,1
cpex,566.172,2,2,1
cpex,614.373,4,2,1
cpex,431.251,6,2,1
cpex,914.259,5,4,1
cpex,608.949,2,2,1
cpex,637.159,6,2,1
cpex,429.102,4,2,1
cpex,582.394,4,2,1
cpex,551.563,5,2,1
cpex,809.764,5,2,1
cpex,579.172,6,2,1
cpex,577.562,4,2,1
cpex,596.2,6,2,1
cpex,755.69,6,2,1
cpex,564.716,5,2,1
cpex,479.629,4,2,1
cpex,591.248,4,2,1
cpex,718.69,4,2,1
cpex,599.423,5,2,1
cpex,594.249,7,2,1
cpex,579.51,5,2,1
cpex,780.45,6,2,1
cpex,565.111,3,2,1
cpex,430.14,4,2,1
cpex,561.924,2,2,1
cpex,720.146,3,2,1
cpex,566.369,4,2,1
cpex,454.758,4,2,1
cpex,527.928,3,2,1
cpex,827.752,5,2,1
cpex,412.535,5,2,1
cpex,571.04,5,2,1
cpex,1141.416,6,4,1
cpex,728.222,5,2,1
cpex,607.109,4,2,1
cpex,569.448,3,2,1
cpex,417.355,5,2,1
cpex,1023.667,6,4,1
cpex,596.586,5,2,1
cpex,555.951,4,2,1
cpex,904.752,6,4,1
cpex,717.035,2,2,1
cpex,1071.523,5,4,1
cpex,401.732,3,2,1
cpex,492.413,4,2,1
cpex,621.136,5,2,1
cpex,558.675,6,2,1
cpex,583.706,6,2,1
cpex,411.609,6,2,1
cpex,625.043,3,2,1
cpex,1084.322,5,4,1
cpex,425.844,4,2,1
cpex,409.737,6,2,1
cpex,787.759,5,2,1
cpex,443.601,4,2,1
cpex,570.21,3,2,1
cpex,590.464,5,2,1
cpex,1133.416,6,4,1
cpex,669.955,2,2,1
cpex,604.506,5,2,1
cpex,560.694,5,2,1
cpex,776.195,5,2,1
cpex,549.07,4,2,1
cpex,550.792,5,2,1
cpex,454.393,3,2,1
cpex,792.412,3,2,1
cpex,560.861,4,2,1
cpex,580.4,4,2,1
cpex,602.039,4,2,1
cpex,652.812,4,2,1
cpex,565.268,3,2,1
cpex,527.022,4,2,1
cpex,459.675,3,2,1
cpex,793.685,3,2,1
cpex,434.557,5,2,1
cpex,554.812,3,2,1
cpex,569.456,2,2,1
cpex,813.376,3,2,1
cpex,565.198,4,2,1
cpex,568.868,4,2,1
cpex,595.791,4,2,1
cpex,585.817,3,2,1
cpex,561.858,5,2,1
cpex,534.001,4,2,1
cpex,427.155,4,2,1
cpex,432.282,3,2,1
cpex,593.74,3,2,1
cpex,585.866,3,2,1
cpex,519.136,5,2,1
cpex,573.651,4,2,1
cpex,547.797,3,2,1
cpex,576.544,4,2,1
cpex,565.417,2,2,1
cpex,573.559,3,2,1
cpex,532.66,3,2,1
cpex,378.883,2,2,1
cpex,597.713,4,2,1
cpex,563.667,4,2,1
cpex,584.277,4,2,1
cpex,1114.209,5,4,1
cpex,535.875,4,2,1
cpex,567.307,3,2,1
cpex,423.993,2,2,1
cpex,561.574,4,2,1
cpex,1135.957,5,4,1
cpex,552.822,3,2,1
cpex,582.716,4,2,1
cpex,565.967,3,2,1
cpex,881.244,5,4,1
cpex,552.695,2,2,1
cpex,1161.782,4,4,1
cpex,470.274,2,2,1
cpex,533.999,3,2,1
cpex,578.282,4,2,1
cpex,596.952,5,2,1
cpex,540.948,5,2,1
cpex,571.503,5,2,1
cpex,549.103,2,2,1
cpex,1145.253,4,4,1
cpex,487.123,3,2,1
cpex,540.587,5,2,1
cpex,567.551,4,2,1
cpex,594.396,3,2,1
cpex,545.512,2,2,1
cpex,544.943,4,2,1
cpex,862.265,5,4,1
cpex,620.641,3,2,1
cpex,568.745,4,2,1
cpex,532.336,4,2,1
cpex,588.048,4,2,1
cpex,549.373,3,2,1
cpex,586.627,4,2,1
cpex,382.369,3,2,1
cpex,456.287,4,2,1
cpex,581.061,4,2,1
cpex,512.429,3,2,1
cpex,597.282,5,2,1
cpex,622.305,5,2,1
cpex,373.434,3,2,1
cpex,1140.427,6,4,1
cpex,483.815,5,2,1
cpex,667.235,2,2,1
cpex,535.864,3,2,1
cpex,570.321,5,2,1
cpex,471.216,4,2,1
cpex,417.736,4,2,1
cpex,662.009,5,2,1
cpex,539.49,4,2,1
cpex,561.406,4,2,1
cpex,575.385,3,2,1
cpex,1115.82,5,4,1
cpex,534.021,3,2,1
cpex,472.134,4,2,1
cpex,475.145,5,2,1
cpex,577.963,6,2,1
cpex,550.662,6,2,1
cpex,547.039,6,2,1
cpex,721.764,3,2,1
cpex,1101.592,5,4,1
cpex,487.097,4,2,1
cpex,578.12,6,2,1
cpex,628.508,5,2,1
cpex,412.536,4,2,1
cpex,597.322,3,2,1
cpex,538.676,4,2,1
cpex,860.213,6,4,1
cpex,523.74,4,2,1
cpex,541.822,5,2,1
cpex,412.967,5,2,1
cpex,616.251,5,2,1
cpex,559.091,4,2,1
cpex,575.212,5,2,1
cpex,581.032,3,2,1
cpex,595.097,4,2,1
cpex,556.065,4,2,1
cpex,587.157,2,2,1
cpex,625.434,5,2,1
cpex,533.957,4,2,1
cpex,530.021,3,2,1
cpex,611.53,3,2,1
cpex,523.517,5,2,1
cpex,470.121,3,2,1
cpex,410.068,4,2,1
cpex,549.551,3,2,1
cpex,603.055,4,2,1
cpex,465.95,2,2,1
cpex,526.673,4,2,1
cpex,407.902,3,2,1
cpex,550.928,5,2,1
cpex,655.533,4,2,1
cpex,551.443,4,2,1
cpex,565.009,3,2,1
cpex,624.669,3,2,1
cpex,475.616,3,2,1
cpex,526.911,5,2,1
cpex,558.42,4,2,1
cpex,523.635,3,2,1
cpex,583.981,4,2,1
cpex,408.174,5,2,1
cpex,574.621,4,2,1
cpex,403.186,3,2,1
cpex,575.836,3,2,1
cpex,416.337,3,2,1
cpex,561.574,4,2,1
cpex,513.923,4,2,1
cpex,582.627,5,2,1
cpex,521.061,3,2,1
cpex,560.716,4,2,1
cpex,584.417,4,2,1
cpex,589.413,2,2,1
cpex,545.002,2,2,1
cpex,419.913,3,2,1
cpex,390.252,6,2,1
cpex,593.956,4,2,1
cpex,572.739,2,2,1
cpex,536.035,4,2,1
cpex,600.557,4,2,1
cpex,606.658,5,2,1
cpex,549.583,3,2,1
cpex,437.936,5,2,1
cpex,517.766,5,2,1
cpex,395.69,3,2,1
cpex,544.363,5,2,1
cpex,638.198,5,2,1
cpex,602.244,6,2,1
cpex,587.366,5,2,1
cpex,533.439,2,2,1
cpex,528.588,2,2,1
cpex,640.147,4,2,1
cpex,398.364,3,2,1
cpex,518.17,5,2,1
cpex,664.268,4,2,1
cpex,599.681,4,2,1
cpex,574.82,5,2,1
cpex,381.135,3,2,1
cpex,400.991,3,2,1
cpex,555.683,3,2,1
cpex,559.452,4,2,1
cpex,541.224,5,2,1
cpex,547.935,6,2,1
cpex,603.916,3,2,1
cpex,429.047,3,2,1
cpex,518.338,3,2,1
cpex,388.468,4,2,1
cpex,565.975,3,2,1
cpex,599.399,3,2,1
cpex,538.384,5,2,1
cpex,536.04,4,2,1
cpex,458.936,4,2,1
cpex,567.497,5,2,1
cpex,600.17,4,2,1
cpex,523.056,4,2,1
cpex,604.777,4,2,1
cpex,413.671,4,2,1
cpex,511.726,3,2,1
cpex,596.286,3,2,1
cpex,650.028,4,2,1
cpex,388.614,5,2,1
cpex,554.424,4,2,1
cpex,585.744,4,2,1
cpex,554.215,4,2,1
cpex,530.364,2,2,1
cpex,423.042,3,2,1
cpex,441.893,2,2,1
cpex,537.919,5,2,1
cpex,559.5,3,2,1
cpex,1059.645,6,4,1
cpex,515.313,4,2,1
cpex,425.355,6,2,1
cpex,534.215,6,2,1
cpex,594.202,5,2,1
cpex,815.406,6,4,1
cpex,656.016,4,2,1
cpex,396.889,4,2,1
cpex,523.639,4,2,1
cpex,605.451,2,2,1
cpex,638.813,6,2,1
cpex,604.122,6,2,1
cpex,554.365,5,2,1
cpex,644.095,4,2,1
cpex,1134.829,5,4,1
cpex,1094.66,5,4,1
cpex,873.382,6,4,1
cpex,588.13,4,2,1
cpex,426.821,4,2,1
cpex,598.215,5,2,1
cpex,530.951,4,2,1
cpex,564.405,4,2,1
cpex,1118.6,5,4,1
cpex,586.364,4,2,1
cpex,549.634,5,2,1
cpex,603.288,3,2,1
cpex,547.813,3,2,1
cpex,599.983,4,2,1
cpex,547.308,5,2,1
cpex,603.37,5,2,1
cpex,601.191,3,2,1
cpex,578.848,6,2,1
cpex,550.96,5,2,1
cpex,648.082,5,2,1
cpex,1239.798,6,4,1
cpex,606.991,2,2,1
cpex,541.087,6,2,1
cpex,598.515,5,2,1
cpex,418.557,3,2,1
cpex,422.927,4,2,1
cpex,557.004,6,2,1
cpex,376.52,4,2,1
cpex,1064.287,4,4,1
cpex,382.293,5,2,1
cpex,527.949,4,2,1
cpex,581.404,4,2,1
cpex,472.113,5,2,1
cpex,1092.751,4,4,1
cpex,610.073,4,2,1
cpex,567.176,4,2,1
cpex,526.295,3,2,1
cpex,1078.452,4,4,1
cpex,528.078,5,2,1
cpex,551.198,3,2,1
cpex,539.161,5,2,1
cpex,577.37,2,2,1
cpex,536.038,5,2,1
cpex,608.007,3,2,1
cpex,564.464,4,2,1
cpex,382.917,6,2,1
cpex,531.361,3,2,1
cpex,763.59,5,4,1
cpex,587.489,4,2,1
cpex,569.796,6,2,1
cpex,534.804,5,2,1
cpex,616.963,4,2,1
cpex,537.188,3,2,1
cpex,529.925,2,2,1
cpex,1115.998,4,4,1
cpex,465.935,6,2,1
cpex,431.433,3,2,1
cpex,392.268,4,2,1
cpex,500.161,5,2,1
cpex,628.191,4,2,1
cpex,556.873,4,2,1
cpex,639.362,4,2,1
cpex,1109.419,6,4,1
cpex,1100.628,5,4,1
cpex,1176.152,5,4,1
cpex,596.252,4,2,1
cpex,794.86,5,4,1
cpex,540.531,5,2,1
cpex,581.993,3,2,1
cpex,768.161,4,4,1
cpex,1170.62,5,4,1
cpex,1203.723,6,4,1
cpex,796.263,4,4,1
cpex,1138.797,4,4,1
cpex,1120.847,5,4,1
cpex,590.516,5,2,1
cpex,604.925,4,2,1
cpex,521.078,3,2,1
cpex,1036.706,7,4,1
cpex,1152.21,6,4,1
cpex,793.748,4,4,1
cpex,537.847,3,2,1
cpex,449.985,4,2,1
cpex,549.06,6,2,1
cpex,1156.079,5,4,1
cpex,569.29,6,2,1
cpex,1109.048,5,4,1
cpex,1088.822,5,4,1
cpex,1116.725,7,4,1
cpex,594.049,4,2,1
cpex,419.441,4,2,1
cpex,1139.922,6,4,1
cpex,881.814,5,4,1
cpex,632.058,5,2,1
cpex,1106.047,4,4,1
cpex,458.615,4,2,1
cpex,537.567,4,2,1
cpex,586.452,4,2,1
cpex,1090.323,6,4,1
cpex,558.233,6,2,1
cpex,558.173,5,2,1
cpex,597.581,4,2,1
cpex,1067.854,6,4,1
cpex,540.243,5,2,1
cpex,1174.646,4,4,1
cpex,595.79,5,2,1
cpex,569.39,4,2,1
cpex,584.299,4,2,1
cpex,625.549,4,2,1
cpex,465.447,4,2,1
cpex,567.09,2,2,1
cpex,409.276,5,2,1
cpex,655.401,2,2,1
cpex,588.927,4,2,1
cpex,523.931,5,2,1
cpex,390.556,5,2,1
cpex,421.372,2,2,1
cpex,636.434,5,2,1
cpex,579.779,5,2,1
cpex,1168.135,6,4,1
cpex,490.443,6,2,1
cpex,616.673,4,2,1
cpex,529.343,5,2,1
cpex,598.405,3,2,1
cpex,591.951,4,2,1
cpex,618.398,3,2,1
cpex,1156.969,5,4,1
cpex,560.107,3,2,1
cpex,400.155,4,2,1
cpex,988.699,5,4,1
cpex,383.223,5,2,1
cpex,489.834,4,2,1
cpex,452.207,3,2,1
cpex,1210.818,5,4,1
cpex,448.28,4,2,1
cpex,1197.721,4,4,1
cpex,591.144,4,2,1
cpex,602.863,3,2,1
cpex,582.431,4,2,1
cpex,565.649,5,2,1
cpex,588.565,5,2,1
cpex,629.517,5,2,1
cpex,541.991,4,2,1
cpex,1122.737,4,4,1
cpex,640.398,3,2,1
cpex,588.429,5,2,1
cpex,547.335,4,2,1
cpex,428.473,3,2,1
cpex,395.662,4,2,1
cpex,426.627,4,2,1
cpex,1038.983,5,4,1
cpex,544.544,2,2,1
cpex,646.721,4,2,1
cpex,537.242,4,2,1
cpex,541.181,4,2,1
cpex,486.315,3,2,1
cpex,530.912,4,2,1
cpex,1112.92,4,4,1
cpex,464.782,5,2,1
cpex,1173.054,5,4,1
cpex,622.839,4,2,1
cpex,547.433,4,2,1
cpex,554.144,3,2,1
cpex,1127.07,5,4,1
cpex,620.822,3,2,1
cpex,1109.146,5,4,1
cpex,546.449,3,2,1
cpex,472.293,3,2,1
cpex,592.253,5,2,1
cpex,568.085,5,2,1
cpex,560.564,5,2,1
cpex,592.616,5,2,1
cpex,539.833,3,2,1
cpex,1130.438,5,4,1
cpex,556.014,3,2,1
cpex,539.577,6,2,1
cpex,505.896,4,2,1
cpex,425.477,3,2,1
cpex,544.516,3,2,1
cpex,572.292,4,2,1
cpex,1151.146,5,4,1
cpex,430.185,4,2,1
cpex,541.66,5,2,1
cpex,452.992,4,2,1
cpex,461.236,4,2,1
cpex,378.608,3,2,1
cpex,595.418,4,2,1
cpex,533.844,4,2,1
cpex,611.18,3,2,1
cpex,562.583,5,2,1
cpex,1219.285,6,4,1
cpex,461.762,3,2,1
cpex,597.71,5,2,1
cpex,534.117,3,2,1
cpex,543.929,3,2,1
cpex,520.748,4,2,1
cpex,443.22,6,2,1
cpex,520.0,5,2,1
cpex,439.233,3,2,1
cpex,587.342,5,2,1
cpex,604.483,6,2,1
cpex,585.385,6,2,1
cpex,521.335,5,2,1
cpex,589.994,6,2,1
cpex,397.806,6,2,1
cpex,577.937,6,2,1
cpex,530.874,4,2,1
cpex,610.925,6,2,1
cpex,449.947,4,2,1
cpex,536.16,3,2,1
cpex,521.952,5,2,1
cpex,1222.739,4,4,1
cpex,592.224,3,2,1
cpex,1166.364,6,4,1
cpex,1197.448,5,4,1
cpex,1156.01,5,4,1
cpex,1145.26,5,4,1
cpex,445.36,5,2,1
cpex,532.241,4,2,1
cpex,419.453,5,2,1
cpex,388.188,5,2,1
cpex,1144.35,6,4,1
cpex,1144.878,5,4,1
cpex,565.485,5,2,1
cpex,554.302,6,2,1
cpex,630.32,5,2,1
cpex,1071.659,5,4,1
cpex,564.836,4,2,1
cpex,869.159,5,4,1
cpex,584.324,3,2,1
cpex,1146.514,7,4,1
cpex,589.356,5,2,1
cpex,594.924,4,2,1
cpex,1131.832,6,4,1
cpex,1161.382,5,4,1
cpex,587.351,5,2,1
cpex,1134.883,4,4,1
cpex,412.964,4,2,1
cpex,557.151,3,2,1
cpex,579.24,3,2,1
cpex,389.035,4,2,1
cpex,589.265,4,2,1
cpex,546.341,5,2,1
cpex,560.384,6,2,1
cpex,600.703,7,2,1
cpex,587.275,4,2,1
cpex,902.28,6,4,1
cpex,546.367,5,2,1
cpex,609.56,7,2,1
cpex,555.721,5,2,1
cpex,593.882,5,2,1
cpex,531.186,5,2,1
cpex,586.461,3,2,1
cpex,421.317,3,2,1
cpex,594.158,6,2,1
cpex,606.316,6,2,1
cpex,602.868,5,2,1
cpex,525.772,6,2,1
cpex,574.133,4,2,1
cpex,451.655,4,2,1
cpex,615.941,5,2,1
cpex,432.534,5,2,1
cpex,587.322,4,2,1
cpex,537.473,4,2,1
cpex,548.993,4,2,1
cpex,423.499,5,2,1
cpex,555.411,4,2,1
cpex,524.043,4,2,1
cpex,632.101,5,2,1
cpex,568.713,5,2,1
cpex,556.411,6,2,1
cpex,582.741,5,2,1
cpex,584.891,4,2,1
cpex,432.863,4,2,1
cpex,1115.268,4,4,1
cpex,610.731,4,2,1
cpex,1074.864,4,4,1
cpex,534.827,4,2,1
cpex,593.797,4,2,1
cpex,417.352,4,2,1
cpex,467.288,3,2,1
cpex,537.307,4,2,1
cpex,480.586,5,2,1
cpex,558.966,5,2,1
cpex,1119.811,4,4,1
cpex,408.756,4,2,1
cpex,569.006,3,2,1
cpex,437.573,4,2,1
cpex,593.258,3,2,1
cpex,526.81,5,2,1
cpex,555.431,2,2,1
cpex,980.833,4,4,1
cpex,516.78,5,2,1
cpex,566.929,5,2,1
cpex,556.525,3,2,1
cpex,615.304,4,2,1
cpex,596.591,3,2,1
cpex,399.592,4,2,1
cpex,588.193,6,2,1
cpex,830.681,6,4,1
cpex,1178.327,4,4,1
cpex,908.601,5,4,1
cpex,1225.512,5,4,1
cpex,542.293,5,2,1
cpex,638.656,4,2,1
cpex,452.513,5,2,1
cpex,552.216,5,2,1
cpex,1184.978,6,4,1
cpex,1126.678,5,4,1
cpex,403.616,5,2,1
cpex,545.404,6,2,1
cpex,563.949,5,2,1
cpex,882.55,5,4,1
cpex,447.479,4,2,1
cpex,1119.978,5,4,1
cpex,564.856,3,2,1
cpex,1150.571,7,4,1
cpex,425.247,5,2,1
cpex,572.937,4,2,1
cpex,1086.16,6,4,1
cpex,1161.787,5,4,1
cpex,598.918,5,2,1
cpex,819.446,4,4,1
cpex,1130.706,5,4,1
cpex,606.27,3,2,1
cpex,548.83,4,2,1
cpex,647.086,5,2,1
cpex,581.134,6,2,1
cpex,555.003,6,2,1
cpex,610.233,6,2,1
cpex,566.808,3,2,1
cpex,1157.579,5,4,1
cpex,384.623,4,2,1
cpex,464.43,6,2,1
cpex,566.779,5,2,1
cpex,384.336,4,2,1
cpex,651.808,3,2,1
cpex,576.449,5,2,1
cpex,1176.259,6,4,1
cpex,557.35,3,2,1
cpex,651.787,5,2,1
cpex,536.385,5,2,1
cpex,508.692,5,2,1
cpex,566.225,4,2,1
cpex,598.418,5,2,1
cpex,1177.715,4,4,1
cpex,546.45,3,2,1
cpex,817.319,4,4,1
cpex,519.25,3,2,1
cpex,656.043,3,2,1
cpex,412.726,4,2,1
cpex,568.995,3,2,1
cpex,1072.296,5,4,1
cpex,420.039,3,2,1
cpex,452.069,4,2,1
cpex,633.163,4,2,1
cpex,524.438,4,2,1
cpex,902.206,5,4,1
cpex,575.175,3,2,1
cpex,376.28,4,2,1
cpex,1080.67,4,4,1
cpex,1134.931,6,4,1
cpex,400.031,3,2,1
cpex,400.22,4,2,1
cpex,808.723,6,4,1
cpex,1131.794,4,4,1
cpex,564.399,4,2,1
cpex,1152.36,6,4,1
cpex,398.024,4,2,1
cpex,431.139,3,2,1
cpex,591.079,6,2,1
cpex,538.503,6,2,1
cpex,601.791,3,2,1
cpex,606.667,3,2,1
cpex,572.98,3,2,1
cpex,591.431,4,2,1
cpex,566.398,4,2,1
cpex,634.674,4,2,1
cpex,536.058,4,2,1
cpex,570.554,3,2,1
cpex,560.809,5,2,1
cpex,1163.013,4,4,1
cpex,599.268,4,2,1
cpex,573.022,3,2,1
cpex,495.618,5,2,1
cpex,601.226,5,2,1
cpex,380.33,4,2,1
cpex,527.331,5,2,1
cpex,569.299,4,2,1
cpex,572.901,4,2,1
cpex,561.405,5,2,1
cpex,552.018,5,2,1
cpex,394.196,5,2,1
cpex,540.832,2,2,1
cpex,1218.09,4,4,1
cpex,510.382,3,2,1
cpex,381.94,5,2,1
cpex,453.582,4,2,1
cpex,558.532,3,2,1
cpex,398.966,4,2,1
cpex,526.006,3,2,1
cpex,855.941,5,4,1
cpex,566.541,5,2,1
cpex,559.206,2,2,1
cpex,516.636,4,2,1
cpex,471.026,4,2,1
cpex,564.272,3,2,1
cpex,409.46,4,2,1
cpex,584.301,3,2,1
cpex,611.465,5,2,1
cpex,540.258,3,2,1
cpex,610.214,5,2,1
cpex,519.631,5,2,1
cpex,622.785,5,2,1
cpex,554.41,4,2,1
cpex,417.167,6,2,1
cpex,536.23,6,2,1
cpex,617.495,2,2,1
cpex,382.034,6,2,1
cpex,533.323,6,2,1
cpex,559.565,5,2,1
cpex,630.086,6,2,1
cpex,543.75,5,2,1
cpex,580.15,6,2,1
cpex,588.641,3,2,1
cpex,569.148,4,2,1
cpex,523.305,4,2,1
cpex,623.027,7,2,1
cpex,550.334,7,2,1
cpex,620.003,4,2,1
cpex,381.425,5,2,1
cpex,400.702,5,2,1
cpex,539.482,5,2,1
cpex,432.693,6,2,1
cpex,642.403,4,2,1
cpex,431.832,3,2,1
cpex,572.35,5,2,1
cpex,562.132,3,2,1
cpex,404.561,7,2,1
cpex,550.252,2,2,1
cpex,556.438,5,2,1
cpex,562.409,4,2,1
cpex,545.739,6,2,1
cpex,426.274,3,2,1
cpex,560.008,5,2,1
cpex,551.738,3,2,1
cpex,548.275,6,2,1
cpex,598.969,6,2,1
cpex,594.349,4,2,1
cpex,542.989,7,2,1
cpex,520.91,6,2,1
cpex,552.314,4,2,1
cpex,511.193,5,2,1
cpex,597.779,4,2,1
cpex,1202.136,6,4,1
cpex,780.312,5,4,1
cpex,504.193,4,2,1
cpex,605.565,6,2,1
cpex,571.089,5,2,1
cpex,562.16,4,2,1
cpex,541.105,3,2,1
cpex,616.953,4,2,1
cpex,854.962,6,4,1
cpex,547.756,4,2,1
cpex,535.328,3,2,1
cpex,420.801,5,2,1
cpex,544.131,5,2,1
cpex,583.905,4,2,1
cpex,514.508,5,2,1
cpex,562.59,2,2,1
cpex,559.18,4,2,1
cpex,549.721,4,2,1
cpex,384.955,4,2,1
cpex,430.33,3,2,1
cpex,899.802,5,4,1
cpex,778.902,6,4,1
cpex,1036.116,4,4,1
cpex,1138.033,6,4,1
cpex,556.401,3,2,1
cpex,507.954,6,2,1
cpex,501.93,4,2,1
cpex,1200.754,4,4,1
cpex,537.518,4,2,1
cpex,1036.003,6,4,1
cpex,520.356,3,2,1
cpex,426.811,5,2,1
cpex,562.932,5,2,1
cpex,581.968,5,2,1
cpex,548.352,4,2,1
cpex,424.015,3,2,1
cpex,579.534,4,2,1
cpex,409.291,4,2,1
cpex,400.41,6,2,1
cpex,568.052,6,2,1
cpex,599.925,4,2,1
cpex,533.863,5,2,1
cpex,514.831,7,2,1
cpex,560.258,7,2,1
cpex,584.032,3,2,1
cpex,629.346,5,2,1
cpex,369.799,4,2,1
cpex,540.36,5,2,1
cpex,451.425,3,2,1
cpex,555.693,6,2,1
cpex,511.818,5,2,1
cpex,569.473,4,2,1
cpex,565.721,5,2,1
cpex,574.613,5,2,1
cpex,367.193,4,2,1
cpex,604.408,4,2,1
cpex,755.071,5,4,1
cpex,541.275,5,2,1
cpex,510.973,5,2,1
cpex,679.452,4,2,1
cpex,618.819,2,2,1
cpex,377.715,3,2,1
cpex,506.416,2,2,1
cpex,1075.88,4,4,1
cpex,586.056,4,2,1
cpex,383.438,4,2,1
cpex,509.562,4,2,1
cpex,530.864,5,2,1
cpex,593.231,5,2,1
cpex,384.389,4,2,1
cpex,509.63,4,2,1
cpex,1179.077,5,4,1
cpex,520.721,6,2,1
cpex,509.435,4,2,1
cpex,499.997,4,2,1
cpex,570.399,5,2,1
cpex,588.373,4,2,1
cpex,521.079,5,2,1
cpex,383.326,5,2,1
cpex,1109.003,7,4,1
cpex,524.614,4,2,1
cpex,503.821,4,2,1
cpex,996.702,4,4,1
cpex,1099.306,5,4,1
