protocol,latency,hops,oob_interaction,correct
cpex,563.837,3,2,1
cpex,446.298,5,2,1
cpex,668.638,3,2,1
cpex,426.294,4,2,1
cpex,539.576,4,2,1
cpex,495.1,3,2,1
cpex,323.836,4,2,1
cpex,491.584,3,2,1
cpex,473.676,3,2,1
cpex,733.16,3,2,1
cpex,368.306,5,2,1
cpex,396.545,2,2,1
cpex,749.635,3,2,1
cpex,562.515,4,2,1
cpex,762.032,3,2,1
cpex,969.23,3,2,1
cpex,488.535,4,2,1
cpex,685.464,6,2,1
cpex,601.049,5,2,1
cpex,747.523,2,2,1
cpex,678.631,4,2,1
cpex,378.048,5,2,1
cpex,650.342,6,2,1
cpex,395.593,4,2,1
cpex,594.18,4,2,1
cpex,660.156,5,2,1
cpex,355.243,3,2,1
cpex,805.699,3,2,1
cpex,746.731,3,2,1
cpex,712.598,4,2,1
cpex,718.488,4,2,1
cpex,517.561,3,2,1
cpex,873.591,5,2,1
cpex,473.973,4,2,1
cpex,526.807,5,2,1
cpex,390.501,6,2,1
cpex,430.694,3,2,1
cpex,563.037,3,2,1
cpex,522.794,2,2,1
cpex,351.293,3,2,1
cpex,717.781,3,2,1
cpex,471.689,3,2,1
cpex,437.279,3,2,1
cpex,620.126,3,2,1
cpex,440.108,4,2,1
cpex,372.052,4,2,1
cpex,436.164,3,2,1
cpex,483.214,4,2,1
cpex,481.042,4,2,1
cpex,689.144,4,2,1
cpex,781.139,4,2,1
cpex,482.139,4,2,1
cpex,606.176,3,2,1
cpex,440.827,4,2,1
cpex,786.468,5,2,1
cpex,510.746,5,2,1
cpex,725.39,6,2,1
cpex,691.152,5,2,1
cpex,293.174,4,2,1
cpex,373.214,3,2,1
cpex,419.704,4,2,1
cpex,718.016,5,2,1
cpex,749.885,3,2,1
cpex,432.959,5,2,1
cpex,641.768,4,2,1
cpex,633.276,3,2,1
cpex,853.198,4,2,1
cpex,516.202,4,2,1
cpex,616.107,3,2,1
cpex,636.281,3,2,1
cpex,831.315,4,2,1
cpex,687.32,4,2,1
cpex,488.595,3,2,1
cpex,563.168,5,2,1
cpex,391.407,4,2,1
cpex,525.043,5,2,1
cpex,559.362,4,2,1
cpex,499.118,4,2,1
cpex,531.564,3,2,1
cpex,503.639,4,2,1
cpex,184.754,2,2,1
cpex,470.652,4,2,1
cpex,711.128,4,2,1
cpex,739.31,3,2,1
cpex,545.846,4,2,1
cpex,560.075,3,2,1
cpex,329.651,4,2,1
cpex,574.495,5,2,1
cpex,408.4,4,2,1
cpex,730.991,4,2,1
cpex,723.671,6,2,1
cpex,536.765,5,2,1
cpex,640.684,5,2,1
cpex,496.111,6,2,1
cpex,467.238,4,2,1
cpex,460.96,4,2,1
cpex,683.996,3,2,1
cpex,751.181,5,2,1
cpex,602.247,4,2,1
cpex,486.497,2,2,1
cpex,593.846,4,2,1
cpex,730.16,5,2,1
cpex,477.956,4,2,1
cpex,493.953,3,2,1
cpex,557.354,5,2,1
cpex,469.591,3,2,1
cpex,435.383,4,2,1
cpex,373.406,3,2,1
cpex,615.794,3,2,1
cpex,492.834,5,2,1
cpex,578.391,3,2,1
cpex,432.116,3,2,1
cpex,404.43,3,2,1
cpex,300.105,4,2,1
cpex,474.688,5,2,1
cpex,400.414,5,2,1
cpex,591.41,4,2,1
cpex,291.197,5,2,1
cpex,477.416,5,2,1
cpex,503.279,3,2,1
cpex,595.016,4,2,1
cpex,915.527,4,2,1
cpex,381.429,4,2,1
cpex,641.615,3,2,1
cpex,557.986,4,2,1
cpex,464.0,3,2,1
cpex,551.773,4,2,1
cpex,655.08,5,2,1
cpex,503.192,4,2,1
cpex,806.729,4,2,1
cpex,575.548,3,2,1
cpex,478.536,4,2,1
cpex,413.952,5,2,1
cpex,412.752,6,2,1
cpex,453.048,4,2,1
cpex,459.388,4,2,1
cpex,289.45,4,2,1
cpex,662.215,4,2,1
cpex,489.454,3,2,1
cpex,436.711,3,2,1
cpex,599.528,4,2,1
cpex,745.499,3,2,1
cpex,411.164,4,2,1
cpex,562.248,6,2,1
cpex,359.109,3,2,1
cpex,610.426,4,2,1
cpex,659.434,3,2,1
cpex,454.786,3,2,1
cpex,404.159,3,2,1
cpex,439.361,3,2,1
cpex,768.213,3,2,1
cpex,329.662,4,2,1
cpex,576.589,5,2,1
cpex,298.833,2,2,1
cpex,433.828,2,2,1
cpex,442.795,5,2,1
cpex,553.4,4,2,1
cpex,607.168,3,2,1
cpex,843.89,4,2,1
cpex,696.153,4,2,1
cpex,389.312,6,2,1
cpex,485.192,4,2,1
cpex,763.471,3,2,1
cpex,730.883,4,2,1
cpex,794.83,3,2,1
cpex,639.912,4,2,1
cpex,661.822,5,2,1
cpex,535.905,4,2,1
cpex,419.804,4,2,1
cpex,478.573,3,2,1
cpex,623.83,5,2,1
cpex,691.148,4,2,1
cpex,391.212,5,2,1
cpex,409.407,4,2,1
cpex,486.743,4,2,1
cpex,409.184,4,2,1
cpex,481.043,4,2,1
cpex,480.349,3,2,1
cpex,403.122,5,2,1
cpex,530.625,3,2,1
cpex,432.487,4,2,1
cpex,750.191,3,2,1
cpex,405.37,4,2,1
cpex,385.28,3,2,1
cpex,446.08,4,2,1
cpex,518.105,3,2,1
cpex,728.604,3,2,1
cpex,227.085,4,2,1
cpex,685.723,4,2,1
cpex,864.06,4,2,1
cpex,397.943,3,2,1
cpex,509.149,3,2,1
cpex,488.003,4,2,1
cpex,348.644,3,2,1
cpex,465.276,3,2,1
cpex,788.632,3,2,1
cpex,707.435,5,2,1
cpex,412.293,5,2,1
cpex,410.747,5,2,1
cpex,425.312,4,2,1
cpex,505.078,3,2,1
cpex,384.18,2,2,1
cpex,345.471,4,2,1
cpex,510.73,4,2,1
cpex,741.779,4,2,1
cpex,831.408,4,2,1
cpex,925.747,3,2,1
cpex,488.3,5,2,1
cpex,398.998,2,2,1
cpex,519.354,2,2,1
cpex,675.953,3,2,1
cpex,581.402,2,2,1
cpex,527.636,2,2,1
cpex,437.453,3,2,1
cpex,406.931,4,2,1
cpex,411.071,3,2,1
cpex,431.608,5,2,1
cpex,288.154,4,2,1
cpex,403.624,3,2,1
cpex,426.954,3,2,1
cpex,444.556,4,2,1
cpex,399.421,3,2,1
cpex,695.352,5,2,1
cpex,433.253,3,2,1
cpex,507.136,5,2,1
cpex,476.388,4,2,1
cpex,516.381,2,2,1
cpex,393.744,5,2,1
cpex,401.541,4,2,1
cpex,531.08,5,2,1
cpex,312.396,4,2,1
cpex,344.626,3,2,1
cpex,627.073,3,2,1
cpex,473.859,3,2,1
cpex,526.256,3,2,1
cpex,683.341,6,2,1
cpex,463.196,4,2,1
cpex,408.118,4,2,1
cpex,511.854,3,2,1
cpex,682.195,4,2,1
cpex,809.699,4,2,1
cpex,441.31,4,2,1
cpex,379.642,4,2,1
cpex,416.69,2,2,1
cpex,589.721,4,2,1
cpex,572.615,3,2,1
cpex,686.594,4,2,1
cpex,327.913,4,2,1
cpex,556.114,3,2,1
cpex,326.733,3,2,1
cpex,588.396,5,2,1
cpex,702.068,5,2,1
cpex,348.668,4,2,1
cpex,677.683,4,2,1
cpex,695.637,5,2,1
cpex,808.574,4,2,1
cpex,422.839,4,2,1
cpex,779.031,5,2,1
cpex,905.511,4,2,1
cpex,682.819,5,2,1
cpex,533.461,5,2,1
cpex,421.307,5,2,1
cpex,549.592,5,2,1
cpex,457.67,5,2,1
cpex,464.36,4,2,1
cpex,605.446,2,2,1
cpex,680.352,3,2,1
cpex,369.792,4,2,1
cpex,275.198,4,2,1
cpex,683.911,3,2,1
cpex,603.167,5,2,1
cpex,542.258,5,2,1
cpex,325.237,4,2,1
cpex,419.557,3,2,1
cpex,409.029,2,2,1
cpex,489.629,4,2,1
cpex,382.494,4,2,1
cpex,652.053,4,2,1
cpex,299.411,5,2,1
cpex,423.317,4,2,1
cpex,326.093,2,2,1
cpex,509.182,5,2,1
cpex,458.744,3,2,1
cpex,441.918,5,2,1
cpex,708.205,4,2,1
cpex,389.013,3,2,1
cpex,495.91,3,2,1
cpex,654.603,5,2,1
cpex,763.058,5,2,1
cpex,383.124,4,2,1
cpex,623.618,5,2,1
cpex,485.996,4,2,1
cpex,476.131,3,2,1
cpex,380.707,2,2,1
cpex,529.715,3,2,1
cpex,404.06,3,2,1
cpex,389.74,5,2,1
cpex,386.1,6,2,1
cpex,414.897,4,2,1
cpex,400.598,5,2,1
cpex,394.005,4,2,1
cpex,637.309,5,2,1
cpex,304.366,5,2,1
cpex,550.029,4,2,1
cpex,751.599,6,2,1
cpex,385.535,4,2,1
cpex,316.711,5,2,1
cpex,314.211,4,2,1
cpex,561.286,3,2,1
cpex,364.865,4,2,1
cpex,679.47,5,2,1
cpex,446.58,4,2,1
cpex,814.097,3,2,1
cpex,486.816,3,2,1
cpex,537.045,4,2,1
cpex,474.651,5,2,1
cpex,242.568,4,2,1
cpex,429.974,5,2,1
cpex,472.23,4,2,1
cpex,393.267,4,2,1
cpex,516.977,5,2,1
cpex,435.542,3,2,1
cpex,392.403,5,2,1
cpex,696.606,3,2,1
cpex,426.092,4,2,1
cpex,439.635,3,2,1
cpex,425.746,3,2,1
cpex,440.89,4,2,1
cpex,515.608,3,2,1
cpex,531.638,5,2,1
cpex,494.091,4,2,1
cpex,459.712,5,2,1
cpex,520.542,4,2,1
cpex,449.892,6,2,1
cpex,412.135,5,2,1
cpex,635.684,3,2,1
cpex,325.858,3,2,1
cpex,568.231,4,2,1
cpex,472.88,5,2,1
cpex,392.002,4,2,1
cpex,459.558,4,2,1
cpex,645.425,4,2,1
cpex,383.927,6,2,1
cpex,446.407,4,2,1
cpex,488.22,4,2,1
cpex,365.898,3,2,1
cpex,519.843,3,2,1
cpex,515.171,3,2,1
cpex,628.927,3,2,1
cpex,420.69,5,2,1
cpex,549.94,4,2,1
cpex,640.45,5,2,1
cpex,416.211,5,2,1
cpex,454.844,5,2,1
cpex,517.291,3,2,1
cpex,615.222,3,2,1
cpex,322.814,5,2,1
cpex,594.964,4,2,1
cpex,395.565,5,2,1
cpex,628.495,5,2,1
cpex,443.233,7,2,1
cpex,334.5,5,2,1
cpex,559.752,5,2,1
cpex,540.207,4,2,1
cpex,310.924,5,2,1
cpex,619.892,4,2,1
cpex,655.538,6,2,1
cpex,311.163,4,2,1
cpex,383.444,6,2,1
cpex,776.583,4,2,1
cpex,414.714,2,2,1
cpex,585.981,6,2,1
cpex,488.578,3,2,1
cpex,476.984,6,2,1
cpex,454.631,5,2,1
cpex,667.151,4,2,1
cpex,725.624,4,2,1
cpex,442.833,3,2,1
cpex,661.445,4,2,1
cpex,394.534,6,2,1
cpex,435.492,5,2,1
cpex,448.35,2,2,1
cpex,466.122,4,2,1
cpex,446.9,5,2,1
cpex,446.943,5,2,1
cpex,553.42,2,2,1
cpex,609.887,3,2,1
cpex,444.746,4,2,1
cpex,320.602,5,2,1
cpex,401.555,4,2,1
cpex,635.819,5,2,1
cpex,824.612,3,2,1
cpex,549.316,6,2,1
cpex,380.849,2,2,1
cpex,401.629,4,2,1
cpex,503.934,5,2,1
cpex,472.662,6,2,1
cpex,395.445,3,2,1
cpex,447.735,7,2,1
cpex,641.743,5,2,1
cpex,623.434,6,2,1
cpex,514.401,5,2,1
cpex,530.823,7,2,1
cpex,406.256,5,2,1
cpex,509.769,5,2,1
cpex,457.46,3,2,1
cpex,705.744,3,2,1
cpex,777.799,6,2,1
cpex,427.172,5,2,1
cpex,523.78,4,2,1
cpex,361.105,5,2,1
cpex,394.088,5,2,1
cpex,256.593,7,2,1
cpex,313.223,2,2,1
cpex,650.905,2,2,1
cpex,394.499,3,2,1
cpex,406.099,6,2,1
cpex,516.079,6,2,1
cpex,341.879,6,2,1
cpex,409.436,7,2,1
cpex,673.68,6,2,1
cpex,567.598,6,2,1
cpex,504.072,6,2,1
cpex,632.062,6,2,1
cpex,422.404,6,2,1
cpex,367.63,5,2,1
cpex,324.961,5,2,1
cpex,562.266,6,2,1
cpex,538.918,5,2,1
cpex,623.586,3,2,1
cpex,464.958,5,2,1
cpex,757.822,2,2,1
cpex,544.127,5,2,1
cpex,522.736,5,2,1
cpex,463.299,3,2,1
cpex,752.104,3,2,1
cpex,407.023,3,2,1
cpex,567.023,3,2,1
cpex,551.145,2,2,1
cpex,259.168,3,2,1
cpex,441.493,3,2,1
cpex,386.341,2,2,1
cpex,460.954,4,2,1
cpex,510.976,4,2,1
cpex,766.316,3,2,1
cpex,451.887,2,2,1
cpex,342.867,4,2,1
cpex,372.218,4,2,1
cpex,775.246,3,2,1
cpex,415.508,4,2,1
cpex,514.079,4,2,1
cpex,436.561,2,2,1
cpex,372.29,5,2,1
cpex,487.02,4,2,1
cpex,441.151,2,2,1
cpex,582.946,6,2,1
cpex,410.355,3,2,1
cpex,428.347,3,2,1
cpex,319.813,3,2,1
cpex,546.434,4,2,1
cpex,463.595,3,2,1
cpex,468.556,5,2,1
cpex,396.253,3,2,1
cpex,289.193,3,2,1
cpex,409.968,3,2,1
cpex,281.782,4,2,1
cpex,397.992,3,2,1
cpex,665.556,6,2,1
cpex,534.198,3,2,1
cpex,386.303,3,2,1
cpex,513.583,2,2,1
cpex,575.181,3,2,1
cpex,413.708,3,2,1
cpex,485.84,3,2,1
cpex,595.845,4,2,1
cpex,430.275,4,2,1
cpex,487.089,4,2,1
cpex,586.949,4,2,1
cpex,450.869,4,2,1
cpex,425.979,4,2,1
cpex,375.125,3,2,1
cpex,486.052,4,2,1
cpex,857.674,3,2,1
cpex,410.082,3,2,1
cpex,389.671,5,2,1
cpex,434.713,4,2,1
cpex,396.479,4,2,1
cpex,764.738,3,2,1
cpex,548.956,4,2,1
cpex,660.751,4,2,1
cpex,430.113,4,2,1
cpex,749.431,3,2,1
cpex,447.461,4,2,1
cpex,383.228,5,2,1
cpex,653.684,3,2,1
cpex,537.798,4,2,1
cpex,486.214,4,2,1
cpex,430.431,3,2,1
cpex,399.019,4,2,1
cpex,678.216,3,2,1
cpex,521.217,2,2,1
cpex,644.044,5,2,1
cpex,774.267,5,2,1
cpex,547.328,5,2,1
cpex,495.926,4,2,1
cpex,603.298,4,2,1
cpex,821.858,4,2,1
cpex,440.021,4,2,1
cpex,687.377,4,2,1
cpex,534.703,5,2,1
cpex,426.159,3,2,1
cpex,485.607,4,2,1
cpex,369.876,3,2,1
cpex,460.627,4,2,1
cpex,713.478,5,2,1
cpex,526.374,4,2,1
cpex,657.423,4,2,1
cpex,470.107,5,2,1
cpex,495.858,6,2,1
cpex,428.699,5,2,1
cpex,542.36,5,2,1
cpex,401.681,3,2,1
cpex,453.976,4,2,1
cpex,540.911,4,2,1
cpex,454.018,2,2,1
cpex,369.918,3,2,1
cpex,373.765,3,2,1
cpex,674.683,5,2,1
cpex,304.097,3,2,1
cpex,414.326,4,2,1
cpex,416.336,3,2,1
cpex,906.04,4,2,1
cpex,388.672,3,2,1
cpex,393.527,4,2,1
cpex,471.394,4,2,1
cpex,421.476,5,2,1
cpex,495.857,2,2,1
cpex,367.981,4,2,1
cpex,415.324,4,2,1
cpex,555.319,6,2,1
cpex,339.587,3,2,1
cpex,402.033,6,2,1
cpex,246.583,6,2,1
cpex,303.99,5,2,1
cpex,335.935,4,2,1
cpex,462.973,3,2,1
cpex,483.416,5,2,1
cpex,695.693,5,2,1
cpex,437.12,5,2,1
cpex,422.621,5,2,1
cpex,408.452,4,2,1
cpex,606.504,6,2,1
cpex,468.577,3,2,1
cpex,619.585,3,2,1
cpex,399.81,4,2,1
cpex,665.975,3,2,1
cpex,754.757,3,2,1
cpex,376.301,4,2,1
cpex,287.241,5,2,1
cpex,620.99,2,2,1
cpex,536.186,6,2,1
cpex,469.431,5,2,1
cpex,475.96,4,2,1
cpex,496.034,4,2,1
cpex,370.061,5,2,1
cpex,475.198,4,2,1
cpex,450.405,6,2,1
cpex,500.33,4,2,1
cpex,619.926,6,2,1
cpex,492.254,5,2,1
cpex,379.449,3,2,1
cpex,364.436,6,2,1
cpex,693.164,5,2,1
cpex,585.866,5,2,1
cpex,431.924,4,2,1
cpex,529.4,3,2,1
cpex,401.334,4,2,1
cpex,373.494,5,2,1
cpex,543.824,7,2,1
cpex,478.973,5,2,1
cpex,474.418,5,2,1
cpex,477.908,6,2,1
cpex,316.269,3,2,1
cpex,387.337,2,2,1
cpex,553.674,4,2,1
cpex,508.401,4,2,1
cpex,470.197,6,2,1
cpex,455.881,5,2,1
cpex,618.727,5,2,1
cpex,422.752,6,2,1
cpex,403.031,3,2,1
cpex,659.256,3,2,1
cpex,587.454,4,2,1
cpex,383.597,6,2,1
cpex,393.127,4,2,1
cpex,416.233,7,2,1
cpex,409.942,7,2,1
cpex,339.661,7,2,1
cpex,578.868,3,2,1
cpex,614.601,3,2,1
cpex,400.367,7,2,1
cpex,286.702,6,2,1
cpex,819.539,6,2,1
cpex,689.358,6,2,1
cpex,271.64,4,2,1
cpex,319.597,6,2,1
cpex,502.688,4,2,1
cpex,471.676,4,2,1
cpex,310.548,5,2,1
cpex,451.775,5,2,1
cpex,362.26,4,2,1
cpex,661.513,5,2,1
cpex,492.908,5,2,1
cpex,412.737,4,2,1
cpex,592.069,3,2,1
cpex,397.042,4,2,1
cpex,484.207,4,2,1
cpex,385.659,4,2,1
cpex,289.651,3,2,1
cpex,419.795,4,2,1
cpex,679.539,3,2,1
cpex,458.437,4,2,1
cpex,476.837,5,2,1
cpex,486.422,2,2,1
cpex,411.05,4,2,1
cpex,539.297,6,2,1
cpex,489.93,5,2,1
cpex,473.918,6,2,1
cpex,397.686,6,2,1
cpex,444.373,6,2,1
cpex,340.039,4,2,1
cpex,759.004,5,2,1
cpex,569.301,4,2,1
cpex,312.608,4,2,1
cpex,298.729,4,2,1
cpex,382.771,5,2,1
cpex,463.425,4,2,1
cpex,428.002,4,2,1
cpex,527.471,3,2,1
cpex,481.445,6,2,1
cpex,394.13,3,2,1
cpex,386.697,4,2,1
cpex,406.284,3,2,1
cpex,410.008,4,2,1
cpex,613.967,4,2,1
cpex,390.974,3,2,1
cpex,524.787,4,2,1
cpex,403.672,5,2,1
cpex,347.82,4,2,1
cpex,362.18,3,2,1
cpex,442.382,4,2,1
cpex,443.488,4,2,1
cpex,398.833,4,2,1
cpex,534.311,3,2,1
cpex,610.269,4,2,1
cpex,707.091,3,2,1
cpex,379.643,4,2,1
cpex,268.818,3,2,1
cpex,332.598,4,2,1
cpex,688.565,4,2,1
cpex,335.267,6,2,1
cpex,380.629,5,2,1
cpex,540.592,6,2,1
cpex,286.284,5,2,1
cpex,388.788,4,2,1
cpex,277.575,5,2,1
cpex,465.322,4,2,1
cpex,446.862,4,2,1
cpex,390.194,4,2,1
cpex,402.904,5,2,1
cpex,671.525,4,2,1
cpex,435.229,4,2,1
cpex,402.054,3,2,1
cpex,297.438,4,2,1
cpex,583.033,3,2,1
cpex,513.745,4,2,1
cpex,447.832,3,2,1
cpex,375.5,3,2,1
cpex,529.627,4,2,1
cpex,447.658,3,2,1
cpex,425.7,4,2,1
cpex,413.907,4,2,1
cpex,529.092,4,2,1
cpex,421.292,3,2,1
cpex,348.461,3,2,1
cpex,390.439,5,2,1
cpex,462.573,5,2,1
cpex,379.556,5,2,1
cpex,547.282,3,2,1
cpex,388.741,4,2,1
cpex,407.394,5,2,1
cpex,379.877,4,2,1
cpex,362.104,5,2,1
cpex,377.75,4,2,1
cpex,684.744,4,2,1
cpex,326.235,5,2,1
cpex,459.421,4,2,1
cpex,406.088,5,2,1
cpex,546.052,4,2,1
cpex,184.975,3,2,1
cpex,312.478,4,2,1
cpex,411.232,4,2,1
cpex,406.473,4,2,1
cpex,511.846,4,2,1
cpex,393.993,5,2,1
cpex,385.595,4,2,1
cpex,524.185,3,2,1
cpex,573.309,4,2,1
cpex,435.751,4,2,1
cpex,392.812,3,2,1
cpex,308.256,4,2,1
cpex,499.737,4,2,1
cpex,390.212,3,2,1
cpex,313.386,4,2,1
cpex,681.923,4,2,1
cpex,491.206,5,2,1
cpex,311.835,2,2,1
cpex,267.735,5,2,1
cpex,502.512,3,2,1
cpex,405.008,4,2,1
cpex,386.016,5,2,1
cpex,368.584,4,2,1
cpex,391.706,5,2,1
cpex,555.005,5,2,1
cpex,411.251,2,2,1
cpex,396.795,3,2,1
cpex,494.114,6,2,1
cpex,294.586,3,2,1
cpex,346.25,5,2,1
cpex,320.678,4,2,1
cpex,397.826,4,2,1
cpex,385.815,2,2,1
cpex,378.675,5,2,1
cpex,370.799,3,2,1
cpex,368.316,4,2,1
cpex,580.832,4,2,1
cpex,392.566,2,2,1
cpex,395.02,2,2,1
cpex,701.948,4,2,1
cpex,445.471,3,2,1
cpex,377.73,4,2,1
cpex,385.263,3,2,1
cpex,547.018,4,2,1
cpex,434.479,3,2,1
cpex,392.176,3,2,1
cpex,396.383,5,2,1
cpex,404.365,4,2,1
