protocol,latency,hops,oob_interaction,correct
cpex,1633.824,3,2,1
cpex,723.012,4,2,1
cpex,579.868,4,2,1
cpex,685.873,4,2,1
cpex,613.353,4,2,1
cpex,333.675,3,2,1
cpex,639.515,4,2,1
cpex,811.498,3,2,1
cpex,663.819,3,2,1
cpex,435.656,5,2,1
cpex,526.795,3,2,1
cpex,743.419,2,2,1
cpex,897.622,3,2,1
cpex,600.653,4,2,1
cpex,781.025,4,2,1
cpex,627.939,4,2,1
cpex,736.676,3,2,1
cpex,742.921,5,2,1
cpex,596.598,4,2,1
cpex,757.235,4,2,1
cpex,438.129,3,2,1
cpex,759.655,3,2,1
cpex,660.251,3,2,1
cpex,625.444,5,2,1
cpex,737.733,4,2,1
cpex,621.201,3,2,1
cpex,547.072,4,2,1
cpex,738.025,2,2,1
cpex,593.723,3,2,1
cpex,700.793,3,2,1
cpex,572.864,2,2,1
cpex,534.45,4,2,1
cpex,792.629,4,2,1
cpex,658.148,4,2,1
cpex,1466.214,5,4,1
cpex,651.616,4,2,1
cpex,594.438,3,2,1
cpex,826.69,2,2,1
cpex,642.884,4,2,1
cpex,1505.288,5,4,1
cpex,529.643,3,2,1
cpex,775.022,4,2,1
cpex,620.51,3,2,1
cpex,1568.396,5,4,1
cpex,395.424,2,2,1
cpex,1298.969,4,4,1
cpex,559.235,2,2,1
cpex,728.341,3,2,1
cpex,745.295,4,2,1
cpex,788.571,5,2,1
cpex,605.478,5,2,1
cpex,759.564,5,2,1
cpex,568.454,2,2,1
cpex,1117.804,4,4,1
cpex,549.818,3,2,1
cpex,831.389,5,2,1
cpex,576.345,4,2,1
cpex,833.822,3,2,1
cpex,623.236,2,2,1
cpex,632.927,4,2,1
cpex,1561.804,5,4,1
cpex,656.33,3,2,1
cpex,320.556,4,2,1
cpex,742.259,4,2,1
cpex,756.8,4,2,1
cpex,757.787,3,2,1
cpex,638.955,4,2,1
cpex,741.468,3,2,1
cpex,505.771,4,2,1
cpex,395.157,4,2,1
cpex,645.287,3,2,1
cpex,725.179,5,2,1
cpex,624.125,5,2,1
cpex,795.354,3,2,1
cpex,1259.014,6,4,1
cpex,749.729,5,2,1
cpex,771.345,2,2,1
cpex,760.107,3,2,1
cpex,638.731,5,2,1
cpex,774.304,4,2,1
cpex,665.431,4,2,1
cpex,766.35,5,2,1
cpex,739.799,4,2,1
cpex,782.514,4,2,1
cpex,391.488,3,2,1
cpex,1144.284,5,4,1
cpex,741.361,3,2,1
cpex,626.926,4,2,1
cpex,638.081,5,2,1
cpex,633.828,6,2,1
cpex,349.826,6,2,1
cpex,540.696,6,2,1
cpex,774.693,3,2,1
cpex,1492.163,5,4,1
cpex,856.169,4,2,1
cpex,551.997,6,2,1
cpex,597.577,5,2,1
cpex,768.944,4,2,1
cpex,396.202,3,2,1
cpex,356.058,4,2,1
cpex,1544.532,6,4,1
cpex,734.654,4,2,1
cpex,773.998,5,2,1
cpex,768.6,5,2,1
cpex,405.037,5,2,1
cpex,721.993,4,2,1
cpex,751.628,5,2,1
cpex,573.425,3,2,1
cpex,358.915,4,2,1
cpex,785.044,4,2,1
cpex,600.051,2,2,1
cpex,559.188,5,2,1
cpex,660.678,4,2,1
cpex,746.816,3,2,1
cpex,789.769,3,2,1
cpex,585.135,5,2,1
cpex,787.724,3,2,1
cpex,742.784,4,2,1
cpex,734.042,3,2,1
cpex,814.004,4,2,1
cpex,795.316,2,2,1
cpex,613.842,4,2,1
cpex,592.349,3,2,1
cpex,749.55,5,2,1
cpex,752.966,4,2,1
cpex,807.095,4,2,1
cpex,714.155,3,2,1
cpex,796.558,3,2,1
cpex,658.615,3,2,1
cpex,743.5,5,2,1
cpex,672.416,4,2,1
cpex,770.895,3,2,1
cpex,666.473,4,2,1
cpex,663.098,5,2,1
cpex,591.134,4,2,1
cpex,636.537,3,2,1
cpex,754.6,3,2,1
cpex,584.003,3,2,1
cpex,537.265,4,2,1
cpex,648.588,4,2,1
cpex,695.143,5,2,1
cpex,754.472,3,2,1
cpex,751.645,4,2,1
cpex,765.162,4,2,1
cpex,592.873,2,2,1
cpex,460.237,2,2,1
cpex,752.424,3,2,1
cpex,543.314,6,2,1
cpex,734.469,4,2,1
cpex,755.849,2,2,1
cpex,427.503,4,2,1
cpex,778.294,4,2,1
cpex,645.051,5,2,1
cpex,394.225,3,2,1
cpex,609.199,5,2,1
cpex,420.064,5,2,1
cpex,634.252,3,2,1
cpex,684.591,5,2,1
cpex,756.703,5,2,1
cpex,746.361,6,2,1
cpex,778.285,5,2,1
cpex,740.873,2,2,1
cpex,799.187,2,2,1
cpex,665.25,4,2,1
cpex,806.376,3,2,1
cpex,600.485,5,2,1
cpex,639.473,4,2,1
cpex,746.472,4,2,1
cpex,605.116,5,2,1
cpex,638.056,3,2,1
cpex,642.774,3,2,1
cpex,768.347,3,2,1
cpex,547.108,4,2,1
cpex,625.478,5,2,1
cpex,729.662,6,2,1
cpex,595.187,3,2,1
cpex,785.618,3,2,1
cpex,607.254,3,2,1
cpex,641.084,4,2,1
cpex,681.566,3,2,1
cpex,608.29,3,2,1
cpex,555.585,5,2,1
cpex,642.583,4,2,1
cpex,656.383,4,2,1
cpex,817.234,5,2,1
cpex,458.787,4,2,1
cpex,611.256,4,2,1
cpex,795.852,4,2,1
cpex,791.422,4,2,1
cpex,618.082,3,2,1
cpex,642.453,3,2,1
cpex,333.841,4,2,1
cpex,323.879,5,2,1
cpex,698.991,4,2,1
cpex,525.436,4,2,1
cpex,584.181,4,2,1
cpex,779.185,2,2,1
cpex,605.776,3,2,1
cpex,635.109,2,2,1
cpex,693.202,5,2,1
cpex,402.959,3,2,1
cpex,1577.124,6,4,1
cpex,638.846,4,2,1
cpex,687.588,6,2,1
cpex,674.506,6,2,1
cpex,754.581,5,2,1
cpex,1221.416,6,4,1
cpex,655.805,4,2,1
cpex,764.972,4,2,1
cpex,741.013,4,2,1
cpex,792.392,2,2,1
cpex,617.168,6,2,1
cpex,600.222,6,2,1
cpex,326.702,5,2,1
cpex,779.467,4,2,1
cpex,1632.476,5,4,1
cpex,828.977,5,4,1
cpex,1067.698,6,4,1
cpex,822.943,4,2,1
cpex,598.305,4,2,1
cpex,711.133,5,2,1
cpex,794.671,4,2,1
cpex,616.65,4,2,1
cpex,1299.814,5,4,1
cpex,773.522,4,2,1
cpex,620.318,5,2,1
cpex,625.38,3,2,1
cpex,621.599,3,2,1
cpex,752.751,4,2,1
cpex,637.086,5,2,1
cpex,850.722,5,2,1
cpex,629.313,3,2,1
cpex,757.869,6,2,1
cpex,612.021,5,2,1
cpex,620.163,5,2,1
cpex,1265.46,6,4,1
cpex,784.086,2,2,1
cpex,796.809,6,2,1
cpex,452.223,5,2,1
cpex,623.505,3,2,1
cpex,673.805,4,2,1
cpex,529.899,6,2,1
cpex,776.257,4,2,1
cpex,1510.381,4,4,1
cpex,453.439,5,2,1
cpex,530.161,4,2,1
cpex,635.284,4,2,1
cpex,614.01,5,2,1
cpex,1208.903,4,4,1
cpex,397.256,4,2,1
cpex,709.066,4,2,1
cpex,644.693,3,2,1
cpex,1507.167,4,4,1
cpex,542.591,5,2,1
cpex,373.857,3,2,1
cpex,638.623,5,2,1
cpex,782.551,2,2,1
cpex,756.345,5,2,1
cpex,613.028,3,2,1
cpex,739.239,4,2,1
cpex,609.614,6,2,1
cpex,728.994,3,2,1
cpex,1536.61,5,4,1
cpex,598.682,4,2,1
cpex,751.591,6,2,1
cpex,652.756,5,2,1
cpex,734.164,4,2,1
cpex,775.511,3,2,1
cpex,645.304,2,2,1
cpex,1519.694,4,4,1
cpex,552.298,6,2,1
cpex,793.725,3,2,1
cpex,621.59,4,2,1
cpex,731.132,5,2,1
cpex,563.597,4,2,1
cpex,625.759,4,2,1
cpex,452.211,4,2,1
cpex,1249.884,6,4,1
cpex,1257.511,5,4,1
cpex,1500.677,5,4,1
cpex,646.261,4,2,1
cpex,1223.722,5,4,1
cpex,592.515,5,2,1
cpex,649.403,3,2,1
cpex,1355.733,4,4,1
cpex,1296.245,5,4,1
cpex,1222.622,6,4,1
cpex,1305.831,4,4,1
cpex,1518.57,4,4,1
cpex,1601.714,5,4,1
cpex,603.595,5,2,1
cpex,655.781,4,2,1
cpex,606.572,3,2,1
cpex,1202.529,7,4,1
cpex,924.933,6,4,1
cpex,1365.949,4,4,1
cpex,739.776,3,2,1
cpex,583.921,4,2,1
cpex,554.906,6,2,1
cpex,1150.944,5,4,1
cpex,607.995,6,2,1
cpex,1292.12,5,4,1
cpex,1540.501,5,4,1
cpex,1456.367,7,4,1
cpex,635.396,4,2,1
cpex,594.183,4,2,1
cpex,1222.89,6,4,1
cpex,1536.622,5,4,1
cpex,758.654,5,2,1
cpex,1242.127,4,4,1
cpex,753.448,4,2,1
cpex,757.255,4,2,1
cpex,645.574,4,2,1
cpex,1542.549,6,4,1
cpex,632.338,6,2,1
cpex,607.608,5,2,1
cpex,789.418,4,2,1
cpex,1095.98,6,4,1
cpex,766.068,5,2,1
cpex,838.692,4,4,1
cpex,428.009,5,2,1
cpex,622.875,4,2,1
cpex,400.069,4,2,1
cpex,759.908,4,2,1
cpex,593.5,4,2,1
cpex,607.247,2,2,1
cpex,607.561,5,2,1
cpex,749.178,2,2,1
cpex,763.715,4,2,1
cpex,585.408,5,2,1
cpex,594.296,5,2,1
cpex,722.062,2,2,1
cpex,571.637,5,2,1
cpex,642.181,5,2,1
cpex,1293.345,6,4,1
cpex,654.749,6,2,1
cpex,638.851,4,2,1
cpex,777.564,5,2,1
cpex,762.013,3,2,1
cpex,736.333,4,2,1
cpex,764.695,3,2,1
cpex,1103.377,5,4,1
cpex,651.248,3,2,1
cpex,647.84,4,2,1
cpex,1567.377,5,4,1
cpex,669.145,5,2,1
cpex,526.484,4,2,1
cpex,730.465,3,2,1
cpex,1114.807,5,4,1
cpex,875.804,4,2,1
cpex,1269.235,4,4,1
cpex,726.781,4,2,1
cpex,653.457,3,2,1
cpex,409.554,4,2,1
cpex,547.356,5,2,1
cpex,777.837,5,2,1
cpex,547.327,5,2,1
cpex,561.589,4,2,1
cpex,1580.59,4,4,1
cpex,419.476,3,2,1
cpex,555.184,5,2,1
cpex,596.793,4,2,1
cpex,696.995,3,2,1
cpex,513.547,4,2,1
cpex,616.916,4,2,1
cpex,681.774,5,4,1
cpex,752.614,2,2,1
cpex,657.093,4,2,1
cpex,769.588,4,2,1
cpex,593.63,4,2,1
cpex,631.671,3,2,1
cpex,606.076,4,2,1
cpex,1310.039,4,4,1
cpex,768.92,5,2,1
cpex,1172.527,5,4,1
cpex,625.376,4,2,1
cpex,610.596,4,2,1
cpex,411.693,3,2,1
cpex,1542.69,5,4,1
cpex,603.161,3,2,1
cpex,1065.063,5,4,1
cpex,647.969,3,2,1
cpex,745.831,3,2,1
cpex,550.833,5,2,1
cpex,763.293,5,2,1
cpex,802.842,5,2,1
cpex,756.833,5,2,1
cpex,630.125,3,2,1
cpex,1611.942,5,4,1
cpex,545.837,3,2,1
cpex,417.022,6,2,1
cpex,652.588,4,2,1
cpex,647.949,3,2,1
cpex,614.177,3,2,1
cpex,781.546,4,2,1
cpex,1518.573,5,4,1
cpex,649.085,4,2,1
cpex,648.898,5,2,1
cpex,424.156,4,2,1
cpex,711.535,4,2,1
cpex,331.405,3,2,1
cpex,736.438,4,2,1
cpex,774.033,4,2,1
cpex,745.837,3,2,1
cpex,765.615,5,2,1
cpex,801.176,6,4,1
cpex,618.054,3,2,1
cpex,604.108,5,2,1
cpex,551.32,3,2,1
cpex,788.684,3,2,1
cpex,742.861,4,2,1
cpex,598.775,6,2,1
cpex,612.651,5,2,1
cpex,635.852,3,2,1
cpex,324.587,5,2,1
cpex,536.201,6,2,1
cpex,637.968,6,2,1
cpex,755.834,5,2,1
cpex,643.43,6,2,1
cpex,552.416,6,2,1
cpex,645.058,6,2,1
cpex,690.351,4,2,1
cpex,738.493,6,2,1
cpex,664.95,4,2,1
cpex,632.01,3,2,1
cpex,322.084,5,2,1
cpex,1224.731,4,4,1
cpex,604.649,3,2,1
cpex,1616.574,6,4,1
cpex,1475.374,5,4,1
cpex,1207.17,5,4,1
cpex,1229.802,5,4,1
cpex,627.99,5,2,1
cpex,795.538,4,2,1
cpex,747.122,5,2,1
cpex,636.202,5,2,1
cpex,1316.006,6,4,1
cpex,1487.16,5,4,1
cpex,552.005,5,2,1
cpex,520.091,6,2,1
cpex,460.288,5,2,1
cpex,1284.722,5,4,1
cpex,451.334,4,2,1
cpex,1178.578,5,4,1
cpex,754.912,3,2,1
cpex,1209.628,7,4,1
cpex,590.218,5,2,1
cpex,740.676,4,2,1
cpex,822.987,6,4,1
cpex,1532.234,5,4,1
cpex,618.844,5,2,1
cpex,1226.613,4,4,1
cpex,761.477,4,2,1
cpex,749.914,3,2,1
cpex,399.12,3,2,1
cpex,587.074,4,2,1
cpex,582.756,4,2,1
cpex,822.83,5,2,1
cpex,592.962,6,2,1
cpex,633.727,7,2,1
cpex,635.106,4,2,1
cpex,1259.955,6,4,1
cpex,543.261,5,2,1
cpex,445.362,7,2,1
cpex,763.904,5,2,1
cpex,702.111,5,2,1
cpex,756.046,5,2,1
cpex,772.694,3,2,1
cpex,471.208,3,2,1
cpex,655.874,6,2,1
cpex,641.948,6,2,1
cpex,568.962,5,2,1
cpex,618.895,6,2,1
cpex,524.926,4,2,1
cpex,644.089,4,2,1
cpex,606.517,5,2,1
cpex,591.294,5,2,1
cpex,786.126,4,2,1
cpex,732.172,4,2,1
cpex,546.139,4,2,1
cpex,445.869,5,2,1
cpex,642.348,4,2,1
cpex,727.216,4,2,1
cpex,740.048,5,2,1
cpex,767.055,5,2,1
cpex,599.984,6,2,1
cpex,596.172,5,2,1
cpex,634.935,4,2,1
cpex,798.889,4,2,1
cpex,1566.46,4,4,1
cpex,517.431,4,2,1
cpex,1518.926,4,4,1
cpex,816.801,4,2,1
cpex,750.478,4,2,1
cpex,614.206,4,2,1
cpex,752.949,3,2,1
cpex,751.564,4,2,1
cpex,744.443,5,2,1
cpex,759.439,5,2,1
cpex,1480.469,4,4,1
cpex,571.152,4,2,1
cpex,639.814,3,2,1
cpex,580.189,4,2,1
cpex,607.852,3,2,1
cpex,827.324,5,2,1
cpex,534.903,2,2,1
cpex,1262.767,4,4,1
cpex,636.082,5,2,1
cpex,738.696,5,2,1
cpex,637.331,3,2,1
cpex,752.471,4,2,1
cpex,765.41,3,2,1
cpex,636.314,4,2,1
cpex,780.454,6,2,1
cpex,1281.138,6,4,1
cpex,1066.217,4,4,1
cpex,1125.999,5,4,1
cpex,1087.585,5,4,1
cpex,655.451,5,2,1
cpex,610.029,4,2,1
cpex,336.908,5,2,1
cpex,753.638,5,2,1
cpex,1213.963,6,4,1
cpex,1512.747,5,4,1
cpex,542.775,5,2,1
cpex,530.929,6,2,1
cpex,582.172,5,2,1
cpex,1274.849,5,4,1
cpex,660.791,4,2,1
cpex,1249.932,5,4,1
cpex,420.999,3,2,1
cpex,1275.363,7,4,1
cpex,606.521,5,2,1
cpex,581.875,4,2,1
cpex,1257.992,6,4,1
cpex,1194.643,5,4,1
cpex,597.368,5,2,1
cpex,1299.114,4,4,1
cpex,1466.839,5,4,1
cpex,540.036,3,2,1
cpex,627.703,4,2,1
cpex,742.208,5,2,1
cpex,522.935,6,2,1
cpex,387.399,6,2,1
cpex,791.682,6,2,1
cpex,397.45,3,2,1
cpex,1481.336,5,4,1
cpex,569.759,4,2,1
cpex,739.965,6,2,1
cpex,756.052,5,2,1
cpex,674.975,4,2,1
cpex,542.911,3,2,1
cpex,743.36,5,2,1
cpex,1497.031,6,4,1
cpex,771.699,3,2,1
cpex,739.325,5,2,1
cpex,632.16,5,2,1
cpex,534.845,5,2,1
cpex,756.716,4,2,1
cpex,598.432,5,2,1
cpex,1199.238,4,4,1
cpex,631.964,3,2,1
cpex,1508.896,4,4,1
cpex,402.609,3,2,1
cpex,649.886,3,2,1
cpex,625.206,4,2,1
cpex,1480.02,3,2,1
cpex,1211.092,5,4,1
cpex,347.136,3,2,1
cpex,743.898,4,2,1
cpex,656.402,4,2,1
cpex,639.043,4,2,1
cpex,1478.858,5,4,1
cpex,777.21,3,2,1
cpex,641.1,4,2,1
cpex,1290.785,4,4,1
cpex,1091.492,6,4,1
cpex,645.195,3,2,1
cpex,531.933,4,2,1
cpex,1165.284,6,4,1
cpex,1081.481,4,4,1
cpex,678.377,4,2,1
cpex,1226.361,6,4,1
cpex,622.586,4,2,1
cpex,593.357,3,2,1
cpex,728.472,6,2,1
cpex,436.823,6,2,1
cpex,591.485,3,2,1
cpex,626.171,3,2,1
cpex,748.84,3,2,1
cpex,551.737,4,2,1
cpex,645.336,4,2,1
cpex,533.042,4,2,1
cpex,584.667,4,2,1
cpex,640.423,3,2,1
cpex,369.934,5,2,1
cpex,1170.372,4,4,1
cpex,542.509,4,2,1
cpex,607.569,3,2,1
cpex,792.124,5,2,1
cpex,345.896,5,2,1
cpex,593.546,4,2,1
cpex,747.378,5,2,1
cpex,751.639,4,2,1
cpex,653.143,4,2,1
cpex,559.562,5,2,1
cpex,774.206,5,2,1
cpex,571.502,5,2,1
cpex,592.035,2,2,1
cpex,1195.017,4,4,1
cpex,599.742,3,2,1
cpex,752.341,5,2,1
cpex,630.443,4,2,1
cpex,614.613,3,2,1
cpex,545.624,4,2,1
cpex,760.107,3,2,1
cpex,1304.061,5,4,1
cpex,424.03,5,2,1
cpex,551.336,2,2,1
cpex,595.709,4,2,1
cpex,755.08,4,2,1
cpex,656.648,3,2,1
cpex,730.636,4,2,1
cpex,582.177,3,2,1
cpex,632.658,5,2,1
cpex,732.024,3,2,1
cpex,539.41,5,2,1
cpex,612.391,5,2,1
cpex,544.023,5,2,1
cpex,896.141,4,2,1
cpex,743.801,6,2,1
cpex,677.611,6,2,1
cpex,736.115,2,2,1
cpex,610.432,6,2,1
cpex,771.462,6,2,1
cpex,585.472,5,2,1
cpex,620.104,6,2,1
cpex,600.261,5,2,1
cpex,534.851,6,2,1
cpex,795.764,3,2,1
cpex,559.594,4,2,1
cpex,392.112,4,2,1
cpex,611.353,7,2,1
cpex,746.672,7,2,1
cpex,641.036,4,2,1
cpex,763.374,5,2,1
cpex,736.981,5,2,1
cpex,833.729,5,2,1
cpex,722.924,6,2,1
cpex,611.93,4,2,1
cpex,757.037,3,2,1
cpex,541.296,5,2,1
cpex,598.746,3,2,1
cpex,525.666,7,2,1
cpex,748.229,2,2,1
cpex,633.758,5,2,1
cpex,752.016,4,2,1
cpex,753.471,6,2,1
cpex,612.96,3,2,1
cpex,577.495,5,2,1
cpex,635.664,3,2,1
cpex,752.353,6,2,1
cpex,751.867,6,2,1
cpex,758.956,4,2,1
cpex,730.258,7,2,1
cpex,599.97,6,2,1
cpex,603.954,4,2,1
cpex,558.415,5,2,1
cpex,738.337,4,2,1
cpex,1283.533,6,4,1
cpex,1223.112,5,4,1
cpex,396.945,4,2,1
cpex,635.991,6,2,1
cpex,776.226,5,2,1
cpex,881.411,4,2,1
cpex,670.867,3,2,1
cpex,744.314,4,2,1
cpex,778.053,6,4,1
cpex,591.628,4,2,1
cpex,596.213,3,2,1
cpex,602.463,5,2,1
cpex,655.435,5,2,1
cpex,401.907,4,2,1
cpex,691.872,5,2,1
cpex,684.068,2,2,1
cpex,749.411,4,2,1
cpex,802.941,4,2,1
cpex,550.097,4,2,1
cpex,595.245,3,2,1
cpex,1546.611,5,4,1
cpex,1505.927,6,4,1
cpex,1451.243,4,4,1
cpex,1205.664,6,4,1
cpex,761.045,3,2,1
cpex,575.439,6,2,1
cpex,612.367,4,2,1
cpex,873.4,4,4,1
cpex,769.104,4,2,1
cpex,1080.78,6,4,1
cpex,637.29,3,2,1
cpex,521.795,5,2,1
cpex,651.27,5,2,1
cpex,325.226,5,2,1
cpex,760.834,4,2,1
cpex,739.974,3,2,1
cpex,608.915,4,2,1
cpex,650.804,4,2,1
cpex,598.003,6,2,1
cpex,589.663,6,2,1
cpex,626.369,4,2,1
cpex,528.663,5,2,1
cpex,595.509,7,2,1
cpex,560.816,7,2,1
cpex,732.249,3,2,1
cpex,799.103,5,2,1
cpex,726.833,4,2,1
cpex,591.382,5,2,1
cpex,745.371,3,2,1
cpex,587.349,6,2,1
cpex,763.528,5,2,1
cpex,403.1,4,2,1
cpex,544.96,5,2,1
cpex,610.485,5,2,1
cpex,557.976,4,2,1
cpex,595.443,4,2,1
cpex,1231.407,5,4,1
cpex,539.406,5,2,1
cpex,634.961,5,2,1
cpex,636.233,4,2,1
cpex,645.048,2,2,1
cpex,724.562,3,2,1
cpex,584.471,2,2,1
cpex,1082.126,4,4,1
cpex,598.632,4,2,1
cpex,757.203,4,2,1
cpex,713.292,4,2,1
cpex,637.886,5,2,1
cpex,801.608,5,2,1
cpex,541.92,4,2,1
cpex,748.603,4,2,1
cpex,1331.861,5,4,1
cpex,552.947,6,2,1
cpex,549.397,4,2,1
cpex,727.907,4,2,1
cpex,582.944,5,2,1
cpex,632.77,4,2,1
cpex,588.364,5,2,1
cpex,604.212,5,2,1
cpex,1316.769,7,4,1
cpex,537.849,4,2,1
cpex,593.487,4,2,1
cpex,1461.707,4,4,1
