protocol,latency,hops,oob_interaction,correct
cpex,747.317,4,2,1
cpex,762.076,3,2,1
cpex,524.165,3,2,1
cpex,418.02,3,2,1
cpex,559.072,5,2,1
cpex,747.609,4,2,1
cpex,613.626,3,2,1
cpex,540.326,4,2,1
cpex,526.664,2,2,1
cpex,762.015,3,2,1
cpex,628.152,3,2,1
cpex,758.525,2,2,1
cpex,750.154,4,2,1
cpex,790.276,4,2,1
cpex,754.817,4,2,1
cpex,1027.59,5,4,1
cpex,793.234,4,2,1
cpex,526.978,3,2,1
cpex,578.105,2,2,1
cpex,772.427,4,2,1
cpex,1565.028,5,4,1
cpex,597.56,3,2,1
cpex,783.198,4,2,1
cpex,749.402,3,2,1
cpex,1076.949,5,4,1
cpex,757.077,2,2,1
cpex,1532.083,4,4,1
cpex,792.353,2,2,1
cpex,796.858,3,2,1
cpex,761.497,4,2,1
cpex,555.279,5,2,1
cpex,587.698,5,2,1
cpex,623.036,5,2,1
cpex,517.339,2,2,1
cpex,1105.971,4,4,1
cpex,748.311,3,2,1
cpex,775.768,5,2,1
cpex,875.75,4,2,1
cpex,747.272,3,2,1
cpex,556.149,2,2,1
cpex,749.912,4,2,1
cpex,1254.088,5,4,1
cpex,750.806,3,2,1
cpex,752.392,4,2,1
cpex,539.927,4,2,1
cpex,593.946,4,2,1
cpex,382.306,3,2,1
cpex,751.94,4,2,1
cpex,777.944,3,2,1
cpex,510.034,4,2,1
cpex,792.992,4,2,1
cpex,766.577,3,2,1
cpex,760.153,5,2,1
cpex,396.713,5,2,1
cpex,590.254,3,2,1
cpex,1085.638,6,4,1
cpex,642.67,5,2,1
cpex,859.405,2,2,1
cpex,591.985,3,2,1
cpex,788.928,5,2,1
cpex,556.761,4,2,1
cpex,582.784,4,2,1
cpex,591.371,5,2,1
cpex,595.794,4,2,1
cpex,770.463,4,2,1
cpex,622.842,3,2,1
cpex,1049.975,5,4,1
cpex,758.181,3,2,1
cpex,792.698,4,2,1
cpex,563.351,5,2,1
cpex,765.611,6,2,1
cpex,757.208,6,2,1
cpex,788.893,6,2,1
cpex,758.924,3,2,1
cpex,1502.629,5,4,1
cpex,338.866,4,2,1
cpex,521.486,6,2,1
cpex,550.785,5,2,1
cpex,865.508,4,2,1
cpex,573.132,3,2,1
cpex,783.027,4,2,1
cpex,1621.191,6,4,1
cpex,791.272,4,2,1
cpex,782.875,5,2,1
cpex,560.033,5,2,1
cpex,630.653,5,2,1
cpex,770.77,4,2,1
cpex,609.013,5,2,1
cpex,764.953,3,2,1
cpex,557.636,4,2,1
cpex,811.337,4,2,1
cpex,499.109,2,2,1
cpex,557.047,5,2,1
cpex,762.574,4,2,1
cpex,754.832,3,2,1
cpex,807.582,3,2,1
cpex,809.935,5,2,1
cpex,744.002,3,2,1
cpex,770.824,4,2,1
cpex,766.561,3,2,1
cpex,780.828,4,2,1
cpex,800.009,2,2,1
cpex,766.235,4,2,1
cpex,751.887,3,2,1
cpex,817.135,5,2,1
cpex,609.116,4,2,1
cpex,746.557,4,2,1
cpex,568.052,3,2,1
cpex,517.488,3,2,1
cpex,571.905,3,2,1
cpex,779.677,5,2,1
cpex,737.758,4,2,1
cpex,764.474,3,2,1
cpex,560.402,4,2,1
cpex,749.512,5,2,1
cpex,615.085,4,2,1
cpex,769.174,3,2,1
cpex,769.513,3,2,1
cpex,592.256,3,2,1
cpex,754.472,4,2,1
cpex,738.557,4,2,1
cpex,537.049,5,2,1
cpex,584.3,3,2,1
cpex,755.275,4,2,1
cpex,606.499,4,2,1
cpex,587.904,2,2,1
cpex,564.842,2,2,1
cpex,749.321,3,2,1
cpex,535.708,6,2,1
cpex,804.299,4,2,1
cpex,529.083,2,2,1
cpex,560.174,4,2,1
cpex,631.66,4,2,1
cpex,559.638,5,2,1
cpex,591.46,3,2,1
cpex,372.541,5,2,1
cpex,734.975,5,2,1
cpex,835.918,3,2,1
cpex,784.153,5,2,1
cpex,751.319,5,2,1
cpex,748.885,6,2,1
cpex,507.684,5,2,1
cpex,520.959,2,2,1
cpex,770.433,2,2,1
cpex,533.303,4,2,1
cpex,547.425,3,2,1
cpex,733.768,5,2,1
cpex,642.626,4,2,1
cpex,643.904,4,2,1
cpex,436.931,5,2,1
cpex,751.557,3,2,1
cpex,731.485,3,2,1
cpex,732.361,3,2,1
cpex,616.246,4,2,1
cpex,552.428,5,2,1
cpex,589.342,6,2,1
cpex,551.507,3,2,1
cpex,565.669,3,2,1
cpex,349.335,3,2,1
cpex,597.429,4,2,1
cpex,772.023,3,2,1
cpex,757.716,3,2,1
cpex,531.853,5,2,1
cpex,533.793,4,2,1
cpex,789.502,4,2,1
cpex,822.797,5,2,1
cpex,750.832,4,2,1
cpex,787.187,4,2,1
cpex,538.022,4,2,1
cpex,845.815,4,2,1
cpex,620.345,3,2,1
cpex,540.524,3,2,1
cpex,763.663,4,2,1
cpex,802.512,5,2,1
cpex,734.641,4,2,1
cpex,776.465,4,2,1
cpex,559.67,4,2,1
cpex,768.158,2,2,1
cpex,733.397,3,2,1
cpex,595.684,2,2,1
cpex,788.595,5,2,1
cpex,757.43,3,2,1
cpex,1178.516,6,4,1
cpex,758.323,4,2,1
cpex,591.408,6,2,1
cpex,795.415,6,2,1
cpex,783.65,5,2,1
cpex,1499.788,6,4,1
cpex,565.142,4,2,1
cpex,792.621,4,2,1
cpex,753.54,4,2,1
cpex,556.626,2,2,1
cpex,516.794,6,2,1
cpex,772.039,6,2,1
cpex,396.623,5,2,1
cpex,575.387,4,2,1
cpex,1164.683,5,4,1
cpex,1478.673,5,4,1
cpex,1075.458,6,4,1
cpex,735.347,4,2,1
cpex,523.803,4,2,1
cpex,537.597,5,2,1
cpex,744.246,4,2,1
cpex,765.968,4,2,1
cpex,770.564,5,4,1
cpex,632.144,4,2,1
cpex,725.799,5,2,1
cpex,539.393,3,2,1
cpex,776.927,3,2,1
cpex,607.971,4,2,1
cpex,754.09,5,2,1
cpex,748.623,5,2,1
cpex,539.67,3,2,1
cpex,837.253,6,2,1
cpex,741.032,5,2,1
cpex,735.299,5,2,1
cpex,1537.33,6,4,1
cpex,818.465,2,2,1
cpex,787.305,6,2,1
cpex,557.511,5,2,1
cpex,753.516,3,2,1
cpex,775.534,4,2,1
cpex,504.355,6,2,1
cpex,751.36,4,2,1
cpex,1529.455,4,4,1
cpex,629.255,5,2,1
cpex,778.538,4,2,1
cpex,638.074,4,2,1
cpex,827.564,5,2,1
cpex,1565.809,4,4,1
cpex,616.433,4,2,1
cpex,753.838,4,2,1
cpex,779.145,3,2,1
cpex,1575.24,4,4,1
cpex,380.0,5,2,1
cpex,761.322,3,2,1
cpex,559.452,5,2,1
cpex,512.472,2,2,1
cpex,578.821,5,2,1
cpex,755.406,3,2,1
cpex,812.948,4,2,1
cpex,751.867,6,2,1
cpex,762.813,3,2,1
cpex,1383.422,5,4,1
cpex,754.672,4,2,1
cpex,540.691,6,2,1
cpex,766.952,5,2,1
cpex,557.942,4,2,1
cpex,387.79,3,2,1
cpex,618.315,2,2,1
cpex,1095.704,4,4,1
cpex,756.816,6,2,1
cpex,731.023,3,2,1
cpex,792.742,4,2,1
cpex,748.363,5,2,1
cpex,611.628,4,2,1
cpex,564.803,4,2,1
cpex,751.013,4,2,1
cpex,1098.902,6,4,1
cpex,1174.308,5,4,1
cpex,1644.083,5,4,1
cpex,631.057,4,2,1
cpex,1452.58,5,4,1
cpex,765.41,5,2,1
cpex,548.62,3,2,1
cpex,1534.019,4,4,1
cpex,819.618,5,4,1
cpex,1453.539,6,4,1
cpex,1498.677,4,4,1
cpex,1610.971,4,4,1
cpex,1557.018,5,4,1
cpex,596.108,5,2,1
cpex,539.906,4,2,1
cpex,569.981,3,2,1
cpex,1185.951,7,4,1
cpex,1542.627,6,4,1
cpex,1450.884,4,4,1
cpex,759.379,3,2,1
cpex,768.552,4,2,1
cpex,777.464,6,2,1
cpex,1535.473,5,4,1
cpex,786.409,6,2,1
cpex,1562.82,5,4,1
cpex,1293.164,5,4,1
cpex,1212.577,7,4,1
cpex,578.337,4,2,1
cpex,823.565,4,2,1
cpex,1512.0,6,4,1
cpex,1513.748,5,4,1
cpex,503.19,5,2,1
cpex,1101.144,4,4,1
cpex,803.644,4,2,1
cpex,756.728,4,2,1
cpex,762.373,4,2,1
cpex,1162.341,6,4,1
cpex,563.593,6,2,1
cpex,756.526,5,2,1
cpex,391.067,4,2,1
cpex,1133.693,6,4,1
cpex,608.692,5,2,1
cpex,1562.144,4,4,1
cpex,918.379,5,2,1
cpex,577.976,4,2,1
cpex,737.797,4,2,1
cpex,542.324,4,2,1
cpex,608.561,4,2,1
cpex,733.686,2,2,1
cpex,542.98,5,2,1
cpex,576.809,2,2,1
cpex,747.455,4,2,1
cpex,582.164,5,2,1
cpex,556.091,5,2,1
cpex,587.203,2,2,1
cpex,635.288,5,2,1
cpex,674.629,5,2,1
cpex,1017.442,6,4,1
cpex,779.976,6,2,1
cpex,821.062,4,2,1
cpex,754.231,5,2,1
cpex,573.242,3,2,1
cpex,754.194,4,2,1
cpex,767.091,3,2,1
cpex,812.324,5,4,1
cpex,751.2,3,2,1
cpex,774.346,4,2,1
cpex,1520.719,5,4,1
cpex,559.566,5,2,1
cpex,793.115,4,2,1
cpex,777.179,3,2,1
cpex,1140.254,5,4,1
cpex,547.271,4,2,1
cpex,1580.914,4,4,1
cpex,607.787,4,2,1
cpex,722.99,3,2,1
cpex,791.119,4,2,1
cpex,759.397,5,2,1
cpex,743.012,5,2,1
cpex,771.377,5,2,1
cpex,757.993,4,2,1
cpex,712.069,4,4,1
cpex,788.114,3,2,1
cpex,813.047,5,2,1
cpex,579.672,4,2,1
cpex,753.841,3,2,1
cpex,733.438,4,2,1
cpex,611.259,4,2,1
cpex,1110.97,5,4,1
cpex,576.125,2,2,1
cpex,740.844,4,2,1
cpex,767.267,4,2,1
cpex,748.172,4,2,1
cpex,745.327,3,2,1
cpex,811.46,4,2,1
cpex,1107.564,4,4,1
cpex,770.05,5,2,1
cpex,1562.695,5,4,1
cpex,507.933,4,2,1
cpex,405.438,4,2,1
cpex,780.105,3,2,1
cpex,1089.919,5,4,1
cpex,538.691,3,2,1
cpex,1586.065,5,4,1
cpex,740.442,3,2,1
cpex,549.429,3,2,1
cpex,775.532,5,2,1
cpex,492.417,5,2,1
cpex,800.21,5,2,1
cpex,754.869,5,2,1
cpex,745.214,3,2,1
cpex,1225.527,5,4,1
cpex,742.386,3,2,1
cpex,548.197,6,2,1
cpex,638.574,4,2,1
cpex,816.652,3,2,1
cpex,421.246,3,2,1
cpex,760.048,4,2,1
cpex,1223.662,5,4,1
cpex,567.992,4,2,1
cpex,773.337,5,2,1
cpex,736.807,4,2,1
cpex,505.391,4,2,1
cpex,789.635,3,2,1
cpex,587.102,4,2,1
cpex,746.881,4,2,1
cpex,757.862,3,2,1
cpex,384.329,5,2,1
cpex,1036.662,6,4,1
cpex,581.476,3,2,1
cpex,566.546,5,2,1
cpex,283.065,3,2,1
cpex,554.067,3,2,1
cpex,743.621,4,2,1
cpex,751.799,6,2,1
cpex,781.374,5,2,1
cpex,567.979,3,2,1
cpex,525.611,5,2,1
cpex,453.02,6,2,1
cpex,743.762,6,2,1
cpex,501.723,5,2,1
cpex,779.799,6,2,1
cpex,407.045,6,2,1
cpex,746.623,6,2,1
cpex,747.585,4,2,1
cpex,775.227,6,2,1
cpex,774.345,4,2,1
cpex,608.828,3,2,1
cpex,747.973,5,2,1
cpex,759.004,4,4,1
cpex,832.118,3,2,1
cpex,1249.07,6,4,1
cpex,1227.586,5,4,1
cpex,1608.533,5,4,1
cpex,1540.112,5,4,1
cpex,749.862,5,2,1
cpex,755.658,4,2,1
cpex,769.658,5,2,1
cpex,595.834,5,2,1
cpex,1517.328,6,4,1
cpex,1009.625,5,4,1
cpex,571.439,5,2,1
cpex,339.841,6,2,1
cpex,737.62,5,2,1
cpex,1123.405,5,4,1
cpex,770.663,4,2,1
cpex,1524.273,5,4,1
cpex,379.527,3,2,1
cpex,1578.024,7,4,1
cpex,534.895,5,2,1
cpex,535.845,4,2,1
cpex,1516.629,6,4,1
cpex,1658.757,5,4,1
cpex,345.047,5,2,1
cpex,1149.907,4,4,1
cpex,590.773,4,2,1
cpex,562.082,3,2,1
cpex,571.63,3,2,1
cpex,503.887,4,2,1
cpex,830.035,4,2,1
cpex,767.169,5,2,1
cpex,774.012,6,2,1
cpex,747.542,7,2,1
cpex,610.867,4,2,1
cpex,1184.991,6,4,1
cpex,795.262,5,2,1
cpex,555.27,7,2,1
cpex,764.669,5,2,1
cpex,334.757,5,2,1
cpex,754.841,5,2,1
cpex,814.414,3,2,1
cpex,579.539,3,2,1
cpex,540.926,6,2,1
cpex,620.254,6,2,1
cpex,555.991,5,2,1
cpex,768.237,6,2,1
cpex,580.344,4,2,1
cpex,509.368,4,2,1
cpex,751.651,5,2,1
cpex,793.774,5,2,1
cpex,419.609,4,2,1
cpex,593.123,4,2,1
cpex,585.999,4,2,1
cpex,585.586,5,2,1
cpex,433.714,4,2,1
cpex,512.712,4,2,1
cpex,746.643,5,2,1
cpex,750.596,5,2,1
cpex,741.132,6,2,1
cpex,754.678,5,2,1
cpex,813.674,4,2,1
cpex,578.481,4,2,1
cpex,1232.17,4,4,1
cpex,489.23,4,2,1
cpex,661.649,4,4,1
cpex,767.764,4,2,1
cpex,519.829,4,2,1
cpex,763.625,4,2,1
cpex,596.991,3,2,1
cpex,730.879,4,2,1
cpex,728.304,5,2,1
cpex,492.114,5,2,1
cpex,1151.558,4,4,1
cpex,771.892,4,2,1
cpex,621.14,3,2,1
cpex,784.306,4,2,1
cpex,796.162,3,2,1
cpex,769.947,5,2,1
cpex,728.66,2,2,1
cpex,1624.56,4,4,1
cpex,639.959,5,2,1
cpex,770.285,5,2,1
cpex,613.009,3,2,1
cpex,841.101,4,2,1
cpex,763.32,3,2,1
cpex,591.959,4,2,1
cpex,533.872,6,2,1
cpex,1248.238,6,4,1
cpex,1099.062,4,4,1
cpex,1552.832,5,4,1
cpex,1532.415,5,4,1
cpex,557.707,5,2,1
cpex,609.144,4,2,1
cpex,513.285,5,2,1
cpex,795.408,5,2,1
cpex,1151.24,6,4,1
cpex,1494.096,5,4,1
cpex,750.783,5,2,1
cpex,761.668,6,2,1
cpex,764.877,5,2,1
cpex,1079.569,5,4,1
cpex,757.022,4,2,1
cpex,1591.093,5,4,1
cpex,595.144,3,2,1
cpex,1564.304,7,4,1
cpex,535.116,5,2,1
cpex,605.516,4,2,1
cpex,1494.853,6,4,1
cpex,686.716,5,4,1
cpex,559.043,5,2,1
cpex,1625.1,4,4,1
cpex,1545.804,5,4,1
cpex,525.553,3,2,1
cpex,529.359,4,2,1
cpex,754.639,5,2,1
cpex,532.006,6,2,1
cpex,548.278,6,2,1
cpex,775.13,6,2,1
cpex,564.969,3,2,1
cpex,1018.218,5,4,1
cpex,739.684,4,2,1
cpex,345.655,6,2,1
cpex,327.341,5,2,1
cpex,759.2,4,2,1
cpex,297.339,3,2,1
cpex,786.511,5,2,1
cpex,1458.15,6,4,1
cpex,588.978,3,2,1
cpex,537.549,5,2,1
cpex,756.863,5,2,1
cpex,737.222,5,2,1
cpex,585.236,4,2,1
cpex,747.652,5,2,1
cpex,1530.968,4,4,1
cpex,504.014,3,2,1
cpex,1070.82,4,4,1
cpex,324.992,3,2,1
cpex,744.254,3,2,1
cpex,782.009,4,2,1
cpex,510.307,3,2,1
cpex,1465.437,5,4,1
cpex,812.348,3,2,1
cpex,789.421,4,2,1
cpex,780.612,4,2,1
cpex,592.928,4,2,1
cpex,1617.272,5,4,1
cpex,595.3,3,2,1
cpex,317.878,4,2,1
cpex,1498.641,4,4,1
cpex,1185.251,6,4,1
cpex,773.645,3,2,1
cpex,543.191,4,2,1
cpex,1087.219,6,4,1
cpex,1584.599,4,4,1
cpex,809.623,4,2,1
cpex,1533.385,6,4,1
cpex,489.038,4,2,1
cpex,820.496,3,2,1
cpex,494.946,6,2,1
cpex,753.193,6,2,1
cpex,532.281,3,2,1
cpex,550.342,3,2,1
cpex,767.006,3,2,1
cpex,748.972,4,2,1
cpex,725.507,4,2,1
cpex,548.641,4,2,1
cpex,565.849,4,2,1
cpex,771.645,3,2,1
cpex,768.289,5,2,1
cpex,1509.736,4,4,1
cpex,517.858,4,2,1
cpex,750.082,3,2,1
cpex,581.569,5,2,1
cpex,752.745,5,2,1
cpex,503.189,4,2,1
cpex,595.115,5,2,1
cpex,593.238,4,2,1
cpex,742.046,4,2,1
cpex,757.643,5,2,1
cpex,338.875,5,2,1
cpex,753.284,5,2,1
cpex,584.568,2,2,1
cpex,1482.47,4,4,1
cpex,785.173,3,2,1
cpex,725.683,5,2,1
cpex,770.364,4,2,1
cpex,767.734,3,2,1
cpex,739.778,4,2,1
cpex,565.803,3,2,1
cpex,1162.674,5,4,1
cpex,619.114,5,2,1
cpex,597.634,2,2,1
cpex,768.6,4,2,1
cpex,403.769,4,2,1
cpex,547.139,3,2,1
cpex,739.743,4,2,1
cpex,733.159,3,2,1
cpex,771.101,5,2,1
cpex,556.962,3,2,1
cpex,804.467,5,2,1
cpex,555.4,5,2,1
cpex,765.772,5,2,1
cpex,786.13,4,2,1
cpex,583.462,6,2,1
cpex,540.612,6,2,1
cpex,609.636,2,2,1
cpex,778.99,6,2,1
cpex,719.766,6,2,1
cpex,781.069,5,2,1
cpex,559.439,6,2,1
cpex,722.053,5,2,1
cpex,592.55,6,2,1
cpex,773.977,3,2,1
cpex,755.354,4,2,1
cpex,584.931,4,2,1
cpex,750.435,7,2,1
cpex,575.943,7,2,1
cpex,573.91,4,2,1
cpex,554.955,5,2,1
cpex,802.241,5,2,1
cpex,748.399,5,2,1
cpex,804.092,6,2,1
cpex,542.344,4,2,1
cpex,566.862,3,2,1
cpex,818.734,5,2,1
cpex,753.673,3,2,1
cpex,609.578,7,2,1
cpex,780.162,2,2,1
cpex,748.48,5,2,1
cpex,526.11,4,2,1
cpex,569.23,6,2,1
cpex,790.832,3,2,1
cpex,619.05,5,2,1
cpex,587.586,3,2,1
cpex,592.18,6,2,1
cpex,575.734,6,2,1
cpex,731.141,4,2,1
cpex,767.467,7,2,1
cpex,758.17,6,2,1
cpex,549.693,4,2,1
cpex,586.544,5,2,1
cpex,539.008,4,2,1
cpex,1474.235,6,4,1
cpex,1170.007,5,4,1
cpex,544.722,4,2,1
cpex,776.774,6,2,1
cpex,763.781,5,2,1
cpex,786.641,4,2,1
cpex,733.674,3,2,1
cpex,547.009,4,2,1
cpex,1577.056,6,4,1
cpex,728.95,4,2,1
cpex,740.022,3,2,1
cpex,745.4,5,2,1
cpex,748.465,5,2,1
cpex,397.132,4,2,1
cpex,403.359,5,2,1
cpex,755.547,2,2,1
cpex,764.863,4,2,1
cpex,503.958,4,2,1
cpex,764.585,4,2,1
cpex,483.061,3,2,1
cpex,1503.171,5,4,1
cpex,1529.931,6,4,1
cpex,1478.423,4,4,1
cpex,1532.603,6,4,1
cpex,771.5,3,2,1
cpex,743.142,6,2,1
cpex,732.401,4,2,1
cpex,1504.723,4,4,1
cpex,544.021,4,2,1
cpex,1517.567,6,4,1
cpex,517.923,3,2,1
cpex,741.278,5,2,1
cpex,777.104,5,2,1
cpex,733.003,5,2,1
cpex,575.027,4,2,1
cpex,790.398,3,2,1
cpex,546.115,4,2,1
cpex,523.813,4,2,1
cpex,752.215,6,2,1
cpex,482.98,6,2,1
cpex,521.981,4,2,1
cpex,810.868,5,2,1
cpex,749.348,7,2,1
cpex,487.018,7,2,1
cpex,742.388,3,2,1
cpex,313.394,5,2,1
cpex,733.616,4,2,1
cpex,764.568,5,2,1
cpex,761.734,3,2,1
cpex,598.142,6,2,1
cpex,573.419,5,2,1
cpex,395.605,4,2,1
cpex,760.557,5,2,1
cpex,741.136,5,2,1
cpex,489.01,4,2,1
cpex,746.291,4,2,1
cpex,1106.905,5,4,1
cpex,768.782,5,2,1
cpex,539.634,5,2,1
cpex,551.424,4,2,1
cpex,732.2,2,2,1
cpex,582.021,3,2,1
cpex,742.271,2,2,1
cpex,1508.099,4,4,1
cpex,729.896,4,2,1
cpex,729.477,4,2,1
cpex,527.986,4,2,1
cpex,508.521,5,2,1
cpex,797.565,5,2,1
cpex,727.575,4,2,1
cpex,384.926,4,2,1
cpex,1148.996,5,4,1
cpex,725.526,6,2,1
cpex,531.936,4,2,1
cpex,750.564,4,2,1
cpex,296.732,5,2,1
cpex,710.669,4,2,1
cpex,597.299,5,2,1
cpex,394.542,5,2,1
cpex,1508.361,7,4,1
cpex,497.593,4,2,1
cpex,743.21,4,2,1
cpex,1065.981,4,4,1
