protocol,latency,hops,oob_interaction,correct
cpex,833.876,5,2,1
cpex,283.837,5,2,1
cpex,291.69,3,2,1
cpex,572.429,4,2,1
cpex,934.184,3,2,1
cpex,536.997,3,2,1
cpex,641.788,5,2,1
cpex,635.738,3,2,1
cpex,798.205,5,2,1
cpex,358.631,2,2,1
cpex,510.56,4,2,1
cpex,779.113,4,2,1
cpex,618.302,4,2,1
cpex,672.17,4,2,1
cpex,494.449,4,2,1
cpex,921.809,4,2,1
cpex,605.926,2,2,1
cpex,798.988,2,2,1
cpex,727.948,4,2,1
cpex,565.326,3,2,1
cpex,771.123,4,2,1
cpex,728.515,4,2,1
cpex,458.215,6,2,1
cpex,520.309,4,2,1
cpex,703.11,4,2,1
cpex,657.447,3,2,1
cpex,788.752,4,2,1
cpex,1016.255,5,2,1
cpex,362.085,3,2,1
cpex,420.528,5,2,1
cpex,487.395,3,2,1
cpex,576.579,3,2,1
cpex,633.529,5,2,1
cpex,359.342,2,2,1
cpex,445.111,5,2,1
cpex,379.043,4,2,1
cpex,686.458,3,2,1
cpex,395.745,3,2,1
cpex,610.062,3,2,1
cpex,478.081,5,2,1
cpex,672.262,4,2,1
cpex,505.886,3,2,1
cpex,426.243,3,2,1
cpex,1013.656,5,2,1
cpex,647.839,4,2,1
cpex,636.452,3,2,1
cpex,552.598,2,2,1
cpex,545.585,3,2,1
cpex,625.56,4,2,1
cpex,617.932,3,2,1
cpex,609.308,4,2,1
cpex,491.86,5,2,1
cpex,704.913,3,2,1
cpex,428.416,3,2,1
cpex,445.219,5,2,1
cpex,617.889,3,2,1
cpex,470.315,4,2,1
cpex,648.526,4,2,1
cpex,598.395,3,2,1
cpex,772.874,4,2,1
cpex,453.044,3,2,1
cpex,422.219,3,2,1
cpex,453.387,3,2,1
cpex,1018.659,5,2,1
cpex,624.382,2,2,1
cpex,575.602,3,2,1
cpex,470.831,4,2,1
cpex,481.62,3,2,1
cpex,276.727,3,2,1
cpex,567.057,4,2,1
cpex,519.746,6,2,1
cpex,215.209,5,2,1
cpex,508.191,2,2,1
cpex,283.287,4,2,1
cpex,459.485,5,2,1
cpex,769.743,6,2,1
cpex,375.363,4,2,1
cpex,357.76,4,2,1
cpex,372.948,5,2,1
cpex,302.871,3,2,1
cpex,417.236,3,2,1
cpex,634.847,3,2,1
cpex,419.637,4,2,1
cpex,300.891,4,2,1
cpex,333.858,3,2,1
cpex,452.969,5,2,1
cpex,377.355,4,2,1
cpex,625.338,5,2,1
cpex,371.22,6,2,1
cpex,484.748,3,2,1
cpex,570.406,3,2,1
cpex,371.974,2,2,1
cpex,649.203,3,2,1
cpex,375.172,3,2,1
cpex,530.929,3,2,1
cpex,422.903,3,2,1
cpex,410.478,3,2,1
cpex,578.267,4,2,1
cpex,485.466,4,2,1
cpex,741.938,3,2,1
cpex,535.235,4,2,1
cpex,680.372,4,2,1
cpex,739.493,4,2,1
cpex,481.49,4,2,1
cpex,486.468,4,2,1
cpex,563.396,3,2,1
cpex,457.26,4,2,1
cpex,453.042,5,2,1
cpex,749.099,5,2,1
cpex,522.713,6,2,1
cpex,477.295,5,2,1
cpex,510.25,4,2,1
cpex,631.497,3,2,1
cpex,470.486,4,2,1
cpex,446.437,5,2,1
cpex,487.21,3,2,1
cpex,655.672,5,2,1
cpex,546.746,4,2,1
cpex,337.852,3,2,1
cpex,561.061,4,2,1
cpex,528.045,4,2,1
cpex,318.769,3,2,1
cpex,654.127,3,2,1
cpex,559.782,4,2,1
cpex,662.117,4,2,1
cpex,384.921,3,2,1
cpex,367.051,5,2,1
cpex,597.323,4,2,1
cpex,621.069,5,2,1
cpex,413.79,4,2,1
cpex,565.84,4,2,1
cpex,498.619,3,2,1
cpex,494.439,4,2,1
cpex,508.81,2,2,1
cpex,511.532,4,2,1
cpex,413.438,4,2,1
cpex,767.595,3,2,1
cpex,503.734,4,2,1
cpex,522.721,3,2,1
cpex,449.289,4,2,1
cpex,443.807,5,2,1
cpex,575.464,4,2,1
cpex,535.656,4,2,1
cpex,396.512,6,2,1
cpex,651.005,5,2,1
cpex,462.831,5,2,1
cpex,342.697,6,2,1
cpex,488.831,4,2,1
cpex,460.928,4,2,1
cpex,548.406,3,2,1
cpex,303.078,5,2,1
cpex,465.513,4,2,1
cpex,508.475,2,2,1
cpex,232.303,4,2,1
cpex,472.588,5,2,1
cpex,225.41,4,2,1
cpex,857.113,3,2,1
cpex,436.42,5,2,1
cpex,687.31,3,2,1
cpex,675.706,4,2,1
cpex,425.388,3,2,1
cpex,531.521,3,2,1
cpex,326.589,5,2,1
cpex,670.859,3,2,1
cpex,238.619,3,2,1
cpex,573.216,3,2,1
cpex,719.606,4,2,1
cpex,515.036,5,2,1
cpex,480.516,5,2,1
cpex,507.457,4,2,1
cpex,296.729,5,2,1
cpex,448.534,5,2,1
cpex,443.638,3,2,1
cpex,490.933,4,2,1
cpex,493.83,4,2,1
cpex,536.199,4,2,1
cpex,507.373,3,2,1
cpex,545.327,4,2,1
cpex,754.295,3,2,1
cpex,519.737,4,2,1
cpex,457.461,5,2,1
cpex,410.365,4,2,1
cpex,467.581,4,2,1
cpex,521.705,3,2,1
cpex,516.652,4,2,1
cpex,452.048,5,2,1
cpex,749.613,6,2,1
cpex,593.978,4,2,1
cpex,529.751,4,2,1
cpex,683.752,4,2,1
cpex,990.806,4,2,1
cpex,453.24,3,2,1
cpex,648.323,3,2,1
cpex,376.709,4,2,1
cpex,722.87,3,2,1
cpex,629.42,4,2,1
cpex,241.734,6,2,1
cpex,588.969,3,2,1
cpex,717.083,4,2,1
cpex,481.921,3,2,1
cpex,780.114,3,2,1
cpex,398.624,3,2,1
cpex,787.816,3,2,1
cpex,599.804,3,2,1
cpex,646.608,4,2,1
cpex,528.369,5,2,1
cpex,375.937,2,2,1
cpex,586.182,2,2,1
cpex,603.393,5,2,1
cpex,344.556,4,2,1
cpex,654.123,3,2,1
cpex,456.102,4,2,1
cpex,483.833,4,2,1
cpex,570.151,6,2,1
cpex,509.032,4,2,1
cpex,459.022,3,2,1
cpex,532.187,4,2,1
cpex,562.485,3,2,1
cpex,508.776,4,2,1
cpex,471.635,5,2,1
cpex,527.624,4,2,1
cpex,629.016,4,2,1
cpex,580.271,3,2,1
cpex,610.066,5,2,1
cpex,470.474,4,2,1
cpex,429.604,5,2,1
cpex,695.621,4,2,1
cpex,485.124,4,2,1
cpex,494.817,4,2,1
cpex,649.436,4,2,1
cpex,639.159,3,2,1
cpex,545.698,5,2,1
cpex,367.708,3,2,1
cpex,457.585,4,2,1
cpex,451.598,3,2,1
cpex,707.851,4,2,1
cpex,461.301,3,2,1
cpex,430.212,4,2,1
cpex,653.116,3,2,1
cpex,446.382,3,2,1
cpex,498.098,4,2,1
cpex,408.784,4,2,1
cpex,395.037,4,2,1
cpex,548.491,3,2,1
cpex,582.528,3,2,1
cpex,453.676,4,2,1
cpex,729.289,3,2,1
cpex,517.043,3,2,1
cpex,475.611,3,2,1
cpex,524.478,5,2,1
cpex,277.704,5,2,1
cpex,703.608,5,2,1
cpex,501.286,4,2,1
cpex,451.948,3,2,1
cpex,469.513,2,2,1
cpex,579.531,4,2,1
cpex,500.657,4,2,1
cpex,570.951,4,2,1
cpex,832.117,4,2,1
cpex,543.58,3,2,1
cpex,575.852,5,2,1
cpex,465.923,2,2,1
cpex,386.0,2,2,1
cpex,422.401,3,2,1
cpex,517.079,2,2,1
cpex,427.76,2,2,1
cpex,338.362,3,2,1
cpex,340.582,4,2,1
cpex,319.423,3,2,1
cpex,194.079,5,2,1
cpex,475.739,4,2,1
cpex,306.079,3,2,1
cpex,432.506,3,2,1
cpex,429.343,4,2,1
cpex,603.996,3,2,1
cpex,471.68,5,2,1
cpex,490.828,3,2,1
cpex,475.697,5,2,1
cpex,314.755,4,2,1
cpex,507.209,2,2,1
cpex,415.248,5,2,1
cpex,596.981,4,2,1
cpex,715.824,5,2,1
cpex,539.661,4,2,1
cpex,405.696,3,2,1
cpex,620.765,3,2,1
cpex,437.714,3,2,1
cpex,390.576,3,2,1
cpex,615.659,6,2,1
cpex,810.801,4,2,1
cpex,630.751,4,2,1
cpex,582.997,3,2,1
cpex,566.127,4,2,1
cpex,420.851,4,2,1
cpex,445.65,4,2,1
cpex,618.733,4,2,1
cpex,555.859,2,2,1
cpex,782.382,4,2,1
cpex,486.123,3,2,1
cpex,468.547,4,2,1
cpex,506.676,4,2,1
cpex,558.249,3,2,1
cpex,884.31,3,2,1
cpex,299.518,5,2,1
cpex,609.724,5,2,1
cpex,554.476,4,2,1
cpex,748.803,4,2,1
cpex,450.45,5,2,1
cpex,526.324,4,2,1
cpex,783.247,4,2,1
cpex,664.784,5,2,1
cpex,470.188,4,2,1
cpex,544.421,5,2,1
cpex,582.247,5,2,1
cpex,477.882,5,2,1
cpex,445.624,5,2,1
cpex,564.981,5,2,1
cpex,714.518,4,2,1
cpex,710.157,2,2,1
cpex,555.117,3,2,1
cpex,460.789,4,2,1
cpex,464.291,4,2,1
cpex,440.676,3,2,1
cpex,534.031,5,2,1
cpex,409.111,5,2,1
cpex,356.565,4,2,1
cpex,703.899,3,2,1
cpex,390.288,2,2,1
cpex,391.455,4,2,1
cpex,412.602,4,2,1
cpex,430.603,4,2,1
cpex,529.614,5,2,1
cpex,633.439,4,2,1
cpex,414.325,2,2,1
cpex,720.135,5,2,1
cpex,488.93,3,2,1
cpex,1004.64,5,2,1
cpex,649.324,4,2,1
cpex,269.995,3,2,1
cpex,798.011,3,2,1
cpex,534.636,5,2,1
cpex,624.789,5,2,1
cpex,500.114,4,2,1
cpex,608.278,5,2,1
cpex,429.493,4,2,1
cpex,453.155,3,2,1
cpex,586.789,2,2,1
cpex,472.325,3,2,1
cpex,432.985,3,2,1
cpex,763.321,5,2,1
cpex,657.115,6,2,1
cpex,384.56,4,2,1
cpex,597.039,5,2,1
cpex,401.789,4,2,1
cpex,615.152,5,2,1
cpex,505.343,5,2,1
cpex,436.785,4,2,1
cpex,564.898,6,2,1
cpex,475.353,4,2,1
cpex,975.387,5,2,1
cpex,377.454,4,2,1
cpex,726.845,3,2,1
cpex,685.691,4,2,1
cpex,660.531,5,2,1
cpex,350.915,4,2,1
cpex,577.424,3,2,1
cpex,380.586,3,2,1
cpex,439.054,4,2,1
cpex,663.394,5,2,1
cpex,572.389,4,2,1
cpex,745.27,5,2,1
cpex,567.181,4,2,1
cpex,409.122,4,2,1
cpex,573.218,5,2,1
cpex,580.964,3,2,1
cpex,748.916,5,2,1
cpex,335.867,3,2,1
cpex,522.144,4,2,1
cpex,947.797,3,2,1
cpex,356.636,3,2,1
cpex,720.098,4,2,1
cpex,494.876,3,2,1
cpex,298.03,5,2,1
cpex,336.654,4,2,1
cpex,421.032,5,2,1
cpex,462.951,4,2,1
cpex,727.327,6,2,1
cpex,782.283,5,2,1
cpex,518.2,3,2,1
cpex,568.877,3,2,1
cpex,377.941,4,2,1
cpex,406.84,5,2,1
cpex,552.924,4,2,1
cpex,478.618,4,2,1
cpex,527.948,4,2,1
cpex,711.83,6,2,1
cpex,585.726,4,2,1
cpex,635.612,4,2,1
cpex,398.952,3,2,1
cpex,582.065,3,2,1
cpex,494.795,3,2,1
cpex,814.048,3,2,1
cpex,421.496,5,2,1
cpex,435.317,4,2,1
cpex,361.324,5,2,1
cpex,507.175,5,2,1
cpex,636.144,5,2,1
cpex,895.746,3,2,1
cpex,376.26,3,2,1
cpex,571.225,5,2,1
cpex,492.183,4,2,1
cpex,276.929,5,2,1
cpex,453.305,5,2,1
cpex,418.958,7,2,1
cpex,627.358,5,2,1
cpex,418.423,5,2,1
cpex,592.965,4,2,1
cpex,672.812,5,2,1
cpex,372.203,4,2,1
cpex,526.245,6,2,1
cpex,531.761,4,2,1
cpex,255.67,6,2,1
cpex,639.743,4,2,1
cpex,434.608,2,2,1
cpex,629.035,6,2,1
cpex,598.879,3,2,1
cpex,651.257,6,2,1
cpex,642.663,5,2,1
cpex,482.863,4,2,1
cpex,646.834,4,2,1
cpex,407.741,3,2,1
cpex,440.298,4,2,1
cpex,311.726,6,2,1
cpex,483.543,5,2,1
cpex,572.311,2,2,1
cpex,925.874,4,2,1
cpex,277.225,5,2,1
cpex,601.543,5,2,1
cpex,804.392,2,2,1
cpex,412.664,3,2,1
cpex,367.797,4,2,1
cpex,269.862,5,2,1
cpex,526.025,4,2,1
cpex,443.962,5,2,1
cpex,571.006,3,2,1
cpex,487.421,6,2,1
cpex,280.301,2,2,1
cpex,676.796,4,2,1
cpex,454.083,5,2,1
cpex,321.305,6,2,1
cpex,522.968,3,2,1
cpex,433.509,7,2,1
cpex,392.777,5,2,1
cpex,861.072,6,2,1
cpex,662.127,5,2,1
cpex,328.798,7,2,1
cpex,699.314,5,2,1
cpex,614.914,5,2,1
cpex,437.476,3,2,1
cpex,464.27,3,2,1
cpex,254.748,6,2,1
cpex,591.031,5,2,1
cpex,888.77,4,2,1
cpex,671.518,5,2,1
cpex,459.274,5,2,1
cpex,332.883,7,2,1
cpex,622.155,2,2,1
cpex,508.862,2,2,1
cpex,615.875,3,2,1
cpex,532.026,6,2,1
cpex,422.859,6,2,1
cpex,350.787,6,2,1
cpex,346.599,7,2,1
cpex,668.354,6,2,1
cpex,398.418,6,2,1
cpex,605.644,6,2,1
cpex,371.966,6,2,1
cpex,740.156,6,2,1
cpex,422.329,5,2,1
cpex,679.353,5,2,1
cpex,597.445,6,2,1
cpex,659.866,5,2,1
cpex,474.032,3,2,1
cpex,404.628,5,2,1
cpex,317.198,2,2,1
cpex,703.396,5,2,1
cpex,554.466,5,2,1
cpex,602.436,3,2,1
cpex,421.884,3,2,1
cpex,161.531,3,2,1
cpex,212.752,3,2,1
cpex,369.817,2,2,1
cpex,494.747,3,2,1
cpex,378.004,3,2,1
cpex,469.649,2,2,1
cpex,431.932,4,2,1
cpex,467.029,4,2,1
cpex,544.769,3,2,1
cpex,383.787,2,2,1
cpex,428.889,4,2,1
cpex,528.067,4,2,1
cpex,304.981,3,2,1
cpex,449.136,4,2,1
cpex,543.981,4,2,1
cpex,514.775,2,2,1
cpex,347.588,5,2,1
cpex,554.338,4,2,1
cpex,566.301,2,2,1
cpex,914.06,6,2,1
cpex,507.948,3,2,1
cpex,380.198,3,2,1
cpex,580.747,3,2,1
cpex,811.868,4,2,1
cpex,646.989,3,2,1
cpex,704.891,5,2,1
cpex,503.327,3,2,1
cpex,466.144,3,2,1
cpex,532.252,3,2,1
cpex,521.828,4,2,1
cpex,569.199,3,2,1
cpex,248.924,6,2,1
cpex,667.138,3,2,1
cpex,534.341,3,2,1
cpex,693.856,2,2,1
cpex,697.731,3,2,1
cpex,622.759,3,2,1
cpex,687.065,3,2,1
cpex,798.26,4,2,1
cpex,634.857,4,2,1
cpex,591.27,4,2,1
cpex,379.864,4,2,1
cpex,368.849,4,2,1
cpex,486.084,4,2,1
cpex,555.173,3,2,1
cpex,472.955,4,2,1
cpex,293.136,3,2,1
cpex,478.691,3,2,1
cpex,470.895,5,2,1
cpex,632.375,4,2,1
cpex,533.087,4,2,1
cpex,621.415,3,2,1
cpex,451.958,4,2,1
cpex,539.851,4,2,1
cpex,219.167,4,2,1
cpex,647.331,3,2,1
cpex,294.351,4,2,1
cpex,633.477,5,2,1
cpex,436.687,3,2,1
cpex,612.337,4,2,1
cpex,779.874,4,2,1
cpex,525.818,3,2,1
cpex,496.949,4,2,1
cpex,174.002,3,2,1
cpex,435.004,2,2,1
cpex,361.013,5,2,1
cpex,383.112,5,2,1
cpex,355.97,5,2,1
cpex,674.268,4,2,1
cpex,336.035,4,2,1
cpex,470.96,4,2,1
cpex,339.724,4,2,1
cpex,420.19,4,2,1
cpex,310.487,5,2,1
cpex,345.374,3,2,1
cpex,384.052,4,2,1
cpex,568.975,3,2,1
cpex,365.478,4,2,1
cpex,457.283,5,2,1
cpex,870.433,4,2,1
cpex,636.926,4,2,1
cpex,566.657,5,2,1
cpex,828.303,6,2,1
cpex,516.282,5,2,1
cpex,769.109,5,2,1
cpex,475.96,3,2,1
cpex,410.79,4,2,1
cpex,977.721,4,2,1
cpex,591.435,2,2,1
cpex,516.822,3,2,1
cpex,414.239,3,2,1
cpex,391.007,5,2,1
cpex,435.962,3,2,1
cpex,451.236,4,2,1
cpex,418.57,3,2,1
cpex,517.969,4,2,1
cpex,273.743,3,2,1
cpex,533.162,4,2,1
cpex,361.483,4,2,1
cpex,322.038,5,2,1
cpex,506.639,2,2,1
cpex,507.912,4,2,1
cpex,332.722,4,2,1
cpex,365.435,6,2,1
cpex,333.793,3,2,1
cpex,412.605,6,2,1
cpex,511.101,6,2,1
cpex,520.898,5,2,1
cpex,382.309,4,2,1
cpex,186.679,3,2,1
cpex,593.274,5,2,1
cpex,279.913,5,2,1
cpex,501.964,5,2,1
cpex,364.457,5,2,1
cpex,660.114,4,2,1
cpex,435.965,6,2,1
cpex,292.512,3,2,1
cpex,594.134,3,2,1
cpex,381.798,4,2,1
cpex,547.685,3,2,1
cpex,508.706,3,2,1
cpex,833.693,4,2,1
cpex,633.435,5,2,1
cpex,353.818,2,2,1
cpex,352.714,6,2,1
cpex,563.23,5,2,1
cpex,392.804,4,2,1
cpex,273.334,4,2,1
cpex,371.808,5,2,1
cpex,489.891,4,2,1
cpex,256.332,6,2,1
cpex,816.561,4,2,1
cpex,508.323,6,2,1
cpex,658.169,5,2,1
cpex,564.696,3,2,1
cpex,545.45,6,2,1
cpex,1006.675,5,2,1
cpex,313.879,5,2,1
cpex,387.909,4,2,1
cpex,492.75,3,2,1
cpex,357.582,4,2,1
cpex,495.476,5,2,1
cpex,438.885,7,2,1
cpex,282.554,5,2,1
cpex,496.487,5,2,1
cpex,536.452,6,2,1
cpex,557.406,3,2,1
cpex,459.408,2,2,1
cpex,463.66,4,2,1
cpex,539.912,4,2,1
cpex,761.992,6,2,1
cpex,546.464,5,2,1
cpex,433.519,5,2,1
cpex,618.637,6,2,1
cpex,343.433,3,2,1
cpex,682.193,3,2,1
cpex,278.051,4,2,1
cpex,688.166,6,2,1
cpex,438.352,4,2,1
cpex,454.92,7,2,1
cpex,388.479,7,2,1
cpex,568.108,7,2,1
cpex,449.834,3,2,1
cpex,477.323,3,2,1
cpex,475.981,7,2,1
cpex,403.556,6,2,1
cpex,477.176,6,2,1
cpex,585.766,6,2,1
cpex,539.78,4,2,1
cpex,596.866,6,2,1
cpex,373.059,4,2,1
cpex,565.151,4,2,1
cpex,859.46,5,2,1
cpex,451.3,5,2,1
cpex,703.883,4,2,1
cpex,471.902,5,2,1
cpex,438.812,5,2,1
cpex,505.769,4,2,1
cpex,434.858,3,2,1
cpex,356.943,4,2,1
cpex,550.634,4,2,1
cpex,508.341,4,2,1
cpex,801.919,3,2,1
cpex,730.197,4,2,1
cpex,219.219,3,2,1
cpex,405.517,4,2,1
cpex,862.994,5,2,1
cpex,879.461,2,2,1
cpex,373.509,4,2,1
cpex,379.906,6,2,1
cpex,429.794,5,2,1
cpex,445.663,6,2,1
cpex,622.101,6,2,1
cpex,532.218,6,2,1
cpex,453.002,4,2,1
cpex,380.901,5,2,1
cpex,660.129,4,2,1
cpex,491.302,4,2,1
cpex,418.425,4,2,1
cpex,427.866,5,2,1
cpex,304.508,4,2,1
cpex,405.462,4,2,1
cpex,214.842,3,2,1
cpex,414.879,6,2,1
cpex,422.739,3,2,1
cpex,619.922,4,2,1
cpex,623.839,3,2,1
cpex,777.368,4,2,1
cpex,384.737,4,2,1
cpex,315.582,3,2,1
cpex,423.313,4,2,1
cpex,422.531,5,2,1
cpex,426.749,4,2,1
cpex,480.881,3,2,1
cpex,464.935,4,2,1
cpex,428.899,4,2,1
cpex,553.044,4,2,1
cpex,577.974,3,2,1
cpex,470.161,4,2,1
cpex,425.823,3,2,1
cpex,588.653,4,2,1
cpex,397.259,3,2,1
cpex,685.633,4,2,1
cpex,316.628,4,2,1
cpex,709.063,6,2,1
cpex,401.882,5,2,1
cpex,656.362,6,2,1
cpex,393.141,5,2,1
cpex,412.877,4,2,1
cpex,501.006,5,2,1
cpex,677.862,4,2,1
cpex,466.921,4,2,1
cpex,316.646,4,2,1
cpex,505.832,5,2,1
cpex,470.574,4,2,1
cpex,484.861,4,2,1
cpex,727.412,3,2,1
cpex,399.159,4,2,1
cpex,471.761,3,2,1
cpex,522.274,4,2,1
cpex,262.712,3,2,1
cpex,279.57,3,2,1
cpex,488.142,4,2,1
cpex,593.783,3,2,1
cpex,738.447,4,2,1
cpex,417.957,4,2,1
cpex,493.36,4,2,1
cpex,425.542,3,2,1
cpex,690.002,3,2,1
cpex,418.999,5,2,1
cpex,527.572,5,2,1
cpex,1028.835,5,2,1
cpex,405.367,3,2,1
cpex,279.615,4,2,1
cpex,371.506,5,2,1
cpex,425.261,4,2,1
cpex,751.579,5,2,1
cpex,403.671,4,2,1
cpex,497.699,4,2,1
cpex,937.739,5,2,1
cpex,306.12,4,2,1
cpex,387.097,5,2,1
cpex,380.481,4,2,1
cpex,461.85,3,2,1
cpex,535.515,4,2,1
cpex,317.397,4,2,1
cpex,410.244,4,2,1
cpex,484.757,4,2,1
cpex,363.231,5,2,1
cpex,270.421,4,2,1
cpex,456.199,3,2,1
cpex,310.294,4,2,1
cpex,505.567,4,2,1
cpex,395.434,3,2,1
cpex,710.069,4,2,1
cpex,446.429,4,2,1
cpex,423.186,3,2,1
cpex,411.727,4,2,1
cpex,360.185,4,2,1
cpex,968.434,5,2,1
cpex,401.286,2,2,1
cpex,277.176,5,2,1
cpex,628.828,3,2,1
cpex,362.803,4,2,1
cpex,735.032,5,2,1
cpex,397.464,4,2,1
cpex,634.151,5,2,1
cpex,841.118,5,2,1
cpex,331.388,2,2,1
cpex,288.443,3,2,1
cpex,407.627,6,2,1
cpex,974.073,3,2,1
cpex,411.173,5,2,1
cpex,412.508,4,2,1
cpex,366.064,4,2,1
cpex,864.605,2,2,1
cpex,516.914,5,2,1
cpex,429.158,3,2,1
cpex,343.346,4,2,1
cpex,533.043,4,2,1
cpex,372.767,2,2,1
cpex,427.533,2,2,1
cpex,550.498,4,2,1
cpex,332.642,3,2,1
cpex,510.802,4,2,1
cpex,384.456,3,2,1
cpex,442.057,4,2,1
cpex,267.625,3,2,1
cpex,288.841,3,2,1
cpex,280.767,5,2,1
