protocol,latency,hops,oob_interaction,correct
cpex,751.139,6,2,1
cpex,685.97,6,2,1
cpex,635.079,6,2,1
cpex,773.067,3,2,1
cpex,1185.321,5,4,1
cpex,752.76,4,2,1
cpex,739.794,6,2,1
cpex,683.696,5,2,1
cpex,755.939,4,2,1
cpex,753.787,3,2,1
cpex,725.816,5,2,1
cpex,1404.647,6,4,1
cpex,743.111,2,2,1
cpex,411.07,5,2,1
cpex,759.513,5,2,1
cpex,828.91,5,2,1
cpex,665.999,4,2,1
cpex,751.031,5,2,1
cpex,300.627,3,2,1
cpex,724.393,3,2,1
cpex,598.196,4,2,1
cpex,713.703,4,2,1
cpex,721.95,4,2,1
cpex,804.903,4,2,1
cpex,633.899,3,2,1
cpex,595.079,4,2,1
cpex,667.434,3,2,1
cpex,790.657,3,2,1
cpex,653.159,5,2,1
cpex,591.995,3,2,1
cpex,685.161,2,2,1
cpex,845.835,3,2,1
cpex,589.393,4,2,1
cpex,592.815,4,2,1
cpex,738.621,4,2,1
cpex,752.735,3,2,1
cpex,659.081,5,2,1
cpex,438.861,4,2,1
cpex,742.62,4,2,1
cpex,450.265,3,2,1
cpex,593.315,3,2,1
cpex,744.944,3,2,1
cpex,746.528,5,2,1
cpex,639.693,4,2,1
cpex,628.926,3,2,1
cpex,587.062,4,2,1
cpex,612.583,2,2,1
cpex,673.425,3,2,1
cpex,740.088,3,2,1
cpex,754.475,2,2,1
cpex,342.477,4,2,1
cpex,673.244,4,2,1
cpex,639.106,4,2,1
cpex,1310.367,5,4,1
cpex,636.592,4,2,1
cpex,736.274,3,2,1
cpex,733.432,2,2,1
cpex,679.591,4,2,1
cpex,1232.069,5,4,1
cpex,751.662,3,2,1
cpex,645.476,4,2,1
cpex,665.531,3,2,1
cpex,1468.697,5,4,1
cpex,751.291,2,2,1
cpex,1211.125,4,4,1
cpex,745.788,2,2,1
cpex,397.241,3,2,1
cpex,735.001,4,2,1
cpex,659.833,5,2,1
cpex,590.901,5,2,1
cpex,641.463,5,2,1
cpex,665.765,2,2,1
cpex,1522.709,4,4,1
cpex,758.684,3,2,1
cpex,730.862,5,2,1
cpex,454.121,4,2,1
cpex,660.132,3,2,1
cpex,736.51,2,2,1
cpex,295.365,4,2,1
cpex,1502.104,5,4,1
cpex,667.674,3,2,1
cpex,467.32,4,2,1
cpex,640.183,4,2,1
cpex,690.158,4,2,1
cpex,648.184,3,2,1
cpex,674.699,4,2,1
cpex,736.544,3,2,1
cpex,484.086,4,2,1
cpex,656.782,4,2,1
cpex,598.927,3,2,1
cpex,763.122,5,2,1
cpex,656.525,5,2,1
cpex,603.349,3,2,1
cpex,1577.282,6,4,1
cpex,802.991,5,2,1
cpex,740.873,2,2,1
cpex,725.338,3,2,1
cpex,687.844,5,2,1
cpex,662.458,4,2,1
cpex,622.052,4,2,1
cpex,656.2,5,2,1
cpex,303.305,4,2,1
cpex,760.621,4,2,1
cpex,721.436,3,2,1
cpex,1359.474,5,4,1
cpex,676.479,3,2,1
cpex,751.792,4,2,1
cpex,610.099,5,2,1
cpex,655.425,6,2,1
cpex,665.597,6,2,1
cpex,679.287,6,2,1
cpex,648.697,3,2,1
cpex,1559.88,5,4,1
cpex,641.46,4,2,1
cpex,640.808,6,2,1
cpex,642.096,5,2,1
cpex,511.735,4,2,1
cpex,645.317,3,2,1
cpex,762.901,4,2,1
cpex,787.678,6,4,1
cpex,595.383,4,2,1
cpex,767.817,5,2,1
cpex,768.061,5,2,1
cpex,738.773,5,2,1
cpex,601.214,4,2,1
cpex,729.982,5,2,1
cpex,665.786,3,2,1
cpex,627.468,4,2,1
cpex,341.06,4,2,1
cpex,784.388,2,2,1
cpex,634.054,5,2,1
cpex,635.668,4,2,1
cpex,768.402,3,2,1
cpex,704.512,3,2,1
cpex,707.712,5,2,1
cpex,633.197,3,2,1
cpex,765.217,4,2,1
cpex,691.984,3,2,1
cpex,662.105,4,2,1
cpex,580.754,2,2,1
cpex,599.057,4,2,1
cpex,355.351,3,2,1
cpex,585.998,5,2,1
cpex,685.424,4,2,1
cpex,594.348,4,2,1
cpex,645.869,3,2,1
cpex,657.591,3,2,1
cpex,648.688,3,2,1
cpex,596.454,5,2,1
cpex,371.62,4,2,1
cpex,654.914,3,2,1
cpex,605.767,4,2,1
cpex,664.36,5,2,1
cpex,654.488,4,2,1
cpex,639.421,3,2,1
cpex,742.851,3,2,1
cpex,618.043,3,2,1
cpex,677.471,4,2,1
cpex,702.006,4,2,1
cpex,396.184,5,2,1
cpex,596.557,3,2,1
cpex,588.659,4,2,1
cpex,359.591,4,2,1
cpex,733.724,2,2,1
cpex,611.687,2,2,1
cpex,730.741,3,2,1
cpex,754.15,6,2,1
cpex,631.702,4,2,1
cpex,635.37,2,2,1
cpex,592.668,4,2,1
cpex,636.836,4,2,1
cpex,686.046,5,2,1
cpex,670.689,3,2,1
cpex,608.841,5,2,1
cpex,658.937,5,2,1
cpex,689.975,3,2,1
cpex,335.362,5,2,1
cpex,676.49,5,2,1
cpex,758.968,6,2,1
cpex,437.468,5,2,1
cpex,406.066,2,2,1
cpex,638.856,2,2,1
cpex,590.266,4,2,1
cpex,766.256,3,2,1
cpex,634.35,5,2,1
cpex,738.489,4,2,1
cpex,598.693,4,2,1
cpex,746.565,5,2,1
cpex,658.477,3,2,1
cpex,368.082,3,2,1
cpex,338.086,3,2,1
cpex,653.107,4,2,1
cpex,636.736,5,2,1
cpex,748.149,6,2,1
cpex,610.772,3,2,1
cpex,483.287,3,2,1
cpex,630.992,3,2,1
cpex,664.112,4,2,1
cpex,762.633,3,2,1
cpex,604.281,3,2,1
cpex,735.313,5,2,1
cpex,644.885,4,2,1
cpex,651.124,4,2,1
cpex,393.711,5,2,1
cpex,678.187,4,2,1
cpex,584.361,4,2,1
cpex,643.646,4,2,1
cpex,609.124,4,2,1
cpex,591.606,3,2,1
cpex,743.51,3,2,1
cpex,775.17,4,2,1
cpex,751.035,5,2,1
cpex,765.59,4,2,1
cpex,742.664,4,2,1
cpex,653.754,4,2,1
cpex,589.194,2,2,1
cpex,363.618,3,2,1
cpex,661.099,2,2,1
cpex,713.67,5,2,1
cpex,754.028,3,2,1
cpex,1267.269,6,4,1
cpex,615.45,4,2,1
cpex,746.478,6,2,1
cpex,780.308,6,2,1
cpex,659.427,5,2,1
cpex,1362.407,6,4,1
cpex,345.423,4,2,1
cpex,660.126,4,2,1
cpex,783.798,4,2,1
cpex,610.696,2,2,1
cpex,600.312,6,2,1
cpex,400.538,6,2,1
cpex,626.059,5,2,1
cpex,713.235,4,2,1
cpex,1300.506,5,4,1
cpex,1252.236,5,4,1
cpex,1311.379,6,4,1
cpex,645.325,4,2,1
cpex,581.841,4,2,1
cpex,381.386,5,2,1
cpex,767.21,4,2,1
cpex,482.718,4,2,1
cpex,1204.873,5,4,1
cpex,388.649,4,2,1
cpex,594.645,5,2,1
cpex,827.679,3,2,1
cpex,383.051,3,2,1
cpex,728.263,4,2,1
cpex,369.15,5,2,1
cpex,368.564,5,2,1
cpex,658.943,3,2,1
cpex,671.094,6,2,1
cpex,679.323,5,2,1
cpex,602.237,5,2,1
cpex,749.458,6,4,1
cpex,786.397,2,2,1
cpex,682.01,6,2,1
cpex,621.477,5,2,1
cpex,624.741,3,2,1
cpex,739.005,4,2,1
cpex,798.851,6,2,1
cpex,686.162,4,2,1
cpex,1519.964,4,4,1
cpex,647.811,5,2,1
cpex,647.289,4,2,1
cpex,651.533,4,2,1
cpex,777.687,5,2,1
cpex,1257.342,4,4,1
cpex,602.435,4,2,1
cpex,581.746,4,2,1
cpex,677.505,3,2,1
cpex,1172.241,4,4,1
cpex,730.043,5,2,1
cpex,658.511,3,2,1
cpex,681.514,5,2,1
cpex,690.883,2,2,1
cpex,617.26,5,2,1
cpex,757.009,3,2,1
cpex,671.823,4,2,1
cpex,576.336,6,2,1
cpex,762.275,3,2,1
cpex,1217.485,5,4,1
cpex,582.134,4,2,1
cpex,611.135,6,2,1
cpex,633.756,5,2,1
cpex,752.791,4,2,1
cpex,747.192,3,2,1
cpex,681.122,2,2,1
cpex,1526.96,4,4,1
cpex,780.047,6,2,1
cpex,631.98,3,2,1
cpex,665.831,4,2,1
cpex,660.841,5,2,1
cpex,658.851,4,2,1
cpex,400.953,4,2,1
cpex,680.995,4,2,1
cpex,1320.21,6,4,1
cpex,1338.201,5,4,1
cpex,1272.168,5,4,1
cpex,642.024,4,2,1
cpex,1562.274,5,4,1
cpex,734.463,5,2,1
cpex,744.093,3,2,1
cpex,1304.745,4,4,1
cpex,1317.68,5,4,1
cpex,1433.189,6,4,1
cpex,1322.684,4,4,1
cpex,1346.669,4,4,1
cpex,1423.194,5,4,1
cpex,848.439,5,2,1
cpex,383.785,4,2,1
cpex,634.105,3,2,1
cpex,1533.021,7,4,1
cpex,1363.126,6,4,1
cpex,1511.406,4,4,1
cpex,738.371,3,2,1
cpex,381.54,4,2,1
cpex,666.857,6,2,1
cpex,1282.349,5,4,1
cpex,767.409,6,2,1
cpex,1319.956,5,4,1
cpex,1193.054,5,4,1
cpex,1397.596,7,4,1
cpex,626.433,4,2,1
cpex,602.607,4,2,1
cpex,846.589,6,4,1
cpex,1352.781,5,4,1
cpex,659.809,5,2,1
cpex,1291.459,4,4,1
cpex,605.994,4,2,1
cpex,641.332,4,2,1
cpex,619.426,4,2,1
cpex,786.531,6,4,1
cpex,650.019,6,2,1
cpex,630.604,5,2,1
cpex,607.784,4,2,1
cpex,1335.755,6,4,1
cpex,591.894,5,2,1
cpex,1591.255,4,4,1
cpex,327.114,5,2,1
cpex,797.556,4,2,1
cpex,750.651,4,2,1
cpex,597.33,4,2,1
cpex,735.48,4,2,1
cpex,676.223,2,2,1
cpex,677.779,5,2,1
cpex,716.386,2,2,1
cpex,667.54,4,2,1
cpex,835.384,5,2,1
cpex,636.942,5,2,1
cpex,563.226,2,2,1
cpex,651.084,5,2,1
cpex,664.471,5,2,1
cpex,1497.499,6,4,1
cpex,361.339,6,2,1
cpex,651.602,4,2,1
cpex,603.12,5,2,1
cpex,687.634,3,2,1
cpex,632.708,4,2,1
cpex,659.858,3,2,1
cpex,1385.872,5,4,1
cpex,739.649,3,2,1
cpex,662.367,4,2,1
cpex,1384.383,5,4,1
cpex,676.85,5,2,1
cpex,593.939,4,2,1
cpex,759.553,3,2,1
cpex,1202.621,5,4,1
cpex,583.651,4,2,1
cpex,1386.392,4,4,1
cpex,825.38,4,2,1
cpex,593.789,3,2,1
cpex,848.676,4,2,1
cpex,660.923,5,2,1
cpex,703.125,5,2,1
cpex,654.73,5,2,1
cpex,617.413,4,2,1
cpex,1562.087,4,4,1
cpex,667.073,3,2,1
cpex,661.078,5,2,1
cpex,636.326,4,2,1
cpex,745.004,3,2,1
cpex,667.64,4,2,1
cpex,457.913,4,2,1
cpex,1248.931,5,4,1
cpex,316.825,2,2,1
cpex,310.229,4,2,1
cpex,748.592,4,2,1
cpex,734.754,4,2,1
cpex,781.675,3,2,1
cpex,725.028,4,2,1
cpex,1311.525,4,4,1
cpex,580.523,5,2,1
cpex,1532.666,5,4,1
cpex,664.651,4,2,1
cpex,802.662,4,2,1
cpex,461.245,3,2,1
cpex,1139.414,5,4,1
cpex,745.007,3,2,1
cpex,1636.524,5,4,1
cpex,381.885,3,2,1
cpex,663.905,3,2,1
cpex,608.134,5,2,1
cpex,731.241,5,2,1
cpex,498.98,5,2,1
cpex,570.94,5,2,1
cpex,708.774,3,2,1
cpex,1322.112,5,4,1
cpex,715.936,3,2,1
cpex,742.04,6,2,1
cpex,772.947,4,2,1
cpex,665.703,3,2,1
cpex,617.031,3,2,1
cpex,742.36,4,2,1
cpex,1304.285,5,4,1
cpex,671.863,4,2,1
cpex,765.261,5,2,1
cpex,748.191,4,2,1
cpex,729.077,4,2,1
cpex,611.647,3,2,1
cpex,726.314,4,2,1
cpex,572.324,4,2,1
cpex,794.581,3,2,1
cpex,751.825,5,2,1
cpex,1397.357,6,4,1
cpex,712.102,3,2,1
cpex,579.71,5,2,1
cpex,608.958,3,2,1
cpex,792.741,3,2,1
cpex,701.788,4,2,1
cpex,746.896,6,2,1
cpex,601.689,5,2,1
cpex,769.029,3,2,1
cpex,731.116,5,2,1
cpex,725.051,6,2,1
cpex,396.961,6,2,1
cpex,778.025,5,2,1
cpex,613.789,6,2,1
cpex,694.514,6,2,1
cpex,740.455,6,2,1
cpex,743.835,4,2,1
cpex,647.64,6,2,1
cpex,708.345,4,2,1
cpex,472.554,3,2,1
cpex,625.205,5,2,1
cpex,1473.816,4,4,1
cpex,612.499,3,2,1
cpex,1243.413,6,4,1
cpex,1259.004,5,4,1
cpex,1446.11,5,4,1
cpex,1314.069,5,4,1
cpex,604.124,5,2,1
cpex,641.456,4,2,1
cpex,657.326,5,2,1
cpex,807.538,5,2,1
cpex,1577.379,6,4,1
cpex,1371.682,5,4,1
cpex,399.217,5,2,1
cpex,717.809,6,2,1
cpex,392.004,5,2,1
cpex,1359.157,5,4,1
cpex,841.504,4,2,1
cpex,1332.905,5,4,1
cpex,804.709,3,2,1
cpex,1256.07,7,4,1
cpex,307.277,5,2,1
cpex,606.567,4,2,1
cpex,1493.81,6,4,1
cpex,1297.09,5,4,1
cpex,672.72,5,2,1
cpex,1576.198,4,4,1
cpex,634.005,4,2,1
cpex,592.381,3,2,1
cpex,789.441,3,2,1
cpex,760.894,4,2,1
cpex,611.174,4,2,1
cpex,680.969,5,2,1
cpex,720.422,6,2,1
cpex,759.214,7,2,1
cpex,723.518,4,2,1
cpex,1561.083,6,4,1
cpex,336.083,5,2,1
cpex,713.662,7,2,1
cpex,647.28,5,2,1
cpex,302.307,5,2,1
cpex,594.739,5,2,1
cpex,327.08,3,2,1
cpex,650.934,3,2,1
cpex,737.135,6,2,1
cpex,806.771,6,2,1
cpex,588.5,5,2,1
cpex,701.182,6,2,1
cpex,654.707,4,2,1
cpex,615.871,4,2,1
cpex,604.835,5,2,1
cpex,361.565,5,2,1
cpex,741.767,4,2,1
cpex,649.843,4,2,1
cpex,703.772,4,2,1
cpex,736.031,5,2,1
cpex,635.225,4,2,1
cpex,456.239,4,2,1
cpex,384.02,5,2,1
cpex,638.939,5,2,1
cpex,678.595,6,2,1
cpex,748.529,5,2,1
cpex,522.615,4,2,1
cpex,773.948,4,2,1
cpex,1329.353,4,4,1
cpex,653.253,4,2,1
cpex,1537.427,4,4,1
cpex,815.496,4,2,1
cpex,698.697,4,2,1
cpex,570.572,4,2,1
cpex,575.888,3,2,1
cpex,745.502,4,2,1
cpex,715.531,5,2,1
cpex,745.72,5,2,1
cpex,795.231,4,4,1
cpex,610.568,4,2,1
cpex,625.082,3,2,1
cpex,312.795,4,2,1
cpex,679.513,3,2,1
cpex,754.714,5,2,1
cpex,656.445,2,2,1
cpex,1533.88,4,4,1
cpex,591.252,5,2,1
cpex,687.985,5,2,1
cpex,754.302,3,2,1
cpex,658.658,4,2,1
cpex,622.602,3,2,1
cpex,581.84,4,2,1
cpex,560.548,6,2,1
cpex,1341.956,6,4,1
cpex,1255.534,4,4,1
cpex,1213.393,5,4,1
cpex,1454.668,5,4,1
cpex,758.32,5,2,1
cpex,472.127,4,2,1
cpex,673.091,5,2,1
cpex,666.816,5,2,1
cpex,1552.496,6,4,1
cpex,938.265,5,4,1
cpex,656.315,5,2,1
cpex,581.463,6,2,1
cpex,742.455,5,2,1
cpex,1366.353,5,4,1
cpex,573.101,4,2,1
cpex,837.746,5,4,1
cpex,698.198,3,2,1
cpex,1271.467,7,4,1
cpex,766.619,5,2,1
cpex,750.11,4,2,1
cpex,1324.324,6,4,1
cpex,1483.023,5,4,1
cpex,597.044,5,2,1
cpex,1431.97,4,4,1
cpex,1247.614,5,4,1
cpex,631.99,3,2,1
cpex,656.368,4,2,1
cpex,828.941,5,2,1
cpex,733.487,6,2,1
cpex,497.763,6,2,1
cpex,692.136,6,2,1
cpex,740.985,3,2,1
cpex,1517.785,5,4,1
cpex,653.945,4,2,1
cpex,643.533,6,2,1
cpex,672.167,5,2,1
cpex,662.857,4,2,1
cpex,700.315,3,2,1
cpex,723.565,5,2,1
cpex,1391.31,6,4,1
cpex,589.125,3,2,1
cpex,643.035,5,2,1
cpex,693.921,5,2,1
cpex,608.629,5,2,1
cpex,644.848,4,2,1
cpex,583.793,5,2,1
cpex,1395.598,4,4,1
cpex,750.346,3,2,1
cpex,1319.596,4,4,1
cpex,299.984,3,2,1
cpex,388.608,3,2,1
cpex,599.678,4,2,1
cpex,726.033,3,2,1
cpex,1294.918,5,4,1
cpex,729.103,3,2,1
cpex,776.508,4,2,1
cpex,780.28,4,2,1
cpex,721.958,4,2,1
cpex,1174.154,5,4,1
cpex,597.345,3,2,1
cpex,384.477,4,2,1
cpex,1476.864,4,4,1
cpex,1581.085,6,4,1
cpex,642.368,3,2,1
cpex,643.387,4,2,1
cpex,904.042,6,4,1
cpex,1201.317,4,4,1
cpex,739.679,4,2,1
cpex,1470.451,6,4,1
cpex,731.159,4,2,1
cpex,473.472,3,2,1
cpex,571.451,6,2,1
cpex,757.934,6,2,1
cpex,699.773,3,2,1
cpex,382.58,3,2,1
cpex,707.267,3,2,1
cpex,632.932,4,2,1
cpex,669.474,4,2,1
cpex,717.521,4,2,1
cpex,716.945,4,2,1
cpex,738.073,3,2,1
cpex,633.327,5,2,1
cpex,1224.423,4,4,1
cpex,636.023,4,2,1
cpex,588.349,3,2,1
cpex,736.243,5,2,1
cpex,754.001,5,2,1
cpex,568.355,4,2,1
cpex,619.957,5,2,1
cpex,596.297,4,2,1
cpex,823.043,4,2,1
cpex,671.055,5,2,1
cpex,654.221,5,2,1
cpex,769.807,5,2,1
cpex,742.235,2,2,1
cpex,882.21,4,4,1
cpex,597.145,3,2,1
cpex,634.068,5,2,1
cpex,712.895,4,2,1
cpex,643.117,3,2,1
cpex,650.052,4,2,1
cpex,643.098,3,2,1
cpex,1234.481,5,4,1
cpex,635.775,5,2,1
cpex,589.226,2,2,1
cpex,610.898,4,2,1
cpex,744.956,4,2,1
cpex,646.281,3,2,1
cpex,463.804,4,2,1
cpex,626.359,3,2,1
cpex,762.265,5,2,1
cpex,700.716,3,2,1
cpex,644.384,5,2,1
cpex,647.081,5,2,1
cpex,783.535,5,2,1
cpex,672.238,4,2,1
cpex,577.378,6,2,1
cpex,731.141,6,2,1
cpex,752.26,2,2,1
cpex,718.816,6,2,1
cpex,591.993,6,2,1
cpex,635.587,5,2,1
cpex,650.658,6,2,1
cpex,607.704,5,2,1
cpex,640.143,6,2,1
cpex,758.158,3,2,1
cpex,364.425,4,2,1
cpex,806.603,4,2,1
cpex,750.939,7,2,1
cpex,752.379,7,2,1
cpex,706.272,4,2,1
cpex,668.075,5,2,1
cpex,749.985,5,2,1
cpex,616.722,5,2,1
cpex,657.916,6,2,1
cpex,753.01,4,2,1
cpex,765.634,3,2,1
cpex,736.833,5,2,1
cpex,828.031,3,2,1
cpex,771.901,7,2,1
cpex,747.277,2,2,1
cpex,738.657,5,2,1
cpex,570.829,4,2,1
cpex,610.209,6,2,1
cpex,656.257,3,2,1
cpex,758.198,5,2,1
cpex,697.501,3,2,1
cpex,749.576,6,2,1
cpex,648.522,6,2,1
cpex,601.55,4,2,1
cpex,849.671,7,2,1
cpex,652.936,6,2,1
cpex,750.758,4,2,1
cpex,342.345,5,2,1
cpex,632.585,4,2,1
cpex,1317.493,6,4,1
cpex,1476.896,5,4,1
cpex,741.276,4,2,1
cpex,619.751,6,2,1
cpex,291.434,5,2,1
cpex,677.643,4,2,1
cpex,756.144,3,2,1
cpex,488.382,4,2,1
cpex,1281.753,6,4,1
cpex,383.104,4,2,1
cpex,600.687,3,2,1
cpex,610.61,5,2,1
cpex,370.942,5,2,1
cpex,632.903,4,2,1
cpex,739.126,5,2,1
cpex,853.395,2,2,1
cpex,612.086,4,2,1
cpex,456.113,4,2,1
cpex,671.165,4,2,1
cpex,616.82,3,2,1
cpex,1284.836,5,4,1
cpex,1285.829,6,4,1
cpex,1474.068,4,4,1
cpex,1444.914,6,4,1
cpex,737.581,3,2,1
cpex,751.976,6,2,1
cpex,592.798,4,2,1
cpex,1223.162,4,4,1
cpex,628.391,4,2,1
cpex,1158.146,6,4,1
cpex,613.223,3,2,1
cpex,792.035,5,2,1
cpex,737.259,5,2,1
cpex,627.596,5,2,1
cpex,651.391,4,2,1
cpex,660.935,3,2,1
cpex,383.222,4,2,1
cpex,649.503,4,2,1
cpex,576.07,6,2,1
cpex,730.061,6,2,1
cpex,617.75,4,2,1
cpex,757.163,5,2,1
cpex,584.802,7,2,1
cpex,667.083,7,2,1
cpex,677.276,3,2,1
cpex,631.278,5,2,1
cpex,720.169,4,2,1
cpex,710.061,5,2,1
cpex,755.271,3,2,1
cpex,645.143,6,2,1
cpex,638.006,5,2,1
cpex,709.855,4,2,1
cpex,661.451,5,2,1
cpex,741.731,5,2,1
cpex,731.029,4,2,1
cpex,662.592,4,2,1
cpex,1289.585,5,4,1
cpex,644.12,5,2,1
cpex,576.2,5,2,1
cpex,756.935,4,2,1
cpex,749.565,2,2,1
cpex,631.398,3,2,1
cpex,584.81,2,2,1
cpex,1527.92,4,4,1
cpex,696.713,4,2,1
cpex,634.786,4,2,1
cpex,592.574,4,2,1
cpex,762.95,5,2,1
cpex,637.965,5,2,1
cpex,320.658,4,2,1
cpex,635.672,4,2,1
cpex,1298.773,5,4,1
cpex,638.999,6,2,1
cpex,621.96,4,2,1
cpex,651.882,4,2,1
cpex,606.713,5,2,1
cpex,317.499,4,2,1
cpex,778.405,5,2,1
cpex,345.529,5,2,1
cpex,1311.937,7,4,1
cpex,726.605,4,2,1
cpex,627.192,4,2,1
cpex,1433.085,4,4,1
