protocol,latency,hops,oob_interaction,correct
cpex,647.723,5,2,1
cpex,382.826,4,2,1
cpex,608.764,4,2,1
cpex,330.955,4,2,1
cpex,497.93,3,2,1
cpex,607.312,4,2,1
cpex,569.795,3,2,1
cpex,373.737,5,2,1
cpex,574.848,3,2,1
cpex,903.043,4,2,1
cpex,333.943,6,2,1
cpex,652.391,5,2,1
cpex,505.547,6,2,1
cpex,490.274,3,2,1
cpex,530.698,4,2,1
cpex,703.834,2,2,1
cpex,693.119,3,2,1
cpex,552.948,3,2,1
cpex,329.724,4,2,1
cpex,519.499,3,2,1
cpex,706.608,4,2,1
cpex,595.037,6,2,1
cpex,525.975,4,2,1
cpex,634.912,2,2,1
cpex,571.635,3,2,1
cpex,644.41,3,2,1
cpex,540.334,4,2,1
cpex,491.227,3,2,1
cpex,829.455,3,2,1
cpex,1096.232,4,2,1
cpex,354.784,4,2,1
cpex,795.29,3,2,1
cpex,515.32,5,2,1
cpex,397.13,5,2,1
cpex,636.997,4,2,1
cpex,528.57,5,2,1
cpex,471.103,3,2,1
cpex,420.666,4,2,1
cpex,350.886,2,2,1
cpex,492.17,4,2,1
cpex,606.791,3,2,1
cpex,564.832,4,2,1
cpex,473.454,5,2,1
cpex,588.033,3,2,1
cpex,621.742,4,2,1
cpex,498.837,4,2,1
cpex,574.62,5,2,1
cpex,650.344,4,2,1
cpex,601.188,5,2,1
cpex,362.296,4,2,1
cpex,532.691,3,2,1
cpex,490.117,3,2,1
cpex,428.9,4,2,1
cpex,598.262,5,2,1
cpex,506.194,5,2,1
cpex,769.602,3,2,1
cpex,493.368,4,2,1
cpex,393.659,3,2,1
cpex,354.506,3,2,1
cpex,433.239,5,2,1
cpex,788.014,3,2,1
cpex,546.127,5,2,1
cpex,488.862,2,2,1
cpex,459.958,4,2,1
cpex,719.527,4,2,1
cpex,698.363,4,2,1
cpex,884.219,4,2,1
cpex,503.88,4,2,1
cpex,489.853,4,2,1
cpex,929.539,2,2,1
cpex,869.495,2,2,1
cpex,434.352,4,2,1
cpex,606.356,3,2,1
cpex,603.275,4,2,1
cpex,484.733,4,2,1
cpex,633.99,6,2,1
cpex,589.98,4,2,1
cpex,482.647,4,2,1
cpex,832.1,3,2,1
cpex,697.247,4,2,1
cpex,416.815,5,2,1
cpex,548.828,3,2,1
cpex,367.106,5,2,1
cpex,788.199,3,2,1
cpex,429.353,3,2,1
cpex,369.29,5,2,1
cpex,729.174,2,2,1
cpex,384.885,5,2,1
cpex,677.577,4,2,1
cpex,486.011,3,2,1
cpex,485.365,3,2,1
cpex,740.127,3,2,1
cpex,512.909,5,2,1
cpex,502.427,4,2,1
cpex,821.349,3,2,1
cpex,404.38,3,2,1
cpex,464.806,5,2,1
cpex,614.479,4,2,1
cpex,724.851,3,2,1
cpex,504.281,2,2,1
cpex,475.418,3,2,1
cpex,491.432,4,2,1
cpex,502.369,3,2,1
cpex,552.803,4,2,1
cpex,850.179,5,2,1
cpex,607.668,3,2,1
cpex,724.198,3,2,1
cpex,387.954,5,2,1
cpex,536.913,3,2,1
cpex,784.515,4,2,1
cpex,626.669,4,2,1
cpex,450.467,3,2,1
cpex,844.87,4,2,1
cpex,424.205,3,2,1
cpex,470.448,3,2,1
cpex,396.562,3,2,1
cpex,650.617,5,2,1
cpex,458.525,2,2,1
cpex,425.786,3,2,1
cpex,418.496,4,2,1
cpex,513.572,3,2,1
cpex,519.924,3,2,1
cpex,424.316,4,2,1
cpex,448.275,6,2,1
cpex,275.481,5,2,1
cpex,488.748,2,2,1
cpex,343.172,4,2,1
cpex,502.764,5,2,1
cpex,411.307,6,2,1
cpex,436.142,4,2,1
cpex,510.909,4,2,1
cpex,539.134,5,2,1
cpex,793.55,3,2,1
cpex,644.427,3,2,1
cpex,594.121,3,2,1
cpex,807.89,4,2,1
cpex,612.973,4,2,1
cpex,428.73,3,2,1
cpex,391.539,5,2,1
cpex,433.231,4,2,1
cpex,714.872,5,2,1
cpex,588.488,6,2,1
cpex,385.41,3,2,1
cpex,419.162,3,2,1
cpex,445.241,2,2,1
cpex,454.699,3,2,1
cpex,553.945,3,2,1
cpex,411.441,3,2,1
cpex,805.121,3,2,1
cpex,477.484,3,2,1
cpex,653.618,4,2,1
cpex,434.485,4,2,1
cpex,973.298,3,2,1
cpex,327.444,4,2,1
cpex,571.328,4,2,1
cpex,424.181,4,2,1
cpex,442.05,4,2,1
cpex,346.093,4,2,1
cpex,372.342,3,2,1
cpex,569.438,4,2,1
cpex,447.731,5,2,1
cpex,460.779,5,2,1
cpex,432.21,6,2,1
cpex,420.13,5,2,1
cpex,672.143,4,2,1
cpex,649.344,3,2,1
cpex,805.664,4,2,1
cpex,411.038,5,2,1
cpex,474.776,3,2,1
cpex,402.052,5,2,1
cpex,457.883,4,2,1
cpex,663.974,3,2,1
cpex,435.727,4,2,1
cpex,571.93,4,2,1
cpex,295.092,3,2,1
cpex,600.157,3,2,1
cpex,657.214,4,2,1
cpex,638.637,4,2,1
cpex,545.212,3,2,1
cpex,411.136,5,2,1
cpex,673.296,4,2,1
cpex,418.751,5,2,1
cpex,368.942,4,2,1
cpex,616.592,4,2,1
cpex,421.249,3,2,1
cpex,572.207,4,2,1
cpex,530.524,2,2,1
cpex,474.853,4,2,1
cpex,465.934,4,2,1
cpex,390.388,3,2,1
cpex,426.225,4,2,1
cpex,595.922,3,2,1
cpex,666.55,4,2,1
cpex,585.804,5,2,1
cpex,464.578,4,2,1
cpex,453.144,4,2,1
cpex,703.946,6,2,1
cpex,509.427,5,2,1
cpex,411.715,5,2,1
cpex,615.333,6,2,1
cpex,405.942,4,2,1
cpex,504.932,4,2,1
cpex,567.679,3,2,1
cpex,610.484,5,2,1
cpex,653.011,4,2,1
cpex,335.645,2,2,1
cpex,572.536,4,2,1
cpex,423.036,5,2,1
cpex,459.928,4,2,1
cpex,487.516,3,2,1
cpex,323.115,5,2,1
cpex,511.489,3,2,1
cpex,411.349,4,2,1
cpex,381.002,3,2,1
cpex,274.117,3,2,1
cpex,575.264,5,2,1
cpex,725.334,3,2,1
cpex,483.436,3,2,1
cpex,553.332,3,2,1
cpex,381.764,4,2,1
cpex,524.475,5,2,1
cpex,378.301,5,2,1
cpex,368.337,4,2,1
cpex,586.527,5,2,1
cpex,548.284,5,2,1
cpex,495.681,3,2,1
cpex,390.263,4,2,1
cpex,413.59,4,2,1
cpex,432.074,4,2,1
cpex,475.242,3,2,1
cpex,421.006,4,2,1
cpex,545.759,3,2,1
cpex,556.775,4,2,1
cpex,421.492,5,2,1
cpex,388.688,4,2,1
cpex,412.512,4,2,1
cpex,634.031,3,2,1
cpex,495.214,4,2,1
cpex,637.142,5,2,1
cpex,387.188,6,2,1
cpex,586.543,4,2,1
cpex,492.777,4,2,1
cpex,594.899,4,2,1
cpex,442.44,4,2,1
cpex,493.645,3,2,1
cpex,604.15,3,2,1
cpex,406.363,4,2,1
cpex,514.771,3,2,1
cpex,595.291,4,2,1
cpex,431.249,6,2,1
cpex,415.153,3,2,1
cpex,539.855,4,2,1
cpex,520.947,3,2,1
cpex,400.038,3,2,1
cpex,462.956,3,2,1
cpex,415.767,3,2,1
cpex,751.04,3,2,1
cpex,432.955,4,2,1
cpex,496.345,5,2,1
cpex,436.525,2,2,1
cpex,567.821,2,2,1
cpex,346.061,5,2,1
cpex,387.71,4,2,1
cpex,507.889,3,2,1
cpex,330.847,4,2,1
cpex,697.576,4,2,1
cpex,670.692,6,2,1
cpex,432.271,4,2,1
cpex,542.628,3,2,1
cpex,455.805,4,2,1
cpex,418.928,3,2,1
cpex,545.89,4,2,1
cpex,537.761,5,2,1
cpex,406.298,4,2,1
cpex,419.202,4,2,1
cpex,486.74,3,2,1
cpex,432.002,5,2,1
cpex,567.062,4,2,1
cpex,531.253,5,2,1
cpex,368.204,4,2,1
cpex,626.149,4,2,1
cpex,545.607,4,2,1
cpex,680.196,4,2,1
cpex,702.001,3,2,1
cpex,696.235,5,2,1
cpex,310.53,3,2,1
cpex,552.062,4,2,1
cpex,862.649,3,2,1
cpex,437.618,4,2,1
cpex,514.65,3,2,1
cpex,408.758,4,2,1
cpex,452.978,3,2,1
cpex,423.579,3,2,1
cpex,528.986,4,2,1
cpex,563.164,4,2,1
cpex,399.826,4,2,1
cpex,436.015,3,2,1
cpex,531.679,3,2,1
cpex,518.982,4,2,1
cpex,509.501,3,2,1
cpex,761.482,3,2,1
cpex,350.924,3,2,1
cpex,426.678,5,2,1
cpex,469.836,5,2,1
cpex,548.775,5,2,1
cpex,403.771,4,2,1
cpex,486.509,3,2,1
cpex,550.972,2,2,1
cpex,507.719,4,2,1
cpex,354.46,4,2,1
cpex,453.865,4,2,1
cpex,458.828,4,2,1
cpex,469.138,3,2,1
cpex,563.504,5,2,1
cpex,524.588,2,2,1
cpex,558.361,2,2,1
cpex,368.107,3,2,1
cpex,461.543,2,2,1
cpex,382.369,2,2,1
cpex,338.688,3,2,1
cpex,395.728,4,2,1
cpex,483.549,3,2,1
cpex,756.246,5,2,1
cpex,541.136,4,2,1
cpex,418.138,3,2,1
cpex,442.965,3,2,1
cpex,703.436,4,2,1
cpex,528.678,3,2,1
cpex,525.626,5,2,1
cpex,447.663,3,2,1
cpex,407.534,5,2,1
cpex,487.058,4,2,1
cpex,419.652,2,2,1
cpex,467.927,5,2,1
cpex,433.507,4,2,1
cpex,604.544,5,2,1
cpex,624.95,4,2,1
cpex,413.798,3,2,1
cpex,537.474,3,2,1
cpex,821.548,3,2,1
cpex,401.856,3,2,1
cpex,367.745,6,2,1
cpex,545.804,4,2,1
cpex,494.934,4,2,1
cpex,525.894,3,2,1
cpex,503.538,4,2,1
cpex,470.091,4,2,1
cpex,454.528,4,2,1
cpex,624.092,4,2,1
cpex,425.702,2,2,1
cpex,637.569,4,2,1
cpex,570.991,3,2,1
cpex,545.274,4,2,1
cpex,566.094,4,2,1
cpex,464.134,3,2,1
cpex,714.146,3,2,1
cpex,419.149,5,2,1
cpex,698.465,5,2,1
cpex,438.909,4,2,1
cpex,688.42,4,2,1
cpex,456.036,5,2,1
cpex,612.647,4,2,1
cpex,429.711,4,2,1
cpex,534.368,5,2,1
cpex,557.814,4,2,1
cpex,444.562,5,2,1
cpex,359.242,5,2,1
cpex,402.615,5,2,1
cpex,431.895,5,2,1
cpex,618.613,5,2,1
cpex,483.788,4,2,1
cpex,430.939,2,2,1
cpex,439.607,3,2,1
cpex,516.458,4,2,1
cpex,371.212,4,2,1
cpex,463.758,3,2,1
cpex,546.637,5,2,1
cpex,432.599,5,2,1
cpex,707.009,4,2,1
cpex,654.47,3,2,1
cpex,506.77,2,2,1
cpex,419.268,4,2,1
cpex,662.986,4,2,1
cpex,381.327,4,2,1
cpex,711.074,5,2,1
cpex,470.787,4,2,1
cpex,461.093,2,2,1
cpex,418.723,5,2,1
cpex,655.943,3,2,1
cpex,514.178,5,2,1
cpex,463.294,4,2,1
cpex,458.445,3,2,1
cpex,431.966,3,2,1
cpex,644.31,5,2,1
cpex,412.657,5,2,1
cpex,622.433,4,2,1
cpex,497.118,5,2,1
cpex,517.017,4,2,1
cpex,516.332,3,2,1
cpex,405.466,2,2,1
cpex,430.812,3,2,1
cpex,747.258,3,2,1
cpex,458.248,5,2,1
cpex,466.778,6,2,1
cpex,363.775,4,2,1
cpex,624.539,5,2,1
cpex,472.347,4,2,1
cpex,397.067,5,2,1
cpex,330.846,5,2,1
cpex,621.429,4,2,1
cpex,559.71,6,2,1
cpex,342.16,4,2,1
cpex,458.65,5,2,1
cpex,705.104,4,2,1
cpex,453.802,3,2,1
cpex,435.828,4,2,1
cpex,399.613,5,2,1
cpex,802.803,4,2,1
cpex,591.866,3,2,1
cpex,642.01,3,2,1
cpex,380.145,4,2,1
cpex,408.974,5,2,1
cpex,386.562,4,2,1
cpex,511.505,5,2,1
cpex,329.543,4,2,1
cpex,594.735,4,2,1
cpex,713.305,5,2,1
cpex,423.829,3,2,1
cpex,519.354,5,2,1
cpex,427.081,3,2,1
cpex,532.259,4,2,1
cpex,460.381,3,2,1
cpex,730.614,3,2,1
cpex,427.432,4,2,1
cpex,549.733,3,2,1
cpex,741.37,5,2,1
cpex,418.46,4,2,1
cpex,670.574,5,2,1
cpex,489.386,4,2,1
cpex,418.421,6,2,1
cpex,705.455,5,2,1
cpex,695.295,3,2,1
cpex,491.109,3,2,1
cpex,929.36,4,2,1
cpex,694.268,5,2,1
cpex,497.483,4,2,1
cpex,402.339,4,2,1
cpex,526.634,4,2,1
cpex,509.983,6,2,1
cpex,336.564,4,2,1
cpex,421.858,4,2,1
cpex,428.902,3,2,1
cpex,435.707,3,2,1
cpex,390.349,3,2,1
cpex,497.653,3,2,1
cpex,480.264,5,2,1
cpex,453.853,4,2,1
cpex,580.043,5,2,1
cpex,494.197,5,2,1
cpex,445.361,5,2,1
cpex,537.314,3,2,1
cpex,608.801,3,2,1
cpex,561.975,5,2,1
cpex,624.964,4,2,1
cpex,549.153,5,2,1
cpex,516.508,5,2,1
cpex,436.579,7,2,1
cpex,774.032,5,2,1
cpex,424.501,5,2,1
cpex,386.22,4,2,1
cpex,446.062,5,2,1
cpex,420.537,4,2,1
cpex,549.17,6,2,1
cpex,461.684,4,2,1
cpex,449.279,6,2,1
cpex,491.336,4,2,1
cpex,414.501,2,2,1
cpex,384.66,6,2,1
cpex,450.203,3,2,1
cpex,482.485,6,2,1
cpex,578.31,5,2,1
cpex,439.34,4,2,1
cpex,568.226,4,2,1
cpex,390.169,3,2,1
cpex,675.521,4,2,1
cpex,579.677,6,2,1
cpex,394.911,5,2,1
cpex,625.211,2,2,1
cpex,403.154,4,2,1
cpex,523.547,5,2,1
cpex,460.37,5,2,1
cpex,504.181,2,2,1
cpex,650.623,3,2,1
cpex,454.789,4,2,1
cpex,410.677,5,2,1
cpex,678.705,4,2,1
cpex,419.516,5,2,1
cpex,724.647,3,2,1
cpex,479.249,6,2,1
cpex,646.532,2,2,1
cpex,365.363,4,2,1
cpex,836.769,5,2,1
cpex,464.522,6,2,1
cpex,397.397,3,2,1
cpex,485.638,7,2,1
cpex,375.57,5,2,1
cpex,455.525,6,2,1
cpex,694.486,5,2,1
cpex,531.169,7,2,1
cpex,463.035,5,2,1
cpex,379.052,5,2,1
cpex,671.741,3,2,1
cpex,374.581,3,2,1
cpex,440.068,6,2,1
cpex,409.748,5,2,1
cpex,440.735,4,2,1
cpex,504.299,5,2,1
cpex,638.941,5,2,1
cpex,500.856,7,2,1
cpex,617.425,2,2,1
cpex,369.313,2,2,1
cpex,588.043,3,2,1
cpex,405.582,6,2,1
cpex,575.51,6,2,1
cpex,677.209,6,2,1
cpex,429.097,7,2,1
cpex,403.238,6,2,1
cpex,571.921,6,2,1
cpex,576.499,6,2,1
cpex,643.92,6,2,1
cpex,416.44,6,2,1
cpex,348.437,5,2,1
cpex,381.848,5,2,1
cpex,655.278,6,2,1
cpex,508.237,5,2,1
cpex,574.458,3,2,1
cpex,486.9,5,2,1
cpex,395.83,2,2,1
cpex,508.453,5,2,1
cpex,650.299,5,2,1
cpex,418.048,3,2,1
cpex,394.249,3,2,1
cpex,456.394,3,2,1
cpex,368.982,3,2,1
cpex,411.981,2,2,1
cpex,513.4,3,2,1
cpex,409.065,3,2,1
cpex,401.414,2,2,1
cpex,673.801,4,2,1
cpex,442.454,4,2,1
cpex,505.003,3,2,1
cpex,718.435,2,2,1
cpex,536.474,4,2,1
cpex,487.925,4,2,1
cpex,495.487,3,2,1
cpex,423.575,4,2,1
cpex,323.435,4,2,1
cpex,499.305,2,2,1
cpex,442.922,5,2,1
cpex,561.832,4,2,1
cpex,379.138,2,2,1
cpex,505.039,6,2,1
cpex,408.08,3,2,1
cpex,436.274,3,2,1
cpex,378.471,3,2,1
cpex,687.902,4,2,1
cpex,743.375,3,2,1
cpex,865.798,5,2,1
cpex,545.461,3,2,1
cpex,393.828,3,2,1
cpex,438.149,3,2,1
cpex,640.065,4,2,1
cpex,537.509,3,2,1
cpex,499.424,6,2,1
cpex,471.715,3,2,1
cpex,595.635,3,2,1
cpex,861.226,2,2,1
cpex,452.242,3,2,1
cpex,455.433,3,2,1
cpex,784.188,3,2,1
cpex,401.099,4,2,1
cpex,479.989,4,2,1
cpex,624.187,4,2,1
cpex,424.177,4,2,1
cpex,432.05,4,2,1
cpex,492.302,4,2,1
cpex,414.426,3,2,1
cpex,1073.536,4,2,1
cpex,370.874,3,2,1
cpex,746.138,3,2,1
cpex,602.249,5,2,1
cpex,780.067,4,2,1
cpex,445.466,4,2,1
cpex,549.991,3,2,1
cpex,467.398,4,2,1
cpex,441.954,4,2,1
cpex,557.012,4,2,1
cpex,554.427,3,2,1
cpex,591.491,4,2,1
cpex,750.687,5,2,1
cpex,573.352,3,2,1
cpex,541.633,4,2,1
cpex,773.11,4,2,1
cpex,349.484,3,2,1
cpex,436.578,4,2,1
cpex,391.584,3,2,1
cpex,696.382,2,2,1
cpex,389.535,5,2,1
cpex,434.235,5,2,1
cpex,610.834,5,2,1
cpex,660.596,4,2,1
cpex,294.435,4,2,1
cpex,650.871,4,2,1
cpex,366.522,4,2,1
cpex,420.824,4,2,1
cpex,405.923,5,2,1
cpex,462.416,3,2,1
cpex,387.825,4,2,1
cpex,368.251,3,2,1
cpex,802.421,4,2,1
cpex,558.178,5,2,1
cpex,495.172,4,2,1
cpex,597.341,4,2,1
cpex,321.258,5,2,1
cpex,542.298,6,2,1
cpex,697.424,5,2,1
cpex,459.823,5,2,1
cpex,1013.965,3,2,1
cpex,614.119,4,2,1
cpex,622.247,4,2,1
cpex,295.859,2,2,1
cpex,898.852,3,2,1
cpex,594.491,3,2,1
cpex,585.815,5,2,1
cpex,660.428,3,2,1
cpex,360.473,4,2,1
cpex,415.992,3,2,1
cpex,782.869,4,2,1
cpex,713.369,3,2,1
cpex,779.807,4,2,1
cpex,429.549,4,2,1
cpex,745.131,5,2,1
cpex,455.822,2,2,1
cpex,858.803,4,2,1
cpex,388.389,4,2,1
cpex,808.233,6,2,1
cpex,698.575,3,2,1
cpex,717.491,6,2,1
cpex,370.835,6,2,1
cpex,646.417,5,2,1
cpex,409.266,4,2,1
cpex,443.026,3,2,1
cpex,669.186,5,2,1
cpex,395.785,5,2,1
cpex,664.477,5,2,1
cpex,693.309,5,2,1
cpex,626.095,4,2,1
cpex,432.512,6,2,1
cpex,620.352,3,2,1
cpex,656.812,3,2,1
cpex,386.143,4,2,1
cpex,836.429,3,2,1
cpex,405.367,3,2,1
cpex,376.905,4,2,1
cpex,374.795,5,2,1
cpex,940.508,2,2,1
cpex,827.918,6,2,1
cpex,371.986,5,2,1
cpex,590.396,4,2,1
cpex,391.883,4,2,1
cpex,830.595,5,2,1
cpex,845.264,4,2,1
cpex,541.087,6,2,1
cpex,875.891,4,2,1
cpex,413.705,6,2,1
cpex,705.636,5,2,1
cpex,376.364,3,2,1
cpex,274.393,6,2,1
cpex,391.388,5,2,1
cpex,689.737,5,2,1
cpex,660.173,4,2,1
cpex,472.921,3,2,1
cpex,251.819,4,2,1
cpex,396.469,5,2,1
cpex,458.314,7,2,1
cpex,818.766,5,2,1
cpex,409.857,5,2,1
cpex,416.488,6,2,1
cpex,431.591,3,2,1
cpex,223.038,2,2,1
cpex,778.077,4,2,1
cpex,829.493,4,2,1
cpex,373.511,6,2,1
cpex,865.81,5,2,1
cpex,376.439,5,2,1
cpex,671.867,6,2,1
cpex,363.909,3,2,1
cpex,781.126,3,2,1
cpex,1016.864,4,2,1
cpex,380.088,6,2,1
cpex,665.064,4,2,1
cpex,408.172,7,2,1
cpex,953.755,7,2,1
cpex,470.285,7,2,1
cpex,377.386,3,2,1
cpex,375.823,3,2,1
cpex,728.343,7,2,1
cpex,367.621,6,2,1
cpex,545.964,6,2,1
cpex,418.857,6,2,1
cpex,408.903,4,2,1
cpex,390.189,6,2,1
cpex,959.845,4,2,1
cpex,422.243,4,2,1
cpex,604.061,5,2,1
cpex,426.098,5,2,1
cpex,580.157,4,2,1
cpex,367.928,5,2,1
cpex,754.652,5,2,1
cpex,598.795,4,2,1
cpex,372.247,3,2,1
cpex,728.815,4,2,1
cpex,474.578,4,2,1
cpex,645.697,4,2,1
cpex,855.087,3,2,1
cpex,824.466,4,2,1
cpex,664.008,3,2,1
cpex,383.408,4,2,1
cpex,1084.669,5,2,1
cpex,372.454,2,2,1
cpex,699.444,4,2,1
cpex,296.252,6,2,1
cpex,936.624,5,2,1
cpex,941.419,6,2,1
cpex,447.386,6,2,1
cpex,273.824,6,2,1
cpex,947.861,4,2,1
cpex,939.637,5,2,1
cpex,374.126,4,2,1
cpex,432.391,4,2,1
cpex,458.286,4,2,1
cpex,762.888,5,2,1
cpex,367.453,4,2,1
cpex,738.759,4,2,1
cpex,311.41,3,2,1
cpex,410.401,6,2,1
cpex,867.592,3,2,1
cpex,444.25,4,2,1
cpex,787.561,3,2,1
cpex,1013.546,4,2,1
cpex,463.914,4,2,1
cpex,255.508,3,2,1
cpex,499.11,4,2,1
cpex,425.758,5,2,1
cpex,406.39,4,2,1
cpex,425.155,3,2,1
cpex,373.933,4,2,1
cpex,619.42,4,2,1
cpex,752.609,4,2,1
cpex,485.664,3,2,1
cpex,379.07,4,2,1
cpex,681.127,3,2,1
cpex,772.635,4,2,1
cpex,406.688,3,2,1
cpex,416.91,4,2,1
cpex,321.715,4,2,1
cpex,437.318,6,2,1
cpex,365.091,5,2,1
cpex,751.598,6,2,1
cpex,308.874,5,2,1
cpex,417.044,4,2,1
cpex,369.664,5,2,1
cpex,397.98,4,2,1
cpex,398.213,4,2,1
cpex,379.232,4,2,1
cpex,430.476,5,2,1
cpex,452.837,4,2,1
cpex,672.568,4,2,1
cpex,655.296,3,2,1
cpex,397.132,4,2,1
cpex,382.54,3,2,1
cpex,679.406,4,2,1
cpex,623.502,3,2,1
cpex,500.572,3,2,1
cpex,785.963,4,2,1
cpex,862.574,3,2,1
cpex,523.669,4,2,1
cpex,395.988,4,2,1
cpex,464.184,4,2,1
cpex,755.774,3,2,1
cpex,666.706,3,2,1
cpex,372.641,5,2,1
cpex,423.011,5,2,1
cpex,405.217,5,2,1
cpex,424.129,3,2,1
cpex,556.8,4,2,1
cpex,403.493,5,2,1
cpex,363.562,4,2,1
cpex,478.874,5,2,1
cpex,355.913,4,2,1
cpex,784.344,4,2,1
cpex,314.303,5,2,1
cpex,395.723,4,2,1
cpex,507.377,5,2,1
cpex,362.83,4,2,1
cpex,654.867,3,2,1
cpex,398.414,4,2,1
cpex,363.249,4,2,1
cpex,863.705,4,2,1
cpex,711.243,4,2,1
cpex,380.845,5,2,1
cpex,300.716,4,2,1
cpex,744.543,3,2,1
cpex,410.376,4,2,1
cpex,738.991,4,2,1
cpex,412.922,3,2,1
cpex,272.247,4,2,1
cpex,274.981,4,2,1
cpex,401.14,3,2,1
cpex,372.983,4,2,1
cpex,764.438,4,2,1
cpex,744.478,5,2,1
cpex,424.474,2,2,1
cpex,258.058,5,2,1
cpex,400.681,3,2,1
cpex,385.344,4,2,1
cpex,645.046,5,2,1
cpex,394.985,4,2,1
cpex,663.849,5,2,1
cpex,720.56,5,2,1
cpex,376.718,2,2,1
cpex,270.357,3,2,1
cpex,657.658,6,2,1
cpex,406.112,3,2,1
cpex,434.139,5,2,1
cpex,359.022,4,2,1
cpex,798.148,4,2,1
cpex,446.503,2,2,1
cpex,346.119,5,2,1
cpex,340.192,3,2,1
cpex,697.021,4,2,1
cpex,369.204,4,2,1
cpex,409.612,2,2,1
cpex,343.488,2,2,1
cpex,425.056,4,2,1
cpex,780.017,3,2,1
cpex,521.326,4,2,1
cpex,367.667,3,2,1
cpex,696.402,4,2,1
cpex,696.61,3,2,1
cpex,312.265,3,2,1
cpex,402.076,5,2,1
