protocol,latency,hops,oob_interaction,correct
jodi,429.711,4,2,1
jodi,534.368,5,2,1
jodi,557.814,4,2,1
jodi,444.562,5,2,1
jodi,359.242,5,2,1
jodi,402.615,5,2,1
jodi,431.895,5,2,1
jodi,618.613,5,2,1
jodi,483.788,4,2,1
jodi,430.939,2,2,1
jodi,439.607,3,2,1
jodi,516.458,4,2,1
jodi,371.212,4,2,1
jodi,463.758,3,2,1
jodi,546.637,5,2,1
jodi,432.599,5,2,1
jodi,707.009,4,2,1
jodi,654.47,3,2,1
jodi,506.77,2,2,1
jodi,419.268,4,2,1
jodi,662.986,4,2,1
jodi,381.327,4,2,1
jodi,711.074,5,2,1
jodi,470.787,4,2,1
jodi,461.093,2,2,1
jodi,418.723,5,2,1
jodi,655.943,3,2,1
jodi,514.178,5,2,1
jodi,463.294,4,2,1
jodi,458.445,3,2,1
jodi,431.966,3,2,1
jodi,644.31,5,2,1
jodi,412.657,5,2,1
jodi,622.433,4,2,1
jodi,497.118,5,2,1
jodi,517.017,4,2,1
jodi,516.332,3,2,1
jodi,405.466,2,2,1
jodi,430.812,3,2,1
jodi,747.258,3,2,1
jodi,458.248,5,2,1
jodi,466.778,6,2,1
jodi,363.775,4,2,1
jodi,624.539,5,2,1
jodi,472.347,4,2,1
jodi,397.067,5,2,1
jodi,330.846,5,2,1
jodi,621.429,4,2,1
jodi,559.71,6,2,1
jodi,342.16,4,2,1
jodi,458.65,5,2,1
jodi,705.104,4,2,1
jodi,453.802,3,2,1
jodi,435.828,4,2,1
jodi,399.613,5,2,1
jodi,802.803,4,2,1
jodi,591.866,3,2,1
jodi,642.01,3,2,1
jodi,380.145,4,2,1
jodi,408.974,5,2,1
jodi,386.562,4,2,1
jodi,511.505,5,2,1
jodi,329.543,4,2,1
jodi,594.735,4,2,1
jodi,713.305,5,2,1
jodi,423.829,3,2,1
jodi,519.354,5,2,1
jodi,427.081,3,2,1
jodi,532.259,4,2,1
jodi,460.381,3,2,1
jodi,730.614,3,2,1
jodi,427.432,4,2,1
jodi,549.733,3,2,1
jodi,741.37,5,2,1
jodi,418.46,4,2,1
jodi,670.574,5,2,1
jodi,489.386,4,2,1
jodi,418.421,6,2,1
jodi,705.455,5,2,1
jodi,695.295,3,2,1
jodi,491.109,3,2,1
jodi,929.36,4,2,1
jodi,694.268,5,2,1
jodi,497.483,4,2,1
jodi,402.339,4,2,1
jodi,526.634,4,2,1
jodi,509.983,6,2,1
jodi,336.564,4,2,1
jodi,421.858,4,2,1
jodi,428.902,3,2,1
jodi,435.707,3,2,1
jodi,390.349,3,2,1
jodi,497.653,3,2,1
jodi,480.264,5,2,1
jodi,453.853,4,2,1
jodi,580.043,5,2,1
jodi,494.197,5,2,1
jodi,445.361,5,2,1
jodi,537.314,3,2,1
jodi,608.801,3,2,1
jodi,561.975,5,2,1
jodi,624.964,4,2,1
jodi,549.153,5,2,1
jodi,516.508,5,2,1
jodi,436.579,7,2,1
jodi,774.032,5,2,1
jodi,424.501,5,2,1
jodi,386.22,4,2,1
jodi,446.062,5,2,1
jodi,420.537,4,2,1
jodi,549.17,6,2,1
jodi,461.684,4,2,1
jodi,449.279,6,2,1
jodi,491.336,4,2,1
jodi,414.501,2,2,1
jodi,384.66,6,2,1
jodi,450.203,3,2,1
jodi,482.485,6,2,1
jodi,578.31,5,2,1
jodi,439.34,4,2,1
jodi,568.226,4,2,1
jodi,390.169,3,2,1
jodi,675.521,4,2,1
jodi,579.677,6,2,1
jodi,394.911,5,2,1
jodi,625.211,2,2,1
jodi,403.154,4,2,1
jodi,523.547,5,2,1
jodi,460.37,5,2,1
jodi,504.181,2,2,1
jodi,650.623,3,2,1
jodi,454.789,4,2,1
jodi,410.677,5,2,1
jodi,678.705,4,2,1
jodi,419.516,5,2,1
jodi,724.647,3,2,1
jodi,479.249,6,2,1
jodi,646.532,2,2,1
jodi,365.363,4,2,1
jodi,836.769,5,2,1
jodi,464.522,6,2,1
jodi,397.397,3,2,1
jodi,485.638,7,2,1
jodi,375.57,5,2,1
jodi,455.525,6,2,1
jodi,694.486,5,2,1
jodi,531.169,7,2,1
jodi,463.035,5,2,1
jodi,379.052,5,2,1
jodi,671.741,3,2,1
jodi,374.581,3,2,1
jodi,440.068,6,2,1
jodi,409.748,5,2,1
jodi,440.735,4,2,1
jodi,504.299,5,2,1
jodi,638.941,5,2,1
jodi,500.856,7,2,1
jodi,617.425,2,2,1
jodi,369.313,2,2,1
jodi,588.043,3,2,1
jodi,405.582,6,2,1
jodi,575.51,6,2,1
jodi,677.209,6,2,1
jodi,429.097,7,2,1
jodi,403.238,6,2,1
jodi,571.921,6,2,1
jodi,576.499,6,2,1
jodi,643.92,6,2,1
jodi,416.44,6,2,1
jodi,348.437,5,2,1
jodi,381.848,5,2,1
jodi,655.278,6,2,1
jodi,508.237,5,2,1
jodi,574.458,3,2,1
jodi,486.9,5,2,1
jodi,395.83,2,2,1
jodi,508.453,5,2,1
jodi,650.299,5,2,1
jodi,418.048,3,2,1
jodi,394.249,3,2,1
jodi,456.394,3,2,1
jodi,368.982,3,2,1
jodi,411.981,2,2,1
jodi,513.4,3,2,1
jodi,409.065,3,2,1
jodi,401.414,2,2,1
jodi,673.801,4,2,1
jodi,442.454,4,2,1
jodi,505.003,3,2,1
jodi,718.435,2,2,1
jodi,536.474,4,2,1
jodi,487.925,4,2,1
jodi,495.487,3,2,1
jodi,423.575,4,2,1
jodi,323.435,4,2,1
jodi,499.305,2,2,1
jodi,442.922,5,2,1
jodi,561.832,4,2,1
jodi,379.138,2,2,1
jodi,505.039,6,2,1
jodi,408.08,3,2,1
jodi,436.274,3,2,1
jodi,378.471,3,2,1
jodi,687.902,4,2,1
jodi,743.375,3,2,1
jodi,865.798,5,2,1
jodi,545.461,3,2,1
jodi,393.828,3,2,1
jodi,438.149,3,2,1
jodi,640.065,4,2,1
jodi,537.509,3,2,1
jodi,499.424,6,2,1
jodi,471.715,3,2,1
jodi,595.635,3,2,1
jodi,861.226,2,2,1
jodi,452.242,3,2,1
jodi,455.433,3,2,1
jodi,784.188,3,2,1
jodi,401.099,4,2,1
jodi,479.989,4,2,1
jodi,624.187,4,2,1
jodi,424.177,4,2,1
jodi,432.05,4,2,1
jodi,492.302,4,2,1
jodi,414.426,3,2,1
jodi,1073.536,4,2,1
jodi,370.874,3,2,1
jodi,746.138,3,2,1
jodi,602.249,5,2,1
jodi,780.067,4,2,1
jodi,445.466,4,2,1
jodi,549.991,3,2,1
jodi,467.398,4,2,1
jodi,441.954,4,2,1
jodi,557.012,4,2,1
jodi,554.427,3,2,1
jodi,591.491,4,2,1
jodi,750.687,5,2,1
jodi,573.352,3,2,1
jodi,541.633,4,2,1
jodi,773.11,4,2,1
jodi,349.484,3,2,1
jodi,436.578,4,2,1
jodi,391.584,3,2,1
jodi,696.382,2,2,1
jodi,389.535,5,2,1
jodi,434.235,5,2,1
jodi,610.834,5,2,1
jodi,660.596,4,2,1
jodi,294.435,4,2,1
jodi,650.871,4,2,1
jodi,366.522,4,2,1
jodi,420.824,4,2,1
jodi,405.923,5,2,1
jodi,462.416,3,2,1
jodi,387.825,4,2,1
jodi,368.251,3,2,1
jodi,802.421,4,2,1
jodi,558.178,5,2,1
jodi,495.172,4,2,1
jodi,597.341,4,2,1
jodi,321.258,5,2,1
jodi,542.298,6,2,1
jodi,697.424,5,2,1
jodi,459.823,5,2,1
jodi,1013.965,3,2,1
jodi,614.119,4,2,1
jodi,622.247,4,2,1
jodi,295.859,2,2,1
jodi,898.852,3,2,1
jodi,594.491,3,2,1
jodi,585.815,5,2,1
jodi,660.428,3,2,1
jodi,360.473,4,2,1
jodi,415.992,3,2,1
jodi,782.869,4,2,1
jodi,713.369,3,2,1
jodi,779.807,4,2,1
jodi,429.549,4,2,1
jodi,745.131,5,2,1
jodi,455.822,2,2,1
jodi,858.803,4,2,1
jodi,388.389,4,2,1
jodi,808.233,6,2,1
jodi,698.575,3,2,1
jodi,717.491,6,2,1
jodi,370.835,6,2,1
jodi,646.417,5,2,1
jodi,409.266,4,2,1
jodi,443.026,3,2,1
jodi,669.186,5,2,1
jodi,395.785,5,2,1
jodi,664.477,5,2,1
jodi,693.309,5,2,1
jodi,626.095,4,2,1
jodi,432.512,6,2,1
jodi,620.352,3,2,1
jodi,656.812,3,2,1
jodi,386.143,4,2,1
jodi,836.429,3,2,1
jodi,405.367,3,2,1
jodi,376.905,4,2,1
jodi,374.795,5,2,1
jodi,940.508,2,2,1
jodi,827.918,6,2,1
jodi,371.986,5,2,1
jodi,590.396,4,2,1
jodi,391.883,4,2,1
jodi,830.595,5,2,1
jodi,845.264,4,2,1
jodi,541.087,6,2,1
jodi,875.891,4,2,1
jodi,413.705,6,2,1
jodi,705.636,5,2,1
jodi,376.364,3,2,1
jodi,274.393,6,2,1
jodi,391.388,5,2,1
jodi,689.737,5,2,1
jodi,660.173,4,2,1
jodi,472.921,3,2,1
jodi,251.819,4,2,1
jodi,396.469,5,2,1
jodi,458.314,7,2,1
jodi,818.766,5,2,1
jodi,409.857,5,2,1
jodi,416.488,6,2,1
jodi,431.591,3,2,1
jodi,223.038,2,2,1
jodi,778.077,4,2,1
jodi,829.493,4,2,1
jodi,373.511,6,2,1
jodi,865.81,5,2,1
jodi,376.439,5,2,1
jodi,671.867,6,2,1
jodi,363.909,3,2,1
jodi,781.126,3,2,1
jodi,1016.864,4,2,1
jodi,380.088,6,2,1
jodi,665.064,4,2,1
jodi,408.172,7,2,1
jodi,953.755,7,2,1
jodi,470.285,7,2,1
jodi,377.386,3,2,1
jodi,375.823,3,2,1
jodi,728.343,7,2,1
jodi,367.621,6,2,1
jodi,545.964,6,2,1
jodi,418.857,6,2,1
jodi,408.903,4,2,1
jodi,390.189,6,2,1
jodi,959.845,4,2,1
jodi,422.243,4,2,1
jodi,604.061,5,2,1
jodi,426.098,5,2,1
jodi,580.157,4,2,1
jodi,367.928,5,2,1
jodi,754.652,5,2,1
jodi,598.795,4,2,1
jodi,372.247,3,2,1
jodi,728.815,4,2,1
jodi,474.578,4,2,1
jodi,645.697,4,2,1
jodi,855.087,3,2,1
jodi,824.466,4,2,1
jodi,664.008,3,2,1
jodi,383.408,4,2,1
jodi,1084.669,5,2,1
jodi,372.454,2,2,1
jodi,699.444,4,2,1
jodi,296.252,6,2,1
jodi,936.624,5,2,1
jodi,941.419,6,2,1
jodi,447.386,6,2,1
jodi,273.824,6,2,1
jodi,947.861,4,2,1
jodi,939.637,5,2,1
jodi,374.126,4,2,1
jodi,432.391,4,2,1
jodi,458.286,4,2,1
jodi,762.888,5,2,1
jodi,367.453,4,2,1
jodi,738.759,4,2,1
jodi,311.41,3,2,1
jodi,410.401,6,2,1
jodi,867.592,3,2,1
jodi,444.25,4,2,1
jodi,787.561,3,2,1
jodi,1013.546,4,2,1
jodi,463.914,4,2,1
jodi,255.508,3,2,1
jodi,499.11,4,2,1
jodi,425.758,5,2,1
jodi,406.39,4,2,1
jodi,425.155,3,2,1
jodi,373.933,4,2,1
jodi,619.42,4,2,1
jodi,752.609,4,2,1
jodi,485.664,3,2,1
jodi,379.07,4,2,1
jodi,681.127,3,2,1
jodi,772.635,4,2,1
jodi,406.688,3,2,1
jodi,416.91,4,2,1
jodi,321.715,4,2,1
jodi,437.318,6,2,1
jodi,365.091,5,2,1
jodi,751.598,6,2,1
jodi,308.874,5,2,1
jodi,417.044,4,2,1
jodi,369.664,5,2,1
jodi,397.98,4,2,1
jodi,398.213,4,2,1
jodi,379.232,4,2,1
jodi,430.476,5,2,1
jodi,452.837,4,2,1
jodi,672.568,4,2,1
jodi,655.296,3,2,1
jodi,397.132,4,2,1
jodi,382.54,3,2,1
jodi,679.406,4,2,1
jodi,623.502,3,2,1
jodi,500.572,3,2,1
jodi,785.963,4,2,1
jodi,862.574,3,2,1
jodi,523.669,4,2,1
jodi,395.988,4,2,1
jodi,464.184,4,2,1
jodi,755.774,3,2,1
jodi,666.706,3,2,1
jodi,372.641,5,2,1
jodi,423.011,5,2,1
jodi,405.217,5,2,1
jodi,424.129,3,2,1
jodi,556.8,4,2,1
jodi,403.493,5,2,1
jodi,363.562,4,2,1
jodi,478.874,5,2,1
jodi,355.913,4,2,1
jodi,784.344,4,2,1
jodi,314.303,5,2,1
jodi,395.723,4,2,1
jodi,507.377,5,2,1
jodi,362.83,4,2,1
jodi,654.867,3,2,1
jodi,398.414,4,2,1
jodi,363.249,4,2,1
jodi,863.705,4,2,1
jodi,711.243,4,2,1
jodi,380.845,5,2,1
jodi,300.716,4,2,1
jodi,744.543,3,2,1
jodi,410.376,4,2,1
jodi,738.991,4,2,1
jodi,412.922,3,2,1
jodi,272.247,4,2,1
jodi,274.981,4,2,1
jodi,401.14,3,2,1
jodi,372.983,4,2,1
jodi,764.438,4,2,1
jodi,744.478,5,2,1
jodi,424.474,2,2,1
jodi,258.058,5,2,1
jodi,400.681,3,2,1
jodi,385.344,4,2,1
jodi,645.046,5,2,1
jodi,394.985,4,2,1
jodi,663.849,5,2,1
jodi,720.56,5,2,1
jodi,376.718,2,2,1
jodi,270.357,3,2,1
jodi,657.658,6,2,1
jodi,406.112,3,2,1
jodi,434.139,5,2,1
jodi,359.022,4,2,1
jodi,798.148,4,2,1
jodi,446.503,2,2,1
jodi,346.119,5,2,1
jodi,340.192,3,2,1
jodi,697.021,4,2,1
jodi,369.204,4,2,1
jodi,409.612,2,2,1
jodi,343.488,2,2,1
jodi,425.056,4,2,1
jodi,780.017,3,2,1
jodi,521.326,4,2,1
jodi,367.667,3,2,1
jodi,696.402,4,2,1
jodi,696.61,3,2,1
jodi,312.265,3,2,1
jodi,402.076,5,2,1
