protocol,latency,hops,oob_interaction,correct
jodi,346.896,3,2,1
jodi,340.327,4,2,1
jodi,656.645,3,2,1
jodi,654.972,6,2,1
jodi,392.517,4,2,1
jodi,508.457,3,2,1
jodi,396.28,3,2,1
jodi,335.131,4,2,1
jodi,269.313,4,2,1
jodi,424.782,4,2,1
jodi,910.085,3,2,1
jodi,723.388,4,2,1
jodi,378.868,4,2,1
jodi,281.357,3,2,1
jodi,575.228,6,2,1
jodi,502.472,5,2,1
jodi,352.336,2,2,1
jodi,466.531,6,2,1
jodi,841.814,4,2,1
jodi,394.109,6,2,1
jodi,406.132,2,2,1
jodi,281.887,3,2,1
jodi,532.624,5,2,1
jodi,362.337,4,2,1
jodi,424.53,5,2,1
jodi,883.601,4,2,1
jodi,572.726,6,2,1
jodi,379.488,5,2,1
jodi,310.364,6,2,1
jodi,452.362,4,2,1
jodi,719.731,3,2,1
jodi,516.646,6,2,1
jodi,400.918,6,2,1
jodi,279.033,3,2,1
jodi,536.708,3,2,1
jodi,470.19,6,2,1
jodi,383.17,3,2,1
jodi,261.088,3,2,1
jodi,478.912,6,2,1
jodi,469.819,6,2,1
jodi,538.306,2,2,1
jodi,460.201,3,2,1
jodi,597.538,2,2,1
jodi,511.616,4,2,1
jodi,401.922,2,2,1
jodi,389.362,2,2,1
jodi,468.346,4,2,1
jodi,568.983,6,2,1
jodi,420.445,6,2,1
jodi,823.815,2,2,1
jodi,382.448,2,2,1
jodi,391.782,7,2,1
jodi,459.75,4,2,1
jodi,355.739,2,2,1
jodi,581.759,3,2,1
jodi,629.805,5,2,1
jodi,376.495,5,2,1
jodi,733.811,2,2,1
jodi,589.417,4,2,1
jodi,287.073,4,2,1
jodi,469.554,4,2,1
jodi,476.983,2,2,1
jodi,712.57,3,2,1
jodi,581.238,4,2,1
jodi,406.119,4,2,1
jodi,585.058,4,2,1
jodi,551.679,7,2,1
jodi,471.415,4,2,1
jodi,393.604,4,2,1
jodi,404.87,4,2,1
jodi,693.196,3,2,1
jodi,461.085,5,2,1
jodi,466.861,4,2,1
jodi,725.292,2,2,1
jodi,274.237,3,2,1
jodi,353.084,5,2,1
jodi,548.227,4,2,1
jodi,443.923,4,2,1
jodi,596.575,3,2,1
jodi,470.535,4,2,1
jodi,426.645,3,2,1
jodi,680.314,4,2,1
jodi,698.742,3,2,1
jodi,370.311,5,2,1
jodi,341.185,3,2,1
jodi,389.105,5,2,1
jodi,460.599,3,2,1
jodi,398.459,4,2,1
jodi,382.341,5,2,1
jodi,715.278,5,2,1
jodi,764.841,5,2,1
jodi,508.345,3,2,1
jodi,272.914,2,2,1
jodi,514.42,6,2,1
jodi,979.656,5,2,1
jodi,511.916,3,2,1
jodi,750.839,6,2,1
jodi,374.721,4,2,1
jodi,440.968,3,2,1
jodi,292.276,3,2,1
jodi,482.734,5,2,1
jodi,553.501,3,2,1
jodi,740.533,3,2,1
jodi,498.625,5,2,1
jodi,386.183,3,2,1
jodi,806.111,6,2,1
jodi,275.204,3,2,1
jodi,200.532,5,2,1
jodi,358.119,3,2,1
jodi,442.249,3,2,1
jodi,635.708,3,2,1
jodi,585.984,4,2,1
jodi,367.481,4,2,1
jodi,352.456,3,2,1
jodi,597.282,3,2,1
jodi,405.592,3,2,1
jodi,378.129,4,2,1
jodi,370.277,3,2,1
jodi,755.888,3,2,1
jodi,379.567,4,2,1
jodi,479.145,3,2,1
jodi,1067.314,2,2,1
jodi,482.213,3,2,1
jodi,396.31,3,2,1
jodi,496.244,3,2,1
jodi,437.465,5,2,1
jodi,642.819,3,2,1
jodi,307.713,2,2,1
jodi,398.629,2,2,1
jodi,395.827,3,2,1
jodi,611.698,4,2,1
jodi,396.964,4,2,1
jodi,337.873,3,2,1
jodi,570.66,4,2,1
jodi,709.86,4,2,1
jodi,507.54,4,2,1
jodi,379.423,5,2,1
jodi,1087.053,4,2,1
jodi,532.817,4,2,1
jodi,404.47,5,2,1
jodi,364.63,3,2,1
jodi,430.121,5,2,1
jodi,782.661,2,2,1
jodi,483.032,3,2,1
jodi,385.376,3,2,1
jodi,272.408,4,2,1
jodi,909.083,4,2,1
jodi,391.785,3,2,1
jodi,392.33,4,2,1
jodi,309.586,3,2,1
jodi,871.804,4,2,1
jodi,431.733,4,2,1
jodi,365.067,3,2,1
jodi,681.397,2,2,1
jodi,594.996,4,2,1
jodi,411.526,3,2,1
jodi,313.544,4,2,1
jodi,236.989,5,2,1
jodi,393.63,5,2,1
jodi,268.189,6,2,1
jodi,383.194,5,2,1
jodi,377.975,5,2,1
jodi,356.881,4,2,1
jodi,421.388,4,2,1
jodi,396.358,4,2,1
jodi,365.878,2,2,1
jodi,287.294,2,2,1
jodi,442.609,5,2,1
jodi,283.509,4,2,1
jodi,387.744,4,2,1
jodi,352.68,4,2,1
jodi,403.796,5,2,1
jodi,295.004,4,2,1
jodi,359.101,5,2,1
jodi,359.734,6,2,1
jodi,346.637,3,2,1
jodi,382.807,6,2,1
jodi,437.989,4,2,1
jodi,368.816,4,2,1
jodi,289.658,5,2,1
jodi,399.907,4,2,1
jodi,366.235,4,2,1
jodi,533.293,4,2,1
jodi,365.262,6,2,1
jodi,422.845,3,2,1
jodi,366.989,5,2,1
jodi,373.871,4,2,1
jodi,307.225,3,2,1
jodi,274.462,5,2,1
jodi,419.4,4,2,1
jodi,469.953,3,2,1
jodi,364.75,4,2,1
jodi,304.813,3,2,1
jodi,522.861,5,2,1
jodi,304.766,3,2,1
jodi,350.933,7,2,1
jodi,376.303,3,2,1
jodi,264.752,4,2,1
jodi,443.031,4,2,1
jodi,478.192,2,2,1
jodi,400.747,4,2,1
jodi,261.584,5,2,1
jodi,294.521,3,2,1
jodi,469.753,3,2,1
jodi,359.816,5,2,1
jodi,421.256,3,2,1
jodi,339.934,3,2,1
jodi,385.804,4,2,1
jodi,458.688,3,2,1
jodi,372.727,3,2,1
jodi,415.736,4,2,1
jodi,374.182,4,2,1
jodi,371.445,3,2,1
jodi,386.243,5,2,1
jodi,366.542,6,2,1
jodi,366.764,3,2,1
jodi,380.55,6,2,1
jodi,398.867,4,2,1
jodi,370.945,4,2,1
jodi,288.6,5,2,1
jodi,396.394,4,2,1
jodi,303.464,4,2,1
jodi,373.509,4,2,1
jodi,382.185,6,2,1
jodi,368.452,5,2,1
jodi,438.912,4,2,1
jodi,286.217,5,2,1
jodi,367.673,4,2,1
jodi,280.968,4,2,1
jodi,329.588,5,2,1
jodi,323.787,7,2,1
jodi,365.114,2,2,1
jodi,298.577,5,2,1
jodi,285.833,2,2,1
jodi,372.724,5,2,1
jodi,373.879,5,2,1
jodi,370.616,3,2,1
jodi,395.855,5,2,1
jodi,403.312,3,2,1
jodi,521.048,3,2,1
jodi,395.399,4,2,1
jodi,392.634,3,2,1
jodi,383.118,4,2,1
jodi,388.566,4,2,1
jodi,334.633,3,2,1
jodi,406.613,3,2,1
jodi,389.643,3,2,1
jodi,393.974,2,2,1
jodi,379.063,5,2,1
jodi,408.084,4,2,1
jodi,406.634,3,2,1
jodi,450.561,4,2,1
jodi,358.583,3,2,1
jodi,260.253,3,2,1
jodi,287.947,5,2,1
jodi,379.32,4,2,1
jodi,257.951,3,2,1
jodi,405.438,5,2,1
jodi,410.803,5,2,1
jodi,267.78,3,2,1
jodi,369.894,4,2,1
jodi,279.872,6,2,1
jodi,536.734,4,2,1
jodi,391.913,5,2,1
jodi,262.734,2,2,1
jodi,400.466,3,2,1
jodi,396.24,4,2,1
jodi,295.559,5,2,1
jodi,380.777,5,2,1
jodi,359.931,3,2,1
jodi,343.85,3,2,1
jodi,481.322,5,2,1
jodi,289.466,4,2,1
jodi,292.943,3,2,1
jodi,400.23,5,2,1
jodi,294.362,4,2,1
jodi,366.279,5,2,1
jodi,286.055,4,2,1
jodi,397.226,5,2,1
jodi,401.085,3,2,1
jodi,369.776,4,2,1
jodi,389.927,4,2,1
jodi,311.006,4,2,1
jodi,355.988,3,2,1
jodi,398.95,6,2,1
jodi,319.123,5,2,1
jodi,280.24,4,2,1
jodi,288.326,3,2,1
jodi,225.148,4,2,1
jodi,405.725,2,2,1
jodi,406.53,6,2,1
jodi,390.479,5,2,1
jodi,304.703,4,2,1
jodi,391.941,6,2,1
jodi,399.796,6,2,1
jodi,257.63,4,2,1
jodi,415.026,5,2,1
jodi,277.269,7,2,1
jodi,309.288,5,2,1
jodi,388.926,6,2,1
jodi,395.041,3,2,1
jodi,293.027,4,2,1
jodi,374.346,5,2,1
jodi,459.394,6,2,1
jodi,359.628,6,2,1
jodi,386.551,4,2,1
jodi,363.63,4,2,1
jodi,348.55,6,2,1
jodi,421.679,5,2,1
jodi,295.394,4,2,1
jodi,388.746,6,2,1
jodi,392.971,3,2,1
jodi,356.819,6,2,1
jodi,375.432,4,2,1
jodi,401.716,5,2,1
jodi,377.345,5,2,1
jodi,297.667,4,2,1
jodi,391.358,5,2,1
jodi,384.205,5,2,1
jodi,281.404,5,2,1
jodi,457.849,6,2,1
jodi,333.835,5,2,1
jodi,372.57,5,2,1
jodi,400.336,6,2,1
jodi,346.507,4,2,1
jodi,387.814,6,2,1
jodi,367.349,3,2,1
jodi,288.011,4,2,1
jodi,281.388,4,2,1
jodi,375.794,5,2,1
jodi,391.366,5,2,1
jodi,360.334,4,2,1
jodi,256.971,5,2,1
jodi,440.953,4,2,1
jodi,306.908,5,2,1
jodi,398.761,5,2,1
jodi,384.523,4,2,1
jodi,337.721,3,2,1
jodi,294.411,5,2,1
jodi,195.262,4,2,1
jodi,380.739,5,2,1
jodi,301.23,6,2,1
jodi,282.355,6,2,1
jodi,455.946,7,2,1
jodi,405.481,6,2,1
jodi,225.8,6,2,1
jodi,254.91,5,2,1
jodi,273.295,5,2,1
jodi,311.08,5,2,1
jodi,368.913,3,2,1
jodi,415.439,3,2,1
jodi,404.269,6,2,1
jodi,288.866,5,2,1
jodi,392.936,5,2,1
jodi,393.082,5,2,1
jodi,412.364,6,2,1
jodi,409.944,5,2,1
jodi,394.232,3,2,1
jodi,428.277,5,2,1
jodi,361.948,4,2,1
jodi,384.772,3,2,1
jodi,368.568,4,2,1
jodi,443.881,2,2,1
jodi,327.712,4,2,1
jodi,390.33,3,2,1
jodi,371.483,2,2,1
jodi,319.828,3,2,1
jodi,247.503,3,2,1
jodi,368.296,2,2,1
jodi,388.645,3,2,1
jodi,432.877,4,2,1
jodi,423.11,4,2,1
jodi,352.421,3,2,1
jodi,402.215,3,2,1
jodi,363.486,4,2,1
jodi,181.039,3,2,1
jodi,478.325,3,2,1
jodi,301.32,3,2,1
jodi,317.265,3,2,1
jodi,393.8,3,2,1
jodi,261.331,5,2,1
jodi,386.468,3,2,1
jodi,489.069,3,2,1
jodi,389.372,3,2,1
jodi,276.886,4,2,1
jodi,394.094,4,2,1
jodi,378.389,3,2,1
jodi,370.041,3,2,1
jodi,308.811,2,2,1
jodi,434.649,3,2,1
jodi,337.503,4,2,1
jodi,403.246,3,2,1
jodi,373.77,3,2,1
jodi,356.509,3,2,1
jodi,268.287,3,2,1
jodi,444.846,2,2,1
jodi,368.631,3,2,1
jodi,291.221,5,2,1
jodi,283.922,3,2,1
jodi,279.69,5,2,1
jodi,414.299,5,2,1
jodi,370.116,3,2,1
jodi,363.408,3,2,1
jodi,312.793,4,2,1
jodi,389.763,3,2,1
jodi,401.498,3,2,1
jodi,381.123,3,2,1
jodi,281.515,5,2,1
jodi,323.428,3,2,1
jodi,377.36,4,2,1
jodi,294.773,3,2,1
jodi,287.877,3,2,1
jodi,306.48,4,2,1
jodi,268.54,4,2,1
jodi,313.069,4,2,1
jodi,421.611,5,2,1
jodi,442.938,4,2,1
jodi,375.377,3,2,1
jodi,357.004,3,2,1
jodi,283.609,3,2,1
jodi,484.642,4,2,1
jodi,383.63,6,2,1
jodi,356.853,6,2,1
jodi,353.825,3,2,1
jodi,463.934,4,2,1
jodi,376.465,4,2,1
jodi,401.003,4,2,1
jodi,295.13,2,2,1
jodi,419.179,4,2,1
jodi,201.053,4,2,1
jodi,294.986,3,2,1
jodi,413.549,4,2,1
jodi,393.273,3,2,1
jodi,305.25,4,2,1
jodi,380.493,4,2,1
jodi,344.584,6,2,1
jodi,431.411,3,2,1
jodi,289.542,4,2,1
jodi,301.719,4,2,1
jodi,362.86,3,2,1
jodi,286.149,4,2,1
jodi,213.59,3,2,1
jodi,468.114,3,2,1
jodi,437.026,4,2,1
jodi,380.884,4,2,1
jodi,359.121,2,2,1
jodi,387.635,4,2,1
jodi,288.636,6,2,1
jodi,410.327,3,2,1
jodi,478.421,4,2,1
jodi,420.262,5,2,1
jodi,269.175,4,2,1
jodi,376.898,4,2,1
jodi,374.027,4,2,1
jodi,192.077,3,2,1
jodi,392.858,4,2,1
jodi,296.197,6,2,1
jodi,388.981,4,2,1
jodi,484.845,2,2,1
jodi,414.432,5,2,1
jodi,400.872,4,2,1
jodi,498.437,4,2,1
jodi,267.48,5,2,1
jodi,377.399,4,2,1
jodi,425.797,4,2,1
jodi,566.976,3,2,1
jodi,490.017,2,2,1
jodi,336.02,3,2,1
jodi,316.381,3,2,1
jodi,474.982,6,2,1
jodi,411.736,4,2,1
jodi,353.229,4,2,1
jodi,350.706,4,2,1
jodi,287.772,4,2,1
jodi,450.266,6,2,1
jodi,419.231,3,2,1
jodi,306.316,4,2,1
jodi,402.184,6,2,1
jodi,307.36,4,2,1
jodi,264.511,6,2,1
jodi,416.905,5,2,1
jodi,430.266,5,2,1
jodi,410.459,5,2,1
jodi,314.65,4,2,1
jodi,433.38,5,2,1
jodi,281.065,5,2,1
jodi,405.786,3,2,1
jodi,273.022,4,2,1
jodi,371.708,4,2,1
jodi,441.103,4,2,1
jodi,468.672,3,2,1
jodi,386.822,4,2,1
jodi,418.666,5,2,1
jodi,434.385,6,2,1
jodi,308.564,5,2,1
jodi,382.033,4,2,1
jodi,381.663,5,2,1
jodi,526.349,4,2,1
jodi,460.678,4,2,1
jodi,292.181,4,2,1
jodi,388.46,4,2,1
jodi,525.667,3,2,1
jodi,386.393,4,2,1
jodi,266.494,4,2,1
jodi,319.028,5,2,1
jodi,299.557,5,2,1
jodi,463.814,3,2,1
jodi,499.422,5,2,1
jodi,293.074,5,2,1
jodi,263.135,4,2,1
jodi,443.679,3,2,1
jodi,411.24,3,2,1
jodi,264.193,4,2,1
jodi,459.536,4,2,1
jodi,407.052,5,2,1
jodi,385.818,5,2,1
jodi,401.552,3,2,1
jodi,393.597,5,2,1
jodi,322.444,4,2,1
jodi,333.168,3,2,1
jodi,307.234,4,2,1
jodi,282.353,5,2,1
jodi,289.521,5,2,1
jodi,480.938,4,2,1
jodi,216.34,4,2,1
jodi,462.558,5,2,1
jodi,409.432,5,2,1
jodi,401.885,4,2,1
jodi,418.717,4,2,1
jodi,465.241,5,2,1
jodi,407.252,5,2,1
jodi,386.446,5,2,1
jodi,390.422,4,2,1
jodi,497.983,5,2,1
jodi,317.258,4,2,1
jodi,401.761,3,2,1
jodi,312.608,5,2,1
jodi,483.435,5,2,1
jodi,325.115,5,2,1
jodi,383.793,3,2,1
jodi,395.257,5,2,1
jodi,391.923,4,2,1
jodi,286.481,6,2,1
jodi,404.716,5,2,1
jodi,461.982,5,2,1
jodi,367.365,3,2,1
jodi,405.639,4,2,1
jodi,397.036,5,2,1
jodi,421.701,5,2,1
jodi,365.338,4,2,1
jodi,369.343,5,2,1
jodi,355.493,5,2,1
jodi,448.735,4,2,1
jodi,436.156,5,2,1
jodi,293.379,2,2,1
jodi,364.991,4,2,1
jodi,389.236,5,2,1
jodi,287.827,5,2,1
jodi,286.074,4,2,1
jodi,489.523,2,2,1
jodi,423.547,3,2,1
jodi,276.826,4,2,1
jodi,476.284,3,2,1
jodi,411.308,2,2,1
jodi,399.498,4,2,1
jodi,400.267,5,2,1
jodi,375.419,5,2,1
jodi,478.899,4,2,1
jodi,445.196,4,2,1
jodi,431.656,5,2,1
jodi,459.539,5,2,1
jodi,319.978,5,2,1
jodi,452.953,4,2,1
jodi,390.998,4,2,1
jodi,277.776,4,2,1
jodi,443.542,3,2,1
jodi,508.262,5,2,1
jodi,416.433,3,2,1
jodi,397.099,4,2,1
jodi,366.957,6,2,1
jodi,418.367,5,2,1
jodi,284.276,7,2,1
jodi,373.573,3,2,1
jodi,320.755,4,2,1
jodi,400.027,7,2,1
jodi,317.039,3,2,1
jodi,380.307,4,2,1
jodi,451.339,4,2,1
jodi,395.17,4,2,1
jodi,281.752,5,2,1
jodi,432.366,4,2,1
jodi,446.838,4,2,1
jodi,408.205,5,2,1
jodi,399.848,4,2,1
jodi,434.606,2,2,1
jodi,279.442,4,2,1
jodi,459.333,5,2,1
jodi,386.202,4,2,1
jodi,286.255,5,2,1
jodi,324.444,6,2,1
jodi,262.137,5,2,1
jodi,463.2,4,2,1
jodi,412.029,2,2,1
jodi,271.589,4,2,1
jodi,364.462,4,2,1
jodi,342.346,5,2,1
jodi,407.819,4,2,1
jodi,327.413,4,2,1
jodi,372.247,4,2,1
jodi,414.688,4,2,1
jodi,401.503,4,2,1
jodi,374.117,4,2,1
jodi,297.531,4,2,1
jodi,355.895,4,2,1
jodi,457.023,5,2,1
jodi,387.765,2,2,1
jodi,408.308,4,2,1
jodi,500.508,3,2,1
jodi,350.528,6,2,1
jodi,477.532,5,2,1
jodi,321.422,4,2,1
jodi,386.471,4,2,1
jodi,419.292,4,2,1
jodi,312.233,5,2,1
jodi,536.708,6,2,1
jodi,366.149,5,2,1
jodi,398.703,5,2,1
jodi,279.25,5,2,1
jodi,326.935,4,2,1
jodi,387.781,4,2,1
jodi,409.527,6,2,1
jodi,412.513,3,2,1
jodi,388.934,4,2,1
jodi,351.702,5,2,1
jodi,270.722,4,2,1
jodi,407.969,5,2,1
jodi,328.57,4,2,1
jodi,291.148,4,2,1
jodi,303.538,5,2,1
jodi,378.667,5,2,1
jodi,430.915,3,2,1
jodi,380.468,4,2,1
jodi,286.402,5,2,1
jodi,363.96,4,2,1
jodi,342.827,5,2,1
jodi,372.099,5,2,1
jodi,330.975,3,2,1
jodi,426.57,5,2,1
jodi,422.803,3,2,1
jodi,419.703,4,2,1
jodi,372.028,6,2,1
jodi,409.985,5,2,1
jodi,390.781,6,2,1
jodi,383.187,3,2,1
jodi,386.9,6,2,1
jodi,517.849,5,2,1
jodi,260.251,4,2,1
jodi,417.368,5,2,1
jodi,364.774,5,2,1
jodi,470.345,4,2,1
jodi,364.684,4,2,1
jodi,506.098,4,2,1
jodi,318.02,5,2,1
jodi,287.112,5,2,1
jodi,404.386,4,2,1
jodi,482.745,5,2,1
jodi,293.452,2,2,1
jodi,294.722,7,2,1
jodi,436.679,5,2,1
jodi,408.082,4,2,1
jodi,295.973,2,2,1
jodi,399.575,3,2,1
jodi,401.319,5,2,1
jodi,432.303,5,2,1
jodi,436.251,3,2,1
jodi,347.494,4,2,1
jodi,444.906,5,2,1
jodi,375.695,4,2,1
jodi,398.621,7,2,1
jodi,397.61,6,2,1
jodi,395.333,3,2,1
jodi,402.583,7,2,1
jodi,371.347,5,2,1
jodi,601.478,7,2,1
jodi,431.333,3,2,1
jodi,346.817,4,2,1
jodi,481.552,6,2,1
jodi,386.801,4,2,1
jodi,368.423,5,2,1
jodi,293.916,2,2,1
jodi,390.269,7,2,1
jodi,549.296,6,2,1
jodi,395.367,7,2,1
jodi,302.788,5,2,1
jodi,326.832,2,2,1
jodi,403.354,7,2,1
jodi,515.662,7,2,1
jodi,279.741,4,2,1
jodi,387.999,4,2,1
jodi,281.6,7,2,1
jodi,357.965,4,2,1
jodi,290.906,2,2,1
jodi,434.01,3,2,1
jodi,378.522,3,2,1
jodi,483.179,5,2,1
jodi,320.21,4,2,1
jodi,294.893,5,2,1
jodi,488.89,4,2,1
jodi,288.469,5,2,1
jodi,400.88,4,2,1
jodi,297.62,4,2,1
jodi,391.702,5,2,1
jodi,397.73,5,2,1
jodi,399.073,4,2,1
jodi,490.211,5,2,1
jodi,258.743,4,2,1
jodi,436.735,5,2,1
jodi,317.799,4,2,1
jodi,295.98,7,2,1
jodi,366.828,6,2,1
jodi,631.355,3,2,1
jodi,399.436,7,2,1
jodi,536.135,5,2,1
jodi,287.055,7,2,1
jodi,347.581,3,2,1
jodi,386.644,4,2,1
jodi,413.141,6,2,1
jodi,398.467,5,2,1
jodi,278.389,6,2,1
jodi,191.979,5,2,1
jodi,297.111,7,2,1
jodi,200.446,6,2,1
jodi,367.491,7,2,1
jodi,376.212,5,2,1
jodi,400.4,4,2,1
jodi,389.665,7,2,1
jodi,301.885,4,2,1
jodi,419.67,4,2,1
jodi,565.124,4,2,1
jodi,359.109,7,2,1
jodi,447.257,4,2,1
jodi,404.509,4,2,1
jodi,345.742,7,2,1
jodi,378.76,4,2,1
jodi,378.429,7,2,1
jodi,303.727,3,2,1
jodi,287.763,3,2,1
jodi,467.317,2,2,1
jodi,438.37,4,2,1
jodi,434.839,4,2,1
jodi,383.174,4,2,1
jodi,406.886,3,2,1
jodi,281.357,3,2,1
jodi,267.44,3,2,1
jodi,472.526,5,2,1
jodi,475.284,3,2,1
jodi,373.219,4,2,1
jodi,404.529,4,2,1
jodi,299.796,4,2,1
jodi,396.013,4,2,1
jodi,380.521,4,2,1
jodi,290.589,4,2,1
jodi,400.665,4,2,1
jodi,417.043,4,2,1
jodi,359.142,3,2,1
jodi,297.817,2,2,1
jodi,387.252,3,2,1
jodi,471.398,3,2,1
jodi,341.601,4,2,1
jodi,366.929,3,2,1
jodi,449.352,4,2,1
jodi,388.663,5,2,1
jodi,289.075,3,2,1
jodi,379.824,5,2,1
jodi,369.163,3,2,1
jodi,288.896,6,2,1
jodi,382.258,3,2,1
jodi,297.74,3,2,1
jodi,292.89,4,2,1
jodi,375.037,4,2,1
jodi,318.259,4,2,1
jodi,265.847,4,2,1
jodi,396.643,5,2,1
jodi,310.96,3,2,1
jodi,444.686,3,2,1
jodi,350.875,6,2,1
jodi,463.733,3,2,1
jodi,474.201,5,2,1
jodi,264.209,3,2,1
jodi,299.622,4,2,1
jodi,343.5,4,2,1
jodi,393.143,4,2,1
jodi,306.636,4,2,1
jodi,297.663,4,2,1
jodi,388.955,4,2,1
jodi,396.23,4,2,1
jodi,439.719,4,2,1
jodi,385.067,3,2,1
jodi,285.914,3,2,1
jodi,391.723,3,2,1
jodi,295.064,4,2,1
jodi,399.531,3,2,1
jodi,470.17,4,2,1
jodi,303.28,5,2,1
jodi,345.256,3,2,1
jodi,364.646,6,2,1
jodi,363.011,4,2,1
jodi,385.463,4,2,1
jodi,263.224,7,2,1
jodi,373.255,6,2,1
jodi,478.248,2,2,1
jodi,330.857,3,2,1
jodi,408.054,3,2,1
jodi,366.266,3,2,1
jodi,297.294,4,2,1
jodi,429.805,4,2,1
jodi,390.084,4,2,1
jodi,439.321,5,2,1
jodi,398.825,6,2,1
jodi,284.758,5,2,1
jodi,397.963,5,2,1
jodi,331.283,7,2,1
jodi,257.312,5,2,1
jodi,386.212,6,2,1
jodi,444.934,8,2,1
jodi,406.358,4,2,1
jodi,439.117,5,2,1
jodi,420.965,4,2,1
jodi,367.669,4,2,1
jodi,271.292,5,2,1
jodi,386.068,7,2,1
jodi,378.815,4,2,1
jodi,345.289,5,2,1
jodi,307.077,6,2,1
jodi,287.844,6,2,1
jodi,379.611,6,2,1
jodi,311.778,4,2,1
jodi,370.323,4,2,1
jodi,531.871,4,2,1
jodi,424.626,5,2,1
jodi,317.952,6,2,1
jodi,275.167,3,2,1
jodi,377.484,4,2,1
jodi,287.734,7,2,1
jodi,433.204,6,2,1
jodi,244.369,3,2,1
jodi,383.016,3,2,1
jodi,282.233,5,2,1
jodi,437.746,5,2,1
jodi,467.339,3,2,1
jodi,386.969,4,2,1
jodi,312.998,5,2,1
jodi,397.024,5,2,1
jodi,272.406,5,2,1
jodi,428.871,5,2,1
jodi,356.508,5,2,1
jodi,295.837,5,2,1
jodi,509.579,3,2,1
jodi,383.814,5,2,1
jodi,455.958,4,2,1
jodi,275.957,6,2,1
jodi,298.803,5,2,1
jodi,462.846,3,2,1
jodi,273.926,4,2,1
jodi,416.285,6,2,1
jodi,372.556,5,2,1
jodi,362.7,5,2,1
jodi,194.848,4,2,1
jodi,283.659,5,2,1
jodi,350.293,3,2,1
jodi,312.419,2,2,1
jodi,393.695,3,2,1
jodi,385.543,2,2,1
jodi,394.988,4,2,1
jodi,378.276,5,2,1
jodi,399.666,6,2,1
jodi,417.717,3,2,1
jodi,370.067,8,2,1
jodi,451.205,6,2,1
jodi,377.689,5,2,1
jodi,304.151,3,2,1
jodi,269.426,2,2,1
jodi,384.865,6,2,1
jodi,391.132,4,2,1
jodi,370.174,2,2,1
jodi,333.755,3,2,1
jodi,430.125,5,2,1
jodi,356.13,3,2,1
jodi,430.169,5,2,1
jodi,420.809,8,2,1
jodi,378.338,7,2,1
jodi,429.231,4,2,1
jodi,428.799,8,2,1
jodi,419.632,6,2,1
jodi,418.255,4,2,1
jodi,295.032,8,2,1
jodi,299.38,4,2,1
jodi,452.51,5,2,1
jodi,304.505,7,2,1
