protocol,latency,hops,oob_interaction,correct
oobss,384.634,4,2,1
oobss,179.644,4,2,1
oobss,174.543,4,2,1
oobss,543.476,5,2,1
oobss,351.444,4,2,1
oobss,203.961,3,2,1
oobss,234.83,3,2,1
oobss,543.733,4,2,1
oobss,183.975,3,2,1
oobss,371.002,5,2,1
oobss,201.837,4,2,1
oobss,452.062,5,2,1
oobss,288.306,4,2,1
oobss,217.509,3,2,1
oobss,327.724,3,2,1
oobss,503.139,2,2,1
oobss,265.135,4,2,1
oobss,361.538,3,2,1
oobss,472.599,4,2,1
oobss,427.221,3,2,1
oobss,341.573,6,2,1
oobss,210.072,4,2,1
oobss,297.265,3,2,1
oobss,600.123,3,2,1
oobss,483.618,4,2,1
oobss,460.359,4,2,1
oobss,293.898,4,2,1
oobss,568.768,3,2,1
oobss,217.916,4,2,1
oobss,310.434,4,2,1
oobss,214.574,3,2,1
oobss,547.337,6,2,1
oobss,461.345,5,2,1
oobss,188.165,2,2,1
oobss,284.258,6,2,1
oobss,559.504,4,2,1
oobss,290.182,6,2,1
oobss,240.589,2,2,1
oobss,267.473,3,2,1
oobss,578.798,5,2,1
oobss,300.136,4,2,1
oobss,447.44,5,2,1
oobss,361.533,4,2,1
oobss,568.997,6,2,1
oobss,318.899,5,2,1
oobss,239.399,6,2,1
oobss,315.391,4,2,1
oobss,333.139,3,2,1
oobss,327.594,6,2,1
oobss,174.872,6,2,1
oobss,325.949,3,2,1
oobss,281.951,3,2,1
oobss,345.204,6,2,1
oobss,199.531,3,2,1
oobss,355.481,3,2,1
oobss,508.265,6,2,1
oobss,417.775,6,2,1
oobss,374.497,2,2,1
oobss,406.493,3,2,1
oobss,697.481,2,2,1
oobss,181.53,4,2,1
oobss,282.513,2,2,1
oobss,174.302,2,2,1
oobss,755.163,4,2,1
oobss,246.522,6,2,1
oobss,402.748,6,2,1
oobss,220.271,2,2,1
oobss,551.455,2,2,1
oobss,212.941,7,2,1
oobss,377.078,4,2,1
oobss,201.465,2,2,1
oobss,518.481,3,2,1
oobss,224.072,5,2,1
oobss,270.184,5,2,1
oobss,208.012,2,2,1
oobss,417.187,4,2,1
oobss,269.703,4,2,1
oobss,400.335,4,2,1
oobss,305.22,2,2,1
oobss,483.318,3,2,1
oobss,527.898,4,2,1
oobss,313.008,4,2,1
oobss,183.71,4,2,1
oobss,415.263,7,2,1
oobss,223.025,4,2,1
oobss,377.073,4,2,1
oobss,227.97,4,2,1
oobss,519.303,3,2,1
oobss,407.63,5,2,1
oobss,404.815,4,2,1
oobss,277.339,2,2,1
oobss,391.109,3,2,1
oobss,389.438,5,2,1
oobss,372.733,4,2,1
oobss,252.498,4,2,1
oobss,547.169,3,2,1
oobss,288.496,4,2,1
oobss,247.849,3,2,1
oobss,270.025,4,2,1
oobss,412.809,3,2,1
oobss,480.312,5,2,1
oobss,209.226,3,2,1
oobss,151.316,5,2,1
oobss,494.012,3,2,1
oobss,213.242,4,2,1
oobss,223.559,5,2,1
oobss,224.632,5,2,1
oobss,490.168,5,2,1
oobss,244.627,3,2,1
oobss,408.287,2,2,1
oobss,259.124,6,2,1
oobss,503.771,5,2,1
oobss,238.407,3,2,1
oobss,261.751,6,2,1
oobss,394.851,4,2,1
oobss,620.756,3,2,1
oobss,321.078,3,2,1
oobss,392.893,5,2,1
oobss,207.006,3,2,1
oobss,539.246,3,2,1
oobss,334.28,5,2,1
oobss,251.367,3,2,1
oobss,319.638,6,2,1
oobss,488.186,3,2,1
oobss,201.667,5,2,1
oobss,401.102,3,2,1
oobss,297.384,3,2,1
oobss,460.534,3,2,1
oobss,344.256,4,2,1
oobss,203.699,4,2,1
oobss,388.62,3,2,1
oobss,386.97,3,2,1
oobss,372.303,3,2,1
oobss,276.841,4,2,1
oobss,219.222,3,2,1
oobss,249.315,3,2,1
oobss,424.951,4,2,1
oobss,189.748,3,2,1
oobss,340.61,2,2,1
oobss,483.672,3,2,1
oobss,381.08,3,2,1
oobss,269.496,3,2,1
oobss,393.72,5,2,1
oobss,479.916,3,2,1
oobss,174.517,2,2,1
oobss,434.016,2,2,1
oobss,277.221,3,2,1
oobss,641.152,4,2,1
oobss,253.088,4,2,1
oobss,303.38,3,2,1
oobss,293.774,4,2,1
oobss,554.036,4,2,1
oobss,473.798,4,2,1
oobss,231.568,5,2,1
oobss,373.053,4,2,1
oobss,425.532,4,2,1
oobss,328.625,5,2,1
oobss,401.339,3,2,1
oobss,381.715,5,2,1
oobss,495.647,2,2,1
oobss,396.533,3,2,1
oobss,283.352,3,2,1
oobss,265.291,4,2,1
oobss,356.339,4,2,1
oobss,199.809,3,2,1
oobss,407.89,4,2,1
oobss,304.776,3,2,1
oobss,683.553,4,2,1
oobss,281.308,4,2,1
oobss,263.112,3,2,1
oobss,174.409,2,2,1
oobss,507.215,4,2,1
oobss,267.59,3,2,1
oobss,328.193,4,2,1
oobss,237.474,5,2,1
oobss,267.96,5,2,1
oobss,414.903,6,2,1
oobss,328.151,5,2,1
oobss,231.468,5,2,1
oobss,327.723,4,2,1
oobss,247.321,4,2,1
oobss,325.62,4,2,1
oobss,221.104,2,2,1
oobss,338.133,2,2,1
oobss,230.321,5,2,1
oobss,227.136,4,2,1
oobss,190.063,4,2,1
oobss,319.485,4,2,1
oobss,258.646,5,2,1
oobss,252.447,4,2,1
oobss,312.081,5,2,1
oobss,261.115,6,2,1
oobss,315.013,3,2,1
oobss,201.011,6,2,1
oobss,235.893,4,2,1
oobss,271.451,4,2,1
oobss,204.563,5,2,1
oobss,454.503,4,2,1
oobss,235.503,4,2,1
oobss,328.758,4,2,1
oobss,270.825,6,2,1
oobss,214.714,3,2,1
oobss,254.326,5,2,1
oobss,303.677,4,2,1
oobss,331.321,3,2,1
oobss,222.391,5,2,1
oobss,259.867,4,2,1
oobss,268.342,3,2,1
oobss,528.563,4,2,1
oobss,298.813,3,2,1
oobss,232.391,5,2,1
oobss,242.96,3,2,1
oobss,264.003,7,2,1
oobss,283.91,3,2,1
oobss,370.618,4,2,1
oobss,265.591,4,2,1
oobss,175.168,2,2,1
oobss,343.439,4,2,1
oobss,216.041,5,2,1
oobss,363.389,3,2,1
oobss,263.609,3,2,1
oobss,314.964,5,2,1
oobss,341.413,3,2,1
oobss,341.781,3,2,1
oobss,388.779,4,2,1
oobss,337.961,3,2,1
oobss,239.079,3,2,1
oobss,272.021,4,2,1
oobss,251.119,4,2,1
oobss,235.386,3,2,1
oobss,137.028,5,2,1
oobss,229.531,6,2,1
oobss,222.584,3,2,1
oobss,298.046,6,2,1
oobss,488.683,4,2,1
oobss,194.639,4,2,1
oobss,312.729,5,2,1
oobss,436.593,4,2,1
oobss,202.108,4,2,1
oobss,292.655,4,2,1
oobss,205.832,6,2,1
oobss,197.521,5,2,1
oobss,131.623,4,2,1
oobss,305.138,5,2,1
oobss,408.408,4,2,1
oobss,448.515,4,2,1
oobss,188.608,5,2,1
oobss,406.126,7,2,1
oobss,253.525,2,2,1
oobss,130.435,5,2,1
oobss,289.35,2,2,1
oobss,413.961,5,2,1
oobss,265.876,5,2,1
oobss,331.004,3,2,1
oobss,346.921,5,2,1
oobss,319.201,3,2,1
oobss,315.639,3,2,1
oobss,186.598,4,2,1
oobss,356.626,3,2,1
oobss,367.899,4,2,1
oobss,180.375,4,2,1
oobss,248.437,3,2,1
oobss,373.111,3,2,1
oobss,263.826,3,2,1
oobss,303.048,2,2,1
oobss,271.483,5,2,1
oobss,210.688,4,2,1
oobss,204.468,3,2,1
oobss,207.121,4,2,1
oobss,416.618,3,2,1
oobss,314.663,3,2,1
oobss,225.153,5,2,1
oobss,315.385,4,2,1
oobss,380.327,3,2,1
oobss,260.704,5,2,1
oobss,320.771,5,2,1
oobss,132.118,3,2,1
oobss,440.374,4,2,1
oobss,218.648,6,2,1
oobss,365.888,4,2,1
oobss,331.641,5,2,1
oobss,326.922,2,2,1
oobss,302.274,3,2,1
oobss,269.492,4,2,1
oobss,128.692,5,2,1
oobss,297.173,5,2,1
oobss,273.13,3,2,1
oobss,251.404,3,2,1
oobss,226.138,5,2,1
oobss,185.215,4,2,1
oobss,453.819,3,2,1
oobss,340.454,5,2,1
oobss,313.757,4,2,1
oobss,263.778,5,2,1
oobss,280.205,4,2,1
oobss,359.499,5,2,1
oobss,340.85,3,2,1
oobss,140.542,4,2,1
oobss,242.832,4,2,1
oobss,343.19,4,2,1
oobss,404.233,3,2,1
oobss,287.486,6,2,1
oobss,178.179,5,2,1
oobss,209.684,4,2,1
oobss,388.888,3,2,1
oobss,194.805,4,2,1
oobss,363.748,2,2,1
oobss,341.779,6,2,1
oobss,189.476,5,2,1
oobss,195.761,4,2,1
oobss,345.403,6,2,1
oobss,303.821,6,2,1
oobss,247.437,4,2,1
oobss,362.443,5,2,1
oobss,331.026,7,2,1
oobss,272.685,5,2,1
oobss,337.497,6,2,1
oobss,253.454,3,2,1
oobss,245.872,4,2,1
oobss,236.683,5,2,1
oobss,192.225,6,2,1
oobss,138.928,6,2,1
oobss,412.667,4,2,1
oobss,239.181,4,2,1
oobss,190.247,6,2,1
oobss,376.531,5,2,1
oobss,228.21,4,2,1
oobss,399.881,6,2,1
oobss,297.387,3,2,1
oobss,162.981,6,2,1
oobss,283.119,4,2,1
oobss,415.2,5,2,1
oobss,382.314,5,2,1
oobss,211.608,4,2,1
oobss,156.09,5,2,1
oobss,225.198,5,2,1
oobss,175.692,5,2,1
oobss,181.073,6,2,1
oobss,466.797,5,2,1
oobss,240.455,5,2,1
oobss,199.064,6,2,1
oobss,190.41,4,2,1
oobss,202.067,6,2,1
oobss,405.375,3,2,1
oobss,392.661,4,2,1
oobss,316.593,4,2,1
oobss,309.598,5,2,1
oobss,287.017,5,2,1
oobss,279.017,4,2,1
oobss,277.212,5,2,1
oobss,215.896,4,2,1
oobss,437.082,5,2,1
oobss,283.695,5,2,1
oobss,291.813,4,2,1
oobss,321.455,3,2,1
oobss,371.67,5,2,1
oobss,281.512,4,2,1
oobss,156.988,5,2,1
oobss,321.744,6,2,1
oobss,172.764,6,2,1
oobss,250.75,7,2,1
oobss,201.607,6,2,1
oobss,332.473,6,2,1
oobss,481.82,5,2,1
oobss,358.23,5,2,1
oobss,264.041,5,2,1
oobss,347.595,3,2,1
oobss,235.893,3,2,1
oobss,291.124,6,2,1
oobss,395.044,5,2,1
oobss,238.344,5,2,1
oobss,300.81,5,2,1
oobss,257.565,6,2,1
oobss,267.546,5,2,1
oobss,220.305,3,2,1
oobss,189.901,5,2,1
oobss,443.004,4,2,1
oobss,192.641,3,2,1
oobss,276.534,4,2,1
oobss,231.189,2,2,1
oobss,227.269,4,2,1
oobss,233.284,3,2,1
oobss,288.181,2,2,1
oobss,219.169,3,2,1
oobss,161.156,3,2,1
oobss,461.465,2,2,1
oobss,423.832,3,2,1
oobss,291.07,4,2,1
oobss,299.838,4,2,1
oobss,323.984,3,2,1
oobss,120.654,3,2,1
oobss,237.756,4,2,1
oobss,321.027,3,2,1
oobss,169.239,3,2,1
oobss,239.917,3,2,1
oobss,346.873,3,2,1
oobss,347.673,3,2,1
oobss,284.949,5,2,1
oobss,159.662,3,2,1
oobss,407.235,3,2,1
oobss,392.185,3,2,1
oobss,322.574,4,2,1
oobss,245.232,4,2,1
oobss,232.806,3,2,1
oobss,253.486,3,2,1
oobss,292.498,2,2,1
oobss,296.446,3,2,1
oobss,412.818,4,2,1
oobss,279.599,3,2,1
oobss,268.38,3,2,1
oobss,383.863,3,2,1
oobss,427.223,3,2,1
oobss,323.849,2,2,1
oobss,254.498,3,2,1
oobss,248.484,5,2,1
oobss,196.252,3,2,1
oobss,273.189,5,2,1
oobss,239.226,5,2,1
oobss,258.103,3,2,1
oobss,330.608,3,2,1
oobss,267.266,4,2,1
oobss,191.102,3,2,1
oobss,266.035,3,2,1
oobss,198.396,3,2,1
oobss,138.48,5,2,1
oobss,397.132,3,2,1
oobss,163.442,4,2,1
oobss,234.427,3,2,1
oobss,284.613,3,2,1
oobss,267.977,4,2,1
oobss,243.419,4,2,1
oobss,300.817,4,2,1
oobss,406.862,5,2,1
oobss,141.674,4,2,1
oobss,193.637,3,2,1
oobss,362.37,3,2,1
oobss,319.443,3,2,1
oobss,278.948,4,2,1
oobss,175.48,6,2,1
oobss,312.123,6,2,1
oobss,242.099,3,2,1
oobss,309.299,4,2,1
oobss,231.306,4,2,1
oobss,250.758,4,2,1
oobss,217.071,2,2,1
oobss,425.39,4,2,1
oobss,375.61,4,2,1
oobss,434.225,3,2,1
oobss,207.319,4,2,1
oobss,251.324,3,2,1
oobss,124.477,4,2,1
oobss,187.5,4,2,1
oobss,126.669,6,2,1
oobss,366.993,3,2,1
oobss,366.388,4,2,1
oobss,505.672,4,2,1
oobss,268.947,3,2,1
oobss,258.611,4,2,1
oobss,289.471,3,2,1
oobss,170.486,3,2,1
oobss,212.777,4,2,1
oobss,345.553,4,2,1
oobss,297.988,2,2,1
oobss,199.893,4,2,1
oobss,352.723,6,2,1
oobss,338.511,3,2,1
oobss,430.616,4,2,1
oobss,298.174,5,2,1
oobss,276.233,4,2,1
oobss,264.041,4,2,1
oobss,366.427,4,2,1
oobss,314.427,3,2,1
oobss,202.334,4,2,1
oobss,408.913,6,2,1
oobss,286.833,4,2,1
oobss,203.915,2,2,1
oobss,221.493,5,2,1
oobss,187.605,4,2,1
oobss,294.586,4,2,1
oobss,271.228,5,2,1
oobss,254.53,4,2,1
oobss,397.642,4,2,1
oobss,364.16,3,2,1
oobss,179.274,2,2,1
oobss,338.016,3,2,1
oobss,240.113,3,2,1
oobss,348.952,6,2,1
oobss,205.436,4,2,1
oobss,241.303,4,2,1
oobss,219.073,4,2,1
oobss,166.662,4,2,1
oobss,241.34,6,2,1
oobss,343.06,3,2,1
oobss,285.291,4,2,1
oobss,283.407,6,2,1
oobss,243.167,4,2,1
oobss,390.29,6,2,1
oobss,344.535,5,2,1
oobss,189.055,5,2,1
oobss,277.118,5,2,1
oobss,327.63,4,2,1
oobss,198.646,5,2,1
oobss,318.745,5,2,1
oobss,367.312,3,2,1
oobss,132.378,4,2,1
oobss,409.626,4,2,1
oobss,229.463,4,2,1
oobss,208.768,3,2,1
oobss,233.01,4,2,1
oobss,195.951,5,2,1
oobss,479.867,6,2,1
oobss,226.824,5,2,1
oobss,309.643,4,2,1
oobss,283.651,5,2,1
oobss,217.074,4,2,1
oobss,195.198,4,2,1
oobss,315.259,4,2,1
oobss,291.773,4,2,1
oobss,298.809,3,2,1
oobss,189.227,4,2,1
oobss,178.986,4,2,1
oobss,193.82,5,2,1
oobss,262.893,5,2,1
oobss,253.309,3,2,1
oobss,246.298,5,2,1
oobss,322.757,5,2,1
oobss,367.361,4,2,1
oobss,346.088,3,2,1
oobss,281.831,3,2,1
oobss,341.327,4,2,1
oobss,145.708,4,2,1
oobss,196.155,5,2,1
oobss,185.232,5,2,1
oobss,283.037,3,2,1
oobss,374.165,5,2,1
oobss,151.014,4,2,1
oobss,289.174,3,2,1
oobss,250.469,4,2,1
oobss,211.476,5,2,1
oobss,220.939,5,2,1
oobss,204.946,4,2,1
oobss,258.444,4,2,1
oobss,331.684,5,2,1
oobss,356.521,5,2,1
oobss,246.307,4,2,1
oobss,281.607,4,2,1
oobss,282.097,5,2,1
oobss,280.736,5,2,1
oobss,254.085,5,2,1
oobss,417.663,4,2,1
oobss,350.23,5,2,1
oobss,229.887,4,2,1
oobss,183.364,3,2,1
oobss,300.161,5,2,1
oobss,339.491,5,2,1
oobss,285.024,5,2,1
oobss,279.193,3,2,1
oobss,204.656,5,2,1
oobss,298.11,4,2,1
oobss,375.379,6,2,1
oobss,235.966,5,2,1
oobss,331.568,5,2,1
oobss,296.868,3,2,1
oobss,365.988,4,2,1
oobss,260.513,5,2,1
oobss,169.533,5,2,1
oobss,339.508,4,2,1
oobss,297.754,5,2,1
oobss,303.379,5,2,1
oobss,154.498,4,2,1
oobss,464.158,5,2,1
oobss,268.274,2,2,1
oobss,401.741,4,2,1
oobss,189.913,5,2,1
oobss,277.518,5,2,1
oobss,133.452,4,2,1
oobss,221.252,2,2,1
oobss,156.629,3,2,1
oobss,250.581,4,2,1
oobss,297.675,3,2,1
oobss,290.49,2,2,1
oobss,231.251,4,2,1
oobss,232.525,5,2,1
oobss,186.236,5,2,1
oobss,157.319,4,2,1
oobss,162.459,4,2,1
oobss,368.706,5,2,1
oobss,196.532,5,2,1
oobss,342.253,5,2,1
oobss,297.199,4,2,1
oobss,245.698,4,2,1
oobss,218.69,4,2,1
oobss,279.588,3,2,1
oobss,213.712,5,2,1
oobss,331.842,3,2,1
oobss,382.402,4,2,1
oobss,310.948,6,2,1
oobss,153.54,5,2,1
oobss,173.27,7,2,1
oobss,330.392,3,2,1
oobss,252.876,4,2,1
oobss,247.698,7,2,1
oobss,382.088,3,2,1
oobss,174.288,4,2,1
oobss,218.878,4,2,1
oobss,254.119,4,2,1
oobss,432.405,5,2,1
oobss,355.634,4,2,1
oobss,418.237,4,2,1
oobss,334.516,5,2,1
oobss,362.331,4,2,1
oobss,312.096,2,2,1
oobss,319.387,4,2,1
oobss,308.898,5,2,1
oobss,146.746,4,2,1
oobss,262.417,5,2,1
oobss,257.858,6,2,1
oobss,254.917,5,2,1
oobss,232.512,4,2,1
oobss,313.303,2,2,1
oobss,314.206,4,2,1
oobss,196.544,4,2,1
oobss,189.038,5,2,1
oobss,397.98,4,2,1
oobss,198.978,4,2,1
oobss,359.118,4,2,1
oobss,310.26,4,2,1
oobss,297.84,4,2,1
oobss,275.593,4,2,1
oobss,305.111,4,2,1
oobss,219.192,4,2,1
oobss,330.831,5,2,1
oobss,247.569,2,2,1
oobss,344.391,4,2,1
oobss,216.672,3,2,1
oobss,214.306,6,2,1
oobss,178.923,5,2,1
oobss,184.657,4,2,1
oobss,221.893,4,2,1
oobss,278.861,4,2,1
oobss,154.347,5,2,1
oobss,217.939,6,2,1
oobss,242.347,5,2,1
oobss,253.573,5,2,1
oobss,291.251,5,2,1
oobss,244.885,4,2,1
oobss,223.293,4,2,1
oobss,394.165,6,2,1
oobss,280.156,3,2,1
oobss,291.757,4,2,1
oobss,209.655,5,2,1
oobss,412.836,4,2,1
oobss,321.589,5,2,1
oobss,347.902,4,2,1
oobss,217.367,4,2,1
oobss,204.201,5,2,1
oobss,335.631,5,2,1
oobss,216.096,3,2,1
oobss,362.688,4,2,1
oobss,308.047,5,2,1
oobss,172.763,4,2,1
oobss,350.021,5,2,1
oobss,361.043,5,2,1
oobss,153.16,3,2,1
oobss,188.177,5,2,1
oobss,327.528,3,2,1
oobss,197.778,4,2,1
oobss,151.013,6,2,1
oobss,295.799,5,2,1
oobss,218.019,6,2,1
oobss,345.871,3,2,1
oobss,267.429,6,2,1
oobss,255.501,5,2,1
oobss,254.029,4,2,1
oobss,246.62,5,2,1
oobss,244.481,5,2,1
oobss,382.496,4,2,1
oobss,280.677,4,2,1
oobss,369.357,4,2,1
oobss,282.724,5,2,1
oobss,298.852,5,2,1
oobss,203.359,4,2,1
oobss,330.04,5,2,1
oobss,133.551,2,2,1
oobss,187.632,7,2,1
oobss,302.139,5,2,1
oobss,185.233,4,2,1
oobss,367.264,2,2,1
oobss,255.2,3,2,1
oobss,214.2,5,2,1
oobss,315.286,5,2,1
oobss,301.311,3,2,1
oobss,245.378,4,2,1
oobss,235.534,5,2,1
oobss,265.759,4,2,1
oobss,192.79,7,2,1
oobss,240.291,6,2,1
oobss,331.569,3,2,1
oobss,253.897,7,2,1
oobss,299.249,5,2,1
oobss,205.615,7,2,1
oobss,196.807,3,2,1
oobss,294.157,4,2,1
oobss,255.925,6,2,1
oobss,218.149,4,2,1
oobss,239.128,5,2,1
oobss,251.268,2,2,1
oobss,377.778,7,2,1
oobss,229.536,6,2,1
oobss,312.523,7,2,1
oobss,408.379,5,2,1
oobss,405.919,2,2,1
oobss,236.925,7,2,1
oobss,347.644,7,2,1
oobss,188.963,4,2,1
oobss,423.387,4,2,1
oobss,378.827,7,2,1
oobss,168.662,4,2,1
oobss,129.291,2,2,1
oobss,285.428,3,2,1
oobss,222.34,3,2,1
oobss,266.861,5,2,1
oobss,149.072,4,2,1
oobss,163.86,5,2,1
oobss,387.17,4,2,1
oobss,274.698,5,2,1
oobss,345.61,4,2,1
oobss,349.284,4,2,1
oobss,346.682,5,2,1
oobss,238.592,5,2,1
oobss,358.131,4,2,1
oobss,259.697,5,2,1
oobss,342.645,4,2,1
oobss,229.449,5,2,1
oobss,260.725,4,2,1
oobss,481.771,7,2,1
oobss,188.87,6,2,1
oobss,309.028,3,2,1
oobss,237.411,7,2,1
oobss,194.686,5,2,1
oobss,238.238,7,2,1
oobss,154.096,3,2,1
oobss,179.574,4,2,1
oobss,172.22,6,2,1
oobss,173.346,5,2,1
oobss,228.839,6,2,1
oobss,293.715,5,2,1
oobss,264.63,7,2,1
oobss,316.388,6,2,1
oobss,204.195,7,2,1
oobss,275.899,5,2,1
oobss,297.74,4,2,1
oobss,280.937,7,2,1
oobss,282.624,4,2,1
oobss,315.47,4,2,1
oobss,281.371,4,2,1
oobss,360.789,7,2,1
oobss,241.0,4,2,1
oobss,235.906,4,2,1
oobss,269.479,7,2,1
oobss,367.591,4,2,1
oobss,260.647,7,2,1
oobss,245.274,3,2,1
oobss,157.026,3,2,1
oobss,359.635,2,2,1
oobss,195.991,4,2,1
oobss,331.468,4,2,1
oobss,275.609,4,2,1
oobss,155.769,3,2,1
oobss,331.049,3,2,1
oobss,135.266,3,2,1
oobss,283.878,5,2,1
oobss,179.88,3,2,1
oobss,301.509,4,2,1
oobss,285.964,4,2,1
oobss,267.685,4,2,1
oobss,322.681,4,2,1
oobss,270.043,4,2,1
oobss,127.189,4,2,1
oobss,404.799,4,2,1
oobss,228.08,4,2,1
oobss,349.246,3,2,1
oobss,193.343,2,2,1
oobss,179.53,3,2,1
oobss,199.381,3,2,1
oobss,114.255,4,2,1
oobss,331.934,3,2,1
oobss,364.862,4,2,1
oobss,148.484,5,2,1
oobss,323.455,3,2,1
oobss,230.86,5,2,1
oobss,398.476,3,2,1
oobss,334.201,6,2,1
oobss,137.052,3,2,1
oobss,223.799,3,2,1
oobss,162.424,4,2,1
oobss,155.968,4,2,1
oobss,244.823,4,2,1
oobss,307.687,4,2,1
oobss,264.244,5,2,1
oobss,361.975,3,2,1
oobss,192.59,3,2,1
oobss,171.626,6,2,1
oobss,362.872,3,2,1
oobss,303.205,5,2,1
oobss,325.284,3,2,1
oobss,182.277,4,2,1
oobss,221.846,4,2,1
oobss,257.662,4,2,1
oobss,211.957,4,2,1
oobss,211.71,4,2,1
oobss,297.239,4,2,1
oobss,285.154,4,2,1
oobss,339.736,4,2,1
oobss,236.728,3,2,1
oobss,228.676,3,2,1
oobss,134.419,3,2,1
oobss,232.25,4,2,1
oobss,330.859,3,2,1
oobss,192.44,4,2,1
oobss,268.114,5,2,1
oobss,254.756,3,2,1
oobss,219.906,6,2,1
oobss,199.096,4,2,1
oobss,198.81,4,2,1
oobss,147.06,7,2,1
oobss,201.381,6,2,1
oobss,291.024,2,2,1
oobss,188.117,3,2,1
oobss,248.918,3,2,1
oobss,263.768,3,2,1
oobss,251.234,4,2,1
oobss,137.297,4,2,1
oobss,210.928,4,2,1
oobss,187.359,5,2,1
oobss,310.279,6,2,1
oobss,279.82,5,2,1
oobss,238.619,5,2,1
oobss,258.886,7,2,1
oobss,296.965,5,2,1
oobss,290.298,6,2,1
oobss,301.935,8,2,1
oobss,256.873,4,2,1
oobss,200.941,5,2,1
oobss,283.073,4,2,1
oobss,147.809,4,2,1
oobss,182.738,5,2,1
oobss,243.865,7,2,1
oobss,268.378,4,2,1
oobss,230.87,5,2,1
oobss,288.407,6,2,1
oobss,315.823,6,2,1
oobss,151.389,6,2,1
oobss,309.917,4,2,1
oobss,176.579,4,2,1
oobss,194.182,4,2,1
oobss,331.057,5,2,1
oobss,269.572,6,2,1
oobss,241.497,3,2,1
oobss,367.855,4,2,1
oobss,179.408,7,2,1
oobss,199.126,6,2,1
oobss,281.145,3,2,1
oobss,135.027,3,2,1
oobss,286.705,5,2,1
oobss,304.597,5,2,1
oobss,253.542,3,2,1
oobss,305.775,4,2,1
oobss,343.416,5,2,1
oobss,140.035,5,2,1
oobss,290.026,5,2,1
oobss,265.442,5,2,1
oobss,291.811,5,2,1
oobss,250.39,5,2,1
oobss,283.55,3,2,1
oobss,272.558,5,2,1
oobss,202.355,4,2,1
oobss,201.799,6,2,1
oobss,223.262,5,2,1
oobss,331.405,3,2,1
oobss,310.216,4,2,1
oobss,262.51,6,2,1
oobss,253.789,5,2,1
oobss,254.569,5,2,1
oobss,211.535,4,2,1
oobss,235.16,5,2,1
oobss,162.664,3,2,1
oobss,384.124,2,2,1
oobss,339.337,3,2,1
oobss,179.194,2,2,1
oobss,200.33,4,2,1
oobss,152.69,5,2,1
oobss,309.663,6,2,1
oobss,247.475,3,2,1
oobss,148.46,8,2,1
oobss,193.782,6,2,1
oobss,273.598,5,2,1
oobss,186.914,3,2,1
oobss,179.363,2,2,1
oobss,369.914,6,2,1
oobss,276.159,4,2,1
oobss,160.684,2,2,1
oobss,225.335,3,2,1
oobss,248.297,5,2,1
oobss,149.258,3,2,1
oobss,178.182,5,2,1
oobss,270.273,8,2,1
oobss,321.041,7,2,1
oobss,128.803,4,2,1
oobss,293.211,8,2,1
oobss,303.392,6,2,1
oobss,388.047,4,2,1
oobss,270.839,8,2,1
oobss,197.304,4,2,1
oobss,283.714,5,2,1
oobss,344.811,7,2,1
