protocol,latency,hops,oob_interaction,correct
oobss,280.066,4,2,1
oobss,154.998,3,2,1
oobss,242.416,6,2,1
oobss,358.485,4,2,1
oobss,295.036,3,2,1
oobss,624.041,3,2,1
oobss,367.979,4,2,1
oobss,248.73,4,2,1
oobss,196.751,4,2,1
oobss,319.651,3,2,1
oobss,432.769,4,2,1
oobss,476.655,4,2,1
oobss,123.94,3,2,1
oobss,658.928,6,2,1
oobss,227.367,5,2,1
oobss,329.94,2,2,1
oobss,160.927,6,2,1
oobss,441.633,4,2,1
oobss,271.601,6,2,1
oobss,377.274,2,2,1
oobss,297.954,3,2,1
oobss,656.714,5,2,1
oobss,321.007,4,2,1
oobss,271.925,5,2,1
oobss,380.208,4,2,1
oobss,430.485,6,2,1
oobss,371.644,5,2,1
oobss,200.322,6,2,1
oobss,184.053,4,2,1
oobss,888.667,3,2,1
oobss,317.896,6,2,1
oobss,595.71,6,2,1
oobss,314.717,3,2,1
oobss,375.402,3,2,1
oobss,192.609,6,2,1
oobss,378.919,3,2,1
oobss,268.625,3,2,1
oobss,559.36,6,2,1
oobss,465.035,6,2,1
oobss,322.743,2,2,1
oobss,438.382,3,2,1
oobss,403.592,2,2,1
oobss,180.202,4,2,1
oobss,246.586,2,2,1
oobss,282.519,2,2,1
oobss,602.047,4,2,1
oobss,172.984,6,2,1
oobss,152.337,6,2,1
oobss,387.911,2,2,1
oobss,246.605,2,2,1
oobss,297.357,7,2,1
oobss,366.546,4,2,1
oobss,176.477,2,2,1
oobss,552.333,3,2,1
oobss,463.854,5,2,1
oobss,442.906,5,2,1
oobss,231.048,2,2,1
oobss,384.559,4,2,1
oobss,316.842,4,2,1
oobss,442.709,4,2,1
oobss,241.431,2,2,1
oobss,432.621,3,2,1
oobss,453.973,4,2,1
oobss,280.06,4,2,1
oobss,268.616,4,2,1
oobss,190.4,7,2,1
oobss,276.334,4,2,1
oobss,499.302,4,2,1
oobss,299.519,4,2,1
oobss,740.558,3,2,1
oobss,296.102,5,2,1
oobss,246.922,4,2,1
oobss,203.403,2,2,1
oobss,411.726,3,2,1
oobss,359.205,5,2,1
oobss,415.559,4,2,1
oobss,123.082,4,2,1
oobss,596.808,3,2,1
oobss,303.391,4,2,1
oobss,303.47,3,2,1
oobss,355.497,4,2,1
oobss,226.563,3,2,1
oobss,195.474,5,2,1
oobss,545.433,3,2,1
oobss,261.541,5,2,1
oobss,590.601,3,2,1
oobss,365.602,4,2,1
oobss,452.72,5,2,1
oobss,349.946,5,2,1
oobss,329.609,5,2,1
oobss,137.873,3,2,1
oobss,217.539,2,2,1
oobss,191.55,6,2,1
oobss,625.141,5,2,1
oobss,214.748,3,2,1
oobss,244.208,6,2,1
oobss,247.479,4,2,1
oobss,334.705,3,2,1
oobss,210.856,3,2,1
oobss,257.868,5,2,1
oobss,122.462,3,2,1
oobss,607.499,3,2,1
oobss,420.405,5,2,1
oobss,337.899,3,2,1
oobss,348.726,6,2,1
oobss,354.652,3,2,1
oobss,371.928,5,2,1
oobss,137.421,3,2,1
oobss,255.382,3,2,1
oobss,677.171,3,2,1
oobss,376.1,4,2,1
oobss,202.112,4,2,1
oobss,362.246,3,2,1
oobss,132.064,3,2,1
oobss,486.47,3,2,1
oobss,149.438,4,2,1
oobss,135.843,3,2,1
oobss,647.878,3,2,1
oobss,570.946,4,2,1
oobss,172.931,3,2,1
oobss,371.117,2,2,1
oobss,166.184,3,2,1
oobss,351.837,3,2,1
oobss,246.31,3,2,1
oobss,220.99,5,2,1
oobss,533.737,3,2,1
oobss,262.257,2,2,1
oobss,442.139,2,2,1
oobss,262.945,3,2,1
oobss,386.357,4,2,1
oobss,276.32,4,2,1
oobss,387.212,3,2,1
oobss,290.62,4,2,1
oobss,534.33,4,2,1
oobss,568.151,4,2,1
oobss,451.426,5,2,1
oobss,410.02,4,2,1
oobss,355.763,4,2,1
oobss,131.738,5,2,1
oobss,455.328,3,2,1
oobss,247.405,5,2,1
oobss,630.516,2,2,1
oobss,363.127,3,2,1
oobss,506.586,3,2,1
oobss,124.92,4,2,1
oobss,346.881,4,2,1
oobss,159.267,3,2,1
oobss,227.966,4,2,1
oobss,178.654,3,2,1
oobss,659.523,4,2,1
oobss,502.881,4,2,1
oobss,366.361,3,2,1
oobss,263.886,2,2,1
oobss,229.043,4,2,1
oobss,328.727,3,2,1
oobss,373.711,4,2,1
oobss,332.924,5,2,1
oobss,335.212,5,2,1
oobss,299.097,6,2,1
oobss,232.017,5,2,1
oobss,447.801,5,2,1
oobss,247.431,4,2,1
oobss,309.89,4,2,1
oobss,249.02,4,2,1
oobss,282.684,2,2,1
oobss,154.69,2,2,1
oobss,379.886,5,2,1
oobss,282.735,4,2,1
oobss,268.388,4,2,1
oobss,201.731,4,2,1
oobss,181.207,5,2,1
oobss,180.672,4,2,1
oobss,231.273,5,2,1
oobss,232.446,6,2,1
oobss,361.246,3,2,1
oobss,208.428,6,2,1
oobss,189.295,4,2,1
oobss,188.398,4,2,1
oobss,373.142,5,2,1
oobss,333.5,4,2,1
oobss,130.702,4,2,1
oobss,280.182,4,2,1
oobss,167.334,6,2,1
oobss,200.322,3,2,1
oobss,323.367,5,2,1
oobss,169.761,4,2,1
oobss,184.341,3,2,1
oobss,123.126,5,2,1
oobss,312.894,4,2,1
oobss,185.32,3,2,1
oobss,110.438,4,2,1
oobss,171.919,3,2,1
oobss,176.516,5,2,1
oobss,249.615,3,2,1
oobss,286.068,7,2,1
oobss,261.09,3,2,1
oobss,258.293,4,2,1
oobss,128.683,4,2,1
oobss,221.176,2,2,1
oobss,186.945,4,2,1
oobss,393.649,5,2,1
oobss,187.795,3,2,1
oobss,215.774,3,2,1
oobss,236.08,5,2,1
oobss,185.26,3,2,1
oobss,193.526,3,2,1
oobss,183.04,4,2,1
oobss,262.945,3,2,1
oobss,245.365,3,2,1
oobss,115.742,4,2,1
oobss,113.864,4,2,1
oobss,215.915,3,2,1
oobss,334.781,5,2,1
oobss,242.754,6,2,1
oobss,318.178,3,2,1
oobss,253.384,6,2,1
oobss,122.41,4,2,1
oobss,308.82,4,2,1
oobss,179.455,5,2,1
oobss,232.388,4,2,1
oobss,171.024,4,2,1
oobss,255.734,4,2,1
oobss,166.903,6,2,1
oobss,234.681,5,2,1
oobss,184.879,4,2,1
oobss,313.103,5,2,1
oobss,284.709,4,2,1
oobss,204.663,4,2,1
oobss,127.2,5,2,1
oobss,171.314,7,2,1
oobss,232.873,2,2,1
oobss,166.64,5,2,1
oobss,376.089,2,2,1
oobss,313.042,5,2,1
oobss,326.612,5,2,1
oobss,250.054,3,2,1
oobss,247.884,5,2,1
oobss,197.764,3,2,1
oobss,219.55,3,2,1
oobss,235.812,4,2,1
oobss,257.709,3,2,1
oobss,227.94,4,2,1
oobss,231.318,4,2,1
oobss,204.534,3,2,1
oobss,283.635,3,2,1
oobss,289.36,3,2,1
oobss,325.639,2,2,1
oobss,139.839,5,2,1
oobss,334.98,4,2,1
oobss,180.615,3,2,1
oobss,131.082,4,2,1
oobss,401.118,3,2,1
oobss,106.977,3,2,1
oobss,264.561,5,2,1
oobss,132.707,4,2,1
oobss,350.454,3,2,1
oobss,166.616,5,2,1
oobss,286.483,5,2,1
oobss,124.397,3,2,1
oobss,286.65,4,2,1
oobss,227.949,6,2,1
oobss,352.965,4,2,1
oobss,294.38,5,2,1
oobss,223.705,2,2,1
oobss,260.331,3,2,1
oobss,210.006,4,2,1
oobss,222.406,5,2,1
oobss,353.419,5,2,1
oobss,247.336,3,2,1
oobss,159.548,3,2,1
oobss,380.502,5,2,1
oobss,167.848,4,2,1
oobss,211.22,3,2,1
oobss,230.606,5,2,1
oobss,280.739,4,2,1
oobss,227.017,5,2,1
oobss,225.831,4,2,1
oobss,294.052,5,2,1
oobss,192.405,3,2,1
oobss,248.355,4,2,1
oobss,256.877,4,2,1
oobss,285.379,4,2,1
oobss,296.599,3,2,1
oobss,188.008,6,2,1
oobss,184.556,5,2,1
oobss,126.114,4,2,1
oobss,189.514,3,2,1
oobss,132.458,4,2,1
oobss,256.497,2,2,1
oobss,222.721,6,2,1
oobss,176.232,5,2,1
oobss,182.794,4,2,1
oobss,393.224,6,2,1
oobss,128.427,6,2,1
oobss,265.494,4,2,1
oobss,243.458,5,2,1
oobss,245.19,7,2,1
oobss,120.233,5,2,1
oobss,175.45,6,2,1
oobss,242.775,3,2,1
oobss,133.685,4,2,1
oobss,227.9,5,2,1
oobss,217.535,6,2,1
oobss,223.957,6,2,1
oobss,268.718,4,2,1
oobss,161.843,4,2,1
oobss,193.341,6,2,1
oobss,288.017,5,2,1
oobss,320.695,4,2,1
oobss,307.086,6,2,1
oobss,192.401,3,2,1
oobss,269.005,6,2,1
oobss,198.132,4,2,1
oobss,198.991,5,2,1
oobss,253.8,5,2,1
oobss,411.192,4,2,1
oobss,227.121,5,2,1
oobss,373.221,5,2,1
oobss,272.601,5,2,1
oobss,320.255,6,2,1
oobss,350.511,5,2,1
oobss,197.436,5,2,1
oobss,324.533,6,2,1
oobss,255.025,4,2,1
oobss,262.527,6,2,1
oobss,223.768,3,2,1
oobss,320.116,4,2,1
oobss,184.312,4,2,1
oobss,230.601,5,2,1
oobss,229.653,5,2,1
oobss,210.876,4,2,1
oobss,280.238,5,2,1
oobss,138.809,4,2,1
oobss,187.166,5,2,1
oobss,229.044,5,2,1
oobss,170.066,4,2,1
oobss,145.035,3,2,1
oobss,172.427,5,2,1
oobss,212.943,4,2,1
oobss,186.37,5,2,1
oobss,225.105,6,2,1
oobss,303.297,6,2,1
oobss,197.141,7,2,1
oobss,276.247,6,2,1
oobss,288.185,6,2,1
oobss,234.079,5,2,1
oobss,214.588,5,2,1
oobss,160.193,5,2,1
oobss,221.39,3,2,1
oobss,161.4,3,2,1
oobss,172.319,6,2,1
oobss,200.053,5,2,1
oobss,234.611,5,2,1
oobss,297.25,5,2,1
oobss,261.279,6,2,1
oobss,159.005,5,2,1
oobss,181.096,3,2,1
oobss,280.672,5,2,1
oobss,206.961,4,2,1
oobss,247.768,3,2,1
oobss,172.57,4,2,1
oobss,277.817,2,2,1
oobss,173.776,4,2,1
oobss,143.612,3,2,1
oobss,165.733,2,2,1
oobss,220.464,3,2,1
oobss,114.248,3,2,1
oobss,198.353,2,2,1
oobss,219.863,3,2,1
oobss,230.747,4,2,1
oobss,240.349,4,2,1
oobss,254.446,3,2,1
oobss,130.597,3,2,1
oobss,182.735,4,2,1
oobss,286.351,3,2,1
oobss,263.765,3,2,1
oobss,336.175,3,2,1
oobss,283.458,3,2,1
oobss,120.252,3,2,1
oobss,169.363,5,2,1
oobss,346.311,3,2,1
oobss,304.849,3,2,1
oobss,228.111,3,2,1
oobss,225.232,4,2,1
oobss,328.438,4,2,1
oobss,238.486,3,2,1
oobss,144.341,3,2,1
oobss,293.198,2,2,1
oobss,125.276,3,2,1
oobss,171.507,4,2,1
oobss,133.535,3,2,1
oobss,181.743,3,2,1
oobss,237.903,3,2,1
oobss,144.572,3,2,1
oobss,225.591,2,2,1
oobss,218.905,3,2,1
oobss,240.715,5,2,1
oobss,179.657,3,2,1
oobss,120.961,5,2,1
oobss,166.516,5,2,1
oobss,415.404,3,2,1
oobss,192.469,3,2,1
oobss,343.721,4,2,1
oobss,273.071,3,2,1
oobss,341.175,3,2,1
oobss,146.745,3,2,1
oobss,269.879,5,2,1
oobss,263.685,3,2,1
oobss,191.777,4,2,1
oobss,130.709,3,2,1
oobss,240.342,3,2,1
oobss,179.465,4,2,1
oobss,179.708,4,2,1
oobss,202.959,4,2,1
oobss,160.777,5,2,1
oobss,231.286,4,2,1
oobss,260.442,3,2,1
oobss,158.602,3,2,1
oobss,268.249,3,2,1
oobss,231.152,4,2,1
oobss,245.959,6,2,1
oobss,140.021,6,2,1
oobss,257.692,3,2,1
oobss,333.427,4,2,1
oobss,272.741,4,2,1
oobss,319.045,4,2,1
oobss,158.247,2,2,1
oobss,330.695,4,2,1
oobss,260.074,4,2,1
oobss,301.511,3,2,1
oobss,165.367,4,2,1
oobss,183.32,3,2,1
oobss,346.665,4,2,1
oobss,303.902,4,2,1
oobss,283.238,6,2,1
oobss,407.006,3,2,1
oobss,222.24,4,2,1
oobss,124.25,4,2,1
oobss,197.798,3,2,1
oobss,144.427,4,2,1
oobss,148.176,3,2,1
oobss,289.997,3,2,1
oobss,236.077,4,2,1
oobss,229.078,4,2,1
oobss,298.928,2,2,1
oobss,424.633,4,2,1
oobss,121.387,6,2,1
oobss,281.833,3,2,1
oobss,285.094,4,2,1
oobss,317.235,5,2,1
oobss,327.163,4,2,1
oobss,295.942,4,2,1
oobss,208.885,4,2,1
oobss,257.943,3,2,1
oobss,110.863,4,2,1
oobss,115.751,6,2,1
oobss,230.365,4,2,1
oobss,135.456,2,2,1
oobss,234.185,5,2,1
oobss,259.148,4,2,1
oobss,186.435,4,2,1
oobss,197.339,5,2,1
oobss,296.869,4,2,1
oobss,420.493,4,2,1
oobss,245.336,3,2,1
oobss,289.843,2,2,1
oobss,272.795,3,2,1
oobss,252.174,3,2,1
oobss,234.064,6,2,1
oobss,299.446,4,2,1
oobss,226.03,4,2,1
oobss,212.902,4,2,1
oobss,235.965,4,2,1
oobss,171.705,6,2,1
oobss,169.558,3,2,1
oobss,122.017,4,2,1
oobss,357.905,6,2,1
oobss,406.734,4,2,1
oobss,368.047,6,2,1
oobss,226.273,5,2,1
oobss,222.013,5,2,1
oobss,166.693,5,2,1
oobss,200.138,4,2,1
oobss,323.053,5,2,1
oobss,300.993,5,2,1
oobss,144.227,3,2,1
oobss,193.031,4,2,1
oobss,230.213,4,2,1
oobss,249.916,4,2,1
oobss,282.993,3,2,1
oobss,296.249,4,2,1
oobss,185.926,5,2,1
oobss,192.589,6,2,1
oobss,290.503,5,2,1
oobss,283.527,4,2,1
oobss,216.21,5,2,1
oobss,287.012,4,2,1
oobss,201.447,4,2,1
oobss,392.448,4,2,1
oobss,313.036,4,2,1
oobss,127.726,3,2,1
oobss,140.823,4,2,1
oobss,113.351,4,2,1
oobss,269.752,5,2,1
oobss,269.443,5,2,1
oobss,198.795,3,2,1
oobss,188.792,5,2,1
oobss,316.942,5,2,1
oobss,184.195,4,2,1
oobss,258.737,3,2,1
oobss,289.761,3,2,1
oobss,306.577,4,2,1
oobss,266.97,4,2,1
oobss,237.915,5,2,1
oobss,353.987,5,2,1
oobss,286.551,3,2,1
oobss,277.716,5,2,1
oobss,291.76,4,2,1
oobss,193.168,3,2,1
oobss,206.973,4,2,1
oobss,272.289,5,2,1
oobss,283.519,5,2,1
oobss,361.724,4,2,1
oobss,286.015,4,2,1
oobss,166.02,5,2,1
oobss,239.792,5,2,1
oobss,230.006,4,2,1
oobss,291.441,4,2,1
oobss,240.439,5,2,1
oobss,275.079,5,2,1
oobss,231.391,5,2,1
oobss,308.031,4,2,1
oobss,145.912,5,2,1
oobss,221.06,4,2,1
oobss,345.087,3,2,1
oobss,347.985,5,2,1
oobss,255.491,5,2,1
oobss,223.472,5,2,1
oobss,226.615,3,2,1
oobss,283.074,5,2,1
oobss,177.143,4,2,1
oobss,165.964,6,2,1
oobss,374.093,5,2,1
oobss,233.067,5,2,1
oobss,205.735,3,2,1
oobss,123.224,4,2,1
oobss,165.778,5,2,1
oobss,227.111,5,2,1
oobss,378.77,4,2,1
oobss,225.656,5,2,1
oobss,204.513,5,2,1
oobss,247.677,4,2,1
oobss,274.662,5,2,1
oobss,230.375,2,2,1
oobss,209.615,4,2,1
oobss,232.251,5,2,1
oobss,164.581,5,2,1
oobss,324.24,4,2,1
oobss,303.726,2,2,1
oobss,163.997,3,2,1
oobss,320.212,4,2,1
oobss,214.382,3,2,1
oobss,235.024,2,2,1
oobss,287.586,4,2,1
oobss,145.823,5,2,1
oobss,290.13,5,2,1
oobss,268.482,4,2,1
oobss,193.745,4,2,1
oobss,279.04,5,2,1
oobss,195.358,5,2,1
oobss,228.298,5,2,1
oobss,271.945,4,2,1
oobss,286.11,4,2,1
oobss,435.618,4,2,1
oobss,241.761,3,2,1
oobss,364.807,5,2,1
oobss,209.632,3,2,1
oobss,115.154,4,2,1
oobss,165.168,6,2,1
oobss,331.615,5,2,1
oobss,368.128,7,2,1
oobss,196.485,3,2,1
oobss,174.859,4,2,1
oobss,334.094,7,2,1
oobss,236.244,3,2,1
oobss,123.162,4,2,1
oobss,166.985,4,2,1
oobss,347.178,4,2,1
oobss,237.422,5,2,1
oobss,337.892,4,2,1
oobss,180.864,4,2,1
oobss,285.42,5,2,1
oobss,147.474,4,2,1
oobss,238.997,2,2,1
oobss,244.024,4,2,1
oobss,143.05,5,2,1
oobss,230.274,4,2,1
oobss,273.817,5,2,1
oobss,264.685,6,2,1
oobss,176.98,5,2,1
oobss,117.176,4,2,1
oobss,293.066,2,2,1
oobss,335.78,4,2,1
oobss,343.758,4,2,1
oobss,232.728,5,2,1
oobss,189.697,4,2,1
oobss,327.387,4,2,1
oobss,163.575,4,2,1
oobss,426.275,4,2,1
oobss,286.646,4,2,1
oobss,122.703,4,2,1
oobss,235.211,4,2,1
oobss,173.534,4,2,1
oobss,223.216,5,2,1
oobss,233.648,2,2,1
oobss,317.012,4,2,1
oobss,188.538,3,2,1
oobss,253.516,6,2,1
oobss,285.848,5,2,1
oobss,167.841,4,2,1
oobss,145.994,4,2,1
oobss,266.638,4,2,1
oobss,216.453,5,2,1
oobss,197.814,6,2,1
oobss,226.485,5,2,1
oobss,223.162,5,2,1
oobss,290.585,5,2,1
oobss,182.599,4,2,1
oobss,207.841,4,2,1
oobss,350.419,6,2,1
oobss,180.505,3,2,1
oobss,249.636,4,2,1
oobss,247.048,5,2,1
oobss,141.471,4,2,1
oobss,298.629,5,2,1
oobss,331.87,4,2,1
oobss,352.861,4,2,1
oobss,277.255,5,2,1
oobss,233.062,5,2,1
oobss,246.082,3,2,1
oobss,235.2,4,2,1
oobss,146.4,5,2,1
oobss,349.686,4,2,1
oobss,184.562,5,2,1
oobss,146.379,5,2,1
oobss,180.017,3,2,1
oobss,249.888,5,2,1
oobss,240.619,3,2,1
oobss,243.179,4,2,1
oobss,187.117,6,2,1
oobss,123.535,5,2,1
oobss,229.206,6,2,1
oobss,249.093,3,2,1
oobss,177.409,6,2,1
oobss,231.696,5,2,1
oobss,272.254,4,2,1
oobss,259.258,5,2,1
oobss,277.685,5,2,1
oobss,379.394,4,2,1
oobss,211.878,4,2,1
oobss,227.15,4,2,1
oobss,199.481,5,2,1
oobss,304.026,5,2,1
oobss,371.639,4,2,1
oobss,167.937,5,2,1
oobss,378.22,2,2,1
oobss,142.512,7,2,1
oobss,226.869,5,2,1
oobss,296.791,4,2,1
oobss,254.871,2,2,1
oobss,242.447,3,2,1
oobss,215.765,5,2,1
oobss,179.769,5,2,1
oobss,240.682,3,2,1
oobss,292.165,4,2,1
oobss,350.806,5,2,1
oobss,172.534,4,2,1
oobss,254.642,7,2,1
oobss,505.902,6,2,1
oobss,183.135,3,2,1
oobss,233.644,7,2,1
oobss,220.81,5,2,1
oobss,263.585,7,2,1
oobss,183.23,3,2,1
oobss,308.331,4,2,1
oobss,331.276,6,2,1
oobss,228.92,4,2,1
oobss,182.797,5,2,1
oobss,307.832,2,2,1
oobss,188.203,7,2,1
oobss,232.625,6,2,1
oobss,317.654,7,2,1
oobss,233.709,5,2,1
oobss,335.109,2,2,1
oobss,243.817,7,2,1
oobss,279.395,7,2,1
oobss,227.198,4,2,1
oobss,137.814,4,2,1
oobss,255.225,7,2,1
oobss,188.801,4,2,1
oobss,241.236,2,2,1
oobss,265.571,3,2,1
oobss,175.509,3,2,1
oobss,217.926,5,2,1
oobss,243.959,4,2,1
oobss,303.23,5,2,1
oobss,316.116,4,2,1
oobss,347.002,5,2,1
oobss,223.897,4,2,1
oobss,304.06,4,2,1
oobss,243.168,5,2,1
oobss,192.336,5,2,1
oobss,308.57,4,2,1
oobss,280.423,5,2,1
oobss,280.663,4,2,1
oobss,299.352,5,2,1
oobss,144.889,4,2,1
oobss,194.339,7,2,1
oobss,221.894,6,2,1
oobss,180.493,3,2,1
oobss,173.32,7,2,1
oobss,166.875,5,2,1
oobss,283.533,7,2,1
oobss,164.137,3,2,1
oobss,303.484,4,2,1
oobss,185.056,6,2,1
oobss,107.292,5,2,1
oobss,107.858,6,2,1
oobss,203.825,5,2,1
oobss,308.031,7,2,1
oobss,199.914,6,2,1
oobss,132.77,7,2,1
oobss,276.778,5,2,1
oobss,241.551,4,2,1
oobss,231.29,7,2,1
oobss,225.084,4,2,1
oobss,302.641,4,2,1
oobss,234.237,4,2,1
oobss,233.064,7,2,1
oobss,239.303,4,2,1
oobss,167.69,4,2,1
oobss,138.421,7,2,1
oobss,257.128,4,2,1
oobss,339.502,7,2,1
oobss,263.275,3,2,1
oobss,270.81,3,2,1
oobss,222.211,2,2,1
oobss,224.539,4,2,1
oobss,231.61,4,2,1
oobss,201.455,4,2,1
oobss,237.652,3,2,1
oobss,284.655,3,2,1
oobss,298.727,3,2,1
oobss,179.368,5,2,1
oobss,222.859,3,2,1
oobss,200.814,4,2,1
oobss,226.661,4,2,1
oobss,322.771,4,2,1
oobss,280.698,4,2,1
oobss,233.245,4,2,1
oobss,271.04,4,2,1
oobss,361.506,4,2,1
oobss,193.322,4,2,1
oobss,382.943,3,2,1
oobss,139.769,2,2,1
oobss,111.709,3,2,1
oobss,184.067,3,2,1
oobss,126.387,4,2,1
oobss,260.238,3,2,1
oobss,160.186,4,2,1
oobss,195.601,5,2,1
oobss,173.16,3,2,1
oobss,160.953,5,2,1
oobss,175.541,3,2,1
oobss,296.253,6,2,1
oobss,305.005,3,2,1
oobss,225.515,3,2,1
oobss,304.883,4,2,1
oobss,120.39,4,2,1
oobss,243.952,4,2,1
oobss,160.206,4,2,1
oobss,346.327,5,2,1
oobss,217.723,3,2,1
oobss,160.5,3,2,1
oobss,172.63,6,2,1
oobss,278.688,3,2,1
oobss,239.994,5,2,1
oobss,240.786,3,2,1
oobss,272.821,4,2,1
oobss,205.716,4,2,1
oobss,195.377,4,2,1
oobss,280.727,4,2,1
oobss,267.956,4,2,1
oobss,212.115,4,2,1
oobss,337.43,4,2,1
oobss,175.431,4,2,1
oobss,193.693,3,2,1
oobss,307.447,3,2,1
oobss,303.243,3,2,1
oobss,330.542,4,2,1
oobss,284.615,3,2,1
oobss,336.649,4,2,1
oobss,290.769,5,2,1
oobss,291.509,3,2,1
oobss,213.863,6,2,1
oobss,230.744,4,2,1
oobss,193.521,4,2,1
oobss,248.431,7,2,1
oobss,244.493,6,2,1
oobss,283.504,2,2,1
oobss,222.566,3,2,1
oobss,144.135,3,2,1
oobss,244.184,3,2,1
oobss,176.668,4,2,1
oobss,358.586,4,2,1
oobss,288.05,4,2,1
oobss,215.958,5,2,1
oobss,209.339,6,2,1
oobss,128.452,5,2,1
oobss,297.531,5,2,1
oobss,298.254,7,2,1
oobss,175.378,5,2,1
oobss,176.465,6,2,1
oobss,228.901,8,2,1
oobss,204.838,4,2,1
oobss,321.759,5,2,1
oobss,226.093,4,2,1
oobss,222.238,4,2,1
oobss,303.402,5,2,1
oobss,219.845,7,2,1
oobss,249.605,4,2,1
oobss,121.458,5,2,1
oobss,250.65,6,2,1
oobss,206.888,6,2,1
oobss,133.008,6,2,1
oobss,291.183,4,2,1
oobss,187.837,4,2,1
oobss,205.061,4,2,1
oobss,200.934,5,2,1
oobss,237.324,6,2,1
oobss,237.697,3,2,1
oobss,221.821,4,2,1
oobss,199.159,7,2,1
oobss,339.381,6,2,1
oobss,216.322,3,2,1
oobss,304.687,3,2,1
oobss,343.708,5,2,1
oobss,250.102,5,2,1
oobss,178.359,3,2,1
oobss,287.159,4,2,1
oobss,259.069,5,2,1
oobss,274.299,5,2,1
oobss,306.872,5,2,1
oobss,159.163,5,2,1
oobss,347.7,5,2,1
oobss,188.911,5,2,1
oobss,294.439,3,2,1
oobss,203.364,5,2,1
oobss,247.198,4,2,1
oobss,227.375,6,2,1
oobss,299.227,5,2,1
oobss,177.381,3,2,1
oobss,277.346,4,2,1
oobss,349.598,6,2,1
oobss,174.154,5,2,1
oobss,194.436,5,2,1
oobss,300.55,4,2,1
oobss,235.122,5,2,1
oobss,306.408,3,2,1
oobss,238.59,2,2,1
oobss,251.631,3,2,1
oobss,276.127,2,2,1
oobss,265.817,4,2,1
oobss,330.119,5,2,1
oobss,180.447,6,2,1
oobss,211.033,3,2,1
oobss,130.963,8,2,1
oobss,299.043,6,2,1
oobss,232.554,5,2,1
oobss,179.924,3,2,1
oobss,120.266,2,2,1
oobss,160.698,6,2,1
oobss,266.273,4,2,1
oobss,242.426,2,2,1
oobss,245.568,3,2,1
oobss,224.047,5,2,1
oobss,301.179,3,2,1
oobss,120.89,5,2,1
oobss,153.596,8,2,1
oobss,227.963,7,2,1
oobss,288.812,4,2,1
oobss,228.701,8,2,1
oobss,199.316,6,2,1
oobss,180.742,4,2,1
oobss,190.286,8,2,1
oobss,236.752,4,2,1
oobss,247.532,5,2,1
oobss,250.504,7,2,1
