mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
jodi,1000,20,20,6,3,42.85,53.468,96.33,55.04,6.657,100.0,228
jodi,1000,20,20,6,4,42.975,53.351,94.244,55.049,6.487,100.0,215
jodi,1000,20,20,6,5,42.787,53.546,92.321,55.45,6.882,100.0,197
jodi,1000,20,20,6,6,43.399,53.518,96.592,55.275,6.653,100.0,188
jodi,1000,20,20,6,7,43.011,53.57,94.421,55.333,6.494,100.0,175
jodi,1000,20,20,6,8,42.464,53.64,93.79,55.229,6.18,100.0,164
jodi,1000,20,20,6,9,43.188,53.73,95.962,55.622,6.316,100.0,155
jodi,1000,20,20,6,10,42.965,53.796,105.045,55.725,7.271,100.0,146
jodi,1000,20,20,7,2,43.139,55.914,99.424,57.901,7.597,100.0,220
jodi,1000,20,20,7,3,44.141,55.974,99.025,57.796,7.252,100.0,205
jodi,1000,20,20,7,4,45.479,56.092,99.655,57.862,7.244,100.0,190
jodi,1000,20,20,7,5,45.238,56.018,99.039,57.962,7.536,100.0,183
jodi,1000,20,20,7,6,44.626,55.992,100.961,57.791,7.23,100.0,173
jodi,1000,20,20,7,7,44.311,56.024,97.988,58.121,7.379,100.0,162
jodi,1000,20,20,7,8,45.163,56.088,98.736,57.722,6.578,100.0,155
jodi,1000,20,20,7,9,45.225,56.202,96.771,57.989,6.62,100.0,146
jodi,1000,20,20,7,10,45.515,56.292,97.292,58.12,6.958,100.0,140
jodi,1000,20,20,8,2,45.924,58.613,103.508,60.641,7.849,100.0,206
jodi,1000,20,20,8,3,47.017,58.289,102.972,60.283,7.9,100.0,191
jodi,1000,20,20,8,4,45.771,58.454,103.381,60.534,7.405,100.0,179
jodi,1000,20,20,8,5,45.635,58.486,102.736,60.386,7.647,100.0,166
jodi,1000,20,20,8,6,48.213,58.665,102.256,60.347,6.952,100.0,162
jodi,1000,20,20,8,7,46.304,58.796,103.02,60.598,7.179,100.0,151
jodi,1000,20,20,8,8,46.838,58.738,104.147,61.038,8.139,100.0,144
jodi,1000,20,20,8,9,47.821,58.699,127.537,60.261,7.171,100.0,140
jodi,1000,20,20,8,10,46.879,58.851,101.645,60.755,6.906,100.0,132
jodi,1000,20,20,9,2,48.309,60.924,108.732,62.867,8.021,100.0,184
jodi,1000,20,20,9,3,48.84,60.795,108.573,62.684,8.117,100.0,180
jodi,1000,20,20,9,4,48.457,61.018,106.768,62.819,7.723,100.0,168
jodi,1000,20,20,9,5,47.958,60.884,110.949,62.746,7.885,100.0,158
jodi,1000,20,20,9,6,48.629,61.006,109.828,63.176,8.201,100.0,147
jodi,1000,20,20,9,7,49.061,61.203,106.879,63.142,7.206,100.0,143
jodi,1000,20,20,9,8,48.949,61.257,106.231,63.155,7.747,100.0,135
jodi,1000,20,20,9,9,49.585,61.293,105.986,63.151,7.131,100.0,129
jodi,1000,20,20,9,10,49.256,61.173,105.233,62.844,6.72,100.0,126
jodi,1000,20,20,10,2,51.327,63.403,115.048,65.455,8.434,100.0,173
jodi,1000,20,20,10,3,50.599,63.34,120.391,65.577,8.728,100.0,166
jodi,1000,20,20,10,4,50.813,63.458,114.339,65.302,8.118,100.0,156
jodi,1000,20,20,10,5,51.197,63.616,114.26,65.627,8.442,100.0,147
jodi,1000,20,20,10,6,48.686,63.701,111.108,65.948,8.482,100.0,141
jodi,1000,20,20,10,7,49.948,63.596,112.705,65.534,8.017,100.0,136
jodi,1000,20,20,10,8,52.333,63.683,118.673,65.979,8.857,100.0,129
jodi,1000,20,20,10,9,49.203,63.833,111.362,66.058,8.32,100.0,122
jodi,1000,20,20,10,10,51.702,63.897,112.604,65.886,7.763,100.0,119
